"date_recovered","province","cumulative_recovered"
"30-06-2020","Nova Scotia",998
"29-06-2020","Nova Scotia",998
"28-06-2020","Nova Scotia",998
"27-06-2020","Nova Scotia",998
"26-06-2020","Nova Scotia",998
"25-06-2020","Nova Scotia",998
"24-06-2020","Nova Scotia",998
"23-06-2020","Nova Scotia",998
"22-06-2020","Nova Scotia",998
"21-06-2020","Nova Scotia",998
"20-06-2020","Nova Scotia",998
"19-06-2020","Nova Scotia",998
"18-06-2020","Nova Scotia",997
"17-06-2020","Nova Scotia",997
"16-06-2020","Nova Scotia",997
"15-06-2020","Nova Scotia",996
"14-06-2020","Nova Scotia",996
"13-06-2020","Nova Scotia",996
"12-06-2020","Nova Scotia",995
"11-06-2020","Nova Scotia",995
"10-06-2020","Nova Scotia",994
"09-06-2020","Nova Scotia",994
"08-06-2020","Nova Scotia",994
"07-06-2020","Nova Scotia",994
"06-06-2020","Nova Scotia",994
"05-06-2020","Nova Scotia",994
"04-06-2020","Nova Scotia",994
"03-06-2020","Nova Scotia",993
"02-06-2020","Nova Scotia",992
"01-06-2020","Nova Scotia",984
"31-05-2020","Nova Scotia",981
"30-05-2020","Nova Scotia",978
"29-05-2020","Nova Scotia",978
"28-05-2020","Nova Scotia",977
"27-05-2020","Nova Scotia",975
"26-05-2020","Nova Scotia",976
"25-05-2020","Nova Scotia",974
"24-05-2020","Nova Scotia",973
"23-05-2020","Nova Scotia",969
"22-05-2020","Nova Scotia",961
"21-05-2020","Nova Scotia",959
"20-05-2020","Nova Scotia",956
"19-05-2020","Nova Scotia",956
"18-05-2020","Nova Scotia",946
"17-05-2020","Nova Scotia",938
"16-05-2020","Nova Scotia",930
"15-05-2020","Nova Scotia",918
"14-05-2020","Nova Scotia",909
"13-05-2020","Nova Scotia",870
"12-05-2020","Nova Scotia",864
"11-05-2020","Nova Scotia",767
"10-05-2020","Nova Scotia",749
"09-05-2020","Nova Scotia",743
"08-05-2020","Nova Scotia",722
"07-05-2020","Nova Scotia",708
"06-05-2020","Nova Scotia",661
"05-05-2020","Nova Scotia",652
"04-05-2020","Nova Scotia",638
"03-05-2020","Nova Scotia",624
"02-05-2020","Nova Scotia",609
"01-05-2020","Nova Scotia",592
"30-04-2020","Nova Scotia",545
"29-04-2020","Nova Scotia",529
"28-04-2020","Nova Scotia",522
"27-04-2020","Nova Scotia",509
"26-04-2020","Nova Scotia",439
"25-04-2020","Nova Scotia",412
"24-04-2020","Nova Scotia",392
"23-04-2020","Nova Scotia",358
"22-04-2020","Nova Scotia",330
"21-04-2020","Nova Scotia",286
"20-04-2020","Nova Scotia",248
"19-04-2020","Nova Scotia",200
"18-04-2020","Nova Scotia",184
"17-04-2020","Nova Scotia",177
"16-04-2020","Nova Scotia",176
"15-04-2020","Nova Scotia",137
"14-04-2020","Nova Scotia",124
"13-04-2020","Nova Scotia",101
"12-04-2020","Nova Scotia",97
"11-04-2020","Nova Scotia",95
"10-04-2020","Nova Scotia",93
"09-04-2020","Nova Scotia",82
"08-04-2020","Nova Scotia",77
"07-04-2020","Nova Scotia",66
"06-04-2020","Nova Scotia",64
"05-04-2020","Nova Scotia",53
"04-04-2020","Nova Scotia",50
"03-04-2020","Nova Scotia",21
"02-04-2020","Nova Scotia",16
"01-04-2020","Nova Scotia",11
"31-03-2020","Nova Scotia",10
"30-03-2020","Nova Scotia",10
"29-03-2020","Nova Scotia",7
"28-03-2020","Nova Scotia",4
"27-03-2020","Nova Scotia",3
"26-03-2020","Nova Scotia",2
"25-03-2020","Nova Scotia",2
"24-03-2020","Nova Scotia",1
"23-03-2020","Nova Scotia",0
"22-03-2020","Nova Scotia",0
"21-03-2020","Nova Scotia",0
"20-03-2020","Nova Scotia",0
"19-03-2020","Nova Scotia",0
"18-03-2020","Nova Scotia",0
"17-03-2020","Nova Scotia",0
"16-03-2020","Nova Scotia",0
"15-03-2020","Nova Scotia",0
"14-03-2020","Nova Scotia",NA
"13-03-2020","Nova Scotia",NA
"12-03-2020","Nova Scotia",NA
"11-03-2020","Nova Scotia",NA
"10-03-2020","Nova Scotia",NA
"09-03-2020","Nova Scotia",NA
"08-03-2020","Nova Scotia",NA
"07-03-2020","Nova Scotia",NA
"06-03-2020","Nova Scotia",NA
"05-03-2020","Nova Scotia",NA
"04-03-2020","Nova Scotia",NA
"03-03-2020","Nova Scotia",NA
"02-03-2020","Nova Scotia",NA
"01-03-2020","Nova Scotia",NA
"29-02-2020","Nova Scotia",NA
"28-02-2020","Nova Scotia",NA
"27-02-2020","Nova Scotia",NA
"26-02-2020","Nova Scotia",NA
"25-02-2020","Nova Scotia",NA
"24-02-2020","Nova Scotia",NA
"23-02-2020","Nova Scotia",NA
"22-02-2020","Nova Scotia",NA
"21-02-2020","Nova Scotia",NA
"20-02-2020","Nova Scotia",NA
"19-02-2020","Nova Scotia",NA
"18-02-2020","Nova Scotia",NA
"17-02-2020","Nova Scotia",NA
"16-02-2020","Nova Scotia",NA
"15-02-2020","Nova Scotia",NA
"14-02-2020","Nova Scotia",NA
"13-02-2020","Nova Scotia",NA
"12-02-2020","Nova Scotia",NA
"28-12-2020","Ontario",147178
"27-12-2020","Ontario",147178
"26-12-2020","Ontario",145173
"25-12-2020","Ontario",141023
"24-12-2020","Ontario",141023
"23-12-2020","Ontario",139010
"22-12-2020","Ontario",136767
"21-12-2020","Ontario",134867
"20-12-2020","Ontario",133213
"19-12-2020","Ontario",131282
"18-12-2020","Ontario",129417
"17-12-2020","Ontario",127425
"16-12-2020","Ontario",125416
"15-12-2020","Ontario",123373
"14-12-2020","Ontario",121563
"13-12-2020","Ontario",120028
"12-12-2020","Ontario",118350
"11-12-2020","Ontario",116432
"10-12-2020","Ontario",114679
"09-12-2020","Ontario",112875
"08-12-2020","Ontario",110951
"07-12-2020","Ontario",109402
"06-12-2020","Ontario",107990
"05-12-2020","Ontario",106416
"04-12-2020","Ontario",104792
"03-12-2020","Ontario",103239
"02-12-2020","Ontario",101698
"01-12-2020","Ontario",100012
"30-11-2020","Ontario",98639
"29-11-2020","Ontario",97319
"28-11-2020","Ontario",95876
"27-11-2020","Ontario",94366
"26-11-2020","Ontario",92915
"25-11-2020","Ontario",91550
"24-11-2020","Ontario",90074
"23-11-2020","Ontario",88992
"22-11-2020","Ontario",87508
"21-11-2020","Ontario",86079
"20-11-2020","Ontario",84716
"19-11-2020","Ontario",83301
"18-11-2020","Ontario",81925
"17-11-2020","Ontario",80430
"16-11-2020","Ontario",79295
"15-11-2020","Ontario",78303
"14-11-2020","Ontario",77241
"13-11-2020","Ontario",76238
"12-11-2020","Ontario",75220
"11-11-2020","Ontario",74303
"10-11-2020","Ontario",73417
"09-11-2020","Ontario",72636
"08-11-2020","Ontario",71815
"07-11-2020","Ontario",70938
"06-11-2020","Ontario",70086
"05-11-2020","Ontario",69137
"04-11-2020","Ontario",68189
"03-11-2020","Ontario",67244
"02-11-2020","Ontario",66407
"01-11-2020","Ontario",65581
"31-10-2020","Ontario",64717
"30-10-2020","Ontario",63919
"29-10-2020","Ontario",63123
"28-10-2020","Ontario",62303
"27-10-2020","Ontario",61530
"26-10-2020","Ontario",60839
"25-10-2020","Ontario",60160
"24-10-2020","Ontario",59424
"23-10-2020","Ontario",58799
"22-10-2020","Ontario",58066
"21-10-2020","Ontario",57325
"20-10-2020","Ontario",56606
"19-10-2020","Ontario",55978
"18-10-2020","Ontario",55371
"17-10-2020","Ontario",54686
"16-10-2020","Ontario",54004
"15-10-2020","Ontario",53291
"14-10-2020","Ontario",52512
"13-10-2020","Ontario",51729
"12-10-2020","Ontario",50437
"11-10-2020","Ontario",50437
"10-10-2020","Ontario",49732
"09-10-2020","Ontario",49032
"08-10-2020","Ontario",48308
"07-10-2020","Ontario",47613
"06-10-2020","Ontario",46906
"05-10-2020","Ontario",46360
"04-10-2020","Ontario",45819
"03-10-2020","Ontario",45285
"02-10-2020","Ontario",44850
"01-10-2020","Ontario",44422
"30-09-2020","Ontario",43907
"29-09-2020","Ontario",43450
"28-09-2020","Ontario",43127
"27-09-2020","Ontario",42796
"26-09-2020","Ontario",42507
"25-09-2020","Ontario",42169
"24-09-2020","Ontario",41886
"23-09-2020","Ontario",41600
"22-09-2020","Ontario",41342
"21-09-2020","Ontario",41146
"20-09-2020","Ontario",40968
"19-09-2020","Ontario",40777
"18-09-2020","Ontario",40600
"17-09-2020","Ontario",40424
"16-09-2020","Ontario",40245
"15-09-2020","Ontario",40091
"14-09-2020","Ontario",39974
"13-09-2020","Ontario",39841
"12-09-2020","Ontario",39717
"11-09-2020","Ontario",39598
"10-09-2020","Ontario",39474
"09-09-2020","Ontario",39332
"08-09-2020","Ontario",39196
"07-09-2020","Ontario",38958
"06-09-2020","Ontario",38958
"05-09-2020","Ontario",38847
"04-09-2020","Ontario",38741
"03-09-2020","Ontario",38625
"02-09-2020","Ontario",38506
"01-09-2020","Ontario",38369
"31-08-2020","Ontario",38277
"30-08-2020","Ontario",38204
"29-08-2020","Ontario",38126
"28-08-2020","Ontario",38023
"27-08-2020","Ontario",37940
"26-08-2020","Ontario",37863
"25-08-2020","Ontario",37748
"24-08-2020","Ontario",37673
"23-08-2020","Ontario",37595
"22-08-2020","Ontario",37487
"21-08-2020","Ontario",37397
"20-08-2020","Ontario",37291
"19-08-2020","Ontario",37215
"18-08-2020","Ontario",37126
"17-08-2020","Ontario",37036
"16-08-2020","Ontario",36953
"15-08-2020","Ontario",36873
"14-08-2020","Ontario",36772
"13-08-2020","Ontario",36689
"12-08-2020","Ontario",36590
"11-08-2020","Ontario",36456
"10-08-2020","Ontario",36381
"09-08-2020","Ontario",36279
"08-08-2020","Ontario",36131
"07-08-2020","Ontario",36024
"06-08-2020","Ontario",35906
"05-08-2020","Ontario",35747
"04-08-2020","Ontario",35601
"03-08-2020","Ontario",35359
"02-08-2020","Ontario",35359
"01-08-2020","Ontario",35237
"31-07-2020","Ontario",35074
"30-07-2020","Ontario",34906
"29-07-2020","Ontario",34741
"28-07-2020","Ontario",34567
"27-07-2020","Ontario",34461
"26-07-2020","Ontario",34359
"25-07-2020","Ontario",34240
"24-07-2020","Ontario",34100
"23-07-2020","Ontario",33963
"22-07-2020","Ontario",33812
"21-07-2020","Ontario",33605
"20-07-2020","Ontario",33513
"19-07-2020","Ontario",33407
"18-07-2020","Ontario",33294
"17-07-2020","Ontario",33162
"16-07-2020","Ontario",33061
"15-07-2020","Ontario",32920
"14-07-2020","Ontario",32785
"13-07-2020","Ontario",32663
"12-07-2020","Ontario",32534
"11-07-2020","Ontario",32422
"10-07-2020","Ontario",32155
"09-07-2020","Ontario",31977
"08-07-2020","Ontario",31805
"07-07-2020","Ontario",31603
"06-07-2020","Ontario",31426
"05-07-2020","Ontario",31266
"04-07-2020","Ontario",31083
"03-07-2020","Ontario",30909
"02-07-2020","Ontario",30730
"01-07-2020","Ontario",30344
"30-06-2020","Ontario",30344
"29-06-2020","Ontario",30196
"28-06-2020","Ontario",30107
"27-06-2020","Ontario",29932
"26-06-2020","Ontario",29754
"25-06-2020","Ontario",29528
"24-06-2020","Ontario",29336
"23-06-2020","Ontario",29107
"22-06-2020","Ontario",28933
"21-06-2020","Ontario",28719
"20-06-2020","Ontario",28468
"19-06-2020","Ontario",28250
"18-06-2020","Ontario",28004
"17-06-2020","Ontario",27784
"16-06-2020","Ontario",27431
"15-06-2020","Ontario",27213
"14-06-2020","Ontario",26961
"13-06-2020","Ontario",26538
"12-06-2020","Ontario",26187
"11-06-2020","Ontario",25885
"10-06-2020","Ontario",25380
"09-06-2020","Ontario",24829
"08-06-2020","Ontario",24492
"07-06-2020","Ontario",24252
"06-06-2020","Ontario",23947
"05-06-2020","Ontario",23583
"04-06-2020","Ontario",23208
"03-06-2020","Ontario",22811
"02-06-2020","Ontario",22484
"01-06-2020","Ontario",22153
"31-05-2020","Ontario",21810
"30-05-2020","Ontario",21353
"29-05-2020","Ontario",20983
"28-05-2020","Ontario",20673
"27-05-2020","Ontario",20372
"26-05-2020","Ontario",19958
"25-05-2020","Ontario",19698
"24-05-2020","Ontario",19477
"23-05-2020","Ontario",19146
"22-05-2020","Ontario",18767
"21-05-2020","Ontario",18509
"20-05-2020","Ontario",18190
"19-05-2020","Ontario",17898
"18-05-2020","Ontario",17638
"17-05-2020","Ontario",17360
"16-05-2020","Ontario",17020
"15-05-2020","Ontario",16641
"14-05-2020","Ontario",16204
"13-05-2020","Ontario",15845
"12-05-2020","Ontario",15391
"11-05-2020","Ontario",15131
"10-05-2020","Ontario",14772
"09-05-2020","Ontario",14383
"08-05-2020","Ontario",13990
"07-05-2020","Ontario",13569
"06-05-2020","Ontario",13222
"05-05-2020","Ontario",12779
"04-05-2020","Ontario",12505
"03-05-2020","Ontario",12005
"02-05-2020","Ontario",11390
"01-05-2020","Ontario",10825
"30-04-2020","Ontario",10205
"29-04-2020","Ontario",9612
"28-04-2020","Ontario",8964
"27-04-2020","Ontario",8525
"26-04-2020","Ontario",8000
"25-04-2020","Ontario",7509
"24-04-2020","Ontario",7087
"23-04-2020","Ontario",6680
"22-04-2020","Ontario",6221
"21-04-2020","Ontario",5806
"20-04-2020","Ontario",5515
"19-04-2020","Ontario",5209
"18-04-2020","Ontario",4875
"17-04-2020","Ontario",4556
"16-04-2020","Ontario",4194
"15-04-2020","Ontario",3902
"14-04-2020","Ontario",3568
"13-04-2020","Ontario",3357
"12-04-2020","Ontario",3121
"11-04-2020","Ontario",2858
"10-04-2020","Ontario",2574
"09-04-2020","Ontario",2305
"08-04-2020","Ontario",2074
"07-04-2020","Ontario",1802
"06-04-2020","Ontario",1624
"05-04-2020","Ontario",1449
"04-04-2020","Ontario",1219
"03-04-2020","Ontario",1023
"02-04-2020","Ontario",831
"01-04-2020","Ontario",689
"31-03-2020","Ontario",534
"30-03-2020","Ontario",431
"29-03-2020","Ontario",8
"28-03-2020","Ontario",8
"27-03-2020","Ontario",8
"26-03-2020","Ontario",8
"25-03-2020","Ontario",8
"24-03-2020","Ontario",8
"23-03-2020","Ontario",8
"22-03-2020","Ontario",8
"21-03-2020","Ontario",6
"20-03-2020","Ontario",5
"19-03-2020","Ontario",5
"18-03-2020","Ontario",5
"17-03-2020","Ontario",5
"16-03-2020","Ontario",5
"15-03-2020","Ontario",5
"14-03-2020","Ontario",5
"13-03-2020","Ontario",5
"12-03-2020","Ontario",5
"11-03-2020","Ontario",5
"10-03-2020","Ontario",5
"09-03-2020","Ontario",5
"08-03-2020","Ontario",4
"07-03-2020","Ontario",4
"06-03-2020","Ontario",4
"05-03-2020","Ontario",4
"04-03-2020","Ontario",3
"03-03-2020","Ontario",3
"02-03-2020","Ontario",3
"01-03-2020","Ontario",3
"29-02-2020","Ontario",3
"28-02-2020","Ontario",3
"27-02-2020","Ontario",3
"26-02-2020","Ontario",3
"25-02-2020","Ontario",3
"24-02-2020","Ontario",3
"23-02-2020","Ontario",3
"22-02-2020","Ontario",3
"21-02-2020","Ontario",3
"20-02-2020","Ontario",2
"19-02-2020","Ontario",1
"18-02-2020","Ontario",1
"17-02-2020","Ontario",1
"16-02-2020","Ontario",1
"15-02-2020","Ontario",1
"14-02-2020","Ontario",1
"13-02-2020","Ontario",1
"12-02-2020","Ontario",1
"28-12-2020","PEI",89
"27-12-2020","PEI",89
"26-12-2020","PEI",89
"25-12-2020","PEI",89
"24-12-2020","PEI",89
"23-12-2020","PEI",84
"22-12-2020","PEI",84
"21-12-2020","PEI",73
"20-12-2020","PEI",73
"19-12-2020","PEI",73
"18-12-2020","PEI",73
"17-12-2020","PEI",73
"16-12-2020","PEI",73
"15-12-2020","PEI",73
"14-12-2020","PEI",72
"13-12-2020","PEI",72
"12-12-2020","PEI",72
"11-12-2020","PEI",72
"10-12-2020","PEI",71
"09-12-2020","PEI",70
"08-12-2020","PEI",70
"07-12-2020","PEI",70
"06-12-2020","PEI",69
"05-12-2020","PEI",68
"04-12-2020","PEI",68
"03-12-2020","PEI",68
"02-12-2020","PEI",68
"01-12-2020","PEI",68
"30-11-2020","PEI",68
"29-11-2020","PEI",68
"28-11-2020","PEI",68
"27-11-2020","PEI",68
"26-11-2020","PEI",68
"25-11-2020","PEI",68
"24-11-2020","PEI",68
"23-11-2020","PEI",67
"22-11-2020","PEI",65
"21-11-2020","PEI",65
"20-11-2020","PEI",65
"19-11-2020","PEI",65
"18-11-2020","PEI",65
"17-11-2020","PEI",65
"16-11-2020","PEI",64
"15-11-2020","PEI",64
"14-11-2020","PEI",64
"13-11-2020","PEI",64
"12-11-2020","PEI",64
"11-11-2020","PEI",64
"10-11-2020","PEI",64
"09-11-2020","PEI",64
"08-11-2020","PEI",64
"07-11-2020","PEI",64
"06-11-2020","PEI",64
"05-11-2020","PEI",64
"04-11-2020","PEI",64
"03-11-2020","PEI",64
"02-11-2020","PEI",64
"01-11-2020","PEI",64
"31-10-2020","PEI",64
"30-10-2020","PEI",64
"29-10-2020","PEI",63
"28-10-2020","PEI",63
"27-10-2020","PEI",63
"26-10-2020","PEI",63
"25-10-2020","PEI",63
"24-10-2020","PEI",63
"23-10-2020","PEI",63
"22-10-2020","PEI",61
"21-10-2020","PEI",61
"20-10-2020","PEI",61
"19-10-2020","PEI",60
"18-10-2020","PEI",60
"17-10-2020","PEI",60
"16-10-2020","PEI",60
"15-10-2020","PEI",60
"14-10-2020","PEI",60
"13-10-2020","PEI",60
"12-10-2020","PEI",58
"11-10-2020","PEI",58
"10-10-2020","PEI",58
"09-10-2020","PEI",58
"08-10-2020","PEI",58
"07-10-2020","PEI",58
"06-10-2020","PEI",58
"05-10-2020","PEI",57
"04-10-2020","PEI",57
"03-10-2020","PEI",57
"02-10-2020","PEI",57
"01-10-2020","PEI",57
"30-09-2020","PEI",57
"29-09-2020","PEI",57
"28-09-2020","PEI",57
"27-09-2020","PEI",57
"26-09-2020","PEI",57
"25-09-2020","PEI",57
"24-09-2020","PEI",57
"23-09-2020","PEI",57
"22-09-2020","PEI",56
"21-09-2020","PEI",56
"20-09-2020","PEI",56
"19-09-2020","PEI",56
"18-09-2020","PEI",56
"17-09-2020","PEI",56
"16-09-2020","PEI",56
"15-09-2020","PEI",56
"14-09-2020","PEI",47
"13-09-2020","PEI",47
"12-09-2020","PEI",47
"11-09-2020","PEI",47
"10-09-2020","PEI",44
"09-09-2020","PEI",44
"08-09-2020","PEI",44
"07-09-2020","PEI",44
"06-09-2020","PEI",44
"05-09-2020","PEI",44
"04-09-2020","PEI",44
"03-09-2020","PEI",44
"02-09-2020","PEI",44
"01-09-2020","PEI",44
"31-08-2020","PEI",41
"30-08-2020","PEI",41
"29-08-2020","PEI",41
"28-08-2020","PEI",41
"27-08-2020","PEI",41
"26-08-2020","PEI",41
"25-08-2020","PEI",41
"24-08-2020","PEI",36
"23-08-2020","PEI",36
"22-08-2020","PEI",36
"21-08-2020","PEI",36
"20-08-2020","PEI",36
"19-08-2020","PEI",36
"18-08-2020","PEI",36
"17-08-2020","PEI",36
"16-08-2020","PEI",36
"15-08-2020","PEI",36
"14-08-2020","PEI",36
"13-08-2020","PEI",36
"12-08-2020","PEI",36
"11-08-2020","PEI",36
"10-08-2020","PEI",36
"09-08-2020","PEI",36
"08-08-2020","PEI",36
"07-08-2020","PEI",36
"06-08-2020","PEI",36
"05-08-2020","PEI",36
"04-08-2020","PEI",36
"03-08-2020","PEI",36
"02-08-2020","PEI",36
"01-08-2020","PEI",36
"31-07-2020","PEI",36
"30-07-2020","PEI",36
"29-07-2020","PEI",36
"28-07-2020","PEI",36
"27-07-2020","PEI",34
"26-07-2020","PEI",34
"25-07-2020","PEI",34
"24-07-2020","PEI",34
"23-07-2020","PEI",34
"22-07-2020","PEI",34
"21-07-2020","PEI",33
"20-07-2020","PEI",31
"19-07-2020","PEI",29
"18-07-2020","PEI",29
"17-07-2020","PEI",29
"16-07-2020","PEI",27
"15-07-2020","PEI",27
"14-07-2020","PEI",27
"13-07-2020","PEI",27
"12-07-2020","PEI",27
"11-07-2020","PEI",27
"10-07-2020","PEI",27
"09-07-2020","PEI",27
"08-07-2020","PEI",27
"07-07-2020","PEI",27
"06-07-2020","PEI",27
"05-07-2020","PEI",27
"04-07-2020","PEI",27
"03-07-2020","PEI",27
"02-07-2020","PEI",27
"01-07-2020","PEI",27
"30-06-2020","PEI",27
"29-06-2020","PEI",27
"28-06-2020","PEI",27
"27-06-2020","PEI",27
"26-06-2020","PEI",27
"25-06-2020","PEI",27
"24-06-2020","PEI",27
"23-06-2020","PEI",27
"22-06-2020","PEI",27
"21-06-2020","PEI",27
"20-06-2020","PEI",27
"19-06-2020","PEI",27
"18-06-2020","PEI",27
"17-06-2020","PEI",27
"16-06-2020","PEI",27
"15-06-2020","PEI",27
"14-06-2020","PEI",27
"13-06-2020","PEI",27
"12-06-2020","PEI",27
"11-06-2020","PEI",27
"10-06-2020","PEI",27
"09-06-2020","PEI",27
"08-06-2020","PEI",27
"07-06-2020","PEI",27
"06-06-2020","PEI",27
"05-06-2020","PEI",27
"04-06-2020","PEI",27
"03-06-2020","PEI",27
"02-06-2020","PEI",27
"01-06-2020","PEI",27
"31-05-2020","PEI",27
"30-05-2020","PEI",27
"29-05-2020","PEI",27
"28-05-2020","PEI",27
"27-05-2020","PEI",27
"26-05-2020","PEI",27
"25-05-2020","PEI",27
"24-05-2020","PEI",27
"23-05-2020","PEI",27
"22-05-2020","PEI",27
"21-05-2020","PEI",27
"20-05-2020","PEI",27
"19-05-2020","PEI",27
"18-05-2020","PEI",27
"17-05-2020","PEI",27
"16-05-2020","PEI",27
"15-05-2020","PEI",27
"14-05-2020","PEI",27
"13-05-2020","PEI",27
"12-05-2020","PEI",27
"11-05-2020","PEI",27
"10-05-2020","PEI",27
"09-05-2020","PEI",27
"08-05-2020","PEI",27
"07-05-2020","PEI",26
"06-05-2020","PEI",26
"05-05-2020","PEI",25
"04-05-2020","PEI",25
"03-05-2020","PEI",24
"02-05-2020","PEI",24
"01-05-2020","PEI",24
"30-04-2020","PEI",24
"29-04-2020","PEI",24
"28-04-2020","PEI",24
"27-04-2020","PEI",24
"26-04-2020","PEI",24
"25-04-2020","PEI",24
"24-04-2020","PEI",24
"23-04-2020","PEI",24
"22-04-2020","PEI",24
"21-04-2020","PEI",23
"20-04-2020","PEI",23
"19-04-2020","PEI",23
"18-04-2020","PEI",23
"17-04-2020","PEI",23
"16-04-2020","PEI",23
"15-04-2020","PEI",23
"14-04-2020","PEI",23
"13-04-2020","PEI",23
"12-04-2020","PEI",17
"11-04-2020","PEI",17
"10-04-2020","PEI",17
"09-04-2020","PEI",17
"08-04-2020","PEI",17
"07-04-2020","PEI",8
"06-04-2020","PEI",8
"05-04-2020","PEI",6
"04-04-2020","PEI",6
"03-04-2020","PEI",4
"02-04-2020","PEI",3
"01-04-2020","PEI",3
"31-03-2020","PEI",1
"30-03-2020","PEI",1
"29-03-2020","PEI",1
"28-03-2020","PEI",1
"27-03-2020","PEI",1
"26-03-2020","PEI",1
"25-03-2020","PEI",0
"24-03-2020","PEI",0
"23-03-2020","PEI",0
"22-03-2020","PEI",0
"21-03-2020","PEI",0
"20-03-2020","PEI",0
"19-03-2020","PEI",0
"18-03-2020","PEI",0
"17-03-2020","PEI",0
"16-03-2020","PEI",0
"15-03-2020","PEI",0
"14-03-2020","PEI",0
"13-03-2020","PEI",NA
"12-03-2020","PEI",NA
"11-03-2020","PEI",NA
"10-03-2020","PEI",NA
"09-03-2020","PEI",NA
"08-03-2020","PEI",NA
"07-03-2020","PEI",NA
"06-03-2020","PEI",NA
"05-03-2020","PEI",NA
"04-03-2020","PEI",NA
"03-03-2020","PEI",NA
"02-03-2020","PEI",NA
"01-03-2020","PEI",NA
"29-02-2020","PEI",NA
"28-02-2020","PEI",NA
"27-02-2020","PEI",NA
"26-02-2020","PEI",NA
"25-02-2020","PEI",NA
"24-02-2020","PEI",NA
"23-02-2020","PEI",NA
"22-02-2020","PEI",NA
"21-02-2020","PEI",NA
"20-02-2020","PEI",NA
"19-02-2020","PEI",NA
"18-02-2020","PEI",NA
"17-02-2020","PEI",NA
"16-02-2020","PEI",NA
"15-02-2020","PEI",NA
"14-02-2020","PEI",NA
"13-02-2020","PEI",NA
"12-02-2020","PEI",NA
"28-12-2020","Quebec",166066
"27-12-2020","Quebec",158201
"26-12-2020","Quebec",158201
"25-12-2020","Quebec",158201
"24-12-2020","Quebec",158201
"23-12-2020","Quebec",156275
"22-12-2020","Quebec",154673
"21-12-2020","Quebec",152869
"20-12-2020","Quebec",151044
"19-12-2020","Quebec",149245
"18-12-2020","Quebec",147398
"17-12-2020","Quebec",145532
"16-12-2020","Quebec",144168
"15-12-2020","Quebec",142894
"14-12-2020","Quebec",141345
"13-12-2020","Quebec",139850
"12-12-2020","Quebec",138270
"11-12-2020","Quebec",136646
"10-12-2020","Quebec",134910
"09-12-2020","Quebec",133692
"08-12-2020","Quebec",132573
"07-12-2020","Quebec",131297
"06-12-2020","Quebec",130018
"05-12-2020","Quebec",128828
"04-12-2020","Quebec",127549
"03-12-2020","Quebec",126179
"02-12-2020","Quebec",125197
"01-12-2020","Quebec",124200
"30-11-2020","Quebec",123177
"29-11-2020","Quebec",122014
"28-11-2020","Quebec",120906
"27-11-2020","Quebec",119727
"26-11-2020","Quebec",118491
"25-11-2020","Quebec",117551
"24-11-2020","Quebec",116624
"23-11-2020","Quebec",115367
"22-11-2020","Quebec",114085
"21-11-2020","Quebec",112734
"20-11-2020","Quebec",111326
"19-11-2020","Quebec",109800
"18-11-2020","Quebec",108625
"17-11-2020","Quebec",107326
"16-11-2020","Quebec",105998
"15-11-2020","Quebec",104848
"14-11-2020","Quebec",103668
"13-11-2020","Quebec",102569
"12-11-2020","Quebec",101407
"11-11-2020","Quebec",100564
"10-11-2020","Quebec",99721
"09-11-2020","Quebec",98740
"08-11-2020","Quebec",97789
"07-11-2020","Quebec",96831
"06-11-2020","Quebec",95956
"05-11-2020","Quebec",94884
"04-11-2020","Quebec",94101
"03-11-2020","Quebec",93316
"02-11-2020","Quebec",92396
"01-11-2020","Quebec",91488
"31-10-2020","Quebec",90576
"30-10-2020","Quebec",89592
"29-10-2020","Quebec",88442
"28-10-2020","Quebec",87638
"27-10-2020","Quebec",86786
"26-10-2020","Quebec",85822
"25-10-2020","Quebec",84828
"24-10-2020","Quebec",83819
"23-10-2020","Quebec",82792
"22-10-2020","Quebec",82033
"21-10-2020","Quebec",81267
"20-10-2020","Quebec",80468
"19-10-2020","Quebec",79529
"18-10-2020","Quebec",78559
"17-10-2020","Quebec",77602
"16-10-2020","Quebec",76512
"15-10-2020","Quebec",75467
"14-10-2020","Quebec",74483
"13-10-2020","Quebec",73734
"12-10-2020","Quebec",72857
"11-10-2020","Quebec",71839
"10-10-2020","Quebec",70696
"09-10-2020","Quebec",69486
"08-10-2020","Quebec",68585
"07-10-2020","Quebec",67735
"06-10-2020","Quebec",67033
"05-10-2020","Quebec",66180
"04-10-2020","Quebec",65304
"03-10-2020","Quebec",64478
"02-10-2020","Quebec",63683
"01-10-2020","Quebec",63144
"30-09-2020","Quebec",62564
"29-09-2020","Quebec",62095
"28-09-2020","Quebec",61629
"27-09-2020","Quebec",61129
"26-09-2020","Quebec",60660
"25-09-2020","Quebec",60256
"24-09-2020","Quebec",59943
"23-09-2020","Quebec",59686
"22-09-2020","Quebec",59450
"21-09-2020","Quebec",59131
"20-09-2020","Quebec",58796
"19-09-2020","Quebec",58490
"18-09-2020","Quebec",58218
"17-09-2020","Quebec",58012
"16-09-2020","Quebec",57804
"15-09-2020","Quebec",57628
"14-09-2020","Quebec",57428
"13-09-2020","Quebec",57268
"12-09-2020","Quebec",57054
"11-09-2020","Quebec",56843
"10-09-2020","Quebec",56624
"09-09-2020","Quebec",56400
"08-09-2020","Quebec",56162
"07-09-2020","Quebec",55960
