"date_recovered","province","cumulative_recovered"
"29-05-2020","Saskatchewan",570
"28-05-2020","Saskatchewan",568
"27-05-2020","Saskatchewan",559
"26-05-2020","Saskatchewan",549
"25-05-2020","Saskatchewan",546
"24-05-2020","Saskatchewan",538
"23-05-2020","Saskatchewan",535
"22-05-2020","Saskatchewan",521
"21-05-2020","Saskatchewan",509
"20-05-2020","Saskatchewan",494
"19-05-2020","Saskatchewan",470
"18-05-2020","Saskatchewan",455
"17-05-2020","Saskatchewan",444
"16-05-2020","Saskatchewan",433
"15-05-2020","Saskatchewan",408
"14-05-2020","Saskatchewan",398
"13-05-2020","Saskatchewan",385
"12-05-2020","Saskatchewan",374
"11-05-2020","Saskatchewan",363
"10-05-2020","Saskatchewan",349
"09-05-2020","Saskatchewan",340
"08-05-2020","Saskatchewan",335
"07-05-2020","Saskatchewan",329
"06-05-2020","Saskatchewan",312
"05-05-2020","Saskatchewan",310
"04-05-2020","Saskatchewan",307
"03-05-2020","Saskatchewan",305
"02-05-2020","Saskatchewan",302
"01-05-2020","Saskatchewan",297
"30-04-2020","Saskatchewan",295
"29-04-2020","Saskatchewan",291
"28-04-2020","Saskatchewan",291
"27-04-2020","Saskatchewan",288
"26-04-2020","Saskatchewan",288
"25-04-2020","Saskatchewan",288
"24-04-2020","Saskatchewan",280
"23-04-2020","Saskatchewan",270
"22-04-2020","Saskatchewan",261
"21-04-2020","Saskatchewan",252
"20-04-2020","Saskatchewan",238
"19-04-2020","Saskatchewan",234
"18-04-2020","Saskatchewan",234
"17-04-2020","Saskatchewan",228
"16-04-2020","Saskatchewan",219
"15-04-2020","Saskatchewan",205
"14-04-2020","Saskatchewan",187
"13-04-2020","Saskatchewan",178
"12-04-2020","Saskatchewan",164
"11-04-2020","Saskatchewan",147
"10-04-2020","Saskatchewan",136
"09-04-2020","Saskatchewan",115
"08-04-2020","Saskatchewan",103
"07-04-2020","Saskatchewan",88
"06-04-2020","Saskatchewan",81
"05-04-2020","Saskatchewan",67
"04-04-2020","Saskatchewan",55
"03-04-2020","Saskatchewan",48
"02-04-2020","Saskatchewan",36
"01-04-2020","Saskatchewan",30
"31-03-2020","Saskatchewan",21
"30-03-2020","Saskatchewan",14
"29-03-2020","Saskatchewan",8
"28-03-2020","Saskatchewan",4
"27-03-2020","Saskatchewan",3
"26-03-2020","Saskatchewan",3
"25-03-2020","Saskatchewan",0
"24-03-2020","Saskatchewan",0
"23-03-2020","Saskatchewan",0
"22-03-2020","Saskatchewan",0
"21-03-2020","Saskatchewan",0
"20-03-2020","Saskatchewan",0
"19-03-2020","Saskatchewan",0
"18-03-2020","Saskatchewan",0
"17-03-2020","Saskatchewan",0
"16-03-2020","Saskatchewan",0
"15-03-2020","Saskatchewan",0
"14-03-2020","Saskatchewan",0
"13-03-2020","Saskatchewan",0
"12-03-2020","Saskatchewan",0
"11-03-2020","Saskatchewan",NA
"10-03-2020","Saskatchewan",NA
"09-03-2020","Saskatchewan",NA
"08-03-2020","Saskatchewan",NA
"07-03-2020","Saskatchewan",NA
"06-03-2020","Saskatchewan",NA
"05-03-2020","Saskatchewan",NA
"04-03-2020","Saskatchewan",NA
"03-03-2020","Saskatchewan",NA
"02-03-2020","Saskatchewan",NA
"01-03-2020","Saskatchewan",NA
"29-02-2020","Saskatchewan",NA
"28-02-2020","Saskatchewan",NA
"27-02-2020","Saskatchewan",NA
"26-02-2020","Saskatchewan",NA
"25-02-2020","Saskatchewan",NA
"24-02-2020","Saskatchewan",NA
"23-02-2020","Saskatchewan",NA
"22-02-2020","Saskatchewan",NA
"21-02-2020","Saskatchewan",NA
"20-02-2020","Saskatchewan",NA
"19-02-2020","Saskatchewan",NA
"18-02-2020","Saskatchewan",NA
"17-02-2020","Saskatchewan",NA
"16-02-2020","Saskatchewan",NA
"15-02-2020","Saskatchewan",NA
"14-02-2020","Saskatchewan",NA
"13-02-2020","Saskatchewan",NA
"12-02-2020","Saskatchewan",NA
"18-08-2020","NWT",5
"17-08-2020","NWT",5
"16-08-2020","NWT",5
"15-08-2020","NWT",5
"14-08-2020","NWT",5
"13-08-2020","NWT",5
"12-08-2020","NWT",5
"11-08-2020","NWT",5
"10-08-2020","NWT",5
"09-08-2020","NWT",5
"08-08-2020","NWT",5
"07-08-2020","NWT",5
"06-08-2020","NWT",5
"05-08-2020","NWT",5
"04-08-2020","NWT",5
"03-08-2020","NWT",5
"02-08-2020","NWT",5
"01-08-2020","NWT",5
"31-07-2020","NWT",5
"30-07-2020","NWT",5
"29-07-2020","NWT",5
"28-07-2020","NWT",5
"27-07-2020","NWT",5
"26-07-2020","NWT",5
"25-07-2020","NWT",5
"24-07-2020","NWT",5
"23-07-2020","NWT",5
"22-07-2020","NWT",5
"21-07-2020","NWT",5
"20-07-2020","NWT",5
"19-07-2020","NWT",5
"18-07-2020","NWT",5
"17-07-2020","NWT",5
"16-07-2020","NWT",5
"15-07-2020","NWT",5
"14-07-2020","NWT",5
"13-07-2020","NWT",5
"12-07-2020","NWT",5
"11-07-2020","NWT",5
"10-07-2020","NWT",5
"09-07-2020","NWT",5
"08-07-2020","NWT",5
"07-07-2020","NWT",5
"06-07-2020","NWT",5
"05-07-2020","NWT",5
"04-07-2020","NWT",5
"03-07-2020","NWT",5
"02-07-2020","NWT",5
"01-07-2020","NWT",5
"30-06-2020","NWT",5
"29-06-2020","NWT",5
"28-06-2020","NWT",5
"27-06-2020","NWT",5
"26-06-2020","NWT",5
"25-06-2020","NWT",5
"24-06-2020","NWT",5
"23-06-2020","NWT",5
"22-06-2020","NWT",5
"21-06-2020","NWT",5
"20-06-2020","NWT",5
"19-06-2020","NWT",5
"18-06-2020","NWT",5
"17-06-2020","NWT",5
"16-06-2020","NWT",5
"15-06-2020","NWT",5
"14-06-2020","NWT",5
"13-06-2020","NWT",5
"12-06-2020","NWT",5
"11-06-2020","NWT",5
"10-06-2020","NWT",5
"09-06-2020","NWT",5
"08-06-2020","NWT",5
"07-06-2020","NWT",5
"06-06-2020","NWT",5
"05-06-2020","NWT",5
"04-06-2020","NWT",5
"03-06-2020","NWT",5
"02-06-2020","NWT",5
"01-06-2020","NWT",5
"31-05-2020","NWT",5
"30-05-2020","NWT",5
"29-05-2020","NWT",5
"28-05-2020","NWT",5
"27-05-2020","NWT",5
"26-05-2020","NWT",5
"25-05-2020","NWT",5
"24-05-2020","NWT",5
"23-05-2020","NWT",5
"22-05-2020","NWT",5
"21-05-2020","NWT",5
"20-05-2020","NWT",5
"19-05-2020","NWT",5
"18-05-2020","NWT",5
"17-05-2020","NWT",5
"16-05-2020","NWT",5
"15-05-2020","NWT",5
"14-05-2020","NWT",5
"13-05-2020","NWT",5
"12-05-2020","NWT",5
"11-05-2020","NWT",5
"10-05-2020","NWT",5
"09-05-2020","NWT",5
"08-05-2020","NWT",5
"07-05-2020","NWT",5
"06-05-2020","NWT",5
"05-05-2020","NWT",5
"04-05-2020","NWT",5
"03-05-2020","NWT",5
"02-05-2020","NWT",5
"01-05-2020","NWT",5
"30-04-2020","NWT",5
"29-04-2020","NWT",5
"28-04-2020","NWT",5
"27-04-2020","NWT",5
"26-04-2020","NWT",5
"25-04-2020","NWT",5
"24-04-2020","NWT",5
"23-04-2020","NWT",5
"22-04-2020","NWT",5
"21-04-2020","NWT",5
"20-04-2020","NWT",5
"19-04-2020","NWT",3
"18-04-2020","NWT",3
"17-04-2020","NWT",3
"16-04-2020","NWT",2
"15-04-2020","NWT",2
"14-04-2020","NWT",2
"13-04-2020","NWT",2
"12-04-2020","NWT",1
"11-04-2020","NWT",1
"10-04-2020","NWT",1
"09-04-2020","NWT",1
"08-04-2020","NWT",1
"07-04-2020","NWT",1
"06-04-2020","NWT",1
"05-04-2020","NWT",1
"04-04-2020","NWT",1
"03-04-2020","NWT",1
"02-04-2020","NWT",0
"01-04-2020","NWT",0
"31-03-2020","NWT",0
"30-03-2020","NWT",0
"29-03-2020","NWT",0
"28-03-2020","NWT",0
"27-03-2020","NWT",0
"26-03-2020","NWT",0
"25-03-2020","NWT",0
"24-03-2020","NWT",0
"23-03-2020","NWT",0
"22-03-2020","NWT",0
"21-03-2020","NWT",0
"20-03-2020","NWT",NA
"19-03-2020","NWT",NA
"18-03-2020","NWT",NA
"17-03-2020","NWT",NA
"16-03-2020","NWT",NA
"15-03-2020","NWT",NA
"14-03-2020","NWT",NA
"13-03-2020","NWT",NA
"12-03-2020","NWT",NA
"11-03-2020","NWT",NA
"10-03-2020","NWT",NA
"09-03-2020","NWT",NA
"08-03-2020","NWT",NA
"07-03-2020","NWT",NA
"06-03-2020","NWT",NA
"05-03-2020","NWT",NA
"04-03-2020","NWT",NA
"03-03-2020","NWT",NA
"02-03-2020","NWT",NA
"01-03-2020","NWT",NA
"29-02-2020","NWT",NA
"28-02-2020","NWT",NA
"27-02-2020","NWT",NA
"26-02-2020","NWT",NA
"25-02-2020","NWT",NA
"24-02-2020","NWT",NA
"23-02-2020","NWT",NA
"22-02-2020","NWT",NA
"21-02-2020","NWT",NA
"20-02-2020","NWT",NA
"19-02-2020","NWT",NA
"18-02-2020","NWT",NA
"17-02-2020","NWT",NA
"16-02-2020","NWT",NA
"15-02-2020","NWT",NA
"14-02-2020","NWT",NA
"13-02-2020","NWT",NA
"12-02-2020","NWT",NA
"18-08-2020","Nunavut",NA
"17-08-2020","Nunavut",NA
"16-08-2020","Nunavut",NA
"15-08-2020","Nunavut",NA
"14-08-2020","Nunavut",NA
"13-08-2020","Nunavut",NA
"12-08-2020","Nunavut",NA
"11-08-2020","Nunavut",NA
"10-08-2020","Nunavut",NA
"09-08-2020","Nunavut",NA
"08-08-2020","Nunavut",NA
"07-08-2020","Nunavut",NA
"06-08-2020","Nunavut",NA
"05-08-2020","Nunavut",NA
"04-08-2020","Nunavut",NA
"03-08-2020","Nunavut",NA
"02-08-2020","Nunavut",NA
"01-08-2020","Nunavut",NA
"31-07-2020","Nunavut",NA
"30-07-2020","Nunavut",NA
"29-07-2020","Nunavut",NA
"28-07-2020","Nunavut",NA
"27-07-2020","Nunavut",NA
"26-07-2020","Nunavut",NA
"25-07-2020","Nunavut",NA
"24-07-2020","Nunavut",NA
"23-07-2020","Nunavut",NA
"22-07-2020","Nunavut",NA
"21-07-2020","Nunavut",NA
"20-07-2020","Nunavut",NA
"19-07-2020","Nunavut",NA
"18-07-2020","Nunavut",NA
"17-07-2020","Nunavut",NA
"16-07-2020","Nunavut",NA
"15-07-2020","Nunavut",NA
"14-07-2020","Nunavut",NA
"13-07-2020","Nunavut",NA
"12-07-2020","Nunavut",NA
"11-07-2020","Nunavut",NA
"10-07-2020","Nunavut",NA
"09-07-2020","Nunavut",NA
"08-07-2020","Nunavut",NA
"07-07-2020","Nunavut",NA
"06-07-2020","Nunavut",NA
"05-07-2020","Nunavut",NA
"04-07-2020","Nunavut",NA
"03-07-2020","Nunavut",NA
"02-07-2020","Nunavut",NA
"01-07-2020","Nunavut",NA
"30-06-2020","Nunavut",NA
"29-06-2020","Nunavut",NA
"28-06-2020","Nunavut",NA
"27-06-2020","Nunavut",NA
"26-06-2020","Nunavut",NA
"25-06-2020","Nunavut",NA
"24-06-2020","Nunavut",NA
"23-06-2020","Nunavut",NA
"22-06-2020","Nunavut",NA
"21-06-2020","Nunavut",NA
"20-06-2020","Nunavut",NA
"19-06-2020","Nunavut",NA
"18-06-2020","Nunavut",NA
"17-06-2020","Nunavut",NA
"16-06-2020","Nunavut",NA
"15-06-2020","Nunavut",NA
"14-06-2020","Nunavut",NA
"13-06-2020","Nunavut",NA
"12-06-2020","Nunavut",NA
"11-06-2020","Nunavut",NA
"10-06-2020","Nunavut",NA
"09-06-2020","Nunavut",NA
"08-06-2020","Nunavut",NA
"07-06-2020","Nunavut",NA
"06-06-2020","Nunavut",NA
"05-06-2020","Nunavut",NA
"04-06-2020","Nunavut",NA
"03-06-2020","Nunavut",NA
"02-06-2020","Nunavut",NA
"01-06-2020","Nunavut",NA
"31-05-2020","Nunavut",NA
"30-05-2020","Nunavut",NA
"29-05-2020","Nunavut",NA
"28-05-2020","Nunavut",NA
"27-05-2020","Nunavut",NA
"26-05-2020","Nunavut",NA
"25-05-2020","Nunavut",NA
"24-05-2020","Nunavut",NA
"23-05-2020","Nunavut",NA
"22-05-2020","Nunavut",NA
"21-05-2020","Nunavut",NA
"20-05-2020","Nunavut",NA
"19-05-2020","Nunavut",NA
"18-05-2020","Nunavut",NA
"17-05-2020","Nunavut",NA
"16-05-2020","Nunavut",NA
"15-05-2020","Nunavut",NA
"14-05-2020","Nunavut",NA
"13-05-2020","Nunavut",NA
"12-05-2020","Nunavut",NA
"11-05-2020","Nunavut",NA
"10-05-2020","Nunavut",NA
"09-05-2020","Nunavut",NA
"08-05-2020","Nunavut",NA
"07-05-2020","Nunavut",NA
"06-05-2020","Nunavut",NA
"05-05-2020","Nunavut",NA
"04-05-2020","Nunavut",NA
"03-05-2020","Nunavut",NA
"02-05-2020","Nunavut",NA
"01-05-2020","Nunavut",NA
"30-04-2020","Nunavut",NA
"29-04-2020","Nunavut",NA
"28-04-2020","Nunavut",NA
"27-04-2020","Nunavut",NA
"26-04-2020","Nunavut",NA
"25-04-2020","Nunavut",NA
"24-04-2020","Nunavut",NA
"23-04-2020","Nunavut",NA
"22-04-2020","Nunavut",NA
"21-04-2020","Nunavut",NA
"20-04-2020","Nunavut",NA
"19-04-2020","Nunavut",NA
"18-04-2020","Nunavut",NA
"17-04-2020","Nunavut",NA
"16-04-2020","Nunavut",NA
"15-04-2020","Nunavut",NA
"14-04-2020","Nunavut",NA
"13-04-2020","Nunavut",NA
"12-04-2020","Nunavut",NA
"11-04-2020","Nunavut",NA
"10-04-2020","Nunavut",NA
"09-04-2020","Nunavut",NA
"08-04-2020","Nunavut",NA
"07-04-2020","Nunavut",NA
"06-04-2020","Nunavut",NA
"05-04-2020","Nunavut",NA
"04-04-2020","Nunavut",NA
"03-04-2020","Nunavut",NA
"02-04-2020","Nunavut",NA
"01-04-2020","Nunavut",NA
"31-03-2020","Nunavut",NA
"30-03-2020","Nunavut",NA
"29-03-2020","Nunavut",NA
"28-03-2020","Nunavut",NA
"27-03-2020","Nunavut",NA
"26-03-2020","Nunavut",NA
"25-03-2020","Nunavut",NA
"24-03-2020","Nunavut",NA
"23-03-2020","Nunavut",NA
"22-03-2020","Nunavut",NA
"21-03-2020","Nunavut",NA
"20-03-2020","Nunavut",NA
"19-03-2020","Nunavut",NA
"18-03-2020","Nunavut",NA
"17-03-2020","Nunavut",NA
"16-03-2020","Nunavut",NA
"15-03-2020","Nunavut",NA
"14-03-2020","Nunavut",NA
"13-03-2020","Nunavut",NA
"12-03-2020","Nunavut",NA
"11-03-2020","Nunavut",NA
"10-03-2020","Nunavut",NA
"09-03-2020","Nunavut",NA
"08-03-2020","Nunavut",NA
"07-03-2020","Nunavut",NA
"06-03-2020","Nunavut",NA
"05-03-2020","Nunavut",NA
"04-03-2020","Nunavut",NA
"03-03-2020","Nunavut",NA
"02-03-2020","Nunavut",NA
"01-03-2020","Nunavut",NA
"29-02-2020","Nunavut",NA
"28-02-2020","Nunavut",NA
"27-02-2020","Nunavut",NA
"26-02-2020","Nunavut",NA
"25-02-2020","Nunavut",NA
"24-02-2020","Nunavut",NA
"23-02-2020","Nunavut",NA
"22-02-2020","Nunavut",NA
"21-02-2020","Nunavut",NA
"20-02-2020","Nunavut",NA
"19-02-2020","Nunavut",NA
"18-02-2020","Nunavut",NA
"17-02-2020","Nunavut",NA
"16-02-2020","Nunavut",NA
"15-02-2020","Nunavut",NA
"14-02-2020","Nunavut",NA
"13-02-2020","Nunavut",NA
"12-02-2020","Nunavut",NA
"18-08-2020","Yukon",15
"17-08-2020","Yukon",14
"16-08-2020","Yukon",14
"15-08-2020","Yukon",14
"14-08-2020","Yukon",14
"13-08-2020","Yukon",14
"12-08-2020","Yukon",13
"11-08-2020","Yukon",13
"10-08-2020","Yukon",13
"09-08-2020","Yukon",13
"08-08-2020","Yukon",13
"07-08-2020","Yukon",13
"06-08-2020","Yukon",13
"05-08-2020","Yukon",11
"04-08-2020","Yukon",11
"03-08-2020","Yukon",11
"02-08-2020","Yukon",11
"01-08-2020","Yukon",11
"31-07-2020","Yukon",11
"30-07-2020","Yukon",11
"29-07-2020","Yukon",11
"28-07-2020","Yukon",11
"27-07-2020","Yukon",11
"26-07-2020","Yukon",11
"25-07-2020","Yukon",11
"24-07-2020","Yukon",11
"23-07-2020","Yukon",11
"22-07-2020","Yukon",11
"21-07-2020","Yukon",11
"20-07-2020","Yukon",11
"19-07-2020","Yukon",11
"18-07-2020","Yukon",11
"17-07-2020","Yukon",11
"16-07-2020","Yukon",11
"15-07-2020","Yukon",11
"14-07-2020","Yukon",11
"13-07-2020","Yukon",11
"12-07-2020","Yukon",11
"11-07-2020","Yukon",11
"10-07-2020","Yukon",11
"09-07-2020","Yukon",11
"08-07-2020","Yukon",11
"07-07-2020","Yukon",11
"06-07-2020","Yukon",11
"05-07-2020","Yukon",11
"04-07-2020","Yukon",11
"03-07-2020","Yukon",11
"02-07-2020","Yukon",11
"01-07-2020","Yukon",11
"30-06-2020","Yukon",11
"29-06-2020","Yukon",11
"28-06-2020","Yukon",11
"27-06-2020","Yukon",11
"26-06-2020","Yukon",11
"25-06-2020","Yukon",11
"24-06-2020","Yukon",11
"23-06-2020","Yukon",11
"22-06-2020","Yukon",11
"21-06-2020","Yukon",11
"20-06-2020","Yukon",11
"19-06-2020","Yukon",11
"18-06-2020","Yukon",11
"17-06-2020","Yukon",11
"16-06-2020","Yukon",11
"15-06-2020","Yukon",11
"14-06-2020","Yukon",11
"13-06-2020","Yukon",11
"12-06-2020","Yukon",11
"11-06-2020","Yukon",11
"10-06-2020","Yukon",11
"09-06-2020","Yukon",11
"08-06-2020","Yukon",11
"07-06-2020","Yukon",11
"06-06-2020","Yukon",11
"05-06-2020","Yukon",11
"04-06-2020","Yukon",11
"03-06-2020","Yukon",11
"02-06-2020","Yukon",11
"01-06-2020","Yukon",11
"31-05-2020","Yukon",11
"30-05-2020","Yukon",11
"29-05-2020","Yukon",11
"28-05-2020","Yukon",11
"27-05-2020","Yukon",11
"26-05-2020","Yukon",11
"25-05-2020","Yukon",11
"24-05-2020","Yukon",11
"23-05-2020","Yukon",11
"22-05-2020","Yukon",11
"21-05-2020","Yukon",11
"20-05-2020","Yukon",11
"19-05-2020","Yukon",11
"18-05-2020","Yukon",11
"17-05-2020","Yukon",11
"16-05-2020","Yukon",11
"15-05-2020","Yukon",11
"14-05-2020","Yukon",11
"13-05-2020","Yukon",11
"12-05-2020","Yukon",11
"11-05-2020","Yukon",11
"10-05-2020","Yukon",11
"09-05-2020","Yukon",11
"08-05-2020","Yukon",11
"07-05-2020","Yukon",11
"06-05-2020","Yukon",11
"05-05-2020","Yukon",11
"04-05-2020","Yukon",11
"03-05-2020","Yukon",11
"02-05-2020","Yukon",11
"01-05-2020","Yukon",11
"30-04-2020","Yukon",9
"29-04-2020","Yukon",8
"28-04-2020","Yukon",8
"27-04-2020","Yukon",8
"26-04-2020","Yukon",8
"25-04-2020","Yukon",8
"24-04-2020","Yukon",8
"23-04-2020","Yukon",8
"22-04-2020","Yukon",8
"21-04-2020","Yukon",8
"20-04-2020","Yukon",8
"19-04-2020","Yukon",8
"18-04-2020","Yukon",8
"17-04-2020","Yukon",7
"16-04-2020","Yukon",6
"15-04-2020","Yukon",6
"14-04-2020","Yukon",6
"13-04-2020","Yukon",6
"12-04-2020","Yukon",4
"11-04-2020","Yukon",4
"10-04-2020","Yukon",4
"09-04-2020","Yukon",4
"08-04-2020","Yukon",4
"07-04-2020","Yukon",4
"06-04-2020","Yukon",4
"05-04-2020","Yukon",4
"04-04-2020","Yukon",4
"03-04-2020","Yukon",4
"02-04-2020","Yukon",3
"01-04-2020","Yukon",3
"31-03-2020","Yukon",0
"30-03-2020","Yukon",0
"29-03-2020","Yukon",0
"28-03-2020","Yukon",0
"27-03-2020","Yukon",0
"26-03-2020","Yukon",0
"25-03-2020","Yukon",0
"24-03-2020","Yukon",0
"23-03-2020","Yukon",0
"22-03-2020","Yukon",NA
"21-03-2020","Yukon",NA
"20-03-2020","Yukon",NA
"19-03-2020","Yukon",NA
"18-03-2020","Yukon",NA
"17-03-2020","Yukon",NA
"16-03-2020","Yukon",NA
"15-03-2020","Yukon",NA
"14-03-2020","Yukon",NA
"13-03-2020","Yukon",NA
"12-03-2020","Yukon",NA
"11-03-2020","Yukon",NA
"10-03-2020","Yukon",NA
"09-03-2020","Yukon",NA
"08-03-2020","Yukon",NA
"07-03-2020","Yukon",NA
"06-03-2020","Yukon",NA
"05-03-2020","Yukon",NA
"04-03-2020","Yukon",NA
"03-03-2020","Yukon",NA
"02-03-2020","Yukon",NA
"01-03-2020","Yukon",NA
"29-02-2020","Yukon",NA
"28-02-2020","Yukon",NA
"27-02-2020","Yukon",NA
"26-02-2020","Yukon",NA
"25-02-2020","Yukon",NA
"24-02-2020","Yukon",NA
"23-02-2020","Yukon",NA
"22-02-2020","Yukon",NA
"21-02-2020","Yukon",NA
"20-02-2020","Yukon",NA
"19-02-2020","Yukon",NA
"18-02-2020","Yukon",NA
"17-02-2020","Yukon",NA
"16-02-2020","Yukon",NA
"15-02-2020","Yukon",NA
"14-02-2020","Yukon",NA
"13-02-2020","Yukon",NA
"12-02-2020","Yukon",NA
"18-08-2020","Repatriated",13
"17-08-2020","Repatriated",13
"16-08-2020","Repatriated",13
"15-08-2020","Repatriated",13
"14-08-2020","Repatriated",13
"13-08-2020","Repatriated",13
"12-08-2020","Repatriated",13
"11-08-2020","Repatriated",13
"10-08-2020","Repatriated",13
"09-08-2020","Repatriated",13
"08-08-2020","Repatriated",13
"07-08-2020","Repatriated",13
"06-08-2020","Repatriated",13
"05-08-2020","Repatriated",13
"04-08-2020","Repatriated",13
"03-08-2020","Repatriated",13
"02-08-2020","Repatriated",13
"01-08-2020","Repatriated",13
"31-07-2020","Repatriated",13
"30-07-2020","Repatriated",13
"29-07-2020","Repatriated",13
"28-07-2020","Repatriated",13
"27-07-2020","Repatriated",13
"26-07-2020","Repatriated",13
"25-07-2020","Repatriated",13
"24-07-2020","Repatriated",13
"23-07-2020","Repatriated",13
"22-07-2020","Repatriated",13
"21-07-2020","Repatriated",13
"20-07-2020","Repatriated",13
"19-07-2020","Repatriated",13
"18-07-2020","Repatriated",13
"17-07-2020","Repatriated",13
"16-07-2020","Repatriated",13
"15-07-2020","Repatriated",13
"14-07-2020","Repatriated",13
"13-07-2020","Repatriated",13
"12-07-2020","Repatriated",13
"11-07-2020","Repatriated",13
"10-07-2020","Repatriated",13
"09-07-2020","Repatriated",13
"08-07-2020","Repatriated",13
"07-07-2020","Repatriated",13
"06-07-2020","Repatriated",13
"05-07-2020","Repatriated",13
"04-07-2020","Repatriated",13
"03-07-2020","Repatriated",13
"02-07-2020","Repatriated",13
"01-07-2020","Repatriated",13
"30-06-2020","Repatriated",13
"29-06-2020","Repatriated",13
"28-06-2020","Repatriated",13
"27-06-2020","Repatriated",13
"26-06-2020","Repatriated",13
"25-06-2020","Repatriated",13
"24-06-2020","Repatriated",13
"23-06-2020","Repatriated",13
"22-06-2020","Repatriated",13
"21-06-2020","Repatriated",13
"20-06-2020","Repatriated",13
"19-06-2020","Repatriated",13
"18-06-2020","Repatriated",13
"17-06-2020","Repatriated",13
"16-06-2020","Repatriated",13
"15-06-2020","Repatriated",13
"14-06-2020","Repatriated",13
"13-06-2020","Repatriated",13
"12-06-2020","Repatriated",13
"11-06-2020","Repatriated",13
"10-06-2020","Repatriated",13
"09-06-2020","Repatriated",13
"08-06-2020","Repatriated",13
"07-06-2020","Repatriated",13
"06-06-2020","Repatriated",13
"05-06-2020","Repatriated",13
"04-06-2020","Repatriated",13
"03-06-2020","Repatriated",13
"02-06-2020","Repatriated",13
"01-06-2020","Repatriated",13
"31-05-2020","Repatriated",13
"30-05-2020","Repatriated",13
"29-05-2020","Repatriated",13
"28-05-2020","Repatriated",13
"27-05-2020","Repatriated",13
"26-05-2020","Repatriated",13
"25-05-2020","Repatriated",13
"24-05-2020","Repatriated",13
"23-05-2020","Repatriated",13
"22-05-2020","Repatriated",13
"21-05-2020","Repatriated",13
"20-05-2020","Repatriated",13
"19-05-2020","Repatriated",13
"18-05-2020","Repatriated",13
"17-05-2020","Repatriated",13
"16-05-2020","Repatriated",13
"15-05-2020","Repatriated",13
"14-05-2020","Repatriated",13
"13-05-2020","Repatriated",13
"12-05-2020","Repatriated",13
"11-05-2020","Repatriated",13
"10-05-2020","Repatriated",13
"09-05-2020","Repatriated",13
"08-05-2020","Repatriated",13
"07-05-2020","Repatriated",13
"06-05-2020","Repatriated",13
"05-05-2020","Repatriated",13
"04-05-2020","Repatriated",13
"03-05-2020","Repatriated",13
"02-05-2020","Repatriated",13
"01-05-2020","Repatriated",13
"30-04-2020","Repatriated",13
"29-04-2020","Repatriated",13
"28-04-2020","Repatriated",13
"27-04-2020","Repatriated",13
"26-04-2020","Repatriated",13
"25-04-2020","Repatriated",13
"24-04-2020","Repatriated",13
"23-04-2020","Repatriated",13
"22-04-2020","Repatriated",13
"21-04-2020","Repatriated",13
"20-04-2020","Repatriated",13
"19-04-2020","Repatriated",13
"18-04-2020","Repatriated",13
"17-04-2020","Repatriated",13
"16-04-2020","Repatriated",13
"15-04-2020","Repatriated",13
"14-04-2020","Repatriated",13
"13-04-2020","Repatriated",13
"12-04-2020","Repatriated",13
"11-04-2020","Repatriated",13
"10-04-2020","Repatriated",13
"09-04-2020","Repatriated",13
"08-04-2020","Repatriated",13
"07-04-2020","Repatriated",13
"06-04-2020","Repatriated",13
"05-04-2020","Repatriated",13
"04-04-2020","Repatriated",13
"03-04-2020","Repatriated",12
"02-04-2020","Repatriated",10
"01-04-2020","Repatriated",9
"31-03-2020","Repatriated",9
"30-03-2020","Repatriated",8
"29-03-2020","Repatriated",4
"28-03-2020","Repatriated",4
"27-03-2020","Repatriated",2
"26-03-2020","Repatriated",1
"25-03-2020","Repatriated",1
"24-03-2020","Repatriated",0
"23-03-2020","Repatriated",0
"22-03-2020","Repatriated",0
"21-03-2020","Repatriated",0
"20-03-2020","Repatriated",0
"19-03-2020","Repatriated",0
"18-03-2020","Repatriated",0
"17-03-2020","Repatriated",0
"16-03-2020","Repatriated",0
"15-03-2020","Repatriated",0
"14-03-2020","Repatriated",0
"13-03-2020","Repatriated",0
"12-03-2020","Repatriated",0
"11-03-2020","Repatriated",0
"10-03-2020","Repatriated",NA
"09-03-2020","Repatriated",NA
"08-03-2020","Repatriated",NA
"07-03-2020","Repatriated",NA
"06-03-2020","Repatriated",NA
"05-03-2020","Repatriated",NA
"04-03-2020","Repatriated",NA
"03-03-2020","Repatriated",NA
"02-03-2020","Repatriated",NA
"01-03-2020","Repatriated",NA
"29-02-2020","Repatriated",NA
"28-02-2020","Repatriated",NA
"27-02-2020","Repatriated",NA
"26-02-2020","Repatriated",NA
"25-02-2020","Repatriated",NA
"24-02-2020","Repatriated",NA
"23-02-2020","Repatriated",NA
"22-02-2020","Repatriated",NA
"21-02-2020","Repatriated",NA
"20-02-2020","Repatriated",NA
"19-02-2020","Repatriated",NA
"18-02-2020","Repatriated",NA
"17-02-2020","Repatriated",NA
"16-02-2020","Repatriated",NA
"15-02-2020","Repatriated",NA
"14-02-2020","Repatriated",NA
"13-02-2020","Repatriated",NA
"12-02-2020","Repatriated",NA
