"date_testing","province","cumulative_testing","testing_info"
"13-07-2020","Saskatchewan",65673,""
"12-07-2020","Saskatchewan",63526,""
"11-07-2020","Saskatchewan",63526,""
"10-07-2020","Saskatchewan",63526,""
"09-07-2020","Saskatchewan",62849,""
"08-07-2020","Saskatchewan",62143,""
"07-07-2020","Saskatchewan",61676,""
"06-07-2020","Saskatchewan",61368,""
"05-07-2020","Saskatchewan",59680,""
"04-07-2020","Saskatchewan",59680,""
"03-07-2020","Saskatchewan",59680,""
"02-07-2020","Saskatchewan",59231,""
"01-07-2020","Saskatchewan",58170,""
"30-06-2020","Saskatchewan",58170,""
"29-06-2020","Saskatchewan",57842,""
"28-06-2020","Saskatchewan",57292,""
"27-06-2020","Saskatchewan",56776,""
"26-06-2020","Saskatchewan",55948,""
"25-06-2020","Saskatchewan",55418,""
"24-06-2020","Saskatchewan",54933,""
"23-06-2020","Saskatchewan",54431,""
"22-06-2020","Saskatchewan",54068,""
"21-06-2020","Saskatchewan",53481,""
"20-06-2020","Saskatchewan",52798,""
"19-06-2020","Saskatchewan",52278,""
"18-06-2020","Saskatchewan",51644,""
"17-06-2020","Saskatchewan",51127,""
"16-06-2020","Saskatchewan",50728,""
"15-06-2020","Saskatchewan",50331,""
"14-06-2020","Saskatchewan",49843,""
"13-06-2020","Saskatchewan",49412,""
"12-06-2020","Saskatchewan",48904,""
"11-06-2020","Saskatchewan",48356,""
"10-06-2020","Saskatchewan",47730,""
"09-06-2020","Saskatchewan",47247,""
"08-06-2020","Saskatchewan",47010,""
"07-06-2020","Saskatchewan",46556,""
"06-06-2020","Saskatchewan",46118,""
"05-06-2020","Saskatchewan",45623,""
"04-06-2020","Saskatchewan",45036,""
"03-06-2020","Saskatchewan",44372,""
"02-06-2020","Saskatchewan",43932,""
"01-06-2020","Saskatchewan",43657,""
"31-05-2020","Saskatchewan",43284,""
"30-05-2020","Saskatchewan",42674,""
"29-05-2020","Saskatchewan",42114,""
"28-05-2020","Saskatchewan",41605,""
"27-05-2020","Saskatchewan",40969,""
"26-05-2020","Saskatchewan",40509,""
"25-05-2020","Saskatchewan",40304,""
"24-05-2020","Saskatchewan",39925,""
"23-05-2020","Saskatchewan",39559,""
"22-05-2020","Saskatchewan",39072,""
"21-05-2020","Saskatchewan",38732,""
"20-05-2020","Saskatchewan",38332,""
"19-05-2020","Saskatchewan",38064,""
"18-05-2020","Saskatchewan",37697,""
"17-05-2020","Saskatchewan",37403,""
"16-05-2020","Saskatchewan",36817,""
"15-05-2020","Saskatchewan",36086,""
"14-05-2020","Saskatchewan",35664,""
"13-05-2020","Saskatchewan",35189,""
"12-05-2020","Saskatchewan",34801,""
"11-05-2020","Saskatchewan",34585,""
"10-05-2020","Saskatchewan",34093,""
"09-05-2020","Saskatchewan",33453,""
"08-05-2020","Saskatchewan",32620,""
"07-05-2020","Saskatchewan",31926,""
"06-05-2020","Saskatchewan",31247,""
"05-05-2020","Saskatchewan",30664,""
"04-05-2020","Saskatchewan",30171,""
"03-05-2020","Saskatchewan",29498,""
"02-05-2020","Saskatchewan",28841,""
"01-05-2020","Saskatchewan",28417,""
"30-04-2020","Saskatchewan",27786,""
"29-04-2020","Saskatchewan",27328,""
"28-04-2020","Saskatchewan",26915,""
"27-04-2020","Saskatchewan",26642,""
"26-04-2020","Saskatchewan",25697,""
"25-04-2020","Saskatchewan",25697,""
"24-04-2020","Saskatchewan",25141,""
"23-04-2020","Saskatchewan",24504,""
"22-04-2020","Saskatchewan",24008,""
"21-04-2020","Saskatchewan",23554,""
"20-04-2020","Saskatchewan",22759,""
"19-04-2020","Saskatchewan",22759,""
"18-04-2020","Saskatchewan",21997,""
"17-04-2020","Saskatchewan",21212,""
"16-04-2020","Saskatchewan",20631,""
"15-04-2020","Saskatchewan",20013,""
"14-04-2020","Saskatchewan",19442,""
"13-04-2020","Saskatchewan",18995,""
"12-04-2020","Saskatchewan",18499,""
"11-04-2020","Saskatchewan",17716,""
"10-04-2020","Saskatchewan",16952,""
"09-04-2020","Saskatchewan",16059,""
"08-04-2020","Saskatchewan",15059,""
"07-04-2020","Saskatchewan",14203,""
"06-04-2020","Saskatchewan",13680,""
"05-04-2020","Saskatchewan",13055,""
"04-04-2020","Saskatchewan",12244,""
"03-04-2020","Saskatchewan",11720,""
"02-04-2020","Saskatchewan",11034,""
"01-04-2020","Saskatchewan",10202,""
"31-03-2020","Saskatchewan",9824,""
"30-03-2020","Saskatchewan",9372,""
"29-03-2020","Saskatchewan",8822,""
"28-03-2020","Saskatchewan",8009,""
"27-03-2020","Saskatchewan",7360,""
"26-03-2020","Saskatchewan",6729,"Change in reported testing definition."
"25-03-2020","Saskatchewan",6270,""
"24-03-2020","Saskatchewan",5757,""
"23-03-2020","Saskatchewan",5269,""
"22-03-2020","Saskatchewan",4536,""
"21-03-2020","Saskatchewan",3917,""
"20-03-2020","Saskatchewan",3093,""
"19-03-2020","Saskatchewan",2561,""
"18-03-2020","Saskatchewan",1978,""
"17-03-2020","Saskatchewan",1107,""
"16-03-2020","Saskatchewan",1107,""
"15-03-2020","Saskatchewan",796,""
"26-08-2020","NWT",3807,""
"25-08-2020","NWT",3803,""
"24-08-2020","NWT",3798,""
"23-08-2020","NWT",3703,""
"22-08-2020","NWT",3703,""
"21-08-2020","NWT",3703,""
"20-08-2020","NWT",3699,""
"19-08-2020","NWT",3683,""
"18-08-2020","NWT",3667,""
"17-08-2020","NWT",3649,""
"16-08-2020","NWT",3561,""
"15-08-2020","NWT",3561,""
"14-08-2020","NWT",3561,""
"13-08-2020","NWT",3537,""
"12-08-2020","NWT",3525,""
"11-08-2020","NWT",3501,""
"10-08-2020","NWT",3469,""
"09-08-2020","NWT",3393,""
"08-08-2020","NWT",3393,""
"07-08-2020","NWT",3393,""
"06-08-2020","NWT",3386,""
"05-08-2020","NWT",3364,""
"04-08-2020","NWT",3339,""
"03-08-2020","NWT",3227,""
"02-08-2020","NWT",3227,""
"01-08-2020","NWT",3227,""
"31-07-2020","NWT",3227,""
"30-07-2020","NWT",3215,""
"29-07-2020","NWT",3163,""
"28-07-2020","NWT",3144,""
"27-07-2020","NWT",3130,""
"26-07-2020","NWT",3060,""
"25-07-2020","NWT",3060,""
"24-07-2020","NWT",3051,""
"23-07-2020","NWT",3051,""
"22-07-2020","NWT",3033,""
"21-07-2020","NWT",3008,""
"20-07-2020","NWT",2995,""
"19-07-2020","NWT",2934,""
"18-07-2020","NWT",2934,""
"17-07-2020","NWT",2934,""
"16-07-2020","NWT",2924,""
"15-07-2020","NWT",2914,""
"14-07-2020","NWT",2874,""
"13-07-2020","NWT",2859,""
"12-07-2020","NWT",2790,""
"11-07-2020","NWT",2790,""
"10-07-2020","NWT",2790,""
"09-07-2020","NWT",2775,""
"08-07-2020","NWT",2748,""
"07-07-2020","NWT",2719,""
"06-07-2020","NWT",2699,""
"05-07-2020","NWT",2661,""
"04-07-2020","NWT",2661,""
"03-07-2020","NWT",2661,""
"02-07-2020","NWT",2644,""
"01-07-2020","NWT",2613,""
"30-06-2020","NWT",2613,""
"29-06-2020","NWT",2605,""
"28-06-2020","NWT",2579,""
"27-06-2020","NWT",2579,""
"26-06-2020","NWT",2579,""
"25-06-2020","NWT",2562,""
"24-06-2020","NWT",2548,""
"23-06-2020","NWT",2547,""
"22-06-2020","NWT",2452,""
"21-06-2020","NWT",2452,""
"20-06-2020","NWT",2452,""
"19-06-2020","NWT",2452,""
"18-06-2020","NWT",2444,""
"17-06-2020","NWT",2437,""
"16-06-2020","NWT",2435,""
"15-06-2020","NWT",2377,""
"14-06-2020","NWT",2377,""
"13-06-2020","NWT",2377,""
"12-06-2020","NWT",2377,""
"11-06-2020","NWT",2364,""
"10-06-2020","NWT",2344,""
"09-06-2020","NWT",2334,""
"08-06-2020","NWT",2322,""
"07-06-2020","NWT",2283,""
"06-06-2020","NWT",2283,""
"05-06-2020","NWT",2283,""
"04-06-2020","NWT",2269,""
"03-06-2020","NWT",2256,""
"02-06-2020","NWT",2233,""
"01-06-2020","NWT",2230,""
"31-05-2020","NWT",2171,""
"30-05-2020","NWT",2171,""
"29-05-2020","NWT",2171,""
"28-05-2020","NWT",2161,""
"27-05-2020","NWT",2135,""
"26-05-2020","NWT",2116,""
"25-05-2020","NWT",2113,""
"24-05-2020","NWT",2056,""
"23-05-2020","NWT",2056,""
"22-05-2020","NWT",2056,""
"21-05-2020","NWT",2048,""
"20-05-2020","NWT",2034,""
"19-05-2020","NWT",2034,""
"18-05-2020","NWT",2034,""
"17-05-2020","NWT",2022,""
"16-05-2020","NWT",2006,""
"15-05-2020","NWT",1989,""
"14-05-2020","NWT",1977,""
"13-05-2020","NWT",1960,""
"12-05-2020","NWT",1945,""
"11-05-2020","NWT",1944,""
"10-05-2020","NWT",1930,""
"09-05-2020","NWT",1911,""
"08-05-2020","NWT",1878,""
"07-05-2020","NWT",1878,""
"06-05-2020","NWT",1855,""
"05-05-2020","NWT",1837,""
"04-05-2020","NWT",1812,""
"03-05-2020","NWT",1810,""
"02-05-2020","NWT",1794,""
"01-05-2020","NWT",1758,""
"30-04-2020","NWT",1736,""
"29-04-2020","NWT",1710,""
"28-04-2020","NWT",1684,""
"27-04-2020","NWT",1683,""
"26-04-2020","NWT",1670,""
"25-04-2020","NWT",1647,""
"24-04-2020","NWT",1628,""
"23-04-2020","NWT",1605,""
"22-04-2020","NWT",1597,""
"21-04-2020","NWT",1593,""
"20-04-2020","NWT",1574,""
"19-04-2020","NWT",1551,""
"18-04-2020","NWT",1530,""
"17-04-2020","NWT",1514,""
"16-04-2020","NWT",1505,""
"15-04-2020","NWT",1464,""
"14-04-2020","NWT",1456,""
"13-04-2020","NWT",1448,""
"12-04-2020","NWT",1448,""
"11-04-2020","NWT",1429,""
"10-04-2020","NWT",1397,""
"09-04-2020","NWT",1314,""
"08-04-2020","NWT",1299,""
"07-04-2020","NWT",1275,""
"06-04-2020","NWT",1262,""
"05-04-2020","NWT",1255,""
"04-04-2020","NWT",1204,""
"03-04-2020","NWT",1141,""
"02-04-2020","NWT",996,""
"01-04-2020","NWT",979,""
"31-03-2020","NWT",910,""
"30-03-2020","NWT",833,""
"29-03-2020","NWT",817,""
"28-03-2020","NWT",762,""
"27-03-2020","NWT",607,""
"26-03-2020","NWT",559,""
"25-03-2020","NWT",533,""
"24-03-2020","NWT",492,""
"23-03-2020","NWT",410,""
"22-03-2020","NWT",370,""
"21-03-2020","NWT",299,""
"20-03-2020","NWT",275,""
"19-03-2020","NWT",222,""
"18-03-2020","NWT",153,""
"17-03-2020","NWT",153,""
"16-03-2020","NWT",143,""
"15-03-2020","NWT",NA,""
"26-08-2020","Nunavut",2152,""
"25-08-2020","Nunavut",2152,""
"24-08-2020","Nunavut",2152,""
"23-08-2020","Nunavut",2110,""
"22-08-2020","Nunavut",2110,""
"21-08-2020","Nunavut",2110,""
"20-08-2020","Nunavut",2023,""
"19-08-2020","Nunavut",2023,""
"18-08-2020","Nunavut",2023,""
"17-08-2020","Nunavut",2023,""
"16-08-2020","Nunavut",1998,""
"15-08-2020","Nunavut",1998,""
"14-08-2020","Nunavut",1998,""
"13-08-2020","Nunavut",1955,""
"12-08-2020","Nunavut",1955,""
"11-08-2020","Nunavut",1906,""
"10-08-2020","Nunavut",1906,""
"09-08-2020","Nunavut",1825,""
"08-08-2020","Nunavut",1825,""
"07-08-2020","Nunavut",1825,""
"06-08-2020","Nunavut",1825,""
"05-08-2020","Nunavut",1825,""
"04-08-2020","Nunavut",1825,""
"03-08-2020","Nunavut",1751,""
"02-08-2020","Nunavut",1751,""
"01-08-2020","Nunavut",1751,""
"31-07-2020","Nunavut",1751,""
"30-07-2020","Nunavut",1751,""
"29-07-2020","Nunavut",1751,""
"28-07-2020","Nunavut",1719,""
"27-07-2020","Nunavut",1719,""
"26-07-2020","Nunavut",1676,""
"25-07-2020","Nunavut",1676,""
"24-07-2020","Nunavut",1676,""
"23-07-2020","Nunavut",1676,""
"22-07-2020","Nunavut",1676,"Change in reported testing definition."
"21-07-2020","Nunavut",1682,""
"20-07-2020","Nunavut",1682,""
"19-07-2020","Nunavut",1682,""
"18-07-2020","Nunavut",1682,""
"17-07-2020","Nunavut",1682,""
"16-07-2020","Nunavut",1581,""
"15-07-2020","Nunavut",1553,""
"14-07-2020","Nunavut",1553,""
"13-07-2020","Nunavut",1553,""
"12-07-2020","Nunavut",1467,""
"11-07-2020","Nunavut",1467,""
"10-07-2020","Nunavut",1467,""
"09-07-2020","Nunavut",1467,""
"08-07-2020","Nunavut",1467,""
"07-07-2020","Nunavut",1467,""
"06-07-2020","Nunavut",1467,""
"05-07-2020","Nunavut",1467,""
"04-07-2020","Nunavut",1467,""
"03-07-2020","Nunavut",1467,""
"02-07-2020","Nunavut",1418,""
"01-07-2020","Nunavut",1418,""
"30-06-2020","Nunavut",1418,""
"29-06-2020","Nunavut",1418,""
"28-06-2020","Nunavut",1358,""
"27-06-2020","Nunavut",1358,""
"26-06-2020","Nunavut",1358,""
"25-06-2020","Nunavut",1358,""
"24-06-2020","Nunavut",1345,""
"23-06-2020","Nunavut",1345,""
"22-06-2020","Nunavut",1345,""
"21-06-2020","Nunavut",1288,""
"20-06-2020","Nunavut",1288,""
"19-06-2020","Nunavut",1288,""
"18-06-2020","Nunavut",1288,""
"17-06-2020","Nunavut",1239,""
"16-06-2020","Nunavut",1239,""
"15-06-2020","Nunavut",1239,""
"14-06-2020","Nunavut",1197,""
"13-06-2020","Nunavut",1197,""
"12-06-2020","Nunavut",1197,""
"11-06-2020","Nunavut",1197,""
"10-06-2020","Nunavut",1166,""
"09-06-2020","Nunavut",1166,""
"08-06-2020","Nunavut",1166,""
"07-06-2020","Nunavut",1145,""
"06-06-2020","Nunavut",1145,""
"05-06-2020","Nunavut",1145,""
"04-06-2020","Nunavut",1112,""
"03-06-2020","Nunavut",1112,""
"02-06-2020","Nunavut",1103,""
"01-06-2020","Nunavut",1103,""
"31-05-2020","Nunavut",1070,""
"30-05-2020","Nunavut",1070,""
"29-05-2020","Nunavut",1070,""
"28-05-2020","Nunavut",1044,""
"27-05-2020","Nunavut",1044,""
"26-05-2020","Nunavut",1010,""
"25-05-2020","Nunavut",1010,""
"24-05-2020","Nunavut",972,""
"23-05-2020","Nunavut",972,""
"22-05-2020","Nunavut",972,""
"21-05-2020","Nunavut",972,""
"20-05-2020","Nunavut",948,""
"19-05-2020","Nunavut",948,""
"18-05-2020","Nunavut",948,""
"17-05-2020","Nunavut",907,""
"16-05-2020","Nunavut",907,""
"15-05-2020","Nunavut",907,""
"14-05-2020","Nunavut",881,""
"13-05-2020","Nunavut",881,""
"12-05-2020","Nunavut",838,""
"11-05-2020","Nunavut",838,""
"10-05-2020","Nunavut",805,""
"09-05-2020","Nunavut",805,""
"08-05-2020","Nunavut",805,""
"07-05-2020","Nunavut",778,""
"06-05-2020","Nunavut",778,""
"05-05-2020","Nunavut",703,""
"04-05-2020","Nunavut",703,""
"03-05-2020","Nunavut",602,""
"02-05-2020","Nunavut",602,""
"01-05-2020","Nunavut",602,""
"30-04-2020","Nunavut",602,""
"29-04-2020","Nunavut",580,""
"28-04-2020","Nunavut",550,""
"27-04-2020","Nunavut",550,""
"26-04-2020","Nunavut",530,""
"25-04-2020","Nunavut",530,""
"24-04-2020","Nunavut",530,""
"23-04-2020","Nunavut",485,""
"22-04-2020","Nunavut",485,""
"21-04-2020","Nunavut",453,""
"20-04-2020","Nunavut",453,""
"19-04-2020","Nunavut",430,""
"18-04-2020","Nunavut",430,""
"17-04-2020","Nunavut",430,""
"16-04-2020","Nunavut",404,""
"15-04-2020","Nunavut",404,""
"14-04-2020","Nunavut",399,""
"13-04-2020","Nunavut",399,""
"12-04-2020","Nunavut",376,""
"11-04-2020","Nunavut",376,""
"10-04-2020","Nunavut",376,""
"09-04-2020","Nunavut",376,""
"08-04-2020","Nunavut",369,""
"07-04-2020","Nunavut",356,""
"06-04-2020","Nunavut",356,""
"05-04-2020","Nunavut",314,""
"04-04-2020","Nunavut",314,""
"03-04-2020","Nunavut",314,""
"02-04-2020","Nunavut",290,""
"01-04-2020","Nunavut",290,""
"31-03-2020","Nunavut",259,""
"30-03-2020","Nunavut",259,""
"29-03-2020","Nunavut",207,""
"28-03-2020","Nunavut",207,""
"27-03-2020","Nunavut",207,""
"26-03-2020","Nunavut",166,""
"25-03-2020","Nunavut",166,""
"24-03-2020","Nunavut",154,""
"23-03-2020","Nunavut",108,""
"22-03-2020","Nunavut",108,""
"21-03-2020","Nunavut",108,""
"20-03-2020","Nunavut",108,""
"19-03-2020","Nunavut",NA,""
"18-03-2020","Nunavut",NA,""
"17-03-2020","Nunavut",NA,""
"16-03-2020","Nunavut",NA,""
"15-03-2020","Nunavut",NA,""
"26-08-2020","Yukon",2459,""
"25-08-2020","Yukon",2423,""
"24-08-2020","Yukon",2378,""
"23-08-2020","Yukon",2335,""
"22-08-2020","Yukon",2335,""
"21-08-2020","Yukon",2335,""
"20-08-2020","Yukon",2298,""
"19-08-2020","Yukon",2270,""
"18-08-2020","Yukon",2247,""
"17-08-2020","Yukon",2156,""
"16-08-2020","Yukon",2156,""
"15-08-2020","Yukon",2156,""
"14-08-2020","Yukon",2156,""
"13-08-2020","Yukon",2112,""
"12-08-2020","Yukon",2062,""
"11-08-2020","Yukon",2017,""
"10-08-2020","Yukon",1961,""
"09-08-2020","Yukon",1836,""
"08-08-2020","Yukon",1836,""
"07-08-2020","Yukon",1836,""
"06-08-2020","Yukon",1792,""
"05-08-2020","Yukon",1769,""
"04-08-2020","Yukon",1740,""
"03-08-2020","Yukon",1612,""
"02-08-2020","Yukon",1612,""
"01-08-2020","Yukon",1612,""
"31-07-2020","Yukon",1612,""
"30-07-2020","Yukon",1588,""
"29-07-2020","Yukon",1547,""
"28-07-2020","Yukon",1547,""
"27-07-2020","Yukon",1523,""
"26-07-2020","Yukon",1488,""
"25-07-2020","Yukon",1488,""
"24-07-2020","Yukon",1488,""
"23-07-2020","Yukon",1469,""
"22-07-2020","Yukon",1450,""
"21-07-2020","Yukon",1435,""
"20-07-2020","Yukon",1417,""
"19-07-2020","Yukon",1393,""
"18-07-2020","Yukon",1393,""
"17-07-2020","Yukon",1393,""
"16-07-2020","Yukon",1376,""
"15-07-2020","Yukon",1365,""
"14-07-2020","Yukon",1356,""
"13-07-2020","Yukon",1343,""
"12-07-2020","Yukon",1327,""
"11-07-2020","Yukon",1327,""
"10-07-2020","Yukon",1327,""
"09-07-2020","Yukon",1322,""
"08-07-2020","Yukon",1317,""
"07-07-2020","Yukon",1311,""
"06-07-2020","Yukon",1306,""
"05-07-2020","Yukon",1295,""
"04-07-2020","Yukon",1295,""
"03-07-2020","Yukon",1295,""
"02-07-2020","Yukon",1289,""
"01-07-2020","Yukon",1289,""
"30-06-2020","Yukon",1289,""
"29-06-2020","Yukon",1283,""
"28-06-2020","Yukon",1272,""
"27-06-2020","Yukon",1272,""
"26-06-2020","Yukon",1272,""
"25-06-2020","Yukon",1266,""
"24-06-2020","Yukon",1265,""
"23-06-2020","Yukon",1259,""
"22-06-2020","Yukon",1250,""
"21-06-2020","Yukon",1250,""
"20-06-2020","Yukon",1250,""
"19-06-2020","Yukon",1250,""
"18-06-2020","Yukon",1250,""
"17-06-2020","Yukon",1245,""
"16-06-2020","Yukon",1243,""
"15-06-2020","Yukon",1235,""
"14-06-2020","Yukon",1235,""
"13-06-2020","Yukon",1235,""
"12-06-2020","Yukon",1235,""
"11-06-2020","Yukon",1232,""
"10-06-2020","Yukon",1228,""
"09-06-2020","Yukon",1219,""
"08-06-2020","Yukon",1214,""
"07-06-2020","Yukon",1201,""
"06-06-2020","Yukon",1201,""
"05-06-2020","Yukon",1201,""
"04-06-2020","Yukon",1201,""
"03-06-2020","Yukon",1196,""
"02-06-2020","Yukon",1192,""
"01-06-2020","Yukon",1186,""
"31-05-2020","Yukon",1176,""
"30-05-2020","Yukon",1176,""
"29-05-2020","Yukon",1176,""
"28-05-2020","Yukon",1172,""
"27-05-2020","Yukon",1163,""
"26-05-2020","Yukon",1159,""
"25-05-2020","Yukon",1145,""
"24-05-2020","Yukon",1145,""
"23-05-2020","Yukon",1145,""
"22-05-2020","Yukon",1145,""
"21-05-2020","Yukon",1142,""
"20-05-2020","Yukon",1141,""
"19-05-2020","Yukon",1134,""
"18-05-2020","Yukon",1124,""
"17-05-2020","Yukon",1124,""
"16-05-2020","Yukon",1124,""
"15-05-2020","Yukon",1124,""
"14-05-2020","Yukon",1119,""
"13-05-2020","Yukon",1112,""
"12-05-2020","Yukon",1106,""
"11-05-2020","Yukon",1094,""
"10-05-2020","Yukon",1088,""
"09-05-2020","Yukon",1082,""
"08-05-2020","Yukon",1075,""
"07-05-2020","Yukon",1065,""
"06-05-2020","Yukon",1054,""
"05-05-2020","Yukon",1041,""
"04-05-2020","Yukon",1028,""
"03-05-2020","Yukon",1023,""
"02-05-2020","Yukon",1019,""
"01-05-2020","Yukon",999,""
"30-04-2020","Yukon",984,""
"29-04-2020","Yukon",973,""
"28-04-2020","Yukon",953,""
"27-04-2020","Yukon",919,""
"26-04-2020","Yukon",908,""
"25-04-2020","Yukon",894,""
"24-04-2020","Yukon",888,""
"23-04-2020","Yukon",881,""
"22-04-2020","Yukon",878,""
"21-04-2020","Yukon",878,""
"20-04-2020","Yukon",878,""
"19-04-2020","Yukon",878,""
"18-04-2020","Yukon",859,""
"17-04-2020","Yukon",852,""
"16-04-2020","Yukon",841,""
"15-04-2020","Yukon",841,""
"14-04-2020","Yukon",832,""
"13-04-2020","Yukon",832,""
"12-04-2020","Yukon",794,""
"11-04-2020","Yukon",794,""
"10-04-2020","Yukon",794,""
"09-04-2020","Yukon",794,""
"08-04-2020","Yukon",794,""
"07-04-2020","Yukon",775,""
"06-04-2020","Yukon",775,""
"05-04-2020","Yukon",753,""
"04-04-2020","Yukon",753,""
"03-04-2020","Yukon",753,""
"02-04-2020","Yukon",722,""
"01-04-2020","Yukon",722,""
"31-03-2020","Yukon",688,""
"30-03-2020","Yukon",688,""
"29-03-2020","Yukon",603,""
"28-03-2020","Yukon",603,""
"27-03-2020","Yukon",603,""
"26-03-2020","Yukon",517,""
"25-03-2020","Yukon",517,""
"24-03-2020","Yukon",418,""
"23-03-2020","Yukon",418,""
"22-03-2020","Yukon",398,""
"21-03-2020","Yukon",398,""
"20-03-2020","Yukon",398,""
"19-03-2020","Yukon",398,""
"18-03-2020","Yukon",101,""
"17-03-2020","Yukon",NA,""
"16-03-2020","Yukon",NA,""
"15-03-2020","Yukon",NA,""
