"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-06","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-06","275","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-06","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-06","278","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-06","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-06","741","34"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-07","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-07","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-07","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-07","17","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-07","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-07","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-07","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-07","275","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-07","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-07","304","26"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-07","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-07","764","23"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-08","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-08","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-08","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-08","17","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-08","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-08","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-08","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-08","275","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-08","304","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-08","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-08","764","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-09","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-09","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-09","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-09","18","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-09","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-09","21","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-09","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-09","276","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-09","322","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-09","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-09","788","24"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-10","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-10","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-10","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-10","18","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-10","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-10","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-10","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-10","276","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-10","322","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-10","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-10","788","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-11","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-11","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-11","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-11","18","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-11","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-11","21","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-11","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-11","276","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-11","322","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-11","53","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-11","788","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-12","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-12","6","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-12","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-12","19","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-12","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-12","22","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-12","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-12","276","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-12","337","15"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-12","54","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-12","852","64"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-13","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-13","8","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-13","20","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-13","20","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-13","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-13","27","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-13","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-13","277","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-13","354","17"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-13","55","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-13","863","11"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-14","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-14","12","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-14","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-14","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-14","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-14","28","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-14","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-14","278","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-14","369","15"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-14","56","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-14","879","16"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-15","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-15","14","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-15","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-15","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-15","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-15","32","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-15","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-15","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-15","376","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-15","57","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-15","887","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-16","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-16","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-16","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-16","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-16","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-16","32","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-16","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-16","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-16","376","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-16","57","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-16","887","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-17","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-17","14","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-17","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-17","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-17","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-17","32","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-17","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-17","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-17","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-17","376","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-17","57","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-17","887","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-18","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-18","20","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-18","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-18","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-18","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-18","41","9"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-18","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-18","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-18","384","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-18","58","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-18","920","33"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-19","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-19","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-19","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-19","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-19","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-19","46","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-19","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-19","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-19","391","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-19","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-19","926","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-20","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-20","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-20","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-20","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-20","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-20","53","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-20","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-20","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-20","400","9"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-20","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-20","944","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-21","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-21","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-21","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-21","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-21","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-21","62","9"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-21","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-21","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-21","400","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-21","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-21","952","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-22","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-22","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-22","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-22","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-22","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-22","73","11"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-22","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-22","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-22","412","12"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-22","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-22","952","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-23","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-23","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-23","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-23","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-23","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-23","73","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-23","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-23","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-23","412","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-23","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-23","952","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-24","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-24","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-24","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-24","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-24","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-24","73","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-24","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-24","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-24","412","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-24","58","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-24","952","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-25","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-25","23","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-25","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-25","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-25","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-25","91","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-25","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-25","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-25","417","5"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-25","59","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-25","966","14"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-26","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-26","23","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-26","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-26","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-26","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-26","95","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-26","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-26","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-26","426","9"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-26","59","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-26","970","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-27","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-27","26","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-27","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-27","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-27","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-27","98","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-27","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-27","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-27","427","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-27","59","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-27","973","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-28","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-28","26","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-28","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-10-28","20","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-10-28","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-10-28","99","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-10-28","5","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-10-28","278","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-28","431","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-28","59","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-10-28","975","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-29","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-10-29","27","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-10-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-10-29","20","0"
