"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-14","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-14","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-14","1","-1"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-14","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-14","0","-1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-14","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-14","2","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-14","0","-1"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-14","10","-7"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-14","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-14","49","13"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-14","3","1"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-14","119","3"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-15","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-15","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-15","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-15","3","2"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-15","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-15","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-15","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-15","2","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-15","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-15","8","-2"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-15","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-15","53","4"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-15","3","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-15","129","10"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-16","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-16","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-16","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-16","3","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-16","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-16","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-16","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-16","2","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-16","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-16","7","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-16","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-16","65","12"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-16","3","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-16","139","10"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-17","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-17","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-17","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-17","3","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-17","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-17","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-17","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-17","2","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-17","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-17","7","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-17","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-17","65","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-17","3","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-17","139","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-18","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-18","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-18","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-18","3","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-18","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-18","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-18","1","1"
"active_residents","NT","Northwest Territories","Hay River","2021-09-18","4","2"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-18","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-18","7","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-18","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-18","79","14"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-18","3","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-18","150","11"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-19","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-19","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-19","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-19","3","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-19","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-19","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-19","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-19","4","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-19","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-19","7","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-19","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-19","79","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-19","3","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-19","150","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-20","1","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-20","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-20","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-20","1","-2"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-20","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-20","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-20","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-20","8","4"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-20","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-20","5","-2"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-20","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-20","78","-1"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-20","2","-1"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-20","135","-15"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-21","0","-1"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-21","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-21","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-21","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-21","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-21","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-21","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-21","8","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-21","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-21","4","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-21","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-21","81","3"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-21","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-21","144","9"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-22","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-22","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-22","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-22","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-22","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-22","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-22","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-22","8","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-22","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-22","3","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-22","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-22","76","-5"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-22","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-22","145","1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-23","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-23","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-23","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-23","0","-1"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-23","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-23","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-23","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-23","7","-1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-23","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-23","3","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-23","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-23","80","4"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-23","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-23","162","17"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-24","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-24","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-24","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-24","1","1"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-24","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-24","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-24","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-24","9","2"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-24","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-24","5","2"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-24","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-24","77","-3"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-24","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-24","162","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-25","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-25","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-25","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-25","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-25","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-25","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-25","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-25","9","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-25","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-25","5","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-25","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-25","77","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-25","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-25","162","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-26","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-26","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-26","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-26","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-26","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-26","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-26","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-26","9","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-26","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-26","5","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-26","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-26","77","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-26","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-26","162","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-27","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-27","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-27","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-27","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-27","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-27","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-27","1","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-27","9","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-27","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-27","5","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-27","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-27","61","-16"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-27","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-27","167","5"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-28","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-28","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-28","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-28","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-28","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-28","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-28","0","-1"
"active_residents","NT","Northwest Territories","Hay River","2021-09-28","8","-1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-28","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-28","5","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-28","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-28","79","18"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-28","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-28","166","-1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-29","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-29","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-29","0","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-29","8","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-29","5","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-29","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-29","79","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-29","2","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-29","166","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-09-30","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-09-30","1","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-09-30","2","2"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-09-30","8","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-09-30","3","-2"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-09-30","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-09-30","97","18"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-09-30","4","2"
"active_residents","NT","Northwest Territories","Yellowknife","2021-09-30","172","6"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-01","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-01","0","-1"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-01","3","1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-01","5","-3"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-01","3","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-01","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-01","107","10"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-01","7","3"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-01","216","44"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-02","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-02","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-02","3","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-02","5","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-02","3","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-02","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-02","107","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-02","7","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-02","216","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-03","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-03","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-03","3","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-03","5","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-03","3","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-03","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-03","107","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-03","7","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-03","216","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-04","0","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-04","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-04","4","1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-04","2","-3"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-04","2","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-04","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-04","111","4"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-04","6","-1"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-04","215","-1"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-05","1","1"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-05","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-05","5","1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-05","3","1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-05","1","-1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-05","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-05","124","13"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-05","4","-2"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-05","240","25"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-06","1","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-06","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-06","5","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-06","6","3"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-06","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-06","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-06","142","18"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-06","4","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-06","263","23"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-07","1","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-07","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-07","7","2"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-07","6","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-07","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-07","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-07","167","25"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-07","4","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-07","274","11"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-08","1","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-08","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-08","7","0"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-08","6","0"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-08","1","0"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-08","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-08","167","0"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-08","4","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-08","274","0"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-09","1","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-09","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Fort Smith","2021-10-09","8","1"
"active_nonresidents","NT","Northwest Territories","Hay River","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Hay River","2021-10-09","7","1"
"active_nonresidents","NT","Northwest Territories","Sahtu","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Sahtu","2021-10-09","2","1"
"active_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-10-09","0","0"
"active_residents","NT","Northwest Territories","Tłı̨chǫ","2021-10-09","156","-11"
"active_nonresidents","NT","Northwest Territories","Yellowknife","2021-10-09","4","0"
"active_residents","NT","Northwest Territories","Yellowknife","2021-10-09","278","4"
"active_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-10-10","0","0"
"active_residents","NT","Northwest Territories","Beaufort Delta","2021-10-10","1","0"
"active_nonresidents","NT","Northwest Territories","Dehcho","2021-10-10","0","0"
"active_residents","NT","Northwest Territories","Dehcho","2021-10-10","0","0"
"active_nonresidents","NT","Northwest Territories","Fort Smith","2021-10-10","0","0"
