"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Nunavut","12-04-2021",0,37500
"Nunavut","13-04-2021",0,37500
"Nunavut","14-04-2021",4300,41800
"Nunavut","15-04-2021",0,41800
"Nunavut","16-04-2021",0,41800
"Nunavut","17-04-2021",0,41800
"Nunavut","18-04-2021",0,41800
"Nunavut","19-04-2021",0,41800
"Nunavut","20-04-2021",0,41800
"Nunavut","21-04-2021",0,41800
"Nunavut","22-04-2021",0,41800
"Nunavut","23-04-2021",0,41800
"Nunavut","24-04-2021",0,41800
"Nunavut","25-04-2021",0,41800
"Nunavut","26-04-2021",0,41800
"Nunavut","27-04-2021",0,41800
"Nunavut","28-04-2021",0,41800
"Nunavut","29-04-2021",0,41800
"Nunavut","30-04-2021",0,41800
"Nunavut","01-05-2021",0,41800
"Nunavut","02-05-2021",0,41800
"Nunavut","03-05-2021",2300,44100
"Nunavut","04-05-2021",0,44100
"Nunavut","05-05-2021",0,44100
"Nunavut","06-05-2021",0,44100
"Nunavut","07-05-2021",0,44100
"Nunavut","08-05-2021",0,44100
"Nunavut","09-05-2021",0,44100
"Nunavut","10-05-2021",0,44100
"Nunavut","11-05-2021",1000,45100
"Nunavut","12-05-2021",0,45100
"Nunavut","13-05-2021",0,45100
"Nunavut","14-05-2021",0,45100
"Nunavut","15-05-2021",0,45100
"Nunavut","16-05-2021",0,45100
"Nunavut","17-05-2021",0,45100
"Nunavut","18-05-2021",0,45100
"Nunavut","19-05-2021",0,45100
"Nunavut","20-05-2021",0,45100
"Nunavut","21-05-2021",0,45100
"Nunavut","22-05-2021",0,45100
"Nunavut","23-05-2021",0,45100
"Nunavut","24-05-2021",0,45100
"Nunavut","25-05-2021",0,45100
"Nunavut","26-05-2021",0,45100
"Nunavut","27-05-2021",0,45100
"Nunavut","28-05-2021",0,45100
"Nunavut","29-05-2021",0,45100
"Nunavut","30-05-2021",0,45100
"Nunavut","31-05-2021",0,45100
"Nunavut","01-06-2021",6000,51100
"Nunavut","02-06-2021",0,51100
"Nunavut","03-06-2021",0,51100
"Nunavut","04-06-2021",0,51100
"Nunavut","05-06-2021",0,51100
"Nunavut","06-06-2021",0,51100
"Nunavut","07-06-2021",0,51100
"Nunavut","08-06-2021",0,51100
"Nunavut","09-06-2021",0,51100
"Nunavut","10-06-2021",0,51100
"Nunavut","11-06-2021",9260,60360
"Nunavut","12-06-2021",0,60360
"Nunavut","13-06-2021",0,60360
"Nunavut","14-06-2021",0,60360
"Nunavut","15-06-2021",0,60360
"Nunavut","16-06-2021",0,60360
"Nunavut","17-06-2021",0,60360
"Nunavut","18-06-2021",0,60360
"Nunavut","19-06-2021",0,60360
"Nunavut","20-06-2021",0,60360
"Nunavut","21-06-2021",0,60360
"Nunavut","22-06-2021",0,60360
"Nunavut","23-06-2021",0,60360
"Nunavut","24-06-2021",0,60360
"Nunavut","25-06-2021",0,60360
"Nunavut","26-06-2021",0,60360
"Nunavut","27-06-2021",0,60360
"Nunavut","28-06-2021",0,60360
"Nunavut","29-06-2021",0,60360
"Nunavut","30-06-2021",0,60360
"Nunavut","01-07-2021",0,60360
"Nunavut","02-07-2021",0,60360
"Nunavut","03-07-2021",0,60360
"Nunavut","04-07-2021",0,60360
"Nunavut","05-07-2021",0,60360
"Nunavut","06-07-2021",0,60360
"Nunavut","07-07-2021",0,60360
"Nunavut","08-07-2021",0,60360
"Nunavut","09-07-2021",0,60360
"Nunavut","10-07-2021",0,60360
"Nunavut","11-07-2021",0,60360
"Nunavut","12-07-2021",0,60360
"Nunavut","13-07-2021",0,60360
"Nunavut","14-07-2021",0,60360
"Nunavut","15-07-2021",0,60360
"Nunavut","16-07-2021",0,60360
"Nunavut","17-07-2021",0,60360
"Nunavut","18-07-2021",0,60360
"Nunavut","19-07-2021",0,60360
"Nunavut","20-07-2021",0,60360
"Nunavut","21-07-2021",0,60360
"Nunavut","22-07-2021",0,60360
"Nunavut","23-07-2021",0,60360
"Nunavut","24-07-2021",0,60360
"Nunavut","25-07-2021",0,60360
"Nunavut","26-07-2021",0,60360
"Nunavut","27-07-2021",0,60360
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",7200,7200
"NWT","29-12-2020",0,7200
"NWT","30-12-2020",0,7200
"NWT","31-12-2020",0,7200
"NWT","01-01-2021",0,7200
"NWT","02-01-2021",0,7200
"NWT","03-01-2021",0,7200
"NWT","04-01-2021",0,7200
"NWT","05-01-2021",0,7200
"NWT","06-01-2021",0,7200
"NWT","07-01-2021",0,7200
"NWT","08-01-2021",0,7200
"NWT","09-01-2021",0,7200
"NWT","10-01-2021",0,7200
"NWT","11-01-2021",0,7200
"NWT","12-01-2021",0,7200
"NWT","13-01-2021",0,7200
"NWT","14-01-2021",0,7200
"NWT","15-01-2021",0,7200
"NWT","16-01-2021",0,7200
"NWT","17-01-2021",0,7200
"NWT","18-01-2021",0,7200
"NWT","19-01-2021",0,7200
"NWT","20-01-2021",0,7200
"NWT","21-01-2021",0,7200
"NWT","22-01-2021",7200,14400
"NWT","23-01-2021",0,14400
"NWT","24-01-2021",0,14400
"NWT","25-01-2021",0,14400
"NWT","26-01-2021",0,14400
"NWT","27-01-2021",0,14400
"NWT","28-01-2021",0,14400
"NWT","29-01-2021",0,14400
"NWT","30-01-2021",0,14400
"NWT","31-01-2021",0,14400
"NWT","01-02-2021",0,14400
"NWT","02-02-2021",0,14400
"NWT","03-02-2021",0,14400
"NWT","04-02-2021",0,14400
"NWT","05-02-2021",0,14400
"NWT","06-02-2021",0,14400
"NWT","07-02-2021",0,14400
"NWT","08-02-2021",0,14400
"NWT","09-02-2021",0,14400
"NWT","10-02-2021",0,14400
"NWT","11-02-2021",4700,19100
"NWT","12-02-2021",0,19100
"NWT","13-02-2021",0,19100
"NWT","14-02-2021",0,19100
"NWT","15-02-2021",0,19100
"NWT","16-02-2021",0,19100
"NWT","17-02-2021",0,19100
"NWT","18-02-2021",0,19100
"NWT","19-02-2021",0,19100
"NWT","20-02-2021",0,19100
"NWT","21-02-2021",0,19100
"NWT","22-02-2021",0,19100
"NWT","23-02-2021",0,19100
"NWT","24-02-2021",0,19100
"NWT","25-02-2021",0,19100
"NWT","26-02-2021",0,19100
"NWT","27-02-2021",0,19100
"NWT","28-02-2021",0,19100
"NWT","01-03-2021",0,19100
"NWT","02-03-2021",0,19100
"NWT","03-03-2021",16200,35300
"NWT","04-03-2021",0,35300
"NWT","05-03-2021",0,35300
"NWT","06-03-2021",0,35300
"NWT","07-03-2021",0,35300
"NWT","08-03-2021",0,35300
"NWT","09-03-2021",0,35300
"NWT","10-03-2021",0,35300
"NWT","11-03-2021",0,35300
"NWT","12-03-2021",0,35300
"NWT","13-03-2021",0,35300
"NWT","14-03-2021",0,35300
"NWT","15-03-2021",0,35300
"NWT","16-03-2021",0,35300
"NWT","17-03-2021",13300,48600
"NWT","18-03-2021",0,48600
"NWT","19-03-2021",0,48600
"NWT","20-03-2021",0,48600
"NWT","21-03-2021",0,48600
"NWT","22-03-2021",0,48600
"NWT","23-03-2021",0,48600
"NWT","24-03-2021",0,48600
"NWT","25-03-2021",3000,51600
"NWT","26-03-2021",0,51600
"NWT","27-03-2021",0,51600
"NWT","28-03-2021",0,51600
"NWT","29-03-2021",0,51600
"NWT","30-03-2021",0,51600
"NWT","31-03-2021",0,51600
"NWT","01-04-2021",0,51600
"NWT","02-04-2021",0,51600
"NWT","03-04-2021",0,51600
"NWT","04-04-2021",0,51600
"NWT","05-04-2021",0,51600
"NWT","06-04-2021",0,51600
"NWT","07-04-2021",0,51600
"NWT","08-04-2021",0,51600
"NWT","09-04-2021",0,51600
"NWT","10-04-2021",0,51600
"NWT","11-04-2021",0,51600
"NWT","12-04-2021",0,51600
"NWT","13-04-2021",0,51600
"NWT","14-04-2021",4700,56300
"NWT","15-04-2021",0,56300
"NWT","16-04-2021",0,56300
"NWT","17-04-2021",0,56300
"NWT","18-04-2021",0,56300
"NWT","19-04-2021",0,56300
"NWT","20-04-2021",0,56300
"NWT","21-04-2021",0,56300
"NWT","22-04-2021",0,56300
"NWT","23-04-2021",0,56300
"NWT","24-04-2021",0,56300
"NWT","25-04-2021",0,56300
"NWT","26-04-2021",0,56300
"NWT","27-04-2021",0,56300
"NWT","28-04-2021",0,56300
"NWT","29-04-2021",0,56300
"NWT","30-04-2021",0,56300
"NWT","01-05-2021",0,56300
"NWT","02-05-2021",0,56300
"NWT","03-05-2021",2500,58800
"NWT","04-05-2021",0,58800
"NWT","05-05-2021",0,58800
"NWT","06-05-2021",0,58800
"NWT","07-05-2021",0,58800
"NWT","08-05-2021",0,58800
"NWT","09-05-2021",0,58800
"NWT","10-05-2021",0,58800
"NWT","11-05-2021",1200,60000
"NWT","12-05-2021",0,60000
"NWT","13-05-2021",0,60000
"NWT","14-05-2021",0,60000
"NWT","15-05-2021",0,60000
"NWT","16-05-2021",0,60000
"NWT","17-05-2021",0,60000
"NWT","18-05-2021",0,60000
"NWT","19-05-2021",0,60000
"NWT","20-05-2021",0,60000
"NWT","21-05-2021",0,60000
"NWT","22-05-2021",0,60000
"NWT","23-05-2021",0,60000
"NWT","24-05-2021",0,60000
"NWT","25-05-2021",3510,63510
"NWT","26-05-2021",0,63510
"NWT","27-05-2021",0,63510
"NWT","28-05-2021",0,63510
"NWT","29-05-2021",0,63510
"NWT","30-05-2021",0,63510
"NWT","31-05-2021",0,63510
"NWT","01-06-2021",12870,76380
"NWT","02-06-2021",0,76380
"NWT","03-06-2021",0,76380
"NWT","04-06-2021",1170,77550
"NWT","05-06-2021",0,77550
"NWT","06-06-2021",0,77550
"NWT","07-06-2021",0,77550
"NWT","08-06-2021",0,77550
"NWT","09-06-2021",0,77550
"NWT","10-06-2021",0,77550
"NWT","11-06-2021",4680,82230
"NWT","12-06-2021",0,82230
"NWT","13-06-2021",0,82230
"NWT","14-06-2021",0,82230
"NWT","15-06-2021",0,82230
"NWT","16-06-2021",0,82230
"NWT","17-06-2021",0,82230
"NWT","18-06-2021",0,82230
"NWT","19-06-2021",0,82230
"NWT","20-06-2021",0,82230
"NWT","21-06-2021",0,82230
"NWT","22-06-2021",0,82230
"NWT","23-06-2021",0,82230
"NWT","24-06-2021",0,82230
"NWT","25-06-2021",0,82230
"NWT","26-06-2021",0,82230
"NWT","27-06-2021",0,82230
"NWT","28-06-2021",0,82230
"NWT","29-06-2021",0,82230
"NWT","30-06-2021",0,82230
"NWT","01-07-2021",0,82230
"NWT","02-07-2021",0,82230
"NWT","03-07-2021",0,82230
"NWT","04-07-2021",0,82230
"NWT","05-07-2021",0,82230
"NWT","06-07-2021",0,82230
"NWT","07-07-2021",0,82230
"NWT","08-07-2021",0,82230
"NWT","09-07-2021",0,82230
"NWT","10-07-2021",0,82230
"NWT","11-07-2021",0,82230
"NWT","12-07-2021",0,82230
"NWT","13-07-2021",0,82230
"NWT","14-07-2021",0,82230
"NWT","15-07-2021",0,82230
"NWT","16-07-2021",0,82230
"NWT","17-07-2021",0,82230
"NWT","18-07-2021",0,82230
"NWT","19-07-2021",0,82230
"NWT","20-07-2021",0,82230
"NWT","21-07-2021",0,82230
"NWT","22-07-2021",0,82230
"NWT","23-07-2021",0,82230
"NWT","24-07-2021",0,82230
"NWT","25-07-2021",0,82230
"NWT","26-07-2021",0,82230
"NWT","27-07-2021",0,82230
"Ontario","13-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"Ontario","17-12-2020",0,6000
"Ontario","18-12-2020",0,6000
"Ontario","19-12-2020",0,6000
"Ontario","20-12-2020",0,6000
"Ontario","21-12-2020",90000,96000
"Ontario","22-12-2020",0,96000
"Ontario","23-12-2020",0,96000
"Ontario","24-12-2020",0,96000
"Ontario","25-12-2020",0,96000
"Ontario","26-12-2020",0,96000
"Ontario","27-12-2020",0,96000
"Ontario","28-12-2020",0,96000
"Ontario","29-12-2020",0,96000
"Ontario","30-12-2020",52350,148350
"Ontario","31-12-2020",0,148350
"Ontario","01-01-2021",0,148350
"Ontario","02-01-2021",0,148350
"Ontario","03-01-2021",0,148350
"Ontario","04-01-2021",0,148350
"Ontario","05-01-2021",0,148350
"Ontario","06-01-2021",0,148350
"Ontario","07-01-2021",47775,196125
"Ontario","08-01-2021",0,196125
"Ontario","09-01-2021",0,196125
"Ontario","10-01-2021",0,196125
"Ontario","11-01-2021",0,196125
"Ontario","12-01-2021",0,196125
"Ontario","13-01-2021",0,196125
"Ontario","14-01-2021",80925,277050
"Ontario","15-01-2021",0,277050
"Ontario","16-01-2021",0,277050
"Ontario","17-01-2021",0,277050
"Ontario","18-01-2021",0,277050
"Ontario","19-01-2021",0,277050
"Ontario","20-01-2021",0,277050
"Ontario","21-01-2021",0,277050
"Ontario","22-01-2021",134600,411650
"Ontario","23-01-2021",0,411650
"Ontario","24-01-2021",0,411650
"Ontario","25-01-2021",0,411650
"Ontario","26-01-2021",0,411650
"Ontario","27-01-2021",0,411650
"Ontario","28-01-2021",0,411650
"Ontario","29-01-2021",0,411650
"Ontario","30-01-2021",0,411650
"Ontario","31-01-2021",0,411650
"Ontario","01-02-2021",0,411650
"Ontario","02-02-2021",0,411650
"Ontario","03-02-2021",0,411650
"Ontario","04-02-2021",26325,437975
"Ontario","05-02-2021",0,437975
"Ontario","06-02-2021",0,437975
"Ontario","07-02-2021",0,437975
"Ontario","08-02-2021",0,437975
"Ontario","09-02-2021",0,437975
"Ontario","10-02-2021",0,437975
"Ontario","11-02-2021",85700,523675
"Ontario","12-02-2021",0,523675
"Ontario","13-02-2021",0,523675
"Ontario","14-02-2021",0,523675
"Ontario","15-02-2021",0,523675
"Ontario","16-02-2021",0,523675
"Ontario","17-02-2021",0,523675
"Ontario","18-02-2021",0,523675
"Ontario","19-02-2021",159580,683255
"Ontario","20-02-2021",0,683255
"Ontario","21-02-2021",0,683255
"Ontario","22-02-2021",0,683255
"Ontario","23-02-2021",0,683255
"Ontario","24-02-2021",0,683255
"Ontario","25-02-2021",0,683255
"Ontario","26-02-2021",220030,903285
"Ontario","27-02-2021",0,903285
"Ontario","28-02-2021",0,903285
"Ontario","01-03-2021",0,903285
"Ontario","02-03-2021",0,903285
"Ontario","03-03-2021",183460,1086745
"Ontario","04-03-2021",0,1086745
"Ontario","05-03-2021",0,1086745
"Ontario","06-03-2021",0,1086745
"Ontario","07-03-2021",0,1086745
"Ontario","08-03-2021",0,1086745
"Ontario","09-03-2021",0,1086745
"Ontario","10-03-2021",370260,1457005
"Ontario","11-03-2021",0,1457005
"Ontario","12-03-2021",0,1457005
"Ontario","13-03-2021",0,1457005
"Ontario","14-03-2021",0,1457005
"Ontario","15-03-2021",0,1457005
"Ontario","16-03-2021",0,1457005
"Ontario","17-03-2021",323130,1780135
"Ontario","18-03-2021",0,1780135
"Ontario","19-03-2021",0,1780135
"Ontario","20-03-2021",0,1780135
"Ontario","21-03-2021",0,1780135
"Ontario","22-03-2021",0,1780135
"Ontario","23-03-2021",0,1780135
"Ontario","24-03-2021",0,1780135
"Ontario","25-03-2021",573530,2353665
"Ontario","26-03-2021",0,2353665
"Ontario","27-03-2021",0,2353665
"Ontario","28-03-2021",0,2353665
"Ontario","29-03-2021",0,2353665
"Ontario","30-03-2021",0,2353665
"Ontario","31-03-2021",0,2353665
"Ontario","01-04-2021",472130,2825795
"Ontario","02-04-2021",0,2825795
"Ontario","03-04-2021",0,2825795
"Ontario","04-04-2021",0,2825795
"Ontario","05-04-2021",1197080,4022875
"Ontario","06-04-2021",0,4022875
"Ontario","07-04-2021",0,4022875
"Ontario","08-04-2021",0,4022875
"Ontario","09-04-2021",5850,4028725
"Ontario","10-04-2021",0,4028725
"Ontario","11-04-2021",0,4028725
"Ontario","12-04-2021",477770,4506495
"Ontario","13-04-2021",0,4506495
"Ontario","14-04-2021",346390,4852885
"Ontario","15-04-2021",0,4852885
"Ontario","16-04-2021",0,4852885
"Ontario","17-04-2021",0,4852885
"Ontario","18-04-2021",0,4852885
"Ontario","19-04-2021",389610,5242495
"Ontario","20-04-2021",0,5242495
"Ontario","21-04-2021",5850,5248345
"Ontario","22-04-2021",0,5248345
"Ontario","23-04-2021",0,5248345
"Ontario","24-04-2021",0,5248345
"Ontario","25-04-2021",0,5248345
"Ontario","26-04-2021",389610,5637955
"Ontario","27-04-2021",0,5637955
"Ontario","28-04-2021",0,5637955
"Ontario","29-04-2021",7020,5644975
"Ontario","30-04-2021",0,5644975
"Ontario","01-05-2021",0,5644975
"Ontario","02-05-2021",0,5644975
"Ontario","03-05-2021",990750,6635725
"Ontario","04-05-2021",0,6635725
"Ontario","05-05-2021",0,6635725
"Ontario","06-05-2021",420690,7056415
"Ontario","07-05-2021",0,7056415
"Ontario","08-05-2021",0,7056415
"Ontario","09-05-2021",0,7056415
"Ontario","10-05-2021",0,7056415
"Ontario","11-05-2021",775710,7832125
"Ontario","12-05-2021",0,7832125
"Ontario","13-05-2021",11700,7843825
"Ontario","14-05-2021",0,7843825
"Ontario","15-05-2021",0,7843825
"Ontario","16-05-2021",0,7843825
"Ontario","17-05-2021",0,7843825
"Ontario","18-05-2021",0,7843825
"Ontario","19-05-2021",0,7843825
"Ontario","20-05-2021",1041910,8885735
"Ontario","21-05-2021",0,8885735
"Ontario","22-05-2021",0,8885735
"Ontario","23-05-2021",0,8885735
"Ontario","24-05-2021",0,8885735
"Ontario","25-05-2021",1151170,10036905
"Ontario","26-05-2021",0,10036905
"Ontario","27-05-2021",38610,10075515
"Ontario","28-05-2021",0,10075515
"Ontario","29-05-2021",0,10075515
"Ontario","30-05-2021",0,10075515
"Ontario","31-05-2021",0,10075515
"Ontario","01-06-2021",934210,11009725
"Ontario","02-06-2021",0,11009725
"Ontario","03-06-2021",0,11009725
"Ontario","04-06-2021",182510,11192235
"Ontario","05-06-2021",0,11192235
"Ontario","06-06-2021",0,11192235
"Ontario","07-06-2021",496080,11688315
"Ontario","08-06-2021",0,11688315
"Ontario","09-06-2021",0,11688315
"Ontario","10-06-2021",0,11688315
"Ontario","11-06-2021",465520,12153835
"Ontario","12-06-2021",0,12153835
"Ontario","13-06-2021",0,12153835
"Ontario","14-06-2021",0,12153835
"Ontario","15-06-2021",865800,13019635
"Ontario","16-06-2021",0,13019635
"Ontario","17-06-2021",73710,13093345
"Ontario","18-06-2021",0,13093345
"Ontario","19-06-2021",0,13093345
"Ontario","20-06-2021",0,13093345
"Ontario","21-06-2021",0,13093345
"Ontario","22-06-2021",1382500,14475845
"Ontario","23-06-2021",0,14475845
"Ontario","24-06-2021",0,14475845
"Ontario","25-06-2021",2106190,16582035
"Ontario","26-06-2021",0,16582035
"Ontario","27-06-2021",0,16582035
"Ontario","28-06-2021",0,16582035
"Ontario","29-06-2021",903950,17485985
"Ontario","30-06-2021",0,17485985
"Ontario","01-07-2021",0,17485985
"Ontario","02-07-2021",1681866,19167851
"Ontario","03-07-2021",0,19167851
"Ontario","04-07-2021",0,19167851
"Ontario","05-07-2021",0,19167851
"Ontario","06-07-2021",388920,19556771
"Ontario","07-07-2021",0,19556771
"Ontario","08-07-2021",349160,19905931
"Ontario","09-07-2021",0,19905931
"Ontario","10-07-2021",0,19905931
"Ontario","11-07-2021",0,19905931
"Ontario","12-07-2021",0,19905931
"Ontario","13-07-2021",796040,20701971
"Ontario","14-07-2021",0,20701971
"Ontario","15-07-2021",545220,21247191
"Ontario","16-07-2021",0,21247191
"Ontario","17-07-2021",0,21247191
"Ontario","18-07-2021",0,21247191
"Ontario","19-07-2021",0,21247191
"Ontario","20-07-2021",1198080,22445271
"Ontario","21-07-2021",0,22445271
"Ontario","22-07-2021",23400,22468671
"Ontario","23-07-2021",0,22468671
"Ontario","24-07-2021",0,22468671
"Ontario","25-07-2021",0,22468671
"Ontario","26-07-2021",0,22468671
"Ontario","27-07-2021",1067040,23535711
"PEI","13-12-2020",0,0
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"PEI","17-12-2020",0,1950
"PEI","18-12-2020",0,1950
"PEI","19-12-2020",0,1950
"PEI","20-12-2020",0,1950
"PEI","21-12-2020",0,1950
"PEI","22-12-2020",0,1950
"PEI","23-12-2020",0,1950
"PEI","24-12-2020",0,1950
"PEI","25-12-2020",0,1950
"PEI","26-12-2020",0,1950
"PEI","27-12-2020",0,1950
"PEI","28-12-2020",0,1950
"PEI","29-12-2020",0,1950
"PEI","30-12-2020",0,1950
"PEI","31-12-2020",3150,5100
"PEI","01-01-2021",0,5100
"PEI","02-01-2021",0,5100
"PEI","03-01-2021",0,5100
"PEI","04-01-2021",0,5100
"PEI","05-01-2021",0,5100
"PEI","06-01-2021",0,5100
"PEI","07-01-2021",975,6075
"PEI","08-01-2021",0,6075
"PEI","09-01-2021",0,6075
"PEI","10-01-2021",0,6075
"PEI","11-01-2021",0,6075
"PEI","12-01-2021",0,6075
"PEI","13-01-2021",0,6075
"PEI","14-01-2021",2175,8250
"PEI","15-01-2021",0,8250
"PEI","16-01-2021",0,8250
"PEI","17-01-2021",0,8250
"PEI","18-01-2021",0,8250
"PEI","19-01-2021",0,8250
"PEI","20-01-2021",0,8250
"PEI","21-01-2021",0,8250
"PEI","22-01-2021",975,9225
"PEI","23-01-2021",0,9225
"PEI","24-01-2021",0,9225
"PEI","25-01-2021",0,9225
"PEI","26-01-2021",0,9225
"PEI","27-01-2021",0,9225
"PEI","28-01-2021",0,9225
"PEI","29-01-2021",0,9225
"PEI","30-01-2021",0,9225
"PEI","31-01-2021",0,9225
"PEI","01-02-2021",0,9225
"PEI","02-02-2021",0,9225
"PEI","03-02-2021",0,9225
"PEI","04-02-2021",975,10200
"PEI","05-02-2021",0,10200
"PEI","06-02-2021",0,10200
"PEI","07-02-2021",0,10200
"PEI","08-02-2021",0,10200
"PEI","09-02-2021",0,10200
"PEI","10-02-2021",0,10200
"PEI","11-02-2021",1675,11875
"PEI","12-02-2021",0,11875
"PEI","13-02-2021",0,11875
"PEI","14-02-2021",0,11875
"PEI","15-02-2021",0,11875
"PEI","16-02-2021",0,11875
"PEI","17-02-2021",0,11875
"PEI","18-02-2021",0,11875
"PEI","19-02-2021",1170,13045
"PEI","20-02-2021",0,13045
"PEI","21-02-2021",0,13045
"PEI","22-02-2021",0,13045
"PEI","23-02-2021",0,13045
"PEI","24-02-2021",0,13045
"PEI","25-02-2021",0,13045
"PEI","26-02-2021",1670,14715
"PEI","27-02-2021",0,14715
"PEI","28-02-2021",0,14715
"PEI","01-03-2021",0,14715
"PEI","02-03-2021",0,14715
"PEI","03-03-2021",1170,15885
"PEI","04-03-2021",0,15885
"PEI","05-03-2021",0,15885
"PEI","06-03-2021",0,15885
"PEI","07-03-2021",0,15885
"PEI","08-03-2021",0,15885
"PEI","09-03-2021",0,15885
"PEI","10-03-2021",3170,19055
"PEI","11-03-2021",0,19055
"PEI","12-03-2021",0,19055
"PEI","13-03-2021",0,19055
"PEI","14-03-2021",0,19055
"PEI","15-03-2021",0,19055
"PEI","16-03-2021",0,19055
"PEI","17-03-2021",2870,21925
"PEI","18-03-2021",0,21925
"PEI","19-03-2021",0,21925
"PEI","20-03-2021",0,21925
"PEI","21-03-2021",0,21925
"PEI","22-03-2021",0,21925
"PEI","23-03-2021",0,21925
"PEI","24-03-2021",0,21925
"PEI","25-03-2021",5280,27205
"PEI","26-03-2021",0,27205
"PEI","27-03-2021",0,27205
"PEI","28-03-2021",0,27205
"PEI","29-03-2021",0,27205
"PEI","30-03-2021",0,27205
"PEI","31-03-2021",0,27205
"PEI","01-04-2021",4680,31885
"PEI","02-04-2021",0,31885
"PEI","03-04-2021",0,31885
"PEI","04-04-2021",0,31885
"PEI","05-04-2021",7700,39585
"PEI","06-04-2021",0,39585
"PEI","07-04-2021",0,39585
"PEI","08-04-2021",0,39585
"PEI","09-04-2021",4680,44265
"PEI","10-04-2021",0,44265
"PEI","11-04-2021",0,44265
"PEI","12-04-2021",0,44265
"PEI","13-04-2021",0,44265
"PEI","14-04-2021",9280,53545
"PEI","15-04-2021",0,53545
"PEI","16-04-2021",0,53545
"PEI","17-04-2021",0,53545
"PEI","18-04-2021",0,53545
"PEI","19-04-2021",0,53545
"PEI","20-04-2021",0,53545
"PEI","21-04-2021",4680,58225
"PEI","22-04-2021",0,58225
"PEI","23-04-2021",0,58225
"PEI","24-04-2021",0,58225
"PEI","25-04-2021",0,58225
"PEI","26-04-2021",0,58225
"PEI","27-04-2021",0,58225
"PEI","28-04-2021",0,58225
"PEI","29-04-2021",3510,61735
"PEI","30-04-2021",0,61735
"PEI","01-05-2021",0,61735
"PEI","02-05-2021",0,61735
"PEI","03-05-2021",2600,64335
"PEI","04-05-2021",0,64335
"PEI","05-05-2021",0,64335
"PEI","06-05-2021",12390,76725
"PEI","07-05-2021",0,76725
"PEI","08-05-2021",0,76725
"PEI","09-05-2021",0,76725
"PEI","10-05-2021",0,76725
"PEI","11-05-2021",8190,84915
"PEI","12-05-2021",0,84915
"PEI","13-05-2021",0,84915
"PEI","14-05-2021",0,84915
"PEI","15-05-2021",0,84915
"PEI","16-05-2021",0,84915
"PEI","17-05-2021",0,84915
"PEI","18-05-2021",0,84915
"PEI","19-05-2021",0,84915
"PEI","20-05-2021",8190,93105
"PEI","21-05-2021",0,93105
"PEI","22-05-2021",0,93105
"PEI","23-05-2021",0,93105
"PEI","24-05-2021",0,93105
"PEI","25-05-2021",4300,97405
"PEI","26-05-2021",0,97405
"PEI","27-05-2021",8190,105595
"PEI","28-05-2021",0,105595
"PEI","29-05-2021",0,105595
"PEI","30-05-2021",0,105595
"PEI","31-05-2021",0,105595
"PEI","01-06-2021",100,105695
"PEI","02-06-2021",0,105695
"PEI","03-06-2021",0,105695
"PEI","04-06-2021",12230,117925
"PEI","05-06-2021",0,117925
"PEI","06-06-2021",0,117925
"PEI","07-06-2021",0,117925
"PEI","08-06-2021",0,117925
"PEI","09-06-2021",0,117925
"PEI","10-06-2021",0,117925
"PEI","11-06-2021",10930,128855
"PEI","12-06-2021",0,128855
"PEI","13-06-2021",0,128855
"PEI","14-06-2021",0,128855
"PEI","15-06-2021",0,128855
"PEI","16-06-2021",0,128855
"PEI","17-06-2021",10530,139385
"PEI","18-06-2021",0,139385
"PEI","19-06-2021",0,139385
"PEI","20-06-2021",0,139385
"PEI","21-06-2021",0,139385
"PEI","22-06-2021",12180,151565
"PEI","23-06-2021",0,151565
"PEI","24-06-2021",0,151565
"PEI","25-06-2021",22290,173855
"PEI","26-06-2021",0,173855
"PEI","27-06-2021",0,173855
"PEI","28-06-2021",0,173855
"PEI","29-06-2021",0,173855
"PEI","30-06-2021",0,173855
"PEI","01-07-2021",0,173855
"PEI","02-07-2021",25760,199615
"PEI","03-07-2021",0,199615
"PEI","04-07-2021",0,199615
"PEI","05-07-2021",0,199615
"PEI","06-07-2021",0,199615
"PEI","07-07-2021",0,199615
"PEI","08-07-2021",9390,209005
"PEI","09-07-2021",0,209005
"PEI","10-07-2021",0,209005
"PEI","11-07-2021",0,209005
"PEI","12-07-2021",0,209005
"PEI","13-07-2021",0,209005
"PEI","14-07-2021",0,209005
"PEI","15-07-2021",12010,221015
"PEI","16-07-2021",0,221015
"PEI","17-07-2021",0,221015
"PEI","18-07-2021",0,221015
"PEI","19-07-2021",0,221015
"PEI","20-07-2021",0,221015
"PEI","21-07-2021",0,221015
