"province","date_report","cases","cumulative_cases"
"NWT","07-02-2021",0,36
"NWT","08-02-2021",2,38
"NWT","09-02-2021",0,38
"NWT","10-02-2021",1,39
"NWT","11-02-2021",4,43
"NWT","12-02-2021",0,43
"NWT","13-02-2021",0,43
"NWT","14-02-2021",0,43
"NWT","15-02-2021",0,43
"NWT","16-02-2021",0,43
"NWT","17-02-2021",4,47
"NWT","18-02-2021",0,47
"NWT","19-02-2021",0,47
"NWT","20-02-2021",0,47
"NWT","21-02-2021",0,47
"NWT","22-02-2021",0,47
"NWT","23-02-2021",0,47
"NWT","24-02-2021",0,47
"NWT","25-02-2021",0,47
"NWT","26-02-2021",0,47
"NWT","27-02-2021",0,47
"NWT","28-02-2021",0,47
"NWT","01-03-2021",0,47
"NWT","02-03-2021",0,47
"NWT","03-03-2021",0,47
"NWT","04-03-2021",0,47
"NWT","05-03-2021",0,47
"NWT","06-03-2021",0,47
"NWT","07-03-2021",0,47
"NWT","08-03-2021",0,47
"NWT","09-03-2021",0,47
"NWT","10-03-2021",0,47
"NWT","11-03-2021",0,47
"NWT","12-03-2021",0,47
"NWT","13-03-2021",0,47
"NWT","14-03-2021",0,47
"NWT","15-03-2021",0,47
"NWT","16-03-2021",0,47
"NWT","17-03-2021",0,47
"NWT","18-03-2021",0,47
"NWT","19-03-2021",0,47
"NWT","20-03-2021",0,47
"NWT","21-03-2021",0,47
"NWT","22-03-2021",0,47
"NWT","23-03-2021",0,47
"NWT","24-03-2021",0,47
"NWT","25-03-2021",0,47
"NWT","26-03-2021",0,47
"NWT","27-03-2021",0,47
"NWT","28-03-2021",0,47
"NWT","29-03-2021",0,47
"NWT","30-03-2021",0,47
"NWT","31-03-2021",0,47
"NWT","01-04-2021",0,47
"NWT","02-04-2021",0,47
"NWT","03-04-2021",0,47
"NWT","04-04-2021",0,47
"NWT","05-04-2021",0,47
"NWT","06-04-2021",2,49
"NWT","07-04-2021",0,49
"NWT","08-04-2021",0,49
"NWT","09-04-2021",0,49
"NWT","10-04-2021",0,49
"NWT","11-04-2021",0,49
"NWT","12-04-2021",0,49
"NWT","13-04-2021",0,49
"NWT","14-04-2021",0,49
"NWT","15-04-2021",0,49
"NWT","16-04-2021",0,49
"NWT","17-04-2021",0,49
"NWT","18-04-2021",0,49
"NWT","19-04-2021",0,49
"NWT","20-04-2021",0,49
"NWT","21-04-2021",2,51
"NWT","22-04-2021",0,51
"NWT","23-04-2021",3,54
"NWT","24-04-2021",0,54
"NWT","25-04-2021",0,54
"NWT","26-04-2021",3,57
"NWT","27-04-2021",0,57
"NWT","28-04-2021",0,57
"NWT","29-04-2021",0,57
"NWT","30-04-2021",0,57
"NWT","01-05-2021",0,57
"NWT","02-05-2021",0,57
"NWT","03-05-2021",8,65
"NWT","04-05-2021",12,77
"NWT","05-05-2021",14,91
"NWT","06-05-2021",13,104
"NWT","07-05-2021",1,105
"NWT","08-05-2021",0,105
"NWT","09-05-2021",0,105
"NWT","10-05-2021",3,108
"NWT","11-05-2021",0,108
"NWT","12-05-2021",12,120
"NWT","13-05-2021",1,121
"NWT","14-05-2021",0,121
"NWT","15-05-2021",0,121
"NWT","16-05-2021",0,121
"NWT","17-05-2021",4,125
"NWT","18-05-2021",0,125
"NWT","19-05-2021",1,126
"NWT","20-05-2021",0,126
"NWT","21-05-2021",1,127
"NWT","22-05-2021",0,127
"NWT","23-05-2021",0,127
"NWT","24-05-2021",0,127
"NWT","25-05-2021",0,127
"NWT","26-05-2021",0,127
"NWT","27-05-2021",0,127
"NWT","28-05-2021",0,127
"NWT","29-05-2021",0,127
"NWT","30-05-2021",0,127
"NWT","31-05-2021",2,129
"NWT","01-06-2021",-1,128
"NWT","02-06-2021",0,128
"NWT","03-06-2021",0,128
"NWT","04-06-2021",0,128
"NWT","05-06-2021",0,128
"NWT","06-06-2021",0,128
"NWT","07-06-2021",0,128
"NWT","08-06-2021",0,128
"NWT","09-06-2021",0,128
"NWT","10-06-2021",0,128
"NWT","11-06-2021",0,128
"NWT","12-06-2021",0,128
"NWT","13-06-2021",0,128
"NWT","14-06-2021",0,128
"NWT","15-06-2021",0,128
"NWT","16-06-2021",0,128
"NWT","17-06-2021",0,128
"NWT","18-06-2021",0,128
"NWT","19-06-2021",0,128
"NWT","20-06-2021",0,128
"NWT","21-06-2021",0,128
"NWT","22-06-2021",0,128
"NWT","23-06-2021",0,128
"NWT","24-06-2021",0,128
"NWT","25-06-2021",0,128
"NWT","26-06-2021",0,128
"NWT","27-06-2021",0,128
"NWT","28-06-2021",0,128
"NWT","29-06-2021",0,128
"NWT","30-06-2021",0,128
"NWT","01-07-2021",0,128
"NWT","02-07-2021",0,128
"NWT","03-07-2021",0,128
"NWT","04-07-2021",0,128
"NWT","05-07-2021",0,128
"NWT","06-07-2021",0,128
"NWT","07-07-2021",0,128
"NWT","08-07-2021",0,128
"NWT","09-07-2021",0,128
"NWT","10-07-2021",0,128
"NWT","11-07-2021",0,128
"NWT","12-07-2021",0,128
"NWT","13-07-2021",0,128
"NWT","14-07-2021",0,128
"NWT","15-07-2021",0,128
"NWT","16-07-2021",0,128
"NWT","17-07-2021",0,128
"NWT","18-07-2021",0,128
"NWT","19-07-2021",0,128
"NWT","20-07-2021",0,128
"NWT","21-07-2021",0,128
"NWT","22-07-2021",0,128
"NWT","23-07-2021",0,128
"NWT","24-07-2021",0,128
"NWT","25-07-2021",0,128
"NWT","26-07-2021",0,128
"NWT","27-07-2021",0,128
"NWT","28-07-2021",0,128
"NWT","29-07-2021",0,128
"NWT","30-07-2021",0,128
"NWT","31-07-2021",0,128
"NWT","01-08-2021",0,128
"NWT","02-08-2021",0,128
"NWT","03-08-2021",0,128
"NWT","04-08-2021",1,129
"NWT","05-08-2021",0,129
"NWT","06-08-2021",1,130
"NWT","07-08-2021",0,130
"NWT","08-08-2021",0,130
"NWT","09-08-2021",0,130
"NWT","10-08-2021",0,130
"NWT","11-08-2021",1,131
"NWT","12-08-2021",0,131
"NWT","13-08-2021",0,131
"NWT","14-08-2021",0,131
"NWT","15-08-2021",0,131
"NWT","16-08-2021",0,131
"NWT","17-08-2021",71,202
"NWT","18-08-2021",48,250
"NWT","19-08-2021",49,299
"NWT","20-08-2021",29,328
"NWT","21-08-2021",0,328
"NWT","22-08-2021",0,328
"NWT","23-08-2021",0,328
"NWT","24-08-2021",23,351
"NWT","25-08-2021",17,368
"NWT","26-08-2021",27,395
"NWT","27-08-2021",5,400
"NWT","28-08-2021",0,400
"NWT","29-08-2021",0,400
"NWT","30-08-2021",52,452
"NWT","31-08-2021",9,461
"NWT","01-09-2021",0,461
"NWT","02-09-2021",25,486
"NWT","03-09-2021",0,486
"NWT","04-09-2021",13,499
"NWT","05-09-2021",0,499
"NWT","06-09-2021",0,499
"NWT","07-09-2021",0,499
"NWT","08-09-2021",23,522
"NWT","09-09-2021",41,563
"NWT","10-09-2021",28,591
"NWT","11-09-2021",0,591
"NWT","12-09-2021",0,591
"NWT","13-09-2021",0,591
"NWT","14-09-2021",56,647
"NWT","15-09-2021",32,679
"NWT","16-09-2021",45,724
"NWT","17-09-2021",-4,720
"NWT","18-09-2021",0,720
"NWT","19-09-2021",29,749
"NWT","20-09-2021",0,749
"NWT","21-09-2021",85,834
"NWT","22-09-2021",18,852
"NWT","23-09-2021",30,882
"NWT","24-09-2021",36,918
"NWT","25-09-2021",0,918
"NWT","26-09-2021",0,918
"NWT","27-09-2021",52,970
"NWT","28-09-2021",49,1019
"NWT","29-09-2021",0,1019
"NWT","30-09-2021",40,1059
"NWT","01-10-2021",95,1154
"NWT","02-10-2021",0,1154
"NWT","03-10-2021",0,1154
"NWT","04-10-2021",86,1240
"NWT","05-10-2021",65,1305
"NWT","06-10-2021",55,1360
"NWT","07-10-2021",0,1360
"NWT","08-10-2021",51,1411
"NWT","09-10-2021",45,1456
"NWT","10-10-2021",0,1456
"NWT","11-10-2021",0,1456
"NWT","12-10-2021",81,1537
"NWT","13-10-2021",43,1580
"NWT","14-10-2021",37,1617
"NWT","15-10-2021",21,1638
"NWT","16-10-2021",0,1638
"NWT","17-10-2021",0,1638
"NWT","18-10-2021",56,1694
"NWT","19-10-2021",18,1712
"NWT","20-10-2021",34,1746
"NWT","21-10-2021",17,1763
"NWT","22-10-2021",23,1786
"NWT","23-10-2021",0,1786
"NWT","24-10-2021",0,1786
"NWT","25-10-2021",40,1826
"NWT","26-10-2021",17,1843
"NWT","27-10-2021",10,1853
"NWT","28-10-2021",7,1860
"NWT","29-10-2021",3,1863
"NWT","30-10-2021",0,1863
"NWT","31-10-2021",0,1863
"NWT","01-11-2021",8,1871
"NWT","02-11-2021",9,1880
"NWT","03-11-2021",7,1887
"NWT","04-11-2021",0,1887
"NWT","05-11-2021",-1,1886
"NWT","06-11-2021",0,1886
"NWT","07-11-2021",0,1886
"NWT","08-11-2021",23,1909
"NWT","09-11-2021",16,1925
"NWT","10-11-2021",26,1951
"NWT","11-11-2021",0,1951
"NWT","12-11-2021",50,2001
"NWT","13-11-2021",0,2001
"NWT","14-11-2021",0,2001
"NWT","15-11-2021",20,2021
"NWT","16-11-2021",7,2028
"NWT","17-11-2021",1,2029
"NWT","18-11-2021",3,2032
"NWT","19-11-2021",4,2036
"NWT","20-11-2021",0,2036
"NWT","21-11-2021",0,2036
"NWT","22-11-2021",8,2044
"NWT","23-11-2021",11,2055
"NWT","24-11-2021",2,2057
"NWT","25-11-2021",2,2059
"NWT","26-11-2021",0,2059
"NWT","27-11-2021",0,2059
"NWT","28-11-2021",0,2059
"NWT","29-11-2021",0,2059
"NWT","30-11-2021",1,2060
"NWT","01-12-2021",0,2060
"NWT","02-12-2021",8,2068
"NWT","03-12-2021",1,2069
"NWT","04-12-2021",0,2069
"NWT","05-12-2021",0,2069
"NWT","06-12-2021",0,2069
"NWT","07-12-2021",0,2069
"Ontario","25-01-2020",1,1
"Ontario","26-01-2020",0,1
"Ontario","27-01-2020",1,2
"Ontario","28-01-2020",0,2
"Ontario","29-01-2020",0,2
"Ontario","30-01-2020",0,2
"Ontario","31-01-2020",1,3
"Ontario","01-02-2020",0,3
"Ontario","02-02-2020",0,3
"Ontario","03-02-2020",0,3
"Ontario","04-02-2020",0,3
"Ontario","05-02-2020",0,3
"Ontario","06-02-2020",0,3
"Ontario","07-02-2020",0,3
"Ontario","08-02-2020",0,3
"Ontario","09-02-2020",0,3
"Ontario","10-02-2020",0,3
"Ontario","11-02-2020",0,3
"Ontario","12-02-2020",0,3
"Ontario","13-02-2020",0,3
"Ontario","14-02-2020",0,3
"Ontario","15-02-2020",0,3
"Ontario","16-02-2020",0,3
"Ontario","17-02-2020",0,3
"Ontario","18-02-2020",0,3
"Ontario","19-02-2020",0,3
"Ontario","20-02-2020",0,3
"Ontario","21-02-2020",0,3
"Ontario","22-02-2020",0,3
"Ontario","23-02-2020",1,4
"Ontario","24-02-2020",0,4
"Ontario","25-02-2020",0,4
"Ontario","26-02-2020",1,5
"Ontario","27-02-2020",1,6
"Ontario","28-02-2020",2,8
"Ontario","29-02-2020",3,11
"Ontario","01-03-2020",4,15
"Ontario","02-03-2020",0,15
"Ontario","03-03-2020",5,20
"Ontario","04-03-2020",0,20
"Ontario","05-03-2020",2,22
"Ontario","06-03-2020",6,28
"Ontario","07-03-2020",0,28
"Ontario","08-03-2020",4,32
"Ontario","09-03-2020",3,35
"Ontario","10-03-2020",2,37
"Ontario","11-03-2020",5,42
"Ontario","12-03-2020",17,59
"Ontario","13-03-2020",20,79
"Ontario","14-03-2020",24,103
"Ontario","15-03-2020",42,145
"Ontario","16-03-2020",32,177
"Ontario","17-03-2020",12,189
"Ontario","18-03-2020",25,214
"Ontario","19-03-2020",44,258
"Ontario","20-03-2020",60,318
"Ontario","21-03-2020",59,377
"Ontario","22-03-2020",48,425
"Ontario","23-03-2020",78,503
"Ontario","24-03-2020",85,588
"Ontario","25-03-2020",99,687
"Ontario","26-03-2020",170,857
"Ontario","27-03-2020",135,992
"Ontario","28-03-2020",151,1143
"Ontario","29-03-2020",211,1354
"Ontario","30-03-2020",350,1704
"Ontario","31-03-2020",260,1964
"Ontario","01-04-2020",885,2849
"Ontario","02-04-2020",436,3285
"Ontario","03-04-2020",398,3683
"Ontario","04-04-2020",335,4018
"Ontario","05-04-2020",420,4438
"Ontario","06-04-2020",404,4842
"Ontario","07-04-2020",546,5388
"Ontario","08-04-2020",447,5835
"Ontario","09-04-2020",559,6394
"Ontario","10-04-2020",407,6801
"Ontario","11-04-2020",489,7290
"Ontario","12-04-2020",433,7723
"Ontario","13-04-2020",494,8217
"Ontario","14-04-2020",560,8777
"Ontario","15-04-2020",522,9299
"Ontario","16-04-2020",519,9818
"Ontario","17-04-2020",626,10444
"Ontario","18-04-2020",561,11005
"Ontario","19-04-2020",531,11536
"Ontario","20-04-2020",674,12210
"Ontario","21-04-2020",492,12702
"Ontario","22-04-2020",712,13414
"Ontario","23-04-2020",577,13991
"Ontario","24-04-2020",490,14481
"Ontario","25-04-2020",428,14909
"Ontario","26-04-2020",487,15396
"Ontario","27-04-2020",456,15852
"Ontario","28-04-2020",458,16310
"Ontario","29-04-2020",463,16773
"Ontario","30-04-2020",391,17164
"Ontario","01-05-2020",552,17716
"Ontario","02-05-2020",438,18154
"Ontario","03-05-2020",243,18397
"Ontario","04-05-2020",548,18945
"Ontario","05-05-2020",380,19325
"Ontario","06-05-2020",449,19774
"Ontario","07-05-2020",481,20255
"Ontario","08-05-2020",430,20685
"Ontario","09-05-2020",320,21005
"Ontario","10-05-2020",315,21320
"Ontario","11-05-2020",362,21682
"Ontario","12-05-2020",344,22026
"Ontario","13-05-2020",357,22383
"Ontario","14-05-2020",358,22741
"Ontario","15-05-2020",393,23134
"Ontario","16-05-2020",373,23507
"Ontario","17-05-2020",330,23837
"Ontario","18-05-2020",308,24145
"Ontario","19-05-2020",502,24647
"Ontario","20-05-2020",439,25086
"Ontario","21-05-2020",404,25490
"Ontario","22-05-2020",497,25987
"Ontario","23-05-2020",470,26457
"Ontario","24-05-2020",338,26795
"Ontario","25-05-2020",419,27214
"Ontario","26-05-2020",326,27540
"Ontario","27-05-2020",318,27858
"Ontario","28-05-2020",383,28241
"Ontario","29-05-2020",371,28612
"Ontario","30-05-2020",327,28939
"Ontario","31-05-2020",372,29311
"Ontario","01-06-2020",464,29775
"Ontario","02-06-2020",413,30188
"Ontario","03-06-2020",352,30540
"Ontario","04-06-2020",343,30883
"Ontario","05-06-2020",416,31299
"Ontario","06-06-2020",251,31550
"Ontario","07-06-2020",473,32023
"Ontario","08-06-2020",312,32335
"Ontario","09-06-2020",279,32614
"Ontario","10-06-2020",259,32873
"Ontario","11-06-2020",237,33110
"Ontario","12-06-2020",212,33322
"Ontario","13-06-2020",246,33568
"Ontario","14-06-2020",175,33743
"Ontario","15-06-2020",207,33950
"Ontario","16-06-2020",190,34140
"Ontario","17-06-2020",196,34336
"Ontario","18-06-2020",188,34524
"Ontario","19-06-2020",209,34733
"Ontario","20-06-2020",181,34914
"Ontario","21-06-2020",157,35071
"Ontario","22-06-2020",224,35295
"Ontario","23-06-2020",238,35533
"Ontario","24-06-2020",201,35734
"Ontario","25-06-2020",178,35912
"Ontario","26-06-2020",115,36027
"Ontario","27-06-2020",164,36191
"Ontario","28-06-2020",252,36443
"Ontario","29-06-2020",238,36681
"Ontario","30-06-2020",151,36832
"Ontario","01-07-2020",124,36956
"Ontario","02-07-2020",159,37115
"Ontario","03-07-2020",165,37280
"Ontario","04-07-2020",116,37396
"Ontario","05-07-2020",124,37520
"Ontario","06-07-2020",184,37704
"Ontario","07-07-2020",84,37788
"Ontario","08-07-2020",164,37952
"Ontario","09-07-2020",121,38073
"Ontario","10-07-2020",119,38192
"Ontario","11-07-2020",81,38273
"Ontario","12-07-2020",66,38339
"Ontario","13-07-2020",256,38595
"Ontario","14-07-2020",83,38678
"Ontario","15-07-2020",104,38782
"Ontario","16-07-2020",121,38903
"Ontario","17-07-2020",143,39046
"Ontario","18-07-2020",199,39245
"Ontario","19-07-2020",147,39392
"Ontario","20-07-2020",154,39546
"Ontario","21-07-2020",187,39733
"Ontario","22-07-2020",136,39869
"Ontario","23-07-2020",143,40012
"Ontario","24-07-2020",208,40220
"Ontario","25-07-2020",128,40348
"Ontario","26-07-2020",104,40452
"Ontario","27-07-2020",150,40602
"Ontario","28-07-2020",124,40726
"Ontario","29-07-2020",93,40819
"Ontario","30-07-2020",102,40921
"Ontario","31-07-2020",118,41039
"Ontario","01-08-2020",109,41148
"Ontario","02-08-2020",74,41222
"Ontario","03-08-2020",70,41292
"Ontario","04-08-2020",126,41418
"Ontario","05-08-2020",75,41493
"Ontario","06-08-2020",86,41579
"Ontario","07-08-2020",91,41670
"Ontario","08-08-2020",77,41747
"Ontario","09-08-2020",59,41806
"Ontario","10-08-2020",135,41941
"Ontario","11-08-2020",91,42032
"Ontario","12-08-2020",73,42105
"Ontario","13-08-2020",72,42177
"Ontario","14-08-2020",103,42280
"Ontario","15-08-2020",82,42362
"Ontario","16-08-2020",48,42410
"Ontario","17-08-2020",131,42541
"Ontario","18-08-2020",117,42658
"Ontario","19-08-2020",91,42749
"Ontario","20-08-2020",97,42846
"Ontario","21-08-2020",142,42988
"Ontario","22-08-2020",78,43066
"Ontario","23-08-2020",92,43158
"Ontario","24-08-2020",157,43315
"Ontario","25-08-2020",86,43401
"Ontario","26-08-2020",125,43526
"Ontario","27-08-2020",138,43664
"Ontario","28-08-2020",116,43780
"Ontario","29-08-2020",114,43894
"Ontario","30-08-2020",88,43982
"Ontario","31-08-2020",156,44138
"Ontario","01-09-2020",135,44273
"Ontario","02-09-2020",140,44413
"Ontario","03-09-2020",149,44562
"Ontario","04-09-2020",127,44689
"Ontario","05-09-2020",157,44846
"Ontario","06-09-2020",126,44972
"Ontario","07-09-2020",184,45156
"Ontario","08-09-2020",242,45398
"Ontario","09-09-2020",185,45583
"Ontario","10-09-2020",163,45746
"Ontario","11-09-2020",236,45982
"Ontario","12-09-2020",183,46165
"Ontario","13-09-2020",223,46388
"Ontario","14-09-2020",377,46765
"Ontario","15-09-2020",255,47020
"Ontario","16-09-2020",326,47346
"Ontario","17-09-2020",339,47685
"Ontario","18-09-2020",399,48084
"Ontario","19-09-2020",380,48464
"Ontario","20-09-2020",290,48754
"Ontario","21-09-2020",514,49268
"Ontario","22-09-2020",518,49786
"Ontario","23-09-2020",344,50130
"Ontario","24-09-2020",394,50524
"Ontario","25-09-2020",498,51022
"Ontario","26-09-2020",464,51486
"Ontario","27-09-2020",448,51934
"Ontario","28-09-2020",767,52701
"Ontario","29-09-2020",563,53264
"Ontario","30-09-2020",644,53908
"Ontario","01-10-2020",582,54490
"Ontario","02-10-2020",733,55223
"Ontario","03-10-2020",642,55865
"Ontario","04-10-2020",487,56352
"Ontario","05-10-2020",721,57073
"Ontario","06-10-2020",564,57637
"Ontario","07-10-2020",643,58280
"Ontario","08-10-2020",836,59116
"Ontario","09-10-2020",912,60028
"Ontario","10-10-2020",865,60893
"Ontario","11-10-2020",564,61457
"Ontario","12-10-2020",757,62214
"Ontario","13-10-2020",925,63139
"Ontario","14-10-2020",766,63905
"Ontario","15-10-2020",711,64616
"Ontario","16-10-2020",900,65516
"Ontario","17-10-2020",619,66135
"Ontario","18-10-2020",623,66758
"Ontario","19-10-2020",773,67531
"Ontario","20-10-2020",803,68334
"Ontario","21-10-2020",817,69151
"Ontario","22-10-2020",891,70042
"Ontario","23-10-2020",888,70930
"Ontario","24-10-2020",966,71896
"Ontario","25-10-2020",943,72839
"Ontario","26-10-2020",916,73755
"Ontario","27-10-2020",871,74626
"Ontario","28-10-2020",800,75426
"Ontario","29-10-2020",992,76418
"Ontario","30-10-2020",984,77402
"Ontario","31-10-2020",862,78264
"Ontario","01-11-2020",930,79194
"Ontario","02-11-2020",1122,80316
"Ontario","03-11-2020",1113,81429
"Ontario","04-11-2020",1015,82444
"Ontario","05-11-2020",998,83442
"Ontario","06-11-2020",1069,84511
"Ontario","07-11-2020",1209,85720
"Ontario","08-11-2020",1150,86870
"Ontario","09-11-2020",1522,88392
"Ontario","10-11-2020",1586,89978
"Ontario","11-11-2020",1350,91328
"Ontario","12-11-2020",1572,92900
"Ontario","13-11-2020",1417,94317
"Ontario","14-11-2020",1351,95668
"Ontario","15-11-2020",1342,97010
"Ontario","16-11-2020",1494,98504
"Ontario","17-11-2020",1440,99944
"Ontario","18-11-2020",1290,101234
"Ontario","19-11-2020",1361,102595
"Ontario","20-11-2020",1460,104055
"Ontario","21-11-2020",1501,105556
"Ontario","22-11-2020",1411,106967
"Ontario","23-11-2020",1426,108393
"Ontario","24-11-2020",1399,109792
"Ontario","25-11-2020",1478,111270
"Ontario","26-11-2020",1570,112840
"Ontario","27-11-2020",1843,114683
"Ontario","28-11-2020",1700,116383
"Ontario","29-11-2020",1595,117978
"Ontario","30-11-2020",1807,119785
"Ontario","01-12-2020",2049,121834
"Ontario","02-12-2020",1813,123647
"Ontario","03-12-2020",1537,125184
"Ontario","04-12-2020",1935,127119
"Ontario","05-12-2020",1744,128863
"Ontario","06-12-2020",1928,130791
"Ontario","07-12-2020",1982,132773
"Ontario","08-12-2020",1898,134671
"Ontario","09-12-2020",1950,136621
"Ontario","10-12-2020",1946,138567
"Ontario","11-12-2020",1771,140338
"Ontario","12-12-2020",1760,142098
"Ontario","13-12-2020",1598,143696
"Ontario","14-12-2020",2382,146078
"Ontario","15-12-2020",2103,148181
"Ontario","16-12-2020",2252,150433
"Ontario","17-12-2020",2463,152896
"Ontario","18-12-2020",2288,155184
"Ontario","19-12-2020",2470,157654
"Ontario","20-12-2020",1915,159569
"Ontario","21-12-2020",2455,162024
"Ontario","22-12-2020",2277,164301
"Ontario","23-12-2020",2510,166811
"Ontario","24-12-2020",2357,169168
"Ontario","25-12-2020",399,169567
"Ontario","26-12-2020",1709,171276
"Ontario","27-12-2020",1918,173194
"Ontario","28-12-2020",3873,177067
"Ontario","29-12-2020",3073,180140
"Ontario","30-12-2020",3032,183172
"Ontario","31-12-2020",3222,186394
"Ontario","01-01-2021",696,187090
"Ontario","02-01-2021",3794,190884
"Ontario","03-01-2021",4045,194929
"Ontario","04-01-2021",4072,199001
"Ontario","05-01-2021",3255,202256
"Ontario","06-01-2021",3044,205300
"Ontario","07-01-2021",3350,208650
"Ontario","08-01-2021",4227,212877
"Ontario","09-01-2021",3717,216594
"Ontario","10-01-2021",3327,219921
"Ontario","11-01-2021",4019,223940
"Ontario","12-01-2021",2689,226629
"Ontario","13-01-2021",3285,229914
"Ontario","14-01-2021",3238,233152
"Ontario","15-01-2021",3088,236240
"Ontario","16-01-2021",2843,239083
"Ontario","17-01-2021",2853,241936
"Ontario","18-01-2021",2769,244705
"Ontario","19-01-2021",2431,247136
"Ontario","20-01-2021",2456,249592
"Ontario","21-01-2021",2914,252506
"Ontario","22-01-2021",2469,254975
"Ontario","23-01-2021",2182,257157
"Ontario","24-01-2021",1932,259089
"Ontario","25-01-2021",2253,261342
"Ontario","26-01-2021",1820,263162
"Ontario","27-01-2021",1765,264927
"Ontario","28-01-2021",2029,266956
"Ontario","29-01-2021",1961,268917
"Ontario","30-01-2021",1699,270616
"Ontario","31-01-2021",1755,272371
"Ontario","01-02-2021",2017,274388
"Ontario","02-02-2021",863,275251
"Ontario","03-02-2021",1224,276475
"Ontario","04-02-2021",1579,278054
"Ontario","05-02-2021",1642,279696
"Ontario","06-02-2021",1338,281034
"Ontario","07-02-2021",1343,282377
"Ontario","08-02-2021",1334,283711
"Ontario","09-02-2021",987,284698
"Ontario","10-02-2021",1143,285841
"Ontario","11-02-2021",952,286793
"Ontario","12-02-2021",1370,288163
"Ontario","13-02-2021",1264,289427
"Ontario","14-02-2021",568,289995
"Ontario","15-02-2021",965,290960
"Ontario","16-02-2021",1230,292190
"Ontario","17-02-2021",979,293169
"Ontario","18-02-2021",1120,294289
"Ontario","19-02-2021",1198,295487
"Ontario","20-02-2021",1091,296578
"Ontario","21-02-2021",1042,297620
"Ontario","22-02-2021",1198,298818
"Ontario","23-02-2021",1031,299849
"Ontario","24-02-2021",1129,300978
"Ontario","25-02-2021",1179,302157
"Ontario","26-02-2021",1291,303448
"Ontario","27-02-2021",1015,304463
"Ontario","28-02-2021",971,305434
"Ontario","01-03-2021",1228,306662
"Ontario","02-03-2021",952,307614
"Ontario","03-03-2021",917,308531
"Ontario","04-03-2021",1197,309728
"Ontario","05-03-2021",1124,310852
"Ontario","06-03-2021",1061,311913
"Ontario","07-03-2021",1316,313229
"Ontario","08-03-2021",1694,314923
"Ontario","09-03-2021",1299,316222
"Ontario","10-03-2021",1174,317396
"Ontario","11-03-2021",1344,318740
"Ontario","12-03-2021",1478,320218
"Ontario","13-03-2021",1481,321699
"Ontario","14-03-2021",1418,323117
"Ontario","15-03-2021",1405,324522
"Ontario","16-03-2021",1270,325792
"Ontario","17-03-2021",1581,327373
"Ontario","18-03-2021",1649,329022
"Ontario","19-03-2021",1885,330907
"Ontario","20-03-2021",1752,332659
"Ontario","21-03-2021",1549,334208
"Ontario","22-03-2021",1923,336131
"Ontario","23-03-2021",1627,337758
"Ontario","24-03-2021",1569,339327
"Ontario","25-03-2021",2408,341735
"Ontario","26-03-2021",2296,344031
"Ontario","27-03-2021",2457,346488
"Ontario","28-03-2021",2176,348664
"Ontario","29-03-2021",2391,351055
"Ontario","30-03-2021",2429,353484
"Ontario","31-03-2021",2613,356097
"Ontario","01-04-2021",2566,358663
"Ontario","02-04-2021",2501,361164
"Ontario","03-04-2021",3332,364496
"Ontario","04-04-2021",2626,367122
"Ontario","05-04-2021",3056,370178
"Ontario","06-04-2021",3942,374120
"Ontario","07-04-2021",3553,377673
"Ontario","08-04-2021",3553,381226
"Ontario","09-04-2021",4134,385360
"Ontario","10-04-2021",3763,389123
"Ontario","11-04-2021",4295,393418
"Ontario","12-04-2021",4740,398158
"Ontario","13-04-2021",3516,401674
"Ontario","14-04-2021",4735,406409
"Ontario","15-04-2021",4788,411197
"Ontario","16-04-2021",4781,415978
"Ontario","17-04-2021",3733,419711
"Ontario","18-04-2021",4303,424014
"Ontario","19-04-2021",4819,428833
"Ontario","20-04-2021",3485,432318
"Ontario","21-04-2021",3965,436283
"Ontario","22-04-2021",4372,440655
"Ontario","23-04-2021",4350,445005
"Ontario","24-04-2021",3765,448770
"Ontario","25-04-2021",3571,452341
"Ontario","26-04-2021",3855,456196
"Ontario","27-04-2021",3260,459456
"Ontario","28-04-2021",3836,463292
"Ontario","29-04-2021",5053,468345
"Ontario","30-04-2021",3702,472047
"Ontario","01-05-2021",3176,475223
"Ontario","02-05-2021",3463,478686
"Ontario","03-05-2021",3014,481700
"Ontario","04-05-2021",2809,484509
"Ontario","05-05-2021",3408,487917
"Ontario","06-05-2021",3242,491159
"Ontario","07-05-2021",3025,494184
"Ontario","08-05-2021",2691,496875
"Ontario","09-05-2021",2901,499776
"Ontario","10-05-2021",2695,502471
"Ontario","11-05-2021",2087,504558
"Ontario","12-05-2021",2703,507261
"Ontario","13-05-2021",2503,509764
"Ontario","14-05-2021",2546,512310
"Ontario","15-05-2021",2374,514684
"Ontario","16-05-2021",2012,516696
"Ontario","17-05-2021",1959,518655
"Ontario","18-05-2021",1418,520073
"Ontario","19-05-2021",2387,522460
"Ontario","20-05-2021",2048,524508
"Ontario","21-05-2021",1724,526232
"Ontario","22-05-2021",1689,527921
"Ontario","23-05-2021",1541,529462
"Ontario","24-05-2021",504,529966
"Ontario","25-05-2021",1923,531889
"Ontario","26-05-2021",1105,532994
"Ontario","27-05-2021",1168,534162
"Ontario","28-05-2021",1173,535335
"Ontario","29-05-2021",967,536302
"Ontario","30-05-2021",882,537184
"Ontario","31-05-2021",1001,538185
"Ontario","01-06-2021",681,538866
"Ontario","02-06-2021",939,539805
