"province","date_report","cases","cumulative_cases"
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",1,1
"NL","15-03-2020",0,1
"NL","16-03-2020",0,1
"NL","17-03-2020",2,3
"NL","18-03-2020",0,3
"NL","19-03-2020",0,3
"NL","20-03-2020",1,4
"NL","21-03-2020",2,6
"NL","22-03-2020",3,9
"NL","23-03-2020",15,24
"NL","24-03-2020",11,35
"NL","25-03-2020",32,67
"NL","26-03-2020",15,82
"NL","27-03-2020",20,102
"NL","28-03-2020",18,120
"NL","29-03-2020",15,135
"NL","30-03-2020",13,148
"NL","31-03-2020",4,152
"NL","01-04-2020",23,175
"NL","02-04-2020",8,183
"NL","03-04-2020",12,195
"NL","04-04-2020",8,203
"NL","05-04-2020",14,217
"NL","06-04-2020",9,226
"NL","07-04-2020",2,228
"NL","08-04-2020",4,232
"NL","09-04-2020",4,236
"NL","10-04-2020",3,239
"NL","11-04-2020",2,241
"NL","12-04-2020",1,242
"NL","13-04-2020",2,244
"NL","14-04-2020",0,244
"NL","15-04-2020",3,247
"NL","16-04-2020",5,252
"NL","17-04-2020",4,256
"NL","18-04-2020",0,256
"NL","19-04-2020",0,256
"NL","20-04-2020",0,256
"NL","21-04-2020",0,256
"NL","22-04-2020",0,256
"NL","23-04-2020",0,256
"NL","24-04-2020",0,256
"NL","25-04-2020",1,257
"NL","26-04-2020",1,258
"NL","27-04-2020",0,258
"NL","28-04-2020",0,258
"NL","29-04-2020",0,258
"NL","30-04-2020",0,258
"NL","01-05-2020",1,259
"NL","02-05-2020",0,259
"NL","03-05-2020",0,259
"NL","04-05-2020",0,259
"NL","05-05-2020",0,259
"NL","06-05-2020",0,259
"NL","07-05-2020",1,260
"NL","08-05-2020",0,260
"NL","09-05-2020",0,260
"NL","10-05-2020",0,260
"NL","11-05-2020",0,260
"NL","12-05-2020",0,260
"NL","13-05-2020",0,260
"NL","14-05-2020",0,260
"NL","15-05-2020",0,260
"NL","16-05-2020",0,260
"NL","17-05-2020",0,260
"NL","18-05-2020",0,260
"NL","19-05-2020",0,260
"NL","20-05-2020",0,260
"NL","21-05-2020",0,260
"NL","22-05-2020",0,260
"NL","23-05-2020",0,260
"NL","24-05-2020",0,260
"NL","25-05-2020",0,260
"NL","26-05-2020",0,260
"NL","27-05-2020",0,260
"NL","28-05-2020",1,261
"NL","29-05-2020",0,261
"NL","30-05-2020",0,261
"NL","31-05-2020",0,261
"NL","01-06-2020",0,261
"NL","02-06-2020",0,261
"NL","03-06-2020",0,261
"NL","04-06-2020",0,261
"NL","05-06-2020",0,261
"NL","06-06-2020",0,261
"NL","07-06-2020",0,261
"NL","08-06-2020",0,261
"NL","09-06-2020",0,261
"NL","10-06-2020",0,261
"NL","11-06-2020",0,261
"NL","12-06-2020",0,261
"NL","13-06-2020",0,261
"NL","14-06-2020",0,261
"NL","15-06-2020",0,261
"NL","16-06-2020",0,261
"NL","17-06-2020",0,261
"NL","18-06-2020",0,261
"NL","19-06-2020",0,261
"NL","20-06-2020",0,261
"NL","21-06-2020",0,261
"NL","22-06-2020",0,261
"NL","23-06-2020",0,261
"NL","24-06-2020",0,261
"NL","25-06-2020",0,261
"NL","26-06-2020",0,261
"NL","27-06-2020",0,261
"NL","28-06-2020",0,261
"NL","29-06-2020",0,261
"NL","30-06-2020",0,261
"NL","01-07-2020",0,261
"NL","02-07-2020",0,261
"NL","03-07-2020",0,261
"NL","04-07-2020",0,261
"NL","05-07-2020",0,261
"NL","06-07-2020",0,261
"NL","07-07-2020",0,261
"NL","08-07-2020",0,261
"NL","09-07-2020",0,261
"NL","10-07-2020",1,262
"NL","11-07-2020",0,262
"NL","12-07-2020",0,262
"NL","13-07-2020",0,262
"NL","14-07-2020",0,262
"NL","15-07-2020",0,262
"NL","16-07-2020",0,262
"NL","17-07-2020",0,262
"NL","18-07-2020",0,262
"NL","19-07-2020",0,262
"NL","20-07-2020",0,262
"NL","21-07-2020",1,263
"NL","22-07-2020",1,264
"NL","23-07-2020",0,264
"NL","24-07-2020",1,265
"NL","25-07-2020",0,265
"NL","26-07-2020",1,266
"NL","27-07-2020",0,266
"NL","28-07-2020",0,266
"NL","29-07-2020",0,266
"NL","30-07-2020",0,266
"NL","31-07-2020",0,266
"NL","01-08-2020",0,266
"NL","02-08-2020",0,266
"NL","03-08-2020",0,266
"NL","04-08-2020",0,266
"NL","05-08-2020",0,266
"NL","06-08-2020",0,266
"NL","07-08-2020",1,267
"NL","08-08-2020",0,267
"NL","09-08-2020",0,267
"NL","10-08-2020",1,268
"NL","11-08-2020",0,268
"NL","12-08-2020",0,268
"NL","13-08-2020",0,268
"NL","14-08-2020",0,268
"NL","15-08-2020",0,268
"NL","16-08-2020",0,268
"NL","17-08-2020",0,268
"NL","18-08-2020",0,268
"NL","19-08-2020",0,268
"NL","20-08-2020",0,268
"NL","21-08-2020",0,268
"NL","22-08-2020",0,268
"NL","23-08-2020",0,268
"NL","24-08-2020",0,268
"NL","25-08-2020",0,268
"NL","26-08-2020",0,268
"NL","27-08-2020",0,268
"NL","28-08-2020",1,269
"NL","29-08-2020",0,269
"NL","30-08-2020",0,269
"NL","31-08-2020",0,269
"NL","01-09-2020",0,269
"NL","02-09-2020",0,269
"NL","03-09-2020",0,269
"NL","04-09-2020",0,269
"NL","05-09-2020",1,270
"NL","06-09-2020",0,270
"NL","07-09-2020",0,270
"NL","08-09-2020",0,270
"NL","09-09-2020",0,270
"NL","10-09-2020",0,270
"NL","11-09-2020",0,270
"NL","12-09-2020",1,271
"NL","13-09-2020",0,271
"NL","14-09-2020",0,271
"NL","15-09-2020",0,271
"NL","16-09-2020",0,271
"NL","17-09-2020",0,271
"NL","18-09-2020",1,272
"NL","19-09-2020",0,272
"NL","20-09-2020",0,272
"NL","21-09-2020",0,272
"NL","22-09-2020",0,272
"NL","23-09-2020",0,272
"NL","24-09-2020",0,272
"NL","25-09-2020",0,272
"NL","26-09-2020",0,272
"NL","27-09-2020",1,273
"NL","28-09-2020",0,273
"NL","29-09-2020",0,273
"NL","30-09-2020",1,274
"NL","01-10-2020",1,275
"NL","02-10-2020",0,275
"NL","03-10-2020",1,276
"NL","04-10-2020",1,277
"NL","05-10-2020",0,277
"NL","06-10-2020",0,277
"NL","07-10-2020",0,277
"NL","08-10-2020",0,277
"NL","09-10-2020",2,279
"NL","10-10-2020",3,282
"NL","11-10-2020",0,282
"NL","12-10-2020",1,283
"NL","13-10-2020",0,283
"NL","14-10-2020",0,283
"NL","15-10-2020",1,284
"NL","16-10-2020",3,287
"NL","17-10-2020",0,287
"NL","18-10-2020",0,287
"NL","19-10-2020",0,287
"NL","20-10-2020",0,287
"NL","21-10-2020",0,287
"NL","22-10-2020",1,288
"NL","23-10-2020",0,288
"NL","24-10-2020",1,289
"NL","25-10-2020",1,290
"NL","26-10-2020",1,291
"NL","27-10-2020",0,291
"NL","28-10-2020",0,291
"NL","29-10-2020",0,291
"NL","30-10-2020",0,291
"NL","31-10-2020",0,291
"NL","01-11-2020",0,291
"NL","02-11-2020",0,291
"NL","03-11-2020",0,291
"NL","04-11-2020",1,292
"NL","05-11-2020",2,294
"NL","06-11-2020",0,294
"NL","07-11-2020",2,296
"NL","08-11-2020",0,296
"NL","09-11-2020",0,296
"NL","10-11-2020",0,296
"NL","11-11-2020",2,298
"NL","12-11-2020",0,298
"NL","13-11-2020",1,299
"NL","14-11-2020",2,301
"NL","15-11-2020",2,303
"NL","16-11-2020",0,303
"NL","17-11-2020",2,305
"NL","18-11-2020",2,307
"NL","19-11-2020",1,308
"NL","20-11-2020",3,311
"NL","21-11-2020",5,316
"NL","22-11-2020",3,319
"NL","23-11-2020",2,321
"NL","24-11-2020",2,323
"NL","25-11-2020",1,324
"NL","26-11-2020",3,327
"NL","27-11-2020",4,331
"NL","28-11-2020",2,333
"NL","29-11-2020",4,337
"NL","30-11-2020",1,338
"NL","01-12-2020",1,339
"NL","02-12-2020",1,340
"NL","03-12-2020",0,340
"NL","04-12-2020",3,343
"NL","05-12-2020",4,347
"NL","06-12-2020",4,351
"NL","07-12-2020",0,351
"NL","08-12-2020",1,352
"NL","09-12-2020",1,353
"NL","10-12-2020",1,354
"NL","11-12-2020",1,355
"NL","12-12-2020",2,357
"NL","13-12-2020",0,357
"NL","14-12-2020",1,358
"NL","15-12-2020",1,359
"NL","16-12-2020",5,364
"NL","17-12-2020",3,367
"NL","18-12-2020",5,372
"NL","19-12-2020",8,380
"NL","20-12-2020",2,382
"NL","21-12-2020",0,382
"NL","22-12-2020",1,383
"NL","23-12-2020",1,384
"NL","24-12-2020",0,384
"NL","25-12-2020",0,384
"NL","26-12-2020",0,384
"NL","27-12-2020",3,387
"NL","28-12-2020",2,389
"NL","29-12-2020",1,390
"NL","30-12-2020",0,390
"NL","31-12-2020",0,390
"NL","01-01-2021",0,390
"NL","02-01-2021",0,390
"NL","03-01-2021",0,390
"NL","04-01-2021",1,391
"NL","05-01-2021",1,392
"NL","06-01-2021",0,392
"NL","07-01-2021",0,392
"NL","08-01-2021",0,392
"NL","09-01-2021",0,392
"NL","10-01-2021",1,393
"NL","11-01-2021",0,393
"NL","12-01-2021",0,393
"NL","13-01-2021",0,393
"NL","14-01-2021",1,394
"NL","15-01-2021",1,395
"NL","16-01-2021",0,395
"NL","17-01-2021",1,396
"NL","18-01-2021",0,396
"NL","19-01-2021",0,396
"NL","20-01-2021",0,396
"NL","21-01-2021",1,397
"NL","22-01-2021",1,398
"NL","23-01-2021",0,398
"NL","24-01-2021",0,398
"NL","25-01-2021",0,398
"NL","26-01-2021",0,398
"NL","27-01-2021",2,400
"NL","28-01-2021",4,404
"NL","29-01-2021",4,408
"NL","30-01-2021",0,408
"NL","31-01-2021",0,408
"NL","01-02-2021",0,408
"NL","02-02-2021",0,408
"NL","03-02-2021",2,410
"NL","04-02-2021",1,411
"NL","05-02-2021",1,412
"NL","06-02-2021",3,415
"NL","07-02-2021",1,416
"NL","08-02-2021",11,427
"NL","09-02-2021",30,457
"NL","10-02-2021",53,510
"NL","11-02-2021",100,610
"Nova Scotia","25-01-2020",0,0
"Nova Scotia","26-01-2020",0,0
"Nova Scotia","27-01-2020",0,0
"Nova Scotia","28-01-2020",0,0
"Nova Scotia","29-01-2020",0,0
"Nova Scotia","30-01-2020",0,0
"Nova Scotia","31-01-2020",0,0
"Nova Scotia","01-02-2020",0,0
"Nova Scotia","02-02-2020",0,0
"Nova Scotia","03-02-2020",0,0
"Nova Scotia","04-02-2020",0,0
"Nova Scotia","05-02-2020",0,0
"Nova Scotia","06-02-2020",0,0
"Nova Scotia","07-02-2020",0,0
"Nova Scotia","08-02-2020",0,0
"Nova Scotia","09-02-2020",0,0
"Nova Scotia","10-02-2020",0,0
"Nova Scotia","11-02-2020",0,0
"Nova Scotia","12-02-2020",0,0
"Nova Scotia","13-02-2020",0,0
"Nova Scotia","14-02-2020",0,0
"Nova Scotia","15-02-2020",0,0
"Nova Scotia","16-02-2020",0,0
"Nova Scotia","17-02-2020",0,0
"Nova Scotia","18-02-2020",0,0
"Nova Scotia","19-02-2020",0,0
"Nova Scotia","20-02-2020",0,0
"Nova Scotia","21-02-2020",0,0
"Nova Scotia","22-02-2020",0,0
"Nova Scotia","23-02-2020",0,0
"Nova Scotia","24-02-2020",0,0
"Nova Scotia","25-02-2020",0,0
"Nova Scotia","26-02-2020",0,0
"Nova Scotia","27-02-2020",0,0
"Nova Scotia","28-02-2020",0,0
"Nova Scotia","29-02-2020",0,0
"Nova Scotia","01-03-2020",0,0
"Nova Scotia","02-03-2020",0,0
"Nova Scotia","03-03-2020",0,0
"Nova Scotia","04-03-2020",0,0
"Nova Scotia","05-03-2020",0,0
"Nova Scotia","06-03-2020",0,0
"Nova Scotia","07-03-2020",0,0
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",3,3
"Nova Scotia","16-03-2020",2,5
"Nova Scotia","17-03-2020",2,7
"Nova Scotia","18-03-2020",5,12
"Nova Scotia","19-03-2020",2,14
"Nova Scotia","20-03-2020",1,15
"Nova Scotia","21-03-2020",6,21
"Nova Scotia","22-03-2020",7,28
"Nova Scotia","23-03-2020",13,41
"Nova Scotia","24-03-2020",10,51
"Nova Scotia","25-03-2020",17,68
"Nova Scotia","26-03-2020",5,73
"Nova Scotia","27-03-2020",17,90
"Nova Scotia","28-03-2020",20,110
"Nova Scotia","29-03-2020",12,122
"Nova Scotia","30-03-2020",5,127
"Nova Scotia","31-03-2020",20,147
"Nova Scotia","01-04-2020",26,173
"Nova Scotia","02-04-2020",20,193
"Nova Scotia","03-04-2020",14,207
"Nova Scotia","04-04-2020",29,236
"Nova Scotia","05-04-2020",26,262
"Nova Scotia","06-04-2020",31,293
"Nova Scotia","07-04-2020",17,310
"Nova Scotia","08-04-2020",32,342
"Nova Scotia","09-04-2020",31,373
"Nova Scotia","10-04-2020",34,407
"Nova Scotia","11-04-2020",21,428
"Nova Scotia","12-04-2020",17,445
"Nova Scotia","13-04-2020",29,474
"Nova Scotia","14-04-2020",43,517
"Nova Scotia","15-04-2020",32,549
"Nova Scotia","16-04-2020",30,579
"Nova Scotia","17-04-2020",27,606
"Nova Scotia","18-04-2020",43,649
"Nova Scotia","19-04-2020",26,675
"Nova Scotia","20-04-2020",46,721
"Nova Scotia","21-04-2020",16,737
"Nova Scotia","22-04-2020",35,772
"Nova Scotia","23-04-2020",55,827
"Nova Scotia","24-04-2020",23,850
"Nova Scotia","25-04-2020",15,865
"Nova Scotia","26-04-2020",8,873
"Nova Scotia","27-04-2020",27,900
"Nova Scotia","28-04-2020",15,915
"Nova Scotia","29-04-2020",20,935
"Nova Scotia","30-04-2020",12,947
"Nova Scotia","01-05-2020",12,959
"Nova Scotia","02-05-2020",4,963
"Nova Scotia","03-05-2020",8,971
"Nova Scotia","04-05-2020",14,985
"Nova Scotia","05-05-2020",6,991
"Nova Scotia","06-05-2020",7,998
"Nova Scotia","07-05-2020",9,1007
"Nova Scotia","08-05-2020",1,1008
"Nova Scotia","09-05-2020",3,1011
"Nova Scotia","10-05-2020",7,1018
"Nova Scotia","11-05-2020",1,1019
"Nova Scotia","12-05-2020",1,1020
"Nova Scotia","13-05-2020",4,1024
"Nova Scotia","14-05-2020",2,1026
"Nova Scotia","15-05-2020",8,1034
"Nova Scotia","16-05-2020",3,1037
"Nova Scotia","17-05-2020",3,1040
"Nova Scotia","18-05-2020",3,1043
"Nova Scotia","19-05-2020",1,1044
"Nova Scotia","20-05-2020",1,1045
"Nova Scotia","21-05-2020",1,1046
"Nova Scotia","22-05-2020",1,1047
"Nova Scotia","23-05-2020",1,1048
"Nova Scotia","24-05-2020",1,1049
"Nova Scotia","25-05-2020",1,1050
"Nova Scotia","26-05-2020",2,1052
"Nova Scotia","27-05-2020",1,1053
"Nova Scotia","28-05-2020",2,1055
"Nova Scotia","29-05-2020",0,1055
"Nova Scotia","30-05-2020",1,1056
"Nova Scotia","31-05-2020",0,1056
"Nova Scotia","01-06-2020",1,1057
"Nova Scotia","02-06-2020",0,1057
"Nova Scotia","03-06-2020",1,1058
"Nova Scotia","04-06-2020",0,1058
"Nova Scotia","05-06-2020",0,1058
"Nova Scotia","06-06-2020",0,1058
"Nova Scotia","07-06-2020",1,1059
"Nova Scotia","08-06-2020",0,1059
"Nova Scotia","09-06-2020",1,1060
"Nova Scotia","10-06-2020",1,1061
"Nova Scotia","11-06-2020",0,1061
"Nova Scotia","12-06-2020",0,1061
"Nova Scotia","13-06-2020",0,1061
"Nova Scotia","14-06-2020",0,1061
"Nova Scotia","15-06-2020",0,1061
"Nova Scotia","16-06-2020",0,1061
"Nova Scotia","17-06-2020",0,1061
"Nova Scotia","18-06-2020",0,1061
"Nova Scotia","19-06-2020",0,1061
"Nova Scotia","20-06-2020",0,1061
"Nova Scotia","21-06-2020",0,1061
"Nova Scotia","22-06-2020",0,1061
"Nova Scotia","23-06-2020",0,1061
"Nova Scotia","24-06-2020",0,1061
"Nova Scotia","25-06-2020",0,1061
"Nova Scotia","26-06-2020",0,1061
"Nova Scotia","27-06-2020",0,1061
"Nova Scotia","28-06-2020",0,1061
"Nova Scotia","29-06-2020",0,1061
"Nova Scotia","30-06-2020",1,1062
"Nova Scotia","01-07-2020",1,1063
"Nova Scotia","02-07-2020",1,1064
"Nova Scotia","03-07-2020",0,1064
"Nova Scotia","04-07-2020",0,1064
"Nova Scotia","05-07-2020",0,1064
"Nova Scotia","06-07-2020",1,1065
"Nova Scotia","07-07-2020",0,1065
"Nova Scotia","08-07-2020",1,1066
"Nova Scotia","09-07-2020",0,1066
"Nova Scotia","10-07-2020",0,1066
"Nova Scotia","11-07-2020",0,1066
"Nova Scotia","12-07-2020",0,1066
"Nova Scotia","13-07-2020",0,1066
"Nova Scotia","14-07-2020",0,1066
"Nova Scotia","15-07-2020",1,1067
"Nova Scotia","16-07-2020",0,1067
"Nova Scotia","17-07-2020",0,1067
"Nova Scotia","18-07-2020",0,1067
"Nova Scotia","19-07-2020",0,1067
"Nova Scotia","20-07-2020",0,1067
"Nova Scotia","21-07-2020",0,1067
"Nova Scotia","22-07-2020",0,1067
"Nova Scotia","23-07-2020",0,1067
"Nova Scotia","24-07-2020",0,1067
"Nova Scotia","25-07-2020",0,1067
"Nova Scotia","26-07-2020",0,1067
"Nova Scotia","27-07-2020",0,1067
"Nova Scotia","28-07-2020",0,1067
"Nova Scotia","29-07-2020",0,1067
"Nova Scotia","30-07-2020",0,1067
"Nova Scotia","31-07-2020",2,1069
"Nova Scotia","01-08-2020",0,1069
"Nova Scotia","02-08-2020",2,1071
"Nova Scotia","03-08-2020",0,1071
"Nova Scotia","04-08-2020",0,1071
"Nova Scotia","05-08-2020",0,1071
"Nova Scotia","06-08-2020",0,1071
"Nova Scotia","07-08-2020",0,1071
"Nova Scotia","08-08-2020",0,1071
"Nova Scotia","09-08-2020",0,1071
"Nova Scotia","10-08-2020",0,1071
"Nova Scotia","11-08-2020",0,1071
"Nova Scotia","12-08-2020",0,1071
"Nova Scotia","13-08-2020",0,1071
"Nova Scotia","14-08-2020",1,1072
"Nova Scotia","15-08-2020",2,1074
"Nova Scotia","16-08-2020",0,1074
"Nova Scotia","17-08-2020",1,1075
"Nova Scotia","18-08-2020",0,1075
"Nova Scotia","19-08-2020",1,1076
"Nova Scotia","20-08-2020",1,1077
"Nova Scotia","21-08-2020",0,1077
"Nova Scotia","22-08-2020",1,1078
"Nova Scotia","23-08-2020",2,1080
"Nova Scotia","24-08-2020",0,1080
"Nova Scotia","25-08-2020",0,1080
"Nova Scotia","26-08-2020",1,1081
"Nova Scotia","27-08-2020",0,1081
"Nova Scotia","28-08-2020",2,1083
"Nova Scotia","29-08-2020",0,1083
"Nova Scotia","30-08-2020",0,1083
"Nova Scotia","31-08-2020",2,1085
"Nova Scotia","01-09-2020",0,1085
"Nova Scotia","02-09-2020",0,1085
"Nova Scotia","03-09-2020",0,1085
"Nova Scotia","04-09-2020",0,1085
"Nova Scotia","05-09-2020",0,1085
"Nova Scotia","06-09-2020",0,1085
"Nova Scotia","07-09-2020",1,1086
"Nova Scotia","08-09-2020",0,1086
"Nova Scotia","09-09-2020",0,1086
"Nova Scotia","10-09-2020",0,1086
"Nova Scotia","11-09-2020",0,1086
"Nova Scotia","12-09-2020",0,1086
"Nova Scotia","13-09-2020",0,1086
"Nova Scotia","14-09-2020",0,1086
"Nova Scotia","15-09-2020",0,1086
"Nova Scotia","16-09-2020",0,1086
"Nova Scotia","17-09-2020",0,1086
"Nova Scotia","18-09-2020",0,1086
"Nova Scotia","19-09-2020",0,1086
"Nova Scotia","20-09-2020",0,1086
"Nova Scotia","21-09-2020",0,1086
"Nova Scotia","22-09-2020",1,1087
"Nova Scotia","23-09-2020",0,1087
"Nova Scotia","24-09-2020",0,1087
"Nova Scotia","25-09-2020",0,1087
"Nova Scotia","26-09-2020",0,1087
"Nova Scotia","27-09-2020",0,1087
"Nova Scotia","28-09-2020",0,1087
"Nova Scotia","29-09-2020",0,1087
"Nova Scotia","30-09-2020",1,1088
"Nova Scotia","01-10-2020",0,1088
"Nova Scotia","02-10-2020",1,1089
"Nova Scotia","03-10-2020",0,1089
"Nova Scotia","04-10-2020",0,1089
"Nova Scotia","05-10-2020",0,1089
"Nova Scotia","06-10-2020",0,1089
"Nova Scotia","07-10-2020",0,1089
"Nova Scotia","08-10-2020",0,1089
"Nova Scotia","09-10-2020",0,1089
"Nova Scotia","10-10-2020",3,1092
"Nova Scotia","11-10-2020",0,1092
"Nova Scotia","12-10-2020",0,1092
"Nova Scotia","13-10-2020",0,1092
"Nova Scotia","14-10-2020",0,1092
"Nova Scotia","15-10-2020",0,1092
"Nova Scotia","16-10-2020",1,1093
"Nova Scotia","17-10-2020",2,1095
"Nova Scotia","18-10-2020",2,1097
"Nova Scotia","19-10-2020",0,1097
"Nova Scotia","20-10-2020",0,1097
"Nova Scotia","21-10-2020",0,1097
"Nova Scotia","22-10-2020",0,1097
"Nova Scotia","23-10-2020",0,1097
"Nova Scotia","24-10-2020",3,1100
"Nova Scotia","25-10-2020",0,1100
"Nova Scotia","26-10-2020",1,1101
"Nova Scotia","27-10-2020",1,1102
"Nova Scotia","28-10-2020",0,1102
"Nova Scotia","29-10-2020",0,1102
"Nova Scotia","30-10-2020",2,1104
"Nova Scotia","31-10-2020",5,1109
"Nova Scotia","01-11-2020",2,1111
"Nova Scotia","02-11-2020",2,1113
"Nova Scotia","03-11-2020",1,1114
"Nova Scotia","04-11-2020",4,1118
"Nova Scotia","05-11-2020",1,1119
"Nova Scotia","06-11-2020",2,1121
"Nova Scotia","07-11-2020",4,1125
"Nova Scotia","08-11-2020",3,1128
"Nova Scotia","09-11-2020",1,1129
"Nova Scotia","10-11-2020",3,1132
"Nova Scotia","11-11-2020",2,1134
"Nova Scotia","12-11-2020",0,1134
"Nova Scotia","13-11-2020",2,1136
"Nova Scotia","14-11-2020",6,1142
"Nova Scotia","15-11-2020",2,1144
"Nova Scotia","16-11-2020",2,1146
"Nova Scotia","17-11-2020",5,1151
"Nova Scotia","18-11-2020",3,1154
"Nova Scotia","19-11-2020",1,1155
"Nova Scotia","20-11-2020",5,1160
"Nova Scotia","21-11-2020",8,1168
"Nova Scotia","22-11-2020",11,1179
"Nova Scotia","23-11-2020",11,1190
"Nova Scotia","24-11-2020",37,1227
"Nova Scotia","25-11-2020",16,1243
"Nova Scotia","26-11-2020",14,1257
"Nova Scotia","27-11-2020",8,1265
"Nova Scotia","28-11-2020",14,1279
"Nova Scotia","29-11-2020",10,1289
"Nova Scotia","30-11-2020",16,1305
"Nova Scotia","01-12-2020",10,1315
"Nova Scotia","02-12-2020",17,1332
"Nova Scotia","03-12-2020",11,1343
"Nova Scotia","04-12-2020",15,1358
"Nova Scotia","05-12-2020",6,1364
"Nova Scotia","06-12-2020",4,1368
"Nova Scotia","07-12-2020",8,1376
"Nova Scotia","08-12-2020",7,1383
"Nova Scotia","09-12-2020",6,1389
"Nova Scotia","10-12-2020",4,1393
"Nova Scotia","11-12-2020",9,1402
"Nova Scotia","12-12-2020",7,1409
"Nova Scotia","13-12-2020",6,1415
"Nova Scotia","14-12-2020",5,1420
"Nova Scotia","15-12-2020",6,1426
"Nova Scotia","16-12-2020",4,1430
"Nova Scotia","17-12-2020",6,1436
"Nova Scotia","18-12-2020",5,1441
"Nova Scotia","19-12-2020",2,1443
"Nova Scotia","20-12-2020",2,1445
"Nova Scotia","21-12-2020",2,1447
"Nova Scotia","22-12-2020",7,1454
"Nova Scotia","23-12-2020",4,1458
"Nova Scotia","24-12-2020",7,1465
"Nova Scotia","25-12-2020",0,1465
"Nova Scotia","26-12-2020",9,1474
"Nova Scotia","27-12-2020",3,1477
"Nova Scotia","28-12-2020",1,1478
"Nova Scotia","29-12-2020",2,1480
"Nova Scotia","30-12-2020",3,1483
"Nova Scotia","31-12-2020",3,1486
"Nova Scotia","01-01-2021",11,1497
"Nova Scotia","02-01-2021",2,1499
"Nova Scotia","03-01-2021",2,1501
"Nova Scotia","04-01-2021",4,1505
"Nova Scotia","05-01-2021",3,1508
"Nova Scotia","06-01-2021",12,1520
"Nova Scotia","07-01-2021",4,1524
"Nova Scotia","08-01-2021",2,1526
"Nova Scotia","09-01-2021",2,1528
"Nova Scotia","10-01-2021",0,1528
"Nova Scotia","11-01-2021",5,1533
"Nova Scotia","12-01-2021",1,1534
"Nova Scotia","13-01-2021",8,1542
"Nova Scotia","14-01-2021",6,1548
"Nova Scotia","15-01-2021",2,1550
"Nova Scotia","16-01-2021",4,1554
"Nova Scotia","17-01-2021",3,1557
"Nova Scotia","18-01-2021",0,1557
"Nova Scotia","19-01-2021",4,1561
"Nova Scotia","20-01-2021",3,1564
"Nova Scotia","21-01-2021",2,1566
"Nova Scotia","22-01-2021",4,1570
"Nova Scotia","23-01-2021",1,1571
"Nova Scotia","24-01-2021",0,1571
"Nova Scotia","25-01-2021",0,1571
"Nova Scotia","26-01-2021",1,1572
"Nova Scotia","27-01-2021",4,1576
"Nova Scotia","28-01-2021",0,1576
"Nova Scotia","29-01-2021",1,1577
"Nova Scotia","30-01-2021",3,1580
"Nova Scotia","31-01-2021",0,1580
"Nova Scotia","01-02-2021",1,1581
"Nova Scotia","02-02-2021",1,1582
"Nova Scotia","03-02-2021",1,1583
"Nova Scotia","04-02-2021",1,1584
"Nova Scotia","05-02-2021",0,1584
"Nova Scotia","06-02-2021",0,1584
"Nova Scotia","07-02-2021",1,1585
"Nova Scotia","08-02-2021",1,1586
"Nova Scotia","09-02-2021",1,1587
"Nova Scotia","10-02-2021",1,1588
"Nova Scotia","11-02-2021",2,1590
"Nunavut","25-01-2020",0,0
"Nunavut","26-01-2020",0,0
"Nunavut","27-01-2020",0,0
"Nunavut","28-01-2020",0,0
"Nunavut","29-01-2020",0,0
"Nunavut","30-01-2020",0,0
"Nunavut","31-01-2020",0,0
"Nunavut","01-02-2020",0,0
"Nunavut","02-02-2020",0,0
"Nunavut","03-02-2020",0,0
"Nunavut","04-02-2020",0,0
"Nunavut","05-02-2020",0,0
"Nunavut","06-02-2020",0,0
"Nunavut","07-02-2020",0,0
"Nunavut","08-02-2020",0,0
"Nunavut","09-02-2020",0,0
"Nunavut","10-02-2020",0,0
"Nunavut","11-02-2020",0,0
"Nunavut","12-02-2020",0,0
"Nunavut","13-02-2020",0,0
"Nunavut","14-02-2020",0,0
"Nunavut","15-02-2020",0,0
"Nunavut","16-02-2020",0,0
"Nunavut","17-02-2020",0,0
"Nunavut","18-02-2020",0,0
"Nunavut","19-02-2020",0,0
"Nunavut","20-02-2020",0,0
"Nunavut","21-02-2020",0,0
"Nunavut","22-02-2020",0,0
"Nunavut","23-02-2020",0,0
"Nunavut","24-02-2020",0,0
"Nunavut","25-02-2020",0,0
"Nunavut","26-02-2020",0,0
"Nunavut","27-02-2020",0,0
"Nunavut","28-02-2020",0,0
"Nunavut","29-02-2020",0,0
"Nunavut","01-03-2020",0,0
"Nunavut","02-03-2020",0,0
"Nunavut","03-03-2020",0,0
"Nunavut","04-03-2020",0,0
"Nunavut","05-03-2020",0,0
"Nunavut","06-03-2020",0,0
"Nunavut","07-03-2020",0,0
"Nunavut","08-03-2020",0,0
