"province","date_recovered","recovered","cumulative_recovered"
"NWT","27-01-2021",2,28
"NWT","28-01-2021",3,31
"NWT","29-01-2021",4,35
"NWT","30-01-2021",0,35
"NWT","31-01-2021",0,35
"NWT","01-02-2021",0,35
"NWT","02-02-2021",0,35
"NWT","03-02-2021",0,35
"NWT","04-02-2021",0,35
"NWT","05-02-2021",0,35
"NWT","06-02-2021",0,35
"NWT","07-02-2021",0,35
"NWT","08-02-2021",0,35
"NWT","09-02-2021",0,35
"NWT","10-02-2021",1,36
"NWT","11-02-2021",1,37
"NWT","12-02-2021",0,37
"NWT","13-02-2021",0,37
"NWT","14-02-2021",0,37
"NWT","15-02-2021",0,37
"NWT","16-02-2021",0,37
"NWT","17-02-2021",0,37
"NWT","18-02-2021",2,39
"NWT","19-02-2021",0,39
"NWT","20-02-2021",0,39
"NWT","21-02-2021",0,39
"NWT","22-02-2021",3,42
"NWT","23-02-2021",0,42
"NWT","24-02-2021",0,42
"NWT","25-02-2021",1,43
"NWT","26-02-2021",1,44
"NWT","27-02-2021",0,44
"NWT","28-02-2021",0,44
"NWT","01-03-2021",0,44
"NWT","02-03-2021",0,44
"NWT","03-03-2021",1,45
"NWT","04-03-2021",1,46
"NWT","05-03-2021",0,46
"NWT","06-03-2021",0,46
"NWT","07-03-2021",0,46
"NWT","08-03-2021",0,46
"NWT","09-03-2021",0,46
"NWT","10-03-2021",0,46
"NWT","11-03-2021",0,46
"NWT","12-03-2021",0,46
"NWT","13-03-2021",0,46
"NWT","14-03-2021",0,46
"NWT","15-03-2021",0,46
"NWT","16-03-2021",0,46
"NWT","17-03-2021",0,46
"NWT","18-03-2021",0,46
"NWT","19-03-2021",0,46
"NWT","20-03-2021",0,46
"NWT","21-03-2021",0,46
"NWT","22-03-2021",0,46
"NWT","23-03-2021",0,46
"NWT","24-03-2021",1,47
"NWT","25-03-2021",0,47
"NWT","26-03-2021",0,47
"NWT","27-03-2021",0,47
"NWT","28-03-2021",0,47
"NWT","29-03-2021",0,47
"NWT","30-03-2021",0,47
"NWT","31-03-2021",0,47
"NWT","01-04-2021",0,47
"NWT","02-04-2021",0,47
"NWT","03-04-2021",0,47
"NWT","04-04-2021",0,47
"NWT","05-04-2021",0,47
"NWT","06-04-2021",1,48
"NWT","07-04-2021",0,48
"NWT","08-04-2021",0,48
"NWT","09-04-2021",0,48
"NWT","10-04-2021",0,48
"NWT","11-04-2021",0,48
"NWT","12-04-2021",0,48
"NWT","13-04-2021",0,48
"NWT","14-04-2021",0,48
"NWT","15-04-2021",0,48
"NWT","16-04-2021",0,48
"NWT","17-04-2021",0,48
"NWT","18-04-2021",0,48
"NWT","19-04-2021",1,49
"NWT","20-04-2021",0,49
"NWT","21-04-2021",0,49
"NWT","22-04-2021",0,49
"NWT","23-04-2021",0,49
"NWT","24-04-2021",0,49
"NWT","25-04-2021",0,49
"NWT","26-04-2021",0,49
"NWT","27-04-2021",0,49
"NWT","28-04-2021",2,51
"NWT","29-04-2021",0,51
"NWT","30-04-2021",0,51
"NWT","01-05-2021",0,51
"NWT","02-05-2021",0,51
"NWT","03-05-2021",5,56
"NWT","04-05-2021",1,57
"NWT","05-05-2021",0,57
"NWT","06-05-2021",0,57
"NWT","07-05-2021",0,57
"NWT","08-05-2021",0,57
"NWT","09-05-2021",0,57
"NWT","10-05-2021",0,57
"NWT","11-05-2021",0,57
"NWT","12-05-2021",6,63
"NWT","13-05-2021",14,77
"NWT","14-05-2021",6,83
"NWT","15-05-2021",0,83
"NWT","16-05-2021",0,83
"NWT","17-05-2021",18,101
"NWT","18-05-2021",7,108
"NWT","19-05-2021",1,109
"NWT","20-05-2021",5,114
"NWT","21-05-2021",4,118
"NWT","22-05-2021",0,118
"NWT","23-05-2021",0,118
"NWT","24-05-2021",0,118
"NWT","25-05-2021",6,124
"NWT","26-05-2021",0,124
"NWT","27-05-2021",0,124
"NWT","28-05-2021",1,125
"NWT","29-05-2021",0,125
"NWT","30-05-2021",0,125
"NWT","31-05-2021",4,129
"NWT","01-06-2021",-1,128
"NWT","02-06-2021",0,128
"NWT","03-06-2021",0,128
"NWT","04-06-2021",0,128
"NWT","05-06-2021",0,128
"NWT","06-06-2021",0,128
"NWT","07-06-2021",0,128
"NWT","08-06-2021",0,128
"NWT","09-06-2021",0,128
"NWT","10-06-2021",0,128
"NWT","11-06-2021",0,128
"NWT","12-06-2021",0,128
"NWT","13-06-2021",0,128
"NWT","14-06-2021",0,128
"NWT","15-06-2021",0,128
"NWT","16-06-2021",0,128
"NWT","17-06-2021",0,128
"NWT","18-06-2021",0,128
"NWT","19-06-2021",0,128
"NWT","20-06-2021",0,128
"NWT","21-06-2021",0,128
"NWT","22-06-2021",0,128
"NWT","23-06-2021",0,128
"NWT","24-06-2021",0,128
"NWT","25-06-2021",0,128
"NWT","26-06-2021",0,128
"NWT","27-06-2021",0,128
"NWT","28-06-2021",0,128
"NWT","29-06-2021",0,128
"NWT","30-06-2021",0,128
"NWT","01-07-2021",0,128
"NWT","02-07-2021",0,128
"NWT","03-07-2021",0,128
"NWT","04-07-2021",0,128
"NWT","05-07-2021",0,128
"NWT","06-07-2021",0,128
"NWT","07-07-2021",0,128
"NWT","08-07-2021",0,128
"NWT","09-07-2021",0,128
"NWT","10-07-2021",0,128
"NWT","11-07-2021",0,128
"NWT","12-07-2021",0,128
"NWT","13-07-2021",0,128
"NWT","14-07-2021",0,128
"NWT","15-07-2021",0,128
"NWT","16-07-2021",0,128
"NWT","17-07-2021",0,128
"NWT","18-07-2021",0,128
"NWT","19-07-2021",0,128
"NWT","20-07-2021",0,128
"NWT","21-07-2021",0,128
"NWT","22-07-2021",0,128
"NWT","23-07-2021",0,128
"NWT","24-07-2021",0,128
"NWT","25-07-2021",0,128
"NWT","26-07-2021",0,128
"NWT","27-07-2021",0,128
"NWT","28-07-2021",0,128
"NWT","29-07-2021",0,128
"NWT","30-07-2021",0,128
"NWT","31-07-2021",0,128
"NWT","01-08-2021",0,128
"NWT","02-08-2021",0,128
"NWT","03-08-2021",0,128
"NWT","04-08-2021",1,129
"NWT","05-08-2021",0,129
"NWT","06-08-2021",0,129
"NWT","07-08-2021",0,129
"NWT","08-08-2021",0,129
"NWT","09-08-2021",0,129
"NWT","10-08-2021",0,129
"NWT","11-08-2021",0,129
"NWT","12-08-2021",1,130
"NWT","13-08-2021",0,130
"NWT","14-08-2021",0,130
"NWT","15-08-2021",0,130
"NWT","16-08-2021",0,130
"NWT","17-08-2021",0,130
"NWT","18-08-2021",-8,122
"NWT","19-08-2021",8,130
"NWT","20-08-2021",0,130
"NWT","21-08-2021",1,131
"NWT","22-08-2021",0,131
"NWT","23-08-2021",0,131
"NWT","24-08-2021",1,132
"NWT","25-08-2021",0,132
"NWT","26-08-2021",0,132
"NWT","27-08-2021",75,207
"NWT","28-08-2021",0,207
"NWT","29-08-2021",0,207
"NWT","30-08-2021",126,333
"NWT","31-08-2021",12,345
"NWT","01-09-2021",0,345
"NWT","02-09-2021",12,357
"NWT","03-09-2021",0,357
"NWT","04-09-2021",5,362
"NWT","05-09-2021",0,362
"NWT","06-09-2021",0,362
"NWT","07-09-2021",0,362
"NWT","08-09-2021",48,410
"NWT","09-09-2021",31,441
"NWT","10-09-2021",15,456
"NWT","11-09-2021",0,456
"NWT","12-09-2021",0,456
"NWT","13-09-2021",0,456
"NWT","14-09-2021",16,472
"NWT","15-09-2021",25,497
"NWT","16-09-2021",6,503
"NWT","17-09-2021",0,503
"NWT","18-09-2021",0,503
"NWT","19-09-2021",2,505
"NWT","20-09-2021",0,505
"NWT","21-09-2021",89,594
"NWT","22-09-2021",23,617
"NWT","23-09-2021",11,628
"NWT","24-09-2021",34,662
"NWT","25-09-2021",0,662
"NWT","26-09-2021",0,662
"NWT","27-09-2021",60,722
"NWT","28-09-2021",32,754
"NWT","29-09-2021",0,754
"NWT","30-09-2021",16,770
"NWT","01-10-2021",44,814
"NWT","02-10-2021",0,814
"NWT","03-10-2021",0,814
"NWT","04-10-2021",86,900
"NWT","05-10-2021",25,925
"NWT","06-10-2021",11,936
"NWT","07-10-2021",0,936
"NWT","08-10-2021",13,949
"NWT","09-10-2021",49,998
"NWT","10-10-2021",0,998
"NWT","11-10-2021",0,998
"NWT","12-10-2021",198,1196
"NWT","13-10-2021",21,1217
"NWT","14-10-2021",18,1235
"NWT","15-10-2021",44,1279
"NWT","16-10-2021",0,1279
"NWT","17-10-2021",0,1279
"NWT","18-10-2021",143,1422
"NWT","19-10-2021",47,1469
"NWT","20-10-2021",18,1487
"NWT","21-10-2021",15,1502
"NWT","22-10-2021",14,1516
"NWT","23-10-2021",0,1516
"NWT","24-10-2021",0,1516
"NWT","25-10-2021",97,1613
"NWT","26-10-2021",23,1636
"NWT","27-10-2021",14,1650
"NWT","28-10-2021",14,1664
"NWT","29-10-2021",28,1692
"NWT","30-10-2021",0,1692
"NWT","31-10-2021",0,1692
"NWT","01-11-2021",76,1768
"NWT","02-11-2021",16,1784
"NWT","03-11-2021",21,1805
"NWT","04-11-2021",9,1814
"NWT","05-11-2021",16,1830
"NWT","06-11-2021",0,1830
"NWT","07-11-2021",0,1830
"NWT","08-11-2021",25,1855
"NWT","09-11-2021",3,1858
"NWT","10-11-2021",1,1859
"NWT","11-11-2021",0,1859
"NWT","12-11-2021",5,1864
"NWT","13-11-2021",0,1864
"NWT","14-11-2021",0,1864
"NWT","15-11-2021",9,1873
"NWT","16-11-2021",4,1877
"NWT","17-11-2021",8,1885
"NWT","18-11-2021",21,1906
"NWT","19-11-2021",14,1920
"NWT","20-11-2021",0,1920
"NWT","21-11-2021",0,1920
"NWT","22-11-2021",63,1983
"NWT","23-11-2021",10,1993
"Ontario","12-02-2020",1,1
"Ontario","13-02-2020",0,1
"Ontario","14-02-2020",0,1
"Ontario","15-02-2020",0,1
"Ontario","16-02-2020",0,1
"Ontario","17-02-2020",0,1
"Ontario","18-02-2020",0,1
"Ontario","19-02-2020",0,1
"Ontario","20-02-2020",1,2
"Ontario","21-02-2020",1,3
"Ontario","22-02-2020",0,3
"Ontario","23-02-2020",0,3
"Ontario","24-02-2020",0,3
"Ontario","25-02-2020",0,3
"Ontario","26-02-2020",0,3
"Ontario","27-02-2020",0,3
"Ontario","28-02-2020",0,3
"Ontario","29-02-2020",0,3
"Ontario","01-03-2020",0,3
"Ontario","02-03-2020",0,3
"Ontario","03-03-2020",0,3
"Ontario","04-03-2020",0,3
"Ontario","05-03-2020",1,4
"Ontario","06-03-2020",0,4
"Ontario","07-03-2020",0,4
"Ontario","08-03-2020",0,4
"Ontario","09-03-2020",1,5
"Ontario","10-03-2020",0,5
"Ontario","11-03-2020",0,5
"Ontario","12-03-2020",0,5
"Ontario","13-03-2020",0,5
"Ontario","14-03-2020",0,5
"Ontario","15-03-2020",0,5
"Ontario","16-03-2020",0,5
"Ontario","17-03-2020",0,5
"Ontario","18-03-2020",0,5
"Ontario","19-03-2020",0,5
"Ontario","20-03-2020",0,5
"Ontario","21-03-2020",1,6
"Ontario","22-03-2020",2,8
"Ontario","23-03-2020",0,8
"Ontario","24-03-2020",0,8
"Ontario","25-03-2020",0,8
"Ontario","26-03-2020",0,8
"Ontario","27-03-2020",0,8
"Ontario","28-03-2020",0,8
"Ontario","29-03-2020",0,8
"Ontario","30-03-2020",423,431
"Ontario","31-03-2020",103,534
"Ontario","01-04-2020",155,689
"Ontario","02-04-2020",142,831
"Ontario","03-04-2020",192,1023
"Ontario","04-04-2020",196,1219
"Ontario","05-04-2020",230,1449
"Ontario","06-04-2020",175,1624
"Ontario","07-04-2020",178,1802
"Ontario","08-04-2020",272,2074
"Ontario","09-04-2020",231,2305
"Ontario","10-04-2020",269,2574
"Ontario","11-04-2020",284,2858
"Ontario","12-04-2020",263,3121
"Ontario","13-04-2020",236,3357
"Ontario","14-04-2020",211,3568
"Ontario","15-04-2020",334,3902
"Ontario","16-04-2020",292,4194
"Ontario","17-04-2020",362,4556
"Ontario","18-04-2020",319,4875
"Ontario","19-04-2020",334,5209
"Ontario","20-04-2020",306,5515
"Ontario","21-04-2020",291,5806
"Ontario","22-04-2020",415,6221
"Ontario","23-04-2020",459,6680
"Ontario","24-04-2020",407,7087
"Ontario","25-04-2020",422,7509
"Ontario","26-04-2020",491,8000
"Ontario","27-04-2020",525,8525
"Ontario","28-04-2020",439,8964
"Ontario","29-04-2020",648,9612
"Ontario","30-04-2020",593,10205
"Ontario","01-05-2020",620,10825
"Ontario","02-05-2020",565,11390
"Ontario","03-05-2020",615,12005
"Ontario","04-05-2020",500,12505
"Ontario","05-05-2020",274,12779
"Ontario","06-05-2020",443,13222
"Ontario","07-05-2020",347,13569
"Ontario","08-05-2020",421,13990
"Ontario","09-05-2020",393,14383
"Ontario","10-05-2020",389,14772
"Ontario","11-05-2020",359,15131
"Ontario","12-05-2020",260,15391
"Ontario","13-05-2020",454,15845
"Ontario","14-05-2020",359,16204
"Ontario","15-05-2020",437,16641
"Ontario","16-05-2020",379,17020
"Ontario","17-05-2020",340,17360
"Ontario","18-05-2020",278,17638
"Ontario","19-05-2020",260,17898
"Ontario","20-05-2020",292,18190
"Ontario","21-05-2020",319,18509
"Ontario","22-05-2020",258,18767
"Ontario","23-05-2020",379,19146
"Ontario","24-05-2020",331,19477
"Ontario","25-05-2020",221,19698
"Ontario","26-05-2020",260,19958
"Ontario","27-05-2020",414,20372
"Ontario","28-05-2020",301,20673
"Ontario","29-05-2020",310,20983
"Ontario","30-05-2020",370,21353
"Ontario","31-05-2020",457,21810
"Ontario","01-06-2020",343,22153
"Ontario","02-06-2020",331,22484
"Ontario","03-06-2020",327,22811
"Ontario","04-06-2020",397,23208
"Ontario","05-06-2020",375,23583
"Ontario","06-06-2020",364,23947
"Ontario","07-06-2020",305,24252
"Ontario","08-06-2020",240,24492
"Ontario","09-06-2020",337,24829
"Ontario","10-06-2020",551,25380
"Ontario","11-06-2020",505,25885
"Ontario","12-06-2020",302,26187
"Ontario","13-06-2020",351,26538
"Ontario","14-06-2020",423,26961
"Ontario","15-06-2020",252,27213
"Ontario","16-06-2020",218,27431
"Ontario","17-06-2020",353,27784
"Ontario","18-06-2020",220,28004
"Ontario","19-06-2020",246,28250
"Ontario","20-06-2020",218,28468
"Ontario","21-06-2020",251,28719
"Ontario","22-06-2020",214,28933
"Ontario","23-06-2020",174,29107
"Ontario","24-06-2020",229,29336
"Ontario","25-06-2020",192,29528
"Ontario","26-06-2020",226,29754
"Ontario","27-06-2020",178,29932
"Ontario","28-06-2020",175,30107
"Ontario","29-06-2020",89,30196
"Ontario","30-06-2020",148,30344
"Ontario","01-07-2020",0,30344
"Ontario","02-07-2020",386,30730
"Ontario","03-07-2020",179,30909
"Ontario","04-07-2020",174,31083
"Ontario","05-07-2020",183,31266
"Ontario","06-07-2020",160,31426
"Ontario","07-07-2020",177,31603
"Ontario","08-07-2020",202,31805
"Ontario","09-07-2020",172,31977
"Ontario","10-07-2020",178,32155
"Ontario","11-07-2020",267,32422
"Ontario","12-07-2020",112,32534
"Ontario","13-07-2020",129,32663
"Ontario","14-07-2020",122,32785
"Ontario","15-07-2020",135,32920
"Ontario","16-07-2020",141,33061
"Ontario","17-07-2020",101,33162
"Ontario","18-07-2020",132,33294
"Ontario","19-07-2020",113,33407
"Ontario","20-07-2020",106,33513
"Ontario","21-07-2020",92,33605
"Ontario","22-07-2020",207,33812
"Ontario","23-07-2020",151,33963
"Ontario","24-07-2020",137,34100
"Ontario","25-07-2020",140,34240
"Ontario","26-07-2020",119,34359
"Ontario","27-07-2020",102,34461
"Ontario","28-07-2020",106,34567
"Ontario","29-07-2020",174,34741
"Ontario","30-07-2020",165,34906
"Ontario","31-07-2020",168,35074
"Ontario","01-08-2020",163,35237
"Ontario","02-08-2020",122,35359
"Ontario","03-08-2020",0,35359
"Ontario","04-08-2020",242,35601
"Ontario","05-08-2020",146,35747
"Ontario","06-08-2020",159,35906
"Ontario","07-08-2020",118,36024
"Ontario","08-08-2020",107,36131
"Ontario","09-08-2020",148,36279
"Ontario","10-08-2020",102,36381
"Ontario","11-08-2020",75,36456
"Ontario","12-08-2020",134,36590
"Ontario","13-08-2020",99,36689
"Ontario","14-08-2020",83,36772
"Ontario","15-08-2020",101,36873
"Ontario","16-08-2020",80,36953
"Ontario","17-08-2020",83,37036
"Ontario","18-08-2020",90,37126
"Ontario","19-08-2020",89,37215
"Ontario","20-08-2020",76,37291
"Ontario","21-08-2020",106,37397
"Ontario","22-08-2020",90,37487
"Ontario","23-08-2020",108,37595
"Ontario","24-08-2020",78,37673
"Ontario","25-08-2020",75,37748
"Ontario","26-08-2020",115,37863
"Ontario","27-08-2020",77,37940
"Ontario","28-08-2020",83,38023
"Ontario","29-08-2020",103,38126
"Ontario","30-08-2020",78,38204
"Ontario","31-08-2020",73,38277
"Ontario","01-09-2020",92,38369
"Ontario","02-09-2020",137,38506
"Ontario","03-09-2020",119,38625
"Ontario","04-09-2020",116,38741
"Ontario","05-09-2020",106,38847
"Ontario","06-09-2020",111,38958
"Ontario","07-09-2020",0,38958
"Ontario","08-09-2020",238,39196
"Ontario","09-09-2020",136,39332
"Ontario","10-09-2020",142,39474
"Ontario","11-09-2020",124,39598
"Ontario","12-09-2020",119,39717
"Ontario","13-09-2020",124,39841
"Ontario","14-09-2020",133,39974
"Ontario","15-09-2020",117,40091
"Ontario","16-09-2020",154,40245
"Ontario","17-09-2020",179,40424
"Ontario","18-09-2020",176,40600
"Ontario","19-09-2020",177,40777
"Ontario","20-09-2020",191,40968
"Ontario","21-09-2020",178,41146
"Ontario","22-09-2020",196,41342
"Ontario","23-09-2020",258,41600
"Ontario","24-09-2020",286,41886
"Ontario","25-09-2020",283,42169
"Ontario","26-09-2020",338,42507
"Ontario","27-09-2020",289,42796
"Ontario","28-09-2020",331,43127
"Ontario","29-09-2020",323,43450
"Ontario","30-09-2020",457,43907
"Ontario","01-10-2020",515,44422
"Ontario","02-10-2020",428,44850
"Ontario","03-10-2020",435,45285
"Ontario","04-10-2020",534,45819
"Ontario","05-10-2020",541,46360
"Ontario","06-10-2020",546,46906
"Ontario","07-10-2020",707,47613
"Ontario","08-10-2020",695,48308
"Ontario","09-10-2020",724,49032
"Ontario","10-10-2020",700,49732
"Ontario","11-10-2020",705,50437
"Ontario","12-10-2020",0,50437
"Ontario","13-10-2020",1292,51729
"Ontario","14-10-2020",783,52512
"Ontario","15-10-2020",779,53291
"Ontario","16-10-2020",713,54004
"Ontario","17-10-2020",682,54686
"Ontario","18-10-2020",685,55371
"Ontario","19-10-2020",607,55978
"Ontario","20-10-2020",628,56606
"Ontario","21-10-2020",719,57325
"Ontario","22-10-2020",741,58066
"Ontario","23-10-2020",733,58799
"Ontario","24-10-2020",625,59424
"Ontario","25-10-2020",736,60160
"Ontario","26-10-2020",679,60839
"Ontario","27-10-2020",691,61530
"Ontario","28-10-2020",773,62303
"Ontario","29-10-2020",820,63123
"Ontario","30-10-2020",796,63919
"Ontario","31-10-2020",798,64717
"Ontario","01-11-2020",864,65581
"Ontario","02-11-2020",826,66407
"Ontario","03-11-2020",837,67244
"Ontario","04-11-2020",945,68189
"Ontario","05-11-2020",948,69137
"Ontario","06-11-2020",949,70086
"Ontario","07-11-2020",852,70938
"Ontario","08-11-2020",877,71815
"Ontario","09-11-2020",821,72636
"Ontario","10-11-2020",781,73417
"Ontario","11-11-2020",886,74303
"Ontario","12-11-2020",917,75220
"Ontario","13-11-2020",1018,76238
"Ontario","14-11-2020",1003,77241
"Ontario","15-11-2020",1062,78303
"Ontario","16-11-2020",992,79295
"Ontario","17-11-2020",1135,80430
"Ontario","18-11-2020",1495,81925
"Ontario","19-11-2020",1376,83301
"Ontario","20-11-2020",1415,84716
"Ontario","21-11-2020",1363,86079
"Ontario","22-11-2020",1429,87508
"Ontario","23-11-2020",1484,88992
"Ontario","24-11-2020",1082,90074
"Ontario","25-11-2020",1476,91550
"Ontario","26-11-2020",1365,92915
"Ontario","27-11-2020",1451,94366
"Ontario","28-11-2020",1510,95876
"Ontario","29-11-2020",1443,97319
"Ontario","30-11-2020",1320,98639
"Ontario","01-12-2020",1373,100012
"Ontario","02-12-2020",1686,101698
"Ontario","03-12-2020",1541,103239
"Ontario","04-12-2020",1553,104792
"Ontario","05-12-2020",1624,106416
"Ontario","06-12-2020",1574,107990
"Ontario","07-12-2020",1412,109402
"Ontario","08-12-2020",1549,110951
"Ontario","09-12-2020",1924,112875
"Ontario","10-12-2020",1804,114679
"Ontario","11-12-2020",1753,116432
"Ontario","12-12-2020",1918,118350
"Ontario","13-12-2020",1678,120028
"Ontario","14-12-2020",1535,121563
"Ontario","15-12-2020",1810,123373
"Ontario","16-12-2020",2043,125416
"Ontario","17-12-2020",2009,127425
"Ontario","18-12-2020",1992,129417
"Ontario","19-12-2020",1865,131282
"Ontario","20-12-2020",1931,133213
"Ontario","21-12-2020",1654,134867
"Ontario","22-12-2020",1900,136767
"Ontario","23-12-2020",2243,139010
"Ontario","24-12-2020",2013,141023
"Ontario","25-12-2020",0,141023
"Ontario","26-12-2020",4150,145173
"Ontario","27-12-2020",2005,147178
"Ontario","28-12-2020",2151,149329
"Ontario","29-12-2020",2233,151562
"Ontario","30-12-2020",2237,153799
"Ontario","31-12-2020",2213,156012
"Ontario","01-01-2021",2460,158472
"Ontario","02-01-2021",2054,160526
"Ontario","03-01-2021",2175,162701
"Ontario","04-01-2021",2074,164775
"Ontario","05-01-2021",2015,166790
"Ontario","06-01-2021",3005,169795
"Ontario","07-01-2021",2776,172571
"Ontario","08-01-2021",2738,175309
"Ontario","09-01-2021",2915,178224
"Ontario","10-01-2021",2496,180720
"Ontario","11-01-2021",2756,183476
"Ontario","12-01-2021",3353,186829
"Ontario","13-01-2021",3392,190221
"Ontario","14-01-2021",3593,193814
"Ontario","15-01-2021",3380,197194
"Ontario","16-01-2021",3212,200406
"Ontario","17-01-2021",3078,203484
"Ontario","18-01-2021",2826,206310
"Ontario","19-01-2021",2873,209183
"Ontario","20-01-2021",3714,212897
"Ontario","21-01-2021",2990,215887
"Ontario","22-01-2021",3375,219262
"Ontario","23-01-2021",3025,222287
"Ontario","24-01-2021",2759,225046
"Ontario","25-01-2021",2448,227494
"Ontario","26-01-2021",2261,229755
"Ontario","27-01-2021",2725,232480
"Ontario","28-01-2021",2491,234971
"Ontario","29-01-2021",2900,237871
"Ontario","30-01-2021",2623,240494
"Ontario","31-01-2021",2313,242807
"Ontario","01-02-2021",2132,244939
"Ontario","02-02-2021",2297,247236
"Ontario","03-02-2021",1745,248981
"Ontario","04-02-2021",1956,250937
"Ontario","05-02-2021",2233,253170
"Ontario","06-02-2021",1796,254966
"Ontario","07-02-2021",1937,256903
"Ontario","08-02-2021",1700,258603
"Ontario","09-02-2021",1388,259991
"Ontario","10-02-2021",1709,261700
"Ontario","11-02-2021",1344,263044
"Ontario","12-02-2021",1415,264459
"Ontario","13-02-2021",1434,265893
"Ontario","14-02-2021",1235,267128
"Ontario","15-02-2021",1173,268301
"Ontario","16-02-2021",1112,269413
"Ontario","17-02-2021",1456,270869
"Ontario","18-02-2021",1277,272146
"Ontario","19-02-2021",1255,273401
"Ontario","20-02-2021",1313,274714
"Ontario","21-02-2021",1140,275854
"Ontario","22-02-2021",1083,276937
"Ontario","23-02-2021",1002,277939
"Ontario","24-02-2021",1291,279230
"Ontario","25-02-2021",1094,280324
"Ontario","26-02-2021",1007,281331
"Ontario","27-02-2021",984,282315
"Ontario","28-02-2021",1029,283344
"Ontario","01-03-2021",939,284283
"Ontario","02-03-2021",979,285262
"Ontario","03-03-2021",1090,286352
"Ontario","04-03-2021",1072,287424
"Ontario","05-03-2021",1159,288583
"Ontario","06-03-2021",1152,289735
"Ontario","07-03-2021",1105,290840
"Ontario","08-03-2021",994,291834
"Ontario","09-03-2021",972,292806
"Ontario","10-03-2021",1212,294018
"Ontario","11-03-2021",1110,295128
"Ontario","12-03-2021",1124,296252
"Ontario","13-03-2021",1151,297403
"Ontario","14-03-2021",1167,298570
"Ontario","15-03-2021",1114,299684
"Ontario","16-03-2021",1085,300769
"Ontario","17-03-2021",1488,302257
"Ontario","18-03-2021",1236,303493
"Ontario","19-03-2021",1296,304789
"Ontario","20-03-2021",1261,306050
"Ontario","21-03-2021",1353,307403
"Ontario","22-03-2021",1175,308578
"Ontario","23-03-2021",1271,309849
"Ontario","24-03-2021",1531,311380
"Ontario","25-03-2021",1329,312709
"Ontario","26-03-2021",1675,314384
"Ontario","27-03-2021",1481,315865
"Ontario","28-03-2021",1543,317408
"Ontario","29-03-2021",1524,318932
"Ontario","30-03-2021",1477,320409
"Ontario","31-03-2021",1973,322382
"Ontario","01-04-2021",1814,324196
"Ontario","02-04-2021",1925,326121
"Ontario","03-04-2021",1819,327940
"Ontario","04-04-2021",0,327940
"Ontario","05-04-2021",3660,331600
"Ontario","06-04-2021",1976,333576
"Ontario","07-04-2021",2407,335983
"Ontario","08-04-2021",2576,338559
"Ontario","09-04-2021",2641,341200
"Ontario","10-04-2021",2422,343622
"Ontario","11-04-2021",2617,346239
"Ontario","12-04-2021",2445,348684
"Ontario","13-04-2021",2573,351257
"Ontario","14-04-2021",3160,354417
"Ontario","15-04-2021",3174,357591
"Ontario","16-04-2021",3151,360742
"Ontario","17-04-2021",3611,364353
"Ontario","18-04-2021",3338,367691
"Ontario","19-04-2021",3153,370844
"Ontario","20-04-2021",3369,374213
"Ontario","21-04-2021",4204,378417
"Ontario","22-04-2021",4597,383014
"Ontario","23-04-2021",4698,387712
"Ontario","24-04-2021",4332,392044
"Ontario","25-04-2021",4239,396283
"Ontario","26-04-2021",4057,400340
"Ontario","27-04-2021",3908,404248
"Ontario","28-04-2021",4358,408606
"Ontario","29-04-2021",4404,413010
"Ontario","30-04-2021",4242,417252
"Ontario","01-05-2021",3964,421216
"Ontario","02-05-2021",3947,425163
"Ontario","03-05-2021",3623,428786
"Ontario","04-05-2021",3323,432109
"Ontario","05-05-2021",4361,436470
"Ontario","06-05-2021",3997,440467
"Ontario","07-05-2021",3875,444342
"Ontario","08-05-2021",3596,447938
"Ontario","09-05-2021",3653,451591
"Ontario","10-05-2021",3110,454701
"Ontario","11-05-2021",2898,457599
"Ontario","12-05-2021",3477,461076
"Ontario","13-05-2021",3455,464531
"Ontario","14-05-2021",3502,468033
"Ontario","15-05-2021",3063,471096
"Ontario","16-05-2021",3079,474175
"Ontario","17-05-2021",2953,477128
"Ontario","18-05-2021",2502,479630
"Ontario","19-05-2021",3119,482749
"Ontario","20-05-2021",2763,485512
"Ontario","21-05-2021",2689,488201
"Ontario","22-05-2021",2520,490721
"Ontario","23-05-2021",2458,493179
"Ontario","24-05-2021",2072,495251
"Ontario","25-05-2021",2018,497269
"Ontario","26-05-2021",2371,499640
"Ontario","27-05-2021",2302,501942
"Ontario","28-05-2021",2362,504304
"Ontario","29-05-2021",2057,506361
"Ontario","30-05-2021",2067,508428
"Ontario","31-05-2021",1707,510135
"Ontario","01-06-2021",1568,511703
"Ontario","02-06-2021",1733,513436
"Ontario","03-06-2021",1563,514999
"Ontario","04-06-2021",1397,516396
"Ontario","05-06-2021",1242,517638
"Ontario","06-06-2021",1222,518860
"Ontario","07-06-2021",941,519801
"Ontario","08-06-2021",1010,520811
"Ontario","09-06-2021",932,521743
"Ontario","10-06-2021",939,522682
"Ontario","11-06-2021",850,523532
"Ontario","12-06-2021",830,524362
"Ontario","13-06-2021",763,525125
"Ontario","14-06-2021",670,525795
"Ontario","15-06-2021",645,526440
"Ontario","16-06-2021",722,527162
"Ontario","17-06-2021",635,527797
"Ontario","18-06-2021",624,528421
"Ontario","19-06-2021",581,529002
"Ontario","20-06-2021",504,529506
"Ontario","21-06-2021",486,529992
"Ontario","22-06-2021",442,530434
"Ontario","23-06-2021",460,530894
