"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Nunavut","22-05-2021",638,595,4,39,-6
"Nunavut","23-05-2021",638,606,4,28,-11
"Nunavut","24-05-2021",639,618,4,17,-11
"Nunavut","25-05-2021",640,623,4,13,-4
"Nunavut","26-05-2021",647,621,4,22,9
"Nunavut","27-05-2021",647,622,4,21,-1
"Nunavut","28-05-2021",648,629,4,15,-6
"Nunavut","29-05-2021",648,632,4,12,-3
"Nunavut","30-05-2021",648,634,4,10,-2
"Nunavut","31-05-2021",648,635,4,9,-1
"Nunavut","01-06-2021",648,635,4,9,0
"Nunavut","02-06-2021",648,635,4,9,0
"Nunavut","03-06-2021",648,635,4,9,0
"Nunavut","04-06-2021",649,635,4,10,1
"Nunavut","05-06-2021",649,642,4,3,-7
"Nunavut","06-06-2021",649,642,4,3,0
"Nunavut","07-06-2021",649,644,4,1,-2
"Nunavut","08-06-2021",649,644,4,1,0
"Nunavut","09-06-2021",649,644,4,1,0
"Nunavut","10-06-2021",650,644,4,2,1
"Nunavut","11-06-2021",654,644,4,6,4
"Nunavut","12-06-2021",657,644,4,9,3
"Nunavut","13-06-2021",657,644,4,9,0
"Nunavut","14-06-2021",657,644,4,9,0
"Nunavut","15-06-2021",657,645,4,8,-1
"Nunavut","16-06-2021",657,645,4,8,0
"Nunavut","17-06-2021",657,645,4,8,0
"Nunavut","18-06-2021",657,645,4,8,0
"Nunavut","19-06-2021",657,645,4,8,0
"Nunavut","20-06-2021",657,645,4,8,0
"Nunavut","21-06-2021",657,645,4,8,0
"Nunavut","22-06-2021",657,653,4,0,-8
"Nunavut","23-06-2021",657,653,4,0,0
"Nunavut","24-06-2021",657,653,4,0,0
"Nunavut","25-06-2021",657,653,4,0,0
"Nunavut","26-06-2021",657,653,4,0,0
"Nunavut","27-06-2021",657,653,4,0,0
"Nunavut","28-06-2021",657,653,4,0,0
"Nunavut","29-06-2021",657,653,4,0,0
"Nunavut","30-06-2021",657,653,4,0,0
"Nunavut","01-07-2021",657,653,4,0,0
"Nunavut","02-07-2021",657,653,4,0,0
"Nunavut","03-07-2021",657,653,4,0,0
"Nunavut","04-07-2021",657,653,4,0,0
"Nunavut","05-07-2021",657,653,4,0,0
"Nunavut","06-07-2021",657,653,4,0,0
"Nunavut","07-07-2021",657,653,4,0,0
"Nunavut","08-07-2021",657,653,4,0,0
"Nunavut","09-07-2021",657,653,4,0,0
"Nunavut","10-07-2021",657,653,4,0,0
"Nunavut","11-07-2021",657,653,4,0,0
"Nunavut","12-07-2021",657,653,4,0,0
"Nunavut","13-07-2021",657,653,4,0,0
"Nunavut","14-07-2021",657,653,4,0,0
"Nunavut","15-07-2021",657,653,4,0,0
"Nunavut","16-07-2021",657,653,4,0,0
"Nunavut","17-07-2021",657,653,4,0,0
"Nunavut","18-07-2021",657,653,4,0,0
"Nunavut","19-07-2021",657,653,4,0,0
"Nunavut","20-07-2021",657,653,4,0,0
"Nunavut","21-07-2021",657,653,4,0,0
"Nunavut","22-07-2021",657,653,4,0,0
"Nunavut","23-07-2021",657,653,4,0,0
"Nunavut","24-07-2021",657,653,4,0,0
"NWT","25-01-2020",0,0,0,0,0
"NWT","26-01-2020",0,0,0,0,0
"NWT","27-01-2020",0,0,0,0,0
"NWT","28-01-2020",0,0,0,0,0
"NWT","29-01-2020",0,0,0,0,0
"NWT","30-01-2020",0,0,0,0,0
"NWT","31-01-2020",0,0,0,0,0
"NWT","01-02-2020",0,0,0,0,0
"NWT","02-02-2020",0,0,0,0,0
"NWT","03-02-2020",0,0,0,0,0
"NWT","04-02-2020",0,0,0,0,0
"NWT","05-02-2020",0,0,0,0,0
"NWT","06-02-2020",0,0,0,0,0
"NWT","07-02-2020",0,0,0,0,0
"NWT","08-02-2020",0,0,0,0,0
"NWT","09-02-2020",0,0,0,0,0
"NWT","10-02-2020",0,0,0,0,0
"NWT","11-02-2020",0,0,0,0,0
"NWT","12-02-2020",0,0,0,0,0
"NWT","13-02-2020",0,0,0,0,0
"NWT","14-02-2020",0,0,0,0,0
"NWT","15-02-2020",0,0,0,0,0
"NWT","16-02-2020",0,0,0,0,0
"NWT","17-02-2020",0,0,0,0,0
"NWT","18-02-2020",0,0,0,0,0
"NWT","19-02-2020",0,0,0,0,0
"NWT","20-02-2020",0,0,0,0,0
"NWT","21-02-2020",0,0,0,0,0
"NWT","22-02-2020",0,0,0,0,0
"NWT","23-02-2020",0,0,0,0,0
"NWT","24-02-2020",0,0,0,0,0
"NWT","25-02-2020",0,0,0,0,0
"NWT","26-02-2020",0,0,0,0,0
"NWT","27-02-2020",0,0,0,0,0
"NWT","28-02-2020",0,0,0,0,0
"NWT","29-02-2020",0,0,0,0,0
"NWT","01-03-2020",0,0,0,0,0
"NWT","02-03-2020",0,0,0,0,0
"NWT","03-03-2020",0,0,0,0,0
"NWT","04-03-2020",0,0,0,0,0
"NWT","05-03-2020",0,0,0,0,0
"NWT","06-03-2020",0,0,0,0,0
"NWT","07-03-2020",0,0,0,0,0
"NWT","08-03-2020",0,0,0,0,0
"NWT","09-03-2020",0,0,0,0,0
"NWT","10-03-2020",0,0,0,0,0
"NWT","11-03-2020",0,0,0,0,0
"NWT","12-03-2020",0,0,0,0,0
"NWT","13-03-2020",0,0,0,0,0
"NWT","14-03-2020",0,0,0,0,0
"NWT","15-03-2020",0,0,0,0,0
"NWT","16-03-2020",0,0,0,0,0
"NWT","17-03-2020",0,0,0,0,0
"NWT","18-03-2020",0,0,0,0,0
"NWT","19-03-2020",0,0,0,0,0
"NWT","20-03-2020",0,0,0,0,0
"NWT","21-03-2020",1,0,0,1,1
"NWT","22-03-2020",1,0,0,1,0
"NWT","23-03-2020",1,0,0,1,0
"NWT","24-03-2020",1,0,0,1,0
"NWT","25-03-2020",1,0,0,1,0
"NWT","26-03-2020",1,0,0,1,0
"NWT","27-03-2020",1,0,0,1,0
"NWT","28-03-2020",1,0,0,1,0
"NWT","29-03-2020",1,0,0,1,0
"NWT","30-03-2020",1,0,0,1,0
"NWT","31-03-2020",1,0,0,1,0
"NWT","01-04-2020",2,0,0,2,1
"NWT","02-04-2020",2,0,0,2,0
"NWT","03-04-2020",4,1,0,3,1
"NWT","04-04-2020",4,1,0,3,0
"NWT","05-04-2020",4,1,0,3,0
"NWT","06-04-2020",5,1,0,4,1
"NWT","07-04-2020",5,1,0,4,0
"NWT","08-04-2020",5,1,0,4,0
"NWT","09-04-2020",5,1,0,4,0
"NWT","10-04-2020",5,1,0,4,0
"NWT","11-04-2020",5,1,0,4,0
"NWT","12-04-2020",5,1,0,4,0
"NWT","13-04-2020",5,2,0,3,-1
"NWT","14-04-2020",5,2,0,3,0
"NWT","15-04-2020",5,2,0,3,0
"NWT","16-04-2020",5,2,0,3,0
"NWT","17-04-2020",5,3,0,2,-1
"NWT","18-04-2020",5,3,0,2,0
"NWT","19-04-2020",5,3,0,2,0
"NWT","20-04-2020",5,5,0,0,-2
"NWT","21-04-2020",5,5,0,0,0
"NWT","22-04-2020",5,5,0,0,0
"NWT","23-04-2020",5,5,0,0,0
"NWT","24-04-2020",5,5,0,0,0
"NWT","25-04-2020",5,5,0,0,0
"NWT","26-04-2020",5,5,0,0,0
"NWT","27-04-2020",5,5,0,0,0
"NWT","28-04-2020",5,5,0,0,0
"NWT","29-04-2020",5,5,0,0,0
"NWT","30-04-2020",5,5,0,0,0
"NWT","01-05-2020",5,5,0,0,0
"NWT","02-05-2020",5,5,0,0,0
"NWT","03-05-2020",5,5,0,0,0
"NWT","04-05-2020",5,5,0,0,0
"NWT","05-05-2020",5,5,0,0,0
"NWT","06-05-2020",5,5,0,0,0
"NWT","07-05-2020",5,5,0,0,0
"NWT","08-05-2020",5,5,0,0,0
"NWT","09-05-2020",5,5,0,0,0
"NWT","10-05-2020",5,5,0,0,0
"NWT","11-05-2020",5,5,0,0,0
"NWT","12-05-2020",5,5,0,0,0
"NWT","13-05-2020",5,5,0,0,0
"NWT","14-05-2020",5,5,0,0,0
"NWT","15-05-2020",5,5,0,0,0
"NWT","16-05-2020",5,5,0,0,0
"NWT","17-05-2020",5,5,0,0,0
"NWT","18-05-2020",5,5,0,0,0
"NWT","19-05-2020",5,5,0,0,0
"NWT","20-05-2020",5,5,0,0,0
"NWT","21-05-2020",5,5,0,0,0
"NWT","22-05-2020",5,5,0,0,0
"NWT","23-05-2020",5,5,0,0,0
"NWT","24-05-2020",5,5,0,0,0
"NWT","25-05-2020",5,5,0,0,0
"NWT","26-05-2020",5,5,0,0,0
"NWT","27-05-2020",5,5,0,0,0
"NWT","28-05-2020",5,5,0,0,0
"NWT","29-05-2020",5,5,0,0,0
"NWT","30-05-2020",5,5,0,0,0
"NWT","31-05-2020",5,5,0,0,0
"NWT","01-06-2020",5,5,0,0,0
"NWT","02-06-2020",5,5,0,0,0
"NWT","03-06-2020",5,5,0,0,0
"NWT","04-06-2020",5,5,0,0,0
"NWT","05-06-2020",5,5,0,0,0
"NWT","06-06-2020",5,5,0,0,0
"NWT","07-06-2020",5,5,0,0,0
"NWT","08-06-2020",5,5,0,0,0
"NWT","09-06-2020",5,5,0,0,0
"NWT","10-06-2020",5,5,0,0,0
"NWT","11-06-2020",5,5,0,0,0
"NWT","12-06-2020",5,5,0,0,0
"NWT","13-06-2020",5,5,0,0,0
"NWT","14-06-2020",5,5,0,0,0
"NWT","15-06-2020",5,5,0,0,0
"NWT","16-06-2020",5,5,0,0,0
"NWT","17-06-2020",5,5,0,0,0
"NWT","18-06-2020",5,5,0,0,0
"NWT","19-06-2020",5,5,0,0,0
"NWT","20-06-2020",5,5,0,0,0
"NWT","21-06-2020",5,5,0,0,0
"NWT","22-06-2020",5,5,0,0,0
"NWT","23-06-2020",5,5,0,0,0
"NWT","24-06-2020",5,5,0,0,0
"NWT","25-06-2020",5,5,0,0,0
"NWT","26-06-2020",5,5,0,0,0
"NWT","27-06-2020",5,5,0,0,0
"NWT","28-06-2020",5,5,0,0,0
"NWT","29-06-2020",5,5,0,0,0
"NWT","30-06-2020",5,5,0,0,0
"NWT","01-07-2020",5,5,0,0,0
"NWT","02-07-2020",5,5,0,0,0
"NWT","03-07-2020",5,5,0,0,0
"NWT","04-07-2020",5,5,0,0,0
"NWT","05-07-2020",5,5,0,0,0
"NWT","06-07-2020",5,5,0,0,0
"NWT","07-07-2020",5,5,0,0,0
"NWT","08-07-2020",5,5,0,0,0
"NWT","09-07-2020",5,5,0,0,0
"NWT","10-07-2020",5,5,0,0,0
"NWT","11-07-2020",5,5,0,0,0
"NWT","12-07-2020",5,5,0,0,0
"NWT","13-07-2020",5,5,0,0,0
"NWT","14-07-2020",5,5,0,0,0
"NWT","15-07-2020",5,5,0,0,0
"NWT","16-07-2020",5,5,0,0,0
"NWT","17-07-2020",5,5,0,0,0
"NWT","18-07-2020",5,5,0,0,0
"NWT","19-07-2020",5,5,0,0,0
"NWT","20-07-2020",5,5,0,0,0
"NWT","21-07-2020",5,5,0,0,0
"NWT","22-07-2020",5,5,0,0,0
"NWT","23-07-2020",5,5,0,0,0
"NWT","24-07-2020",5,5,0,0,0
"NWT","25-07-2020",5,5,0,0,0
"NWT","26-07-2020",5,5,0,0,0
"NWT","27-07-2020",5,5,0,0,0
"NWT","28-07-2020",5,5,0,0,0
"NWT","29-07-2020",5,5,0,0,0
"NWT","30-07-2020",5,5,0,0,0
"NWT","31-07-2020",5,5,0,0,0
"NWT","01-08-2020",5,5,0,0,0
"NWT","02-08-2020",5,5,0,0,0
"NWT","03-08-2020",5,5,0,0,0
"NWT","04-08-2020",5,5,0,0,0
"NWT","05-08-2020",5,5,0,0,0
"NWT","06-08-2020",5,5,0,0,0
"NWT","07-08-2020",5,5,0,0,0
"NWT","08-08-2020",5,5,0,0,0
"NWT","09-08-2020",5,5,0,0,0
"NWT","10-08-2020",5,5,0,0,0
"NWT","11-08-2020",5,5,0,0,0
"NWT","12-08-2020",5,5,0,0,0
"NWT","13-08-2020",5,5,0,0,0
"NWT","14-08-2020",5,5,0,0,0
"NWT","15-08-2020",5,5,0,0,0
"NWT","16-08-2020",5,5,0,0,0
"NWT","17-08-2020",5,5,0,0,0
"NWT","18-08-2020",5,5,0,0,0
"NWT","19-08-2020",5,5,0,0,0
"NWT","20-08-2020",5,5,0,0,0
"NWT","21-08-2020",5,5,0,0,0
"NWT","22-08-2020",5,5,0,0,0
"NWT","23-08-2020",5,5,0,0,0
"NWT","24-08-2020",5,5,0,0,0
"NWT","25-08-2020",5,5,0,0,0
"NWT","26-08-2020",5,5,0,0,0
"NWT","27-08-2020",5,5,0,0,0
"NWT","28-08-2020",5,5,0,0,0
"NWT","29-08-2020",5,5,0,0,0
"NWT","30-08-2020",5,5,0,0,0
"NWT","31-08-2020",5,5,0,0,0
"NWT","01-09-2020",5,5,0,0,0
"NWT","02-09-2020",5,5,0,0,0
"NWT","03-09-2020",5,5,0,0,0
"NWT","04-09-2020",5,5,0,0,0
"NWT","05-09-2020",5,5,0,0,0
"NWT","06-09-2020",5,5,0,0,0
"NWT","07-09-2020",5,5,0,0,0
"NWT","08-09-2020",5,5,0,0,0
"NWT","09-09-2020",5,5,0,0,0
"NWT","10-09-2020",5,5,0,0,0
"NWT","11-09-2020",5,5,0,0,0
"NWT","12-09-2020",5,5,0,0,0
"NWT","13-09-2020",5,5,0,0,0
"NWT","14-09-2020",5,5,0,0,0
"NWT","15-09-2020",5,5,0,0,0
"NWT","16-09-2020",5,5,0,0,0
"NWT","17-09-2020",5,5,0,0,0
"NWT","18-09-2020",5,5,0,0,0
"NWT","19-09-2020",5,5,0,0,0
"NWT","20-09-2020",5,5,0,0,0
"NWT","21-09-2020",5,5,0,0,0
"NWT","22-09-2020",5,5,0,0,0
"NWT","23-09-2020",5,5,0,0,0
"NWT","24-09-2020",5,5,0,0,0
"NWT","25-09-2020",5,5,0,0,0
"NWT","26-09-2020",5,5,0,0,0
"NWT","27-09-2020",5,5,0,0,0
"NWT","28-09-2020",5,5,0,0,0
"NWT","29-09-2020",5,5,0,0,0
"NWT","30-09-2020",5,5,0,0,0
"NWT","01-10-2020",5,5,0,0,0
"NWT","02-10-2020",5,5,0,0,0
"NWT","03-10-2020",5,5,0,0,0
"NWT","04-10-2020",5,5,0,0,0
"NWT","05-10-2020",5,5,0,0,0
"NWT","06-10-2020",5,5,0,0,0
"NWT","07-10-2020",5,5,0,0,0
"NWT","08-10-2020",5,5,0,0,0
"NWT","09-10-2020",5,5,0,0,0
"NWT","10-10-2020",5,5,0,0,0
"NWT","11-10-2020",5,5,0,0,0
"NWT","12-10-2020",5,5,0,0,0
"NWT","13-10-2020",5,5,0,0,0
"NWT","14-10-2020",5,5,0,0,0
"NWT","15-10-2020",5,5,0,0,0
"NWT","16-10-2020",5,5,0,0,0
"NWT","17-10-2020",5,5,0,0,0
"NWT","18-10-2020",5,5,0,0,0
"NWT","19-10-2020",5,5,0,0,0
"NWT","20-10-2020",6,5,0,1,1
"NWT","21-10-2020",8,5,0,3,2
"NWT","22-10-2020",8,5,0,3,0
"NWT","23-10-2020",9,5,0,4,1
"NWT","24-10-2020",9,5,0,4,0
"NWT","25-10-2020",9,5,0,4,0
"NWT","26-10-2020",9,8,0,1,-3
"NWT","27-10-2020",9,8,0,1,0
"NWT","28-10-2020",10,8,0,2,1
"NWT","29-10-2020",10,8,0,2,0
"NWT","30-10-2020",10,8,0,2,0
"NWT","31-10-2020",10,8,0,2,0
"NWT","01-11-2020",10,8,0,2,0
"NWT","02-11-2020",10,8,0,2,0
"NWT","03-11-2020",10,9,0,1,-1
"NWT","04-11-2020",10,9,0,1,0
"NWT","05-11-2020",10,10,0,0,-1
"NWT","06-11-2020",10,10,0,0,0
"NWT","07-11-2020",10,10,0,0,0
"NWT","08-11-2020",10,10,0,0,0
"NWT","09-11-2020",10,10,0,0,0
"NWT","10-11-2020",10,10,0,0,0
"NWT","11-11-2020",11,10,0,1,1
"NWT","12-11-2020",11,10,0,1,0
"NWT","13-11-2020",15,10,0,5,4
"NWT","14-11-2020",15,10,0,5,0
"NWT","15-11-2020",15,10,0,5,0
"NWT","16-11-2020",15,10,0,5,0
"NWT","17-11-2020",15,10,0,5,0
"NWT","18-11-2020",15,10,0,5,0
"NWT","19-11-2020",15,10,0,5,0
"NWT","20-11-2020",15,10,0,5,0
"NWT","21-11-2020",15,10,0,5,0
"NWT","22-11-2020",15,10,0,5,0
"NWT","23-11-2020",15,10,0,5,0
"NWT","24-11-2020",15,15,0,0,-5
"NWT","25-11-2020",15,15,0,0,0
"NWT","26-11-2020",15,15,0,0,0
"NWT","27-11-2020",15,15,0,0,0
"NWT","28-11-2020",15,15,0,0,0
"NWT","29-11-2020",15,15,0,0,0
"NWT","30-11-2020",15,15,0,0,0
"NWT","01-12-2020",15,15,0,0,0
"NWT","02-12-2020",15,15,0,0,0
"NWT","03-12-2020",15,15,0,0,0
"NWT","04-12-2020",15,15,0,0,0
"NWT","05-12-2020",15,15,0,0,0
"NWT","06-12-2020",15,15,0,0,0
"NWT","07-12-2020",15,15,0,0,0
"NWT","08-12-2020",15,15,0,0,0
"NWT","09-12-2020",15,15,0,0,0
"NWT","10-12-2020",20,15,0,5,5
"NWT","11-12-2020",20,15,0,5,0
"NWT","12-12-2020",21,15,0,6,1
"NWT","13-12-2020",21,15,0,6,0
"NWT","14-12-2020",21,15,0,6,0
"NWT","15-12-2020",22,15,0,7,1
"NWT","16-12-2020",22,15,0,7,0
"NWT","17-12-2020",23,15,0,8,1
"NWT","18-12-2020",24,15,0,9,1
"NWT","19-12-2020",24,15,0,9,0
"NWT","20-12-2020",24,15,0,9,0
"NWT","21-12-2020",24,21,0,3,-6
"NWT","22-12-2020",24,21,0,3,0
"NWT","23-12-2020",24,23,0,1,-2
"NWT","24-12-2020",24,23,0,1,0
"NWT","25-12-2020",24,23,0,1,0
"NWT","26-12-2020",24,23,0,1,0
"NWT","27-12-2020",24,23,0,1,0
"NWT","28-12-2020",24,23,0,1,0
"NWT","29-12-2020",24,24,0,0,-1
"NWT","30-12-2020",24,24,0,0,0
"NWT","31-12-2020",24,24,0,0,0
"NWT","01-01-2021",24,24,0,0,0
"NWT","02-01-2021",24,24,0,0,0
"NWT","03-01-2021",24,24,0,0,0
"NWT","04-01-2021",24,24,0,0,0
"NWT","05-01-2021",24,24,0,0,0
"NWT","06-01-2021",24,24,0,0,0
"NWT","07-01-2021",24,24,0,0,0
"NWT","08-01-2021",24,24,0,0,0
"NWT","09-01-2021",24,24,0,0,0
"NWT","10-01-2021",24,24,0,0,0
"NWT","11-01-2021",24,24,0,0,0
"NWT","12-01-2021",24,24,0,0,0
"NWT","13-01-2021",24,24,0,0,0
"NWT","14-01-2021",24,24,0,0,0
"NWT","15-01-2021",25,24,0,1,1
"NWT","16-01-2021",25,24,0,1,0
"NWT","17-01-2021",25,24,0,1,0
"NWT","18-01-2021",28,24,0,4,3
"NWT","19-01-2021",30,24,0,6,2
"NWT","20-01-2021",31,24,0,7,1
"NWT","21-01-2021",31,24,0,7,0
"NWT","22-01-2021",31,24,0,7,0
"NWT","23-01-2021",31,24,0,7,0
"NWT","24-01-2021",31,24,0,7,0
"NWT","25-01-2021",31,25,0,6,-1
"NWT","26-01-2021",31,26,0,5,-1
"NWT","27-01-2021",32,28,0,4,-1
"NWT","28-01-2021",32,31,0,1,-3
"NWT","29-01-2021",35,35,0,0,-1
"NWT","30-01-2021",35,35,0,0,0
"NWT","31-01-2021",35,35,0,0,0
"NWT","01-02-2021",35,35,0,0,0
"NWT","02-02-2021",35,35,0,0,0
"NWT","03-02-2021",35,35,0,0,0
"NWT","04-02-2021",35,35,0,0,0
"NWT","05-02-2021",36,35,0,1,1
"NWT","06-02-2021",36,35,0,1,0
"NWT","07-02-2021",36,35,0,1,0
"NWT","08-02-2021",38,35,0,3,2
"NWT","09-02-2021",38,35,0,3,0
"NWT","10-02-2021",39,36,0,3,0
"NWT","11-02-2021",43,37,0,6,3
"NWT","12-02-2021",43,37,0,6,0
"NWT","13-02-2021",43,37,0,6,0
"NWT","14-02-2021",43,37,0,6,0
"NWT","15-02-2021",43,37,0,6,0
"NWT","16-02-2021",43,37,0,6,0
"NWT","17-02-2021",47,37,0,10,4
"NWT","18-02-2021",47,39,0,8,-2
"NWT","19-02-2021",47,39,0,8,0
"NWT","20-02-2021",47,39,0,8,0
"NWT","21-02-2021",47,39,0,8,0
"NWT","22-02-2021",47,42,0,5,-3
"NWT","23-02-2021",47,42,0,5,0
"NWT","24-02-2021",47,42,0,5,0
"NWT","25-02-2021",47,43,0,4,-1
"NWT","26-02-2021",47,44,0,3,-1
"NWT","27-02-2021",47,44,0,3,0
"NWT","28-02-2021",47,44,0,3,0
"NWT","01-03-2021",47,44,0,3,0
"NWT","02-03-2021",47,44,0,3,0
"NWT","03-03-2021",47,45,0,2,-1
"NWT","04-03-2021",47,46,0,1,-1
"NWT","05-03-2021",47,46,0,1,0
"NWT","06-03-2021",47,46,0,1,0
"NWT","07-03-2021",47,46,0,1,0
"NWT","08-03-2021",47,46,0,1,0
"NWT","09-03-2021",47,46,0,1,0
"NWT","10-03-2021",47,46,0,1,0
"NWT","11-03-2021",47,46,0,1,0
"NWT","12-03-2021",47,46,0,1,0
"NWT","13-03-2021",47,46,0,1,0
"NWT","14-03-2021",47,46,0,1,0
"NWT","15-03-2021",47,46,0,1,0
"NWT","16-03-2021",47,46,0,1,0
"NWT","17-03-2021",47,46,0,1,0
"NWT","18-03-2021",47,46,0,1,0
"NWT","19-03-2021",47,46,0,1,0
"NWT","20-03-2021",47,46,0,1,0
"NWT","21-03-2021",47,46,0,1,0
"NWT","22-03-2021",47,46,0,1,0
"NWT","23-03-2021",47,46,0,1,0
"NWT","24-03-2021",47,47,0,0,-1
"NWT","25-03-2021",47,47,0,0,0
"NWT","26-03-2021",47,47,0,0,0
"NWT","27-03-2021",47,47,0,0,0
"NWT","28-03-2021",47,47,0,0,0
"NWT","29-03-2021",47,47,0,0,0
"NWT","30-03-2021",47,47,0,0,0
"NWT","31-03-2021",47,47,0,0,0
"NWT","01-04-2021",47,47,0,0,0
"NWT","02-04-2021",47,47,0,0,0
"NWT","03-04-2021",47,47,0,0,0
"NWT","04-04-2021",47,47,0,0,0
"NWT","05-04-2021",47,47,0,0,0
"NWT","06-04-2021",49,48,0,1,1
"NWT","07-04-2021",49,48,0,1,0
"NWT","08-04-2021",49,48,0,1,0
"NWT","09-04-2021",49,48,0,1,0
"NWT","10-04-2021",49,48,0,1,0
"NWT","11-04-2021",49,48,0,1,0
"NWT","12-04-2021",49,48,0,1,0
"NWT","13-04-2021",49,48,0,1,0
"NWT","14-04-2021",49,48,0,1,0
"NWT","15-04-2021",49,48,0,1,0
"NWT","16-04-2021",49,48,0,1,0
"NWT","17-04-2021",49,48,0,1,0
"NWT","18-04-2021",49,48,0,1,0
"NWT","19-04-2021",49,49,0,0,-1
"NWT","20-04-2021",49,49,0,0,0
"NWT","21-04-2021",51,49,0,2,2
"NWT","22-04-2021",51,49,0,2,0
"NWT","23-04-2021",54,49,0,5,3
"NWT","24-04-2021",54,49,0,5,0
"NWT","25-04-2021",54,49,0,5,0
"NWT","26-04-2021",57,49,0,8,3
"NWT","27-04-2021",57,49,0,8,0
"NWT","28-04-2021",57,51,0,6,-2
"NWT","29-04-2021",57,51,0,6,0
"NWT","30-04-2021",57,51,0,6,0
"NWT","01-05-2021",57,51,0,6,0
"NWT","02-05-2021",57,51,0,6,0
"NWT","03-05-2021",65,56,0,9,3
"NWT","04-05-2021",77,57,0,20,11
"NWT","05-05-2021",91,57,0,34,14
"NWT","06-05-2021",104,57,0,47,13
"NWT","07-05-2021",105,57,0,48,1
"NWT","08-05-2021",105,57,0,48,0
"NWT","09-05-2021",105,57,0,48,0
"NWT","10-05-2021",108,57,0,51,3
"NWT","11-05-2021",108,57,0,51,0
"NWT","12-05-2021",120,63,0,57,6
"NWT","13-05-2021",121,77,0,44,-13
"NWT","14-05-2021",121,83,0,38,-6
"NWT","15-05-2021",121,83,0,38,0
"NWT","16-05-2021",121,83,0,38,0
"NWT","17-05-2021",125,101,0,24,-14
"NWT","18-05-2021",125,108,0,17,-7
"NWT","19-05-2021",126,109,0,17,0
"NWT","20-05-2021",126,114,0,12,-5
"NWT","21-05-2021",127,118,0,9,-3
"NWT","22-05-2021",127,118,0,9,0
"NWT","23-05-2021",127,118,0,9,0
"NWT","24-05-2021",127,118,0,9,0
"NWT","25-05-2021",127,124,0,3,-6
"NWT","26-05-2021",127,124,0,3,0
"NWT","27-05-2021",127,124,0,3,0
"NWT","28-05-2021",127,125,0,2,-1
"NWT","29-05-2021",127,125,0,2,0
"NWT","30-05-2021",127,125,0,2,0
"NWT","31-05-2021",129,129,0,0,-2
"NWT","01-06-2021",128,128,0,0,0
"NWT","02-06-2021",128,128,0,0,0
"NWT","03-06-2021",128,128,0,0,0
"NWT","04-06-2021",128,128,0,0,0
"NWT","05-06-2021",128,128,0,0,0
"NWT","06-06-2021",128,128,0,0,0
"NWT","07-06-2021",128,128,0,0,0
"NWT","08-06-2021",128,128,0,0,0
"NWT","09-06-2021",128,128,0,0,0
"NWT","10-06-2021",128,128,0,0,0
"NWT","11-06-2021",128,128,0,0,0
"NWT","12-06-2021",128,128,0,0,0
"NWT","13-06-2021",128,128,0,0,0
"NWT","14-06-2021",128,128,0,0,0
"NWT","15-06-2021",128,128,0,0,0
"NWT","16-06-2021",128,128,0,0,0
"NWT","17-06-2021",128,128,0,0,0
"NWT","18-06-2021",128,128,0,0,0
"NWT","19-06-2021",128,128,0,0,0
"NWT","20-06-2021",128,128,0,0,0
"NWT","21-06-2021",128,128,0,0,0
"NWT","22-06-2021",128,128,0,0,0
"NWT","23-06-2021",128,128,0,0,0
"NWT","24-06-2021",128,128,0,0,0
"NWT","25-06-2021",128,128,0,0,0
"NWT","26-06-2021",128,128,0,0,0
"NWT","27-06-2021",128,128,0,0,0
"NWT","28-06-2021",128,128,0,0,0
"NWT","29-06-2021",128,128,0,0,0
"NWT","30-06-2021",128,128,0,0,0
"NWT","01-07-2021",128,128,0,0,0
"NWT","02-07-2021",128,128,0,0,0
"NWT","03-07-2021",128,128,0,0,0
"NWT","04-07-2021",128,128,0,0,0
"NWT","05-07-2021",128,128,0,0,0
"NWT","06-07-2021",128,128,0,0,0
"NWT","07-07-2021",128,128,0,0,0
"NWT","08-07-2021",128,128,0,0,0
"NWT","09-07-2021",128,128,0,0,0
"NWT","10-07-2021",128,128,0,0,0
"NWT","11-07-2021",128,128,0,0,0
"NWT","12-07-2021",128,128,0,0,0
"NWT","13-07-2021",128,128,0,0,0
"NWT","14-07-2021",128,128,0,0,0
"NWT","15-07-2021",128,128,0,0,0
"NWT","16-07-2021",128,128,0,0,0
"NWT","17-07-2021",128,128,0,0,0
"NWT","18-07-2021",128,128,0,0,0
"NWT","19-07-2021",128,128,0,0,0
"NWT","20-07-2021",128,128,0,0,0
"NWT","21-07-2021",128,128,0,0,0
"NWT","22-07-2021",128,128,0,0,0
"NWT","23-07-2021",128,128,0,0,0
"NWT","24-07-2021",128,128,0,0,0
"Ontario","25-01-2020",1,0,0,1,1
"Ontario","26-01-2020",1,0,0,1,0
"Ontario","27-01-2020",2,0,0,2,1
"Ontario","28-01-2020",2,0,0,2,0
"Ontario","29-01-2020",2,0,0,2,0
"Ontario","30-01-2020",2,0,0,2,0
"Ontario","31-01-2020",3,0,0,3,1
"Ontario","01-02-2020",3,0,0,3,0
"Ontario","02-02-2020",3,0,0,3,0
"Ontario","03-02-2020",3,0,0,3,0
"Ontario","04-02-2020",3,0,0,3,0
"Ontario","05-02-2020",3,0,0,3,0
"Ontario","06-02-2020",3,0,0,3,0
"Ontario","07-02-2020",3,0,0,3,0
