"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"NWT","15-03-2020",0,0,0,0,0
"NWT","16-03-2020",0,0,0,0,0
"NWT","17-03-2020",0,0,0,0,0
"NWT","18-03-2020",0,0,0,0,0
"NWT","19-03-2020",0,0,0,0,0
"NWT","20-03-2020",0,0,0,0,0
"NWT","21-03-2020",1,0,0,1,1
"NWT","22-03-2020",1,0,0,1,0
"NWT","23-03-2020",1,0,0,1,0
"NWT","24-03-2020",1,0,0,1,0
"NWT","25-03-2020",1,0,0,1,0
"NWT","26-03-2020",1,0,0,1,0
"NWT","27-03-2020",1,0,0,1,0
"NWT","28-03-2020",1,0,0,1,0
"NWT","29-03-2020",1,0,0,1,0
"NWT","30-03-2020",1,0,0,1,0
"NWT","31-03-2020",1,0,0,1,0
"NWT","01-04-2020",2,0,0,2,1
"NWT","02-04-2020",2,0,0,2,0
"NWT","03-04-2020",4,1,0,3,1
"NWT","04-04-2020",4,1,0,3,0
"NWT","05-04-2020",4,1,0,3,0
"NWT","06-04-2020",5,1,0,4,1
"NWT","07-04-2020",5,1,0,4,0
"NWT","08-04-2020",5,1,0,4,0
"NWT","09-04-2020",5,1,0,4,0
"NWT","10-04-2020",5,1,0,4,0
"NWT","11-04-2020",5,1,0,4,0
"NWT","12-04-2020",5,1,0,4,0
"NWT","13-04-2020",5,2,0,3,-1
"NWT","14-04-2020",5,2,0,3,0
"NWT","15-04-2020",5,2,0,3,0
"NWT","16-04-2020",5,2,0,3,0
"NWT","17-04-2020",5,3,0,2,-1
"NWT","18-04-2020",5,3,0,2,0
"NWT","19-04-2020",5,3,0,2,0
"NWT","20-04-2020",5,5,0,0,-2
"NWT","21-04-2020",5,5,0,0,0
"NWT","22-04-2020",5,5,0,0,0
"NWT","23-04-2020",5,5,0,0,0
"NWT","24-04-2020",5,5,0,0,0
"NWT","25-04-2020",5,5,0,0,0
"NWT","26-04-2020",5,5,0,0,0
"NWT","27-04-2020",5,5,0,0,0
"NWT","28-04-2020",5,5,0,0,0
"NWT","29-04-2020",5,5,0,0,0
"NWT","30-04-2020",5,5,0,0,0
"NWT","01-05-2020",5,5,0,0,0
"NWT","02-05-2020",5,5,0,0,0
"NWT","03-05-2020",5,5,0,0,0
"NWT","04-05-2020",5,5,0,0,0
"NWT","05-05-2020",5,5,0,0,0
"NWT","06-05-2020",5,5,0,0,0
"NWT","07-05-2020",5,5,0,0,0
"NWT","08-05-2020",5,5,0,0,0
"NWT","09-05-2020",5,5,0,0,0
"NWT","10-05-2020",5,5,0,0,0
"NWT","11-05-2020",5,5,0,0,0
"NWT","12-05-2020",5,5,0,0,0
"NWT","13-05-2020",5,5,0,0,0
"NWT","14-05-2020",5,5,0,0,0
"NWT","15-05-2020",5,5,0,0,0
"NWT","16-05-2020",5,5,0,0,0
"NWT","17-05-2020",5,5,0,0,0
"NWT","18-05-2020",5,5,0,0,0
"NWT","19-05-2020",5,5,0,0,0
"NWT","20-05-2020",5,5,0,0,0
"NWT","21-05-2020",5,5,0,0,0
"NWT","22-05-2020",5,5,0,0,0
"NWT","23-05-2020",5,5,0,0,0
"NWT","24-05-2020",5,5,0,0,0
"NWT","25-05-2020",5,5,0,0,0
"NWT","26-05-2020",5,5,0,0,0
"NWT","27-05-2020",5,5,0,0,0
"NWT","28-05-2020",5,5,0,0,0
"NWT","29-05-2020",5,5,0,0,0
"NWT","30-05-2020",5,5,0,0,0
"NWT","31-05-2020",5,5,0,0,0
"NWT","01-06-2020",5,5,0,0,0
"NWT","02-06-2020",5,5,0,0,0
"NWT","03-06-2020",5,5,0,0,0
"NWT","04-06-2020",5,5,0,0,0
"NWT","05-06-2020",5,5,0,0,0
"NWT","06-06-2020",5,5,0,0,0
"NWT","07-06-2020",5,5,0,0,0
"NWT","08-06-2020",5,5,0,0,0
"NWT","09-06-2020",5,5,0,0,0
"NWT","10-06-2020",5,5,0,0,0
"NWT","11-06-2020",5,5,0,0,0
"NWT","12-06-2020",5,5,0,0,0
"NWT","13-06-2020",5,5,0,0,0
"NWT","14-06-2020",5,5,0,0,0
"NWT","15-06-2020",5,5,0,0,0
"NWT","16-06-2020",5,5,0,0,0
"NWT","17-06-2020",5,5,0,0,0
"NWT","18-06-2020",5,5,0,0,0
"NWT","19-06-2020",5,5,0,0,0
"NWT","20-06-2020",5,5,0,0,0
"NWT","21-06-2020",5,5,0,0,0
"NWT","22-06-2020",5,5,0,0,0
"NWT","23-06-2020",5,5,0,0,0
"NWT","24-06-2020",5,5,0,0,0
"NWT","25-06-2020",5,5,0,0,0
"NWT","26-06-2020",5,5,0,0,0
"NWT","27-06-2020",5,5,0,0,0
"NWT","28-06-2020",5,5,0,0,0
"NWT","29-06-2020",5,5,0,0,0
"NWT","30-06-2020",5,5,0,0,0
"NWT","01-07-2020",5,5,0,0,0
"Ontario","25-01-2020",1,0,0,1,1
"Ontario","26-01-2020",1,0,0,1,0
"Ontario","27-01-2020",2,0,0,2,1
"Ontario","28-01-2020",2,0,0,2,0
"Ontario","29-01-2020",2,0,0,2,0
"Ontario","30-01-2020",2,0,0,2,0
"Ontario","31-01-2020",3,0,0,3,1
"Ontario","01-02-2020",3,0,0,3,0
"Ontario","02-02-2020",3,0,0,3,0
"Ontario","03-02-2020",3,0,0,3,0
"Ontario","04-02-2020",3,0,0,3,0
"Ontario","05-02-2020",3,0,0,3,0
"Ontario","06-02-2020",3,0,0,3,0
"Ontario","07-02-2020",3,0,0,3,0
"Ontario","08-02-2020",3,0,0,3,0
"Ontario","09-02-2020",3,0,0,3,0
"Ontario","10-02-2020",3,0,0,3,0
"Ontario","11-02-2020",3,0,0,3,0
"Ontario","12-02-2020",3,1,0,2,-1
"Ontario","13-02-2020",3,1,0,2,0
"Ontario","14-02-2020",3,1,0,2,0
"Ontario","15-02-2020",3,1,0,2,0
"Ontario","16-02-2020",3,1,0,2,0
"Ontario","17-02-2020",3,1,0,2,0
"Ontario","18-02-2020",3,1,0,2,0
"Ontario","19-02-2020",3,1,0,2,0
"Ontario","20-02-2020",3,2,0,1,-1
"Ontario","21-02-2020",3,3,0,0,-1
"Ontario","22-02-2020",3,3,0,0,0
"Ontario","23-02-2020",4,3,0,1,1
"Ontario","24-02-2020",4,3,0,1,0
"Ontario","25-02-2020",4,3,0,1,0
"Ontario","26-02-2020",5,3,0,2,1
"Ontario","27-02-2020",6,3,0,3,1
"Ontario","28-02-2020",8,3,0,5,2
"Ontario","29-02-2020",11,3,0,8,3
"Ontario","01-03-2020",15,3,0,12,4
"Ontario","02-03-2020",15,3,0,12,0
"Ontario","03-03-2020",20,3,0,17,5
"Ontario","04-03-2020",20,3,0,17,0
"Ontario","05-03-2020",22,4,0,18,1
"Ontario","06-03-2020",28,4,0,24,6
"Ontario","07-03-2020",28,4,0,24,0
"Ontario","08-03-2020",32,4,0,28,4
"Ontario","09-03-2020",35,5,0,30,2
"Ontario","10-03-2020",37,5,0,32,2
"Ontario","11-03-2020",42,5,1,36,4
"Ontario","12-03-2020",59,5,1,53,17
"Ontario","13-03-2020",79,5,1,73,20
"Ontario","14-03-2020",103,5,1,97,24
"Ontario","15-03-2020",145,5,1,139,42
"Ontario","16-03-2020",177,5,1,171,32
"Ontario","17-03-2020",189,5,1,183,12
"Ontario","18-03-2020",214,5,1,208,25
"Ontario","19-03-2020",258,5,2,251,43
"Ontario","20-03-2020",318,5,2,311,60
"Ontario","21-03-2020",377,6,3,368,57
"Ontario","22-03-2020",425,8,6,411,43
"Ontario","23-03-2020",503,8,6,489,78
"Ontario","24-03-2020",588,8,8,572,83
"Ontario","25-03-2020",688,8,13,667,95
"Ontario","26-03-2020",858,8,15,835,168
"Ontario","27-03-2020",993,8,18,967,132
"Ontario","28-03-2020",1144,8,19,1117,150
"Ontario","29-03-2020",1355,8,23,1324,207
"Ontario","30-03-2020",1706,431,34,1241,-83
"Ontario","31-03-2020",1966,534,58,1374,133
"Ontario","01-04-2020",2851,689,71,2091,717
"Ontario","02-04-2020",3288,831,85,2372,281
"Ontario","03-04-2020",3686,1023,103,2560,188
"Ontario","04-04-2020",4021,1219,133,2669,109
"Ontario","05-04-2020",4441,1449,141,2851,182
"Ontario","06-04-2020",4845,1624,162,3059,208
"Ontario","07-04-2020",5391,1802,189,3400,341
"Ontario","08-04-2020",5838,2074,211,3553,153
"Ontario","09-04-2020",6397,2305,233,3859,306
"Ontario","10-04-2020",6804,2574,268,3962,103
"Ontario","11-04-2020",7293,2858,289,4146,184
"Ontario","12-04-2020",7726,3121,302,4303,157
"Ontario","13-04-2020",8220,3357,332,4531,228
"Ontario","14-04-2020",8780,3568,397,4815,284
"Ontario","15-04-2020",9302,3902,445,4955,140
"Ontario","16-04-2020",9821,4194,498,5129,174
"Ontario","17-04-2020",10447,4556,533,5358,229
"Ontario","18-04-2020",11008,4875,571,5562,204
"Ontario","19-04-2020",11539,5209,602,5728,166
"Ontario","20-04-2020",12214,5515,651,6048,320
"Ontario","21-04-2020",12706,5806,697,6203,155
"Ontario","22-04-2020",13418,6221,757,6440,237
"Ontario","23-04-2020",13995,6680,798,6517,77
"Ontario","24-04-2020",14485,7087,850,6548,31
"Ontario","25-04-2020",14913,7509,898,6506,-42
"Ontario","26-04-2020",15400,8000,945,6455,-51
"Ontario","27-04-2020",15856,8525,1002,6329,-126
"Ontario","28-04-2020",16314,8964,1050,6300,-29
"Ontario","29-04-2020",16777,9612,1133,6032,-268
"Ontario","30-04-2020",17168,10205,1176,5787,-245
"Ontario","01-05-2020",17720,10825,1237,5658,-129
"Ontario","02-05-2020",18158,11390,1264,5504,-154
"Ontario","03-05-2020",18401,12005,1302,5094,-410
"Ontario","04-05-2020",18950,12505,1426,5019,-75
"Ontario","05-05-2020",19330,12779,1485,5066,47
"Ontario","06-05-2020",19779,13222,1544,5013,-53
"Ontario","07-05-2020",20260,13569,1591,5100,87
"Ontario","08-05-2020",20690,13990,1648,5052,-48
"Ontario","09-05-2020",21010,14383,1708,4919,-133
"Ontario","10-05-2020",21325,14772,1726,4827,-92
"Ontario","11-05-2020",21687,15131,1775,4781,-46
"Ontario","12-05-2020",22031,15391,1838,4802,21
"Ontario","13-05-2020",22388,15845,1870,4673,-129
"Ontario","14-05-2020",22747,16204,1901,4642,-31
"Ontario","15-05-2020",23140,16641,1925,4574,-68
"Ontario","16-05-2020",23513,17020,1959,4534,-40
"Ontario","17-05-2020",23843,17360,1982,4501,-33
"Ontario","18-05-2020",24151,17638,2002,4511,10
"Ontario","19-05-2020",24653,17898,2017,4738,227
"Ontario","20-05-2020",25092,18190,2066,4836,98
"Ontario","21-05-2020",25496,18509,2090,4897,61
"Ontario","22-05-2020",25993,18767,2112,5114,217
"Ontario","23-05-2020",26463,19146,2139,5178,64
"Ontario","24-05-2020",26801,19477,2163,5161,-17
"Ontario","25-05-2020",27220,19698,2192,5330,169
"Ontario","26-05-2020",27546,19958,2215,5373,43
"Ontario","27-05-2020",27864,20372,2246,5246,-127
"Ontario","28-05-2020",28247,20673,2274,5300,54
"Ontario","29-05-2020",28618,20983,2296,5339,39
"Ontario","30-05-2020",28945,21353,2315,5277,-62
"Ontario","31-05-2020",29317,21810,2327,5180,-97
"Ontario","01-06-2020",29781,22153,2335,5293,113
"Ontario","02-06-2020",30194,22484,2354,5356,63
"Ontario","03-06-2020",30546,22811,2372,5363,7
"Ontario","04-06-2020",30889,23208,2417,5264,-99
"Ontario","05-06-2020",31305,23583,2427,5295,31
"Ontario","06-06-2020",31556,23947,2464,5145,-150
"Ontario","07-06-2020",32029,24252,2483,5294,149
"Ontario","08-06-2020",32341,24492,2506,5343,49
"Ontario","09-06-2020",32620,24829,2518,5273,-70
"Ontario","10-06-2020",32879,25380,2525,4974,-299
"Ontario","11-06-2020",33116,25885,2542,4689,-285
"Ontario","12-06-2020",33328,26187,2552,4589,-100
"Ontario","13-06-2020",33574,26538,2562,4474,-115
"Ontario","14-06-2020",33749,26961,2570,4218,-256
"Ontario","15-06-2020",33956,27213,2579,4164,-54
"Ontario","16-06-2020",34146,27431,2593,4122,-42
"Ontario","17-06-2020",34342,27784,2599,3959,-163
"Ontario","18-06-2020",34530,28004,2603,3923,-36
"Ontario","19-06-2020",34739,28250,2613,3876,-47
"Ontario","20-06-2020",34920,28468,2640,3812,-64
"Ontario","21-06-2020",35077,28719,2645,3713,-99
"Ontario","22-06-2020",35301,28933,2654,3714,1
"Ontario","23-06-2020",35539,29107,2664,3768,54
"Ontario","24-06-2020",35740,29336,2677,3727,-41
"Ontario","25-06-2020",35918,29528,2689,3701,-26
"Ontario","26-06-2020",36033,29754,2692,3587,-114
"Ontario","27-06-2020",36197,29932,2701,3564,-23
"Ontario","28-06-2020",36449,30107,2706,3636,72
"Ontario","29-06-2020",36688,30196,2716,3776,140
"Ontario","30-06-2020",36839,30344,2720,3775,-1
"Ontario","01-07-2020",36963,30344,2724,3895,120
"PEI","25-01-2020",0,0,0,0,0
"PEI","26-01-2020",0,0,0,0,0
"PEI","27-01-2020",0,0,0,0,0
"PEI","28-01-2020",0,0,0,0,0
"PEI","29-01-2020",0,0,0,0,0
"PEI","30-01-2020",0,0,0,0,0
"PEI","31-01-2020",0,0,0,0,0
"PEI","01-02-2020",0,0,0,0,0
"PEI","02-02-2020",0,0,0,0,0
"PEI","03-02-2020",0,0,0,0,0
"PEI","04-02-2020",0,0,0,0,0
"PEI","05-02-2020",0,0,0,0,0
"PEI","06-02-2020",0,0,0,0,0
"PEI","07-02-2020",0,0,0,0,0
"PEI","08-02-2020",0,0,0,0,0
"PEI","09-02-2020",0,0,0,0,0
"PEI","10-02-2020",0,0,0,0,0
"PEI","11-02-2020",0,0,0,0,0
"PEI","12-02-2020",0,0,0,0,0
"PEI","13-02-2020",0,0,0,0,0
"PEI","14-02-2020",0,0,0,0,0
"PEI","15-02-2020",0,0,0,0,0
"PEI","16-02-2020",0,0,0,0,0
"PEI","17-02-2020",0,0,0,0,0
"PEI","18-02-2020",0,0,0,0,0
"PEI","19-02-2020",0,0,0,0,0
"PEI","20-02-2020",0,0,0,0,0
"PEI","21-02-2020",0,0,0,0,0
"PEI","22-02-2020",0,0,0,0,0
"PEI","23-02-2020",0,0,0,0,0
"PEI","24-02-2020",0,0,0,0,0
"PEI","25-02-2020",0,0,0,0,0
"PEI","26-02-2020",0,0,0,0,0
"PEI","27-02-2020",0,0,0,0,0
"PEI","28-02-2020",0,0,0,0,0
"PEI","29-02-2020",0,0,0,0,0
"PEI","01-03-2020",0,0,0,0,0
"PEI","02-03-2020",0,0,0,0,0
"PEI","03-03-2020",0,0,0,0,0
"PEI","04-03-2020",0,0,0,0,0
"PEI","05-03-2020",0,0,0,0,0
"PEI","06-03-2020",0,0,0,0,0
"PEI","07-03-2020",0,0,0,0,0
"PEI","08-03-2020",0,0,0,0,0
"PEI","09-03-2020",0,0,0,0,0
"PEI","10-03-2020",0,0,0,0,0
"PEI","11-03-2020",0,0,0,0,0
"PEI","12-03-2020",0,0,0,0,0
"PEI","13-03-2020",0,0,0,0,0
"PEI","14-03-2020",1,0,0,1,1
"PEI","15-03-2020",1,0,0,1,0
"PEI","16-03-2020",1,0,0,1,0
"PEI","17-03-2020",1,0,0,1,0
"PEI","18-03-2020",1,0,0,1,0
"PEI","19-03-2020",2,0,0,2,1
"PEI","20-03-2020",2,0,0,2,0
"PEI","21-03-2020",2,0,0,2,0
"PEI","22-03-2020",3,0,0,3,1
"PEI","23-03-2020",3,0,0,3,0
"PEI","24-03-2020",3,0,0,3,0
"PEI","25-03-2020",5,0,0,5,2
"PEI","26-03-2020",9,1,0,8,3
"PEI","27-03-2020",11,1,0,10,2
"PEI","28-03-2020",11,1,0,10,0
"PEI","29-03-2020",11,1,0,10,0
"PEI","30-03-2020",18,1,0,17,7
"PEI","31-03-2020",21,1,0,20,3
"PEI","01-04-2020",21,3,0,18,-2
"PEI","02-04-2020",22,3,0,19,1
"PEI","03-04-2020",22,4,0,18,-1
"PEI","04-04-2020",22,6,0,16,-2
"PEI","05-04-2020",22,6,0,16,0
"PEI","06-04-2020",22,8,0,14,-2
"PEI","07-04-2020",22,8,0,14,0
"PEI","08-04-2020",25,17,0,8,-6
"PEI","09-04-2020",25,17,0,8,0
"PEI","10-04-2020",25,17,0,8,0
"PEI","11-04-2020",25,17,0,8,0
"PEI","12-04-2020",25,17,0,8,0
"PEI","13-04-2020",25,23,0,2,-6
"PEI","14-04-2020",25,23,0,2,0
"PEI","15-04-2020",26,23,0,3,1
"PEI","16-04-2020",26,23,0,3,0
"PEI","17-04-2020",26,23,0,3,0
"PEI","18-04-2020",26,23,0,3,0
"PEI","19-04-2020",26,23,0,3,0
"PEI","20-04-2020",26,23,0,3,0
"PEI","21-04-2020",26,23,0,3,0
"PEI","22-04-2020",26,24,0,2,-1
"PEI","23-04-2020",26,24,0,2,0
"PEI","24-04-2020",26,24,0,2,0
"PEI","25-04-2020",26,24,0,2,0
"PEI","26-04-2020",26,24,0,2,0
"PEI","27-04-2020",26,24,0,2,0
"PEI","28-04-2020",27,24,0,3,1
"PEI","29-04-2020",27,24,0,3,0
"PEI","30-04-2020",27,24,0,3,0
"PEI","01-05-2020",27,24,0,3,0
"PEI","02-05-2020",27,24,0,3,0
"PEI","03-05-2020",27,24,0,3,0
"PEI","04-05-2020",27,25,0,2,-1
"PEI","05-05-2020",27,25,0,2,0
"PEI","06-05-2020",27,26,0,1,-1
"PEI","07-05-2020",27,26,0,1,0
"PEI","08-05-2020",27,27,0,0,-1
"PEI","09-05-2020",27,27,0,0,0
"PEI","10-05-2020",27,27,0,0,0
"PEI","11-05-2020",27,27,0,0,0
"PEI","12-05-2020",27,27,0,0,0
"PEI","13-05-2020",27,27,0,0,0
"PEI","14-05-2020",27,27,0,0,0
"PEI","15-05-2020",27,27,0,0,0
"PEI","16-05-2020",27,27,0,0,0
"PEI","17-05-2020",27,27,0,0,0
"PEI","18-05-2020",27,27,0,0,0
"PEI","19-05-2020",27,27,0,0,0
"PEI","20-05-2020",27,27,0,0,0
"PEI","21-05-2020",27,27,0,0,0
"PEI","22-05-2020",27,27,0,0,0
"PEI","23-05-2020",27,27,0,0,0
"PEI","24-05-2020",27,27,0,0,0
"PEI","25-05-2020",27,27,0,0,0
"PEI","26-05-2020",27,27,0,0,0
"PEI","27-05-2020",27,27,0,0,0
"PEI","28-05-2020",27,27,0,0,0
"PEI","29-05-2020",27,27,0,0,0
"PEI","30-05-2020",27,27,0,0,0
"PEI","31-05-2020",27,27,0,0,0
"PEI","01-06-2020",27,27,0,0,0
"PEI","02-06-2020",27,27,0,0,0
"PEI","03-06-2020",27,27,0,0,0
"PEI","04-06-2020",27,27,0,0,0
"PEI","05-06-2020",27,27,0,0,0
"PEI","06-06-2020",27,27,0,0,0
"PEI","07-06-2020",27,27,0,0,0
"PEI","08-06-2020",27,27,0,0,0
"PEI","09-06-2020",27,27,0,0,0
"PEI","10-06-2020",27,27,0,0,0
"PEI","11-06-2020",27,27,0,0,0
"PEI","12-06-2020",27,27,0,0,0
"PEI","13-06-2020",27,27,0,0,0
"PEI","14-06-2020",27,27,0,0,0
"PEI","15-06-2020",27,27,0,0,0
"PEI","16-06-2020",27,27,0,0,0
"PEI","17-06-2020",27,27,0,0,0
"PEI","18-06-2020",27,27,0,0,0
"PEI","19-06-2020",27,27,0,0,0
"PEI","20-06-2020",27,27,0,0,0
"PEI","21-06-2020",27,27,0,0,0
"PEI","22-06-2020",27,27,0,0,0
"PEI","23-06-2020",27,27,0,0,0
"PEI","24-06-2020",27,27,0,0,0
"PEI","25-06-2020",27,27,0,0,0
"PEI","26-06-2020",27,27,0,0,0
"PEI","27-06-2020",27,27,0,0,0
"PEI","28-06-2020",27,27,0,0,0
"PEI","29-06-2020",27,27,0,0,0
"PEI","30-06-2020",27,27,0,0,0
"PEI","01-07-2020",27,27,0,0,0
"Quebec","25-01-2020",0,0,0,0,0
"Quebec","26-01-2020",0,0,0,0,0
"Quebec","27-01-2020",0,0,0,0,0
"Quebec","28-01-2020",0,0,0,0,0
"Quebec","29-01-2020",0,0,0,0,0
"Quebec","30-01-2020",0,0,0,0,0
"Quebec","31-01-2020",0,0,0,0,0
"Quebec","01-02-2020",0,0,0,0,0
"Quebec","02-02-2020",0,0,0,0,0
"Quebec","03-02-2020",0,0,0,0,0
"Quebec","04-02-2020",0,0,0,0,0
"Quebec","05-02-2020",0,0,0,0,0
"Quebec","06-02-2020",0,0,0,0,0
"Quebec","07-02-2020",0,0,0,0,0
"Quebec","08-02-2020",0,0,0,0,0
"Quebec","09-02-2020",0,0,0,0,0
"Quebec","10-02-2020",0,0,0,0,0
"Quebec","11-02-2020",0,0,0,0,0
"Quebec","12-02-2020",0,0,0,0,0
"Quebec","13-02-2020",0,0,0,0,0
"Quebec","14-02-2020",0,0,0,0,0
"Quebec","15-02-2020",0,0,0,0,0
"Quebec","16-02-2020",0,0,0,0,0
"Quebec","17-02-2020",0,0,0,0,0
"Quebec","18-02-2020",0,0,0,0,0
"Quebec","19-02-2020",0,0,0,0,0
"Quebec","20-02-2020",0,0,0,0,0
"Quebec","21-02-2020",0,0,0,0,0
"Quebec","22-02-2020",0,0,0,0,0
"Quebec","23-02-2020",0,0,0,0,0
"Quebec","24-02-2020",0,0,0,0,0
"Quebec","25-02-2020",0,0,0,0,0
"Quebec","26-02-2020",0,0,0,0,0
"Quebec","27-02-2020",1,0,0,1,1
"Quebec","28-02-2020",1,0,0,1,0
"Quebec","29-02-2020",1,0,0,1,0
"Quebec","01-03-2020",1,0,0,1,0
"Quebec","02-03-2020",1,0,0,1,0
"Quebec","03-03-2020",1,0,0,1,0
"Quebec","04-03-2020",1,0,0,1,0
"Quebec","05-03-2020",2,0,0,2,1
"Quebec","06-03-2020",3,0,0,3,1
"Quebec","07-03-2020",3,0,0,3,0
"Quebec","08-03-2020",4,0,0,4,1
"Quebec","09-03-2020",5,0,0,5,1
"Quebec","10-03-2020",5,0,0,5,0
"Quebec","11-03-2020",8,0,0,8,3
"Quebec","12-03-2020",17,0,0,17,9
"Quebec","13-03-2020",17,0,0,17,0
"Quebec","14-03-2020",24,0,0,24,7
"Quebec","15-03-2020",39,0,0,39,15
"Quebec","16-03-2020",50,0,0,50,11
"Quebec","17-03-2020",74,0,0,74,24
"Quebec","18-03-2020",94,1,1,92,18
"Quebec","19-03-2020",121,1,1,119,27
"Quebec","20-03-2020",139,1,1,137,18
"Quebec","21-03-2020",181,1,4,176,39
"Quebec","22-03-2020",219,1,4,214,38
"Quebec","23-03-2020",628,1,4,623,409
"Quebec","24-03-2020",1040,1,4,1035,412
"Quebec","25-03-2020",1339,1,6,1332,297
"Quebec","26-03-2020",1629,1,8,1620,288
"Quebec","27-03-2020",2021,29,18,1974,354
"Quebec","28-03-2020",2498,29,22,2447,473
"Quebec","29-03-2020",2840,84,22,2734,287
"Quebec","30-03-2020",3430,84,25,3321,587
"Quebec","31-03-2020",4162,84,31,4047,726
"Quebec","01-04-2020",4611,155,33,4423,376
"Quebec","02-04-2020",5518,224,36,5258,835
"Quebec","03-04-2020",6101,306,61,5734,476
"Quebec","04-04-2020",6997,437,75,6485,751
"Quebec","05-04-2020",7944,464,94,7386,901
"Quebec","06-04-2020",8580,611,121,7848,462
"Quebec","07-04-2020",9340,720,150,8470,622
"Quebec","08-04-2020",10031,827,175,9029,559
"Quebec","09-04-2020",10912,1112,216,9584,555
"Quebec","10-04-2020",11677,1341,241,10095,511
"Quebec","11-04-2020",12292,1563,289,10440,345
"Quebec","12-04-2020",12846,1745,328,10773,333
"Quebec","13-04-2020",13557,1982,360,11215,442
"Quebec","14-04-2020",14248,2146,435,11667,452
"Quebec","15-04-2020",14860,2491,487,11882,215
"Quebec","16-04-2020",15857,2841,609,12407,525
"Quebec","17-04-2020",16798,3068,688,13042,635
"Quebec","18-04-2020",17520,3315,805,13400,358
"Quebec","19-04-2020",18354,3555,877,13922,522
"Quebec","20-04-2020",19315,3847,939,14529,607
"Quebec","21-04-2020",20121,4048,1041,15032,503
"Quebec","22-04-2020",20959,4291,1134,15534,502
"Quebec","23-04-2020",21832,4484,1243,16105,571
"Quebec","24-04-2020",22606,4724,1340,16542,437
"Quebec","25-04-2020",23259,5057,1446,16756,214
"Quebec","26-04-2020",24099,5342,1515,17242,486
"Quebec","27-04-2020",24969,5517,1599,17853,611
"Quebec","28-04-2020",25746,5841,1682,18223,370
"Quebec","29-04-2020",26589,6048,1761,18780,557
"Quebec","30-04-2020",27537,6299,1859,19379,599
"Quebec","01-05-2020",28647,6700,2022,19925,546
"Quebec","02-05-2020",29655,6965,2136,20554,629
"Quebec","03-05-2020",31858,7258,2205,22395,1841
"Quebec","04-05-2020",32617,7578,2280,22759,364
"Quebec","05-05-2020",33412,7923,2398,23091,332
"Quebec","06-05-2020",34322,8284,2510,23528,437
"Quebec","07-05-2020",35237,8673,2631,23933,405
"Quebec","08-05-2020",36150,8928,2725,24497,564
"Quebec","09-05-2020",36986,9268,2786,24932,435
"Quebec","10-05-2020",37721,9526,2928,25267,335
"Quebec","11-05-2020",38469,9703,3013,25753,486
"Quebec","12-05-2020",39225,10056,3131,26038,285
"Quebec","13-05-2020",39930,10470,3220,26240,202
"Quebec","14-05-2020",40723,10829,3351,26543,303
"Quebec","15-05-2020",41420,11039,3401,26980,437
"Quebec","16-05-2020",42183,11458,3483,27242,262
"Quebec","17-05-2020",42918,11754,3562,27602,360
"Quebec","18-05-2020",43627,12045,3596,27986,384
"Quebec","19-05-2020",44197,12497,3647,28053,67
"Quebec","20-05-2020",44775,12822,3718,28235,182
"Quebec","21-05-2020",45495,13327,3800,28368,133
"Quebec","22-05-2020",46140,13819,3865,28456,88
"Quebec","23-05-2020",46838,14044,3940,28854,398
"Quebec","24-05-2020",47411,14331,3984,29096,242
"Quebec","25-05-2020",47984,14654,4069,29261,165
"Quebec","26-05-2020",48598,14999,4139,29460,199
"Quebec","27-05-2020",49137,15319,4228,29590,130
"Quebec","28-05-2020",49701,15618,4302,29781,191
"Quebec","29-05-2020",50230,15908,4363,29959,178
"Quebec","30-05-2020",50649,16070,4439,30140,181
"Quebec","31-05-2020",51059,16346,4641,30072,-68
"Quebec","01-06-2020",51353,16597,4661,30095,23
"Quebec","02-06-2020",51590,16803,4713,30074,-21
"Quebec","03-06-2020",51882,17098,4794,29990,-84
"Quebec","04-06-2020",52141,17336,4885,29920,-70
"Quebec","05-06-2020",52396,17764,4935,29697,-223
"Quebec","06-06-2020",52623,18412,4970,29241,-456
"Quebec","07-06-2020",52848,18714,4978,29156,-85
"Quebec","08-06-2020",53046,18994,4984,29068,-88
"Quebec","09-06-2020",53185,19361,5029,28795,-273
"Quebec","10-06-2020",53341,19841,5081,28419,-376
"Quebec","11-06-2020",53485,20299,5105,28081,-338
"Quebec","12-06-2020",53666,20823,5148,27695,-386
"Quebec","13-06-2020",53824,21281,5195,27348,-347
"Quebec","14-06-2020",53952,21742,5222,26988,-360
"Quebec","15-06-2020",54053,22213,5242,26598,-390
"Quebec","16-06-2020",54146,22350,5269,26527,-71
"Quebec","17-06-2020",54263,22549,5298,26416,-111
"Quebec","18-06-2020",54383,22754,5340,26289,-127
"Quebec","19-06-2020",54550,22972,5375,26203,-86
"Quebec","20-06-2020",54674,23201,5408,26065,-138
"Quebec","21-06-2020",54765,23322,5417,26026,-39
"Quebec","22-06-2020",54834,23506,5417,25911,-115
"Quebec","23-06-2020",54883,23620,5424,25839,-72
"Quebec","24-06-2020",54937,23710,5441,25786,-53
"Quebec","25-06-2020",55079,23786,5448,25845,59
"Quebec","26-06-2020",55079,23786,5448,25845,0
"Quebec","27-06-2020",55079,23786,5448,25845,0
"Quebec","28-06-2020",55079,23786,5448,25845,0
"Quebec","29-06-2020",55390,24602,5485,25303,-542
