"province","date_death_report","deaths","cumulative_deaths"
"Nunavut","11-11-2020",0,0
"Nunavut","12-11-2020",0,0
"Nunavut","13-11-2020",0,0
"Nunavut","14-11-2020",0,0
"Nunavut","15-11-2020",0,0
"Nunavut","16-11-2020",0,0
"Nunavut","17-11-2020",0,0
"Nunavut","18-11-2020",0,0
"Nunavut","19-11-2020",0,0
"Nunavut","20-11-2020",0,0
"Nunavut","21-11-2020",0,0
"Nunavut","22-11-2020",0,0
"Nunavut","23-11-2020",0,0
"Nunavut","24-11-2020",0,0
"Nunavut","25-11-2020",0,0
"Nunavut","26-11-2020",0,0
"Nunavut","27-11-2020",0,0
"Nunavut","28-11-2020",0,0
"Nunavut","29-11-2020",0,0
"Nunavut","30-11-2020",0,0
"Nunavut","01-12-2020",0,0
"Nunavut","02-12-2020",0,0
"Nunavut","03-12-2020",0,0
"Nunavut","04-12-2020",0,0
"Nunavut","05-12-2020",0,0
"Nunavut","06-12-2020",0,0
"Nunavut","07-12-2020",0,0
"Nunavut","08-12-2020",0,0
"Nunavut","09-12-2020",0,0
"Nunavut","10-12-2020",0,0
"Nunavut","11-12-2020",0,0
"Nunavut","12-12-2020",0,0
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",1,1
"Nunavut","21-12-2020",0,1
"Nunavut","22-12-2020",0,1
"Nunavut","23-12-2020",0,1
"Nunavut","24-12-2020",0,1
"Nunavut","25-12-2020",0,1
"Nunavut","26-12-2020",0,1
"Nunavut","27-12-2020",0,1
"Nunavut","28-12-2020",0,1
"Nunavut","29-12-2020",0,1
"Nunavut","30-12-2020",0,1
"Nunavut","31-12-2020",0,1
"Nunavut","01-01-2021",0,1
"Nunavut","02-01-2021",0,1
"Nunavut","03-01-2021",0,1
"Nunavut","04-01-2021",0,1
"Nunavut","05-01-2021",0,1
"Nunavut","06-01-2021",0,1
"Nunavut","07-01-2021",0,1
"Nunavut","08-01-2021",0,1
"Nunavut","09-01-2021",0,1
"Nunavut","10-01-2021",0,1
"Nunavut","11-01-2021",0,1
"Nunavut","12-01-2021",0,1
"Nunavut","13-01-2021",0,1
"Nunavut","14-01-2021",0,1
"Nunavut","15-01-2021",0,1
"Nunavut","16-01-2021",0,1
"Nunavut","17-01-2021",0,1
"Nunavut","18-01-2021",0,1
"Nunavut","19-01-2021",0,1
"Nunavut","20-01-2021",0,1
"Nunavut","21-01-2021",0,1
"Nunavut","22-01-2021",0,1
"Nunavut","23-01-2021",0,1
"Nunavut","24-01-2021",0,1
"Nunavut","25-01-2021",0,1
"Nunavut","26-01-2021",0,1
"Nunavut","27-01-2021",0,1
"Nunavut","28-01-2021",0,1
"Nunavut","29-01-2021",0,1
"Nunavut","30-01-2021",0,1
"Nunavut","31-01-2021",0,1
"Nunavut","01-02-2021",0,1
"Nunavut","02-02-2021",0,1
"Nunavut","03-02-2021",0,1
"Nunavut","04-02-2021",0,1
"Nunavut","05-02-2021",0,1
"Nunavut","06-02-2021",0,1
"Nunavut","07-02-2021",0,1
"Nunavut","08-02-2021",0,1
"Nunavut","09-02-2021",0,1
"Nunavut","10-02-2021",0,1
"Nunavut","11-02-2021",0,1
"Nunavut","12-02-2021",0,1
"Nunavut","13-02-2021",0,1
"Nunavut","14-02-2021",0,1
"Nunavut","15-02-2021",0,1
"Nunavut","16-02-2021",0,1
"Nunavut","17-02-2021",0,1
"Nunavut","18-02-2021",0,1
"Nunavut","19-02-2021",0,1
"Nunavut","20-02-2021",0,1
"Nunavut","21-02-2021",0,1
"Nunavut","22-02-2021",0,1
"Nunavut","23-02-2021",0,1
"Nunavut","24-02-2021",0,1
"Nunavut","25-02-2021",0,1
"Nunavut","26-02-2021",0,1
"Nunavut","27-02-2021",0,1
"Nunavut","28-02-2021",0,1
"Nunavut","01-03-2021",0,1
"Nunavut","02-03-2021",0,1
"Nunavut","03-03-2021",0,1
"Nunavut","04-03-2021",0,1
"Nunavut","05-03-2021",0,1
"Nunavut","06-03-2021",0,1
"Nunavut","07-03-2021",0,1
"Nunavut","08-03-2021",0,1
"Nunavut","09-03-2021",0,1
"Nunavut","10-03-2021",0,1
"Nunavut","11-03-2021",0,1
"Nunavut","12-03-2021",0,1
"Nunavut","13-03-2021",0,1
"Nunavut","14-03-2021",0,1
"Nunavut","15-03-2021",0,1
"Nunavut","16-03-2021",0,1
"Nunavut","17-03-2021",3,4
"Nunavut","18-03-2021",0,4
"Nunavut","19-03-2021",0,4
"Nunavut","20-03-2021",0,4
"Nunavut","21-03-2021",0,4
"Nunavut","22-03-2021",0,4
"Nunavut","23-03-2021",0,4
"Nunavut","24-03-2021",0,4
"Nunavut","25-03-2021",0,4
"Nunavut","26-03-2021",0,4
"Nunavut","27-03-2021",0,4
"Nunavut","28-03-2021",0,4
"Nunavut","29-03-2021",0,4
"Nunavut","30-03-2021",0,4
"Nunavut","31-03-2021",0,4
"Nunavut","01-04-2021",0,4
"Nunavut","02-04-2021",0,4
"Nunavut","03-04-2021",0,4
"Nunavut","04-04-2021",0,4
"Nunavut","05-04-2021",0,4
"Nunavut","06-04-2021",0,4
"Nunavut","07-04-2021",0,4
"Nunavut","08-04-2021",0,4
"Nunavut","09-04-2021",0,4
"Nunavut","10-04-2021",0,4
"Nunavut","11-04-2021",0,4
"Nunavut","12-04-2021",0,4
"Nunavut","13-04-2021",0,4
"Nunavut","14-04-2021",0,4
"Nunavut","15-04-2021",0,4
"Nunavut","16-04-2021",0,4
"Nunavut","17-04-2021",0,4
"Nunavut","18-04-2021",0,4
"Nunavut","19-04-2021",0,4
"Nunavut","20-04-2021",0,4
"Nunavut","21-04-2021",0,4
"Nunavut","22-04-2021",0,4
"Nunavut","23-04-2021",0,4
"Nunavut","24-04-2021",0,4
"Nunavut","25-04-2021",0,4
"Nunavut","26-04-2021",0,4
"Nunavut","27-04-2021",0,4
"Nunavut","28-04-2021",0,4
"Nunavut","29-04-2021",0,4
"Nunavut","30-04-2021",0,4
"Nunavut","01-05-2021",0,4
"Nunavut","02-05-2021",0,4
"Nunavut","03-05-2021",0,4
"Nunavut","04-05-2021",0,4
"Nunavut","05-05-2021",0,4
"Nunavut","06-05-2021",0,4
"Nunavut","07-05-2021",0,4
"Nunavut","08-05-2021",0,4
"Nunavut","09-05-2021",0,4
"Nunavut","10-05-2021",0,4
"Nunavut","11-05-2021",0,4
"Nunavut","12-05-2021",0,4
"Nunavut","13-05-2021",0,4
"Nunavut","14-05-2021",0,4
"Nunavut","15-05-2021",0,4
"Nunavut","16-05-2021",0,4
"Nunavut","17-05-2021",0,4
"Nunavut","18-05-2021",0,4
"Nunavut","19-05-2021",0,4
"Nunavut","20-05-2021",0,4
"Nunavut","21-05-2021",0,4
"Nunavut","22-05-2021",0,4
"Nunavut","23-05-2021",0,4
"Nunavut","24-05-2021",0,4
"Nunavut","25-05-2021",0,4
"Nunavut","26-05-2021",0,4
"Nunavut","27-05-2021",0,4
"Nunavut","28-05-2021",0,4
"Nunavut","29-05-2021",0,4
"Nunavut","30-05-2021",0,4
"Nunavut","31-05-2021",0,4
"Nunavut","01-06-2021",0,4
"Nunavut","02-06-2021",0,4
"Nunavut","03-06-2021",0,4
"Nunavut","04-06-2021",0,4
"Nunavut","05-06-2021",0,4
"Nunavut","06-06-2021",0,4
"Nunavut","07-06-2021",0,4
"Nunavut","08-06-2021",0,4
"Nunavut","09-06-2021",0,4
"Nunavut","10-06-2021",0,4
"Nunavut","11-06-2021",0,4
"Nunavut","12-06-2021",0,4
"Nunavut","13-06-2021",0,4
"Nunavut","14-06-2021",0,4
"Nunavut","15-06-2021",0,4
"Nunavut","16-06-2021",0,4
"Nunavut","17-06-2021",0,4
"Nunavut","18-06-2021",0,4
"Nunavut","19-06-2021",0,4
"Nunavut","20-06-2021",0,4
"Nunavut","21-06-2021",0,4
"Nunavut","22-06-2021",0,4
"Nunavut","23-06-2021",0,4
"Nunavut","24-06-2021",0,4
"Nunavut","25-06-2021",0,4
"Nunavut","26-06-2021",0,4
"Nunavut","27-06-2021",0,4
"Nunavut","28-06-2021",0,4
"Nunavut","29-06-2021",0,4
"Nunavut","30-06-2021",0,4
"Nunavut","01-07-2021",0,4
"Nunavut","02-07-2021",0,4
"Nunavut","03-07-2021",0,4
"Nunavut","04-07-2021",0,4
"Nunavut","05-07-2021",0,4
"Nunavut","06-07-2021",0,4
"Nunavut","07-07-2021",0,4
"Nunavut","08-07-2021",0,4
"Nunavut","09-07-2021",0,4
"Nunavut","10-07-2021",0,4
"Nunavut","11-07-2021",0,4
"Nunavut","12-07-2021",0,4
"Nunavut","13-07-2021",0,4
"Nunavut","14-07-2021",0,4
"Nunavut","15-07-2021",0,4
"Nunavut","16-07-2021",0,4
"Nunavut","17-07-2021",0,4
"Nunavut","18-07-2021",0,4
"Nunavut","19-07-2021",0,4
"Nunavut","20-07-2021",0,4
"Nunavut","21-07-2021",0,4
"Nunavut","22-07-2021",0,4
"Nunavut","23-07-2021",0,4
"Nunavut","24-07-2021",0,4
"Nunavut","25-07-2021",0,4
"Nunavut","26-07-2021",0,4
"Nunavut","27-07-2021",0,4
"Nunavut","28-07-2021",0,4
"Nunavut","29-07-2021",0,4
"Nunavut","30-07-2021",0,4
"Nunavut","31-07-2021",0,4
"Nunavut","01-08-2021",0,4
"Nunavut","02-08-2021",0,4
"Nunavut","03-08-2021",0,4
"Nunavut","04-08-2021",0,4
"Nunavut","05-08-2021",0,4
"Nunavut","06-08-2021",0,4
"Nunavut","07-08-2021",0,4
"Nunavut","08-08-2021",0,4
"Nunavut","09-08-2021",0,4
"Nunavut","10-08-2021",0,4
"Nunavut","11-08-2021",0,4
"Nunavut","12-08-2021",0,4
"Nunavut","13-08-2021",0,4
"Nunavut","14-08-2021",0,4
"Nunavut","15-08-2021",0,4
"Nunavut","16-08-2021",0,4
"Nunavut","17-08-2021",0,4
"Nunavut","18-08-2021",0,4
"Nunavut","19-08-2021",0,4
"Nunavut","20-08-2021",0,4
"Nunavut","21-08-2021",0,4
"Nunavut","22-08-2021",0,4
"Nunavut","23-08-2021",0,4
"Nunavut","24-08-2021",0,4
"Nunavut","25-08-2021",0,4
"Nunavut","26-08-2021",0,4
"Nunavut","27-08-2021",0,4
"Nunavut","28-08-2021",0,4
"Nunavut","29-08-2021",0,4
"Nunavut","30-08-2021",0,4
"Nunavut","31-08-2021",0,4
"Nunavut","01-09-2021",0,4
"Nunavut","02-09-2021",0,4
"Nunavut","03-09-2021",0,4
"Nunavut","04-09-2021",0,4
"Nunavut","05-09-2021",0,4
"Nunavut","06-09-2021",0,4
"Nunavut","07-09-2021",0,4
"Nunavut","08-09-2021",0,4
"Nunavut","09-09-2021",0,4
"Nunavut","10-09-2021",0,4
"Nunavut","11-09-2021",0,4
"Nunavut","12-09-2021",0,4
"Nunavut","13-09-2021",0,4
"Nunavut","14-09-2021",0,4
"Nunavut","15-09-2021",0,4
"Nunavut","16-09-2021",0,4
"Nunavut","17-09-2021",0,4
"Nunavut","18-09-2021",0,4
"Nunavut","19-09-2021",0,4
"Nunavut","20-09-2021",0,4
"Nunavut","21-09-2021",0,4
"Nunavut","22-09-2021",0,4
"Nunavut","23-09-2021",0,4
"Nunavut","24-09-2021",0,4
"Nunavut","25-09-2021",0,4
"Nunavut","26-09-2021",0,4
"Nunavut","27-09-2021",0,4
"Nunavut","28-09-2021",0,4
"Nunavut","29-09-2021",0,4
"Nunavut","30-09-2021",0,4
"Nunavut","01-10-2021",0,4
"Nunavut","02-10-2021",0,4
"Nunavut","03-10-2021",0,4
"Nunavut","04-10-2021",0,4
"Nunavut","05-10-2021",0,4
"Nunavut","06-10-2021",0,4
"Nunavut","07-10-2021",0,4
"Nunavut","08-10-2021",0,4
"Nunavut","09-10-2021",0,4
"Nunavut","10-10-2021",0,4
"Nunavut","11-10-2021",0,4
"Nunavut","12-10-2021",0,4
"Nunavut","13-10-2021",0,4
"Nunavut","14-10-2021",0,4
"Nunavut","15-10-2021",0,4
"Nunavut","16-10-2021",0,4
"Nunavut","17-10-2021",0,4
"Nunavut","18-10-2021",0,4
"Nunavut","19-10-2021",0,4
"Nunavut","20-10-2021",0,4
"Nunavut","21-10-2021",0,4
"Nunavut","22-10-2021",0,4
"Nunavut","23-10-2021",0,4
"Nunavut","24-10-2021",0,4
"Nunavut","25-10-2021",0,4
"Nunavut","26-10-2021",0,4
"Nunavut","27-10-2021",0,4
"Nunavut","28-10-2021",0,4
"Nunavut","29-10-2021",0,4
"Nunavut","30-10-2021",0,4
"Nunavut","31-10-2021",0,4
"Nunavut","01-11-2021",0,4
"Nunavut","02-11-2021",0,4
"Nunavut","03-11-2021",0,4
"Nunavut","04-11-2021",0,4
"Nunavut","05-11-2021",0,4
"Nunavut","06-11-2021",0,4
"Nunavut","07-11-2021",0,4
"Nunavut","08-11-2021",0,4
"Nunavut","09-11-2021",0,4
"Nunavut","10-11-2021",0,4
"Nunavut","11-11-2021",0,4
"Nunavut","12-11-2021",0,4
"Nunavut","13-11-2021",0,4
"Nunavut","14-11-2021",0,4
"Nunavut","15-11-2021",0,4
"Nunavut","16-11-2021",0,4
"Nunavut","17-11-2021",0,4
"Nunavut","18-11-2021",0,4
"Nunavut","19-11-2021",0,4
"Nunavut","20-11-2021",0,4
"Nunavut","21-11-2021",0,4
"Nunavut","22-11-2021",0,4
"Nunavut","23-11-2021",0,4
"Nunavut","24-11-2021",0,4
"Nunavut","25-11-2021",0,4
"Nunavut","26-11-2021",0,4
"Nunavut","27-11-2021",0,4
"Nunavut","28-11-2021",0,4
"Nunavut","29-11-2021",0,4
"Nunavut","30-11-2021",0,4
"Nunavut","01-12-2021",0,4
"Nunavut","02-12-2021",0,4
"Nunavut","03-12-2021",0,4
"Nunavut","04-12-2021",0,4
"Nunavut","05-12-2021",0,4
"Nunavut","06-12-2021",0,4
"Nunavut","07-12-2021",0,4
"Nunavut","08-12-2021",0,4
"Nunavut","09-12-2021",0,4
"Nunavut","10-12-2021",0,4
"Nunavut","11-12-2021",0,4
"Nunavut","12-12-2021",0,4
"Nunavut","13-12-2021",0,4
"Nunavut","14-12-2021",0,4
"Nunavut","15-12-2021",0,4
"Nunavut","16-12-2021",0,4
"Nunavut","17-12-2021",0,4
"Nunavut","18-12-2021",0,4
"Nunavut","19-12-2021",0,4
"Nunavut","20-12-2021",0,4
"Nunavut","21-12-2021",0,4
"Nunavut","22-12-2021",0,4
"Nunavut","23-12-2021",0,4
"Nunavut","24-12-2021",0,4
"Nunavut","25-12-2021",0,4
"Nunavut","26-12-2021",0,4
"Nunavut","27-12-2021",0,4
"Nunavut","28-12-2021",0,4
"Nunavut","29-12-2021",0,4
"Nunavut","30-12-2021",0,4
"Nunavut","31-12-2021",0,4
"Nunavut","01-01-2022",0,4
"Nunavut","02-01-2022",0,4
"Nunavut","03-01-2022",0,4
"Nunavut","04-01-2022",0,4
"Nunavut","05-01-2022",0,4
"Nunavut","06-01-2022",0,4
"Nunavut","07-01-2022",0,4
"Nunavut","08-01-2022",0,4
"Nunavut","09-01-2022",0,4
"Nunavut","10-01-2022",0,4
"Nunavut","11-01-2022",0,4
"Nunavut","12-01-2022",0,4
"Nunavut","13-01-2022",0,4
"Nunavut","14-01-2022",0,4
"Nunavut","15-01-2022",0,4
"Nunavut","16-01-2022",0,4
"Nunavut","17-01-2022",0,4
"Nunavut","18-01-2022",1,5
"Nunavut","19-01-2022",0,5
"Nunavut","20-01-2022",0,5
"Nunavut","21-01-2022",0,5
"Nunavut","22-01-2022",0,5
"Nunavut","23-01-2022",0,5
"Nunavut","24-01-2022",0,5
"Nunavut","25-01-2022",0,5
"Nunavut","26-01-2022",0,5
"Nunavut","27-01-2022",0,5
"Nunavut","28-01-2022",0,5
"Nunavut","29-01-2022",0,5
"Nunavut","30-01-2022",0,5
"Nunavut","31-01-2022",0,5
"Nunavut","01-02-2022",0,5
"Nunavut","02-02-2022",0,5
"Nunavut","03-02-2022",0,5
"Nunavut","04-02-2022",0,5
"Nunavut","05-02-2022",0,5
"Nunavut","06-02-2022",0,5
"Nunavut","07-02-2022",0,5
"Nunavut","08-02-2022",0,5
"Nunavut","09-02-2022",0,5
"Nunavut","10-02-2022",0,5
"Nunavut","11-02-2022",0,5
"Nunavut","12-02-2022",0,5
"Nunavut","13-02-2022",0,5
"Nunavut","14-02-2022",0,5
"Nunavut","15-02-2022",0,5
"Nunavut","16-02-2022",0,5
"Nunavut","17-02-2022",0,5
"Nunavut","18-02-2022",0,5
"Nunavut","19-02-2022",0,5
"Nunavut","20-02-2022",0,5
"Nunavut","21-02-2022",0,5
"Nunavut","22-02-2022",0,5
"Nunavut","23-02-2022",0,5
"Nunavut","24-02-2022",0,5
"Nunavut","25-02-2022",0,5
"Nunavut","26-02-2022",0,5
"Nunavut","27-02-2022",0,5
"Nunavut","28-02-2022",0,5
"Nunavut","01-03-2022",0,5
"Nunavut","02-03-2022",0,5
"Nunavut","03-03-2022",0,5
"Nunavut","04-03-2022",0,5
"Nunavut","05-03-2022",0,5
"Nunavut","06-03-2022",0,5
"Nunavut","07-03-2022",0,5
"Nunavut","08-03-2022",0,5
"Nunavut","09-03-2022",0,5
"Nunavut","10-03-2022",0,5
"Nunavut","11-03-2022",0,5
"Nunavut","12-03-2022",0,5
"Nunavut","13-03-2022",0,5
"Nunavut","14-03-2022",0,5
"Nunavut","15-03-2022",0,5
"Nunavut","16-03-2022",0,5
"Nunavut","17-03-2022",0,5
"Nunavut","18-03-2022",0,5
"Nunavut","19-03-2022",0,5
"Nunavut","20-03-2022",0,5
"Nunavut","21-03-2022",0,5
"Nunavut","22-03-2022",0,5
"Nunavut","23-03-2022",0,5
"Nunavut","24-03-2022",0,5
"Nunavut","25-03-2022",0,5
"Nunavut","26-03-2022",0,5
"Nunavut","27-03-2022",0,5
"Nunavut","28-03-2022",0,5
"Nunavut","29-03-2022",0,5
"Nunavut","30-03-2022",1,6
"Nunavut","31-03-2022",0,6
"Nunavut","01-04-2022",0,6
"Nunavut","02-04-2022",0,6
"Nunavut","03-04-2022",0,6
"Nunavut","04-04-2022",0,6
"Nunavut","05-04-2022",1,7
"Nunavut","06-04-2022",0,7
"Nunavut","07-04-2022",0,7
"Nunavut","08-04-2022",0,7
"Nunavut","09-04-2022",0,7
"Nunavut","10-04-2022",0,7
"Nunavut","11-04-2022",0,7
"Nunavut","12-04-2022",0,7
"Nunavut","13-04-2022",0,7
"Nunavut","14-04-2022",0,7
"NWT","08-03-2020",0,0
"NWT","09-03-2020",0,0
"NWT","10-03-2020",0,0
"NWT","11-03-2020",0,0
"NWT","12-03-2020",0,0
"NWT","13-03-2020",0,0
"NWT","14-03-2020",0,0
"NWT","15-03-2020",0,0
"NWT","16-03-2020",0,0
"NWT","17-03-2020",0,0
"NWT","18-03-2020",0,0
"NWT","19-03-2020",0,0
"NWT","20-03-2020",0,0
"NWT","21-03-2020",0,0
"NWT","22-03-2020",0,0
"NWT","23-03-2020",0,0
"NWT","24-03-2020",0,0
"NWT","25-03-2020",0,0
"NWT","26-03-2020",0,0
"NWT","27-03-2020",0,0
"NWT","28-03-2020",0,0
"NWT","29-03-2020",0,0
"NWT","30-03-2020",0,0
"NWT","31-03-2020",0,0
"NWT","01-04-2020",0,0
"NWT","02-04-2020",0,0
"NWT","03-04-2020",0,0
"NWT","04-04-2020",0,0
"NWT","05-04-2020",0,0
"NWT","06-04-2020",0,0
"NWT","07-04-2020",0,0
"NWT","08-04-2020",0,0
"NWT","09-04-2020",0,0
"NWT","10-04-2020",0,0
"NWT","11-04-2020",0,0
"NWT","12-04-2020",0,0
"NWT","13-04-2020",0,0
"NWT","14-04-2020",0,0
"NWT","15-04-2020",0,0
"NWT","16-04-2020",0,0
"NWT","17-04-2020",0,0
"NWT","18-04-2020",0,0
"NWT","19-04-2020",0,0
"NWT","20-04-2020",0,0
"NWT","21-04-2020",0,0
"NWT","22-04-2020",0,0
"NWT","23-04-2020",0,0
"NWT","24-04-2020",0,0
"NWT","25-04-2020",0,0
"NWT","26-04-2020",0,0
"NWT","27-04-2020",0,0
"NWT","28-04-2020",0,0
"NWT","29-04-2020",0,0
"NWT","30-04-2020",0,0
"NWT","01-05-2020",0,0
"NWT","02-05-2020",0,0
"NWT","03-05-2020",0,0
"NWT","04-05-2020",0,0
"NWT","05-05-2020",0,0
"NWT","06-05-2020",0,0
"NWT","07-05-2020",0,0
"NWT","08-05-2020",0,0
"NWT","09-05-2020",0,0
"NWT","10-05-2020",0,0
"NWT","11-05-2020",0,0
"NWT","12-05-2020",0,0
"NWT","13-05-2020",0,0
"NWT","14-05-2020",0,0
"NWT","15-05-2020",0,0
"NWT","16-05-2020",0,0
"NWT","17-05-2020",0,0
"NWT","18-05-2020",0,0
"NWT","19-05-2020",0,0
"NWT","20-05-2020",0,0
"NWT","21-05-2020",0,0
"NWT","22-05-2020",0,0
"NWT","23-05-2020",0,0
"NWT","24-05-2020",0,0
"NWT","25-05-2020",0,0
"NWT","26-05-2020",0,0
"NWT","27-05-2020",0,0
"NWT","28-05-2020",0,0
"NWT","29-05-2020",0,0
"NWT","30-05-2020",0,0
"NWT","31-05-2020",0,0
"NWT","01-06-2020",0,0
"NWT","02-06-2020",0,0
"NWT","03-06-2020",0,0
"NWT","04-06-2020",0,0
"NWT","05-06-2020",0,0
"NWT","06-06-2020",0,0
"NWT","07-06-2020",0,0
"NWT","08-06-2020",0,0
"NWT","09-06-2020",0,0
"NWT","10-06-2020",0,0
"NWT","11-06-2020",0,0
"NWT","12-06-2020",0,0
"NWT","13-06-2020",0,0
"NWT","14-06-2020",0,0
"NWT","15-06-2020",0,0
"NWT","16-06-2020",0,0
"NWT","17-06-2020",0,0
"NWT","18-06-2020",0,0
"NWT","19-06-2020",0,0
"NWT","20-06-2020",0,0
"NWT","21-06-2020",0,0
"NWT","22-06-2020",0,0
"NWT","23-06-2020",0,0
"NWT","24-06-2020",0,0
"NWT","25-06-2020",0,0
"NWT","26-06-2020",0,0
"NWT","27-06-2020",0,0
"NWT","28-06-2020",0,0
"NWT","29-06-2020",0,0
"NWT","30-06-2020",0,0
"NWT","01-07-2020",0,0
"NWT","02-07-2020",0,0
"NWT","03-07-2020",0,0
"NWT","04-07-2020",0,0
"NWT","05-07-2020",0,0
"NWT","06-07-2020",0,0
"NWT","07-07-2020",0,0
"NWT","08-07-2020",0,0
"NWT","09-07-2020",0,0
"NWT","10-07-2020",0,0
"NWT","11-07-2020",0,0
"NWT","12-07-2020",0,0
"NWT","13-07-2020",0,0
"NWT","14-07-2020",0,0
"NWT","15-07-2020",0,0
"NWT","16-07-2020",0,0
"NWT","17-07-2020",0,0
"NWT","18-07-2020",0,0
"NWT","19-07-2020",0,0
"NWT","20-07-2020",0,0
"NWT","21-07-2020",0,0
"NWT","22-07-2020",0,0
"NWT","23-07-2020",0,0
"NWT","24-07-2020",0,0
"NWT","25-07-2020",0,0
"NWT","26-07-2020",0,0
"NWT","27-07-2020",0,0
"NWT","28-07-2020",0,0
"NWT","29-07-2020",0,0
"NWT","30-07-2020",0,0
"NWT","31-07-2020",0,0
"NWT","01-08-2020",0,0
"NWT","02-08-2020",0,0
"NWT","03-08-2020",0,0
"NWT","04-08-2020",0,0
"NWT","05-08-2020",0,0
"NWT","06-08-2020",0,0
"NWT","07-08-2020",0,0
"NWT","08-08-2020",0,0
"NWT","09-08-2020",0,0
"NWT","10-08-2020",0,0
"NWT","11-08-2020",0,0
"NWT","12-08-2020",0,0
"NWT","13-08-2020",0,0
"NWT","14-08-2020",0,0
"NWT","15-08-2020",0,0
"NWT","16-08-2020",0,0
"NWT","17-08-2020",0,0
"NWT","18-08-2020",0,0
"NWT","19-08-2020",0,0
"NWT","20-08-2020",0,0
"NWT","21-08-2020",0,0
"NWT","22-08-2020",0,0
"NWT","23-08-2020",0,0
"NWT","24-08-2020",0,0
"NWT","25-08-2020",0,0
"NWT","26-08-2020",0,0
"NWT","27-08-2020",0,0
"NWT","28-08-2020",0,0
"NWT","29-08-2020",0,0
"NWT","30-08-2020",0,0
"NWT","31-08-2020",0,0
"NWT","01-09-2020",0,0
"NWT","02-09-2020",0,0
"NWT","03-09-2020",0,0
"NWT","04-09-2020",0,0
"NWT","05-09-2020",0,0
"NWT","06-09-2020",0,0
"NWT","07-09-2020",0,0
"NWT","08-09-2020",0,0
"NWT","09-09-2020",0,0
"NWT","10-09-2020",0,0
"NWT","11-09-2020",0,0
"NWT","12-09-2020",0,0
"NWT","13-09-2020",0,0
"NWT","14-09-2020",0,0
"NWT","15-09-2020",0,0
"NWT","16-09-2020",0,0
"NWT","17-09-2020",0,0
"NWT","18-09-2020",0,0
"NWT","19-09-2020",0,0
"NWT","20-09-2020",0,0
"NWT","21-09-2020",0,0
"NWT","22-09-2020",0,0
"NWT","23-09-2020",0,0
"NWT","24-09-2020",0,0
"NWT","25-09-2020",0,0
"NWT","26-09-2020",0,0
"NWT","27-09-2020",0,0
"NWT","28-09-2020",0,0
"NWT","29-09-2020",0,0
"NWT","30-09-2020",0,0
"NWT","01-10-2020",0,0
"NWT","02-10-2020",0,0
"NWT","03-10-2020",0,0
"NWT","04-10-2020",0,0
"NWT","05-10-2020",0,0
"NWT","06-10-2020",0,0
"NWT","07-10-2020",0,0
"NWT","08-10-2020",0,0
"NWT","09-10-2020",0,0
"NWT","10-10-2020",0,0
"NWT","11-10-2020",0,0
"NWT","12-10-2020",0,0
"NWT","13-10-2020",0,0
"NWT","14-10-2020",0,0
"NWT","15-10-2020",0,0
"NWT","16-10-2020",0,0
"NWT","17-10-2020",0,0
"NWT","18-10-2020",0,0
"NWT","19-10-2020",0,0
"NWT","20-10-2020",0,0
"NWT","21-10-2020",0,0
"NWT","22-10-2020",0,0
"NWT","23-10-2020",0,0
"NWT","24-10-2020",0,0
"NWT","25-10-2020",0,0
"NWT","26-10-2020",0,0
"NWT","27-10-2020",0,0
"NWT","28-10-2020",0,0
"NWT","29-10-2020",0,0
"NWT","30-10-2020",0,0
"NWT","31-10-2020",0,0
"NWT","01-11-2020",0,0
"NWT","02-11-2020",0,0
"NWT","03-11-2020",0,0
"NWT","04-11-2020",0,0
"NWT","05-11-2020",0,0
"NWT","06-11-2020",0,0
"NWT","07-11-2020",0,0
"NWT","08-11-2020",0,0
"NWT","09-11-2020",0,0
"NWT","10-11-2020",0,0
"NWT","11-11-2020",0,0
"NWT","12-11-2020",0,0
"NWT","13-11-2020",0,0
"NWT","14-11-2020",0,0
"NWT","15-11-2020",0,0
"NWT","16-11-2020",0,0
"NWT","17-11-2020",0,0
"NWT","18-11-2020",0,0
"NWT","19-11-2020",0,0
"NWT","20-11-2020",0,0
"NWT","21-11-2020",0,0
"NWT","22-11-2020",0,0
"NWT","23-11-2020",0,0
"NWT","24-11-2020",0,0
"NWT","25-11-2020",0,0
"NWT","26-11-2020",0,0
"NWT","27-11-2020",0,0
"NWT","28-11-2020",0,0
"NWT","29-11-2020",0,0
"NWT","30-11-2020",0,0
"NWT","01-12-2020",0,0
"NWT","02-12-2020",0,0
"NWT","03-12-2020",0,0
"NWT","04-12-2020",0,0
"NWT","05-12-2020",0,0
"NWT","06-12-2020",0,0
"NWT","07-12-2020",0,0
"NWT","08-12-2020",0,0
"NWT","09-12-2020",0,0
"NWT","10-12-2020",0,0
"NWT","11-12-2020",0,0
"NWT","12-12-2020",0,0
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
