"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"Nunavut","24-07-2021",0,18768
"Nunavut","25-07-2021",0,18768
"Nunavut","26-07-2021",0,18768
"Nunavut","27-07-2021",545,19313
"Nunavut","28-07-2021",0,19313
"Nunavut","29-07-2021",0,19313
"Nunavut","30-07-2021",0,19313
"Nunavut","31-07-2021",0,19313
"Nunavut","01-08-2021",0,19313
"Nunavut","02-08-2021",0,19313
"Nunavut","03-08-2021",0,19313
"Nunavut","04-08-2021",481,19794
"Nunavut","05-08-2021",0,19794
"Nunavut","06-08-2021",0,19794
"Nunavut","07-08-2021",0,19794
"Nunavut","08-08-2021",0,19794
"Nunavut","09-08-2021",0,19794
"Nunavut","10-08-2021",267,20061
"Nunavut","11-08-2021",0,20061
"Nunavut","12-08-2021",0,20061
"Nunavut","13-08-2021",0,20061
"Nunavut","14-08-2021",0,20061
"Nunavut","15-08-2021",0,20061
"Nunavut","16-08-2021",0,20061
"Nunavut","17-08-2021",308,20369
"Nunavut","18-08-2021",0,20369
"Nunavut","19-08-2021",0,20369
"Nunavut","20-08-2021",0,20369
"Nunavut","21-08-2021",0,20369
"Nunavut","22-08-2021",0,20369
"Nunavut","23-08-2021",0,20369
"Nunavut","24-08-2021",269,20638
"Nunavut","25-08-2021",0,20638
"Nunavut","26-08-2021",0,20638
"Nunavut","27-08-2021",0,20638
"Nunavut","28-08-2021",0,20638
"Nunavut","29-08-2021",0,20638
"Nunavut","30-08-2021",0,20638
"Nunavut","31-08-2021",249,20887
"Nunavut","01-09-2021",0,20887
"Nunavut","02-09-2021",0,20887
"Nunavut","03-09-2021",0,20887
"Nunavut","04-09-2021",0,20887
"Nunavut","05-09-2021",0,20887
"Nunavut","06-09-2021",0,20887
"Nunavut","07-09-2021",0,20887
"Nunavut","08-09-2021",187,21074
"Nunavut","09-09-2021",0,21074
"Nunavut","10-09-2021",0,21074
"Nunavut","11-09-2021",0,21074
"Nunavut","12-09-2021",0,21074
"Nunavut","13-09-2021",0,21074
"Nunavut","14-09-2021",142,21216
"Nunavut","15-09-2021",0,21216
"Nunavut","16-09-2021",0,21216
"Nunavut","17-09-2021",0,21216
"Nunavut","18-09-2021",0,21216
"Nunavut","19-09-2021",0,21216
"Nunavut","20-09-2021",0,21216
"Nunavut","21-09-2021",0,21216
"Nunavut","22-09-2021",178,21394
"Nunavut","23-09-2021",0,21394
"Nunavut","24-09-2021",0,21394
"Nunavut","25-09-2021",0,21394
"Nunavut","26-09-2021",0,21394
"Nunavut","27-09-2021",0,21394
"Nunavut","28-09-2021",289,21683
"Nunavut","29-09-2021",0,21683
"Nunavut","30-09-2021",0,21683
"Nunavut","01-10-2021",0,21683
"Nunavut","02-10-2021",0,21683
"Nunavut","03-10-2021",0,21683
"Nunavut","04-10-2021",0,21683
"Nunavut","05-10-2021",0,21683
"Nunavut","06-10-2021",280,21963
"Nunavut","07-10-2021",0,21963
"Nunavut","08-10-2021",0,21963
"Nunavut","09-10-2021",0,21963
"Nunavut","10-10-2021",0,21963
"Nunavut","11-10-2021",0,21963
"Nunavut","12-10-2021",0,21963
"Nunavut","13-10-2021",0,21963
"Nunavut","14-10-2021",0,21963
"Nunavut","15-10-2021",255,22218
"Nunavut","16-10-2021",0,22218
"Nunavut","17-10-2021",0,22218
"Nunavut","18-10-2021",0,22218
"Nunavut","19-10-2021",267,22485
"Nunavut","20-10-2021",0,22485
"Nunavut","21-10-2021",0,22485
"Nunavut","22-10-2021",0,22485
"Nunavut","23-10-2021",0,22485
"Nunavut","24-10-2021",0,22485
"Nunavut","25-10-2021",267,22752
"Nunavut","26-10-2021",0,22752
"Nunavut","27-10-2021",0,22752
"Nunavut","28-10-2021",0,22752
"Nunavut","29-10-2021",0,22752
"Nunavut","30-10-2021",0,22752
"Nunavut","31-10-2021",0,22752
"Nunavut","01-11-2021",252,23004
"Nunavut","02-11-2021",0,23004
"Nunavut","03-11-2021",0,23004
"Nunavut","04-11-2021",0,23004
"Nunavut","05-11-2021",0,23004
"Nunavut","06-11-2021",0,23004
"Nunavut","07-11-2021",0,23004
"Nunavut","08-11-2021",224,23228
"Nunavut","09-11-2021",0,23228
"Nunavut","10-11-2021",0,23228
"Nunavut","11-11-2021",0,23228
"Nunavut","12-11-2021",0,23228
"Nunavut","13-11-2021",0,23228
"Nunavut","14-11-2021",0,23228
"Nunavut","15-11-2021",245,23473
"Nunavut","16-11-2021",0,23473
"Nunavut","17-11-2021",0,23473
"Nunavut","18-11-2021",0,23473
"Nunavut","19-11-2021",0,23473
"Nunavut","20-11-2021",0,23473
"Nunavut","21-11-2021",0,23473
"Nunavut","22-11-2021",317,23790
"Nunavut","23-11-2021",0,23790
"Nunavut","24-11-2021",0,23790
"Nunavut","25-11-2021",0,23790
"Nunavut","26-11-2021",0,23790
"Nunavut","27-11-2021",0,23790
"Nunavut","28-11-2021",0,23790
"Nunavut","29-11-2021",247,24037
"Nunavut","30-11-2021",0,24037
"Nunavut","01-12-2021",0,24037
"Nunavut","02-12-2021",0,24037
"Nunavut","03-12-2021",0,24037
"Nunavut","04-12-2021",0,24037
"Nunavut","05-12-2021",0,24037
"Nunavut","06-12-2021",161,24198
"Nunavut","07-12-2021",0,24198
"Nunavut","08-12-2021",0,24198
"Nunavut","09-12-2021",0,24198
"Nunavut","10-12-2021",0,24198
"Nunavut","11-12-2021",0,24198
"Nunavut","12-12-2021",0,24198
"Nunavut","13-12-2021",285,24483
"Nunavut","14-12-2021",0,24483
"Nunavut","15-12-2021",0,24483
"Nunavut","16-12-2021",0,24483
"Nunavut","17-12-2021",0,24483
"Nunavut","18-12-2021",0,24483
"Nunavut","19-12-2021",0,24483
"Nunavut","20-12-2021",0,24483
"Nunavut","21-12-2021",182,24665
"Nunavut","22-12-2021",0,24665
"Nunavut","23-12-2021",0,24665
"Nunavut","24-12-2021",0,24665
"Nunavut","25-12-2021",0,24665
"Nunavut","26-12-2021",0,24665
"Nunavut","27-12-2021",0,24665
"Nunavut","28-12-2021",81,24746
"Nunavut","29-12-2021",0,24746
"Nunavut","30-12-2021",0,24746
"Nunavut","31-12-2021",0,24746
"Nunavut","01-01-2022",0,24746
"Nunavut","02-01-2022",0,24746
"Nunavut","03-01-2022",0,24746
"Nunavut","04-01-2022",86,24832
"Nunavut","05-01-2022",0,24832
"Nunavut","06-01-2022",0,24832
"Nunavut","07-01-2022",0,24832
"Nunavut","08-01-2022",0,24832
"Nunavut","09-01-2022",0,24832
"Nunavut","10-01-2022",166,24998
"Nunavut","11-01-2022",0,24998
"Nunavut","12-01-2022",0,24998
"Nunavut","13-01-2022",0,24998
"Nunavut","14-01-2022",0,24998
"Nunavut","15-01-2022",0,24998
"Nunavut","16-01-2022",0,24998
"Nunavut","17-01-2022",0,24998
"Nunavut","18-01-2022",199,25197
"Nunavut","19-01-2022",0,25197
"Nunavut","20-01-2022",0,25197
"Nunavut","21-01-2022",0,25197
"Nunavut","22-01-2022",0,25197
"Nunavut","23-01-2022",0,25197
"Nunavut","24-01-2022",170,25367
"Nunavut","25-01-2022",0,25367
"Nunavut","26-01-2022",0,25367
"Nunavut","27-01-2022",0,25367
"Nunavut","28-01-2022",0,25367
"Nunavut","29-01-2022",0,25367
"Nunavut","30-01-2022",0,25367
"Nunavut","31-01-2022",558,25925
"Nunavut","01-02-2022",0,25925
"Nunavut","02-02-2022",0,25925
"Nunavut","03-02-2022",0,25925
"Nunavut","04-02-2022",0,25925
"Nunavut","05-02-2022",0,25925
"Nunavut","06-02-2022",0,25925
"Nunavut","07-02-2022",0,25925
"Nunavut","08-02-2022",720,26645
"Nunavut","09-02-2022",0,26645
"Nunavut","10-02-2022",0,26645
"Nunavut","11-02-2022",0,26645
"Nunavut","12-02-2022",0,26645
"Nunavut","13-02-2022",0,26645
"Nunavut","14-02-2022",644,27289
"Nunavut","15-02-2022",0,27289
"Nunavut","16-02-2022",0,27289
"Nunavut","17-02-2022",0,27289
"Nunavut","18-02-2022",0,27289
"Nunavut","19-02-2022",0,27289
"Nunavut","20-02-2022",0,27289
"Nunavut","21-02-2022",487,27776
"Nunavut","22-02-2022",0,27776
"Nunavut","23-02-2022",0,27776
"Nunavut","24-02-2022",0,27776
"Nunavut","25-02-2022",0,27776
"Nunavut","26-02-2022",0,27776
"Nunavut","27-02-2022",0,27776
"Nunavut","28-02-2022",0,27776
"Nunavut","01-03-2022",0,27776
"Nunavut","02-03-2022",213,27989
"Nunavut","03-03-2022",0,27989
"Nunavut","04-03-2022",0,27989
"Nunavut","05-03-2022",0,27989
"Nunavut","06-03-2022",0,27989
"Nunavut","07-03-2022",255,28244
"Nunavut","08-03-2022",0,28244
"Nunavut","09-03-2022",0,28244
"Nunavut","10-03-2022",0,28244
"Nunavut","11-03-2022",0,28244
"Nunavut","12-03-2022",0,28244
"Nunavut","13-03-2022",0,28244
"Nunavut","14-03-2022",0,28244
"Nunavut","15-03-2022",0,28244
"Nunavut","16-03-2022",266,28510
"Nunavut","17-03-2022",0,28510
"Nunavut","18-03-2022",0,28510
"Nunavut","19-03-2022",0,28510
"Nunavut","20-03-2022",0,28510
"Nunavut","21-03-2022",0,28510
"Nunavut","22-03-2022",210,28720
"Nunavut","23-03-2022",0,28720
"Nunavut","24-03-2022",0,28720
"Nunavut","25-03-2022",0,28720
"Nunavut","26-03-2022",0,28720
"Nunavut","27-03-2022",0,28720
"Nunavut","28-03-2022",0,28720
"Nunavut","29-03-2022",0,28720
"NWT","12-01-2021",0,0
"NWT","13-01-2021",0,0
"NWT","14-01-2021",0,0
"NWT","15-01-2021",0,0
"NWT","16-01-2021",0,0
"NWT","17-01-2021",0,0
"NWT","18-01-2021",0,0
"NWT","19-01-2021",0,0
"NWT","20-01-2021",0,0
"NWT","21-01-2021",0,0
"NWT","22-01-2021",0,0
"NWT","23-01-2021",0,0
"NWT","24-01-2021",0,0
"NWT","25-01-2021",0,0
"NWT","26-01-2021",0,0
"NWT","27-01-2021",0,0
"NWT","28-01-2021",0,0
"NWT","29-01-2021",0,0
"NWT","30-01-2021",0,0
"NWT","31-01-2021",0,0
"NWT","01-02-2021",0,0
"NWT","02-02-2021",125,125
"NWT","03-02-2021",0,125
"NWT","04-02-2021",0,125
"NWT","05-02-2021",0,125
"NWT","06-02-2021",0,125
"NWT","07-02-2021",0,125
"NWT","08-02-2021",0,125
"NWT","09-02-2021",174,299
"NWT","10-02-2021",0,299
"NWT","11-02-2021",0,299
"NWT","12-02-2021",0,299
"NWT","13-02-2021",0,299
"NWT","14-02-2021",0,299
"NWT","15-02-2021",0,299
"NWT","16-02-2021",280,579
"NWT","17-02-2021",0,579
"NWT","18-02-2021",0,579
"NWT","19-02-2021",0,579
"NWT","20-02-2021",0,579
"NWT","21-02-2021",0,579
"NWT","22-02-2021",0,579
"NWT","23-02-2021",1355,1934
"NWT","24-02-2021",0,1934
"NWT","25-02-2021",0,1934
"NWT","26-02-2021",0,1934
"NWT","27-02-2021",0,1934
"NWT","28-02-2021",0,1934
"NWT","01-03-2021",0,1934
"NWT","02-03-2021",2624,4558
"NWT","03-03-2021",0,4558
"NWT","04-03-2021",0,4558
"NWT","05-03-2021",0,4558
"NWT","06-03-2021",0,4558
"NWT","07-03-2021",0,4558
"NWT","08-03-2021",0,4558
"NWT","09-03-2021",6593,11151
"NWT","10-03-2021",0,11151
"NWT","11-03-2021",0,11151
"NWT","12-03-2021",0,11151
"NWT","13-03-2021",0,11151
"NWT","14-03-2021",0,11151
"NWT","15-03-2021",1238,12389
"NWT","16-03-2021",0,12389
"NWT","17-03-2021",0,12389
"NWT","18-03-2021",0,12389
"NWT","19-03-2021",0,12389
"NWT","20-03-2021",0,12389
"NWT","21-03-2021",0,12389
"NWT","22-03-2021",894,13283
"NWT","23-03-2021",0,13283
"NWT","24-03-2021",0,13283
"NWT","25-03-2021",0,13283
"NWT","26-03-2021",0,13283
"NWT","27-03-2021",0,13283
"NWT","28-03-2021",0,13283
"NWT","29-03-2021",650,13933
"NWT","30-03-2021",0,13933
"NWT","31-03-2021",0,13933
"NWT","01-04-2021",0,13933
"NWT","02-04-2021",0,13933
"NWT","03-04-2021",0,13933
"NWT","04-04-2021",0,13933
"NWT","05-04-2021",0,13933
"NWT","06-04-2021",538,14471
"NWT","07-04-2021",0,14471
"NWT","08-04-2021",0,14471
"NWT","09-04-2021",0,14471
"NWT","10-04-2021",0,14471
"NWT","11-04-2021",0,14471
"NWT","12-04-2021",2000,16471
"NWT","13-04-2021",0,16471
"NWT","14-04-2021",0,16471
"NWT","15-04-2021",0,16471
"NWT","16-04-2021",0,16471
"NWT","17-04-2021",0,16471
"NWT","18-04-2021",0,16471
"NWT","19-04-2021",2800,19271
"NWT","20-04-2021",0,19271
"NWT","21-04-2021",0,19271
"NWT","22-04-2021",0,19271
"NWT","23-04-2021",0,19271
"NWT","24-04-2021",0,19271
"NWT","25-04-2021",0,19271
"NWT","26-04-2021",1672,20943
"NWT","27-04-2021",0,20943
"NWT","28-04-2021",0,20943
"NWT","29-04-2021",0,20943
"NWT","30-04-2021",0,20943
"NWT","01-05-2021",0,20943
"NWT","02-05-2021",0,20943
"NWT","03-05-2021",731,21674
"NWT","04-05-2021",0,21674
"NWT","05-05-2021",0,21674
"NWT","06-05-2021",0,21674
"NWT","07-05-2021",0,21674
"NWT","08-05-2021",0,21674
"NWT","09-05-2021",0,21674
"NWT","10-05-2021",827,22501
"NWT","11-05-2021",0,22501
"NWT","12-05-2021",0,22501
"NWT","13-05-2021",0,22501
"NWT","14-05-2021",0,22501
"NWT","15-05-2021",0,22501
"NWT","16-05-2021",0,22501
"NWT","17-05-2021",459,22960
"NWT","18-05-2021",0,22960
"NWT","19-05-2021",0,22960
"NWT","20-05-2021",0,22960
"NWT","21-05-2021",0,22960
"NWT","22-05-2021",0,22960
"NWT","23-05-2021",0,22960
"NWT","24-05-2021",0,22960
"NWT","25-05-2021",384,23344
"NWT","26-05-2021",0,23344
"NWT","27-05-2021",0,23344
"NWT","28-05-2021",0,23344
"NWT","29-05-2021",0,23344
"NWT","30-05-2021",0,23344
"NWT","31-05-2021",578,23922
"NWT","01-06-2021",0,23922
"NWT","02-06-2021",0,23922
"NWT","03-06-2021",0,23922
"NWT","04-06-2021",0,23922
"NWT","05-06-2021",0,23922
"NWT","06-06-2021",0,23922
"NWT","07-06-2021",0,23922
"NWT","08-06-2021",959,24881
"NWT","09-06-2021",0,24881
"NWT","10-06-2021",0,24881
"NWT","11-06-2021",0,24881
"NWT","12-06-2021",0,24881
"NWT","13-06-2021",0,24881
"NWT","14-06-2021",0,24881
"NWT","15-06-2021",1502,26383
"NWT","16-06-2021",0,26383
"NWT","17-06-2021",0,26383
"NWT","18-06-2021",0,26383
"NWT","19-06-2021",0,26383
"NWT","20-06-2021",0,26383
"NWT","21-06-2021",0,26383
"NWT","22-06-2021",1030,27413
"NWT","23-06-2021",0,27413
"NWT","24-06-2021",0,27413
"NWT","25-06-2021",0,27413
"NWT","26-06-2021",0,27413
"NWT","27-06-2021",0,27413
"NWT","28-06-2021",769,28182
"NWT","29-06-2021",0,28182
"NWT","30-06-2021",0,28182
"NWT","01-07-2021",0,28182
"NWT","02-07-2021",0,28182
"NWT","03-07-2021",0,28182
"NWT","04-07-2021",0,28182
"NWT","05-07-2021",566,28748
"NWT","06-07-2021",0,28748
"NWT","07-07-2021",0,28748
"NWT","08-07-2021",0,28748
"NWT","09-07-2021",0,28748
"NWT","10-07-2021",0,28748
"NWT","11-07-2021",0,28748
"NWT","12-07-2021",539,29287
"NWT","13-07-2021",0,29287
"NWT","14-07-2021",0,29287
"NWT","15-07-2021",0,29287
"NWT","16-07-2021",0,29287
"NWT","17-07-2021",0,29287
"NWT","18-07-2021",0,29287
"NWT","19-07-2021",653,29940
"NWT","20-07-2021",0,29940
"NWT","21-07-2021",0,29940
"NWT","22-07-2021",0,29940
"NWT","23-07-2021",0,29940
"NWT","24-07-2021",0,29940
"NWT","25-07-2021",0,29940
"NWT","26-07-2021",557,30497
"NWT","27-07-2021",0,30497
"NWT","28-07-2021",0,30497
"NWT","29-07-2021",0,30497
"NWT","30-07-2021",0,30497
"NWT","31-07-2021",0,30497
"NWT","01-08-2021",0,30497
"NWT","02-08-2021",0,30497
"NWT","03-08-2021",0,30497
"NWT","04-08-2021",502,30999
"NWT","05-08-2021",0,30999
"NWT","06-08-2021",0,30999
"NWT","07-08-2021",0,30999
"NWT","08-08-2021",0,30999
"NWT","09-08-2021",284,31283
"NWT","10-08-2021",0,31283
"NWT","11-08-2021",0,31283
"NWT","12-08-2021",0,31283
"NWT","13-08-2021",0,31283
"NWT","14-08-2021",0,31283
"NWT","15-08-2021",0,31283
"NWT","16-08-2021",473,31756
"NWT","17-08-2021",0,31756
"NWT","18-08-2021",0,31756
"NWT","19-08-2021",0,31756
"NWT","20-08-2021",0,31756
"NWT","21-08-2021",0,31756
"NWT","22-08-2021",0,31756
"NWT","23-08-2021",0,31756
"NWT","24-08-2021",357,32113
"NWT","25-08-2021",0,32113
"NWT","26-08-2021",0,32113
"NWT","27-08-2021",0,32113
"NWT","28-08-2021",0,32113
"NWT","29-08-2021",0,32113
"NWT","30-08-2021",362,32475
"NWT","31-08-2021",0,32475
"NWT","01-09-2021",0,32475
"NWT","02-09-2021",0,32475
"NWT","03-09-2021",0,32475
"NWT","04-09-2021",0,32475
"NWT","05-09-2021",0,32475
"NWT","06-09-2021",0,32475
"NWT","07-09-2021",0,32475
"NWT","08-09-2021",214,32689
"NWT","09-09-2021",0,32689
"NWT","10-09-2021",0,32689
"NWT","11-09-2021",0,32689
"NWT","12-09-2021",0,32689
"NWT","13-09-2021",0,32689
"NWT","14-09-2021",241,32930
"NWT","15-09-2021",0,32930
"NWT","16-09-2021",0,32930
"NWT","17-09-2021",0,32930
"NWT","18-09-2021",0,32930
"NWT","19-09-2021",0,32930
"NWT","20-09-2021",0,32930
"NWT","21-09-2021",372,33302
"NWT","22-09-2021",0,33302
"NWT","23-09-2021",0,33302
"NWT","24-09-2021",0,33302
"NWT","25-09-2021",0,33302
"NWT","26-09-2021",0,33302
"NWT","27-09-2021",286,33588
"NWT","28-09-2021",0,33588
"NWT","29-09-2021",0,33588
"NWT","30-09-2021",0,33588
"NWT","01-10-2021",0,33588
"NWT","02-10-2021",0,33588
"NWT","03-10-2021",0,33588
"NWT","04-10-2021",262,33850
"NWT","05-10-2021",0,33850
"NWT","06-10-2021",0,33850
"NWT","07-10-2021",0,33850
"NWT","08-10-2021",0,33850
"NWT","09-10-2021",0,33850
"NWT","10-10-2021",0,33850
"NWT","11-10-2021",0,33850
"NWT","12-10-2021",0,33850
"NWT","13-10-2021",359,34209
"NWT","14-10-2021",0,34209
"NWT","15-10-2021",0,34209
"NWT","16-10-2021",0,34209
"NWT","17-10-2021",0,34209
"NWT","18-10-2021",283,34492
"NWT","19-10-2021",0,34492
"NWT","20-10-2021",0,34492
"NWT","21-10-2021",0,34492
"NWT","22-10-2021",0,34492
"NWT","23-10-2021",0,34492
"NWT","24-10-2021",0,34492
"NWT","25-10-2021",296,34788
"NWT","26-10-2021",0,34788
"NWT","27-10-2021",0,34788
"NWT","28-10-2021",0,34788
"NWT","29-10-2021",0,34788
"NWT","30-10-2021",0,34788
"NWT","31-10-2021",0,34788
"NWT","01-11-2021",282,35070
"NWT","02-11-2021",0,35070
"NWT","03-11-2021",0,35070
"NWT","04-11-2021",0,35070
"NWT","05-11-2021",0,35070
"NWT","06-11-2021",0,35070
"NWT","07-11-2021",0,35070
"NWT","08-11-2021",332,35402
"NWT","09-11-2021",0,35402
"NWT","10-11-2021",0,35402
"NWT","11-11-2021",0,35402
"NWT","12-11-2021",0,35402
"NWT","13-11-2021",0,35402
"NWT","14-11-2021",0,35402
"NWT","15-11-2021",0,35402
"NWT","16-11-2021",0,35402
"NWT","17-11-2021",0,35402
"NWT","18-11-2021",0,35402
"NWT","19-11-2021",0,35402
"NWT","20-11-2021",0,35402
"NWT","21-11-2021",0,35402
"NWT","22-11-2021",516,35918
"NWT","23-11-2021",0,35918
"NWT","24-11-2021",0,35918
"NWT","25-11-2021",0,35918
"NWT","26-11-2021",0,35918
"NWT","27-11-2021",0,35918
"NWT","28-11-2021",0,35918
"NWT","29-11-2021",269,36187
"NWT","30-11-2021",0,36187
"NWT","01-12-2021",0,36187
"NWT","02-12-2021",0,36187
"NWT","03-12-2021",0,36187
"NWT","04-12-2021",0,36187
"NWT","05-12-2021",0,36187
"NWT","06-12-2021",277,36464
"NWT","07-12-2021",0,36464
"NWT","08-12-2021",0,36464
"NWT","09-12-2021",0,36464
"NWT","10-12-2021",0,36464
"NWT","11-12-2021",0,36464
"NWT","12-12-2021",0,36464
"NWT","13-12-2021",166,36630
"NWT","14-12-2021",0,36630
"NWT","15-12-2021",0,36630
"NWT","16-12-2021",0,36630
"NWT","17-12-2021",0,36630
"NWT","18-12-2021",0,36630
"NWT","19-12-2021",0,36630
"NWT","20-12-2021",173,36803
"NWT","21-12-2021",0,36803
"NWT","22-12-2021",0,36803
"NWT","23-12-2021",0,36803
"NWT","24-12-2021",0,36803
"NWT","25-12-2021",0,36803
"NWT","26-12-2021",0,36803
"NWT","27-12-2021",0,36803
"NWT","28-12-2021",0,36803
"NWT","29-12-2021",0,36803
"NWT","30-12-2021",0,36803
"NWT","31-12-2021",0,36803
"NWT","01-01-2022",0,36803
"NWT","02-01-2022",0,36803
"NWT","03-01-2022",0,36803
"NWT","04-01-2022",0,36803
"NWT","05-01-2022",140,36943
"NWT","06-01-2022",0,36943
"NWT","07-01-2022",0,36943
"NWT","08-01-2022",0,36943
"NWT","09-01-2022",0,36943
"NWT","10-01-2022",0,36943
"NWT","11-01-2022",79,37022
"NWT","12-01-2022",0,37022
"NWT","13-01-2022",0,37022
"NWT","14-01-2022",0,37022
"NWT","15-01-2022",0,37022
"NWT","16-01-2022",0,37022
"NWT","17-01-2022",110,37132
"NWT","18-01-2022",0,37132
"NWT","19-01-2022",0,37132
"NWT","20-01-2022",0,37132
"NWT","21-01-2022",0,37132
"NWT","22-01-2022",0,37132
"NWT","23-01-2022",0,37132
"NWT","24-01-2022",289,37421
"NWT","25-01-2022",0,37421
"NWT","26-01-2022",0,37421
"NWT","27-01-2022",0,37421
"NWT","28-01-2022",0,37421
"NWT","29-01-2022",0,37421
"NWT","30-01-2022",0,37421
"NWT","31-01-2022",579,38000
"NWT","01-02-2022",0,38000
"NWT","02-02-2022",0,38000
"NWT","03-02-2022",0,38000
"NWT","04-02-2022",0,38000
"NWT","05-02-2022",0,38000
"NWT","06-02-2022",0,38000
"NWT","07-02-2022",516,38516
"NWT","08-02-2022",0,38516
"NWT","09-02-2022",0,38516
"NWT","10-02-2022",0,38516
"NWT","11-02-2022",0,38516
"NWT","12-02-2022",0,38516
"NWT","13-02-2022",0,38516
"NWT","14-02-2022",300,38816
"NWT","15-02-2022",0,38816
"NWT","16-02-2022",0,38816
"NWT","17-02-2022",0,38816
"NWT","18-02-2022",0,38816
"NWT","19-02-2022",0,38816
"NWT","20-02-2022",0,38816
"NWT","21-02-2022",180,38996
"NWT","22-02-2022",0,38996
"NWT","23-02-2022",0,38996
"NWT","24-02-2022",0,38996
"NWT","25-02-2022",0,38996
"NWT","26-02-2022",0,38996
"NWT","27-02-2022",0,38996
"NWT","28-02-2022",132,39128
"NWT","01-03-2022",0,39128
"NWT","02-03-2022",0,39128
"NWT","03-03-2022",0,39128
"NWT","04-03-2022",0,39128
"NWT","05-03-2022",0,39128
"NWT","06-03-2022",0,39128
"NWT","07-03-2022",0,39128
"NWT","08-03-2022",0,39128
"NWT","09-03-2022",0,39128
"NWT","10-03-2022",0,39128
"NWT","11-03-2022",0,39128
"NWT","12-03-2022",0,39128
"NWT","13-03-2022",0,39128
"NWT","14-03-2022",157,39285
"NWT","15-03-2022",0,39285
"NWT","16-03-2022",0,39285
"NWT","17-03-2022",0,39285
"NWT","18-03-2022",0,39285
"NWT","19-03-2022",0,39285
"NWT","20-03-2022",0,39285
"NWT","21-03-2022",0,39285
"NWT","22-03-2022",0,39285
"NWT","23-03-2022",0,39285
"NWT","24-03-2022",0,39285
"NWT","25-03-2022",0,39285
"NWT","26-03-2022",0,39285
"NWT","27-03-2022",0,39285
"NWT","28-03-2022",117,39402
"NWT","29-03-2022",0,39402
"Ontario","12-01-2021",3023,3023
"Ontario","13-01-2021",1366,4389
"Ontario","14-01-2021",2258,6647
"Ontario","15-01-2021",1900,8547
"Ontario","16-01-2021",1120,9667
"Ontario","17-01-2021",1190,10857
"Ontario","18-01-2021",19,10876
"Ontario","19-01-2021",1929,12805
"Ontario","20-01-2021",3376,16181
"Ontario","21-01-2021",3932,20113
"Ontario","22-01-2021",4533,24646
"Ontario","23-01-2021",4308,28954
"Ontario","24-01-2021",2487,31441
"Ontario","25-01-2021",4187,35628
"Ontario","26-01-2021",6015,41643
"Ontario","27-01-2021",6587,48230
"Ontario","28-01-2021",7056,55286
"Ontario","29-01-2021",6393,61679
"Ontario","30-01-2021",6108,67787
"Ontario","31-01-2021",1062,68849
"Ontario","01-02-2021",1444,70293
"Ontario","02-02-2021",1764,72057
"Ontario","03-02-2021",2937,74994
"Ontario","04-02-2021",5983,80977
"Ontario","05-02-2021",6854,87831
"Ontario","06-02-2021",7742,95573
"Ontario","07-02-2021",6171,101744
"Ontario","08-02-2021",4419,106163
"Ontario","09-02-2021",9366,115529
"Ontario","10-02-2021",10196,125725
"Ontario","11-02-2021",11263,136988
"Ontario","12-02-2021",14294,151282
"Ontario","13-02-2021",13025,164307
"Ontario","14-02-2021",10336,174643
"Ontario","15-02-2021",0,174643
"Ontario","16-02-2021",12291,186934
"Ontario","17-02-2021",8432,195366
"Ontario","18-02-2021",10436,205802
"Ontario","19-02-2021",11913,217715
"Ontario","20-02-2021",11436,229151
"Ontario","21-02-2021",6771,235922
"Ontario","22-02-2021",4747,240669
"Ontario","23-02-2021",6373,247042
"Ontario","24-02-2021",4548,251590
"Ontario","25-02-2021",3859,255449
"Ontario","26-02-2021",2565,258014
"Ontario","27-02-2021",2958,260972
"Ontario","28-02-2021",1131,262103
"Ontario","01-03-2021",1111,263214
"Ontario","02-03-2021",1682,264896
"Ontario","03-03-2021",1814,266710
"Ontario","04-03-2021",1408,268118
"Ontario","05-03-2021",945,269063
"Ontario","06-03-2021",1562,270625
"Ontario","07-03-2021",1182,271807
"Ontario","08-03-2021",1869,273676
"Ontario","09-03-2021",2517,276193
"Ontario","10-03-2021",3011,279204
"Ontario","11-03-2021",2510,281714
"Ontario","12-03-2021",1034,282748
"Ontario","13-03-2021",1938,284686
"Ontario","14-03-2021",929,285615
"Ontario","15-03-2021",1668,287283
"Ontario","16-03-2021",1635,288918
"Ontario","17-03-2021",1741,290659
"Ontario","18-03-2021",1610,292269
"Ontario","19-03-2021",2480,294749
"Ontario","20-03-2021",2385,297134
"Ontario","21-03-2021",1415,298549
"Ontario","22-03-2021",748,299297
"Ontario","23-03-2021",1746,301043
"Ontario","24-03-2021",1621,302664
"Ontario","25-03-2021",1722,304386
"Ontario","26-03-2021",1987,306373
"Ontario","27-03-2021",1928,308301
"Ontario","28-03-2021",984,309285
"Ontario","29-03-2021",1963,311248
"Ontario","30-03-2021",2641,313889
"Ontario","31-03-2021",1931,315820
"Ontario","01-04-2021",1895,317715
"Ontario","02-04-2021",0,317715
"Ontario","03-04-2021",3754,321469
"Ontario","04-04-2021",0,321469
"Ontario","05-04-2021",728,322197
"Ontario","06-04-2021",951,323148
"Ontario","07-04-2021",1635,324783
"Ontario","08-04-2021",1577,326360
"Ontario","09-04-2021",2238,328598
"Ontario","10-04-2021",2384,330982
"Ontario","11-04-2021",2168,333150
"Ontario","12-04-2021",269,333419
"Ontario","13-04-2021",1843,335262
"Ontario","14-04-2021",1944,337206
