"province","date_testing","testing","cumulative_testing","testing_info"
"Nunavut","12-12-2020",0,5539,""
"Nunavut","13-12-2020",0,5539,""
"Nunavut","14-12-2020",-162,5377,"Change in reported testing definition."
"Nunavut","15-12-2020",0,5377,""
"Nunavut","16-12-2020",57,5434,""
"Nunavut","17-12-2020",0,5434,""
"Nunavut","18-12-2020",44,5478,""
"Nunavut","19-12-2020",0,5478,""
"Nunavut","20-12-2020",0,5478,""
"Nunavut","21-12-2020",0,5478,""
"Nunavut","22-12-2020",0,5478,""
"Nunavut","23-12-2020",0,5478,""
"Nunavut","24-12-2020",0,5478,""
"Nunavut","25-12-2020",0,5478,""
"Nunavut","26-12-2020",0,5478,""
"Nunavut","27-12-2020",0,5478,""
"Nunavut","28-12-2020",0,5478,""
"Nunavut","29-12-2020",-3298,2180,"Change in reported testing definition."
"Nunavut","30-12-2020",77,2257,""
"Nunavut","31-12-2020",0,2257,""
"Nunavut","01-01-2021",0,2257,""
"Nunavut","02-01-2021",0,2257,""
"Nunavut","03-01-2021",291,2548,""
"Nunavut","04-01-2021",26,2574,""
"Nunavut","05-01-2021",0,2574,""
"Nunavut","06-01-2021",0,2574,""
"Nunavut","07-01-2021",-144,2430,"Change in reported testing definition."
"Nunavut","08-01-2021",0,2430,""
"Nunavut","09-01-2021",0,2430,""
"Nunavut","10-01-2021",0,2430,""
"Nunavut","11-01-2021",27,2457,""
"Nunavut","12-01-2021",33,2490,""
"Nunavut","13-01-2021",0,2490,""
"Nunavut","14-01-2021",49,2539,""
"Nunavut","15-01-2021",0,2539,""
"Nunavut","16-01-2021",0,2539,""
"Nunavut","17-01-2021",0,2539,""
"Nunavut","18-01-2021",0,2539,""
"Nunavut","19-01-2021",0,2539,""
"Nunavut","20-01-2021",0,2539,""
"Nunavut","21-01-2021",0,2539,""
"Nunavut","22-01-2021",116,2655,""
"Nunavut","23-01-2021",5,2660,""
"Nunavut","24-01-2021",47,2707,""
"Nunavut","25-01-2021",18,2725,""
"Nunavut","26-01-2021",24,2749,""
"Nunavut","27-01-2021",34,2783,""
"Nunavut","28-01-2021",44,2827,""
"Nunavut","29-01-2021",17,2844,""
"Nunavut","30-01-2021",83,2927,""
"Nunavut","31-01-2021",57,2984,""
"Nunavut","01-02-2021",27,3011,""
"Nunavut","02-02-2021",1,3012,""
"Nunavut","03-02-2021",0,3012,""
"Nunavut","04-02-2021",67,3079,""
"Nunavut","05-02-2021",0,3079,""
"Nunavut","06-02-2021",22,3101,""
"Nunavut","07-02-2021",0,3101,""
"Nunavut","08-02-2021",0,3101,""
"Nunavut","09-02-2021",28,3129,""
"Nunavut","10-02-2021",28,3157,""
"Nunavut","11-02-2021",51,3208,""
"Nunavut","12-02-2021",8,3216,""
"Nunavut","13-02-2021",70,3286,""
"Nunavut","14-02-2021",34,3320,""
"Nunavut","15-02-2021",0,3320,""
"Nunavut","16-02-2021",19,3339,""
"Nunavut","17-02-2021",16,3355,""
"Nunavut","18-02-2021",52,3407,""
"Nunavut","19-02-2021",31,3438,""
"Nunavut","20-02-2021",33,3471,""
"Nunavut","21-02-2021",16,3487,""
"Nunavut","22-02-2021",30,3517,""
"Nunavut","23-02-2021",5,3522,""
"Nunavut","24-02-2021",20,3542,""
"Nunavut","25-02-2021",39,3581,""
"Nunavut","26-02-2021",20,3601,""
"Nunavut","27-02-2021",2,3603,""
"Nunavut","28-02-2021",28,3631,""
"Nunavut","01-03-2021",30,3661,""
"Nunavut","02-03-2021",11,3672,""
"Nunavut","03-03-2021",24,3696,""
"Nunavut","04-03-2021",45,3741,""
"Nunavut","05-03-2021",29,3770,""
"Nunavut","06-03-2021",10,3780,""
"Nunavut","07-03-2021",12,3792,""
"Nunavut","08-03-2021",17,3809,""
"Nunavut","09-03-2021",10,3819,""
"Nunavut","10-03-2021",8,3827,""
"Nunavut","11-03-2021",30,3857,""
"Nunavut","12-03-2021",16,3873,""
"Nunavut","13-03-2021",49,3922,""
"Nunavut","14-03-2021",0,3922,""
"Nunavut","15-03-2021",12,3934,""
"Nunavut","16-03-2021",0,3934,""
"Nunavut","17-03-2021",7,3941,""
"Nunavut","18-03-2021",41,3982,""
"Nunavut","19-03-2021",11,3993,""
"Nunavut","20-03-2021",31,4024,""
"Nunavut","21-03-2021",0,4024,""
"Nunavut","22-03-2021",24,4048,""
"Nunavut","23-03-2021",0,4048,""
"Nunavut","24-03-2021",4,4052,""
"Nunavut","25-03-2021",0,4052,""
"Nunavut","26-03-2021",38,4090,""
"Nunavut","27-03-2021",0,4090,""
"Nunavut","28-03-2021",0,4090,""
"Nunavut","29-03-2021",6,4096,""
"Nunavut","30-03-2021",7,4103,""
"Nunavut","31-03-2021",1,4104,""
"Nunavut","01-04-2021",12,4116,""
"Nunavut","02-04-2021",0,4116,""
"Nunavut","03-04-2021",0,4116,""
"Nunavut","04-04-2021",0,4116,""
"Nunavut","05-04-2021",0,4116,""
"Nunavut","06-04-2021",47,4163,""
"Nunavut","07-04-2021",0,4163,""
"Nunavut","08-04-2021",0,4163,""
"Nunavut","09-04-2021",34,4197,""
"NWT","15-03-2020",0,0,""
"NWT","16-03-2020",143,143,""
"NWT","17-03-2020",10,153,""
"NWT","18-03-2020",0,153,""
"NWT","19-03-2020",69,222,""
"NWT","20-03-2020",53,275,""
"NWT","21-03-2020",24,299,""
"NWT","22-03-2020",71,370,""
"NWT","23-03-2020",40,410,""
"NWT","24-03-2020",82,492,""
"NWT","25-03-2020",41,533,""
"NWT","26-03-2020",26,559,""
"NWT","27-03-2020",48,607,""
"NWT","28-03-2020",155,762,""
"NWT","29-03-2020",55,817,""
"NWT","30-03-2020",16,833,""
"NWT","31-03-2020",77,910,""
"NWT","01-04-2020",69,979,""
"NWT","02-04-2020",17,996,""
"NWT","03-04-2020",145,1141,""
"NWT","04-04-2020",63,1204,""
"NWT","05-04-2020",51,1255,""
"NWT","06-04-2020",7,1262,""
"NWT","07-04-2020",13,1275,""
"NWT","08-04-2020",24,1299,""
"NWT","09-04-2020",15,1314,""
"NWT","10-04-2020",83,1397,""
"NWT","11-04-2020",32,1429,""
"NWT","12-04-2020",19,1448,""
"NWT","13-04-2020",0,1448,""
"NWT","14-04-2020",8,1456,""
"NWT","15-04-2020",8,1464,""
"NWT","16-04-2020",41,1505,""
"NWT","17-04-2020",9,1514,""
"NWT","18-04-2020",16,1530,""
"NWT","19-04-2020",21,1551,""
"NWT","20-04-2020",23,1574,""
"NWT","21-04-2020",19,1593,""
"NWT","22-04-2020",4,1597,""
"NWT","23-04-2020",8,1605,""
"NWT","24-04-2020",23,1628,""
"NWT","25-04-2020",19,1647,""
"NWT","26-04-2020",23,1670,""
"NWT","27-04-2020",13,1683,""
"NWT","28-04-2020",1,1684,""
"NWT","29-04-2020",26,1710,""
"NWT","30-04-2020",26,1736,""
"NWT","01-05-2020",22,1758,""
"NWT","02-05-2020",36,1794,""
"NWT","03-05-2020",16,1810,""
"NWT","04-05-2020",2,1812,""
"NWT","05-05-2020",25,1837,""
"NWT","06-05-2020",18,1855,""
"NWT","07-05-2020",23,1878,""
"NWT","08-05-2020",0,1878,""
"NWT","09-05-2020",33,1911,""
"NWT","10-05-2020",19,1930,""
"NWT","11-05-2020",14,1944,""
"NWT","12-05-2020",1,1945,""
"NWT","13-05-2020",15,1960,""
"NWT","14-05-2020",17,1977,""
"NWT","15-05-2020",12,1989,""
"NWT","16-05-2020",17,2006,""
"NWT","17-05-2020",16,2022,""
"NWT","18-05-2020",12,2034,""
"NWT","19-05-2020",0,2034,""
"NWT","20-05-2020",0,2034,""
"NWT","21-05-2020",14,2048,""
"NWT","22-05-2020",8,2056,""
"NWT","23-05-2020",0,2056,""
"NWT","24-05-2020",0,2056,""
"NWT","25-05-2020",57,2113,""
"NWT","26-05-2020",3,2116,""
"NWT","27-05-2020",19,2135,""
"NWT","28-05-2020",26,2161,""
"NWT","29-05-2020",10,2171,""
"NWT","30-05-2020",0,2171,""
"NWT","31-05-2020",0,2171,""
"NWT","01-06-2020",59,2230,""
"NWT","02-06-2020",3,2233,""
"NWT","03-06-2020",23,2256,""
"NWT","04-06-2020",13,2269,""
"NWT","05-06-2020",14,2283,""
"NWT","06-06-2020",0,2283,""
"NWT","07-06-2020",0,2283,""
"NWT","08-06-2020",39,2322,""
"NWT","09-06-2020",12,2334,""
"NWT","10-06-2020",10,2344,""
"NWT","11-06-2020",20,2364,""
"NWT","12-06-2020",13,2377,""
"NWT","13-06-2020",0,2377,""
"NWT","14-06-2020",0,2377,""
"NWT","15-06-2020",0,2377,""
"NWT","16-06-2020",58,2435,""
"NWT","17-06-2020",2,2437,""
"NWT","18-06-2020",7,2444,""
"NWT","19-06-2020",8,2452,""
"NWT","20-06-2020",0,2452,""
"NWT","21-06-2020",0,2452,""
"NWT","22-06-2020",0,2452,""
"NWT","23-06-2020",95,2547,""
"NWT","24-06-2020",1,2548,""
"NWT","25-06-2020",14,2562,""
"NWT","26-06-2020",17,2579,""
"NWT","27-06-2020",0,2579,""
"NWT","28-06-2020",0,2579,""
"NWT","29-06-2020",26,2605,""
"NWT","30-06-2020",8,2613,""
"NWT","01-07-2020",0,2613,""
"NWT","02-07-2020",31,2644,""
"NWT","03-07-2020",17,2661,""
"NWT","04-07-2020",0,2661,""
"NWT","05-07-2020",0,2661,""
"NWT","06-07-2020",38,2699,""
"NWT","07-07-2020",20,2719,""
"NWT","08-07-2020",29,2748,""
"NWT","09-07-2020",27,2775,""
"NWT","10-07-2020",15,2790,""
"NWT","11-07-2020",0,2790,""
"NWT","12-07-2020",0,2790,""
"NWT","13-07-2020",69,2859,""
"NWT","14-07-2020",15,2874,""
"NWT","15-07-2020",40,2914,""
"NWT","16-07-2020",10,2924,""
"NWT","17-07-2020",10,2934,""
"NWT","18-07-2020",0,2934,""
"NWT","19-07-2020",0,2934,""
"NWT","20-07-2020",61,2995,""
"NWT","21-07-2020",13,3008,""
"NWT","22-07-2020",25,3033,""
"NWT","23-07-2020",18,3051,""
"NWT","24-07-2020",0,3051,""
"NWT","25-07-2020",9,3060,""
"NWT","26-07-2020",0,3060,""
"NWT","27-07-2020",70,3130,""
"NWT","28-07-2020",14,3144,""
"NWT","29-07-2020",19,3163,""
"NWT","30-07-2020",52,3215,""
"NWT","31-07-2020",12,3227,""
"NWT","01-08-2020",0,3227,""
"NWT","02-08-2020",0,3227,""
"NWT","03-08-2020",0,3227,""
"NWT","04-08-2020",112,3339,""
"NWT","05-08-2020",25,3364,""
"NWT","06-08-2020",22,3386,""
"NWT","07-08-2020",7,3393,""
"NWT","08-08-2020",0,3393,""
"NWT","09-08-2020",0,3393,""
"NWT","10-08-2020",76,3469,""
"NWT","11-08-2020",32,3501,""
"NWT","12-08-2020",24,3525,""
"NWT","13-08-2020",12,3537,""
"NWT","14-08-2020",24,3561,""
"NWT","15-08-2020",0,3561,""
"NWT","16-08-2020",0,3561,""
"NWT","17-08-2020",88,3649,""
"NWT","18-08-2020",18,3667,""
"NWT","19-08-2020",16,3683,""
"NWT","20-08-2020",16,3699,""
"NWT","21-08-2020",4,3703,""
"NWT","22-08-2020",0,3703,""
"NWT","23-08-2020",0,3703,""
"NWT","24-08-2020",95,3798,""
"NWT","25-08-2020",5,3803,""
"NWT","26-08-2020",4,3807,""
"NWT","27-08-2020",34,3841,""
"NWT","28-08-2020",15,3856,""
"NWT","29-08-2020",0,3856,""
"NWT","30-08-2020",0,3856,""
"NWT","31-08-2020",55,3911,""
"NWT","01-09-2020",0,3911,""
"NWT","02-09-2020",58,3969,""
"NWT","03-09-2020",29,3998,""
"NWT","04-09-2020",14,4012,""
"NWT","05-09-2020",0,4012,""
"NWT","06-09-2020",0,4012,""
"NWT","07-09-2020",0,4012,""
"NWT","08-09-2020",73,4085,""
"NWT","09-09-2020",16,4101,""
"NWT","10-09-2020",0,4101,""
"NWT","11-09-2020",25,4126,""
"NWT","12-09-2020",42,4168,""
"NWT","13-09-2020",0,4168,""
"NWT","14-09-2020",0,4168,""
"NWT","15-09-2020",167,4335,""
"NWT","16-09-2020",47,4382,""
"NWT","17-09-2020",85,4467,""
"NWT","18-09-2020",131,4598,""
"NWT","19-09-2020",0,4598,""
"NWT","20-09-2020",0,4598,""
"NWT","21-09-2020",0,4598,""
"NWT","22-09-2020",203,4801,""
"NWT","23-09-2020",101,4902,""
"NWT","24-09-2020",66,4968,""
"NWT","25-09-2020",61,5029,""
"NWT","26-09-2020",0,5029,""
"NWT","27-09-2020",0,5029,""
"NWT","28-09-2020",80,5109,""
"NWT","29-09-2020",55,5164,""
"NWT","30-09-2020",60,5224,""
"NWT","01-10-2020",55,5279,""
"NWT","02-10-2020",43,5322,""
"NWT","03-10-2020",0,5322,""
"NWT","04-10-2020",0,5322,""
"NWT","05-10-2020",71,5393,""
"NWT","06-10-2020",49,5442,""
"NWT","07-10-2020",49,5491,""
"NWT","08-10-2020",45,5536,""
"NWT","09-10-2020",36,5572,""
"NWT","10-10-2020",0,5572,""
"NWT","11-10-2020",0,5572,""
"NWT","12-10-2020",0,5572,""
"NWT","13-10-2020",64,5636,""
"NWT","14-10-2020",49,5685,""
"NWT","15-10-2020",51,5736,""
"NWT","16-10-2020",36,5772,""
"NWT","17-10-2020",0,5772,""
"NWT","18-10-2020",0,5772,""
"NWT","19-10-2020",100,5872,""
"NWT","20-10-2020",67,5939,""
"NWT","21-10-2020",61,6000,""
"NWT","22-10-2020",36,6036,""
"NWT","23-10-2020",113,6149,""
"NWT","24-10-2020",0,6149,""
"NWT","25-10-2020",0,6149,""
"NWT","26-10-2020",118,6267,""
"NWT","27-10-2020",31,6298,""
"NWT","28-10-2020",57,6355,""
"NWT","29-10-2020",44,6399,""
"NWT","30-10-2020",53,6452,""
"NWT","31-10-2020",0,6452,""
"NWT","01-11-2020",0,6452,""
"NWT","02-11-2020",54,6506,""
"NWT","03-11-2020",46,6552,""
"NWT","04-11-2020",59,6611,""
"NWT","05-11-2020",25,6636,""
"NWT","06-11-2020",39,6675,""
"NWT","07-11-2020",0,6675,""
"NWT","08-11-2020",0,6675,""
"NWT","09-11-2020",69,6744,""
"NWT","10-11-2020",48,6792,""
"NWT","11-11-2020",0,6792,""
"NWT","12-11-2020",45,6837,""
"NWT","13-11-2020",25,6862,""
"NWT","14-11-2020",0,6862,""
"NWT","15-11-2020",0,6862,""
"NWT","16-11-2020",74,6936,""
"NWT","17-11-2020",123,7059,""
"NWT","18-11-2020",54,7113,""
"NWT","19-11-2020",69,7182,""
"NWT","20-11-2020",40,7222,""
"NWT","21-11-2020",0,7222,""
"NWT","22-11-2020",0,7222,""
"NWT","23-11-2020",0,7222,""
"NWT","24-11-2020",156,7378,""
"NWT","25-11-2020",42,7420,""
"NWT","26-11-2020",69,7489,""
"NWT","27-11-2020",41,7530,""
"NWT","28-11-2020",0,7530,""
"NWT","29-11-2020",0,7530,""
"NWT","30-11-2020",66,7596,""
"NWT","01-12-2020",67,7663,""
"NWT","02-12-2020",58,7721,""
"NWT","03-12-2020",66,7787,""
"NWT","04-12-2020",56,7843,""
"NWT","05-12-2020",0,7843,""
"NWT","06-12-2020",0,7843,""
"NWT","07-12-2020",83,7926,""
"NWT","08-12-2020",82,8008,""
"NWT","09-12-2020",86,8094,""
"NWT","10-12-2020",102,8196,""
"NWT","11-12-2020",272,8468,""
"NWT","12-12-2020",0,8468,""
"NWT","13-12-2020",0,8468,""
"NWT","14-12-2020",418,8886,""
"NWT","15-12-2020",187,9073,""
"NWT","16-12-2020",88,9161,""
"NWT","17-12-2020",54,9215,""
"NWT","18-12-2020",56,9271,""
"NWT","19-12-2020",0,9271,""
"NWT","20-12-2020",0,9271,""
"NWT","21-12-2020",64,9335,""
"NWT","22-12-2020",49,9384,""
"NWT","23-12-2020",62,9446,""
"NWT","24-12-2020",24,9470,""
"NWT","25-12-2020",0,9470,""
"NWT","26-12-2020",0,9470,""
"NWT","27-12-2020",0,9470,""
"NWT","28-12-2020",0,9470,""
"NWT","29-12-2020",144,9614,""
"NWT","30-12-2020",79,9693,""
"NWT","31-12-2020",71,9764,""
"NWT","01-01-2021",0,9764,""
"NWT","02-01-2021",0,9764,""
"NWT","03-01-2021",0,9764,""
"NWT","04-01-2021",0,9764,""
"NWT","05-01-2021",144,9908,""
"NWT","06-01-2021",91,9999,""
"NWT","07-01-2021",62,10061,""
"NWT","08-01-2021",54,10115,""
"NWT","09-01-2021",0,10115,""
"NWT","10-01-2021",0,10115,""
"NWT","11-01-2021",116,10231,""
"NWT","12-01-2021",0,10231,""
"NWT","13-01-2021",181,10412,""
"NWT","14-01-2021",83,10495,""
"NWT","15-01-2021",90,10585,""
"NWT","16-01-2021",0,10585,""
"NWT","17-01-2021",0,10585,""
"NWT","18-01-2021",266,10851,""
"NWT","19-01-2021",205,11056,""
"NWT","20-01-2021",269,11325,""
"NWT","21-01-2021",129,11454,""
"NWT","22-01-2021",153,11607,""
"NWT","23-01-2021",0,11607,""
"NWT","24-01-2021",0,11607,""
"NWT","25-01-2021",197,11804,""
"NWT","26-01-2021",68,11872,""
"NWT","27-01-2021",7,11879,""
"NWT","28-01-2021",0,11879,""
"NWT","29-01-2021",69,11948,""
"NWT","30-01-2021",0,11948,""
"NWT","31-01-2021",0,11948,""
"NWT","01-02-2021",120,12068,""
"NWT","02-02-2021",101,12169,""
"NWT","03-02-2021",104,12273,""
"NWT","04-02-2021",0,12273,""
"NWT","05-02-2021",87,12360,""
"NWT","06-02-2021",0,12360,""
"NWT","07-02-2021",0,12360,""
"NWT","08-02-2021",106,12466,""
"NWT","09-02-2021",79,12545,""
"NWT","10-02-2021",219,12764,""
"NWT","11-02-2021",189,12953,""
"NWT","12-02-2021",100,13053,""
"NWT","13-02-2021",0,13053,""
"NWT","14-02-2021",0,13053,""
"NWT","15-02-2021",221,13274,""
"NWT","16-02-2021",171,13445,""
"NWT","17-02-2021",127,13572,""
"NWT","18-02-2021",93,13665,""
"NWT","19-02-2021",186,13851,""
"NWT","20-02-2021",0,13851,""
"NWT","21-02-2021",0,13851,""
"NWT","22-02-2021",170,14021,""
"NWT","23-02-2021",214,14235,""
"NWT","24-02-2021",86,14321,""
"NWT","25-02-2021",82,14403,""
"NWT","26-02-2021",44,14447,""
"NWT","27-02-2021",0,14447,""
"NWT","28-02-2021",0,14447,""
"NWT","01-03-2021",108,14555,""
"NWT","02-03-2021",126,14681,""
"NWT","03-03-2021",58,14739,""
"NWT","04-03-2021",48,14787,""
"NWT","05-03-2021",58,14845,""
"NWT","06-03-2021",0,14845,""
"NWT","07-03-2021",0,14845,""
"NWT","08-03-2021",135,14980,""
"NWT","09-03-2021",89,15069,""
"NWT","10-03-2021",52,15121,""
"NWT","11-03-2021",54,15175,""
"NWT","12-03-2021",35,15210,""
"NWT","13-03-2021",0,15210,""
"NWT","14-03-2021",0,15210,""
"NWT","15-03-2021",90,15300,""
"NWT","16-03-2021",78,15378,""
"NWT","17-03-2021",56,15434,""
"NWT","18-03-2021",25,15459,""
"NWT","19-03-2021",65,15524,""
"NWT","20-03-2021",0,15524,""
"NWT","21-03-2021",0,15524,""
"NWT","22-03-2021",70,15594,""
"NWT","23-03-2021",66,15660,""
"NWT","24-03-2021",75,15735,""
"NWT","25-03-2021",49,15784,""
"NWT","26-03-2021",41,15825,""
"NWT","27-03-2021",0,15825,""
"NWT","28-03-2021",0,15825,""
"NWT","29-03-2021",67,15892,""
"NWT","30-03-2021",99,15991,""
"NWT","31-03-2021",53,16044,""
"NWT","01-04-2021",40,16084,""
"NWT","02-04-2021",0,16084,""
"NWT","03-04-2021",0,16084,""
"NWT","04-04-2021",0,16084,""
"NWT","05-04-2021",0,16084,""
"NWT","06-04-2021",170,16254,""
"NWT","07-04-2021",77,16331,""
"NWT","08-04-2021",118,16449,""
"NWT","09-04-2021",49,16498,""
"Ontario","15-03-2020",8465,8465,""
"Ontario","16-03-2020",1713,10178,""
"Ontario","17-03-2020",993,11171,""
"Ontario","18-03-2020",2726,13897,""
"Ontario","19-03-2020",2753,16650,""
"Ontario","20-03-2020",2861,19511,""
"Ontario","21-03-2020",3873,23384,""
"Ontario","22-03-2020",3036,26420,""
"Ontario","23-03-2020",2086,28506,""
"Ontario","24-03-2020",3951,32457,""
"Ontario","25-03-2020",3178,35635,""
"Ontario","26-03-2020",2915,38550,""
"Ontario","27-03-2020",2482,41032,""
"Ontario","28-03-2020",2040,43072,""
"Ontario","29-03-2020",6114,49186,""
"Ontario","30-03-2020",-725,48461,"Change in reported testing definition."
"Ontario","31-03-2020",3168,51629,""
"Ontario","01-04-2020",6245,57874,""
"Ontario","02-04-2020",4859,62733,""
"Ontario","03-04-2020",4020,66753,""
"Ontario","04-04-2020",4585,71338,""
"Ontario","05-04-2020",3708,75046,""
"Ontario","06-04-2020",3750,78796,""
"Ontario","07-04-2020",2568,81364,""
"Ontario","08-04-2020",3237,84601,""
"Ontario","09-04-2020",4097,88698,""
"Ontario","10-04-2020",3975,92673,""
"Ontario","11-04-2020",3648,96321,""
"Ontario","12-04-2020",6844,103165,""
"Ontario","13-04-2020",5065,108230,""
"Ontario","14-04-2020",4852,113082,""
"Ontario","15-04-2020",6010,119092,"Change in reported testing definition."
"Ontario","16-04-2020",9001,128093,""
"Ontario","17-04-2020",8899,136992,""
"Ontario","18-04-2020",9462,146454,""
"Ontario","19-04-2020",9643,156097,""
"Ontario","20-04-2020",8743,164840,""
"Ontario","21-04-2020",9330,174170,""
"Ontario","22-04-2020",10361,184531,""
"Ontario","23-04-2020",10214,194745,""
"Ontario","24-04-2020",12295,207040,""
"Ontario","25-04-2020",10578,217618,""
"Ontario","26-04-2020",12020,229638,""
"Ontario","27-04-2020",12550,242188,""
"Ontario","28-04-2020",10852,253040,""
"Ontario","29-04-2020",11554,264594,""
"Ontario","30-04-2020",12928,277522,""
"Ontario","01-05-2020",16532,294054,""
"Ontario","02-05-2020",16305,310359,""
"Ontario","03-05-2020",17146,327505,""
"Ontario","04-05-2020",14555,342060,""
"Ontario","05-05-2020",10654,352714,""
"Ontario","06-05-2020",12961,365675,""
"Ontario","07-05-2020",15179,380854,""
"Ontario","08-05-2020",16295,397149,""
"Ontario","09-05-2020",19227,416376,""
"Ontario","10-05-2020",17618,433994,""
"Ontario","11-05-2020",13970,447964,""
"Ontario","12-05-2020",11957,459921,""
"Ontario","13-05-2020",15137,475058,""
"Ontario","14-05-2020",17429,492487,""
"Ontario","15-05-2020",18354,510841,""
"Ontario","16-05-2020",17768,528609,""
"Ontario","17-05-2020",16217,544826,""
"Ontario","18-05-2020",9155,553981,""
"Ontario","19-05-2020",5813,559794,""
"Ontario","20-05-2020",7382,567176,""
"Ontario","21-05-2020",10506,577682,""
"Ontario","22-05-2020",11276,588958,""
"Ontario","23-05-2020",11028,599986,""
"Ontario","24-05-2020",11383,611369,""
"Ontario","25-05-2020",8170,619539,""
"Ontario","26-05-2020",9875,629414,""
"Ontario","27-05-2020",15133,644547,""
"Ontario","28-05-2020",17615,662162,""
"Ontario","29-05-2020",18525,680687,""
"Ontario","30-05-2020",20640,701327,""
"Ontario","31-05-2020",17014,718341,""
"Ontario","01-06-2020",14379,732720,""
"Ontario","02-06-2020",15244,747964,""
"Ontario","03-06-2020",17537,765501,""
"Ontario","04-06-2020",20822,786323,""
"Ontario","05-06-2020",22730,809053,""
"Ontario","06-06-2020",23105,832158,""
"Ontario","07-06-2020",19374,851532,""
"Ontario","08-06-2020",15357,866889,""
"Ontario","09-06-2020",13509,880398,""
"Ontario","10-06-2020",19941,900339,""
"Ontario","11-06-2020",24341,924680,""
"Ontario","12-06-2020",28335,953015,""
"Ontario","13-06-2020",27456,980471,""
"Ontario","14-06-2020",23278,1003749,""
"Ontario","15-06-2020",21751,1025500,""
"Ontario","16-06-2020",21724,1047224,""
"Ontario","17-06-2020",24205,1071429,""
"Ontario","18-06-2020",25278,1096707,""
"Ontario","19-06-2020",27225,1123932,""
"Ontario","20-06-2020",27387,1151319,""
"Ontario","21-06-2020",23408,1174727,""
"Ontario","22-06-2020",21900,1196627,""
"Ontario","23-06-2020",16189,1212816,""
"Ontario","24-06-2020",23207,1236023,""
"Ontario","25-06-2020",27511,1263534,""
"Ontario","26-06-2020",30780,1294314,""
"Ontario","27-06-2020",33492,1327806,""
"Ontario","28-06-2020",28633,1356439,""
"Ontario","29-06-2020",27127,1383566,""
"Ontario","30-06-2020",23759,1407325,""
"Ontario","01-07-2020",0,1407325,""
"Ontario","02-07-2020",50378,1457703,""
"Ontario","03-07-2020",24194,1481897,""
"Ontario","04-07-2020",21425,1503322,""
"Ontario","05-07-2020",23792,1527114,""
"Ontario","06-07-2020",17303,1544417,""
"Ontario","07-07-2020",15112,1559529,""
"Ontario","08-07-2020",22832,1582361,""
"Ontario","09-07-2020",26326,1608687,""
"Ontario","10-07-2020",27484,1636171,""
"Ontario","11-07-2020",29522,1665693,""
"Ontario","12-07-2020",25726,1691419,""
"Ontario","13-07-2020",20896,1712315,""
"Ontario","14-07-2020",16744,1729059,""
"Ontario","15-07-2020",23769,1752828,""
"Ontario","16-07-2020",26492,1779320,""
"Ontario","17-07-2020",31163,1810483,""
"Ontario","18-07-2020",28849,1839332,""
"Ontario","19-07-2020",26890,1866222,""
"Ontario","20-07-2020",20913,1887135,""
"Ontario","21-07-2020",22974,1910109,""
"Ontario","22-07-2020",23990,1934099,""
"Ontario","23-07-2020",26001,1960100,""
"Ontario","24-07-2020",28809,1988909,""
"Ontario","25-07-2020",29904,2018813,""
"Ontario","26-07-2020",26144,2044957,""
"Ontario","27-07-2020",24664,2069621,""
"Ontario","28-07-2020",17334,2086955,""
"Ontario","29-07-2020",27308,2114263,""
"Ontario","30-07-2020",27676,2141939,""
"Ontario","31-07-2020",30033,2171972,""
"Ontario","01-08-2020",33282,2205254,""
"Ontario","02-08-2020",30443,2235697,""
"Ontario","03-08-2020",0,2235697,""
"Ontario","04-08-2020",42190,2277887,""
"Ontario","05-08-2020",17229,2295116,""
"Ontario","06-08-2020",26181,2321297,""
"Ontario","07-08-2020",25136,2346433,""
"Ontario","08-08-2020",26008,2372441,""
"Ontario","09-08-2020",27771,2400212,""
"Ontario","10-08-2020",22275,2422487,""
"Ontario","11-08-2020",21581,2444068,""
"Ontario","12-08-2020",24572,2468640,""
"Ontario","13-08-2020",29626,2498266,""
"Ontario","14-08-2020",30137,2528403,""
"Ontario","15-08-2020",30436,2558839,""
"Ontario","16-08-2020",23813,2582652,""
"Ontario","17-08-2020",25567,2608219,""
"Ontario","18-08-2020",23067,2631286,""
"Ontario","19-08-2020",25642,2656928,""
"Ontario","20-08-2020",25917,2682845,""
"Ontario","21-08-2020",28073,2710918,""
"Ontario","22-08-2020",28656,2739574,""
"Ontario","23-08-2020",23384,2762958,""
"Ontario","24-08-2020",18790,2781748,""
"Ontario","25-08-2020",20013,2801761,""
"Ontario","26-08-2020",21960,2823721,""
"Ontario","27-08-2020",28625,2852346,""
"Ontario","28-08-2020",31823,2884169,""
"Ontario","29-08-2020",32106,2916275,""
"Ontario","30-08-2020",24970,2941245,""
"Ontario","31-08-2020",25098,2966343,""
"Ontario","01-09-2020",23545,2989888,""
"Ontario","02-09-2020",24004,3013892,""
"Ontario","03-09-2020",26298,3040190,""
"Ontario","04-09-2020",28591,3068781,""
"Ontario","05-09-2020",28672,3097453,""
"Ontario","06-09-2020",28955,3126408,""
"Ontario","07-09-2020",0,3126408,""
"Ontario","08-09-2020",44654,3171062,""
"Ontario","09-09-2020",17605,3188667,""
"Ontario","10-09-2020",24669,3213336,""
"Ontario","11-09-2020",32501,3245837,""
"Ontario","12-09-2020",35618,3281455,""
"Ontario","13-09-2020",31143,3312598,""
"Ontario","14-09-2020",29540,3342138,""
"Ontario","15-09-2020",27664,3369802,""
"Ontario","16-09-2020",28761,3398563,""
