"province","date_testing","testing","cumulative_testing","testing_info"
"Nova Scotia","06-09-2021",0,1123675,""
"Nova Scotia","07-09-2021",13463,1137138,""
"Nova Scotia","08-09-2021",2292,1139430,""
"Nova Scotia","09-09-2021",3592,1143022,""
"Nova Scotia","10-09-2021",3383,1146405,""
"Nova Scotia","11-09-2021",0,1146405,""
"Nova Scotia","12-09-2021",0,1146405,""
"Nova Scotia","13-09-2021",7619,1154024,""
"Nova Scotia","14-09-2021",2597,1156621,""
"Nova Scotia","15-09-2021",4040,1160661,""
"Nova Scotia","16-09-2021",4098,1164759,""
"Nova Scotia","17-09-2021",3998,1168757,""
"Nova Scotia","18-09-2021",0,1168757,""
"Nova Scotia","19-09-2021",0,1168757,""
"Nova Scotia","20-09-2021",8872,1177629,""
"Nova Scotia","21-09-2021",3057,1180686,""
"Nova Scotia","22-09-2021",4182,1184868,""
"Nova Scotia","23-09-2021",4429,1189297,""
"Nova Scotia","24-09-2021",4278,1193575,""
"Nova Scotia","25-09-2021",0,1193575,""
"Nova Scotia","26-09-2021",0,1193575,""
"Nova Scotia","27-09-2021",9649,1203224,""
"Nova Scotia","28-09-2021",5030,1208254,""
"Nova Scotia","29-09-2021",5747,1214001,""
"Nova Scotia","30-09-2021",0,1214001,""
"Nova Scotia","01-10-2021",9343,1223344,""
"Nova Scotia","02-10-2021",0,1223344,""
"Nova Scotia","03-10-2021",0,1223344,""
"Nova Scotia","04-10-2021",9966,1233310,""
"Nova Scotia","05-10-2021",3629,1236939,""
"Nova Scotia","06-10-2021",4671,1241610,""
"Nova Scotia","07-10-2021",4225,1245835,""
"Nova Scotia","08-10-2021",3771,1249606,""
"Nova Scotia","09-10-2021",0,1249606,""
"Nova Scotia","10-10-2021",0,1249606,""
"Nova Scotia","11-10-2021",0,1249606,""
"Nova Scotia","12-10-2021",12293,1261899,""
"Nova Scotia","13-10-2021",2050,1263949,""
"Nova Scotia","14-10-2021",3501,1267450,""
"Nova Scotia","15-10-2021",3733,1271183,""
"Nova Scotia","16-10-2021",0,1271183,""
"Nova Scotia","17-10-2021",0,1271183,""
"Nova Scotia","18-10-2021",9104,1280287,""
"Nova Scotia","19-10-2021",2238,1282525,""
"Nova Scotia","20-10-2021",3159,1285684,""
"Nova Scotia","21-10-2021",3778,1289462,""
"Nova Scotia","22-10-2021",2828,1292290,""
"Nova Scotia","23-10-2021",0,1292290,""
"Nova Scotia","24-10-2021",0,1292290,""
"Nova Scotia","25-10-2021",6954,1299244,""
"Nova Scotia","26-10-2021",1995,1301239,""
"Nova Scotia","27-10-2021",3125,1304364,""
"Nova Scotia","28-10-2021",2960,1307324,""
"Nova Scotia","29-10-2021",2517,1309841,""
"Nova Scotia","30-10-2021",0,1309841,""
"Nova Scotia","31-10-2021",0,1309841,""
"Nova Scotia","01-11-2021",6045,1315886,""
"Nova Scotia","02-11-2021",1730,1317616,""
"Nova Scotia","03-11-2021",3397,1321013,""
"Nova Scotia","04-11-2021",4059,1325072,""
"Nova Scotia","05-11-2021",3336,1328408,""
"Nova Scotia","06-11-2021",0,1328408,""
"Nova Scotia","07-11-2021",0,1328408,""
"Nova Scotia","08-11-2021",7768,1336176,""
"Nova Scotia","09-11-2021",2700,1338876,""
"Nova Scotia","10-11-2021",3095,1341971,""
"Nova Scotia","11-11-2021",0,1341971,""
"Nova Scotia","12-11-2021",6014,1347985,""
"Nova Scotia","13-11-2021",0,1347985,""
"Nova Scotia","14-11-2021",0,1347985,""
"Nova Scotia","15-11-2021",8696,1356681,""
"Nova Scotia","16-11-2021",2893,1359574,""
"Nova Scotia","17-11-2021",3423,1362997,""
"Nova Scotia","18-11-2021",3717,1366714,""
"Nova Scotia","19-11-2021",3948,1370662,""
"Nova Scotia","20-11-2021",0,1370662,""
"Nova Scotia","21-11-2021",0,1370662,""
"Nova Scotia","22-11-2021",7654,1378316,""
"Nova Scotia","23-11-2021",2931,1381247,""
"Nova Scotia","24-11-2021",3323,1384570,""
"Nova Scotia","25-11-2021",3789,1388359,""
"Nova Scotia","26-11-2021",3345,1391704,""
"Nova Scotia","27-11-2021",0,1391704,""
"Nova Scotia","28-11-2021",0,1391704,""
"Nova Scotia","29-11-2021",8755,1400459,""
"Nova Scotia","30-11-2021",3002,1403461,""
"Nova Scotia","01-12-2021",3020,1406481,""
"Nova Scotia","02-12-2021",3433,1409914,""
"Nova Scotia","03-12-2021",3913,1413827,""
"Nova Scotia","04-12-2021",0,1413827,""
"Nova Scotia","05-12-2021",0,1413827,""
"Nova Scotia","06-12-2021",8656,1422483,""
"Nova Scotia","07-12-2021",0,1422483,""
"Nova Scotia","08-12-2021",6347,1428830,""
"Nova Scotia","09-12-2021",4468,1433298,""
"Nova Scotia","10-12-2021",4758,1438056,""
"Nova Scotia","11-12-2021",0,1438056,""
"Nova Scotia","12-12-2021",0,1438056,""
"Nova Scotia","13-12-2021",13975,1452031,""
"Nova Scotia","14-12-2021",4307,1456338,""
"Nova Scotia","15-12-2021",7089,1463427,""
"Nova Scotia","16-12-2021",7976,1471403,""
"Nova Scotia","17-12-2021",7696,1479099,""
"Nova Scotia","18-12-2021",0,1479099,""
"Nova Scotia","19-12-2021",0,1479099,""
"Nova Scotia","20-12-2021",27119,1506218,""
"Nova Scotia","21-12-2021",10254,1516472,""
"Nova Scotia","22-12-2021",7816,1524288,""
"Nova Scotia","23-12-2021",8260,1532548,""
"Nova Scotia","24-12-2021",8127,1540675,""
"Nova Scotia","25-12-2021",6663,1547338,""
"Nova Scotia","26-12-2021",4507,1551845,""
"Nova Scotia","27-12-2021",4853,1556698,""
"Nova Scotia","28-12-2021",4309,1561007,""
"Nova Scotia","29-12-2021",5386,1566393,""
"Nova Scotia","30-12-2021",3979,1570372,""
"Nova Scotia","31-12-2021",6348,1576720,""
"Nova Scotia","01-01-2022",5803,1582523,""
"Nova Scotia","02-01-2022",5776,1588299,""
"Nova Scotia","03-01-2022",6370,1594669,""
"Nova Scotia","04-01-2022",5472,1600141,""
"Nova Scotia","05-01-2022",6400,1606541,""
"Nova Scotia","06-01-2022",4761,1611302,""
"Nova Scotia","07-01-2022",5737,1617039,""
"Nova Scotia","08-01-2022",7437,1624476,""
"Nova Scotia","09-01-2022",4144,1628620,""
"Nova Scotia","10-01-2022",4160,1632780,""
"Nova Scotia","11-01-2022",3855,1636635,""
"Nova Scotia","12-01-2022",5187,1641822,""
"Nova Scotia","13-01-2022",4454,1646276,""
"Nova Scotia","14-01-2022",5209,1651485,""
"Nova Scotia","15-01-2022",4124,1655609,""
"Nova Scotia","16-01-2022",3711,1659320,""
"Nova Scotia","17-01-2022",2430,1661750,""
"Nova Scotia","18-01-2022",3558,1665308,""
"Nova Scotia","19-01-2022",4296,1669604,""
"Nova Scotia","20-01-2022",4459,1674063,""
"Nova Scotia","21-01-2022",3998,1678061,""
"Nova Scotia","22-01-2022",0,1678061,""
"Nova Scotia","23-01-2022",0,1678061,""
"Nova Scotia","24-01-2022",9660,1687721,""
"Nova Scotia","25-01-2022",3179,1690900,""
"Nova Scotia","26-01-2022",3635,1694535,""
"Nova Scotia","27-01-2022",3410,1697945,""
"Nova Scotia","28-01-2022",3715,1701660,""
"Nova Scotia","29-01-2022",0,1701660,""
"Nova Scotia","30-01-2022",0,1701660,""
"Nova Scotia","31-01-2022",8478,1710138,""
"Nova Scotia","01-02-2022",2630,1712768,""
"Nova Scotia","02-02-2022",3115,1715883,""
"Nova Scotia","03-02-2022",3950,1719833,""
"Nova Scotia","04-02-2022",3239,1723072,""
"Nova Scotia","05-02-2022",0,1723072,""
"Nova Scotia","06-02-2022",0,1723072,""
"Nova Scotia","07-02-2022",7467,1730539,""
"Nova Scotia","08-02-2022",2020,1732559,""
"Nova Scotia","09-02-2022",2745,1735304,""
"Nova Scotia","10-02-2022",2931,1738235,""
"Nova Scotia","11-02-2022",2487,1740722,""
"Nova Scotia","12-02-2022",0,1740722,""
"Nova Scotia","13-02-2022",0,1740722,""
"Nova Scotia","14-02-2022",5626,1746348,""
"Nova Scotia","15-02-2022",1907,1748255,""
"Nova Scotia","16-02-2022",1739,1749994,""
"Nova Scotia","17-02-2022",2069,1752063,""
"Nova Scotia","18-02-2022",2343,1754406,""
"Nova Scotia","19-02-2022",0,1754406,""
"Nova Scotia","20-02-2022",0,1754406,""
"Nova Scotia","21-02-2022",0,1754406,""
"Nova Scotia","22-02-2022",5854,1760260,""
"Nova Scotia","23-02-2022",1703,1761963,""
"Nova Scotia","24-02-2022",1880,1763843,""
"Nova Scotia","25-02-2022",1880,1765723,""
"Nova Scotia","26-02-2022",1981,1767704,""
"Nova Scotia","27-02-2022",1512,1769216,""
"Nova Scotia","28-02-2022",1449,1770665,""
"Nova Scotia","01-03-2022",1492,1772157,""
"Nova Scotia","02-03-2022",2101,1774258,""
"Nova Scotia","03-03-2022",2024,1776282,""
"Nova Scotia","04-03-2022",1677,1777959,""
"Nova Scotia","05-03-2022",0,1777959,""
"Nova Scotia","06-03-2022",0,1777959,""
"Nova Scotia","07-03-2022",0,1777959,""
"Nova Scotia","08-03-2022",0,1777959,""
"Nova Scotia","09-03-2022",0,1777959,""
"Nova Scotia","10-03-2022",0,1777959,""
"Nova Scotia","11-03-2022",0,1777959,""
"Nova Scotia","12-03-2022",0,1777959,""
"Nova Scotia","13-03-2022",0,1777959,""
"Nova Scotia","14-03-2022",0,1777959,""
"Nova Scotia","15-03-2022",0,1777959,""
"Nova Scotia","16-03-2022",0,1777959,""
"Nova Scotia","17-03-2022",0,1777959,""
"Nunavut","15-03-2020",1,1,""
"Nunavut","16-03-2020",0,1,""
"Nunavut","17-03-2020",1,2,""
"Nunavut","18-03-2020",0,2,""
"Nunavut","19-03-2020",0,2,""
"Nunavut","20-03-2020",2,4,""
"Nunavut","21-03-2020",10,14,""
"Nunavut","22-03-2020",3,17,""
"Nunavut","23-03-2020",0,17,""
"Nunavut","24-03-2020",13,30,""
"Nunavut","25-03-2020",0,30,""
"Nunavut","26-03-2020",2,32,""
"Nunavut","27-03-2020",21,53,""
"Nunavut","28-03-2020",1,54,""
"Nunavut","29-03-2020",16,70,""
"Nunavut","30-03-2020",9,79,""
"Nunavut","31-03-2020",17,96,""
"Nunavut","01-04-2020",0,96,""
"Nunavut","02-04-2020",1,97,""
"Nunavut","03-04-2020",0,97,""
"Nunavut","04-04-2020",39,136,""
"Nunavut","05-04-2020",27,163,""
"Nunavut","06-04-2020",0,163,""
"Nunavut","07-04-2020",12,175,""
"Nunavut","08-04-2020",2,177,""
"Nunavut","09-04-2020",10,187,""
"Nunavut","10-04-2020",12,199,""
"Nunavut","11-04-2020",6,205,""
"Nunavut","12-04-2020",10,215,""
"Nunavut","13-04-2020",0,215,""
"Nunavut","14-04-2020",0,215,""
"Nunavut","15-04-2020",0,215,""
"Nunavut","16-04-2020",8,223,""
"Nunavut","17-04-2020",6,229,""
"Nunavut","18-04-2020",11,240,""
"Nunavut","19-04-2020",0,240,""
"Nunavut","20-04-2020",1,241,""
"Nunavut","21-04-2020",3,244,""
"Nunavut","22-04-2020",0,244,""
"Nunavut","23-04-2020",17,261,""
"Nunavut","24-04-2020",0,261,""
"Nunavut","25-04-2020",3,264,""
"Nunavut","26-04-2020",13,277,""
"Nunavut","27-04-2020",11,288,""
"Nunavut","28-04-2020",15,303,""
"Nunavut","29-04-2020",6,309,""
"Nunavut","30-04-2020",17,326,""
"Nunavut","01-05-2020",1,327,""
"Nunavut","02-05-2020",7,334,""
"Nunavut","03-05-2020",8,342,""
"Nunavut","04-05-2020",16,358,""
"Nunavut","05-05-2020",12,370,""
"Nunavut","06-05-2020",9,379,""
"Nunavut","07-05-2020",17,396,""
"Nunavut","08-05-2020",1,397,""
"Nunavut","09-05-2020",60,457,""
"Nunavut","10-05-2020",17,474,""
"Nunavut","11-05-2020",1,475,""
"Nunavut","12-05-2020",39,514,""
"Nunavut","13-05-2020",2,516,""
"Nunavut","14-05-2020",15,531,""
"Nunavut","15-05-2020",0,531,""
"Nunavut","16-05-2020",7,538,""
"Nunavut","17-05-2020",16,554,""
"Nunavut","18-05-2020",6,560,""
"Nunavut","19-05-2020",0,560,""
"Nunavut","20-05-2020",5,565,""
"Nunavut","21-05-2020",19,584,""
"Nunavut","22-05-2020",30,614,""
"Nunavut","23-05-2020",3,617,""
"Nunavut","24-05-2020",11,628,""
"Nunavut","25-05-2020",8,636,""
"Nunavut","26-05-2020",1,637,""
"Nunavut","27-05-2020",0,637,""
"Nunavut","28-05-2020",8,645,""
"Nunavut","29-05-2020",5,650,""
"Nunavut","30-05-2020",13,663,""
"Nunavut","31-05-2020",3,666,""
"Nunavut","01-06-2020",17,683,""
"Nunavut","02-06-2020",7,690,""
"Nunavut","03-06-2020",6,696,""
"Nunavut","04-06-2020",21,717,""
"Nunavut","05-06-2020",3,720,""
"Nunavut","06-06-2020",17,737,""
"Nunavut","07-06-2020",7,744,""
"Nunavut","08-06-2020",10,754,""
"Nunavut","09-06-2020",11,765,""
"Nunavut","10-06-2020",1,766,""
"Nunavut","11-06-2020",17,783,""
"Nunavut","12-06-2020",6,789,""
"Nunavut","13-06-2020",12,801,""
"Nunavut","14-06-2020",16,817,""
"Nunavut","15-06-2020",5,822,""
"Nunavut","16-06-2020",15,837,""
"Nunavut","17-06-2020",0,837,""
"Nunavut","18-06-2020",22,859,""
"Nunavut","19-06-2020",23,882,""
"Nunavut","20-06-2020",7,889,""
"Nunavut","21-06-2020",5,894,""
"Nunavut","22-06-2020",10,904,""
"Nunavut","23-06-2020",24,928,""
"Nunavut","24-06-2020",20,948,""
"Nunavut","25-06-2020",18,966,""
"Nunavut","26-06-2020",11,977,""
"Nunavut","27-06-2020",10,987,""
"Nunavut","28-06-2020",4,991,""
"Nunavut","29-06-2020",17,1008,""
"Nunavut","30-06-2020",0,1008,""
"Nunavut","01-07-2020",5,1013,""
"Nunavut","02-07-2020",29,1042,""
"Nunavut","03-07-2020",18,1060,""
"Nunavut","04-07-2020",0,1060,""
"Nunavut","05-07-2020",14,1074,""
"Nunavut","06-07-2020",5,1079,""
"Nunavut","07-07-2020",20,1099,""
"Nunavut","08-07-2020",0,1099,""
"Nunavut","09-07-2020",8,1107,""
"Nunavut","10-07-2020",6,1113,""
"Nunavut","11-07-2020",0,1113,""
"Nunavut","12-07-2020",11,1124,""
"Nunavut","13-07-2020",14,1138,""
"Nunavut","14-07-2020",29,1167,""
"Nunavut","15-07-2020",7,1174,""
"Nunavut","16-07-2020",8,1182,""
"Nunavut","17-07-2020",12,1194,""
"Nunavut","18-07-2020",4,1198,""
"Nunavut","19-07-2020",10,1208,""
"Nunavut","20-07-2020",27,1235,""
"Nunavut","21-07-2020",13,1248,""
"Nunavut","22-07-2020",0,1248,"Change in reported testing definition."
"Nunavut","23-07-2020",4,1252,""
"Nunavut","24-07-2020",16,1268,""
"Nunavut","25-07-2020",3,1271,""
"Nunavut","26-07-2020",5,1276,""
"Nunavut","27-07-2020",16,1292,""
"Nunavut","28-07-2020",14,1306,""
"Nunavut","29-07-2020",5,1311,""
"Nunavut","30-07-2020",39,1350,""
"Nunavut","31-07-2020",22,1372,""
"Nunavut","01-08-2020",10,1382,""
"Nunavut","02-08-2020",16,1398,""
"Nunavut","03-08-2020",11,1409,""
"Nunavut","04-08-2020",0,1409,""
"Nunavut","05-08-2020",6,1415,""
"Nunavut","06-08-2020",8,1423,""
"Nunavut","07-08-2020",31,1454,""
"Nunavut","08-08-2020",7,1461,""
"Nunavut","09-08-2020",0,1461,""
"Nunavut","10-08-2020",20,1481,""
"Nunavut","11-08-2020",8,1489,""
"Nunavut","12-08-2020",4,1493,""
"Nunavut","13-08-2020",12,1505,""
"Nunavut","14-08-2020",9,1514,""
"Nunavut","15-08-2020",7,1521,""
"Nunavut","16-08-2020",24,1545,""
"Nunavut","17-08-2020",2,1547,""
"Nunavut","18-08-2020",22,1569,""
"Nunavut","19-08-2020",0,1569,""
"Nunavut","20-08-2020",21,1590,""
"Nunavut","21-08-2020",1,1591,""
"Nunavut","22-08-2020",4,1595,""
"Nunavut","23-08-2020",33,1628,""
"Nunavut","24-08-2020",15,1643,""
"Nunavut","25-08-2020",20,1663,""
"Nunavut","26-08-2020",16,1679,""
"Nunavut","27-08-2020",24,1703,""
"Nunavut","28-08-2020",10,1713,""
"Nunavut","29-08-2020",2,1715,""
"Nunavut","30-08-2020",28,1743,""
"Nunavut","31-08-2020",9,1752,""
"Nunavut","01-09-2020",8,1760,""
"Nunavut","02-09-2020",4,1764,""
"Nunavut","03-09-2020",54,1818,""
"Nunavut","04-09-2020",27,1845,""
"Nunavut","05-09-2020",12,1857,""
"Nunavut","06-09-2020",36,1893,""
"Nunavut","07-09-2020",17,1910,""
"Nunavut","08-09-2020",30,1940,""
"Nunavut","09-09-2020",22,1962,""
"Nunavut","10-09-2020",2,1964,""
"Nunavut","11-09-2020",21,1985,""
"Nunavut","12-09-2020",4,1989,""
"Nunavut","13-09-2020",8,1997,""
"Nunavut","14-09-2020",40,2037,""
"Nunavut","15-09-2020",0,2037,""
"Nunavut","16-09-2020",26,2063,""
"Nunavut","17-09-2020",39,2102,""
"Nunavut","18-09-2020",1,2103,""
"Nunavut","19-09-2020",32,2135,""
"Nunavut","20-09-2020",26,2161,""
"Nunavut","21-09-2020",34,2195,""
"Nunavut","22-09-2020",15,2210,""
"Nunavut","23-09-2020",2,2212,""
"Nunavut","24-09-2020",38,2250,""
"Nunavut","25-09-2020",2,2252,""
"Nunavut","26-09-2020",37,2289,""
"Nunavut","27-09-2020",3,2292,""
"Nunavut","28-09-2020",28,2320,""
"Nunavut","29-09-2020",0,2320,""
"Nunavut","30-09-2020",4,2324,""
"Nunavut","01-10-2020",41,2365,""
"Nunavut","02-10-2020",2,2367,""
"Nunavut","03-10-2020",3,2370,""
"Nunavut","04-10-2020",0,2370,""
"Nunavut","05-10-2020",31,2401,""
"Nunavut","06-10-2020",72,2473,""
"Nunavut","07-10-2020",32,2505,""
"Nunavut","08-10-2020",55,2560,""
"Nunavut","09-10-2020",10,2570,""
"Nunavut","10-10-2020",26,2596,""
"Nunavut","11-10-2020",65,2661,""
"Nunavut","12-10-2020",36,2697,""
"Nunavut","13-10-2020",8,2705,""
"Nunavut","14-10-2020",0,2705,""
"Nunavut","15-10-2020",11,2716,""
"Nunavut","16-10-2020",26,2742,""
"Nunavut","17-10-2020",17,2759,""
"Nunavut","18-10-2020",15,2774,""
"Nunavut","19-10-2020",29,2803,""
"Nunavut","20-10-2020",2,2805,""
"Nunavut","21-10-2020",4,2809,""
"Nunavut","22-10-2020",9,2818,""
"Nunavut","23-10-2020",39,2857,""
"Nunavut","24-10-2020",40,2897,""
"Nunavut","25-10-2020",20,2917,""
"Nunavut","26-10-2020",9,2926,""
"Nunavut","27-10-2020",10,2936,""
"Nunavut","28-10-2020",4,2940,""
"Nunavut","29-10-2020",11,2951,""
"Nunavut","30-10-2020",53,3004,""
"Nunavut","31-10-2020",46,3050,""
"Nunavut","01-11-2020",39,3089,""
"Nunavut","02-11-2020",23,3112,""
"Nunavut","03-11-2020",3,3115,""
"Nunavut","04-11-2020",6,3121,""
"Nunavut","05-11-2020",29,3150,""
"Nunavut","06-11-2020",44,3194,""
"Nunavut","07-11-2020",32,3226,""
"Nunavut","08-11-2020",17,3243,""
"Nunavut","09-11-2020",23,3266,""
"Nunavut","10-11-2020",15,3281,""
"Nunavut","11-11-2020",7,3288,""
"Nunavut","12-11-2020",28,3316,""
"Nunavut","13-11-2020",38,3354,""
"Nunavut","14-11-2020",48,3402,""
"Nunavut","15-11-2020",34,3436,""
"Nunavut","16-11-2020",88,3524,""
"Nunavut","17-11-2020",85,3609,""
"Nunavut","18-11-2020",85,3694,""
"Nunavut","19-11-2020",114,3808,""
"Nunavut","20-11-2020",167,3975,""
"Nunavut","21-11-2020",111,4086,""
"Nunavut","22-11-2020",117,4203,""
"Nunavut","23-11-2020",243,4446,""
"Nunavut","24-11-2020",131,4577,""
"Nunavut","25-11-2020",63,4640,""
"Nunavut","26-11-2020",41,4681,""
"Nunavut","27-11-2020",147,4828,""
"Nunavut","28-11-2020",54,4882,""
"Nunavut","29-11-2020",111,4993,""
"Nunavut","30-11-2020",103,5096,""
"Nunavut","01-12-2020",78,5174,""
"Nunavut","02-12-2020",52,5226,""
"Nunavut","03-12-2020",68,5294,""
"Nunavut","04-12-2020",68,5362,""
"Nunavut","05-12-2020",57,5419,""
"Nunavut","06-12-2020",85,5504,""
"Nunavut","07-12-2020",71,5575,""
"Nunavut","08-12-2020",29,5604,""
"Nunavut","09-12-2020",32,5636,""
"Nunavut","10-12-2020",26,5662,""
"Nunavut","11-12-2020",56,5718,""
"Nunavut","12-12-2020",47,5765,""
"Nunavut","13-12-2020",57,5822,""
"Nunavut","14-12-2020",47,5869,"Change in reported testing definition."
"Nunavut","15-12-2020",47,5916,""
"Nunavut","16-12-2020",44,5960,""
"Nunavut","17-12-2020",21,5981,""
"Nunavut","18-12-2020",72,6053,""
"Nunavut","19-12-2020",46,6099,""
"Nunavut","20-12-2020",54,6153,""
"Nunavut","21-12-2020",62,6215,""
"Nunavut","22-12-2020",14,6229,""
"Nunavut","23-12-2020",19,6248,""
"Nunavut","24-12-2020",2,6250,""
"Nunavut","25-12-2020",82,6332,""
"Nunavut","26-12-2020",63,6395,""
"Nunavut","27-12-2020",51,6446,""
"Nunavut","28-12-2020",14,6460,""
"Nunavut","29-12-2020",33,6493,"Change in reported testing definition."
"Nunavut","30-12-2020",0,6493,""
"Nunavut","31-12-2020",15,6508,""
"Nunavut","01-01-2021",66,6574,""
"Nunavut","02-01-2021",53,6627,""
"Nunavut","03-01-2021",64,6691,""
"Nunavut","04-01-2021",1,6692,""
"Nunavut","05-01-2021",6,6698,""
"Nunavut","06-01-2021",44,6742,""
"Nunavut","07-01-2021",55,6797,"Change in reported testing definition."
"Nunavut","08-01-2021",11,6808,""
"Nunavut","09-01-2021",67,6875,""
"Nunavut","10-01-2021",49,6924,""
"Nunavut","11-01-2021",32,6956,""
"Nunavut","12-01-2021",18,6974,""
"Nunavut","13-01-2021",39,7013,""
"Nunavut","14-01-2021",11,7024,""
"Nunavut","15-01-2021",46,7070,""
"Nunavut","16-01-2021",42,7112,""
"Nunavut","17-01-2021",47,7159,""
"Nunavut","18-01-2021",55,7214,""
"Nunavut","19-01-2021",25,7239,""
"Nunavut","20-01-2021",31,7270,""
"Nunavut","21-01-2021",17,7287,""
"Nunavut","22-01-2021",24,7311,""
"Nunavut","23-01-2021",62,7373,""
"Nunavut","24-01-2021",61,7434,""
"Nunavut","25-01-2021",23,7457,""
"Nunavut","26-01-2021",58,7515,""
"Nunavut","27-01-2021",62,7577,""
"Nunavut","28-01-2021",35,7612,""
"Nunavut","29-01-2021",66,7678,""
"Nunavut","30-01-2021",60,7738,""
"Nunavut","31-01-2021",68,7806,""
"Nunavut","01-02-2021",-245,7561,""
"Nunavut","02-02-2021",74,7635,""
"Nunavut","03-02-2021",34,7669,""
"Nunavut","04-02-2021",38,7707,""
"Nunavut","05-02-2021",20,7727,""
"Nunavut","06-02-2021",93,7820,""
"Nunavut","07-02-2021",21,7841,""
"Nunavut","08-02-2021",42,7883,""
"Nunavut","09-02-2021",5,7888,""
"Nunavut","10-02-2021",7,7895,""
"Nunavut","11-02-2021",22,7917,""
"Nunavut","12-02-2021",60,7977,""
"Nunavut","13-02-2021",67,8044,""
"Nunavut","14-02-2021",19,8063,""
"Nunavut","15-02-2021",84,8147,""
"Nunavut","16-02-2021",51,8198,""
"Nunavut","17-02-2021",16,8214,""
"Nunavut","18-02-2021",13,8227,""
"Nunavut","19-02-2021",25,8252,""
"Nunavut","20-02-2021",66,8318,""
"Nunavut","21-02-2021",41,8359,""
"Nunavut","22-02-2021",40,8399,""
"Nunavut","23-02-2021",29,8428,""
"Nunavut","24-02-2021",34,8462,""
"Nunavut","25-02-2021",26,8488,""
"Nunavut","26-02-2021",36,8524,""
"Nunavut","27-02-2021",45,8569,""
"Nunavut","28-02-2021",46,8615,""
"Nunavut","01-03-2021",12,8627,""
"Nunavut","02-03-2021",33,8660,""
"Nunavut","03-03-2021",36,8696,""
"Nunavut","04-03-2021",22,8718,""
"Nunavut","05-03-2021",37,8755,""
"Nunavut","06-03-2021",64,8819,""
"Nunavut","07-03-2021",33,8852,""
"Nunavut","08-03-2021",23,8875,""
"Nunavut","09-03-2021",32,8907,""
"Nunavut","10-03-2021",20,8927,""
"Nunavut","11-03-2021",20,8947,""
"Nunavut","12-03-2021",16,8963,""
"Nunavut","13-03-2021",405,9368,""
"Nunavut","14-03-2021",38,9406,""
"Nunavut","15-03-2021",42,9448,""
"Nunavut","16-03-2021",45,9493,""
"Nunavut","17-03-2021",15,9508,""
"Nunavut","18-03-2021",2,9510,""
"Nunavut","19-03-2021",28,9538,""
"Nunavut","20-03-2021",52,9590,""
"Nunavut","21-03-2021",11,9601,""
"Nunavut","22-03-2021",0,9601,""
"Nunavut","23-03-2021",93,9694,""
"Nunavut","24-03-2021",3,9697,""
"Nunavut","25-03-2021",5,9702,""
"Nunavut","26-03-2021",16,9718,""
"Nunavut","27-03-2021",8,9726,""
"Nunavut","28-03-2021",59,9785,""
"Nunavut","29-03-2021",18,9803,""
"Nunavut","30-03-2021",6,9809,""
"Nunavut","31-03-2021",16,9825,""
"Nunavut","01-04-2021",2,9827,""
"Nunavut","02-04-2021",21,9848,""
"Nunavut","03-04-2021",16,9864,""
"Nunavut","04-04-2021",55,9919,""
"Nunavut","05-04-2021",0,9919,""
"Nunavut","06-04-2021",2,9921,""
"Nunavut","07-04-2021",7,9928,""
"Nunavut","08-04-2021",18,9946,""
"Nunavut","09-04-2021",7,9953,""
"Nunavut","10-04-2021",4,9957,""
"Nunavut","11-04-2021",49,10006,""
"Nunavut","12-04-2021",15,10021,""
"Nunavut","13-04-2021",19,10040,""
"Nunavut","14-04-2021",8,10048,""
"Nunavut","15-04-2021",9,10057,""
"Nunavut","16-04-2021",17,10074,""
"Nunavut","17-04-2021",16,10090,""
"Nunavut","18-04-2021",73,10163,""
"Nunavut","19-04-2021",83,10246,""
"Nunavut","20-04-2021",88,10334,""
"Nunavut","21-04-2021",88,10422,""
"Nunavut","22-04-2021",127,10549,""
"Nunavut","23-04-2021",135,10684,""
"Nunavut","24-04-2021",152,10836,""
"Nunavut","25-04-2021",123,10959,""
"Nunavut","26-04-2021",166,11125,""
"Nunavut","27-04-2021",192,11317,""
"Nunavut","28-04-2021",158,11475,""
"Nunavut","29-04-2021",134,11609,""
"Nunavut","30-04-2021",118,11727,""
"Nunavut","01-05-2021",154,11881,""
"Nunavut","02-05-2021",178,12059,""
"Nunavut","03-05-2021",241,12300,""
"Nunavut","04-05-2021",100,12400,""
"Nunavut","05-05-2021",121,12521,""
"Nunavut","06-05-2021",124,12645,""
"Nunavut","07-05-2021",125,12770,""
"Nunavut","08-05-2021",147,12917,""
"Nunavut","09-05-2021",123,13040,""
"Nunavut","10-05-2021",241,13281,""
"Nunavut","11-05-2021",53,13334,""
"Nunavut","12-05-2021",69,13403,""
"Nunavut","13-05-2021",182,13585,""
"Nunavut","14-05-2021",127,13712,""
"Nunavut","15-05-2021",99,13811,""
"Nunavut","16-05-2021",146,13957,""
"Nunavut","17-05-2021",213,14170,""
"Nunavut","18-05-2021",87,14257,""
"Nunavut","19-05-2021",75,14332,""
"Nunavut","20-05-2021",106,14438,""
"Nunavut","21-05-2021",126,14564,""
"Nunavut","22-05-2021",95,14659,""
"Nunavut","23-05-2021",161,14820,""
"Nunavut","24-05-2021",148,14968,""
"Nunavut","25-05-2021",63,15031,""
"Nunavut","26-05-2021",47,15078,""
"Nunavut","27-05-2021",41,15119,""
"Nunavut","28-05-2021",177,15296,""
"Nunavut","29-05-2021",81,15377,""
