"province","date_testing","testing","cumulative_testing","testing_info"
"Saskatchewan","05-07-2020",0,59680,""
"Yukon","15-03-2020",0,0,""
"Yukon","16-03-2020",0,0,""
"Yukon","17-03-2020",0,0,""
"Yukon","18-03-2020",101,101,""
"Yukon","19-03-2020",297,398,""
"Yukon","20-03-2020",0,398,""
"Yukon","21-03-2020",0,398,""
"Yukon","22-03-2020",0,398,""
"Yukon","23-03-2020",20,418,""
"Yukon","24-03-2020",0,418,""
"Yukon","25-03-2020",99,517,""
"Yukon","26-03-2020",0,517,""
"Yukon","27-03-2020",86,603,""
"Yukon","28-03-2020",0,603,""
"Yukon","29-03-2020",0,603,""
"Yukon","30-03-2020",85,688,""
"Yukon","31-03-2020",0,688,""
"Yukon","01-04-2020",34,722,""
"Yukon","02-04-2020",0,722,""
"Yukon","03-04-2020",31,753,""
"Yukon","04-04-2020",0,753,""
"Yukon","05-04-2020",0,753,""
"Yukon","06-04-2020",22,775,""
"Yukon","07-04-2020",0,775,""
"Yukon","08-04-2020",19,794,""
"Yukon","09-04-2020",0,794,""
"Yukon","10-04-2020",0,794,""
"Yukon","11-04-2020",0,794,""
"Yukon","12-04-2020",0,794,""
"Yukon","13-04-2020",38,832,""
"Yukon","14-04-2020",0,832,""
"Yukon","15-04-2020",9,841,""
"Yukon","16-04-2020",0,841,""
"Yukon","17-04-2020",11,852,""
"Yukon","18-04-2020",7,859,""
"Yukon","19-04-2020",19,878,""
"Yukon","20-04-2020",0,878,""
"Yukon","21-04-2020",0,878,""
"Yukon","22-04-2020",0,878,""
"Yukon","23-04-2020",3,881,""
"Yukon","24-04-2020",7,888,""
"Yukon","25-04-2020",6,894,""
"Yukon","26-04-2020",14,908,""
"Yukon","27-04-2020",11,919,""
"Yukon","28-04-2020",34,953,""
"Yukon","29-04-2020",20,973,""
"Yukon","30-04-2020",11,984,""
"Yukon","01-05-2020",15,999,""
"Yukon","02-05-2020",20,1019,""
"Yukon","03-05-2020",4,1023,""
"Yukon","04-05-2020",5,1028,""
"Yukon","05-05-2020",13,1041,""
"Yukon","06-05-2020",13,1054,""
"Yukon","07-05-2020",11,1065,""
"Yukon","08-05-2020",10,1075,""
"Yukon","09-05-2020",7,1082,""
"Yukon","10-05-2020",6,1088,""
"Yukon","11-05-2020",6,1094,""
"Yukon","12-05-2020",12,1106,""
"Yukon","13-05-2020",6,1112,""
"Yukon","14-05-2020",7,1119,""
"Yukon","15-05-2020",5,1124,""
"Yukon","16-05-2020",0,1124,""
"Yukon","17-05-2020",0,1124,""
"Yukon","18-05-2020",0,1124,""
"Yukon","19-05-2020",10,1134,""
"Yukon","20-05-2020",7,1141,""
"Yukon","21-05-2020",1,1142,""
"Yukon","22-05-2020",3,1145,""
"Yukon","23-05-2020",0,1145,""
"Yukon","24-05-2020",0,1145,""
"Yukon","25-05-2020",0,1145,""
"Yukon","26-05-2020",14,1159,""
"Yukon","27-05-2020",4,1163,""
"Yukon","28-05-2020",9,1172,""
"Yukon","29-05-2020",4,1176,""
"Yukon","30-05-2020",0,1176,""
"Yukon","31-05-2020",0,1176,""
"Yukon","01-06-2020",10,1186,""
"Yukon","02-06-2020",6,1192,""
"Yukon","03-06-2020",4,1196,""
"Yukon","04-06-2020",5,1201,""
"Yukon","05-06-2020",0,1201,""
"Yukon","06-06-2020",0,1201,""
"Yukon","07-06-2020",0,1201,""
"Yukon","08-06-2020",13,1214,""
"Yukon","09-06-2020",5,1219,""
"Yukon","10-06-2020",9,1228,""
"Yukon","11-06-2020",4,1232,""
"Yukon","12-06-2020",3,1235,""
"Yukon","13-06-2020",0,1235,""
"Yukon","14-06-2020",0,1235,""
"Yukon","15-06-2020",0,1235,""
"Yukon","16-06-2020",8,1243,""
"Yukon","17-06-2020",2,1245,""
"Yukon","18-06-2020",5,1250,""
"Yukon","19-06-2020",0,1250,""
"Yukon","20-06-2020",0,1250,""
"Yukon","21-06-2020",0,1250,""
"Yukon","22-06-2020",0,1250,""
"Yukon","23-06-2020",9,1259,""
"Yukon","24-06-2020",6,1265,""
"Yukon","25-06-2020",1,1266,""
"Yukon","26-06-2020",6,1272,""
"Yukon","27-06-2020",0,1272,""
"Yukon","28-06-2020",0,1272,""
"Yukon","29-06-2020",11,1283,""
"Yukon","30-06-2020",6,1289,""
"Yukon","01-07-2020",0,1289,""
"Yukon","02-07-2020",0,1289,""
"Yukon","03-07-2020",6,1295,""
"Yukon","04-07-2020",0,1295,""
"Yukon","05-07-2020",0,1295,""
