"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Algoma",2020-05-15,0,0
"Ontario","Brant",2020-05-15,0,4
"Ontario","Durham",2020-05-15,0,153
"Ontario","Grey Bruce",2020-05-15,0,0
"Ontario","Haldimand-Norfolk",2020-05-15,0,28
"Ontario","Haliburton Kawartha Pineridge",2020-05-15,0,19
"Ontario","Halton",2020-05-15,1,23
"Ontario","Hamilton",2020-05-15,0,25
"Ontario","Hastings Prince Edward",2020-05-15,0,5
"Ontario","Huron Perth",2020-05-15,0,5
"Ontario","Chatham-Kent",2020-05-15,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-15,0,0
"Ontario","Lambton",2020-05-15,0,17
"Ontario","Leeds Grenville and Lanark",2020-05-15,2,48
"Ontario","Middlesex-London",2020-05-15,0,46
"Ontario","Niagara",2020-05-15,1,56
"Ontario","North Bay Parry Sound",2020-05-15,1,1
"Ontario","Northwestern",2020-05-15,0,0
"Ontario","Ottawa",2020-05-15,4,189
"Ontario","Peel",2020-05-15,2,215
"Ontario","Peterborough",2020-05-15,0,2
"Ontario","Porcupine",2020-05-15,1,6
"Ontario","Renfrew",2020-05-15,0,1
"Ontario","Eastern",2020-05-15,1,10
"Ontario","Simcoe Muskoka",2020-05-15,0,30
"Ontario","Sudbury",2020-05-15,0,2
"Ontario","Thunder Bay",2020-05-15,0,1
"Ontario","Timiskaming",2020-05-15,0,0
"Ontario","Waterloo",2020-05-15,2,79
"Ontario","Wellington Dufferin Guelph",2020-05-15,1,31
"Ontario","Windsor-Essex",2020-05-15,1,61
"Ontario","York",2020-05-15,1,144
"Ontario","Southwestern",2020-05-15,0,4
"Ontario","Toronto",2020-05-15,9,603
"Ontario","Algoma",2020-05-16,0,0
"Ontario","Brant",2020-05-16,0,4
"Ontario","Durham",2020-05-16,1,154
"Ontario","Grey Bruce",2020-05-16,0,0
"Ontario","Haldimand-Norfolk",2020-05-16,0,28
"Ontario","Haliburton Kawartha Pineridge",2020-05-16,0,19
"Ontario","Halton",2020-05-16,0,23
"Ontario","Hamilton",2020-05-16,1,26
"Ontario","Hastings Prince Edward",2020-05-16,0,5
"Ontario","Huron Perth",2020-05-16,0,5
"Ontario","Chatham-Kent",2020-05-16,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-16,0,0
"Ontario","Lambton",2020-05-16,1,18
"Ontario","Leeds Grenville and Lanark",2020-05-16,0,48
"Ontario","Middlesex-London",2020-05-16,0,46
"Ontario","Niagara",2020-05-16,0,56
"Ontario","North Bay Parry Sound",2020-05-16,0,1
"Ontario","Northwestern",2020-05-16,0,0
"Ontario","Ottawa",2020-05-16,4,193
"Ontario","Peel",2020-05-16,3,218
"Ontario","Peterborough",2020-05-16,0,2
"Ontario","Porcupine",2020-05-16,0,6
"Ontario","Renfrew",2020-05-16,0,1
"Ontario","Eastern",2020-05-16,0,10
"Ontario","Simcoe Muskoka",2020-05-16,0,30
"Ontario","Sudbury",2020-05-16,0,2
"Ontario","Thunder Bay",2020-05-16,0,1
"Ontario","Timiskaming",2020-05-16,0,0
"Ontario","Waterloo",2020-05-16,1,80
"Ontario","Wellington Dufferin Guelph",2020-05-16,0,31
"Ontario","Windsor-Essex",2020-05-16,1,62
"Ontario","York",2020-05-16,3,147
"Ontario","Southwestern",2020-05-16,0,4
"Ontario","Toronto",2020-05-16,18,621
"Ontario","Algoma",2020-05-17,0,0
"Ontario","Brant",2020-05-17,0,4
"Ontario","Durham",2020-05-17,1,155
"Ontario","Grey Bruce",2020-05-17,0,0
"Ontario","Haldimand-Norfolk",2020-05-17,1,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-17,0,19
"Ontario","Halton",2020-05-17,0,23
"Ontario","Hamilton",2020-05-17,1,27
"Ontario","Hastings Prince Edward",2020-05-17,0,5
"Ontario","Huron Perth",2020-05-17,0,5
"Ontario","Chatham-Kent",2020-05-17,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-17,0,0
"Ontario","Lambton",2020-05-17,0,18
"Ontario","Leeds Grenville and Lanark",2020-05-17,0,48
"Ontario","Middlesex-London",2020-05-17,2,48
"Ontario","Niagara",2020-05-17,1,57
"Ontario","North Bay Parry Sound",2020-05-17,0,1
"Ontario","Northwestern",2020-05-17,0,0
"Ontario","Ottawa",2020-05-17,1,194
"Ontario","Peel",2020-05-17,0,218
"Ontario","Peterborough",2020-05-17,0,2
"Ontario","Porcupine",2020-05-17,0,6
"Ontario","Renfrew",2020-05-17,0,1
"Ontario","Eastern",2020-05-17,0,10
"Ontario","Simcoe Muskoka",2020-05-17,2,32
"Ontario","Sudbury",2020-05-17,0,2
"Ontario","Thunder Bay",2020-05-17,0,1
"Ontario","Timiskaming",2020-05-17,0,0
"Ontario","Waterloo",2020-05-17,0,80
"Ontario","Wellington Dufferin Guelph",2020-05-17,1,32
"Ontario","Windsor-Essex",2020-05-17,0,62
"Ontario","York",2020-05-17,8,155
"Ontario","Southwestern",2020-05-17,0,4
"Ontario","Toronto",2020-05-17,5,626
"Ontario","Algoma",2020-05-18,0,0
"Ontario","Brant",2020-05-18,0,4
"Ontario","Durham",2020-05-18,6,161
"Ontario","Grey Bruce",2020-05-18,0,0
"Ontario","Haldimand-Norfolk",2020-05-18,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-18,0,19
"Ontario","Halton",2020-05-18,0,23
"Ontario","Hamilton",2020-05-18,0,27
"Ontario","Hastings Prince Edward",2020-05-18,0,5
"Ontario","Huron Perth",2020-05-18,0,5
"Ontario","Chatham-Kent",2020-05-18,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-18,0,0
"Ontario","Lambton",2020-05-18,1,19
"Ontario","Leeds Grenville and Lanark",2020-05-18,0,48
"Ontario","Middlesex-London",2020-05-18,0,48
"Ontario","Niagara",2020-05-18,1,58
"Ontario","North Bay Parry Sound",2020-05-18,0,1
"Ontario","Northwestern",2020-05-18,0,0
"Ontario","Ottawa",2020-05-18,7,201
"Ontario","Peel",2020-05-18,2,220
"Ontario","Peterborough",2020-05-18,0,2
"Ontario","Porcupine",2020-05-18,0,6
"Ontario","Renfrew",2020-05-18,0,1
"Ontario","Eastern",2020-05-18,0,10
"Ontario","Simcoe Muskoka",2020-05-18,0,32
"Ontario","Sudbury",2020-05-18,0,2
"Ontario","Thunder Bay",2020-05-18,0,1
"Ontario","Timiskaming",2020-05-18,0,0
"Ontario","Waterloo",2020-05-18,1,81
"Ontario","Wellington Dufferin Guelph",2020-05-18,0,32
"Ontario","Windsor-Essex",2020-05-18,0,62
"Ontario","York",2020-05-18,2,157
"Ontario","Southwestern",2020-05-18,0,4
"Ontario","Toronto",2020-05-18,3,629
"Ontario","Algoma",2020-05-19,0,0
"Ontario","Brant",2020-05-19,0,4
"Ontario","Durham",2020-05-19,1,162
"Ontario","Grey Bruce",2020-05-19,0,0
"Ontario","Haldimand-Norfolk",2020-05-19,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-19,0,19
"Ontario","Halton",2020-05-19,0,23
"Ontario","Hamilton",2020-05-19,0,27
"Ontario","Hastings Prince Edward",2020-05-19,0,5
"Ontario","Huron Perth",2020-05-19,0,5
"Ontario","Chatham-Kent",2020-05-19,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-19,0,0
"Ontario","Lambton",2020-05-19,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-19,0,48
"Ontario","Middlesex-London",2020-05-19,0,48
"Ontario","Niagara",2020-05-19,0,58
"Ontario","North Bay Parry Sound",2020-05-19,0,1
"Ontario","Northwestern",2020-05-19,0,0
"Ontario","Ottawa",2020-05-19,1,202
"Ontario","Peel",2020-05-19,2,222
"Ontario","Peterborough",2020-05-19,0,2
"Ontario","Porcupine",2020-05-19,0,6
"Ontario","Renfrew",2020-05-19,0,1
"Ontario","Eastern",2020-05-19,0,10
"Ontario","Simcoe Muskoka",2020-05-19,0,32
"Ontario","Sudbury",2020-05-19,0,2
"Ontario","Thunder Bay",2020-05-19,0,1
"Ontario","Timiskaming",2020-05-19,0,0
"Ontario","Waterloo",2020-05-19,1,82
"Ontario","Wellington Dufferin Guelph",2020-05-19,0,32
"Ontario","Windsor-Essex",2020-05-19,0,62
"Ontario","York",2020-05-19,3,160
"Ontario","Southwestern",2020-05-19,0,4
"Ontario","Toronto",2020-05-19,6,635
"Ontario","Algoma",2020-05-20,0,0
"Ontario","Brant",2020-05-20,0,4
"Ontario","Durham",2020-05-20,2,164
"Ontario","Grey Bruce",2020-05-20,0,0
"Ontario","Haldimand-Norfolk",2020-05-20,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-20,0,19
"Ontario","Halton",2020-05-20,0,23
"Ontario","Hamilton",2020-05-20,0,27
"Ontario","Hastings Prince Edward",2020-05-20,0,5
"Ontario","Huron Perth",2020-05-20,0,5
"Ontario","Chatham-Kent",2020-05-20,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-20,0,0
"Ontario","Lambton",2020-05-20,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-20,0,48
"Ontario","Middlesex-London",2020-05-20,0,48
"Ontario","Niagara",2020-05-20,0,58
"Ontario","North Bay Parry Sound",2020-05-20,0,1
"Ontario","Northwestern",2020-05-20,0,0
"Ontario","Ottawa",2020-05-20,4,206
"Ontario","Peel",2020-05-20,2,224
"Ontario","Peterborough",2020-05-20,0,2
"Ontario","Porcupine",2020-05-20,0,6
"Ontario","Renfrew",2020-05-20,0,1
"Ontario","Eastern",2020-05-20,0,10
"Ontario","Simcoe Muskoka",2020-05-20,0,32
"Ontario","Sudbury",2020-05-20,0,2
"Ontario","Thunder Bay",2020-05-20,0,1
"Ontario","Timiskaming",2020-05-20,0,0
"Ontario","Waterloo",2020-05-20,4,86
"Ontario","Wellington Dufferin Guelph",2020-05-20,0,32
"Ontario","Windsor-Essex",2020-05-20,0,62
"Ontario","York",2020-05-20,2,162
"Ontario","Southwestern",2020-05-20,0,4
"Ontario","Toronto",2020-05-20,29,664
"Ontario","Algoma",2020-05-21,0,0
"Ontario","Brant",2020-05-21,0,4
"Ontario","Durham",2020-05-21,1,165
"Ontario","Grey Bruce",2020-05-21,0,0
"Ontario","Haldimand-Norfolk",2020-05-21,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-21,0,19
"Ontario","Halton",2020-05-21,0,23
"Ontario","Hamilton",2020-05-21,3,30
"Ontario","Hastings Prince Edward",2020-05-21,0,5
"Ontario","Huron Perth",2020-05-21,0,5
"Ontario","Chatham-Kent",2020-05-21,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-21,0,0
"Ontario","Lambton",2020-05-21,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-21,1,49
"Ontario","Middlesex-London",2020-05-21,0,48
"Ontario","Niagara",2020-05-21,0,58
"Ontario","North Bay Parry Sound",2020-05-21,0,1
"Ontario","Northwestern",2020-05-21,0,0
"Ontario","Ottawa",2020-05-21,5,211
"Ontario","Peel",2020-05-21,1,225
"Ontario","Peterborough",2020-05-21,0,2
"Ontario","Porcupine",2020-05-21,0,6
"Ontario","Renfrew",2020-05-21,0,1
"Ontario","Eastern",2020-05-21,0,10
"Ontario","Simcoe Muskoka",2020-05-21,2,34
"Ontario","Sudbury",2020-05-21,0,2
"Ontario","Thunder Bay",2020-05-21,0,1
"Ontario","Timiskaming",2020-05-21,0,0
"Ontario","Waterloo",2020-05-21,0,86
"Ontario","Wellington Dufferin Guelph",2020-05-21,0,32
"Ontario","Windsor-Essex",2020-05-21,0,62
"Ontario","York",2020-05-21,3,165
"Ontario","Southwestern",2020-05-21,0,4
"Ontario","Toronto",2020-05-21,15,679
"Ontario","Algoma",2020-05-22,0,0
"Ontario","Brant",2020-05-22,0,4
"Ontario","Durham",2020-05-22,0,165
"Ontario","Grey Bruce",2020-05-22,0,0
"Ontario","Haldimand-Norfolk",2020-05-22,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-22,0,19
"Ontario","Halton",2020-05-22,0,23
"Ontario","Hamilton",2020-05-22,0,30
"Ontario","Hastings Prince Edward",2020-05-22,0,5
"Ontario","Huron Perth",2020-05-22,0,5
"Ontario","Chatham-Kent",2020-05-22,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-22,0,0
"Ontario","Lambton",2020-05-22,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-22,0,49
"Ontario","Middlesex-London",2020-05-22,0,48
"Ontario","Niagara",2020-05-22,0,58
"Ontario","North Bay Parry Sound",2020-05-22,0,1
"Ontario","Northwestern",2020-05-22,0,0
"Ontario","Ottawa",2020-05-22,9,220
"Ontario","Peel",2020-05-22,3,228
"Ontario","Peterborough",2020-05-22,0,2
"Ontario","Porcupine",2020-05-22,0,6
"Ontario","Renfrew",2020-05-22,0,1
"Ontario","Eastern",2020-05-22,0,10
"Ontario","Simcoe Muskoka",2020-05-22,0,34
"Ontario","Sudbury",2020-05-22,0,2
"Ontario","Thunder Bay",2020-05-22,0,1
"Ontario","Timiskaming",2020-05-22,0,0
"Ontario","Waterloo",2020-05-22,0,86
"Ontario","Wellington Dufferin Guelph",2020-05-22,0,32
"Ontario","Windsor-Essex",2020-05-22,0,62
"Ontario","York",2020-05-22,5,170
"Ontario","Southwestern",2020-05-22,0,4
"Ontario","Toronto",2020-05-22,10,689
"Ontario","Algoma",2020-05-23,0,0
"Ontario","Brant",2020-05-23,0,4
"Ontario","Durham",2020-05-23,0,165
"Ontario","Grey Bruce",2020-05-23,0,0
"Ontario","Haldimand-Norfolk",2020-05-23,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-23,0,19
"Ontario","Halton",2020-05-23,0,23
"Ontario","Hamilton",2020-05-23,0,30
"Ontario","Hastings Prince Edward",2020-05-23,0,5
"Ontario","Huron Perth",2020-05-23,0,5
"Ontario","Chatham-Kent",2020-05-23,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-23,0,0
"Ontario","Lambton",2020-05-23,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-23,0,49
"Ontario","Middlesex-London",2020-05-23,0,48
"Ontario","Niagara",2020-05-23,0,58
"Ontario","North Bay Parry Sound",2020-05-23,0,1
"Ontario","Northwestern",2020-05-23,0,0
"Ontario","Ottawa",2020-05-23,8,228
"Ontario","Peel",2020-05-23,1,229
"Ontario","Peterborough",2020-05-23,0,2
"Ontario","Porcupine",2020-05-23,0,6
"Ontario","Renfrew",2020-05-23,0,1
"Ontario","Eastern",2020-05-23,0,10
"Ontario","Simcoe Muskoka",2020-05-23,0,34
"Ontario","Sudbury",2020-05-23,0,2
"Ontario","Thunder Bay",2020-05-23,0,1
"Ontario","Timiskaming",2020-05-23,0,0
"Ontario","Waterloo",2020-05-23,0,86
"Ontario","Wellington Dufferin Guelph",2020-05-23,0,32
"Ontario","Windsor-Essex",2020-05-23,0,62
"Ontario","York",2020-05-23,0,170
"Ontario","Southwestern",2020-05-23,0,4
"Ontario","Toronto",2020-05-23,16,705
"Ontario","Algoma",2020-05-24,0,0
"Ontario","Brant",2020-05-24,1,5
"Ontario","Durham",2020-05-24,2,167
"Ontario","Grey Bruce",2020-05-24,0,0
"Ontario","Haldimand-Norfolk",2020-05-24,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-24,-1,18
"Ontario","Halton",2020-05-24,0,23
"Ontario","Hamilton",2020-05-24,2,32
"Ontario","Hastings Prince Edward",2020-05-24,0,5
"Ontario","Huron Perth",2020-05-24,0,5
"Ontario","Chatham-Kent",2020-05-24,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-24,0,0
"Ontario","Lambton",2020-05-24,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-24,0,49
"Ontario","Middlesex-London",2020-05-24,0,48
"Ontario","Niagara",2020-05-24,0,58
"Ontario","North Bay Parry Sound",2020-05-24,0,1
"Ontario","Northwestern",2020-05-24,0,0
"Ontario","Ottawa",2020-05-24,5,233
"Ontario","Peel",2020-05-24,3,232
"Ontario","Peterborough",2020-05-24,0,2
"Ontario","Porcupine",2020-05-24,0,6
"Ontario","Renfrew",2020-05-24,0,1
"Ontario","Eastern",2020-05-24,1,11
"Ontario","Simcoe Muskoka",2020-05-24,0,34
"Ontario","Sudbury",2020-05-24,0,2
"Ontario","Thunder Bay",2020-05-24,0,1
"Ontario","Timiskaming",2020-05-24,0,0
"Ontario","Waterloo",2020-05-24,0,86
"Ontario","Wellington Dufferin Guelph",2020-05-24,0,32
"Ontario","Windsor-Essex",2020-05-24,0,62
"Ontario","York",2020-05-24,3,173
"Ontario","Southwestern",2020-05-24,0,4
"Ontario","Toronto",2020-05-24,9,714
"Ontario","Algoma",2020-05-25,0,0
"Ontario","Brant",2020-05-25,0,5
"Ontario","Durham",2020-05-25,0,167
"Ontario","Grey Bruce",2020-05-25,0,0
"Ontario","Haldimand-Norfolk",2020-05-25,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-25,1,19
"Ontario","Halton",2020-05-25,0,23
"Ontario","Hamilton",2020-05-25,1,33
"Ontario","Hastings Prince Edward",2020-05-25,0,5
"Ontario","Huron Perth",2020-05-25,0,5
"Ontario","Chatham-Kent",2020-05-25,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-25,0,0
"Ontario","Lambton",2020-05-25,0,19
"Ontario","Leeds Grenville and Lanark",2020-05-25,0,49
"Ontario","Middlesex-London",2020-05-25,1,49
"Ontario","Niagara",2020-05-25,0,58
"Ontario","North Bay Parry Sound",2020-05-25,0,1
"Ontario","Northwestern",2020-05-25,0,0
"Ontario","Ottawa",2020-05-25,1,234
"Ontario","Peel",2020-05-25,19,251
"Ontario","Peterborough",2020-05-25,0,2
"Ontario","Porcupine",2020-05-25,1,7
"Ontario","Renfrew",2020-05-25,0,1
"Ontario","Eastern",2020-05-25,1,12
"Ontario","Simcoe Muskoka",2020-05-25,0,34
"Ontario","Sudbury",2020-05-25,0,2
"Ontario","Thunder Bay",2020-05-25,0,1
"Ontario","Timiskaming",2020-05-25,0,0
"Ontario","Waterloo",2020-05-25,0,86
"Ontario","Wellington Dufferin Guelph",2020-05-25,1,33
"Ontario","Windsor-Essex",2020-05-25,0,62
"Ontario","York",2020-05-25,1,174
"Ontario","Southwestern",2020-05-25,0,4
"Ontario","Toronto",2020-05-25,2,716
"Ontario","Algoma",2020-05-26,0,0
"Ontario","Brant",2020-05-26,0,5
"Ontario","Durham",2020-05-26,1,168
"Ontario","Grey Bruce",2020-05-26,0,0
"Ontario","Haldimand-Norfolk",2020-05-26,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-26,0,19
"Ontario","Halton",2020-05-26,0,23
"Ontario","Hamilton",2020-05-26,0,33
"Ontario","Hastings Prince Edward",2020-05-26,0,5
"Ontario","Huron Perth",2020-05-26,0,5
"Ontario","Chatham-Kent",2020-05-26,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-26,0,0
"Ontario","Lambton",2020-05-26,1,20
"Ontario","Leeds Grenville and Lanark",2020-05-26,0,49
"Ontario","Middlesex-London",2020-05-26,1,50
"Ontario","Niagara",2020-05-26,1,59
"Ontario","North Bay Parry Sound",2020-05-26,0,1
"Ontario","Northwestern",2020-05-26,0,0
"Ontario","Ottawa",2020-05-26,1,235
"Ontario","Peel",2020-05-26,4,255
"Ontario","Peterborough",2020-05-26,0,2
"Ontario","Porcupine",2020-05-26,0,7
"Ontario","Renfrew",2020-05-26,0,1
"Ontario","Eastern",2020-05-26,0,12
"Ontario","Simcoe Muskoka",2020-05-26,0,34
"Ontario","Sudbury",2020-05-26,0,2
"Ontario","Thunder Bay",2020-05-26,0,1
"Ontario","Timiskaming",2020-05-26,0,0
"Ontario","Waterloo",2020-05-26,1,87
"Ontario","Wellington Dufferin Guelph",2020-05-26,0,33
"Ontario","Windsor-Essex",2020-05-26,0,62
"Ontario","York",2020-05-26,5,179
"Ontario","Southwestern",2020-05-26,0,4
"Ontario","Toronto",2020-05-26,6,722
"Ontario","Algoma",2020-05-27,0,0
"Ontario","Brant",2020-05-27,0,5
"Ontario","Durham",2020-05-27,0,168
"Ontario","Grey Bruce",2020-05-27,0,0
"Ontario","Haldimand-Norfolk",2020-05-27,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-27,0,19
"Ontario","Halton",2020-05-27,0,23
"Ontario","Hamilton",2020-05-27,2,35
"Ontario","Hastings Prince Edward",2020-05-27,0,5
"Ontario","Huron Perth",2020-05-27,0,5
"Ontario","Chatham-Kent",2020-05-27,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-27,0,0
"Ontario","Lambton",2020-05-27,0,20
"Ontario","Leeds Grenville and Lanark",2020-05-27,0,49
"Ontario","Middlesex-London",2020-05-27,2,52
"Ontario","Niagara",2020-05-27,0,59
"Ontario","North Bay Parry Sound",2020-05-27,0,1
"Ontario","Northwestern",2020-05-27,0,0
"Ontario","Ottawa",2020-05-27,3,238
"Ontario","Peel",2020-05-27,4,259
"Ontario","Peterborough",2020-05-27,0,2
"Ontario","Porcupine",2020-05-27,0,7
"Ontario","Renfrew",2020-05-27,0,1
"Ontario","Eastern",2020-05-27,0,12
"Ontario","Simcoe Muskoka",2020-05-27,0,34
"Ontario","Sudbury",2020-05-27,0,2
"Ontario","Thunder Bay",2020-05-27,0,1
"Ontario","Timiskaming",2020-05-27,0,0
"Ontario","Waterloo",2020-05-27,0,87
"Ontario","Wellington Dufferin Guelph",2020-05-27,0,33
"Ontario","Windsor-Essex",2020-05-27,0,62
"Ontario","York",2020-05-27,7,186
"Ontario","Southwestern",2020-05-27,0,4
"Ontario","Toronto",2020-05-27,14,736
"Ontario","Algoma",2020-05-28,0,0
"Ontario","Brant",2020-05-28,0,5
"Ontario","Durham",2020-05-28,3,171
"Ontario","Grey Bruce",2020-05-28,0,0
"Ontario","Haldimand-Norfolk",2020-05-28,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-28,0,19
"Ontario","Halton",2020-05-28,0,23
"Ontario","Hamilton",2020-05-28,0,35
"Ontario","Hastings Prince Edward",2020-05-28,0,5
"Ontario","Huron Perth",2020-05-28,0,5
"Ontario","Chatham-Kent",2020-05-28,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-28,0,0
"Ontario","Lambton",2020-05-28,1,21
"Ontario","Leeds Grenville and Lanark",2020-05-28,0,49
"Ontario","Middlesex-London",2020-05-28,0,52
"Ontario","Niagara",2020-05-28,0,59
"Ontario","North Bay Parry Sound",2020-05-28,0,1
"Ontario","Northwestern",2020-05-28,0,0
"Ontario","Ottawa",2020-05-28,2,240
"Ontario","Peel",2020-05-28,4,263
"Ontario","Peterborough",2020-05-28,0,2
"Ontario","Porcupine",2020-05-28,0,7
"Ontario","Renfrew",2020-05-28,0,1
"Ontario","Eastern",2020-05-28,0,12
"Ontario","Simcoe Muskoka",2020-05-28,0,34
"Ontario","Sudbury",2020-05-28,0,2
"Ontario","Thunder Bay",2020-05-28,0,1
"Ontario","Timiskaming",2020-05-28,0,0
"Ontario","Waterloo",2020-05-28,0,87
"Ontario","Wellington Dufferin Guelph",2020-05-28,1,34
"Ontario","Windsor-Essex",2020-05-28,0,62
"Ontario","York",2020-05-28,5,191
"Ontario","Southwestern",2020-05-28,0,4
"Ontario","Toronto",2020-05-28,18,754
"Ontario","Algoma",2020-05-29,0,0
"Ontario","Brant",2020-05-29,0,5
"Ontario","Durham",2020-05-29,1,172
"Ontario","Grey Bruce",2020-05-29,0,0
"Ontario","Haldimand-Norfolk",2020-05-29,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-29,0,19
"Ontario","Halton",2020-05-29,0,23
"Ontario","Hamilton",2020-05-29,1,36
"Ontario","Hastings Prince Edward",2020-05-29,0,5
"Ontario","Huron Perth",2020-05-29,0,5
"Ontario","Chatham-Kent",2020-05-29,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-29,0,0
"Ontario","Lambton",2020-05-29,0,21
"Ontario","Leeds Grenville and Lanark",2020-05-29,1,50
"Ontario","Middlesex-London",2020-05-29,0,52
"Ontario","Niagara",2020-05-29,0,59
"Ontario","North Bay Parry Sound",2020-05-29,0,1
"Ontario","Northwestern",2020-05-29,0,0
"Ontario","Ottawa",2020-05-29,0,240
"Ontario","Peel",2020-05-29,3,266
"Ontario","Peterborough",2020-05-29,0,2
"Ontario","Porcupine",2020-05-29,0,7
"Ontario","Renfrew",2020-05-29,0,1
"Ontario","Eastern",2020-05-29,0,12
"Ontario","Simcoe Muskoka",2020-05-29,0,34
"Ontario","Sudbury",2020-05-29,0,2
"Ontario","Thunder Bay",2020-05-29,0,1
"Ontario","Timiskaming",2020-05-29,0,0
"Ontario","Waterloo",2020-05-29,19,106
"Ontario","Wellington Dufferin Guelph",2020-05-29,0,34
"Ontario","Windsor-Essex",2020-05-29,0,62
"Ontario","York",2020-05-29,4,195
"Ontario","Southwestern",2020-05-29,0,4
"Ontario","Toronto",2020-05-29,12,766
"Ontario","Algoma",2020-05-30,0,0
"Ontario","Brant",2020-05-30,0,5
"Ontario","Durham",2020-05-30,1,173
"Ontario","Grey Bruce",2020-05-30,0,0
"Ontario","Haldimand-Norfolk",2020-05-30,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-30,0,19
"Ontario","Halton",2020-05-30,0,23
"Ontario","Hamilton",2020-05-30,1,37
"Ontario","Hastings Prince Edward",2020-05-30,0,5
"Ontario","Huron Perth",2020-05-30,0,5
"Ontario","Chatham-Kent",2020-05-30,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-30,0,0
"Ontario","Lambton",2020-05-30,0,21
"Ontario","Leeds Grenville and Lanark",2020-05-30,0,50
"Ontario","Middlesex-London",2020-05-30,0,52
"Ontario","Niagara",2020-05-30,0,59
"Ontario","North Bay Parry Sound",2020-05-30,0,1
"Ontario","Northwestern",2020-05-30,0,0
"Ontario","Ottawa",2020-05-30,2,242
"Ontario","Peel",2020-05-30,0,266
"Ontario","Peterborough",2020-05-30,0,2
"Ontario","Porcupine",2020-05-30,0,7
"Ontario","Renfrew",2020-05-30,0,1
"Ontario","Eastern",2020-05-30,0,12
"Ontario","Simcoe Muskoka",2020-05-30,0,34
"Ontario","Sudbury",2020-05-30,0,2
"Ontario","Thunder Bay",2020-05-30,0,1
"Ontario","Timiskaming",2020-05-30,0,0
"Ontario","Waterloo",2020-05-30,2,108
"Ontario","Wellington Dufferin Guelph",2020-05-30,0,34
"Ontario","Windsor-Essex",2020-05-30,0,62
"Ontario","York",2020-05-30,4,199
"Ontario","Southwestern",2020-05-30,0,4
"Ontario","Toronto",2020-05-30,7,773
"Ontario","Algoma",2020-05-31,0,0
"Ontario","Brant",2020-05-31,0,5
"Ontario","Durham",2020-05-31,1,174
"Ontario","Grey Bruce",2020-05-31,0,0
"Ontario","Haldimand-Norfolk",2020-05-31,0,29
"Ontario","Haliburton Kawartha Pineridge",2020-05-31,0,19
"Ontario","Halton",2020-05-31,0,23
"Ontario","Hamilton",2020-05-31,1,38
"Ontario","Hastings Prince Edward",2020-05-31,0,5
"Ontario","Huron Perth",2020-05-31,0,5
"Ontario","Chatham-Kent",2020-05-31,0,1
"Ontario","Kingston Frontenac Lennox & Addington",2020-05-31,0,0
"Ontario","Lambton",2020-05-31,0,21
"Ontario","Leeds Grenville and Lanark",2020-05-31,0,50
"Ontario","Middlesex-London",2020-05-31,0,52
"Ontario","Niagara",2020-05-31,0,59
"Ontario","North Bay Parry Sound",2020-05-31,0,1
"Ontario","Northwestern",2020-05-31,0,0
"Ontario","Ottawa",2020-05-31,2,244
"Ontario","Peel",2020-05-31,1,267
"Ontario","Peterborough",2020-05-31,0,2
"Ontario","Porcupine",2020-05-31,0,7
