"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Peel","14-10-2020",0,332
"Ontario","Peel","15-10-2020",0,332
"Ontario","Peel","16-10-2020",0,332
"Ontario","Peel","17-10-2020",0,332
"Ontario","Peel","18-10-2020",0,332
"Ontario","Peel","19-10-2020",1,333
"Ontario","Peel","20-10-2020",0,333
"Ontario","Peel","21-10-2020",0,333
"Ontario","Peel","22-10-2020",1,334
"Ontario","Peel","23-10-2020",0,334
"Ontario","Peel","24-10-2020",0,334
"Ontario","Peel","25-10-2020",0,334
"Ontario","Peel","26-10-2020",0,334
"Ontario","Peel","27-10-2020",0,334
"Ontario","Peel","28-10-2020",0,334
"Ontario","Peel","29-10-2020",0,334
"Ontario","Peel","30-10-2020",1,335
"Ontario","Peel","31-10-2020",0,335
"Ontario","Peel","01-11-2020",0,335
"Ontario","Peel","02-11-2020",0,335
"Ontario","Peel","03-11-2020",0,335
"Ontario","Peel","04-11-2020",1,336
"Ontario","Peel","05-11-2020",1,337
"Ontario","Peel","06-11-2020",0,337
"Ontario","Peel","07-11-2020",0,337
"Ontario","Peel","08-11-2020",0,337
"Ontario","Peel","09-11-2020",1,338
"Ontario","Peel","10-11-2020",0,338
"Ontario","Peel","11-11-2020",0,338
"Ontario","Peel","12-11-2020",1,339
"Ontario","Peel","13-11-2020",1,340
"Ontario","Peel","14-11-2020",1,341
"Ontario","Peel","15-11-2020",1,342
"Ontario","Peel","16-11-2020",0,342
"Ontario","Peel","17-11-2020",0,342
"Ontario","Peel","18-11-2020",2,344
"Ontario","Peel","19-11-2020",1,345
"Ontario","Peel","20-11-2020",0,345
"Ontario","Peel","21-11-2020",0,345
"Ontario","Peel","22-11-2020",0,345
"Ontario","Peel","23-11-2020",0,345
"Ontario","Peel","24-11-2020",13,358
"Ontario","Peel","25-11-2020",11,369
"Ontario","Peel","26-11-2020",2,371
"Ontario","Peel","27-11-2020",8,379
"Ontario","Peel","28-11-2020",2,381
"Ontario","Peel","29-11-2020",0,381
"Ontario","Peel","30-11-2020",0,381
"Ontario","Peel","01-12-2020",2,383
"Ontario","Peel","02-12-2020",2,385
"Ontario","Peel","03-12-2020",0,385
"Ontario","Peel","04-12-2020",4,389
"Ontario","Peel","05-12-2020",1,390
"Ontario","Peel","06-12-2020",2,392
"Ontario","Peel","07-12-2020",0,392
"Ontario","Peel","08-12-2020",2,394
"Ontario","Peel","09-12-2020",7,401
"Ontario","Peel","10-12-2020",6,407
"Ontario","Peel","11-12-2020",5,412
"Ontario","Peel","12-12-2020",1,413
"Ontario","Peel","13-12-2020",0,413
"Ontario","Peel","14-12-2020",2,415
"Ontario","Peel","15-12-2020",9,424
"Ontario","Peel","16-12-2020",2,426
"Ontario","Peel","17-12-2020",1,427
"Ontario","Peel","18-12-2020",1,428
"Ontario","Peel","19-12-2020",1,429
"Ontario","Peel","20-12-2020",0,429
"Ontario","Peel","21-12-2020",2,431
"Ontario","Peel","22-12-2020",1,432
"Ontario","Peel","23-12-2020",5,437
"Ontario","Peel","24-12-2020",2,439
"Ontario","Peel","25-12-2020",1,440
"Ontario","Peel","26-12-2020",1,441
"Ontario","Peel","27-12-2020",1,442
"Ontario","Peel","28-12-2020",0,442
"Ontario","Peel","29-12-2020",4,446
"Ontario","Peel","30-12-2020",6,452
"Ontario","Peel","31-12-2020",9,461
"Ontario","Peel","01-01-2021",12,473
"Ontario","Peel","02-01-2021",0,473
"Ontario","Peel","03-01-2021",0,473
"Ontario","Peel","04-01-2021",1,474
"Ontario","Peel","05-01-2021",5,479
"Ontario","Peel","06-01-2021",3,482
"Ontario","Peel","07-01-2021",2,484
"Ontario","Peel","08-01-2021",0,484
"Ontario","Peel","09-01-2021",11,495
"Ontario","Peel","10-01-2021",0,495
"Ontario","Peel","11-01-2021",0,495
"Ontario","Peel","12-01-2021",6,501
"Ontario","Peel","13-01-2021",9,510
"Ontario","Peel","14-01-2021",5,515
"Ontario","Peel","15-01-2021",3,518
"Ontario","Peel","16-01-2021",6,524
"Ontario","Peel","17-01-2021",1,525
"Ontario","Peel","18-01-2021",1,526
"Ontario","Peel","19-01-2021",3,529
"Ontario","Peel","20-01-2021",4,533
"Ontario","Peel","21-01-2021",6,539
"Ontario","Peel","22-01-2021",3,542
"Ontario","Peel","23-01-2021",3,545
"Ontario","Peel","24-01-2021",1,546
"Ontario","Peel","25-01-2021",0,546
"Ontario","Peel","26-01-2021",6,552
"Ontario","Peel","27-01-2021",5,557
"Ontario","Peel","28-01-2021",2,559
"Ontario","Peel","29-01-2021",7,566
"Ontario","Peel","30-01-2021",4,570
"Ontario","Peel","31-01-2021",1,571
"Ontario","Peel","01-02-2021",0,571
"Ontario","Peel","02-02-2021",2,573
"Ontario","Peel","03-02-2021",8,581
"Ontario","Peel","04-02-2021",0,581
"Ontario","Peel","05-02-2021",4,585
"Ontario","Peel","06-02-2021",0,585
"Ontario","Peel","07-02-2021",0,585
"Ontario","Peel","08-02-2021",1,586
"Ontario","Peel","09-02-2021",1,587
"Ontario","Peel","10-02-2021",0,587
"Ontario","Peel","11-02-2021",2,589
"Ontario","Peel","12-02-2021",2,591
"Ontario","Peel","13-02-2021",3,594
"Ontario","Peel","14-02-2021",1,595
"Ontario","Peel","15-02-2021",1,596
"Ontario","Peel","16-02-2021",0,596
"Ontario","Peel","17-02-2021",1,597
"Ontario","Peel","18-02-2021",6,603
"Ontario","Peel","19-02-2021",6,609
"Ontario","Peel","20-02-2021",0,609
"Ontario","Peel","21-02-2021",0,609
"Ontario","Peel","22-02-2021",0,609
"Ontario","Peel","23-02-2021",1,610
"Ontario","Peel","24-02-2021",2,612
"Ontario","Peel","25-02-2021",2,614
"Ontario","Peel","26-02-2021",6,620
"Ontario","Peel","27-02-2021",0,620
"Ontario","Peel","28-02-2021",1,621
"Ontario","Peel","01-03-2021",2,623
"Ontario","Peel","02-03-2021",1,624
"Ontario","Peel","03-03-2021",1,625
"Ontario","Peel","04-03-2021",0,625
"Ontario","Peel","05-03-2021",0,625
"Ontario","Peel","06-03-2021",0,625
"Ontario","Peel","07-03-2021",0,625
"Ontario","Peel","08-03-2021",0,625
"Ontario","Peel","09-03-2021",1,626
"Ontario","Peel","10-03-2021",0,626
"Ontario","Peel","11-03-2021",0,626
"Ontario","Peel","12-03-2021",0,626
"Ontario","Peel","13-03-2021",1,627
"Ontario","Peel","14-03-2021",0,627
"Ontario","Peel","15-03-2021",0,627
"Ontario","Peel","16-03-2021",0,627
"Ontario","Peel","17-03-2021",2,629
"Ontario","Peel","18-03-2021",0,629
"Ontario","Peel","19-03-2021",0,629
"Ontario","Peel","20-03-2021",2,631
"Ontario","Peel","21-03-2021",0,631
"Ontario","Peel","22-03-2021",0,631
"Ontario","Peel","23-03-2021",3,634
"Ontario","Peel","24-03-2021",0,634
"Ontario","Peel","25-03-2021",2,636
"Ontario","Peel","26-03-2021",1,637
"Ontario","Peel","27-03-2021",1,638
"Ontario","Peel","28-03-2021",1,639
"Ontario","Peel","29-03-2021",0,639
"Ontario","Peel","30-03-2021",2,641
"Ontario","Peel","31-03-2021",1,642
"Ontario","Peel","01-04-2021",4,646
"Ontario","Peel","02-04-2021",0,646
"Ontario","Peel","03-04-2021",0,646
"Ontario","Peel","04-04-2021",1,647
"Ontario","Peel","05-04-2021",0,647
"Ontario","Peel","06-04-2021",2,649
"Ontario","Peel","07-04-2021",0,649
"Ontario","Peel","08-04-2021",0,649
"Ontario","Peel","09-04-2021",2,651
"Ontario","Peel","10-04-2021",2,653
"Ontario","Peel","11-04-2021",1,654
"Ontario","Peel","12-04-2021",1,655
"Ontario","Peel","13-04-2021",2,657
"Ontario","Peel","14-04-2021",0,657
"Ontario","Peel","15-04-2021",1,658
"Ontario","Peel","16-04-2021",5,663
"Ontario","Peterborough","04-08-2020",0,2
"Ontario","Peterborough","05-08-2020",0,2
"Ontario","Peterborough","06-08-2020",0,2
"Ontario","Peterborough","07-08-2020",0,2
"Ontario","Peterborough","08-08-2020",0,2
"Ontario","Peterborough","09-08-2020",0,2
"Ontario","Peterborough","10-08-2020",0,2
"Ontario","Peterborough","11-08-2020",0,2
"Ontario","Peterborough","12-08-2020",0,2
"Ontario","Peterborough","13-08-2020",0,2
"Ontario","Peterborough","14-08-2020",0,2
"Ontario","Peterborough","15-08-2020",0,2
"Ontario","Peterborough","16-08-2020",0,2
"Ontario","Peterborough","17-08-2020",0,2
"Ontario","Peterborough","18-08-2020",0,2
"Ontario","Peterborough","19-08-2020",0,2
"Ontario","Peterborough","20-08-2020",0,2
"Ontario","Peterborough","21-08-2020",0,2
"Ontario","Peterborough","22-08-2020",0,2
"Ontario","Peterborough","23-08-2020",0,2
"Ontario","Peterborough","24-08-2020",0,2
"Ontario","Peterborough","25-08-2020",0,2
"Ontario","Peterborough","26-08-2020",0,2
"Ontario","Peterborough","27-08-2020",0,2
"Ontario","Peterborough","28-08-2020",0,2
"Ontario","Peterborough","29-08-2020",0,2
"Ontario","Peterborough","30-08-2020",0,2
"Ontario","Peterborough","31-08-2020",0,2
"Ontario","Peterborough","01-09-2020",0,2
"Ontario","Peterborough","02-09-2020",0,2
"Ontario","Peterborough","03-09-2020",0,2
"Ontario","Peterborough","04-09-2020",0,2
"Ontario","Peterborough","05-09-2020",0,2
"Ontario","Peterborough","06-09-2020",0,2
"Ontario","Peterborough","07-09-2020",0,2
"Ontario","Peterborough","08-09-2020",0,2
"Ontario","Peterborough","09-09-2020",0,2
"Ontario","Peterborough","10-09-2020",0,2
"Ontario","Peterborough","11-09-2020",0,2
"Ontario","Peterborough","12-09-2020",0,2
"Ontario","Peterborough","13-09-2020",0,2
"Ontario","Peterborough","14-09-2020",0,2
"Ontario","Peterborough","15-09-2020",0,2
"Ontario","Peterborough","16-09-2020",0,2
"Ontario","Peterborough","17-09-2020",0,2
"Ontario","Peterborough","18-09-2020",0,2
"Ontario","Peterborough","19-09-2020",0,2
"Ontario","Peterborough","20-09-2020",0,2
"Ontario","Peterborough","21-09-2020",0,2
"Ontario","Peterborough","22-09-2020",0,2
"Ontario","Peterborough","23-09-2020",0,2
"Ontario","Peterborough","24-09-2020",0,2
"Ontario","Peterborough","25-09-2020",0,2
"Ontario","Peterborough","26-09-2020",0,2
"Ontario","Peterborough","27-09-2020",0,2
"Ontario","Peterborough","28-09-2020",0,2
"Ontario","Peterborough","29-09-2020",0,2
"Ontario","Peterborough","30-09-2020",0,2
"Ontario","Peterborough","01-10-2020",0,2
"Ontario","Peterborough","02-10-2020",0,2
"Ontario","Peterborough","03-10-2020",0,2
"Ontario","Peterborough","04-10-2020",0,2
"Ontario","Peterborough","05-10-2020",0,2
"Ontario","Peterborough","06-10-2020",0,2
"Ontario","Peterborough","07-10-2020",0,2
"Ontario","Peterborough","08-10-2020",0,2
"Ontario","Peterborough","09-10-2020",0,2
"Ontario","Peterborough","10-10-2020",0,2
"Ontario","Peterborough","11-10-2020",0,2
"Ontario","Peterborough","12-10-2020",0,2
"Ontario","Peterborough","13-10-2020",0,2
"Ontario","Peterborough","14-10-2020",0,2
"Ontario","Peterborough","15-10-2020",0,2
"Ontario","Peterborough","16-10-2020",0,2
"Ontario","Peterborough","17-10-2020",0,2
"Ontario","Peterborough","18-10-2020",0,2
"Ontario","Peterborough","19-10-2020",0,2
"Ontario","Peterborough","20-10-2020",0,2
"Ontario","Peterborough","21-10-2020",0,2
"Ontario","Peterborough","22-10-2020",0,2
"Ontario","Peterborough","23-10-2020",0,2
"Ontario","Peterborough","24-10-2020",0,2
"Ontario","Peterborough","25-10-2020",0,2
"Ontario","Peterborough","26-10-2020",0,2
"Ontario","Peterborough","27-10-2020",0,2
"Ontario","Peterborough","28-10-2020",0,2
"Ontario","Peterborough","29-10-2020",0,2
"Ontario","Peterborough","30-10-2020",0,2
"Ontario","Peterborough","31-10-2020",0,2
"Ontario","Peterborough","01-11-2020",0,2
"Ontario","Peterborough","02-11-2020",0,2
"Ontario","Peterborough","03-11-2020",0,2
"Ontario","Peterborough","04-11-2020",0,2
"Ontario","Peterborough","05-11-2020",0,2
"Ontario","Peterborough","06-11-2020",0,2
"Ontario","Peterborough","07-11-2020",0,2
"Ontario","Peterborough","08-11-2020",0,2
"Ontario","Peterborough","09-11-2020",0,2
"Ontario","Peterborough","10-11-2020",0,2
"Ontario","Peterborough","11-11-2020",2,4
"Ontario","Peterborough","12-11-2020",0,4
"Ontario","Peterborough","13-11-2020",0,4
"Ontario","Peterborough","14-11-2020",0,4
"Ontario","Peterborough","15-11-2020",0,4
"Ontario","Peterborough","16-11-2020",0,4
"Ontario","Peterborough","17-11-2020",0,4
"Ontario","Peterborough","18-11-2020",0,4
"Ontario","Peterborough","19-11-2020",0,4
"Ontario","Peterborough","20-11-2020",0,4
"Ontario","Peterborough","21-11-2020",0,4
"Ontario","Peterborough","22-11-2020",0,4
"Ontario","Peterborough","23-11-2020",1,5
"Ontario","Peterborough","24-11-2020",0,5
"Ontario","Peterborough","25-11-2020",0,5
"Ontario","Peterborough","26-11-2020",0,5
"Ontario","Peterborough","27-11-2020",0,5
"Ontario","Peterborough","28-11-2020",0,5
"Ontario","Peterborough","29-11-2020",0,5
"Ontario","Peterborough","30-11-2020",0,5
"Ontario","Peterborough","01-12-2020",0,5
"Ontario","Peterborough","02-12-2020",0,5
"Ontario","Peterborough","03-12-2020",0,5
"Ontario","Peterborough","04-12-2020",0,5
"Ontario","Peterborough","05-12-2020",0,5
"Ontario","Peterborough","06-12-2020",0,5
"Ontario","Peterborough","07-12-2020",0,5
"Ontario","Peterborough","08-12-2020",0,5
"Ontario","Peterborough","09-12-2020",0,5
"Ontario","Peterborough","10-12-2020",0,5
"Ontario","Peterborough","11-12-2020",0,5
"Ontario","Peterborough","12-12-2020",0,5
"Ontario","Peterborough","13-12-2020",0,5
"Ontario","Peterborough","14-12-2020",0,5
"Ontario","Peterborough","15-12-2020",0,5
"Ontario","Peterborough","16-12-2020",0,5
"Ontario","Peterborough","17-12-2020",0,5
"Ontario","Peterborough","18-12-2020",0,5
"Ontario","Peterborough","19-12-2020",0,5
"Ontario","Peterborough","20-12-2020",0,5
"Ontario","Peterborough","21-12-2020",0,5
"Ontario","Peterborough","22-12-2020",0,5
"Ontario","Peterborough","23-12-2020",0,5
"Ontario","Peterborough","24-12-2020",0,5
"Ontario","Peterborough","25-12-2020",0,5
"Ontario","Peterborough","26-12-2020",0,5
"Ontario","Peterborough","27-12-2020",0,5
"Ontario","Peterborough","28-12-2020",0,5
"Ontario","Peterborough","29-12-2020",0,5
"Ontario","Peterborough","30-12-2020",0,5
"Ontario","Peterborough","31-12-2020",0,5
"Ontario","Peterborough","01-01-2021",0,5
"Ontario","Peterborough","02-01-2021",0,5
"Ontario","Peterborough","03-01-2021",0,5
"Ontario","Peterborough","04-01-2021",0,5
"Ontario","Peterborough","05-01-2021",0,5
"Ontario","Peterborough","06-01-2021",0,5
"Ontario","Peterborough","07-01-2021",0,5
"Ontario","Peterborough","08-01-2021",0,5
"Ontario","Peterborough","09-01-2021",0,5
"Ontario","Peterborough","10-01-2021",0,5
"Ontario","Peterborough","11-01-2021",0,5
"Ontario","Peterborough","12-01-2021",0,5
"Ontario","Peterborough","13-01-2021",0,5
"Ontario","Peterborough","14-01-2021",0,5
"Ontario","Peterborough","15-01-2021",0,5
"Ontario","Peterborough","16-01-2021",1,6
"Ontario","Peterborough","17-01-2021",0,6
"Ontario","Peterborough","18-01-2021",0,6
"Ontario","Peterborough","19-01-2021",0,6
"Ontario","Peterborough","20-01-2021",0,6
"Ontario","Peterborough","21-01-2021",1,7
"Ontario","Peterborough","22-01-2021",0,7
"Ontario","Peterborough","23-01-2021",0,7
"Ontario","Peterborough","24-01-2021",0,7
"Ontario","Peterborough","25-01-2021",0,7
"Ontario","Peterborough","26-01-2021",0,7
"Ontario","Peterborough","27-01-2021",0,7
"Ontario","Peterborough","28-01-2021",0,7
"Ontario","Peterborough","29-01-2021",1,8
"Ontario","Peterborough","30-01-2021",0,8
"Ontario","Peterborough","31-01-2021",0,8
"Ontario","Peterborough","01-02-2021",0,8
"Ontario","Peterborough","02-02-2021",0,8
"Ontario","Peterborough","03-02-2021",1,9
"Ontario","Peterborough","04-02-2021",0,9
"Ontario","Peterborough","05-02-2021",0,9
"Ontario","Peterborough","06-02-2021",0,9
"Ontario","Peterborough","07-02-2021",0,9
"Ontario","Peterborough","08-02-2021",0,9
"Ontario","Peterborough","09-02-2021",0,9
"Ontario","Peterborough","10-02-2021",0,9
"Ontario","Peterborough","11-02-2021",0,9
"Ontario","Peterborough","12-02-2021",0,9
"Ontario","Peterborough","13-02-2021",0,9
"Ontario","Peterborough","14-02-2021",0,9
"Ontario","Peterborough","15-02-2021",0,9
"Ontario","Peterborough","16-02-2021",0,9
"Ontario","Peterborough","17-02-2021",0,9
"Ontario","Peterborough","18-02-2021",0,9
"Ontario","Peterborough","19-02-2021",0,9
"Ontario","Peterborough","20-02-2021",0,9
"Ontario","Peterborough","21-02-2021",0,9
"Ontario","Peterborough","22-02-2021",0,9
"Ontario","Peterborough","23-02-2021",0,9
"Ontario","Peterborough","24-02-2021",0,9
"Ontario","Peterborough","25-02-2021",0,9
"Ontario","Peterborough","26-02-2021",0,9
"Ontario","Peterborough","27-02-2021",0,9
"Ontario","Peterborough","28-02-2021",0,9
"Ontario","Peterborough","01-03-2021",0,9
"Ontario","Peterborough","02-03-2021",0,9
"Ontario","Peterborough","03-03-2021",0,9
"Ontario","Peterborough","04-03-2021",0,9
"Ontario","Peterborough","05-03-2021",0,9
"Ontario","Peterborough","06-03-2021",0,9
"Ontario","Peterborough","07-03-2021",0,9
"Ontario","Peterborough","08-03-2021",0,9
"Ontario","Peterborough","09-03-2021",0,9
"Ontario","Peterborough","10-03-2021",0,9
"Ontario","Peterborough","11-03-2021",0,9
"Ontario","Peterborough","12-03-2021",0,9
"Ontario","Peterborough","13-03-2021",0,9
"Ontario","Peterborough","14-03-2021",0,9
"Ontario","Peterborough","15-03-2021",0,9
"Ontario","Peterborough","16-03-2021",1,10
"Ontario","Peterborough","17-03-2021",0,10
"Ontario","Peterborough","18-03-2021",0,10
"Ontario","Peterborough","19-03-2021",0,10
"Ontario","Peterborough","20-03-2021",0,10
"Ontario","Peterborough","21-03-2021",0,10
"Ontario","Peterborough","22-03-2021",0,10
"Ontario","Peterborough","23-03-2021",0,10
"Ontario","Peterborough","24-03-2021",0,10
"Ontario","Peterborough","25-03-2021",0,10
"Ontario","Peterborough","26-03-2021",0,10
"Ontario","Peterborough","27-03-2021",0,10
"Ontario","Peterborough","28-03-2021",0,10
"Ontario","Peterborough","29-03-2021",0,10
"Ontario","Peterborough","30-03-2021",0,10
"Ontario","Peterborough","31-03-2021",0,10
"Ontario","Peterborough","01-04-2021",0,10
"Ontario","Peterborough","02-04-2021",0,10
"Ontario","Peterborough","03-04-2021",0,10
"Ontario","Peterborough","04-04-2021",0,10
"Ontario","Peterborough","05-04-2021",0,10
"Ontario","Peterborough","06-04-2021",1,11
"Ontario","Peterborough","07-04-2021",0,11
"Ontario","Peterborough","08-04-2021",1,12
"Ontario","Peterborough","09-04-2021",0,12
"Ontario","Peterborough","10-04-2021",0,12
"Ontario","Peterborough","11-04-2021",0,12
"Ontario","Peterborough","12-04-2021",0,12
"Ontario","Peterborough","13-04-2021",0,12
"Ontario","Peterborough","14-04-2021",0,12
"Ontario","Peterborough","15-04-2021",0,12
"Ontario","Peterborough","16-04-2021",0,12
"Ontario","Porcupine","04-08-2020",0,8
"Ontario","Porcupine","05-08-2020",0,8
"Ontario","Porcupine","06-08-2020",0,8
"Ontario","Porcupine","07-08-2020",0,8
"Ontario","Porcupine","08-08-2020",0,8
"Ontario","Porcupine","09-08-2020",0,8
"Ontario","Porcupine","10-08-2020",0,8
"Ontario","Porcupine","11-08-2020",0,8
"Ontario","Porcupine","12-08-2020",0,8
"Ontario","Porcupine","13-08-2020",0,8
"Ontario","Porcupine","14-08-2020",0,8
"Ontario","Porcupine","15-08-2020",0,8
"Ontario","Porcupine","16-08-2020",0,8
"Ontario","Porcupine","17-08-2020",0,8
"Ontario","Porcupine","18-08-2020",0,8
"Ontario","Porcupine","19-08-2020",0,8
"Ontario","Porcupine","20-08-2020",0,8
"Ontario","Porcupine","21-08-2020",0,8
"Ontario","Porcupine","22-08-2020",0,8
"Ontario","Porcupine","23-08-2020",0,8
"Ontario","Porcupine","24-08-2020",0,8
"Ontario","Porcupine","25-08-2020",0,8
"Ontario","Porcupine","26-08-2020",0,8
"Ontario","Porcupine","27-08-2020",0,8
"Ontario","Porcupine","28-08-2020",0,8
"Ontario","Porcupine","29-08-2020",1,9
"Ontario","Porcupine","30-08-2020",0,9
"Ontario","Porcupine","31-08-2020",0,9
"Ontario","Porcupine","01-09-2020",0,9
"Ontario","Porcupine","02-09-2020",0,9
"Ontario","Porcupine","03-09-2020",0,9
"Ontario","Porcupine","04-09-2020",0,9
"Ontario","Porcupine","05-09-2020",0,9
"Ontario","Porcupine","06-09-2020",0,9
"Ontario","Porcupine","07-09-2020",0,9
"Ontario","Porcupine","08-09-2020",0,9
"Ontario","Porcupine","09-09-2020",0,9
"Ontario","Porcupine","10-09-2020",0,9
"Ontario","Porcupine","11-09-2020",0,9
"Ontario","Porcupine","12-09-2020",0,9
"Ontario","Porcupine","13-09-2020",0,9
"Ontario","Porcupine","14-09-2020",0,9
"Ontario","Porcupine","15-09-2020",0,9
"Ontario","Porcupine","16-09-2020",0,9
"Ontario","Porcupine","17-09-2020",0,9
"Ontario","Porcupine","18-09-2020",0,9
"Ontario","Porcupine","19-09-2020",0,9
"Ontario","Porcupine","20-09-2020",0,9
"Ontario","Porcupine","21-09-2020",0,9
"Ontario","Porcupine","22-09-2020",0,9
"Ontario","Porcupine","23-09-2020",0,9
"Ontario","Porcupine","24-09-2020",0,9
"Ontario","Porcupine","25-09-2020",0,9
"Ontario","Porcupine","26-09-2020",0,9
"Ontario","Porcupine","27-09-2020",0,9
"Ontario","Porcupine","28-09-2020",0,9
"Ontario","Porcupine","29-09-2020",0,9
"Ontario","Porcupine","30-09-2020",0,9
"Ontario","Porcupine","01-10-2020",0,9
"Ontario","Porcupine","02-10-2020",0,9
"Ontario","Porcupine","03-10-2020",0,9
"Ontario","Porcupine","04-10-2020",0,9
"Ontario","Porcupine","05-10-2020",0,9
"Ontario","Porcupine","06-10-2020",0,9
"Ontario","Porcupine","07-10-2020",0,9
"Ontario","Porcupine","08-10-2020",0,9
"Ontario","Porcupine","09-10-2020",0,9
"Ontario","Porcupine","10-10-2020",0,9
"Ontario","Porcupine","11-10-2020",0,9
"Ontario","Porcupine","12-10-2020",0,9
"Ontario","Porcupine","13-10-2020",0,9
"Ontario","Porcupine","14-10-2020",0,9
"Ontario","Porcupine","15-10-2020",0,9
"Ontario","Porcupine","16-10-2020",0,9
"Ontario","Porcupine","17-10-2020",0,9
"Ontario","Porcupine","18-10-2020",0,9
"Ontario","Porcupine","19-10-2020",0,9
"Ontario","Porcupine","20-10-2020",0,9
"Ontario","Porcupine","21-10-2020",0,9
"Ontario","Porcupine","22-10-2020",0,9
"Ontario","Porcupine","23-10-2020",0,9
"Ontario","Porcupine","24-10-2020",0,9
"Ontario","Porcupine","25-10-2020",0,9
"Ontario","Porcupine","26-10-2020",0,9
"Ontario","Porcupine","27-10-2020",0,9
"Ontario","Porcupine","28-10-2020",0,9
"Ontario","Porcupine","29-10-2020",0,9
"Ontario","Porcupine","30-10-2020",0,9
"Ontario","Porcupine","31-10-2020",0,9
"Ontario","Porcupine","01-11-2020",0,9
"Ontario","Porcupine","02-11-2020",0,9
"Ontario","Porcupine","03-11-2020",0,9
"Ontario","Porcupine","04-11-2020",0,9
"Ontario","Porcupine","05-11-2020",0,9
"Ontario","Porcupine","06-11-2020",0,9
"Ontario","Porcupine","07-11-2020",0,9
"Ontario","Porcupine","08-11-2020",0,9
"Ontario","Porcupine","09-11-2020",0,9
"Ontario","Porcupine","10-11-2020",0,9
"Ontario","Porcupine","11-11-2020",0,9
"Ontario","Porcupine","12-11-2020",0,9
"Ontario","Porcupine","13-11-2020",0,9
"Ontario","Porcupine","14-11-2020",0,9
"Ontario","Porcupine","15-11-2020",0,9
"Ontario","Porcupine","16-11-2020",0,9
"Ontario","Porcupine","17-11-2020",0,9
"Ontario","Porcupine","18-11-2020",0,9
"Ontario","Porcupine","19-11-2020",0,9
"Ontario","Porcupine","20-11-2020",0,9
"Ontario","Porcupine","21-11-2020",0,9
"Ontario","Porcupine","22-11-2020",0,9
"Ontario","Porcupine","23-11-2020",0,9
"Ontario","Porcupine","24-11-2020",0,9
"Ontario","Porcupine","25-11-2020",0,9
"Ontario","Porcupine","26-11-2020",0,9
"Ontario","Porcupine","27-11-2020",0,9
"Ontario","Porcupine","28-11-2020",0,9
"Ontario","Porcupine","29-11-2020",0,9
"Ontario","Porcupine","30-11-2020",0,9
"Ontario","Porcupine","01-12-2020",0,9
"Ontario","Porcupine","02-12-2020",0,9
"Ontario","Porcupine","03-12-2020",0,9
"Ontario","Porcupine","04-12-2020",0,9
"Ontario","Porcupine","05-12-2020",0,9
"Ontario","Porcupine","06-12-2020",0,9
"Ontario","Porcupine","07-12-2020",0,9
"Ontario","Porcupine","08-12-2020",0,9
"Ontario","Porcupine","09-12-2020",0,9
"Ontario","Porcupine","10-12-2020",0,9
"Ontario","Porcupine","11-12-2020",0,9
"Ontario","Porcupine","12-12-2020",0,9
"Ontario","Porcupine","13-12-2020",0,9
"Ontario","Porcupine","14-12-2020",0,9
"Ontario","Porcupine","15-12-2020",0,9
"Ontario","Porcupine","16-12-2020",0,9
"Ontario","Porcupine","17-12-2020",0,9
"Ontario","Porcupine","18-12-2020",0,9
"Ontario","Porcupine","19-12-2020",0,9
"Ontario","Porcupine","20-12-2020",0,9
"Ontario","Porcupine","21-12-2020",0,9
"Ontario","Porcupine","22-12-2020",0,9
"Ontario","Porcupine","23-12-2020",0,9
"Ontario","Porcupine","24-12-2020",0,9
"Ontario","Porcupine","25-12-2020",0,9
"Ontario","Porcupine","26-12-2020",0,9
"Ontario","Porcupine","27-12-2020",0,9
"Ontario","Porcupine","28-12-2020",0,9
"Ontario","Porcupine","29-12-2020",0,9
"Ontario","Porcupine","30-12-2020",0,9
"Ontario","Porcupine","31-12-2020",0,9
"Ontario","Porcupine","01-01-2021",0,9
"Ontario","Porcupine","02-01-2021",0,9
"Ontario","Porcupine","03-01-2021",0,9
"Ontario","Porcupine","04-01-2021",0,9
"Ontario","Porcupine","05-01-2021",0,9
"Ontario","Porcupine","06-01-2021",0,9
"Ontario","Porcupine","07-01-2021",0,9
"Ontario","Porcupine","08-01-2021",0,9
"Ontario","Porcupine","09-01-2021",0,9
"Ontario","Porcupine","10-01-2021",0,9
"Ontario","Porcupine","11-01-2021",0,9
"Ontario","Porcupine","12-01-2021",0,9
"Ontario","Porcupine","13-01-2021",0,9
"Ontario","Porcupine","14-01-2021",0,9
"Ontario","Porcupine","15-01-2021",0,9
"Ontario","Porcupine","16-01-2021",0,9
"Ontario","Porcupine","17-01-2021",0,9
"Ontario","Porcupine","18-01-2021",0,9
"Ontario","Porcupine","19-01-2021",0,9
"Ontario","Porcupine","20-01-2021",0,9
"Ontario","Porcupine","21-01-2021",0,9
"Ontario","Porcupine","22-01-2021",1,10
"Ontario","Porcupine","23-01-2021",0,10
"Ontario","Porcupine","24-01-2021",0,10
"Ontario","Porcupine","25-01-2021",1,11
"Ontario","Porcupine","26-01-2021",0,11
"Ontario","Porcupine","27-01-2021",0,11
"Ontario","Porcupine","28-01-2021",1,12
"Ontario","Porcupine","29-01-2021",1,13
"Ontario","Porcupine","30-01-2021",2,15
"Ontario","Porcupine","31-01-2021",1,16
"Ontario","Porcupine","01-02-2021",0,16
