"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Lambton",2021-03-16,31,2423
"Ontario","Leeds Grenville and Lanark",2021-03-16,7,993
"Ontario","Middlesex-London",2021-03-16,16,6464
"Ontario","Niagara",2021-03-16,21,8980
"Ontario","North Bay Parry Sound",2021-03-16,1,271
"Ontario","Northwestern",2021-03-16,3,579
"Ontario","Ottawa",2021-03-16,66,15664
"Ontario","Peel",2021-03-16,199,64399
"Ontario","Peterborough",2021-03-16,1,768
"Ontario","Porcupine",2021-03-16,0,344
"Ontario","Renfrew",2021-03-16,2,392
"Ontario","Eastern",2021-03-16,10,2861
"Ontario","Simcoe Muskoka",2021-03-16,15,7060
"Ontario","Sudbury",2021-03-16,9,1013
"Ontario","Thunder Bay",2021-03-16,29,2404
"Ontario","Timiskaming",2021-03-16,0,106
"Ontario","Waterloo",2021-03-16,31,11318
"Ontario","Wellington Dufferin Guelph",2021-03-16,7,4989
"Ontario","Windsor-Essex",2021-03-16,35,13406
"Ontario","York",2021-03-16,101,30474
"Ontario","Southwestern",2021-03-16,12,2646
"Ontario","Toronto",2021-03-16,313,99756
"Ontario","Algoma",2021-03-17,4,212
"Ontario","Brant",2021-03-17,10,2027
"Ontario","Durham",2021-03-17,42,12512
"Ontario","Grey Bruce",2021-03-17,1,708
"Ontario","Haldimand-Norfolk",2021-03-17,12,1480
"Ontario","Haliburton Kawartha Pineridge",2021-03-17,4,1093
"Ontario","Halton",2021-03-17,32,9798
"Ontario","Hamilton",2021-03-17,36,11410
"Ontario","Hastings Prince Edward",2021-03-17,0,436
"Ontario","Huron Perth",2021-03-17,2,1406
"Ontario","Chatham-Kent",2021-03-17,6,1447
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-17,8,766
"Ontario","Lambton",2021-03-17,7,2430
"Ontario","Leeds Grenville and Lanark",2021-03-17,25,1018
"Ontario","Middlesex-London",2021-03-17,23,6487
"Ontario","Niagara",2021-03-17,66,9046
"Ontario","North Bay Parry Sound",2021-03-17,0,271
"Ontario","Northwestern",2021-03-17,4,583
"Ontario","Ottawa",2021-03-17,69,15733
"Ontario","Peel",2021-03-17,253,64652
"Ontario","Peterborough",2021-03-17,10,778
"Ontario","Porcupine",2021-03-17,-1,343
"Ontario","Renfrew",2021-03-17,2,394
"Ontario","Eastern",2021-03-17,4,2865
"Ontario","Simcoe Muskoka",2021-03-17,74,7134
"Ontario","Sudbury",2021-03-17,18,1031
"Ontario","Thunder Bay",2021-03-17,63,2467
"Ontario","Timiskaming",2021-03-17,0,106
"Ontario","Waterloo",2021-03-17,45,11363
"Ontario","Wellington Dufferin Guelph",2021-03-17,11,5000
"Ontario","Windsor-Essex",2021-03-17,23,13429
"Ontario","York",2021-03-17,107,30581
"Ontario","Southwestern",2021-03-17,6,2652
"Ontario","Toronto",2021-03-17,542,100298
"Ontario","Algoma",2021-03-18,8,220
"Ontario","Brant",2021-03-18,11,2038
"Ontario","Durham",2021-03-18,85,12597
"Ontario","Grey Bruce",2021-03-18,3,711
"Ontario","Haldimand-Norfolk",2021-03-18,2,1482
"Ontario","Haliburton Kawartha Pineridge",2021-03-18,5,1098
"Ontario","Halton",2021-03-18,38,9836
"Ontario","Hamilton",2021-03-18,80,11490
"Ontario","Hastings Prince Edward",2021-03-18,1,437
"Ontario","Huron Perth",2021-03-18,2,1408
"Ontario","Chatham-Kent",2021-03-18,15,1462
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-18,12,778
"Ontario","Lambton",2021-03-18,48,2478
"Ontario","Leeds Grenville and Lanark",2021-03-18,12,1030
"Ontario","Middlesex-London",2021-03-18,24,6511
"Ontario","Niagara",2021-03-18,28,9074
"Ontario","North Bay Parry Sound",2021-03-18,0,271
"Ontario","Northwestern",2021-03-18,11,594
"Ontario","Ottawa",2021-03-18,82,15815
"Ontario","Peel",2021-03-18,294,64946
"Ontario","Peterborough",2021-03-18,9,787
"Ontario","Porcupine",2021-03-18,1,344
"Ontario","Renfrew",2021-03-18,0,394
"Ontario","Eastern",2021-03-18,33,2898
"Ontario","Simcoe Muskoka",2021-03-18,15,7149
"Ontario","Sudbury",2021-03-18,24,1055
"Ontario","Thunder Bay",2021-03-18,30,2497
"Ontario","Timiskaming",2021-03-18,1,107
"Ontario","Waterloo",2021-03-18,43,11406
"Ontario","Wellington Dufferin Guelph",2021-03-18,18,5018
"Ontario","Windsor-Essex",2021-03-18,33,13462
"Ontario","York",2021-03-18,176,30757
"Ontario","Southwestern",2021-03-18,5,2657
"Ontario","Toronto",2021-03-18,404,100702
"Ontario","Algoma",2021-03-19,-1,219
"Ontario","Brant",2021-03-19,7,2045
"Ontario","Durham",2021-03-19,96,12693
"Ontario","Grey Bruce",2021-03-19,5,716
"Ontario","Haldimand-Norfolk",2021-03-19,9,1491
"Ontario","Haliburton Kawartha Pineridge",2021-03-19,5,1103
"Ontario","Halton",2021-03-19,53,9889
"Ontario","Hamilton",2021-03-19,116,11606
"Ontario","Hastings Prince Edward",2021-03-19,2,439
"Ontario","Huron Perth",2021-03-19,3,1411
"Ontario","Chatham-Kent",2021-03-19,14,1476
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-19,22,800
"Ontario","Lambton",2021-03-19,29,2507
"Ontario","Leeds Grenville and Lanark",2021-03-19,16,1046
"Ontario","Middlesex-London",2021-03-19,26,6537
"Ontario","Niagara",2021-03-19,25,9099
"Ontario","North Bay Parry Sound",2021-03-19,0,271
"Ontario","Northwestern",2021-03-19,15,609
"Ontario","Ottawa",2021-03-19,73,15888
"Ontario","Peel",2021-03-19,344,65290
"Ontario","Peterborough",2021-03-19,6,793
"Ontario","Porcupine",2021-03-19,1,345
"Ontario","Renfrew",2021-03-19,1,395
"Ontario","Eastern",2021-03-19,11,2909
"Ontario","Simcoe Muskoka",2021-03-19,34,7183
"Ontario","Sudbury",2021-03-19,30,1085
"Ontario","Thunder Bay",2021-03-19,52,2549
"Ontario","Timiskaming",2021-03-19,0,107
"Ontario","Waterloo",2021-03-19,35,11441
"Ontario","Wellington Dufferin Guelph",2021-03-19,25,5043
"Ontario","Windsor-Essex",2021-03-19,27,13489
"Ontario","York",2021-03-19,174,30931
"Ontario","Southwestern",2021-03-19,12,2669
"Ontario","Toronto",2021-03-19,478,101180
"Ontario","Algoma",2021-03-20,1,220
"Ontario","Brant",2021-03-20,9,2054
"Ontario","Durham",2021-03-20,77,12770
"Ontario","Grey Bruce",2021-03-20,3,719
"Ontario","Haldimand-Norfolk",2021-03-20,8,1499
"Ontario","Haliburton Kawartha Pineridge",2021-03-20,1,1104
"Ontario","Halton",2021-03-20,40,9929
"Ontario","Hamilton",2021-03-20,124,11730
"Ontario","Hastings Prince Edward",2021-03-20,0,439
"Ontario","Huron Perth",2021-03-20,2,1413
"Ontario","Chatham-Kent",2021-03-20,23,1499
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-20,11,811
"Ontario","Lambton",2021-03-20,41,2548
"Ontario","Leeds Grenville and Lanark",2021-03-20,32,1078
"Ontario","Middlesex-London",2021-03-20,24,6561
"Ontario","Niagara",2021-03-20,42,9141
"Ontario","North Bay Parry Sound",2021-03-20,4,275
"Ontario","Northwestern",2021-03-20,11,620
"Ontario","Ottawa",2021-03-20,101,15989
"Ontario","Peel",2021-03-20,287,65577
"Ontario","Peterborough",2021-03-20,10,803
"Ontario","Porcupine",2021-03-20,1,346
"Ontario","Renfrew",2021-03-20,4,399
"Ontario","Eastern",2021-03-20,27,2936
"Ontario","Simcoe Muskoka",2021-03-20,50,7233
"Ontario","Sudbury",2021-03-20,43,1128
"Ontario","Thunder Bay",2021-03-20,32,2581
"Ontario","Timiskaming",2021-03-20,3,110
"Ontario","Waterloo",2021-03-20,18,11459
"Ontario","Wellington Dufferin Guelph",2021-03-20,12,5055
"Ontario","Windsor-Essex",2021-03-20,29,13518
"Ontario","York",2021-03-20,157,31088
"Ontario","Southwestern",2021-03-20,9,2678
"Ontario","Toronto",2021-03-20,593,101773
"Ontario","Algoma",2021-03-21,0,220
"Ontario","Brant",2021-03-21,14,2068
"Ontario","Durham",2021-03-21,106,12876
"Ontario","Grey Bruce",2021-03-21,4,723
"Ontario","Haldimand-Norfolk",2021-03-21,2,1501
"Ontario","Haliburton Kawartha Pineridge",2021-03-21,4,1108
"Ontario","Halton",2021-03-21,52,9981
"Ontario","Hamilton",2021-03-21,89,11819
"Ontario","Hastings Prince Edward",2021-03-21,1,440
"Ontario","Huron Perth",2021-03-21,3,1416
"Ontario","Chatham-Kent",2021-03-21,14,1513
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-21,12,823
"Ontario","Lambton",2021-03-21,30,2578
"Ontario","Leeds Grenville and Lanark",2021-03-21,31,1109
"Ontario","Middlesex-London",2021-03-21,37,6598
"Ontario","Niagara",2021-03-21,42,9183
"Ontario","North Bay Parry Sound",2021-03-21,8,283
"Ontario","Northwestern",2021-03-21,7,627
"Ontario","Ottawa",2021-03-21,90,16079
"Ontario","Peel",2021-03-21,350,65927
"Ontario","Peterborough",2021-03-21,9,812
"Ontario","Porcupine",2021-03-21,0,346
"Ontario","Renfrew",2021-03-21,0,399
"Ontario","Eastern",2021-03-21,18,2954
"Ontario","Simcoe Muskoka",2021-03-21,40,7273
"Ontario","Sudbury",2021-03-21,31,1159
"Ontario","Thunder Bay",2021-03-21,27,2608
"Ontario","Timiskaming",2021-03-21,2,112
"Ontario","Waterloo",2021-03-21,25,11484
"Ontario","Wellington Dufferin Guelph",2021-03-21,21,5076
"Ontario","Windsor-Essex",2021-03-21,36,13554
"Ontario","York",2021-03-21,177,31265
"Ontario","Southwestern",2021-03-21,14,2692
"Ontario","Toronto",2021-03-21,495,102268
"Ontario","Algoma",2021-03-22,1,221
"Ontario","Brant",2021-03-22,15,2083
"Ontario","Durham",2021-03-22,79,12955
"Ontario","Grey Bruce",2021-03-22,8,731
"Ontario","Haldimand-Norfolk",2021-03-22,6,1507
"Ontario","Haliburton Kawartha Pineridge",2021-03-22,2,1110
"Ontario","Halton",2021-03-22,57,10038
"Ontario","Hamilton",2021-03-22,114,11933
"Ontario","Hastings Prince Edward",2021-03-22,0,440
"Ontario","Huron Perth",2021-03-22,1,1417
"Ontario","Chatham-Kent",2021-03-22,10,1523
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-22,13,836
"Ontario","Lambton",2021-03-22,42,2620
"Ontario","Leeds Grenville and Lanark",2021-03-22,12,1121
"Ontario","Middlesex-London",2021-03-22,11,6609
"Ontario","Niagara",2021-03-22,24,9207
"Ontario","North Bay Parry Sound",2021-03-22,2,285
"Ontario","Northwestern",2021-03-22,13,640
"Ontario","Ottawa",2021-03-22,85,16164
"Ontario","Peel",2021-03-22,318,66245
"Ontario","Peterborough",2021-03-22,1,813
"Ontario","Porcupine",2021-03-22,0,346
"Ontario","Renfrew",2021-03-22,4,403
"Ontario","Eastern",2021-03-22,39,2993
"Ontario","Simcoe Muskoka",2021-03-22,64,7337
"Ontario","Sudbury",2021-03-22,34,1193
"Ontario","Thunder Bay",2021-03-22,16,2624
"Ontario","Timiskaming",2021-03-22,1,113
"Ontario","Waterloo",2021-03-22,31,11515
"Ontario","Wellington Dufferin Guelph",2021-03-22,14,5090
"Ontario","Windsor-Essex",2021-03-22,16,13570
"Ontario","York",2021-03-22,155,31420
"Ontario","Southwestern",2021-03-22,11,2703
"Ontario","Toronto",2021-03-22,500,102768
"Ontario","Algoma",2021-03-23,2,223
"Ontario","Brant",2021-03-23,2,2085
"Ontario","Durham",2021-03-23,99,13054
"Ontario","Grey Bruce",2021-03-23,8,739
"Ontario","Haldimand-Norfolk",2021-03-23,13,1520
"Ontario","Haliburton Kawartha Pineridge",2021-03-23,2,1112
"Ontario","Halton",2021-03-23,64,10102
"Ontario","Hamilton",2021-03-23,57,11990
"Ontario","Hastings Prince Edward",2021-03-23,3,443
"Ontario","Huron Perth",2021-03-23,0,1417
"Ontario","Chatham-Kent",2021-03-23,12,1535
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-23,9,845
"Ontario","Lambton",2021-03-23,20,2640
"Ontario","Leeds Grenville and Lanark",2021-03-23,13,1134
"Ontario","Middlesex-London",2021-03-23,22,6631
"Ontario","Niagara",2021-03-23,39,9246
"Ontario","North Bay Parry Sound",2021-03-23,1,286
"Ontario","Northwestern",2021-03-23,1,641
"Ontario","Ottawa",2021-03-23,58,16222
"Ontario","Peel",2021-03-23,329,66574
"Ontario","Peterborough",2021-03-23,1,814
"Ontario","Porcupine",2021-03-23,0,346
"Ontario","Renfrew",2021-03-23,-1,402
"Ontario","Eastern",2021-03-23,15,3008
"Ontario","Simcoe Muskoka",2021-03-23,38,7375
"Ontario","Sudbury",2021-03-23,15,1208
"Ontario","Thunder Bay",2021-03-23,10,2634
"Ontario","Timiskaming",2021-03-23,1,114
"Ontario","Waterloo",2021-03-23,31,11546
"Ontario","Wellington Dufferin Guelph",2021-03-23,23,5113
"Ontario","Windsor-Essex",2021-03-23,21,13591
"Ontario","York",2021-03-23,161,31581
"Ontario","Southwestern",2021-03-23,12,2715
"Ontario","Toronto",2021-03-23,465,103233
"Ontario","Algoma",2021-03-24,1,224
"Ontario","Brant",2021-03-24,7,2092
"Ontario","Durham",2021-03-24,86,13140
"Ontario","Grey Bruce",2021-03-24,1,740
"Ontario","Haldimand-Norfolk",2021-03-24,12,1532
"Ontario","Haliburton Kawartha Pineridge",2021-03-24,1,1113
"Ontario","Halton",2021-03-24,28,10130
"Ontario","Hamilton",2021-03-24,84,12074
"Ontario","Hastings Prince Edward",2021-03-24,1,444
"Ontario","Huron Perth",2021-03-24,0,1417
"Ontario","Chatham-Kent",2021-03-24,12,1547
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-24,6,851
"Ontario","Lambton",2021-03-24,9,2649
"Ontario","Leeds Grenville and Lanark",2021-03-24,20,1154
"Ontario","Middlesex-London",2021-03-24,39,6670
"Ontario","Niagara",2021-03-24,41,9287
"Ontario","North Bay Parry Sound",2021-03-24,-1,285
"Ontario","Northwestern",2021-03-24,2,643
"Ontario","Ottawa",2021-03-24,89,16311
"Ontario","Peel",2021-03-24,309,66883
"Ontario","Peterborough",2021-03-24,9,823
"Ontario","Porcupine",2021-03-24,0,346
"Ontario","Renfrew",2021-03-24,2,404
"Ontario","Eastern",2021-03-24,20,3028
"Ontario","Simcoe Muskoka",2021-03-24,25,7400
"Ontario","Sudbury",2021-03-24,27,1235
"Ontario","Thunder Bay",2021-03-24,47,2681
"Ontario","Timiskaming",2021-03-24,5,119
"Ontario","Waterloo",2021-03-24,47,11593
"Ontario","Wellington Dufferin Guelph",2021-03-24,17,5130
"Ontario","Windsor-Essex",2021-03-24,16,13607
"Ontario","York",2021-03-24,143,31724
"Ontario","Southwestern",2021-03-24,7,2722
"Ontario","Toronto",2021-03-24,459,103692
"Ontario","Algoma",2021-03-25,1,225
"Ontario","Brant",2021-03-25,18,2110
"Ontario","Durham",2021-03-25,90,13230
"Ontario","Grey Bruce",2021-03-25,4,744
"Ontario","Haldimand-Norfolk",2021-03-25,13,1545
"Ontario","Haliburton Kawartha Pineridge",2021-03-25,5,1118
"Ontario","Halton",2021-03-25,53,10183
"Ontario","Hamilton",2021-03-25,79,12153
"Ontario","Hastings Prince Edward",2021-03-25,1,445
"Ontario","Huron Perth",2021-03-25,1,1418
"Ontario","Chatham-Kent",2021-03-25,7,1554
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-25,6,857
"Ontario","Lambton",2021-03-25,40,2689
"Ontario","Leeds Grenville and Lanark",2021-03-25,17,1171
"Ontario","Middlesex-London",2021-03-25,25,6695
"Ontario","Niagara",2021-03-25,45,9332
"Ontario","North Bay Parry Sound",2021-03-25,1,286
"Ontario","Northwestern",2021-03-25,5,648
"Ontario","Ottawa",2021-03-25,152,16463
"Ontario","Peel",2021-03-25,294,67177
"Ontario","Peterborough",2021-03-25,1,824
"Ontario","Porcupine",2021-03-25,0,346
"Ontario","Renfrew",2021-03-25,4,408
"Ontario","Eastern",2021-03-25,46,3074
"Ontario","Simcoe Muskoka",2021-03-25,48,7448
"Ontario","Sudbury",2021-03-25,29,1264
"Ontario","Thunder Bay",2021-03-25,34,2715
"Ontario","Timiskaming",2021-03-25,2,121
"Ontario","Waterloo",2021-03-25,50,11643
"Ontario","Wellington Dufferin Guelph",2021-03-25,17,5147
"Ontario","Windsor-Essex",2021-03-25,24,13631
"Ontario","York",2021-03-25,244,31968
"Ontario","Southwestern",2021-03-25,8,2730
"Ontario","Toronto",2021-03-25,1016,104708
"Ontario","Algoma",2021-03-26,-1,224
"Ontario","Brant",2021-03-26,9,2119
"Ontario","Durham",2021-03-26,123,13353
"Ontario","Grey Bruce",2021-03-26,10,754
"Ontario","Haldimand-Norfolk",2021-03-26,9,1554
"Ontario","Haliburton Kawartha Pineridge",2021-03-26,4,1122
"Ontario","Halton",2021-03-26,40,10223
"Ontario","Hamilton",2021-03-26,122,12275
"Ontario","Hastings Prince Edward",2021-03-26,3,448
"Ontario","Huron Perth",2021-03-26,5,1423
"Ontario","Chatham-Kent",2021-03-26,7,1561
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-26,7,864
"Ontario","Lambton",2021-03-26,30,2719
"Ontario","Leeds Grenville and Lanark",2021-03-26,16,1187
"Ontario","Middlesex-London",2021-03-26,50,6745
"Ontario","Niagara",2021-03-26,37,9369
"Ontario","North Bay Parry Sound",2021-03-26,-1,285
"Ontario","Northwestern",2021-03-26,5,653
"Ontario","Ottawa",2021-03-26,129,16592
"Ontario","Peel",2021-03-26,397,67574
"Ontario","Peterborough",2021-03-26,11,835
"Ontario","Porcupine",2021-03-26,1,347
"Ontario","Renfrew",2021-03-26,8,416
"Ontario","Eastern",2021-03-26,30,3104
"Ontario","Simcoe Muskoka",2021-03-26,48,7496
"Ontario","Sudbury",2021-03-26,33,1297
"Ontario","Thunder Bay",2021-03-26,17,2732
"Ontario","Timiskaming",2021-03-26,2,123
"Ontario","Waterloo",2021-03-26,43,11686
"Ontario","Wellington Dufferin Guelph",2021-03-26,13,5160
"Ontario","Windsor-Essex",2021-03-26,16,13647
"Ontario","York",2021-03-26,254,32222
"Ontario","Southwestern",2021-03-26,10,2740
"Ontario","Toronto",2021-03-26,682,105390
"Ontario","Algoma",2021-03-27,0,224
"Ontario","Brant",2021-03-27,9,2128
"Ontario","Durham",2021-03-27,139,13492
"Ontario","Grey Bruce",2021-03-27,10,764
"Ontario","Haldimand-Norfolk",2021-03-27,11,1565
"Ontario","Haliburton Kawartha Pineridge",2021-03-27,2,1124
"Ontario","Halton",2021-03-27,73,10296
"Ontario","Hamilton",2021-03-27,156,12431
"Ontario","Hastings Prince Edward",2021-03-27,8,456
"Ontario","Huron Perth",2021-03-27,1,1424
"Ontario","Chatham-Kent",2021-03-27,5,1566
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-27,5,869
"Ontario","Lambton",2021-03-27,31,2750
"Ontario","Leeds Grenville and Lanark",2021-03-27,17,1204
"Ontario","Middlesex-London",2021-03-27,63,6808
"Ontario","Niagara",2021-03-27,72,9441
"Ontario","North Bay Parry Sound",2021-03-27,2,287
"Ontario","Northwestern",2021-03-27,11,664
"Ontario","Ottawa",2021-03-27,115,16707
"Ontario","Peel",2021-03-27,411,67985
"Ontario","Peterborough",2021-03-27,7,842
"Ontario","Porcupine",2021-03-27,3,350
"Ontario","Renfrew",2021-03-27,8,424
"Ontario","Eastern",2021-03-27,23,3127
"Ontario","Simcoe Muskoka",2021-03-27,43,7539
"Ontario","Sudbury",2021-03-27,25,1322
"Ontario","Thunder Bay",2021-03-27,25,2757
"Ontario","Timiskaming",2021-03-27,2,125
"Ontario","Waterloo",2021-03-27,23,11709
"Ontario","Wellington Dufferin Guelph",2021-03-27,18,5178
"Ontario","Windsor-Essex",2021-03-27,46,13693
"Ontario","York",2021-03-27,263,32485
"Ontario","Southwestern",2021-03-27,12,2752
"Ontario","Toronto",2021-03-27,814,106204
"Ontario","Algoma",2021-03-28,1,225
"Ontario","Brant",2021-03-28,7,2135
"Ontario","Durham",2021-03-28,219,13711
"Ontario","Grey Bruce",2021-03-28,9,773
"Ontario","Haldimand-Norfolk",2021-03-28,8,1573
"Ontario","Haliburton Kawartha Pineridge",2021-03-28,5,1129
"Ontario","Halton",2021-03-28,45,10341
"Ontario","Hamilton",2021-03-28,78,12509
"Ontario","Hastings Prince Edward",2021-03-28,11,467
"Ontario","Huron Perth",2021-03-28,5,1429
"Ontario","Chatham-Kent",2021-03-28,16,1582
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-28,17,886
"Ontario","Lambton",2021-03-28,26,2776
"Ontario","Leeds Grenville and Lanark",2021-03-28,11,1215
"Ontario","Middlesex-London",2021-03-28,75,6883
"Ontario","Niagara",2021-03-28,49,9490
"Ontario","North Bay Parry Sound",2021-03-28,-1,286
"Ontario","Northwestern",2021-03-28,7,671
"Ontario","Ottawa",2021-03-28,150,16857
"Ontario","Peel",2021-03-28,356,68341
"Ontario","Peterborough",2021-03-28,2,844
"Ontario","Porcupine",2021-03-28,0,350
"Ontario","Renfrew",2021-03-28,2,426
"Ontario","Eastern",2021-03-28,27,3154
"Ontario","Simcoe Muskoka",2021-03-28,62,7601
"Ontario","Sudbury",2021-03-28,29,1351
"Ontario","Thunder Bay",2021-03-28,30,2787
"Ontario","Timiskaming",2021-03-28,0,125
"Ontario","Waterloo",2021-03-28,64,11773
"Ontario","Wellington Dufferin Guelph",2021-03-28,15,5193
"Ontario","Windsor-Essex",2021-03-28,41,13734
"Ontario","York",2021-03-28,278,32763
"Ontario","Southwestern",2021-03-28,24,2776
"Ontario","Toronto",2021-03-28,780,106984
"Ontario","Algoma",2021-03-29,2,227
"Ontario","Brant",2021-03-29,13,2148
"Ontario","Durham",2021-03-29,104,13815
"Ontario","Grey Bruce",2021-03-29,8,781
"Ontario","Haldimand-Norfolk",2021-03-29,11,1584
"Ontario","Haliburton Kawartha Pineridge",2021-03-29,3,1132
"Ontario","Halton",2021-03-29,74,10415
"Ontario","Hamilton",2021-03-29,61,12570
"Ontario","Hastings Prince Edward",2021-03-29,7,474
"Ontario","Huron Perth",2021-03-29,1,1430
"Ontario","Chatham-Kent",2021-03-29,11,1593
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-29,6,892
"Ontario","Lambton",2021-03-29,23,2799
"Ontario","Leeds Grenville and Lanark",2021-03-29,18,1233
"Ontario","Middlesex-London",2021-03-29,69,6952
"Ontario","Niagara",2021-03-29,33,9523
"Ontario","North Bay Parry Sound",2021-03-29,1,287
"Ontario","Northwestern",2021-03-29,2,673
"Ontario","Ottawa",2021-03-29,132,16989
"Ontario","Peel",2021-03-29,368,68709
"Ontario","Peterborough",2021-03-29,7,851
"Ontario","Porcupine",2021-03-29,0,350
"Ontario","Renfrew",2021-03-29,5,431
"Ontario","Eastern",2021-03-29,37,3191
"Ontario","Simcoe Muskoka",2021-03-29,58,7659
"Ontario","Sudbury",2021-03-29,17,1368
"Ontario","Thunder Bay",2021-03-29,7,2794
"Ontario","Timiskaming",2021-03-29,0,125
"Ontario","Waterloo",2021-03-29,52,11825
"Ontario","Wellington Dufferin Guelph",2021-03-29,16,5209
"Ontario","Windsor-Essex",2021-03-29,38,13772
"Ontario","York",2021-03-29,277,33040
"Ontario","Southwestern",2021-03-29,15,2791
"Ontario","Toronto",2021-03-29,618,107602
"Ontario","Algoma",2021-03-30,2,229
"Ontario","Brant",2021-03-30,25,2173
"Ontario","Durham",2021-03-30,194,14009
"Ontario","Grey Bruce",2021-03-30,4,785
"Ontario","Haldimand-Norfolk",2021-03-30,10,1594
"Ontario","Haliburton Kawartha Pineridge",2021-03-30,7,1139
"Ontario","Halton",2021-03-30,91,10506
"Ontario","Hamilton",2021-03-30,123,12693
"Ontario","Hastings Prince Edward",2021-03-30,8,482
"Ontario","Huron Perth",2021-03-30,2,1432
"Ontario","Chatham-Kent",2021-03-30,12,1605
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-30,3,895
"Ontario","Lambton",2021-03-30,20,2819
"Ontario","Leeds Grenville and Lanark",2021-03-30,5,1238
"Ontario","Middlesex-London",2021-03-30,38,6990
"Ontario","Niagara",2021-03-30,63,9586
"Ontario","North Bay Parry Sound",2021-03-30,0,287
"Ontario","Northwestern",2021-03-30,1,674
"Ontario","Ottawa",2021-03-30,144,17133
"Ontario","Peel",2021-03-30,434,69143
"Ontario","Peterborough",2021-03-30,3,854
"Ontario","Porcupine",2021-03-30,0,350
"Ontario","Renfrew",2021-03-30,1,432
"Ontario","Eastern",2021-03-30,23,3214
"Ontario","Simcoe Muskoka",2021-03-30,39,7698
"Ontario","Sudbury",2021-03-30,19,1387
"Ontario","Thunder Bay",2021-03-30,16,2810
"Ontario","Timiskaming",2021-03-30,0,125
"Ontario","Waterloo",2021-03-30,31,11856
"Ontario","Wellington Dufferin Guelph",2021-03-30,23,5232
"Ontario","Windsor-Essex",2021-03-30,28,13800
"Ontario","York",2021-03-30,229,33269
"Ontario","Southwestern",2021-03-30,11,2802
"Ontario","Toronto",2021-03-30,727,108329
"Ontario","Algoma",2021-03-31,0,229
"Ontario","Brant",2021-03-31,10,2183
"Ontario","Durham",2021-03-31,120,14129
"Ontario","Grey Bruce",2021-03-31,1,786
"Ontario","Haldimand-Norfolk",2021-03-31,5,1599
"Ontario","Haliburton Kawartha Pineridge",2021-03-31,3,1142
"Ontario","Halton",2021-03-31,50,10556
"Ontario","Hamilton",2021-03-31,153,12846
"Ontario","Hastings Prince Edward",2021-03-31,7,489
"Ontario","Huron Perth",2021-03-31,1,1433
"Ontario","Chatham-Kent",2021-03-31,1,1606
"Ontario","Kingston Frontenac Lennox & Addington",2021-03-31,7,902
"Ontario","Lambton",2021-03-31,3,2822
"Ontario","Leeds Grenville and Lanark",2021-03-31,6,1244
"Ontario","Middlesex-London",2021-03-31,93,7083
"Ontario","Niagara",2021-03-31,77,9663
"Ontario","North Bay Parry Sound",2021-03-31,1,288
"Ontario","Northwestern",2021-03-31,5,679
"Ontario","Ottawa",2021-03-31,124,17257
"Ontario","Peel",2021-03-31,433,69576
"Ontario","Peterborough",2021-03-31,5,859
"Ontario","Porcupine",2021-03-31,2,352
"Ontario","Renfrew",2021-03-31,0,432
"Ontario","Eastern",2021-03-31,20,3234
"Ontario","Simcoe Muskoka",2021-03-31,24,7722
"Ontario","Sudbury",2021-03-31,26,1413
"Ontario","Thunder Bay",2021-03-31,30,2840
"Ontario","Timiskaming",2021-03-31,0,125
"Ontario","Waterloo",2021-03-31,38,11894
"Ontario","Wellington Dufferin Guelph",2021-03-31,11,5243
"Ontario","Windsor-Essex",2021-03-31,50,13850
"Ontario","York",2021-03-31,222,33491
"Ontario","Southwestern",2021-03-31,20,2822
"Ontario","Toronto",2021-03-31,785,109114
"Ontario","Algoma",2021-04-01,1,230
"Ontario","Brant",2021-04-01,27,2210
"Ontario","Durham",2021-04-01,107,14236
"Ontario","Grey Bruce",2021-04-01,14,800
"Ontario","Haldimand-Norfolk",2021-04-01,16,1615
"Ontario","Haliburton Kawartha Pineridge",2021-04-01,15,1157
"Ontario","Halton",2021-04-01,82,10638
"Ontario","Hamilton",2021-04-01,119,12965
"Ontario","Hastings Prince Edward",2021-04-01,30,519
"Ontario","Huron Perth",2021-04-01,4,1437
"Ontario","Chatham-Kent",2021-04-01,14,1620
"Ontario","Kingston Frontenac Lennox & Addington",2021-04-01,3,905
"Ontario","Lambton",2021-04-01,30,2852
"Ontario","Leeds Grenville and Lanark",2021-04-01,7,1251
"Ontario","Middlesex-London",2021-04-01,71,7154
"Ontario","Niagara",2021-04-01,34,9697
"Ontario","North Bay Parry Sound",2021-04-01,3,291
"Ontario","Northwestern",2021-04-01,5,684
