"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Porcupine","09-08-2020",0,72
"Ontario","Porcupine","10-08-2020",0,72
"Ontario","Porcupine","11-08-2020",0,72
"Ontario","Porcupine","12-08-2020",0,72
"Ontario","Porcupine","13-08-2020",0,72
"Ontario","Porcupine","14-08-2020",0,72
"Ontario","Porcupine","15-08-2020",0,72
"Ontario","Porcupine","16-08-2020",0,72
"Ontario","Porcupine","17-08-2020",0,72
"Ontario","Porcupine","18-08-2020",0,72
"Ontario","Porcupine","19-08-2020",0,72
"Ontario","Porcupine","20-08-2020",0,72
"Ontario","Porcupine","21-08-2020",0,72
"Ontario","Porcupine","22-08-2020",0,72
"Ontario","Porcupine","23-08-2020",0,72
"Ontario","Porcupine","24-08-2020",0,72
"Ontario","Porcupine","25-08-2020",0,72
"Ontario","Porcupine","26-08-2020",1,73
"Ontario","Porcupine","27-08-2020",0,73
"Ontario","Porcupine","28-08-2020",0,73
"Ontario","Porcupine","29-08-2020",0,73
"Ontario","Porcupine","30-08-2020",0,73
"Ontario","Porcupine","31-08-2020",0,73
"Ontario","Porcupine","01-09-2020",0,73
"Ontario","Porcupine","02-09-2020",0,73
"Ontario","Porcupine","03-09-2020",0,73
"Ontario","Porcupine","04-09-2020",1,74
"Ontario","Porcupine","05-09-2020",0,74
"Ontario","Porcupine","06-09-2020",0,74
"Ontario","Porcupine","07-09-2020",0,74
"Ontario","Porcupine","08-09-2020",0,74
"Ontario","Porcupine","09-09-2020",0,74
"Ontario","Porcupine","10-09-2020",0,74
"Ontario","Porcupine","11-09-2020",1,75
"Ontario","Porcupine","12-09-2020",1,76
"Ontario","Porcupine","13-09-2020",0,76
"Ontario","Porcupine","14-09-2020",0,76
"Ontario","Porcupine","15-09-2020",0,76
"Ontario","Porcupine","16-09-2020",1,77
"Ontario","Porcupine","17-09-2020",1,78
"Ontario","Porcupine","18-09-2020",1,79
"Ontario","Porcupine","19-09-2020",1,80
"Ontario","Porcupine","20-09-2020",0,80
"Ontario","Porcupine","21-09-2020",1,81
"Ontario","Porcupine","22-09-2020",0,81
"Ontario","Porcupine","23-09-2020",0,81
"Ontario","Porcupine","24-09-2020",0,81
"Ontario","Porcupine","25-09-2020",1,82
"Ontario","Porcupine","26-09-2020",0,82
"Ontario","Porcupine","27-09-2020",0,82
"Ontario","Porcupine","28-09-2020",0,82
"Ontario","Porcupine","29-09-2020",0,82
"Ontario","Porcupine","30-09-2020",1,83
"Ontario","Porcupine","01-10-2020",0,83
"Ontario","Porcupine","02-10-2020",1,84
"Ontario","Porcupine","03-10-2020",0,84
"Ontario","Porcupine","04-10-2020",0,84
"Ontario","Porcupine","05-10-2020",0,84
"Ontario","Porcupine","06-10-2020",1,85
"Ontario","Porcupine","07-10-2020",0,85
"Ontario","Porcupine","08-10-2020",0,85
"Ontario","Porcupine","09-10-2020",0,85
"Ontario","Porcupine","10-10-2020",1,86
"Ontario","Porcupine","11-10-2020",0,86
"Ontario","Porcupine","12-10-2020",0,86
"Ontario","Porcupine","13-10-2020",1,87
"Ontario","Porcupine","14-10-2020",0,87
"Ontario","Porcupine","15-10-2020",1,88
"Ontario","Porcupine","16-10-2020",0,88
"Ontario","Porcupine","17-10-2020",1,89
"Ontario","Porcupine","18-10-2020",1,90
"Ontario","Porcupine","19-10-2020",1,91
"Ontario","Porcupine","20-10-2020",0,91
"Ontario","Porcupine","21-10-2020",0,91
"Ontario","Porcupine","22-10-2020",1,92
"Ontario","Porcupine","23-10-2020",1,93
"Ontario","Porcupine","24-10-2020",0,93
"Ontario","Porcupine","25-10-2020",2,95
"Ontario","Porcupine","26-10-2020",0,95
"Ontario","Porcupine","27-10-2020",0,95
"Ontario","Porcupine","28-10-2020",0,95
"Ontario","Porcupine","29-10-2020",1,96
"Ontario","Porcupine","30-10-2020",2,98
"Ontario","Porcupine","31-10-2020",0,98
"Ontario","Porcupine","01-11-2020",1,99
"Ontario","Porcupine","02-11-2020",0,99
"Ontario","Porcupine","03-11-2020",0,99
"Ontario","Porcupine","04-11-2020",0,99
"Ontario","Porcupine","05-11-2020",0,99
"Ontario","Porcupine","06-11-2020",0,99
"Ontario","Porcupine","07-11-2020",0,99
"Ontario","Porcupine","08-11-2020",0,99
"Ontario","Porcupine","09-11-2020",2,101
"Ontario","Porcupine","10-11-2020",0,101
"Ontario","Porcupine","11-11-2020",1,102
"Ontario","Porcupine","12-11-2020",0,102
"Ontario","Porcupine","13-11-2020",0,102
"Ontario","Porcupine","14-11-2020",2,104
"Ontario","Porcupine","15-11-2020",0,104
"Ontario","Porcupine","16-11-2020",0,104
"Ontario","Porcupine","17-11-2020",0,104
"Ontario","Porcupine","18-11-2020",1,105
"Ontario","Porcupine","19-11-2020",0,105
"Ontario","Porcupine","20-11-2020",0,105
"Ontario","Porcupine","21-11-2020",1,106
"Ontario","Porcupine","22-11-2020",0,106
"Ontario","Porcupine","23-11-2020",0,106
"Ontario","Porcupine","24-11-2020",0,106
"Ontario","Porcupine","25-11-2020",0,106
"Ontario","Porcupine","26-11-2020",0,106
"Ontario","Porcupine","27-11-2020",0,106
"Ontario","Porcupine","28-11-2020",0,106
"Ontario","Porcupine","29-11-2020",0,106
"Ontario","Porcupine","30-11-2020",0,106
"Ontario","Porcupine","01-12-2020",0,106
"Ontario","Porcupine","02-12-2020",1,107
"Ontario","Porcupine","03-12-2020",2,109
"Ontario","Porcupine","04-12-2020",7,116
"Ontario","Porcupine","05-12-2020",0,116
"Ontario","Porcupine","06-12-2020",0,116
"Ontario","Porcupine","07-12-2020",0,116
"Ontario","Porcupine","08-12-2020",0,116
"Ontario","Porcupine","09-12-2020",0,116
"Ontario","Porcupine","10-12-2020",0,116
"Ontario","Porcupine","11-12-2020",0,116
"Ontario","Porcupine","12-12-2020",0,116
"Ontario","Porcupine","13-12-2020",1,117
"Ontario","Porcupine","14-12-2020",1,118
"Ontario","Porcupine","15-12-2020",0,118
"Ontario","Porcupine","16-12-2020",0,118
"Ontario","Porcupine","17-12-2020",1,119
"Ontario","Porcupine","18-12-2020",0,119
"Ontario","Porcupine","19-12-2020",0,119
"Ontario","Porcupine","20-12-2020",2,121
"Ontario","Porcupine","21-12-2020",0,121
"Ontario","Porcupine","22-12-2020",4,125
"Ontario","Porcupine","23-12-2020",2,127
"Ontario","Porcupine","24-12-2020",0,127
"Ontario","Porcupine","25-12-2020",0,127
"Ontario","Porcupine","26-12-2020",0,127
"Ontario","Porcupine","27-12-2020",0,127
"Ontario","Porcupine","28-12-2020",1,128
"Ontario","Porcupine","29-12-2020",0,128
"Ontario","Porcupine","30-12-2020",0,128
"Ontario","Porcupine","31-12-2020",2,130
"Ontario","Porcupine","01-01-2021",0,130
"Ontario","Porcupine","02-01-2021",1,131
"Ontario","Porcupine","03-01-2021",1,132
"Ontario","Porcupine","04-01-2021",1,133
"Ontario","Porcupine","05-01-2021",0,133
"Ontario","Porcupine","06-01-2021",2,135
"Ontario","Porcupine","07-01-2021",1,136
"Ontario","Porcupine","08-01-2021",16,152
"Ontario","Porcupine","09-01-2021",7,159
"Ontario","Porcupine","10-01-2021",1,160
"Ontario","Porcupine","11-01-2021",4,164
"Ontario","Porcupine","12-01-2021",0,164
"Ontario","Porcupine","13-01-2021",3,167
"Ontario","Porcupine","14-01-2021",0,167
"Ontario","Porcupine","15-01-2021",0,167
"Ontario","Porcupine","16-01-2021",0,167
"Ontario","Porcupine","17-01-2021",3,170
"Ontario","Porcupine","18-01-2021",0,170
"Ontario","Porcupine","19-01-2021",17,187
"Ontario","Porcupine","20-01-2021",2,189
"Ontario","Porcupine","21-01-2021",2,191
"Ontario","Porcupine","22-01-2021",2,193
"Ontario","Porcupine","23-01-2021",1,194
"Ontario","Porcupine","24-01-2021",18,212
"Ontario","Porcupine","25-01-2021",9,221
"Ontario","Porcupine","26-01-2021",3,224
"Ontario","Porcupine","27-01-2021",10,234
"Ontario","Porcupine","28-01-2021",7,241
"Ontario","Porcupine","29-01-2021",15,256
"Ontario","Porcupine","30-01-2021",18,274
"Ontario","Porcupine","31-01-2021",1,275
"Ontario","Porcupine","01-02-2021",0,275
"Ontario","Porcupine","02-02-2021",5,280
"Ontario","Porcupine","03-02-2021",0,280
"Ontario","Porcupine","04-02-2021",5,285
"Ontario","Porcupine","05-02-2021",4,289
"Ontario","Porcupine","06-02-2021",3,292
"Ontario","Porcupine","07-02-2021",2,294
"Ontario","Porcupine","08-02-2021",0,294
"Ontario","Porcupine","09-02-2021",1,295
"Ontario","Porcupine","10-02-2021",4,299
"Ontario","Porcupine","11-02-2021",2,301
"Ontario","Porcupine","12-02-2021",1,302
"Ontario","Porcupine","13-02-2021",1,303
"Ontario","Porcupine","14-02-2021",4,307
"Ontario","Porcupine","15-02-2021",0,307
"Ontario","Porcupine","16-02-2021",0,307
"Ontario","Porcupine","17-02-2021",0,307
"Ontario","Porcupine","18-02-2021",3,310
"Ontario","Porcupine","19-02-2021",4,314
"Ontario","Porcupine","20-02-2021",3,317
"Ontario","Porcupine","21-02-2021",7,324
"Ontario","Porcupine","22-02-2021",5,329
"Ontario","Porcupine","23-02-2021",0,329
"Ontario","Porcupine","24-02-2021",0,329
"Ontario","Porcupine","25-02-2021",1,330
"Ontario","Porcupine","26-02-2021",8,338
"Ontario","Porcupine","27-02-2021",0,338
"Ontario","Porcupine","28-02-2021",1,339
"Ontario","Porcupine","01-03-2021",0,339
"Ontario","Porcupine","02-03-2021",0,339
"Ontario","Porcupine","03-03-2021",2,341
"Ontario","Porcupine","04-03-2021",1,342
"Ontario","Porcupine","05-03-2021",0,342
"Ontario","Porcupine","06-03-2021",0,342
"Ontario","Porcupine","07-03-2021",0,342
"Ontario","Porcupine","08-03-2021",0,342
"Ontario","Porcupine","09-03-2021",0,342
"Ontario","Porcupine","10-03-2021",1,343
"Ontario","Porcupine","11-03-2021",1,344
"Ontario","Porcupine","12-03-2021",0,344
"Ontario","Porcupine","13-03-2021",0,344
"Ontario","Porcupine","14-03-2021",0,344
"Ontario","Porcupine","15-03-2021",0,344
"Ontario","Porcupine","16-03-2021",0,344
"Ontario","Porcupine","17-03-2021",0,344
"Ontario","Porcupine","18-03-2021",0,344
"Ontario","Porcupine","19-03-2021",2,346
"Ontario","Porcupine","20-03-2021",0,346
"Ontario","Porcupine","21-03-2021",0,346
"Ontario","Porcupine","22-03-2021",0,346
"Ontario","Porcupine","23-03-2021",0,346
"Ontario","Porcupine","24-03-2021",0,346
"Ontario","Porcupine","25-03-2021",1,347
"Ontario","Porcupine","26-03-2021",3,350
"Ontario","Porcupine","27-03-2021",0,350
"Ontario","Porcupine","28-03-2021",0,350
"Ontario","Porcupine","29-03-2021",0,350
"Ontario","Porcupine","30-03-2021",2,352
"Ontario","Porcupine","31-03-2021",0,352
"Ontario","Porcupine","01-04-2021",13,365
"Ontario","Porcupine","02-04-2021",2,367
"Ontario","Porcupine","03-04-2021",0,367
"Ontario","Porcupine","04-04-2021",2,369
"Ontario","Porcupine","05-04-2021",4,373
"Ontario","Porcupine","06-04-2021",3,376
"Ontario","Porcupine","07-04-2021",8,384
"Ontario","Porcupine","08-04-2021",1,385
"Ontario","Porcupine","09-04-2021",7,392
"Ontario","Porcupine","10-04-2021",15,407
"Ontario","Porcupine","11-04-2021",0,407
"Ontario","Porcupine","12-04-2021",0,407
"Ontario","Porcupine","13-04-2021",5,412
"Ontario","Porcupine","14-04-2021",8,420
"Ontario","Porcupine","15-04-2021",28,448
"Ontario","Porcupine","16-04-2021",27,475
"Ontario","Porcupine","17-04-2021",3,478
"Ontario","Porcupine","18-04-2021",2,480
"Ontario","Porcupine","19-04-2021",18,498
"Ontario","Porcupine","20-04-2021",13,511
"Ontario","Porcupine","21-04-2021",18,529
"Ontario","Porcupine","22-04-2021",12,541
"Ontario","Porcupine","23-04-2021",15,556
"Ontario","Porcupine","24-04-2021",3,559
"Ontario","Porcupine","25-04-2021",1,560
"Ontario","Porcupine","26-04-2021",20,580
"Ontario","Porcupine","27-04-2021",1,581
"Ontario","Porcupine","28-04-2021",15,596
"Ontario","Porcupine","29-04-2021",9,605
"Ontario","Porcupine","30-04-2021",10,615
"Ontario","Porcupine","01-05-2021",16,631
"Ontario","Porcupine","02-05-2021",11,642
"Ontario","Porcupine","03-05-2021",2,644
"Ontario","Porcupine","04-05-2021",2,646
"Ontario","Porcupine","05-05-2021",15,661
"Ontario","Porcupine","06-05-2021",14,675
"Ontario","Porcupine","07-05-2021",13,688
"Ontario","Porcupine","08-05-2021",9,697
"Ontario","Porcupine","09-05-2021",15,712
"Ontario","Porcupine","10-05-2021",22,734
"Ontario","Porcupine","11-05-2021",6,740
"Ontario","Porcupine","12-05-2021",29,769
"Ontario","Porcupine","13-05-2021",18,787
"Ontario","Porcupine","14-05-2021",26,813
"Ontario","Porcupine","15-05-2021",33,846
"Ontario","Porcupine","16-05-2021",10,856
"Ontario","Porcupine","17-05-2021",25,881
"Ontario","Porcupine","18-05-2021",6,887
"Ontario","Porcupine","19-05-2021",26,913
"Ontario","Porcupine","20-05-2021",59,972
"Ontario","Porcupine","21-05-2021",38,1010
"Ontario","Porcupine","22-05-2021",52,1062
"Ontario","Porcupine","23-05-2021",51,1113
"Ontario","Porcupine","24-05-2021",38,1151
"Ontario","Porcupine","25-05-2021",14,1165
"Ontario","Porcupine","26-05-2021",36,1201
"Ontario","Porcupine","27-05-2021",24,1225
"Ontario","Porcupine","28-05-2021",41,1266
"Ontario","Porcupine","29-05-2021",0,1266
"Ontario","Porcupine","30-05-2021",0,1266
"Ontario","Porcupine","31-05-2021",96,1362
"Ontario","Porcupine","01-06-2021",12,1374
"Ontario","Porcupine","02-06-2021",59,1433
"Ontario","Porcupine","03-06-2021",49,1482
"Ontario","Porcupine","04-06-2021",57,1539
"Ontario","Porcupine","05-06-2021",0,1539
"Ontario","Porcupine","06-06-2021",0,1539
"Ontario","Porcupine","07-06-2021",91,1630
"Ontario","Porcupine","08-06-2021",26,1656
"Ontario","Porcupine","09-06-2021",17,1673
"Ontario","Porcupine","10-06-2021",51,1724
"Ontario","Porcupine","11-06-2021",24,1748
"Ontario","Porcupine","12-06-2021",0,1748
"Ontario","Porcupine","13-06-2021",0,1748
"Ontario","Porcupine","14-06-2021",122,1870
"Ontario","Porcupine","15-06-2021",11,1881
"Ontario","Porcupine","16-06-2021",20,1901
"Ontario","Porcupine","17-06-2021",16,1917
"Ontario","Porcupine","18-06-2021",21,1938
"Ontario","Porcupine","19-06-2021",0,1938
"Ontario","Porcupine","20-06-2021",0,1938
"Ontario","Porcupine","21-06-2021",31,1969
"Ontario","Porcupine","22-06-2021",0,1969
"Ontario","Porcupine","23-06-2021",9,1978
"Ontario","Porcupine","24-06-2021",23,2001
"Ontario","Porcupine","25-06-2021",17,2018
"Ontario","Porcupine","26-06-2021",0,2018
"Ontario","Porcupine","27-06-2021",0,2018
"Ontario","Porcupine","28-06-2021",36,2054
"Ontario","Porcupine","29-06-2021",1,2055
"Ontario","Porcupine","30-06-2021",12,2067
"Ontario","Porcupine","01-07-2021",0,2067
"Ontario","Porcupine","02-07-2021",8,2075
"Ontario","Porcupine","03-07-2021",0,2075
"Ontario","Porcupine","04-07-2021",0,2075
"Ontario","Porcupine","05-07-2021",12,2087
"Ontario","Porcupine","06-07-2021",-3,2084
"Ontario","Porcupine","07-07-2021",2,2086
"Ontario","Porcupine","08-07-2021",5,2091
"Ontario","Porcupine","09-07-2021",3,2094
"Ontario","Porcupine","10-07-2021",0,2094
"Ontario","Porcupine","11-07-2021",0,2094
"Ontario","Porcupine","12-07-2021",2,2096
"Ontario","Porcupine","13-07-2021",5,2101
"Ontario","Porcupine","14-07-2021",4,2105
"Ontario","Porcupine","15-07-2021",3,2108
"Ontario","Porcupine","16-07-2021",2,2110
"Ontario","Porcupine","17-07-2021",0,2110
"Ontario","Porcupine","18-07-2021",0,2110
"Ontario","Porcupine","19-07-2021",15,2125
"Ontario","Porcupine","20-07-2021",2,2127
"Ontario","Porcupine","21-07-2021",4,2131
"Ontario","Porcupine","22-07-2021",0,2131
"Ontario","Porcupine","23-07-2021",4,2135
"Ontario","Porcupine","24-07-2021",0,2135
"Ontario","Porcupine","25-07-2021",0,2135
"Ontario","Porcupine","26-07-2021",6,2141
"Ontario","Porcupine","27-07-2021",0,2141
"Ontario","Porcupine","28-07-2021",0,2141
"Ontario","Porcupine","29-07-2021",3,2144
"Ontario","Porcupine","30-07-2021",3,2147
"Ontario","Porcupine","31-07-2021",0,2147
"Ontario","Porcupine","01-08-2021",0,2147
"Ontario","Porcupine","02-08-2021",0,2147
"Ontario","Porcupine","03-08-2021",2,2149
"Ontario","Porcupine","04-08-2021",0,2149
"Ontario","Porcupine","05-08-2021",1,2150
"Ontario","Porcupine","06-08-2021",2,2152
"Ontario","Porcupine","07-08-2021",0,2152
"Ontario","Porcupine","08-08-2021",0,2152
"Ontario","Porcupine","09-08-2021",1,2153
"Ontario","Porcupine","10-08-2021",0,2153
"Ontario","Porcupine","11-08-2021",0,2153
"Ontario","Porcupine","12-08-2021",0,2153
"Ontario","Porcupine","13-08-2021",0,2153
"Ontario","Porcupine","14-08-2021",0,2153
"Ontario","Porcupine","15-08-2021",0,2153
"Ontario","Porcupine","16-08-2021",1,2154
"Ontario","Porcupine","17-08-2021",1,2155
"Ontario","Porcupine","18-08-2021",2,2157
"Ontario","Porcupine","19-08-2021",0,2157
"Ontario","Porcupine","20-08-2021",0,2157
"Ontario","Porcupine","21-08-2021",0,2157
"Ontario","Porcupine","22-08-2021",0,2157
"Ontario","Porcupine","23-08-2021",3,2160
"Ontario","Porcupine","24-08-2021",0,2160
"Ontario","Porcupine","25-08-2021",1,2161
"Ontario","Porcupine","26-08-2021",2,2163
"Ontario","Porcupine","27-08-2021",0,2163
"Ontario","Porcupine","28-08-2021",0,2163
"Ontario","Porcupine","29-08-2021",0,2163
"Ontario","Porcupine","30-08-2021",8,2171
"Ontario","Porcupine","31-08-2021",-1,2170
"Ontario","Porcupine","01-09-2021",4,2174
"Ontario","Porcupine","02-09-2021",0,2174
"Ontario","Porcupine","03-09-2021",5,2179
"Ontario","Porcupine","04-09-2021",0,2179
"Ontario","Porcupine","05-09-2021",0,2179
"Ontario","Porcupine","06-09-2021",0,2179
"Ontario","Porcupine","07-09-2021",6,2185
"Ontario","Porcupine","08-09-2021",1,2186
"Ontario","Porcupine","09-09-2021",0,2186
"Ontario","Porcupine","10-09-2021",1,2187
"Ontario","Porcupine","11-09-2021",0,2187
"Ontario","Porcupine","12-09-2021",0,2187
"Ontario","Porcupine","13-09-2021",1,2188
"Ontario","Porcupine","14-09-2021",2,2190
"Ontario","Porcupine","15-09-2021",0,2190
"Ontario","Porcupine","16-09-2021",3,2193
"Ontario","Porcupine","17-09-2021",0,2193
"Ontario","Porcupine","18-09-2021",0,2193
"Ontario","Porcupine","19-09-2021",0,2193
"Ontario","Porcupine","20-09-2021",2,2195
"Ontario","Porcupine","21-09-2021",0,2195
"Ontario","Porcupine","22-09-2021",4,2199
"Ontario","Porcupine","23-09-2021",6,2205
"Ontario","Porcupine","24-09-2021",2,2207
"Ontario","Porcupine","25-09-2021",0,2207
"Ontario","Porcupine","26-09-2021",0,2207
"Ontario","Porcupine","27-09-2021",1,2208
"Ontario","Porcupine","28-09-2021",0,2208
"Ontario","Porcupine","29-09-2021",0,2208
"Ontario","Porcupine","30-09-2021",0,2208
"Ontario","Porcupine","01-10-2021",3,2211
"Ontario","Porcupine","02-10-2021",0,2211
"Ontario","Porcupine","03-10-2021",0,2211
"Ontario","Porcupine","04-10-2021",0,2211
"Ontario","Porcupine","05-10-2021",0,2211
"Ontario","Porcupine","06-10-2021",0,2211
"Ontario","Porcupine","07-10-2021",0,2211
"Ontario","Porcupine","08-10-2021",0,2211
"Ontario","Porcupine","09-10-2021",0,2211
"Ontario","Porcupine","10-10-2021",0,2211
"Ontario","Porcupine","11-10-2021",0,2211
"Ontario","Porcupine","12-10-2021",0,2211
"Ontario","Porcupine","13-10-2021",1,2212
"Ontario","Porcupine","14-10-2021",1,2213
"Ontario","Porcupine","15-10-2021",2,2215
"Ontario","Porcupine","16-10-2021",0,2215
"Ontario","Porcupine","17-10-2021",0,2215
"Ontario","Porcupine","18-10-2021",1,2216
"Ontario","Porcupine","19-10-2021",4,2220
"Ontario","Porcupine","20-10-2021",0,2220
"Ontario","Porcupine","21-10-2021",0,2220
"Ontario","Porcupine","22-10-2021",0,2220
"Ontario","Porcupine","23-10-2021",0,2220
"Ontario","Porcupine","24-10-2021",0,2220
"Ontario","Porcupine","25-10-2021",2,2222
"Ontario","Porcupine","26-10-2021",0,2222
"Ontario","Porcupine","27-10-2021",0,2222
"Ontario","Porcupine","28-10-2021",0,2222
"Ontario","Porcupine","29-10-2021",2,2224
"Ontario","Porcupine","30-10-2021",0,2224
"Ontario","Porcupine","31-10-2021",0,2224
"Ontario","Porcupine","01-11-2021",0,2224
"Ontario","Porcupine","02-11-2021",1,2225
"Ontario","Porcupine","03-11-2021",2,2227
"Ontario","Porcupine","04-11-2021",5,2232
"Ontario","Porcupine","05-11-2021",2,2234
"Ontario","Porcupine","06-11-2021",0,2234
"Ontario","Porcupine","07-11-2021",0,2234
"Ontario","Porcupine","08-11-2021",2,2236
"Ontario","Porcupine","09-11-2021",1,2237
"Ontario","Porcupine","10-11-2021",10,2247
"Ontario","Porcupine","11-11-2021",0,2247
"Ontario","Porcupine","12-11-2021",4,2251
"Ontario","Porcupine","13-11-2021",0,2251
"Ontario","Porcupine","14-11-2021",0,2251
"Ontario","Porcupine","15-11-2021",7,2258
"Ontario","Porcupine","16-11-2021",1,2259
"Ontario","Porcupine","17-11-2021",3,2262
"Ontario","Porcupine","18-11-2021",3,2265
"Ontario","Porcupine","19-11-2021",0,2265
"Ontario","Porcupine","20-11-2021",0,2265
"Ontario","Porcupine","21-11-2021",0,2265
"Ontario","Porcupine","22-11-2021",0,2265
"Ontario","Porcupine","23-11-2021",2,2267
"Ontario","Porcupine","24-11-2021",2,2269
"Ontario","Porcupine","25-11-2021",0,2269
"Ontario","Porcupine","26-11-2021",5,2274
"Ontario","Porcupine","27-11-2021",0,2274
"Ontario","Porcupine","28-11-2021",0,2274
"Ontario","Porcupine","29-11-2021",2,2276
"Ontario","Porcupine","30-11-2021",0,2276
"Ontario","Porcupine","01-12-2021",0,2276
"Ontario","Porcupine","02-12-2021",1,2277
"Ontario","Porcupine","03-12-2021",2,2279
"Ontario","Porcupine","04-12-2021",0,2279
"Ontario","Porcupine","05-12-2021",0,2279
"Ontario","Porcupine","06-12-2021",2,2281
"Ontario","Porcupine","07-12-2021",0,2281
"Ontario","Porcupine","08-12-2021",0,2281
"Ontario","Porcupine","09-12-2021",1,2282
"Ontario","Porcupine","10-12-2021",14,2296
"Ontario","Porcupine","11-12-2021",0,2296
"Ontario","Porcupine","12-12-2021",0,2296
"Ontario","Porcupine","13-12-2021",15,2311
"Ontario","Porcupine","14-12-2021",7,2318
"Ontario","Porcupine","15-12-2021",4,2322
"Ontario","Porcupine","16-12-2021",4,2326
"Ontario","Porcupine","17-12-2021",7,2333
"Ontario","Porcupine","18-12-2021",0,2333
"Ontario","Porcupine","19-12-2021",0,2333
"Ontario","Porcupine","20-12-2021",34,2367
"Ontario","Porcupine","21-12-2021",16,2383
"Ontario","Porcupine","22-12-2021",22,2405
"Ontario","Porcupine","23-12-2021",57,2462
"Ontario","Porcupine","24-12-2021",59,2521
"Ontario","Porcupine","25-12-2021",0,2521
"Ontario","Porcupine","26-12-2021",0,2521
"Ontario","Porcupine","27-12-2021",0,2521
"Ontario","Porcupine","28-12-2021",0,2521
"Ontario","Porcupine","29-12-2021",247,2768
"Ontario","Porcupine","30-12-2021",143,2911
"Ontario","Porcupine","31-12-2021",104,3015
"Ontario","Porcupine","01-01-2022",0,3015
"Ontario","Porcupine","02-01-2022",0,3015
"Ontario","Porcupine","03-01-2022",0,3015
"Ontario","Porcupine","04-01-2022",0,3015
"Ontario","Porcupine","05-01-2022",320,3335
"Ontario","Porcupine","06-01-2022",74,3409
"Ontario","Porcupine","07-01-2022",41,3450
"Ontario","Porcupine","08-01-2022",0,3450
"Ontario","Porcupine","09-01-2022",0,3450
"Ontario","Porcupine","10-01-2022",131,3581
"Ontario","Porcupine","11-01-2022",35,3616
"Ontario","Porcupine","12-01-2022",31,3647
"Ontario","Porcupine","13-01-2022",34,3681
"Ontario","Porcupine","14-01-2022",35,3716
"Ontario","Porcupine","15-01-2022",0,3716
"Ontario","Porcupine","16-01-2022",0,3716
"Ontario","Porcupine","17-01-2022",99,3815
"Ontario","Porcupine","18-01-2022",33,3848
"Ontario","Porcupine","19-01-2022",44,3892
"Ontario","Porcupine","20-01-2022",36,3928
"Ontario","Porcupine","21-01-2022",42,3970
"Ontario","Porcupine","22-01-2022",0,3970
"Ontario","Porcupine","23-01-2022",0,3970
"Ontario","Porcupine","24-01-2022",79,4049
"Ontario","Renfrew","04-08-2020",0,30
"Ontario","Renfrew","05-08-2020",0,30
"Ontario","Renfrew","06-08-2020",0,30
"Ontario","Renfrew","07-08-2020",0,30
"Ontario","Renfrew","08-08-2020",0,30
"Ontario","Renfrew","09-08-2020",0,30
"Ontario","Renfrew","10-08-2020",0,30
"Ontario","Renfrew","11-08-2020",0,30
"Ontario","Renfrew","12-08-2020",0,30
"Ontario","Renfrew","13-08-2020",0,30
"Ontario","Renfrew","14-08-2020",0,30
"Ontario","Renfrew","15-08-2020",0,30
"Ontario","Renfrew","16-08-2020",0,30
"Ontario","Renfrew","17-08-2020",0,30
"Ontario","Renfrew","18-08-2020",0,30
"Ontario","Renfrew","19-08-2020",0,30
"Ontario","Renfrew","20-08-2020",0,30
"Ontario","Renfrew","21-08-2020",0,30
"Ontario","Renfrew","22-08-2020",0,30
"Ontario","Renfrew","23-08-2020",0,30
"Ontario","Renfrew","24-08-2020",1,31
"Ontario","Renfrew","25-08-2020",0,31
"Ontario","Renfrew","26-08-2020",0,31
"Ontario","Renfrew","27-08-2020",0,31
"Ontario","Renfrew","28-08-2020",1,32
"Ontario","Renfrew","29-08-2020",0,32
"Ontario","Renfrew","30-08-2020",0,32
"Ontario","Renfrew","31-08-2020",1,33
"Ontario","Renfrew","01-09-2020",0,33
"Ontario","Renfrew","02-09-2020",0,33
"Ontario","Renfrew","03-09-2020",0,33
"Ontario","Renfrew","04-09-2020",0,33
"Ontario","Renfrew","05-09-2020",0,33
"Ontario","Renfrew","06-09-2020",0,33
"Ontario","Renfrew","07-09-2020",0,33
"Ontario","Renfrew","08-09-2020",2,35
"Ontario","Renfrew","09-09-2020",1,36
"Ontario","Renfrew","10-09-2020",0,36
"Ontario","Renfrew","11-09-2020",1,37
"Ontario","Renfrew","12-09-2020",0,37
"Ontario","Renfrew","13-09-2020",0,37
"Ontario","Renfrew","14-09-2020",2,39
"Ontario","Renfrew","15-09-2020",1,40
"Ontario","Renfrew","16-09-2020",1,41
"Ontario","Renfrew","17-09-2020",0,41
"Ontario","Renfrew","18-09-2020",3,44
"Ontario","Renfrew","19-09-2020",1,45
"Ontario","Renfrew","20-09-2020",0,45
"Ontario","Renfrew","21-09-2020",0,45
"Ontario","Renfrew","22-09-2020",0,45
"Ontario","Renfrew","23-09-2020",3,48
"Ontario","Renfrew","24-09-2020",3,51
"Ontario","Renfrew","25-09-2020",0,51
"Ontario","Renfrew","26-09-2020",0,51
"Ontario","Renfrew","27-09-2020",0,51
"Ontario","Renfrew","28-09-2020",1,52
"Ontario","Renfrew","29-09-2020",0,52
"Ontario","Renfrew","30-09-2020",0,52
"Ontario","Renfrew","01-10-2020",0,52
"Ontario","Renfrew","02-10-2020",1,53
"Ontario","Renfrew","03-10-2020",0,53
"Ontario","Renfrew","04-10-2020",0,53
