"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Kingston Frontenac Lennox & Addington","19-08-2020",1,110
"Ontario","Kingston Frontenac Lennox & Addington","20-08-2020",1,111
"Ontario","Kingston Frontenac Lennox & Addington","21-08-2020",0,111
"Ontario","Kingston Frontenac Lennox & Addington","22-08-2020",0,111
"Ontario","Kingston Frontenac Lennox & Addington","23-08-2020",0,111
"Ontario","Kingston Frontenac Lennox & Addington","24-08-2020",0,111
"Ontario","Kingston Frontenac Lennox & Addington","25-08-2020",1,112
"Ontario","Kingston Frontenac Lennox & Addington","26-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","27-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","28-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","29-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","30-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","31-08-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","01-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","02-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","03-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","04-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","05-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","06-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","07-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","08-09-2020",0,112
"Ontario","Kingston Frontenac Lennox & Addington","09-09-2020",1,113
"Ontario","Kingston Frontenac Lennox & Addington","10-09-2020",2,115
"Ontario","Kingston Frontenac Lennox & Addington","11-09-2020",0,115
"Ontario","Kingston Frontenac Lennox & Addington","12-09-2020",0,115
"Ontario","Kingston Frontenac Lennox & Addington","13-09-2020",0,115
"Ontario","Kingston Frontenac Lennox & Addington","14-09-2020",0,115
"Ontario","Kingston Frontenac Lennox & Addington","15-09-2020",2,117
"Ontario","Kingston Frontenac Lennox & Addington","16-09-2020",0,117
"Ontario","Kingston Frontenac Lennox & Addington","17-09-2020",0,117
"Ontario","Kingston Frontenac Lennox & Addington","18-09-2020",0,117
"Ontario","Kingston Frontenac Lennox & Addington","19-09-2020",0,117
"Ontario","Kingston Frontenac Lennox & Addington","20-09-2020",0,117
"Ontario","Kingston Frontenac Lennox & Addington","21-09-2020",2,119
"Ontario","Kingston Frontenac Lennox & Addington","22-09-2020",1,120
"Ontario","Kingston Frontenac Lennox & Addington","23-09-2020",0,120
"Ontario","Kingston Frontenac Lennox & Addington","24-09-2020",2,122
"Ontario","Kingston Frontenac Lennox & Addington","25-09-2020",4,126
"Ontario","Kingston Frontenac Lennox & Addington","26-09-2020",2,128
"Ontario","Kingston Frontenac Lennox & Addington","27-09-2020",1,129
"Ontario","Kingston Frontenac Lennox & Addington","28-09-2020",3,132
"Ontario","Kingston Frontenac Lennox & Addington","29-09-2020",1,133
"Ontario","Kingston Frontenac Lennox & Addington","30-09-2020",2,135
"Ontario","Kingston Frontenac Lennox & Addington","01-10-2020",3,138
"Ontario","Kingston Frontenac Lennox & Addington","02-10-2020",5,143
"Ontario","Kingston Frontenac Lennox & Addington","03-10-2020",4,147
"Ontario","Kingston Frontenac Lennox & Addington","04-10-2020",1,148
"Ontario","Kingston Frontenac Lennox & Addington","05-10-2020",0,148
"Ontario","Kingston Frontenac Lennox & Addington","06-10-2020",4,152
"Ontario","Kingston Frontenac Lennox & Addington","07-10-2020",4,156
"Ontario","Kingston Frontenac Lennox & Addington","08-10-2020",2,158
"Ontario","Kingston Frontenac Lennox & Addington","09-10-2020",1,159
"Ontario","Kingston Frontenac Lennox & Addington","10-10-2020",5,164
"Ontario","Kingston Frontenac Lennox & Addington","11-10-2020",2,166
"Ontario","Kingston Frontenac Lennox & Addington","12-10-2020",1,167
"Ontario","Kingston Frontenac Lennox & Addington","13-10-2020",0,167
"Ontario","Kingston Frontenac Lennox & Addington","14-10-2020",0,167
"Ontario","Kingston Frontenac Lennox & Addington","15-10-2020",1,168
"Ontario","Kingston Frontenac Lennox & Addington","16-10-2020",2,170
"Ontario","Kingston Frontenac Lennox & Addington","17-10-2020",0,170
"Ontario","Kingston Frontenac Lennox & Addington","18-10-2020",0,170
"Ontario","Kingston Frontenac Lennox & Addington","19-10-2020",2,172
"Ontario","Kingston Frontenac Lennox & Addington","20-10-2020",0,172
"Ontario","Kingston Frontenac Lennox & Addington","21-10-2020",2,174
"Ontario","Kingston Frontenac Lennox & Addington","22-10-2020",0,174
"Ontario","Kingston Frontenac Lennox & Addington","23-10-2020",0,174
"Ontario","Kingston Frontenac Lennox & Addington","24-10-2020",0,174
"Ontario","Kingston Frontenac Lennox & Addington","25-10-2020",2,176
"Ontario","Kingston Frontenac Lennox & Addington","26-10-2020",3,179
"Ontario","Kingston Frontenac Lennox & Addington","27-10-2020",1,180
"Ontario","Kingston Frontenac Lennox & Addington","28-10-2020",2,182
"Ontario","Kingston Frontenac Lennox & Addington","29-10-2020",1,183
"Ontario","Kingston Frontenac Lennox & Addington","30-10-2020",1,184
"Ontario","Kingston Frontenac Lennox & Addington","31-10-2020",0,184
"Ontario","Kingston Frontenac Lennox & Addington","01-11-2020",0,184
"Ontario","Kingston Frontenac Lennox & Addington","02-11-2020",1,185
"Ontario","Kingston Frontenac Lennox & Addington","03-11-2020",0,185
"Ontario","Kingston Frontenac Lennox & Addington","04-11-2020",0,185
"Ontario","Kingston Frontenac Lennox & Addington","05-11-2020",1,186
"Ontario","Kingston Frontenac Lennox & Addington","06-11-2020",3,189
"Ontario","Kingston Frontenac Lennox & Addington","07-11-2020",0,189
"Ontario","Kingston Frontenac Lennox & Addington","08-11-2020",0,189
"Ontario","Kingston Frontenac Lennox & Addington","09-11-2020",6,195
"Ontario","Kingston Frontenac Lennox & Addington","10-11-2020",2,197
"Ontario","Kingston Frontenac Lennox & Addington","11-11-2020",2,199
"Ontario","Kingston Frontenac Lennox & Addington","12-11-2020",5,204
"Ontario","Kingston Frontenac Lennox & Addington","13-11-2020",10,214
"Ontario","Kingston Frontenac Lennox & Addington","14-11-2020",0,214
"Ontario","Kingston Frontenac Lennox & Addington","15-11-2020",0,214
"Ontario","Kingston Frontenac Lennox & Addington","16-11-2020",14,228
"Ontario","Kingston Frontenac Lennox & Addington","17-11-2020",3,231
"Ontario","Kingston Frontenac Lennox & Addington","18-11-2020",1,232
"Ontario","Kingston Frontenac Lennox & Addington","19-11-2020",1,233
"Ontario","Kingston Frontenac Lennox & Addington","20-11-2020",0,233
"Ontario","Kingston Frontenac Lennox & Addington","21-11-2020",0,233
"Ontario","Kingston Frontenac Lennox & Addington","22-11-2020",0,233
"Ontario","Kingston Frontenac Lennox & Addington","23-11-2020",2,235
"Ontario","Kingston Frontenac Lennox & Addington","24-11-2020",2,237
"Ontario","Kingston Frontenac Lennox & Addington","25-11-2020",8,245
"Ontario","Kingston Frontenac Lennox & Addington","26-11-2020",5,250
"Ontario","Kingston Frontenac Lennox & Addington","27-11-2020",6,256
"Ontario","Kingston Frontenac Lennox & Addington","28-11-2020",3,259
"Ontario","Kingston Frontenac Lennox & Addington","29-11-2020",3,262
"Ontario","Kingston Frontenac Lennox & Addington","30-11-2020",1,263
"Ontario","Kingston Frontenac Lennox & Addington","01-12-2020",3,266
"Ontario","Kingston Frontenac Lennox & Addington","02-12-2020",6,272
"Ontario","Kingston Frontenac Lennox & Addington","03-12-2020",7,279
"Ontario","Kingston Frontenac Lennox & Addington","04-12-2020",14,293
"Ontario","Kingston Frontenac Lennox & Addington","05-12-2020",4,297
"Ontario","Kingston Frontenac Lennox & Addington","06-12-2020",11,308
"Ontario","Kingston Frontenac Lennox & Addington","07-12-2020",6,314
"Ontario","Kingston Frontenac Lennox & Addington","08-12-2020",5,319
"Ontario","Kingston Frontenac Lennox & Addington","09-12-2020",17,336
"Ontario","Kingston Frontenac Lennox & Addington","10-12-2020",15,351
"Ontario","Kingston Frontenac Lennox & Addington","11-12-2020",24,375
"Ontario","Kingston Frontenac Lennox & Addington","12-12-2020",13,388
"Ontario","Kingston Frontenac Lennox & Addington","13-12-2020",9,397
"Ontario","Kingston Frontenac Lennox & Addington","14-12-2020",7,404
"Ontario","Kingston Frontenac Lennox & Addington","15-12-2020",15,419
"Ontario","Kingston Frontenac Lennox & Addington","16-12-2020",19,438
"Ontario","Kingston Frontenac Lennox & Addington","17-12-2020",10,448
"Ontario","Kingston Frontenac Lennox & Addington","18-12-2020",16,464
"Ontario","Kingston Frontenac Lennox & Addington","19-12-2020",13,477
"Ontario","Kingston Frontenac Lennox & Addington","20-12-2020",9,486
"Ontario","Kingston Frontenac Lennox & Addington","21-12-2020",5,491
"Ontario","Kingston Frontenac Lennox & Addington","22-12-2020",6,497
"Ontario","Kingston Frontenac Lennox & Addington","23-12-2020",8,505
"Ontario","Kingston Frontenac Lennox & Addington","24-12-2020",10,515
"Ontario","Kingston Frontenac Lennox & Addington","25-12-2020",9,524
"Ontario","Kingston Frontenac Lennox & Addington","26-12-2020",0,524
"Ontario","Kingston Frontenac Lennox & Addington","27-12-2020",8,532
"Ontario","Kingston Frontenac Lennox & Addington","28-12-2020",3,535
"Ontario","Kingston Frontenac Lennox & Addington","29-12-2020",4,539
"Ontario","Kingston Frontenac Lennox & Addington","30-12-2020",10,549
"Ontario","Kingston Frontenac Lennox & Addington","31-12-2020",5,554
"Ontario","Kingston Frontenac Lennox & Addington","01-01-2021",10,564
"Ontario","Kingston Frontenac Lennox & Addington","02-01-2021",6,570
"Ontario","Kingston Frontenac Lennox & Addington","03-01-2021",5,575
"Ontario","Kingston Frontenac Lennox & Addington","04-01-2021",6,581
"Ontario","Kingston Frontenac Lennox & Addington","05-01-2021",12,593
"Ontario","Kingston Frontenac Lennox & Addington","06-01-2021",4,597
"Ontario","Kingston Frontenac Lennox & Addington","07-01-2021",12,609
"Ontario","Kingston Frontenac Lennox & Addington","08-01-2021",2,611
"Ontario","Kingston Frontenac Lennox & Addington","09-01-2021",10,621
"Ontario","Kingston Frontenac Lennox & Addington","10-01-2021",5,626
"Ontario","Kingston Frontenac Lennox & Addington","11-01-2021",4,630
"Ontario","Kingston Frontenac Lennox & Addington","12-01-2021",1,631
"Ontario","Kingston Frontenac Lennox & Addington","13-01-2021",5,636
"Ontario","Kingston Frontenac Lennox & Addington","14-01-2021",0,636
"Ontario","Kingston Frontenac Lennox & Addington","15-01-2021",0,636
"Ontario","Kingston Frontenac Lennox & Addington","16-01-2021",2,638
"Ontario","Kingston Frontenac Lennox & Addington","17-01-2021",0,638
"Ontario","Kingston Frontenac Lennox & Addington","18-01-2021",4,642
"Ontario","Kingston Frontenac Lennox & Addington","19-01-2021",0,642
"Ontario","Kingston Frontenac Lennox & Addington","20-01-2021",2,644
"Ontario","Kingston Frontenac Lennox & Addington","21-01-2021",7,651
"Ontario","Kingston Frontenac Lennox & Addington","22-01-2021",2,653
"Ontario","Kingston Frontenac Lennox & Addington","23-01-2021",5,658
"Ontario","Kingston Frontenac Lennox & Addington","24-01-2021",1,659
"Ontario","Kingston Frontenac Lennox & Addington","25-01-2021",0,659
"Ontario","Kingston Frontenac Lennox & Addington","26-01-2021",2,661
"Ontario","Kingston Frontenac Lennox & Addington","27-01-2021",0,661
"Ontario","Kingston Frontenac Lennox & Addington","28-01-2021",5,666
"Ontario","Kingston Frontenac Lennox & Addington","29-01-2021",0,666
"Ontario","Kingston Frontenac Lennox & Addington","30-01-2021",0,666
"Ontario","Kingston Frontenac Lennox & Addington","31-01-2021",1,667
"Ontario","Kingston Frontenac Lennox & Addington","01-02-2021",0,667
"Ontario","Kingston Frontenac Lennox & Addington","02-02-2021",3,670
"Ontario","Kingston Frontenac Lennox & Addington","03-02-2021",1,671
"Ontario","Kingston Frontenac Lennox & Addington","04-02-2021",0,671
"Ontario","Kingston Frontenac Lennox & Addington","05-02-2021",3,674
"Ontario","Kingston Frontenac Lennox & Addington","06-02-2021",1,675
"Ontario","Kingston Frontenac Lennox & Addington","07-02-2021",2,677
"Ontario","Kingston Frontenac Lennox & Addington","08-02-2021",4,681
"Ontario","Kingston Frontenac Lennox & Addington","09-02-2021",2,683
"Ontario","Kingston Frontenac Lennox & Addington","10-02-2021",0,683
"Ontario","Kingston Frontenac Lennox & Addington","11-02-2021",3,686
"Ontario","Kingston Frontenac Lennox & Addington","12-02-2021",6,692
"Ontario","Kingston Frontenac Lennox & Addington","13-02-2021",0,692
"Ontario","Kingston Frontenac Lennox & Addington","14-02-2021",0,692
"Ontario","Lambton","04-08-2020",1,319
"Ontario","Lambton","05-08-2020",0,319
"Ontario","Lambton","06-08-2020",0,319
"Ontario","Lambton","07-08-2020",0,319
"Ontario","Lambton","08-08-2020",2,321
"Ontario","Lambton","09-08-2020",0,321
"Ontario","Lambton","10-08-2020",5,326
"Ontario","Lambton","11-08-2020",1,327
"Ontario","Lambton","12-08-2020",0,327
"Ontario","Lambton","13-08-2020",0,327
"Ontario","Lambton","14-08-2020",4,331
"Ontario","Lambton","15-08-2020",0,331
"Ontario","Lambton","16-08-2020",1,332
"Ontario","Lambton","17-08-2020",4,336
"Ontario","Lambton","18-08-2020",0,336
"Ontario","Lambton","19-08-2020",0,336
"Ontario","Lambton","20-08-2020",0,336
"Ontario","Lambton","21-08-2020",0,336
"Ontario","Lambton","22-08-2020",0,336
"Ontario","Lambton","23-08-2020",0,336
"Ontario","Lambton","24-08-2020",2,338
"Ontario","Lambton","25-08-2020",0,338
"Ontario","Lambton","26-08-2020",0,338
"Ontario","Lambton","27-08-2020",0,338
"Ontario","Lambton","28-08-2020",0,338
"Ontario","Lambton","29-08-2020",0,338
"Ontario","Lambton","30-08-2020",0,338
"Ontario","Lambton","31-08-2020",0,338
"Ontario","Lambton","01-09-2020",1,339
"Ontario","Lambton","02-09-2020",0,339
"Ontario","Lambton","03-09-2020",1,340
"Ontario","Lambton","04-09-2020",0,340
"Ontario","Lambton","05-09-2020",0,340
"Ontario","Lambton","06-09-2020",1,341
"Ontario","Lambton","07-09-2020",0,341
"Ontario","Lambton","08-09-2020",0,341
"Ontario","Lambton","09-09-2020",0,341
"Ontario","Lambton","10-09-2020",1,342
"Ontario","Lambton","11-09-2020",0,342
"Ontario","Lambton","12-09-2020",0,342
"Ontario","Lambton","13-09-2020",1,343
"Ontario","Lambton","14-09-2020",0,343
"Ontario","Lambton","15-09-2020",0,343
"Ontario","Lambton","16-09-2020",0,343
"Ontario","Lambton","17-09-2020",0,343
"Ontario","Lambton","18-09-2020",0,343
"Ontario","Lambton","19-09-2020",0,343
"Ontario","Lambton","20-09-2020",1,344
"Ontario","Lambton","21-09-2020",0,344
"Ontario","Lambton","22-09-2020",0,344
"Ontario","Lambton","23-09-2020",0,344
"Ontario","Lambton","24-09-2020",0,344
"Ontario","Lambton","25-09-2020",1,345
"Ontario","Lambton","26-09-2020",1,346
"Ontario","Lambton","27-09-2020",0,346
"Ontario","Lambton","28-09-2020",0,346
"Ontario","Lambton","29-09-2020",0,346
"Ontario","Lambton","30-09-2020",0,346
"Ontario","Lambton","01-10-2020",0,346
"Ontario","Lambton","02-10-2020",1,347
"Ontario","Lambton","03-10-2020",0,347
"Ontario","Lambton","04-10-2020",0,347
"Ontario","Lambton","05-10-2020",0,347
"Ontario","Lambton","06-10-2020",0,347
"Ontario","Lambton","07-10-2020",0,347
"Ontario","Lambton","08-10-2020",0,347
"Ontario","Lambton","09-10-2020",0,347
"Ontario","Lambton","10-10-2020",0,347
"Ontario","Lambton","11-10-2020",0,347
"Ontario","Lambton","12-10-2020",1,348
"Ontario","Lambton","13-10-2020",1,349
"Ontario","Lambton","14-10-2020",1,350
"Ontario","Lambton","15-10-2020",1,351
"Ontario","Lambton","16-10-2020",7,358
"Ontario","Lambton","17-10-2020",4,362
"Ontario","Lambton","18-10-2020",0,362
"Ontario","Lambton","19-10-2020",1,363
"Ontario","Lambton","20-10-2020",2,365
"Ontario","Lambton","21-10-2020",0,365
"Ontario","Lambton","22-10-2020",0,365
"Ontario","Lambton","23-10-2020",1,366
"Ontario","Lambton","24-10-2020",1,367
"Ontario","Lambton","25-10-2020",1,368
"Ontario","Lambton","26-10-2020",1,369
"Ontario","Lambton","27-10-2020",0,369
"Ontario","Lambton","28-10-2020",0,369
"Ontario","Lambton","29-10-2020",0,369
"Ontario","Lambton","30-10-2020",0,369
"Ontario","Lambton","31-10-2020",1,370
"Ontario","Lambton","01-11-2020",2,372
"Ontario","Lambton","02-11-2020",0,372
"Ontario","Lambton","03-11-2020",1,373
"Ontario","Lambton","04-11-2020",1,374
"Ontario","Lambton","05-11-2020",1,375
"Ontario","Lambton","06-11-2020",0,375
"Ontario","Lambton","07-11-2020",2,377
"Ontario","Lambton","08-11-2020",3,380
"Ontario","Lambton","09-11-2020",0,380
"Ontario","Lambton","10-11-2020",0,380
"Ontario","Lambton","11-11-2020",0,380
"Ontario","Lambton","12-11-2020",0,380
"Ontario","Lambton","13-11-2020",2,382
"Ontario","Lambton","14-11-2020",2,384
"Ontario","Lambton","15-11-2020",2,386
"Ontario","Lambton","16-11-2020",1,387
"Ontario","Lambton","17-11-2020",0,387
"Ontario","Lambton","18-11-2020",5,392
"Ontario","Lambton","19-11-2020",0,392
"Ontario","Lambton","20-11-2020",5,397
"Ontario","Lambton","21-11-2020",3,400
"Ontario","Lambton","22-11-2020",1,401
"Ontario","Lambton","23-11-2020",0,401
"Ontario","Lambton","24-11-2020",1,402
"Ontario","Lambton","25-11-2020",2,404
"Ontario","Lambton","26-11-2020",0,404
"Ontario","Lambton","27-11-2020",0,404
"Ontario","Lambton","28-11-2020",3,407
"Ontario","Lambton","29-11-2020",0,407
"Ontario","Lambton","30-11-2020",3,410
"Ontario","Lambton","01-12-2020",2,412
"Ontario","Lambton","02-12-2020",1,413
"Ontario","Lambton","03-12-2020",4,417
"Ontario","Lambton","04-12-2020",3,420
"Ontario","Lambton","05-12-2020",6,426
"Ontario","Lambton","06-12-2020",1,427
"Ontario","Lambton","07-12-2020",0,427
"Ontario","Lambton","08-12-2020",7,434
"Ontario","Lambton","09-12-2020",0,434
"Ontario","Lambton","10-12-2020",6,440
"Ontario","Lambton","11-12-2020",5,445
"Ontario","Lambton","12-12-2020",2,447
"Ontario","Lambton","13-12-2020",0,447
"Ontario","Lambton","14-12-2020",5,452
"Ontario","Lambton","15-12-2020",4,456
"Ontario","Lambton","16-12-2020",4,460
"Ontario","Lambton","17-12-2020",10,470
"Ontario","Lambton","18-12-2020",7,477
"Ontario","Lambton","19-12-2020",20,497
"Ontario","Lambton","20-12-2020",20,517
"Ontario","Lambton","21-12-2020",6,523
"Ontario","Lambton","22-12-2020",15,538
"Ontario","Lambton","23-12-2020",27,565
"Ontario","Lambton","24-12-2020",12,577
"Ontario","Lambton","25-12-2020",0,577
"Ontario","Lambton","26-12-2020",0,577
"Ontario","Lambton","27-12-2020",64,641
"Ontario","Lambton","28-12-2020",32,673
"Ontario","Lambton","29-12-2020",19,692
"Ontario","Lambton","30-12-2020",40,732
"Ontario","Lambton","31-12-2020",23,755
"Ontario","Lambton","01-01-2021",0,755
"Ontario","Lambton","02-01-2021",120,875
"Ontario","Lambton","03-01-2021",59,934
"Ontario","Lambton","04-01-2021",65,999
"Ontario","Lambton","05-01-2021",77,1076
"Ontario","Lambton","06-01-2021",9,1085
"Ontario","Lambton","07-01-2021",5,1090
"Ontario","Lambton","08-01-2021",48,1138
"Ontario","Lambton","09-01-2021",46,1184
"Ontario","Lambton","10-01-2021",40,1224
"Ontario","Lambton","11-01-2021",85,1309
"Ontario","Lambton","12-01-2021",85,1394
"Ontario","Lambton","13-01-2021",59,1453
"Ontario","Lambton","14-01-2021",23,1476
"Ontario","Lambton","15-01-2021",26,1502
"Ontario","Lambton","16-01-2021",42,1544
"Ontario","Lambton","17-01-2021",72,1616
"Ontario","Lambton","18-01-2021",31,1647
"Ontario","Lambton","19-01-2021",28,1675
"Ontario","Lambton","20-01-2021",10,1685
"Ontario","Lambton","21-01-2021",45,1730
"Ontario","Lambton","22-01-2021",6,1736
"Ontario","Lambton","23-01-2021",15,1751
"Ontario","Lambton","24-01-2021",20,1771
"Ontario","Lambton","25-01-2021",11,1782
"Ontario","Lambton","26-01-2021",6,1788
"Ontario","Lambton","27-01-2021",2,1790
"Ontario","Lambton","28-01-2021",17,1807
"Ontario","Lambton","29-01-2021",10,1817
"Ontario","Lambton","30-01-2021",10,1827
"Ontario","Lambton","31-01-2021",6,1833
"Ontario","Lambton","01-02-2021",9,1842
"Ontario","Lambton","02-02-2021",3,1845
"Ontario","Lambton","03-02-2021",3,1848
"Ontario","Lambton","04-02-2021",4,1852
"Ontario","Lambton","05-02-2021",2,1854
"Ontario","Lambton","06-02-2021",7,1861
"Ontario","Lambton","07-02-2021",11,1872
"Ontario","Lambton","08-02-2021",5,1877
"Ontario","Lambton","09-02-2021",1,1878
"Ontario","Lambton","10-02-2021",9,1887
"Ontario","Lambton","11-02-2021",17,1904
"Ontario","Lambton","12-02-2021",5,1909
"Ontario","Lambton","13-02-2021",29,1938
"Ontario","Lambton","14-02-2021",8,1946
"Ontario","Leeds Grenville and Lanark","04-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","05-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","06-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","07-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","08-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","09-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","10-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","11-08-2020",0,355
"Ontario","Leeds Grenville and Lanark","12-08-2020",1,356
"Ontario","Leeds Grenville and Lanark","13-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","14-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","15-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","16-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","17-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","18-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","19-08-2020",0,356
"Ontario","Leeds Grenville and Lanark","20-08-2020",1,357
"Ontario","Leeds Grenville and Lanark","21-08-2020",0,357
"Ontario","Leeds Grenville and Lanark","22-08-2020",0,357
"Ontario","Leeds Grenville and Lanark","23-08-2020",0,357
"Ontario","Leeds Grenville and Lanark","24-08-2020",4,361
"Ontario","Leeds Grenville and Lanark","25-08-2020",0,361
"Ontario","Leeds Grenville and Lanark","26-08-2020",0,361
"Ontario","Leeds Grenville and Lanark","27-08-2020",2,363
"Ontario","Leeds Grenville and Lanark","28-08-2020",2,365
"Ontario","Leeds Grenville and Lanark","29-08-2020",0,365
"Ontario","Leeds Grenville and Lanark","30-08-2020",0,365
"Ontario","Leeds Grenville and Lanark","31-08-2020",0,365
"Ontario","Leeds Grenville and Lanark","01-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","02-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","03-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","04-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","05-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","06-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","07-09-2020",0,365
"Ontario","Leeds Grenville and Lanark","08-09-2020",1,366
"Ontario","Leeds Grenville and Lanark","09-09-2020",0,366
"Ontario","Leeds Grenville and Lanark","10-09-2020",0,366
"Ontario","Leeds Grenville and Lanark","11-09-2020",0,366
"Ontario","Leeds Grenville and Lanark","12-09-2020",0,366
"Ontario","Leeds Grenville and Lanark","13-09-2020",0,366
"Ontario","Leeds Grenville and Lanark","14-09-2020",1,367
"Ontario","Leeds Grenville and Lanark","15-09-2020",1,368
"Ontario","Leeds Grenville and Lanark","16-09-2020",0,368
"Ontario","Leeds Grenville and Lanark","17-09-2020",1,369
"Ontario","Leeds Grenville and Lanark","18-09-2020",0,369
"Ontario","Leeds Grenville and Lanark","19-09-2020",0,369
"Ontario","Leeds Grenville and Lanark","20-09-2020",0,369
"Ontario","Leeds Grenville and Lanark","21-09-2020",3,372
"Ontario","Leeds Grenville and Lanark","22-09-2020",0,372
"Ontario","Leeds Grenville and Lanark","23-09-2020",2,374
"Ontario","Leeds Grenville and Lanark","24-09-2020",2,376
"Ontario","Leeds Grenville and Lanark","25-09-2020",2,378
"Ontario","Leeds Grenville and Lanark","26-09-2020",0,378
"Ontario","Leeds Grenville and Lanark","27-09-2020",0,378
"Ontario","Leeds Grenville and Lanark","28-09-2020",3,381
"Ontario","Leeds Grenville and Lanark","29-09-2020",3,384
"Ontario","Leeds Grenville and Lanark","30-09-2020",4,388
"Ontario","Leeds Grenville and Lanark","01-10-2020",1,389
"Ontario","Leeds Grenville and Lanark","02-10-2020",0,389
"Ontario","Leeds Grenville and Lanark","03-10-2020",0,389
"Ontario","Leeds Grenville and Lanark","04-10-2020",0,389
"Ontario","Leeds Grenville and Lanark","05-10-2020",8,397
"Ontario","Leeds Grenville and Lanark","06-10-2020",3,400
"Ontario","Leeds Grenville and Lanark","07-10-2020",1,401
"Ontario","Leeds Grenville and Lanark","08-10-2020",1,402
"Ontario","Leeds Grenville and Lanark","09-10-2020",0,402
"Ontario","Leeds Grenville and Lanark","10-10-2020",0,402
"Ontario","Leeds Grenville and Lanark","11-10-2020",0,402
"Ontario","Leeds Grenville and Lanark","12-10-2020",0,402
"Ontario","Leeds Grenville and Lanark","13-10-2020",5,407
"Ontario","Leeds Grenville and Lanark","14-10-2020",2,409
"Ontario","Leeds Grenville and Lanark","15-10-2020",3,412
"Ontario","Leeds Grenville and Lanark","16-10-2020",0,412
"Ontario","Leeds Grenville and Lanark","17-10-2020",0,412
"Ontario","Leeds Grenville and Lanark","18-10-2020",0,412
"Ontario","Leeds Grenville and Lanark","19-10-2020",6,418
"Ontario","Leeds Grenville and Lanark","20-10-2020",3,421
"Ontario","Leeds Grenville and Lanark","21-10-2020",3,424
"Ontario","Leeds Grenville and Lanark","22-10-2020",2,426
"Ontario","Leeds Grenville and Lanark","23-10-2020",0,426
"Ontario","Leeds Grenville and Lanark","24-10-2020",0,426
"Ontario","Leeds Grenville and Lanark","25-10-2020",0,426
"Ontario","Leeds Grenville and Lanark","26-10-2020",13,439
"Ontario","Leeds Grenville and Lanark","27-10-2020",4,443
"Ontario","Leeds Grenville and Lanark","28-10-2020",1,444
"Ontario","Leeds Grenville and Lanark","29-10-2020",8,452
"Ontario","Leeds Grenville and Lanark","30-10-2020",1,453
"Ontario","Leeds Grenville and Lanark","31-10-2020",0,453
"Ontario","Leeds Grenville and Lanark","01-11-2020",0,453
"Ontario","Leeds Grenville and Lanark","02-11-2020",2,455
"Ontario","Leeds Grenville and Lanark","03-11-2020",0,455
"Ontario","Leeds Grenville and Lanark","04-11-2020",0,455
"Ontario","Leeds Grenville and Lanark","05-11-2020",1,456
"Ontario","Leeds Grenville and Lanark","06-11-2020",2,458
"Ontario","Leeds Grenville and Lanark","07-11-2020",0,458
"Ontario","Leeds Grenville and Lanark","08-11-2020",0,458
"Ontario","Leeds Grenville and Lanark","09-11-2020",6,464
"Ontario","Leeds Grenville and Lanark","10-11-2020",5,469
"Ontario","Leeds Grenville and Lanark","11-11-2020",0,469
"Ontario","Leeds Grenville and Lanark","12-11-2020",5,474
"Ontario","Leeds Grenville and Lanark","13-11-2020",0,474
"Ontario","Leeds Grenville and Lanark","14-11-2020",0,474
"Ontario","Leeds Grenville and Lanark","15-11-2020",0,474
"Ontario","Leeds Grenville and Lanark","16-11-2020",3,477
"Ontario","Leeds Grenville and Lanark","17-11-2020",1,478
"Ontario","Leeds Grenville and Lanark","18-11-2020",2,480
