"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","North East","28-01-2021",6,933
"Saskatchewan","North East","29-01-2021",13,946
"Saskatchewan","North East","30-01-2021",14,960
"Saskatchewan","North East","31-01-2021",0,960
"Saskatchewan","North East","01-02-2021",21,981
"Saskatchewan","North East","02-02-2021",7,988
"Saskatchewan","North East","03-02-2021",8,996
"Saskatchewan","North East","04-02-2021",5,1003
"Saskatchewan","North East","05-02-2021",22,1025
"Saskatchewan","North East","06-02-2021",9,1034
"Saskatchewan","North East","07-02-2021",4,1038
"Saskatchewan","North East","08-02-2021",15,1053
"Saskatchewan","North East","09-02-2021",1,1055
"Saskatchewan","North East","10-02-2021",2,1058
"Saskatchewan","North East","11-02-2021",3,1061
"Saskatchewan","North East","12-02-2021",9,1070
"Saskatchewan","North East","13-02-2021",8,1078
"Saskatchewan","North East","14-02-2021",6,1084
"Saskatchewan","North East","15-02-2021",7,1084
"Saskatchewan","North East","16-02-2021",10,1101
"Saskatchewan","North East","17-02-2021",0,1101
"Saskatchewan","North East","18-02-2021",10,1111
"Saskatchewan","North East","19-02-2021",2,1113
"Saskatchewan","North East","20-02-2021",3,1116
"Saskatchewan","North East","21-02-2021",4,1120
"Saskatchewan","North East","22-02-2021",7,1127
"Saskatchewan","North East","23-02-2021",2,1129
"Saskatchewan","North East","24-02-2021",0,1129
"Saskatchewan","North East","25-02-2021",3,1132
"Saskatchewan","North East","26-02-2021",3,1135
"Saskatchewan","North East","27-02-2021",9,1144
"Saskatchewan","North East","28-02-2021",3,1147
"Saskatchewan","North East","01-03-2021",2,1149
"Saskatchewan","North East","02-03-2021",2,1151
"Saskatchewan","North East","03-03-2021",3,1154
"Saskatchewan","North East","04-03-2021",0,1154
"Saskatchewan","North East","05-03-2021",8,1162
"Saskatchewan","North East","06-03-2021",3,1165
"Saskatchewan","North East","07-03-2021",0,1165
"Saskatchewan","North East","08-03-2021",3,1168
"Saskatchewan","North East","09-03-2021",1,1169
"Saskatchewan","North East","10-03-2021",8,1177
"Saskatchewan","North East","11-03-2021",7,1184
"Saskatchewan","North East","12-03-2021",8,1192
"Saskatchewan","North East","13-03-2021",7,1199
"Saskatchewan","North East","14-03-2021",2,1201
"Saskatchewan","North East","15-03-2021",8,1209
"Saskatchewan","North East","16-03-2021",0,1210
"Saskatchewan","North East","17-03-2021",8,1218
"Saskatchewan","North East","18-03-2021",3,1221
"Saskatchewan","North East","19-03-2021",11,1232
"Saskatchewan","North East","20-03-2021",5,1237
"Saskatchewan","North East","21-03-2021",7,1244
"Saskatchewan","North East","22-03-2021",9,1253
"Saskatchewan","North East","23-03-2021",12,1265
"Saskatchewan","North East","24-03-2021",4,1269
"Saskatchewan","North East","25-03-2021",1,1270
"Saskatchewan","North East","26-03-2021",8,1278
"Saskatchewan","North East","27-03-2021",13,1292
"Saskatchewan","North East","28-03-2021",4,1296
"Saskatchewan","North East","29-03-2021",11,1307
"Saskatchewan","North East","30-03-2021",2,1309
"Saskatchewan","North East","31-03-2021",3,1312
"Saskatchewan","North East","01-04-2021",10,1322
"Saskatchewan","North East","02-04-2021",9,1331
"Saskatchewan","North East","03-04-2021",11,1342
"Saskatchewan","North East","04-04-2021",6,1348
"Saskatchewan","North East","05-04-2021",4,1352
"Saskatchewan","North East","06-04-2021",2,1354
"Saskatchewan","North East","07-04-2021",0,1354
"Saskatchewan","North East","08-04-2021",5,1359
"Saskatchewan","North East","09-04-2021",7,1366
"Saskatchewan","North East","10-04-2021",4,1370
"Saskatchewan","North East","11-04-2021",6,1376
"Saskatchewan","North East","12-04-2021",1,1377
"Saskatchewan","North East","13-04-2021",3,1380
"Saskatchewan","North East","14-04-2021",2,1382
"Saskatchewan","North East","15-04-2021",5,1387
"Saskatchewan","North East","16-04-2021",4,1391
"Saskatchewan","North East","17-04-2021",7,1398
"Saskatchewan","North East","18-04-2021",2,1400
"Saskatchewan","North East","19-04-2021",0,1400
"Saskatchewan","North East","20-04-2021",1,1401
"Saskatchewan","North East","21-04-2021",1,1402
"Saskatchewan","North East","22-04-2021",7,1409
"Saskatchewan","North East","23-04-2021",5,1414
"Saskatchewan","North East","24-04-2021",4,1418
"Saskatchewan","North East","25-04-2021",5,1423
"Saskatchewan","North East","26-04-2021",1,1424
"Saskatchewan","North East","27-04-2021",5,1429
"Saskatchewan","North East","28-04-2021",3,1432
"Saskatchewan","North East","29-04-2021",3,1435
"Saskatchewan","North East","30-04-2021",5,1440
"Saskatchewan","North East","01-05-2021",2,1442
"Saskatchewan","North East","02-05-2021",4,1446
"Saskatchewan","North East","03-05-2021",8,1454
"Saskatchewan","North East","04-05-2021",2,1457
"Saskatchewan","North East","05-05-2021",5,1462
"Saskatchewan","North East","06-05-2021",11,1473
"Saskatchewan","North East","07-05-2021",9,1482
"Saskatchewan","North East","08-05-2021",3,1485
"Saskatchewan","North East","09-05-2021",0,1485
"Saskatchewan","North East","10-05-2021",6,1491
"Saskatchewan","North East","11-05-2021",3,1494
"Saskatchewan","North East","12-05-2021",1,1495
"Saskatchewan","North East","13-05-2021",1,1495
"Saskatchewan","North East","14-05-2021",7,1509
"Saskatchewan","North East","15-05-2021",2,1512
"Saskatchewan","North East","16-05-2021",0,1512
"Saskatchewan","North East","17-05-2021",1,1513
"Saskatchewan","North East","18-05-2021",4,1517
"Saskatchewan","North East","19-05-2021",1,1518
"Saskatchewan","North East","20-05-2021",1,1519
"Saskatchewan","North East","21-05-2021",1,1520
"Saskatchewan","North East","22-05-2021",6,1525
"Saskatchewan","North East","23-05-2021",0,1525
"Saskatchewan","North East","24-05-2021",1,1526
"Saskatchewan","North East","25-05-2021",1,1527
"Saskatchewan","North East","26-05-2021",2,1530
"Saskatchewan","North East","27-05-2021",2,1533
"Saskatchewan","North East","28-05-2021",2,1535
"Saskatchewan","North East","29-05-2021",5,1540
"Saskatchewan","North East","30-05-2021",3,1543
"Saskatchewan","North East","31-05-2021",1,1544
"Saskatchewan","North East","01-06-2021",2,1546
"Saskatchewan","North East","02-06-2021",7,1553
"Saskatchewan","North East","03-06-2021",7,1560
"Saskatchewan","North East","04-06-2021",2,1562
"Saskatchewan","North East","05-06-2021",4,1566
"Saskatchewan","North East","06-06-2021",0,1566
"Saskatchewan","North East","07-06-2021",1,1567
"Saskatchewan","North East","08-06-2021",7,1574
"Saskatchewan","North East","09-06-2021",2,1576
"Saskatchewan","North East","10-06-2021",0,1576
"Saskatchewan","North East","11-06-2021",3,1580
"Saskatchewan","North East","12-06-2021",2,1582
"Saskatchewan","North East","13-06-2021",0,1582
"Saskatchewan","North East","14-06-2021",0,1582
"Saskatchewan","North East","15-06-2021",1,1583
"Saskatchewan","North East","16-06-2021",4,1588
"Saskatchewan","North East","17-06-2021",5,1593
"Saskatchewan","North East","18-06-2021",2,1595
"Saskatchewan","North East","19-06-2021",2,1597
"Saskatchewan","North East","20-06-2021",0,1597
"Saskatchewan","North East","21-06-2021",0,1597
"Saskatchewan","North East","22-06-2021",0,1597
"Saskatchewan","North East","23-06-2021",1,1598
"Saskatchewan","North East","24-06-2021",0,1598
"Saskatchewan","North East","25-06-2021",0,1598
"Saskatchewan","North East","26-06-2021",0,1598
"Saskatchewan","North East","27-06-2021",0,1598
"Saskatchewan","North East","28-06-2021",0,1598
"Saskatchewan","North East","29-06-2021",0,1598
"Saskatchewan","North East","30-06-2021",1,1599
"Saskatchewan","North East","01-07-2021",1,1600
"Saskatchewan","North East","02-07-2021",0,1600
"Saskatchewan","North East","03-07-2021",0,1600
"Saskatchewan","North East","04-07-2021",0,1600
"Saskatchewan","North East","05-07-2021",3,1603
"Saskatchewan","North East","06-07-2021",0,1603
"Saskatchewan","North East","07-07-2021",0,1603
"Saskatchewan","North East","08-07-2021",0,1603
"Saskatchewan","North East","09-07-2021",2,1605
"Saskatchewan","North East","10-07-2021",1,1606
"Saskatchewan","North East","11-07-2021",0,1606
"Saskatchewan","North East","12-07-2021",2,1608
"Saskatchewan","North East","13-07-2021",0,1608
"Saskatchewan","North East","14-07-2021",0,1608
"Saskatchewan","North East","15-07-2021",1,1609
"Saskatchewan","North East","16-07-2021",0,1609
"Saskatchewan","North East","17-07-2021",0,1609
"Saskatchewan","North East","18-07-2021",0,1609
"Saskatchewan","North East","19-07-2021",1,1610
"Saskatchewan","North East","20-07-2021",0,1610
"Saskatchewan","North East","21-07-2021",0,1610
"Saskatchewan","North East","22-07-2021",0,1610
"Saskatchewan","North East","23-07-2021",1,1611
"Saskatchewan","North East","24-07-2021",1,1612
"Saskatchewan","North East","25-07-2021",1,1614
"Saskatchewan","North East","26-07-2021",0,1614
"Saskatchewan","North East","27-07-2021",0,1614
"Saskatchewan","North East","28-07-2021",1,1615
"Saskatchewan","North East","29-07-2021",2,1617
"Saskatchewan","North East","30-07-2021",0,1617
"Saskatchewan","North East","31-07-2021",1,1618
"Saskatchewan","North East","01-08-2021",0,1618
"Saskatchewan","North East","02-08-2021",1,1619
"Saskatchewan","North East","03-08-2021",0,1619
"Saskatchewan","North East","04-08-2021",0,1619
"Saskatchewan","North East","05-08-2021",0,1621
"Saskatchewan","North East","06-08-2021",1,1622
"Saskatchewan","North East","07-08-2021",4,1626
"Saskatchewan","North East","08-08-2021",3,1629
"Saskatchewan","North East","09-08-2021",3,1632
"Saskatchewan","North East","10-08-2021",0,1632
"Saskatchewan","North East","11-08-2021",4,1636
"Saskatchewan","North East","12-08-2021",5,1641
"Saskatchewan","North East","13-08-2021",4,1645
"Saskatchewan","North East","14-08-2021",4,1649
"Saskatchewan","North East","15-08-2021",10,1659
"Saskatchewan","North East","16-08-2021",8,1667
"Saskatchewan","North East","17-08-2021",12,1679
"Saskatchewan","North East","18-08-2021",3,1682
"Saskatchewan","North East","19-08-2021",34,1716
"Saskatchewan","North East","20-08-2021",20,1750
"Saskatchewan","North East","21-08-2021",15,1772
"Saskatchewan","North East","22-08-2021",20,1792
"Saskatchewan","North East","23-08-2021",17,1810
"Saskatchewan","North East","24-08-2021",2,1812
"Saskatchewan","North East","25-08-2021",13,1803
"Saskatchewan","North East","26-08-2021",15,1818
"Saskatchewan","North East","27-08-2021",18,1836
"Saskatchewan","North East","28-08-2021",24,1860
"Saskatchewan","North East","29-08-2021",10,1870
"Saskatchewan","North East","30-08-2021",14,1884
"Saskatchewan","North East","31-08-2021",12,1898
"Saskatchewan","North East","01-09-2021",7,1905
"Saskatchewan","North East","02-09-2021",7,1914
"Saskatchewan","North East","03-09-2021",21,1936
"Saskatchewan","North East","04-09-2021",17,1954
"Saskatchewan","North East","05-09-2021",9,1963
"Saskatchewan","North East","06-09-2021",31,1994
"Saskatchewan","North East","07-09-2021",18,2012
"Saskatchewan","North East","08-09-2021",14,2026
"Saskatchewan","North East","09-09-2021",7,2033
"Saskatchewan","North East","10-09-2021",18,2053
"Saskatchewan","North East","11-09-2021",17,2072
"Saskatchewan","North East","12-09-2021",26,2099
"Saskatchewan","North East","13-09-2021",38,2137
"Saskatchewan","North East","14-09-2021",25,2162
"Saskatchewan","North East","15-09-2021",23,2185
"Saskatchewan","North East","16-09-2021",11,2198
"Saskatchewan","North East","17-09-2021",23,2227
"Saskatchewan","North East","18-09-2021",25,2254
"Saskatchewan","North East","19-09-2021",48,2310
"Saskatchewan","North East","20-09-2021",20,2331
"Saskatchewan","North East","21-09-2021",11,2344
"Saskatchewan","North East","22-09-2021",7,2355
"Saskatchewan","North East","23-09-2021",8,2363
"Saskatchewan","North East","24-09-2021",16,2379
"Saskatchewan","North East","25-09-2021",15,2398
"Saskatchewan","North East","26-09-2021",16,2414
"Saskatchewan","North East","27-09-2021",16,2430
"Saskatchewan","North East","28-09-2021",10,2440
"Saskatchewan","North East","29-09-2021",23,2464
"Saskatchewan","North East","30-09-2021",14,2478
"Saskatchewan","North East","01-10-2021",17,2496
"Saskatchewan","North East","02-10-2021",15,2511
"Saskatchewan","North East","03-10-2021",11,2522
"Saskatchewan","North East","04-10-2021",16,2538
"Saskatchewan","North East","05-10-2021",10,2548
"Saskatchewan","North East","06-10-2021",10,2558
"Saskatchewan","North East","07-10-2021",18,2576
"Saskatchewan","North East","08-10-2021",15,2591
"Saskatchewan","North East","09-10-2021",14,2605
"Saskatchewan","North East","10-10-2021",17,2622
"Saskatchewan","North East","11-10-2021",10,2632
"Saskatchewan","North East","12-10-2021",9,2641
"Saskatchewan","North East","13-10-2021",15,2656
"Saskatchewan","North East","14-10-2021",12,2668
"Saskatchewan","North East","15-10-2021",8,2676
"Saskatchewan","North East","16-10-2021",18,2694
"Saskatchewan","North East","17-10-2021",7,2701
"Saskatchewan","North East","18-10-2021",5,2707
"Saskatchewan","North East","19-10-2021",3,2710
"Saskatchewan","North East","20-10-2021",1,2711
"Saskatchewan","North East","21-10-2021",8,2719
"Saskatchewan","North East","22-10-2021",6,2725
"Saskatchewan","North East","23-10-2021",11,2736
"Saskatchewan","North East","24-10-2021",3,2739
"Saskatchewan","North East","25-10-2021",8,2747
"Saskatchewan","North East","26-10-2021",1,2749
"Saskatchewan","North East","27-10-2021",3,2752
"Saskatchewan","North East","28-10-2021",5,2757
"Saskatchewan","North East","29-10-2021",5,2762
"Saskatchewan","North East","30-10-2021",9,2771
"Saskatchewan","North East","31-10-2021",11,2782
"Saskatchewan","North East","01-11-2021",7,2789
"Saskatchewan","North East","02-11-2021",2,2791
"Saskatchewan","North East","03-11-2021",3,2794
"Saskatchewan","North East","04-11-2021",0,2794
"Saskatchewan","North East","05-11-2021",1,2796
"Saskatchewan","North East","06-11-2021",1,2797
"Saskatchewan","North East","07-11-2021",4,2801
"Saskatchewan","North East","08-11-2021",1,2802
"Saskatchewan","North East","09-11-2021",1,2803
"Saskatchewan","North East","10-11-2021",0,2803
"Saskatchewan","North East","11-11-2021",0,2803
"Saskatchewan","North East","12-11-2021",0,2803
"Saskatchewan","North West","04-08-2020",1,96
"Saskatchewan","North West","05-08-2020",0,98
"Saskatchewan","North West","06-08-2020",0,98
"Saskatchewan","North West","07-08-2020",1,99
"Saskatchewan","North West","08-08-2020",0,99
"Saskatchewan","North West","09-08-2020",1,100
"Saskatchewan","North West","10-08-2020",0,100
"Saskatchewan","North West","11-08-2020",1,101
"Saskatchewan","North West","12-08-2020",0,101
"Saskatchewan","North West","13-08-2020",0,101
"Saskatchewan","North West","14-08-2020",0,101
"Saskatchewan","North West","15-08-2020",17,118
"Saskatchewan","North West","16-08-2020",1,119
"Saskatchewan","North West","17-08-2020",0,119
"Saskatchewan","North West","18-08-2020",0,119
"Saskatchewan","North West","19-08-2020",2,121
"Saskatchewan","North West","20-08-2020",2,121
"Saskatchewan","North West","21-08-2020",2,123
"Saskatchewan","North West","22-08-2020",0,123
"Saskatchewan","North West","23-08-2020",0,123
"Saskatchewan","North West","24-08-2020",3,126
"Saskatchewan","North West","25-08-2020",0,125
"Saskatchewan","North West","26-08-2020",0,125
"Saskatchewan","North West","27-08-2020",3,128
"Saskatchewan","North West","28-08-2020",0,128
"Saskatchewan","North West","29-08-2020",0,128
"Saskatchewan","North West","30-08-2020",0,128
"Saskatchewan","North West","31-08-2020",0,128
"Saskatchewan","North West","01-09-2020",0,128
"Saskatchewan","North West","02-09-2020",1,130
"Saskatchewan","North West","03-09-2020",0,130
"Saskatchewan","North West","04-09-2020",0,130
"Saskatchewan","North West","05-09-2020",0,130
"Saskatchewan","North West","06-09-2020",1,131
"Saskatchewan","North West","07-09-2020",0,131
"Saskatchewan","North West","08-09-2020",0,131
"Saskatchewan","North West","09-09-2020",0,131
"Saskatchewan","North West","10-09-2020",0,131
"Saskatchewan","North West","11-09-2020",0,131
"Saskatchewan","North West","12-09-2020",0,131
"Saskatchewan","North West","13-09-2020",0,131
"Saskatchewan","North West","14-09-2020",0,131
"Saskatchewan","North West","15-09-2020",0,131
"Saskatchewan","North West","16-09-2020",0,131
"Saskatchewan","North West","17-09-2020",0,131
"Saskatchewan","North West","18-09-2020",0,131
"Saskatchewan","North West","19-09-2020",0,131
"Saskatchewan","North West","20-09-2020",0,131
"Saskatchewan","North West","21-09-2020",0,131
"Saskatchewan","North West","22-09-2020",0,131
"Saskatchewan","North West","23-09-2020",0,131
"Saskatchewan","North West","24-09-2020",0,131
"Saskatchewan","North West","25-09-2020",1,132
"Saskatchewan","North West","26-09-2020",0,132
"Saskatchewan","North West","27-09-2020",0,132
"Saskatchewan","North West","28-09-2020",0,132
"Saskatchewan","North West","29-09-2020",0,132
"Saskatchewan","North West","30-09-2020",0,132
"Saskatchewan","North West","01-10-2020",0,132
"Saskatchewan","North West","02-10-2020",0,132
"Saskatchewan","North West","03-10-2020",0,132
"Saskatchewan","North West","04-10-2020",0,132
"Saskatchewan","North West","05-10-2020",0,132
"Saskatchewan","North West","06-10-2020",0,132
"Saskatchewan","North West","07-10-2020",0,132
"Saskatchewan","North West","08-10-2020",1,133
"Saskatchewan","North West","09-10-2020",0,133
"Saskatchewan","North West","10-10-2020",1,134
"Saskatchewan","North West","11-10-2020",3,137
"Saskatchewan","North West","12-10-2020",3,140
"Saskatchewan","North West","13-10-2020",0,140
"Saskatchewan","North West","14-10-2020",0,140
"Saskatchewan","North West","15-10-2020",0,140
"Saskatchewan","North West","16-10-2020",1,141
"Saskatchewan","North West","17-10-2020",3,144
"Saskatchewan","North West","18-10-2020",1,145
"Saskatchewan","North West","19-10-2020",4,149
"Saskatchewan","North West","20-10-2020",3,153
"Saskatchewan","North West","21-10-2020",1,154
"Saskatchewan","North West","22-10-2020",4,159
"Saskatchewan","North West","23-10-2020",3,162
"Saskatchewan","North West","24-10-2020",2,164
"Saskatchewan","North West","25-10-2020",1,165
"Saskatchewan","North West","26-10-2020",2,167
"Saskatchewan","North West","27-10-2020",8,175
"Saskatchewan","North West","28-10-2020",7,182
"Saskatchewan","North West","29-10-2020",6,188
"Saskatchewan","North West","30-10-2020",2,190
"Saskatchewan","North West","31-10-2020",3,193
"Saskatchewan","North West","01-11-2020",5,198
"Saskatchewan","North West","02-11-2020",5,204
"Saskatchewan","North West","03-11-2020",14,221
"Saskatchewan","North West","04-11-2020",1,222
"Saskatchewan","North West","05-11-2020",10,232
"Saskatchewan","North West","06-11-2020",8,240
"Saskatchewan","North West","07-11-2020",9,249
"Saskatchewan","North West","08-11-2020",14,263
"Saskatchewan","North West","09-11-2020",19,283
"Saskatchewan","North West","10-11-2020",11,294
"Saskatchewan","North West","11-11-2020",1,295
"Saskatchewan","North West","12-11-2020",7,302
"Saskatchewan","North West","13-11-2020",7,309
"Saskatchewan","North West","14-11-2020",23,332
"Saskatchewan","North West","15-11-2020",16,351
"Saskatchewan","North West","16-11-2020",13,364
"Saskatchewan","North West","17-11-2020",16,380
"Saskatchewan","North West","18-11-2020",6,386
"Saskatchewan","North West","19-11-2020",12,402
"Saskatchewan","North West","20-11-2020",11,413
"Saskatchewan","North West","21-11-2020",56,469
"Saskatchewan","North West","22-11-2020",17,486
"Saskatchewan","North West","23-11-2020",10,496
"Saskatchewan","North West","24-11-2020",14,511
"Saskatchewan","North West","25-11-2020",1,512
"Saskatchewan","North West","26-11-2020",17,542
"Saskatchewan","North West","27-11-2020",23,565
"Saskatchewan","North West","28-11-2020",5,571
"Saskatchewan","North West","29-11-2020",28,599
"Saskatchewan","North West","30-11-2020",23,623
"Saskatchewan","North West","01-12-2020",10,635
"Saskatchewan","North West","02-12-2020",17,652
"Saskatchewan","North West","03-12-2020",21,678
"Saskatchewan","North West","04-12-2020",12,692
"Saskatchewan","North West","05-12-2020",18,711
"Saskatchewan","North West","06-12-2020",26,736
"Saskatchewan","North West","07-12-2020",26,762
"Saskatchewan","North West","08-12-2020",18,783
"Saskatchewan","North West","09-12-2020",26,808
"Saskatchewan","North West","10-12-2020",47,856
"Saskatchewan","North West","11-12-2020",24,881
"Saskatchewan","North West","12-12-2020",43,924
"Saskatchewan","North West","13-12-2020",39,965
"Saskatchewan","North West","14-12-2020",30,995
"Saskatchewan","North West","15-12-2020",28,1023
"Saskatchewan","North West","16-12-2020",35,1059
"Saskatchewan","North West","17-12-2020",26,1085
"Saskatchewan","North West","18-12-2020",53,1138
"Saskatchewan","North West","19-12-2020",41,1180
"Saskatchewan","North West","20-12-2020",30,1210
"Saskatchewan","North West","21-12-2020",37,1247
"Saskatchewan","North West","22-12-2020",35,1282
"Saskatchewan","North West","23-12-2020",24,1306
"Saskatchewan","North West","24-12-2020",17,1323
"Saskatchewan","North West","25-12-2020",0,1323
"Saskatchewan","North West","26-12-2020",0,1323
"Saskatchewan","North West","27-12-2020",41,1364
"Saskatchewan","North West","28-12-2020",0,1364
"Saskatchewan","North West","29-12-2020",13,1378
"Saskatchewan","North West","30-12-2020",9,1387
"Saskatchewan","North West","31-12-2020",12,1401
"Saskatchewan","North West","01-01-2021",0,1401
"Saskatchewan","North West","02-01-2021",51,1460
"Saskatchewan","North West","03-01-2021",23,1484
"Saskatchewan","North West","04-01-2021",17,1501
"Saskatchewan","North West","05-01-2021",13,1514
"Saskatchewan","North West","06-01-2021",18,1538
"Saskatchewan","North West","07-01-2021",11,1553
"Saskatchewan","North West","08-01-2021",46,1619
"Saskatchewan","North West","09-01-2021",44,1662
"Saskatchewan","North West","10-01-2021",36,1662
"Saskatchewan","North West","11-01-2021",64,1765
"Saskatchewan","North West","12-01-2021",30,1797
"Saskatchewan","North West","13-01-2021",24,1826
"Saskatchewan","North West","14-01-2021",18,1846
"Saskatchewan","North West","15-01-2021",45,1892
"Saskatchewan","North West","16-01-2021",49,1942
"Saskatchewan","North West","17-01-2021",21,1965
"Saskatchewan","North West","18-01-2021",41,2008
"Saskatchewan","North West","19-01-2021",29,2038
"Saskatchewan","North West","20-01-2021",39,2085
"Saskatchewan","North West","21-01-2021",18,2104
"Saskatchewan","North West","22-01-2021",40,2144
"Saskatchewan","North West","23-01-2021",41,2190
"Saskatchewan","North West","24-01-2021",52,2246
"Saskatchewan","North West","25-01-2021",33,2280
"Saskatchewan","North West","26-01-2021",45,2325
"Saskatchewan","North West","27-01-2021",8,2336
"Saskatchewan","North West","28-01-2021",20,2357
"Saskatchewan","North West","29-01-2021",27,2385
"Saskatchewan","North West","30-01-2021",40,2428
"Saskatchewan","North West","31-01-2021",29,2458
"Saskatchewan","North West","01-02-2021",24,2488
"Saskatchewan","North West","02-02-2021",18,2506
"Saskatchewan","North West","03-02-2021",26,2532
"Saskatchewan","North West","04-02-2021",24,2556
"Saskatchewan","North West","05-02-2021",30,2587
"Saskatchewan","North West","06-02-2021",31,2619
"Saskatchewan","North West","07-02-2021",27,2649
"Saskatchewan","North West","08-02-2021",10,2659
"Saskatchewan","North West","09-02-2021",13,2672
"Saskatchewan","North West","10-02-2021",17,2694
"Saskatchewan","North West","11-02-2021",15,2710
"Saskatchewan","North West","12-02-2021",16,2726
"Saskatchewan","North West","13-02-2021",30,2756
"Saskatchewan","North West","14-02-2021",16,2773
"Saskatchewan","North West","15-02-2021",21,2773
"Saskatchewan","North West","16-02-2021",23,2817
"Saskatchewan","North West","17-02-2021",14,2831
"Saskatchewan","North West","18-02-2021",15,2839
"Saskatchewan","North West","19-02-2021",16,2855
"Saskatchewan","North West","20-02-2021",14,2871
"Saskatchewan","North West","21-02-2021",10,2882
"Saskatchewan","North West","22-02-2021",20,2904
"Saskatchewan","North West","23-02-2021",10,2917
"Saskatchewan","North West","24-02-2021",2,2927
"Saskatchewan","North West","25-02-2021",16,2943
"Saskatchewan","North West","26-02-2021",11,2955
"Saskatchewan","North West","27-02-2021",13,2969
"Saskatchewan","North West","28-02-2021",17,2987
"Saskatchewan","North West","01-03-2021",14,3001
"Saskatchewan","North West","02-03-2021",12,3017
"Saskatchewan","North West","03-03-2021",6,3024
"Saskatchewan","North West","04-03-2021",10,3034
"Saskatchewan","North West","05-03-2021",20,3054
"Saskatchewan","North West","06-03-2021",10,3065
"Saskatchewan","North West","07-03-2021",6,3071
"Saskatchewan","North West","08-03-2021",4,3075
"Saskatchewan","North West","09-03-2021",9,3084
"Saskatchewan","North West","10-03-2021",11,3095
"Saskatchewan","North West","11-03-2021",19,3115
"Saskatchewan","North West","12-03-2021",16,3131
"Saskatchewan","North West","13-03-2021",9,3143
"Saskatchewan","North West","14-03-2021",3,3150
"Saskatchewan","North West","15-03-2021",10,3160
"Saskatchewan","North West","16-03-2021",7,3167
"Saskatchewan","North West","17-03-2021",5,3172
"Saskatchewan","North West","18-03-2021",4,3176
"Saskatchewan","North West","19-03-2021",8,3184
"Saskatchewan","North West","20-03-2021",9,3193
"Saskatchewan","North West","21-03-2021",8,3201
"Saskatchewan","North West","22-03-2021",6,3207
"Saskatchewan","North West","23-03-2021",9,3216
"Saskatchewan","North West","24-03-2021",10,3226
"Saskatchewan","North West","25-03-2021",3,3230
"Saskatchewan","North West","26-03-2021",10,3243
"Saskatchewan","North West","27-03-2021",10,3254
"Saskatchewan","North West","28-03-2021",4,3258
"Saskatchewan","North West","29-03-2021",9,3267
"Saskatchewan","North West","30-03-2021",2,3270
"Saskatchewan","North West","31-03-2021",3,3275
"Saskatchewan","North West","01-04-2021",0,3275
"Saskatchewan","North West","02-04-2021",13,3289
"Saskatchewan","North West","03-04-2021",18,3308
"Saskatchewan","North West","04-04-2021",7,3315
"Saskatchewan","North West","05-04-2021",8,3323
"Saskatchewan","North West","06-04-2021",11,3334
"Saskatchewan","North West","07-04-2021",9,3343
"Saskatchewan","North West","08-04-2021",3,3346
"Saskatchewan","North West","09-04-2021",30,3391
"Saskatchewan","North West","10-04-2021",11,3402
"Saskatchewan","North West","11-04-2021",21,3425
"Saskatchewan","North West","12-04-2021",17,3442
"Saskatchewan","North West","13-04-2021",31,3473
"Saskatchewan","North West","14-04-2021",20,3494
"Saskatchewan","North West","15-04-2021",24,3520
"Saskatchewan","North West","16-04-2021",21,3544
"Saskatchewan","North West","17-04-2021",14,3573
"Saskatchewan","North West","18-04-2021",21,3594
"Saskatchewan","North West","19-04-2021",27,3624
"Saskatchewan","North West","20-04-2021",19,3643
"Saskatchewan","North West","21-04-2021",8,3651
"Saskatchewan","North West","22-04-2021",18,3669
"Saskatchewan","North West","23-04-2021",23,3698
"Saskatchewan","North West","24-04-2021",28,3727
"Saskatchewan","North West","25-04-2021",12,3740
"Saskatchewan","North West","26-04-2021",17,3758
"Saskatchewan","North West","27-04-2021",43,3801
"Saskatchewan","North West","28-04-2021",8,3810
"Saskatchewan","North West","29-04-2021",11,3821
"Saskatchewan","North West","30-04-2021",24,3847
"Saskatchewan","North West","01-05-2021",27,3874
"Saskatchewan","North West","02-05-2021",22,3897
"Saskatchewan","North West","03-05-2021",11,3908
"Saskatchewan","North West","04-05-2021",27,3942
"Saskatchewan","North West","05-05-2021",17,3960
"Saskatchewan","North West","06-05-2021",11,3975
"Saskatchewan","North West","07-05-2021",33,4016
"Saskatchewan","North West","08-05-2021",25,4041
"Saskatchewan","North West","09-05-2021",18,4059
"Saskatchewan","North West","10-05-2021",11,4071
"Saskatchewan","North West","11-05-2021",13,4086
"Saskatchewan","North West","12-05-2021",26,4116
"Saskatchewan","North West","13-05-2021",26,4116
"Saskatchewan","North West","14-05-2021",18,4157
"Saskatchewan","North West","15-05-2021",19,4178
"Saskatchewan","North West","16-05-2021",20,4198
"Saskatchewan","North West","17-05-2021",16,4216
"Saskatchewan","North West","18-05-2021",18,4235
"Saskatchewan","North West","19-05-2021",19,4255
"Saskatchewan","North West","20-05-2021",10,4266
"Saskatchewan","North West","21-05-2021",24,4291
"Saskatchewan","North West","22-05-2021",22,4313
"Saskatchewan","North West","23-05-2021",7,4320
"Saskatchewan","North West","24-05-2021",18,4340
"Saskatchewan","North West","25-05-2021",11,4351
"Saskatchewan","North West","26-05-2021",16,4370
"Saskatchewan","North West","27-05-2021",8,4381
"Saskatchewan","North West","28-05-2021",6,4387
"Saskatchewan","North West","29-05-2021",21,4408
