"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","North East","21-09-2020",0,67
"Saskatchewan","North East","21-09-2020",0,67
"Saskatchewan","North East","22-09-2020",0,67
"Saskatchewan","North East","22-09-2020",0,67
"Saskatchewan","North East","22-09-2020",0,67
"Saskatchewan","North East","23-09-2020",0,67
"Saskatchewan","North East","23-09-2020",0,67
"Saskatchewan","North East","23-09-2020",0,67
"Saskatchewan","North East","24-09-2020",0,67
"Saskatchewan","North East","24-09-2020",0,67
"Saskatchewan","North East","24-09-2020",0,67
"Saskatchewan","North East","25-09-2020",0,67
"Saskatchewan","North East","25-09-2020",0,67
"Saskatchewan","North East","25-09-2020",0,67
"Saskatchewan","North East","26-09-2020",0,67
"Saskatchewan","North East","26-09-2020",0,67
"Saskatchewan","North East","26-09-2020",0,67
"Saskatchewan","North East","27-09-2020",0,67
"Saskatchewan","North East","27-09-2020",0,67
"Saskatchewan","North East","27-09-2020",0,67
"Saskatchewan","North East","28-09-2020",0,67
"Saskatchewan","North East","28-09-2020",0,67
"Saskatchewan","North East","28-09-2020",0,67
"Saskatchewan","North East","29-09-2020",0,67
"Saskatchewan","North East","29-09-2020",0,68
"Saskatchewan","North East","29-09-2020",0,68
"Saskatchewan","North East","30-09-2020",0,68
"Saskatchewan","North East","30-09-2020",0,68
"Saskatchewan","North East","30-09-2020",1,68
"Saskatchewan","North East","01-10-2020",0,68
"Saskatchewan","North East","01-10-2020",1,69
"Saskatchewan","North East","01-10-2020",0,69
"Saskatchewan","North East","02-10-2020",0,69
"Saskatchewan","North East","02-10-2020",0,69
"Saskatchewan","North East","02-10-2020",1,69
"Saskatchewan","North East","03-10-2020",0,69
"Saskatchewan","North East","03-10-2020",0,69
"Saskatchewan","North East","03-10-2020",0,69
"Saskatchewan","North East","04-10-2020",0,69
"Saskatchewan","North East","04-10-2020",0,69
"Saskatchewan","North East","04-10-2020",0,69
"Saskatchewan","North East","05-10-2020",0,69
"Saskatchewan","North East","05-10-2020",0,69
"Saskatchewan","North East","05-10-2020",0,69
"Saskatchewan","North East","06-10-2020",0,69
"Saskatchewan","North East","06-10-2020",0,69
"Saskatchewan","North East","06-10-2020",0,69
"Saskatchewan","North East","07-10-2020",0,69
"Saskatchewan","North East","07-10-2020",0,69
"Saskatchewan","North East","07-10-2020",0,69
"Saskatchewan","North East","08-10-2020",0,69
"Saskatchewan","North East","08-10-2020",0,69
"Saskatchewan","North East","08-10-2020",0,69
"Saskatchewan","North East","09-10-2020",0,69
"Saskatchewan","North East","09-10-2020",0,70
"Saskatchewan","North East","09-10-2020",0,70
"Saskatchewan","North East","10-10-2020",0,70
"Saskatchewan","North East","10-10-2020",0,70
"Saskatchewan","North East","10-10-2020",1,70
"Saskatchewan","North East","11-10-2020",0,70
"Saskatchewan","North East","11-10-2020",0,71
"Saskatchewan","North East","11-10-2020",0,71
"Saskatchewan","North East","12-10-2020",1,71
"Saskatchewan","North East","12-10-2020",0,71
"Saskatchewan","North East","12-10-2020",0,71
"Saskatchewan","North East","13-10-2020",0,71
"Saskatchewan","North East","13-10-2020",0,78
"Saskatchewan","North East","13-10-2020",0,78
"Saskatchewan","North East","14-10-2020",7,78
"Saskatchewan","North East","14-10-2020",0,80
"Saskatchewan","North East","14-10-2020",0,80
"Saskatchewan","North East","15-10-2020",0,80
"Saskatchewan","North East","15-10-2020",1,80
"Saskatchewan","North East","15-10-2020",1,80
"Saskatchewan","North East","16-10-2020",0,80
"Saskatchewan","North East","16-10-2020",0,83
"Saskatchewan","North East","16-10-2020",0,83
"Saskatchewan","North East","17-10-2020",2,83
"Saskatchewan","North East","17-10-2020",1,83
"Saskatchewan","North East","17-10-2020",0,83
"Saskatchewan","North East","18-10-2020",0,83
"Saskatchewan","North East","18-10-2020",0,84
"Saskatchewan","North East","18-10-2020",0,84
"Saskatchewan","North East","19-10-2020",1,84
"Saskatchewan","North East","19-10-2020",0,91
"Saskatchewan","North East","19-10-2020",0,91
"Saskatchewan","North East","20-10-2020",7,91
"Saskatchewan","North East","20-10-2020",0,95
"Saskatchewan","North East","20-10-2020",0,95
"Saskatchewan","North East","21-10-2020",3,95
"Saskatchewan","North East","21-10-2020",0,98
"Saskatchewan","North East","21-10-2020",1,98
"Saskatchewan","North East","22-10-2020",1,98
"Saskatchewan","North East","22-10-2020",2,102
"Saskatchewan","North East","22-10-2020",0,102
"Saskatchewan","North East","23-10-2020",1,102
"Saskatchewan","North East","23-10-2020",0,105
"Saskatchewan","North East","23-10-2020",3,105
"Saskatchewan","North East","24-10-2020",3,105
"Saskatchewan","North East","24-10-2020",0,110
"Saskatchewan","North East","24-10-2020",0,110
"Saskatchewan","North East","25-10-2020",5,110
"Saskatchewan","North East","25-10-2020",0,111
"Saskatchewan","North East","25-10-2020",0,111
"Saskatchewan","North East","26-10-2020",1,111
"Saskatchewan","North East","26-10-2020",0,113
"Saskatchewan","North East","26-10-2020",0,113
"Saskatchewan","North East","27-10-2020",1,113
"Saskatchewan","North East","27-10-2020",1,124
"Saskatchewan","North East","27-10-2020",0,124
"Saskatchewan","North East","28-10-2020",7,124
"Saskatchewan","North East","28-10-2020",0,127
"Saskatchewan","North East","28-10-2020",4,127
"Saskatchewan","North East","29-10-2020",3,127
"Saskatchewan","North East","29-10-2020",0,131
"Saskatchewan","North East","29-10-2020",0,131
"Saskatchewan","North East","30-10-2020",3,131
"Saskatchewan","North East","30-10-2020",1,137
"Saskatchewan","North East","30-10-2020",0,137
"Saskatchewan","North East","31-10-2020",5,137
"Saskatchewan","North East","31-10-2020",0,138
"Saskatchewan","North East","31-10-2020",1,138
"Saskatchewan","North East","01-11-2020",1,138
"Saskatchewan","North East","01-11-2020",0,139
"Saskatchewan","North East","01-11-2020",0,139
"Saskatchewan","North East","02-11-2020",0,139
"Saskatchewan","North East","02-11-2020",0,143
"Saskatchewan","North East","02-11-2020",1,143
"Saskatchewan","North East","03-11-2020",1,143
"Saskatchewan","North East","03-11-2020",2,143
"Saskatchewan","North East","03-11-2020",0,143
"Saskatchewan","North East","04-11-2020",0,143
"Saskatchewan","North East","04-11-2020",0,143
"Saskatchewan","North East","04-11-2020",0,143
"Saskatchewan","North East","05-11-2020",0,143
"Saskatchewan","North East","05-11-2020",0,143
"Saskatchewan","North East","05-11-2020",0,143
"Saskatchewan","North East","06-11-2020",0,143
"Saskatchewan","North East","06-11-2020",0,148
"Saskatchewan","North East","06-11-2020",0,148
"Saskatchewan","North East","07-11-2020",4,148
"Saskatchewan","North East","07-11-2020",1,164
"Saskatchewan","North East","07-11-2020",0,164
"Saskatchewan","North East","08-11-2020",10,164
"Saskatchewan","North East","08-11-2020",6,170
"Saskatchewan","North East","08-11-2020",0,170
"Saskatchewan","North East","09-11-2020",5,170
"Saskatchewan","North East","09-11-2020",1,172
"Saskatchewan","North East","09-11-2020",0,172
"Saskatchewan","North East","10-11-2020",0,172
"Saskatchewan","North East","10-11-2020",2,172
"Saskatchewan","North East","10-11-2020",0,172
"Saskatchewan","North East","11-11-2020",0,172
"Saskatchewan","North East","11-11-2020",0,172
"Saskatchewan","North East","11-11-2020",0,172
"Saskatchewan","North East","12-11-2020",0,172
"Saskatchewan","North East","12-11-2020",0,183
"Saskatchewan","North East","12-11-2020",0,183
"Saskatchewan","North East","13-11-2020",11,183
"Saskatchewan","North East","13-11-2020",0,213
"Saskatchewan","North East","13-11-2020",0,213
"Saskatchewan","North East","14-11-2020",19,213
"Saskatchewan","North East","14-11-2020",11,219
"Saskatchewan","North East","14-11-2020",0,219
"Saskatchewan","North East","15-11-2020",3,219
"Saskatchewan","North East","15-11-2020",3,231
"Saskatchewan","North East","15-11-2020",0,231
"Saskatchewan","North East","16-11-2020",7,231
"Saskatchewan","North East","16-11-2020",4,233
"Saskatchewan","North East","16-11-2020",0,233
"Saskatchewan","North East","17-11-2020",2,233
"Saskatchewan","North East","17-11-2020",0,237
"Saskatchewan","North East","17-11-2020",0,237
"Saskatchewan","North East","18-11-2020",3,237
"Saskatchewan","North East","18-11-2020",1,242
"Saskatchewan","North East","18-11-2020",0,242
"Saskatchewan","North East","19-11-2020",2,242
"Saskatchewan","North East","19-11-2020",1,243
"Saskatchewan","North East","19-11-2020",2,243
"Saskatchewan","North East","20-11-2020",0,243
"Saskatchewan","North East","20-11-2020",0,254
"Saskatchewan","North East","20-11-2020",1,254
"Saskatchewan","North East","21-11-2020",8,254
"Saskatchewan","North East","21-11-2020",1,263
"Saskatchewan","North East","21-11-2020",2,263
"Saskatchewan","North East","22-11-2020",9,263
"Saskatchewan","North East","22-11-2020",0,267
"Saskatchewan","North East","22-11-2020",0,267
"Saskatchewan","North East","23-11-2020",4,267
"Saskatchewan","North East","23-11-2020",0,271
"Saskatchewan","North East","23-11-2020",0,271
"Saskatchewan","North East","24-11-2020",2,271
"Saskatchewan","North East","24-11-2020",1,276
"Saskatchewan","North East","24-11-2020",1,276
"Saskatchewan","North East","25-11-2020",5,276
"Saskatchewan","North East","25-11-2020",0,279
"Saskatchewan","North East","25-11-2020",0,279
"Saskatchewan","North East","26-11-2020",0,279
"Saskatchewan","North East","26-11-2020",0,280
"Saskatchewan","North East","26-11-2020",3,280
"Saskatchewan","North East","27-11-2020",0,280
"Saskatchewan","North East","27-11-2020",1,285
"Saskatchewan","North East","27-11-2020",0,285
"Saskatchewan","North East","28-11-2020",4,285
"Saskatchewan","North East","28-11-2020",1,297
"Saskatchewan","North East","28-11-2020",0,297
"Saskatchewan","North East","29-11-2020",10,297
"Saskatchewan","North East","29-11-2020",1,306
"Saskatchewan","North East","29-11-2020",1,306
"Saskatchewan","North East","30-11-2020",6,306
"Saskatchewan","North East","30-11-2020",3,307
"Saskatchewan","North East","30-11-2020",0,307
"Saskatchewan","North East","01-12-2020",1,307
"Saskatchewan","North East","01-12-2020",0,310
"Saskatchewan","North East","01-12-2020",0,310
"Saskatchewan","North East","02-12-2020",2,310
"Saskatchewan","North East","02-12-2020",1,312
"Saskatchewan","North East","02-12-2020",0,312
"Saskatchewan","North East","03-12-2020",2,312
"Saskatchewan","North East","03-12-2020",0,319
"Saskatchewan","North East","03-12-2020",0,319
"Saskatchewan","North East","04-12-2020",1,319
"Saskatchewan","North East","04-12-2020",6,330
"Saskatchewan","North East","04-12-2020",0,330
"Saskatchewan","North East","05-12-2020",10,330
"Saskatchewan","North East","05-12-2020",0,341
"Saskatchewan","North East","05-12-2020",0,341
"Saskatchewan","North East","06-12-2020",10,341
"Saskatchewan","North East","06-12-2020",0,347
"Saskatchewan","North East","06-12-2020",0,347
"Saskatchewan","North East","07-12-2020",2,347
"Saskatchewan","North East","07-12-2020",4,352
"Saskatchewan","North East","07-12-2020",0,352
"Saskatchewan","North East","08-12-2020",4,352
"Saskatchewan","North East","08-12-2020",0,353
"Saskatchewan","North East","08-12-2020",1,353
"Saskatchewan","North East","09-12-2020",1,353
"Saskatchewan","North East","09-12-2020",0,362
"Saskatchewan","North East","09-12-2020",0,362
"Saskatchewan","North East","10-12-2020",2,362
"Saskatchewan","North East","10-12-2020",4,371
"Saskatchewan","North East","10-12-2020",3,371
"Saskatchewan","North East","11-12-2020",6,371
"Saskatchewan","North East","11-12-2020",3,376
"Saskatchewan","North East","11-12-2020",0,376
"Saskatchewan","North East","12-12-2020",4,376
"Saskatchewan","North East","12-12-2020",1,382
"Saskatchewan","North East","12-12-2020",0,382
"Saskatchewan","North East","13-12-2020",2,382
"Saskatchewan","North East","13-12-2020",3,399
"Saskatchewan","North East","13-12-2020",1,399
"Saskatchewan","North East","14-12-2020",4,399
"Saskatchewan","North East","14-12-2020",12,401
"Saskatchewan","North East","14-12-2020",1,401
"Saskatchewan","North East","15-12-2020",2,401
"Saskatchewan","North East","15-12-2020",0,403
"Saskatchewan","North East","15-12-2020",0,403
"Saskatchewan","North East","16-12-2020",0,403
"Saskatchewan","North East","16-12-2020",1,412
"Saskatchewan","North East","16-12-2020",1,412
"Saskatchewan","North East","17-12-2020",3,412
"Saskatchewan","North East","17-12-2020",6,426
"Saskatchewan","North East","17-12-2020",0,426
"Saskatchewan","North East","18-12-2020",2,426
"Saskatchewan","North East","18-12-2020",10,438
"Saskatchewan","North East","18-12-2020",2,438
"Saskatchewan","North East","19-12-2020",3,438
"Saskatchewan","North East","19-12-2020",6,443
"Saskatchewan","North East","19-12-2020",3,443
"Saskatchewan","North East","20-12-2020",1,443
"Saskatchewan","North East","20-12-2020",4,455
"Saskatchewan","North East","20-12-2020",0,455
"Saskatchewan","North East","21-12-2020",5,455
"Saskatchewan","North East","21-12-2020",6,458
"Saskatchewan","North East","21-12-2020",1,458
"Saskatchewan","North East","22-12-2020",1,458
"Saskatchewan","North East","22-12-2020",1,466
"Saskatchewan","North East","22-12-2020",1,466
"Saskatchewan","North East","23-12-2020",3,466
"Saskatchewan","North East","23-12-2020",3,469
"Saskatchewan","North East","23-12-2020",2,469
"Saskatchewan","North East","24-12-2020",2,469
"Saskatchewan","North East","24-12-2020",0,469
"Saskatchewan","North East","24-12-2020",1,469
"Saskatchewan","North East","25-12-2020",0,469
"Saskatchewan","North East","25-12-2020",0,469
"Saskatchewan","North East","25-12-2020",0,469
"Saskatchewan","North East","26-12-2020",0,469
"Saskatchewan","North East","26-12-2020",0,491
"Saskatchewan","North East","26-12-2020",0,491
"Saskatchewan","North East","27-12-2020",8,491
"Saskatchewan","North East","27-12-2020",10,491
"Saskatchewan","North East","27-12-2020",4,491
"Saskatchewan","North East","28-12-2020",0,491
"Saskatchewan","North East","28-12-2020",0,499
"Saskatchewan","North East","28-12-2020",0,499
"Saskatchewan","North East","29-12-2020",0,499
"Saskatchewan","North East","29-12-2020",7,504
"Saskatchewan","North East","29-12-2020",1,504
"Saskatchewan","North East","30-12-2020",3,504
"Saskatchewan","North East","30-12-2020",0,506
"Saskatchewan","North East","30-12-2020",2,506
"Saskatchewan","North East","31-12-2020",0,506
"Saskatchewan","North East","31-12-2020",2,506
"Saskatchewan","North East","31-12-2020",0,506
"Saskatchewan","North East","01-01-2021",0,506
"Saskatchewan","North East","01-01-2021",0,524
"Saskatchewan","North East","01-01-2021",0,524
"Saskatchewan","North East","02-01-2021",12,524
"Saskatchewan","North East","02-01-2021",5,526
"Saskatchewan","North East","02-01-2021",1,526
"Saskatchewan","North East","03-01-2021",0,526
"Saskatchewan","North East","03-01-2021",2,531
"Saskatchewan","North East","03-01-2021",0,531
"Saskatchewan","North East","04-01-2021",1,531
"Saskatchewan","North East","04-01-2021",3,538
"Saskatchewan","North East","04-01-2021",1,538
"Saskatchewan","North East","05-01-2021",4,538
"Saskatchewan","North East","05-01-2021",1,540
"Saskatchewan","North East","05-01-2021",0,540
"Saskatchewan","North East","06-01-2021",1,540
"Saskatchewan","North East","06-01-2021",0,554
"Saskatchewan","North East","06-01-2021",1,554
"Saskatchewan","North East","07-01-2021",3,554
"Saskatchewan","North East","07-01-2021",10,96
"Saskatchewan","North East","07-01-2021",1,96
"Saskatchewan","North West","04-08-2020",0,96
"Saskatchewan","North West","04-08-2020",0,98
"Saskatchewan","North West","04-08-2020",0,98
"Saskatchewan","North West","04-08-2020",1,98
"Saskatchewan","North West","05-08-2020",0,98
"Saskatchewan","North West","05-08-2020",0,98
"Saskatchewan","North West","05-08-2020",0,98
"Saskatchewan","North West","05-08-2020",0,98
"Saskatchewan","North West","06-08-2020",0,98
"Saskatchewan","North West","06-08-2020",0,99
"Saskatchewan","North West","06-08-2020",0,99
"Saskatchewan","North West","06-08-2020",0,99
"Saskatchewan","North West","07-08-2020",0,99
"Saskatchewan","North West","07-08-2020",0,99
"Saskatchewan","North West","07-08-2020",1,99
"Saskatchewan","North West","07-08-2020",0,99
"Saskatchewan","North West","08-08-2020",0,99
"Saskatchewan","North West","08-08-2020",0,100
"Saskatchewan","North West","08-08-2020",0,100
"Saskatchewan","North West","08-08-2020",0,100
"Saskatchewan","North West","09-08-2020",0,100
"Saskatchewan","North West","09-08-2020",0,100
"Saskatchewan","North West","09-08-2020",1,100
"Saskatchewan","North West","09-08-2020",0,100
"Saskatchewan","North West","10-08-2020",0,100
"Saskatchewan","North West","10-08-2020",0,101
"Saskatchewan","North West","10-08-2020",0,101
"Saskatchewan","North West","10-08-2020",0,101
"Saskatchewan","North West","11-08-2020",0,101
"Saskatchewan","North West","11-08-2020",0,101
"Saskatchewan","North West","11-08-2020",1,101
"Saskatchewan","North West","11-08-2020",0,101
"Saskatchewan","North West","12-08-2020",0,101
"Saskatchewan","North West","12-08-2020",0,101
"Saskatchewan","North West","12-08-2020",0,101
"Saskatchewan","North West","12-08-2020",0,101
"Saskatchewan","North West","13-08-2020",0,101
"Saskatchewan","North West","13-08-2020",0,101
"Saskatchewan","North West","13-08-2020",0,101
"Saskatchewan","North West","13-08-2020",0,101
"Saskatchewan","North West","14-08-2020",0,101
"Saskatchewan","North West","14-08-2020",0,118
"Saskatchewan","North West","14-08-2020",0,118
"Saskatchewan","North West","14-08-2020",0,118
"Saskatchewan","North West","15-08-2020",0,118
"Saskatchewan","North West","15-08-2020",0,119
"Saskatchewan","North West","15-08-2020",16,119
"Saskatchewan","North West","15-08-2020",1,119
"Saskatchewan","North West","16-08-2020",1,119
"Saskatchewan","North West","16-08-2020",0,119
"Saskatchewan","North West","16-08-2020",0,119
"Saskatchewan","North West","16-08-2020",0,119
"Saskatchewan","North West","17-08-2020",0,119
"Saskatchewan","North West","17-08-2020",0,119
"Saskatchewan","North West","17-08-2020",0,119
"Saskatchewan","North West","17-08-2020",0,119
"Saskatchewan","North West","18-08-2020",0,119
"Saskatchewan","North West","18-08-2020",0,121
"Saskatchewan","North West","18-08-2020",0,121
"Saskatchewan","North West","18-08-2020",0,121
"Saskatchewan","North West","19-08-2020",1,121
"Saskatchewan","North West","19-08-2020",0,121
"Saskatchewan","North West","19-08-2020",0,121
"Saskatchewan","North West","19-08-2020",1,121
"Saskatchewan","North West","20-08-2020",1,121
"Saskatchewan","North West","20-08-2020",0,123
"Saskatchewan","North West","20-08-2020",0,123
"Saskatchewan","North West","20-08-2020",1,123
"Saskatchewan","North West","21-08-2020",2,123
"Saskatchewan","North West","21-08-2020",0,123
"Saskatchewan","North West","21-08-2020",0,123
"Saskatchewan","North West","21-08-2020",0,123
"Saskatchewan","North West","22-08-2020",0,123
"Saskatchewan","North West","22-08-2020",0,123
"Saskatchewan","North West","22-08-2020",0,123
"Saskatchewan","North West","22-08-2020",0,123
"Saskatchewan","North West","23-08-2020",0,123
"Saskatchewan","North West","23-08-2020",0,126
"Saskatchewan","North West","23-08-2020",0,126
"Saskatchewan","North West","23-08-2020",0,126
"Saskatchewan","North West","24-08-2020",0,126
"Saskatchewan","North West","24-08-2020",1,125
"Saskatchewan","North West","24-08-2020",0,125
"Saskatchewan","North West","24-08-2020",2,125
"Saskatchewan","North West","25-08-2020",0,125
"Saskatchewan","North West","25-08-2020",0,125
"Saskatchewan","North West","25-08-2020",0,125
"Saskatchewan","North West","25-08-2020",0,125
"Saskatchewan","North West","26-08-2020",0,125
"Saskatchewan","North West","26-08-2020",0,128
"Saskatchewan","North West","26-08-2020",0,128
"Saskatchewan","North West","26-08-2020",0,128
"Saskatchewan","North West","27-08-2020",0,128
"Saskatchewan","North West","27-08-2020",0,128
"Saskatchewan","North West","27-08-2020",2,128
"Saskatchewan","North West","27-08-2020",1,128
"Saskatchewan","North West","28-08-2020",0,128
"Saskatchewan","North West","28-08-2020",0,128
"Saskatchewan","North West","28-08-2020",0,128
"Saskatchewan","North West","28-08-2020",0,128
"Saskatchewan","North West","29-08-2020",0,128
"Saskatchewan","North West","29-08-2020",0,128
"Saskatchewan","North West","29-08-2020",0,128
"Saskatchewan","North West","29-08-2020",0,128
"Saskatchewan","North West","30-08-2020",0,128
"Saskatchewan","North West","30-08-2020",0,128
"Saskatchewan","North West","30-08-2020",0,128
"Saskatchewan","North West","30-08-2020",0,128
"Saskatchewan","North West","31-08-2020",0,128
"Saskatchewan","North West","31-08-2020",0,128
"Saskatchewan","North West","31-08-2020",0,128
"Saskatchewan","North West","31-08-2020",0,128
"Saskatchewan","North West","01-09-2020",0,128
"Saskatchewan","North West","01-09-2020",0,130
"Saskatchewan","North West","01-09-2020",0,130
"Saskatchewan","North West","01-09-2020",0,130
"Saskatchewan","North West","02-09-2020",0,130
"Saskatchewan","North West","02-09-2020",0,130
"Saskatchewan","North West","02-09-2020",1,130
"Saskatchewan","North West","02-09-2020",0,130
"Saskatchewan","North West","03-09-2020",0,130
"Saskatchewan","North West","03-09-2020",0,130
"Saskatchewan","North West","03-09-2020",0,130
"Saskatchewan","North West","03-09-2020",0,130
"Saskatchewan","North West","04-09-2020",0,130
"Saskatchewan","North West","04-09-2020",0,130
"Saskatchewan","North West","04-09-2020",0,130
"Saskatchewan","North West","04-09-2020",0,130
"Saskatchewan","North West","05-09-2020",0,130
"Saskatchewan","North West","05-09-2020",0,131
"Saskatchewan","North West","05-09-2020",0,131
"Saskatchewan","North West","05-09-2020",0,131
"Saskatchewan","North West","06-09-2020",0,131
"Saskatchewan","North West","06-09-2020",1,131
"Saskatchewan","North West","06-09-2020",0,131
"Saskatchewan","North West","06-09-2020",0,131
"Saskatchewan","North West","07-09-2020",0,131
"Saskatchewan","North West","07-09-2020",0,131
"Saskatchewan","North West","07-09-2020",0,131
"Saskatchewan","North West","07-09-2020",0,131
"Saskatchewan","North West","08-09-2020",0,131
"Saskatchewan","North West","08-09-2020",0,131
"Saskatchewan","North West","08-09-2020",0,131
"Saskatchewan","North West","08-09-2020",0,131
"Saskatchewan","North West","09-09-2020",0,131
"Saskatchewan","North West","09-09-2020",0,131
"Saskatchewan","North West","09-09-2020",0,131
"Saskatchewan","North West","09-09-2020",0,131
"Saskatchewan","North West","10-09-2020",0,131
"Saskatchewan","North West","10-09-2020",0,131
"Saskatchewan","North West","10-09-2020",0,131
"Saskatchewan","North West","10-09-2020",0,131
"Saskatchewan","North West","11-09-2020",0,131
"Saskatchewan","North West","11-09-2020",0,131
"Saskatchewan","North West","11-09-2020",0,131
"Saskatchewan","North West","11-09-2020",0,131
"Saskatchewan","North West","12-09-2020",0,131
"Saskatchewan","North West","12-09-2020",0,131
"Saskatchewan","North West","12-09-2020",0,131
"Saskatchewan","North West","12-09-2020",0,131
"Saskatchewan","North West","13-09-2020",0,131
"Saskatchewan","North West","13-09-2020",0,131
"Saskatchewan","North West","13-09-2020",0,131
"Saskatchewan","North West","13-09-2020",0,131
"Saskatchewan","North West","14-09-2020",0,131
"Saskatchewan","North West","14-09-2020",0,131
"Saskatchewan","North West","14-09-2020",0,131
"Saskatchewan","North West","14-09-2020",0,131
"Saskatchewan","North West","15-09-2020",0,131
"Saskatchewan","North West","15-09-2020",0,131
"Saskatchewan","North West","15-09-2020",0,131
"Saskatchewan","North West","15-09-2020",0,131
"Saskatchewan","North West","16-09-2020",0,131
"Saskatchewan","North West","16-09-2020",0,131
"Saskatchewan","North West","16-09-2020",0,131
"Saskatchewan","North West","16-09-2020",0,131
"Saskatchewan","North West","17-09-2020",0,131
"Saskatchewan","North West","17-09-2020",0,131
"Saskatchewan","North West","17-09-2020",0,131
"Saskatchewan","North West","17-09-2020",0,131
"Saskatchewan","North West","18-09-2020",0,131
"Saskatchewan","North West","18-09-2020",0,131
"Saskatchewan","North West","18-09-2020",0,131
"Saskatchewan","North West","18-09-2020",0,131
"Saskatchewan","North West","19-09-2020",0,131
"Saskatchewan","North West","19-09-2020",0,131
"Saskatchewan","North West","19-09-2020",0,131
"Saskatchewan","North West","19-09-2020",0,131
"Saskatchewan","North West","20-09-2020",0,131
"Saskatchewan","North West","20-09-2020",0,131
"Saskatchewan","North West","20-09-2020",0,131
"Saskatchewan","North West","20-09-2020",0,131
"Saskatchewan","North West","21-09-2020",0,131
"Saskatchewan","North West","21-09-2020",0,131
"Saskatchewan","North West","21-09-2020",0,131
"Saskatchewan","North West","21-09-2020",0,131
"Saskatchewan","North West","22-09-2020",0,131
"Saskatchewan","North West","22-09-2020",0,131
"Saskatchewan","North West","22-09-2020",0,131
"Saskatchewan","North West","22-09-2020",0,131
"Saskatchewan","North West","23-09-2020",0,131
"Saskatchewan","North West","23-09-2020",0,131
"Saskatchewan","North West","23-09-2020",0,131
"Saskatchewan","North West","23-09-2020",0,131
"Saskatchewan","North West","24-09-2020",0,131
"Saskatchewan","North West","24-09-2020",0,132
"Saskatchewan","North West","24-09-2020",0,132
"Saskatchewan","North West","24-09-2020",0,132
"Saskatchewan","North West","25-09-2020",0,132
"Saskatchewan","North West","25-09-2020",1,132
"Saskatchewan","North West","25-09-2020",0,132
"Saskatchewan","North West","25-09-2020",0,132
"Saskatchewan","North West","26-09-2020",0,132
"Saskatchewan","North West","26-09-2020",0,132
"Saskatchewan","North West","26-09-2020",0,132
"Saskatchewan","North West","26-09-2020",0,132
"Saskatchewan","North West","27-09-2020",0,132
"Saskatchewan","North West","27-09-2020",0,132
"Saskatchewan","North West","27-09-2020",0,132
"Saskatchewan","North West","27-09-2020",0,132
"Saskatchewan","North West","28-09-2020",0,132
"Saskatchewan","North West","28-09-2020",0,132
"Saskatchewan","North West","28-09-2020",0,132
"Saskatchewan","North West","28-09-2020",0,132
"Saskatchewan","North West","29-09-2020",0,132
"Saskatchewan","North West","29-09-2020",0,132
"Saskatchewan","North West","29-09-2020",0,132
"Saskatchewan","North West","29-09-2020",0,132
"Saskatchewan","North West","30-09-2020",0,132
"Saskatchewan","North West","30-09-2020",0,132
"Saskatchewan","North West","30-09-2020",0,132
"Saskatchewan","North West","30-09-2020",0,132
"Saskatchewan","North West","01-10-2020",0,132
"Saskatchewan","North West","01-10-2020",0,132
"Saskatchewan","North West","01-10-2020",0,132
"Saskatchewan","North West","01-10-2020",0,132
"Saskatchewan","North West","02-10-2020",0,132
"Saskatchewan","North West","02-10-2020",0,132
"Saskatchewan","North West","02-10-2020",0,132
"Saskatchewan","North West","02-10-2020",0,132
"Saskatchewan","North West","03-10-2020",0,132
"Saskatchewan","North West","03-10-2020",0,132
"Saskatchewan","North West","03-10-2020",0,132
"Saskatchewan","North West","03-10-2020",0,132
"Saskatchewan","North West","04-10-2020",0,132
"Saskatchewan","North West","04-10-2020",0,132
"Saskatchewan","North West","04-10-2020",0,132
"Saskatchewan","North West","04-10-2020",0,132
"Saskatchewan","North West","05-10-2020",0,132
"Saskatchewan","North West","05-10-2020",0,132
"Saskatchewan","North West","05-10-2020",0,132
"Saskatchewan","North West","05-10-2020",0,132
"Saskatchewan","North West","06-10-2020",0,132
"Saskatchewan","North West","06-10-2020",0,132
"Saskatchewan","North West","06-10-2020",0,132
"Saskatchewan","North West","06-10-2020",0,132
"Saskatchewan","North West","07-10-2020",0,132
"Saskatchewan","North West","07-10-2020",0,133
"Saskatchewan","North West","07-10-2020",0,133
"Saskatchewan","North West","07-10-2020",0,133
"Saskatchewan","North West","08-10-2020",1,133
"Saskatchewan","North West","08-10-2020",0,133
"Saskatchewan","North West","08-10-2020",0,133
"Saskatchewan","North West","08-10-2020",0,133
"Saskatchewan","North West","09-10-2020",0,133
"Saskatchewan","North West","09-10-2020",0,134
"Saskatchewan","North West","09-10-2020",0,134
"Saskatchewan","North West","09-10-2020",0,134
"Saskatchewan","North West","10-10-2020",0,134
"Saskatchewan","North West","10-10-2020",0,137
"Saskatchewan","North West","10-10-2020",1,137
"Saskatchewan","North West","10-10-2020",0,137
"Saskatchewan","North West","11-10-2020",0,137
"Saskatchewan","North West","11-10-2020",2,140
"Saskatchewan","North West","11-10-2020",0,140
"Saskatchewan","North West","11-10-2020",1,140
"Saskatchewan","North West","12-10-2020",0,140
"Saskatchewan","North West","12-10-2020",2,140
"Saskatchewan","North West","12-10-2020",1,140
"Saskatchewan","North West","12-10-2020",0,140
"Saskatchewan","North West","13-10-2020",0,140
