"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"621",2021-10-04,"Quebec",4619180,405081,4214099,28006,476,27530,1.7,26512,12093925
"622",2021-10-05,"Quebec",4628114,405610,4222504,33039,529,32510,1.6,32030,12125955
"623",2021-10-06,"Quebec",4637493,406220,4231273,32714,610,32104,1.86,31069,12157024
"624",2021-10-07,"Quebec",4646919,406838,4240081,32468,618,31850,1.9,31908,12188932
"625",2021-10-08,"Quebec",4655441,407431,4248010,29032,593,28439,2.04,27674,12216606
"626",2021-10-09,"Quebec",4662064,407958,4254106,22464,527,21937,2.35,22031,12238637
"627",2021-10-10,"Quebec",4668134,408378,4259756,19878,420,19458,2.11,19003,12257640
"628",2021-10-11,"Quebec",4675046,408799,4266247,23958,421,23537,1.76,22847,12280487
"629",2021-10-12,"Quebec",4683108,409383,4273725,29644,584,29060,1.97,28010,12308497
"630",2021-10-13,"Quebec",4692697,410021,4282676,34089,638,33451,1.87,34093,12342590
"631",2021-10-14,"Quebec",4702167,410708,4291459,32555,687,31868,2.11,32152,12374742
"632",2021-10-15,"Quebec",4710880,411501,4299379,28452,793,27659,2.79,26975,12401717
"633",2021-10-16,"Quebec",4718187,411923,4306264,23825,422,23403,1.77,22642,12424359
"634",2021-10-17,"Quebec",4724731,412271,4312460,21695,348,21347,1.6,21110,12445469
"635",2021-10-18,"Quebec",4732878,412688,4320190,27972,417,27555,1.49,26497,12471966
"636",2021-10-19,"Quebec",4741998,413468,4328530,31916,780,31136,2.44,30440,12502406
"637",2021-10-20,"Quebec",4750221,413872,4336349,29377,404,28973,1.38,27631,12530037
"638",2021-10-21,"Quebec",4758127,414280,4343847,28308,408,27900,1.44,26931,12556968
"639",2021-10-22,"Quebec",4765922,414718,4351204,26189,438,25751,1.67,24679,12581647
"640",2021-10-23,"Quebec",4772874,415082,4357792,22735,364,22371,1.6,21435,12603082
"641",2021-10-24,"Quebec",4778892,415421,4363471,21143,339,20804,1.6,20305,12623387
"642",2021-10-25,"Quebec",4785829,415781,4370048,26077,360,25717,1.38,25291,12648678
"643",2021-10-26,"Quebec",4794821,416229,4378592,32588,448,32140,1.37,31970,12680648
"644",2021-10-27,"Quebec",4802886,416703,4386183,29745,474,29271,1.59,28908,12709556
"645",2021-10-28,"Quebec",4811143,417253,4393890,29315,550,28765,1.88,28673,12738229
"646",2021-10-29,"Quebec",4818501,417793,4400708,25669,540,25129,2.1,23865,12762094
"647",2021-10-30,"Quebec",4824974,418330,4406644,22229,537,21692,2.42,20904,12782998
"648",2021-10-31,"Quebec",4831080,418820,4412260,21089,490,20599,2.32,20717,12803715
"649",2021-11-01,"Quebec",4838197,419297,4418900,26842,477,26365,1.78,25573,12829288
"650",2021-11-02,"Quebec",4846807,419830,4426977,32002,533,31469,1.67,29685,12858973
"651",2021-11-03,"Quebec",4855320,420464,4434856,30101,634,29467,2.11,27531,12886504
"652",2021-11-04,"Quebec",4863743,421124,4442619,31355,660,30695,2.1,30241,12916745
"653",2021-11-05,"Quebec",4871594,421721,4449873,27701,597,27104,2.16,26542,12943287
"654",2021-11-06,"Quebec",4878655,422302,4456353,24776,581,24195,2.35,23424,12966711
"655",2021-11-07,"Quebec",4884373,422802,4461571,22084,500,21584,2.26,21669,12988380
"656",2021-11-08,"Quebec",4891659,423325,4468334,27403,523,26880,1.91,26555,13014935
"657",2021-11-09,"Quebec",4900704,424043,4476661,34214,718,33496,2.1,33498,13048433
"658",2021-11-10,"Quebec",4908668,424719,4483949,30027,676,29351,2.25,29748,13078181
"659",2021-11-11,"Quebec",4916525,425419,4491106,29012,700,28312,2.41,28680,13106861
"660",2021-11-12,"Quebec",4924302,426131,4498171,28442,712,27730,2.5,28305,13135166
"661",2021-11-13,"Quebec",4930872,426635,4504237,22621,504,22117,2.23,22555,13157721
"662",2021-11-14,"Quebec",4936604,427172,4509432,21082,537,20545,2.55,20376,13178097
"663",2021-11-15,"Quebec",4943724,427763,4515961,27418,591,26827,2.16,26609,13204706
"664",2021-11-16,"Quebec",4952144,428466,4523678,33071,703,32368,2.13,32145,13236851
"665",2021-11-17,"Quebec",4960768,429251,4531517,31445,785,30660,2.5,30927,13267778
"666",2021-11-18,"Quebec",4968811,429971,4538840,29793,720,29073,2.42,29227,13297005
"667",2021-11-19,"Quebec",4976148,430736,4545412,26100,765,25335,2.93,24757,13321762
"668",2021-11-20,"Quebec",4983062,431455,4551607,24165,719,23446,2.98,23538,13345300
"669",2021-11-21,"Quebec",4989265,432114,4557151,22676,659,22017,2.91,22002,13367302
"670",2021-11-22,"Quebec",4996626,432850,4563776,28565,736,27829,2.58,27902,13395204
"671",2021-11-23,"Quebec",5005444,433727,4571717,33477,877,32600,2.62,32548,13427752
"672",2021-11-24,"Quebec",5014185,434701,4579484,32478,974,31504,3,31250,13459002
"673",2021-11-25,"Quebec",5023849,435869,4587980,34783,1168,33615,3.36,33215,13492217
"674",2021-11-26,"Quebec",5032623,436876,4595747,31771,1007,30764,3.17,31906,13524123
"675",2021-11-27,"Quebec",5039650,437685,4601965,24789,809,23980,3.26,24500,13548623
"676",2021-11-28,"Quebec",5046082,438400,4607682,24099,715,23384,2.97,23640,13572263
"677",2021-11-29,"Quebec",5053875,439317,4614558,30402,917,29485,3.02,29009,13601272
"678",2021-11-30,"Quebec",5063239,440478,4622761,35900,1161,34739,3.23,35037,13636309
"679",2021-12-01,"Quebec",5073104,441802,4631302,36493,1324,35169,3.63,35504,13671813
"680",2021-12-02,"Quebec",5083004,443224,4639780,36288,1422,34866,3.92,35726,13707539
"681",2021-12-03,"Quebec",5092826,444576,4648250,35040,1352,33688,3.86,34846,13742385
"682",2021-12-04,"Quebec",5101435,445786,4655649,29934,1210,28724,4.04,29545,13771930
"683",2021-12-05,"Quebec",5108700,446891,4661809,26285,1105,25180,4.2,25684,13797614
"684",2021-12-06,"Quebec",5117484,448147,4669337,32093,1256,30837,3.91,31491,13829105
"685",2021-12-07,"Quebec",5127585,449660,4677925,36621,1513,35108,4.13,36489,13865594
"686",2021-12-08,"Quebec",5138273,451579,4686694,40063,1919,38144,4.79,39837,13905431
"687",2021-12-09,"Quebec",5149663,453530,4696133,40252,1951,38301,4.85,39767,13945198
"688",2021-12-10,"Quebec",5160155,455510,4704645,38524,1980,36544,5.14,38156,13983354
"689",2021-12-11,"Quebec",5170526,457184,4713342,34814,1674,33140,4.81,34063,14017417
"690",2021-12-12,"Quebec",5179901,458769,4721132,31441,1585,29856,5.04,30836,14048253
"691",2021-12-13,"Quebec",5191241,460903,4730338,37529,2134,35395,5.69,35854,14084107
"692",2021-12-14,"Quebec",5204770,463615,4741155,44524,2712,41812,6.09,42778,14126885
"693",2021-12-15,"Quebec",5219306,466922,4752384,45251,3307,41944,7.31,44911,14171796
"694",2021-12-16,"Quebec",5234996,470850,4764146,48277,3928,44349,8.14,46691,14218487
"695",2021-12-17,"Quebec",5250597,475069,4775528,48295,4219,44076,8.74,45493,14263980
"696",2021-12-18,"Quebec",5266409,479661,4786748,47240,4592,42648,9.72,45534,14309514
"697",2021-12-19,"Quebec",5282236,483963,4798273,43135,4302,38833,9.97,43912,14353426
"698",2021-12-20,"Quebec",5300667,490406,4810261,49599,6443,43156,12.99,50526,14403952
"699",2021-12-21,"Quebec",5321264,498493,4822771,55901,8087,47814,14.47,52927,14456879
"700",2021-12-22,"Quebec",5344594,509408,4835186,62273,10915,51358,17.53,60496,14517375
"701",2021-12-23,"Quebec",5366260,520689,4845571,57830,11281,46549,19.51,55863,14573238
"702",2021-12-24,"Quebec",5387690,531886,4855804,54366,11197,43169,20.6,53334,14626572
"703",2021-12-25,"Quebec",5406515,542180,4864335,43702,10294,33408,23.55,44022,14670594
"704",2021-12-26,"Quebec",5424583,552285,4872298,40609,10105,30504,24.88,40759,14711353
"705",2021-12-27,"Quebec",5425484,552881,4872603,0,0,0,NA,0,14711353
