"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"621",2021-10-04,"Quebec",4699680,405113,4294567,28006,477,27529,1.7,26512,12093925
"622",2021-10-05,"Quebec",4708760,405641,4303119,33038,528,32510,1.6,32030,12125955
"623",2021-10-06,"Quebec",4718267,406252,4312015,32715,611,32104,1.87,31069,12157024
"624",2021-10-07,"Quebec",4727831,406870,4320961,32466,618,31848,1.9,31908,12188932
"625",2021-10-08,"Quebec",4736470,407463,4329007,29031,593,28438,2.04,27674,12216606
"626",2021-10-09,"Quebec",4743167,407990,4335177,22464,527,21937,2.35,22031,12238637
"627",2021-10-10,"Quebec",4749318,408410,4340908,19878,420,19458,2.11,19003,12257640
"628",2021-10-11,"Quebec",4756341,408831,4347510,23957,421,23536,1.76,22847,12280487
"629",2021-10-12,"Quebec",4764527,409415,4355112,29646,584,29062,1.97,28010,12308497
"630",2021-10-13,"Quebec",4774260,410053,4364207,34088,638,33450,1.87,34093,12342590
"631",2021-10-14,"Quebec",4783876,410740,4373136,32539,687,31852,2.11,32152,12374742
"632",2021-10-15,"Quebec",4792717,411533,4381184,28453,793,27660,2.79,26975,12401717
"633",2021-10-16,"Quebec",4800105,411955,4388150,23824,422,23402,1.77,22642,12424359
"634",2021-10-17,"Quebec",4806723,412303,4394420,21694,348,21346,1.6,21110,12445469
"635",2021-10-18,"Quebec",4814980,412720,4402260,27971,417,27554,1.49,26497,12471966
"636",2021-10-19,"Quebec",4824212,413501,4410711,31913,781,31132,2.45,30440,12502406
"637",2021-10-20,"Quebec",4832560,413905,4418655,29375,404,28971,1.38,27631,12530037
"638",2021-10-21,"Quebec",4840580,414313,4426267,28303,408,27895,1.44,26931,12556968
"639",2021-10-22,"Quebec",4848486,414751,4433735,26189,438,25751,1.67,24679,12581647
"640",2021-10-23,"Quebec",4855538,415113,4440425,22732,362,22370,1.59,21435,12603082
"641",2021-10-24,"Quebec",4861645,415452,4446193,21143,339,20804,1.6,20305,12623387
"642",2021-10-25,"Quebec",4868675,415802,4452873,26063,350,25713,1.34,25291,12648678
"643",2021-10-26,"Quebec",4877785,416250,4461535,32585,448,32137,1.37,31970,12680648
"644",2021-10-27,"Quebec",4885951,416724,4469227,29738,474,29264,1.59,28908,12709556
"645",2021-10-28,"Quebec",4894316,417274,4477042,29312,550,28762,1.88,28673,12738229
"646",2021-10-29,"Quebec",4901780,417814,4483966,25667,540,25127,2.1,23865,12762094
"647",2021-10-30,"Quebec",4908347,418352,4489995,22230,538,21692,2.42,20904,12782998
"648",2021-10-31,"Quebec",4914537,418842,4495695,21084,490,20594,2.32,20717,12803715
"649",2021-11-01,"Quebec",4921754,419319,4502435,26833,477,26356,1.78,25573,12829288
"650",2021-11-02,"Quebec",4930489,419853,4510636,31998,534,31464,1.67,29685,12858973
"651",2021-11-03,"Quebec",4939108,420487,4518621,30097,634,29463,2.11,27531,12886504
"652",2021-11-04,"Quebec",4947678,421147,4526531,31350,660,30690,2.11,30241,12916745
"653",2021-11-05,"Quebec",4955639,421743,4533896,27688,596,27092,2.15,26542,12943287
"654",2021-11-06,"Quebec",4962796,422326,4540470,24778,583,24195,2.35,23424,12966711
"655",2021-11-07,"Quebec",4968597,422826,4545771,22084,500,21584,2.26,21669,12988380
"656",2021-11-08,"Quebec",4975997,423350,4552647,27392,524,26868,1.91,25666,13014046
"657",2021-11-09,"Quebec",4985230,424076,4561154,34213,726,33487,2.12,32421,13046467
"658",2021-11-10,"Quebec",4992874,424750,4568124,29544,674,28870,2.28,29731,13076198
"659",2021-11-11,"Quebec",4996175,425102,4571073,0,0,0,NA,0,13076198
"660",2021-11-12,NA,NA,NA,NA,NA,NA,NA,NA,0,13076198
