"province","health_region","date_death_report","deaths","cumulative_deaths"
"Ontario","Ottawa","05-05-2020",11,138
"Ontario","Ottawa","06-05-2020",1,139
"Ontario","Ottawa","07-05-2020",2,141
"Ontario","Ottawa","08-05-2020",7,148
"Ontario","Ottawa","09-05-2020",9,157
"Ontario","Ottawa","10-05-2020",4,161
"Ontario","Ottawa","11-05-2020",10,171
"Ontario","Ottawa","12-05-2020",7,178
"Ontario","Ottawa","13-05-2020",4,182
"Ontario","Ottawa","14-05-2020",3,185
"Ontario","Ottawa","15-05-2020",4,189
"Ontario","Ottawa","16-05-2020",5,194
"Ontario","Ottawa","17-05-2020",0,194
"Ontario","Ottawa","18-05-2020",7,201
"Ontario","Ottawa","19-05-2020",1,202
"Ontario","Ottawa","20-05-2020",8,210
"Ontario","Ottawa","21-05-2020",1,211
"Ontario","Ottawa","22-05-2020",9,220
"Ontario","Ottawa","23-05-2020",8,228
"Ontario","Ottawa","24-05-2020",5,233
"Ontario","Ottawa","25-05-2020",1,234
"Ontario","Ottawa","26-05-2020",1,235
"Ontario","Ottawa","27-05-2020",3,238
"Ontario","Ottawa","28-05-2020",2,240
"Ontario","Ottawa","29-05-2020",0,240
"Ontario","Ottawa","30-05-2020",2,242
"Ontario","Ottawa","31-05-2020",2,244
"Ontario","Ottawa","01-06-2020",0,244
"Ontario","Ottawa","02-06-2020",3,247
"Ontario","Ottawa","03-06-2020",0,247
"Ontario","Ottawa","04-06-2020",1,248
"Ontario","Ottawa","05-06-2020",0,248
"Ontario","Ottawa","06-06-2020",3,251
"Ontario","Ottawa","07-06-2020",1,252
"Ontario","Ottawa","08-06-2020",2,254
"Ontario","Ottawa","09-06-2020",2,256
"Ontario","Ottawa","10-06-2020",0,256
"Ontario","Ottawa","11-06-2020",1,257
"Ontario","Ottawa","12-06-2020",0,257
"Ontario","Ottawa","13-06-2020",1,258
"Ontario","Ottawa","14-06-2020",0,258
"Ontario","Ottawa","15-06-2020",0,258
"Ontario","Ottawa","16-06-2020",2,260
"Ontario","Ottawa","17-06-2020",0,260
"Ontario","Ottawa","18-06-2020",0,260
"Ontario","Ottawa","19-06-2020",0,260
"Ontario","Ottawa","20-06-2020",0,260
"Ontario","Ottawa","21-06-2020",0,260
"Ontario","Ottawa","22-06-2020",0,260
"Ontario","Ottawa","23-06-2020",1,261
"Ontario","Ottawa","24-06-2020",1,262
"Ontario","Ottawa","25-06-2020",0,262
"Ontario","Ottawa","26-06-2020",1,263
"Ontario","Ottawa","27-06-2020",0,263
"Ontario","Ottawa","28-06-2020",0,263
"Ontario","Ottawa","29-06-2020",0,263
"Ontario","Ottawa","30-06-2020",0,263
"Ontario","Ottawa","01-07-2020",0,263
"Ontario","Ottawa","02-07-2020",0,263
"Ontario","Ottawa","03-07-2020",0,263
"Ontario","Ottawa","04-07-2020",0,263
"Ontario","Ottawa","05-07-2020",0,263
"Ontario","Ottawa","06-07-2020",0,263
"Ontario","Ottawa","07-07-2020",0,263
"Ontario","Ottawa","08-07-2020",0,263
"Ontario","Ottawa","09-07-2020",0,263
"Ontario","Ottawa","10-07-2020",0,263
"Ontario","Ottawa","11-07-2020",0,263
"Ontario","Ottawa","12-07-2020",0,263
"Ontario","Ottawa","13-07-2020",0,263
"Ontario","Ottawa","14-07-2020",0,263
"Ontario","Ottawa","15-07-2020",0,263
"Ontario","Ottawa","16-07-2020",0,263
"Ontario","Ottawa","17-07-2020",0,263
"Ontario","Ottawa","18-07-2020",0,263
"Ontario","Ottawa","19-07-2020",0,263
"Ontario","Ottawa","20-07-2020",0,263
"Ontario","Ottawa","21-07-2020",0,263
"Ontario","Ottawa","22-07-2020",0,263
"Ontario","Ottawa","23-07-2020",0,263
"Ontario","Ottawa","24-07-2020",0,263
"Ontario","Ottawa","25-07-2020",0,263
"Ontario","Ottawa","26-07-2020",0,263
"Ontario","Ottawa","27-07-2020",0,263
"Ontario","Peel","08-03-2020",0,0
"Ontario","Peel","09-03-2020",0,0
"Ontario","Peel","10-03-2020",0,0
"Ontario","Peel","11-03-2020",0,0
"Ontario","Peel","12-03-2020",0,0
"Ontario","Peel","13-03-2020",0,0
"Ontario","Peel","14-03-2020",0,0
"Ontario","Peel","15-03-2020",0,0
"Ontario","Peel","16-03-2020",0,0
"Ontario","Peel","17-03-2020",0,0
"Ontario","Peel","18-03-2020",0,0
"Ontario","Peel","19-03-2020",0,0
"Ontario","Peel","20-03-2020",0,0
"Ontario","Peel","21-03-2020",0,0
"Ontario","Peel","22-03-2020",0,0
"Ontario","Peel","23-03-2020",0,0
"Ontario","Peel","24-03-2020",0,0
"Ontario","Peel","25-03-2020",0,0
"Ontario","Peel","26-03-2020",0,0
"Ontario","Peel","27-03-2020",0,0
"Ontario","Peel","28-03-2020",0,0
"Ontario","Peel","29-03-2020",0,0
"Ontario","Peel","30-03-2020",0,0
"Ontario","Peel","31-03-2020",1,1
"Ontario","Peel","01-04-2020",0,1
"Ontario","Peel","02-04-2020",0,1
"Ontario","Peel","03-04-2020",3,4
"Ontario","Peel","04-04-2020",0,4
"Ontario","Peel","05-04-2020",0,4
"Ontario","Peel","06-04-2020",4,8
"Ontario","Peel","07-04-2020",1,9
"Ontario","Peel","08-04-2020",0,9
"Ontario","Peel","09-04-2020",0,9
"Ontario","Peel","10-04-2020",6,15
"Ontario","Peel","11-04-2020",0,15
"Ontario","Peel","12-04-2020",3,18
"Ontario","Peel","13-04-2020",0,18
"Ontario","Peel","14-04-2020",4,22
"Ontario","Peel","15-04-2020",3,25
"Ontario","Peel","16-04-2020",6,31
"Ontario","Peel","17-04-2020",1,32
"Ontario","Peel","18-04-2020",4,36
"Ontario","Peel","19-04-2020",1,37
"Ontario","Peel","20-04-2020",9,46
"Ontario","Peel","21-04-2020",5,51
"Ontario","Peel","22-04-2020",13,64
"Ontario","Peel","23-04-2020",5,69
"Ontario","Peel","24-04-2020",1,70
"Ontario","Peel","25-04-2020",4,74
"Ontario","Peel","26-04-2020",3,77
"Ontario","Peel","27-04-2020",9,86
"Ontario","Peel","28-04-2020",3,89
"Ontario","Peel","29-04-2020",10,99
"Ontario","Peel","30-04-2020",7,106
"Ontario","Peel","01-05-2020",10,116
"Ontario","Peel","02-05-2020",8,124
"Ontario","Peel","03-05-2020",6,130
"Ontario","Peel","04-05-2020",3,133
"Ontario","Peel","05-05-2020",12,145
"Ontario","Peel","06-05-2020",6,151
"Ontario","Peel","07-05-2020",14,165
"Ontario","Peel","08-05-2020",23,188
"Ontario","Peel","09-05-2020",8,196
"Ontario","Peel","10-05-2020",0,196
"Ontario","Peel","11-05-2020",8,204
"Ontario","Peel","12-05-2020",8,212
"Ontario","Peel","13-05-2020",5,217
"Ontario","Peel","14-05-2020",3,220
"Ontario","Peel","15-05-2020",4,224
"Ontario","Peel","16-05-2020",0,224
"Ontario","Peel","17-05-2020",0,224
"Ontario","Peel","18-05-2020",3,227
"Ontario","Peel","19-05-2020",2,229
"Ontario","Peel","20-05-2020",2,231
"Ontario","Peel","21-05-2020",4,235
"Ontario","Peel","22-05-2020",1,236
"Ontario","Peel","23-05-2020",3,239
"Ontario","Peel","24-05-2020",5,244
"Ontario","Peel","25-05-2020",16,260
"Ontario","Peel","26-05-2020",8,268
"Ontario","Peel","27-05-2020",3,271
"Ontario","Peel","28-05-2020",3,274
"Ontario","Peel","29-05-2020",0,274
"Ontario","Peel","30-05-2020",0,274
"Ontario","Peel","31-05-2020",2,276
"Ontario","Peel","01-06-2020",0,276
"Ontario","Peel","02-06-2020",2,278
"Ontario","Peel","03-06-2020",3,281
"Ontario","Peel","04-06-2020",0,281
"Ontario","Peel","05-06-2020",0,281
"Ontario","Peel","06-06-2020",0,281
"Ontario","Peel","07-06-2020",9,290
"Ontario","Peel","08-06-2020",2,292
"Ontario","Peel","09-06-2020",1,293
"Ontario","Peel","10-06-2020",0,293
"Ontario","Peel","11-06-2020",6,299
"Ontario","Peel","12-06-2020",0,299
"Ontario","Peel","13-06-2020",3,302
"Ontario","Peel","14-06-2020",1,303
"Ontario","Peel","15-06-2020",2,305
"Ontario","Peel","16-06-2020",0,305
"Ontario","Peel","17-06-2020",0,305
"Ontario","Peel","18-06-2020",0,305
"Ontario","Peel","19-06-2020",0,305
"Ontario","Peel","20-06-2020",0,305
"Ontario","Peel","21-06-2020",0,305
"Ontario","Peel","22-06-2020",0,305
"Ontario","Peel","23-06-2020",0,305
"Ontario","Peel","24-06-2020",0,305
"Ontario","Peel","25-06-2020",1,306
"Ontario","Peel","26-06-2020",0,306
"Ontario","Peel","27-06-2020",0,306
"Ontario","Peel","28-06-2020",0,306
"Ontario","Peel","29-06-2020",2,308
"Ontario","Peel","30-06-2020",0,308
"Ontario","Peel","01-07-2020",0,308
"Ontario","Peel","02-07-2020",0,308
"Ontario","Peel","03-07-2020",0,308
"Ontario","Peel","04-07-2020",0,308
"Ontario","Peel","05-07-2020",0,308
"Ontario","Peel","06-07-2020",0,308
"Ontario","Peel","07-07-2020",1,309
"Ontario","Peel","08-07-2020",0,309
"Ontario","Peel","09-07-2020",1,310
"Ontario","Peel","10-07-2020",0,310
"Ontario","Peel","11-07-2020",0,310
"Ontario","Peel","12-07-2020",0,310
"Ontario","Peel","13-07-2020",0,310
"Ontario","Peel","14-07-2020",2,312
"Ontario","Peel","15-07-2020",2,314
"Ontario","Peel","16-07-2020",2,316
"Ontario","Peel","17-07-2020",0,316
"Ontario","Peel","18-07-2020",0,316
"Ontario","Peel","19-07-2020",0,316
"Ontario","Peel","20-07-2020",0,316
"Ontario","Peel","21-07-2020",0,316
"Ontario","Peel","22-07-2020",0,316
"Ontario","Peel","23-07-2020",0,316
"Ontario","Peel","24-07-2020",0,316
"Ontario","Peel","25-07-2020",0,316
"Ontario","Peel","26-07-2020",0,316
"Ontario","Peel","27-07-2020",0,316
"Ontario","Peterborough","08-03-2020",0,0
"Ontario","Peterborough","09-03-2020",0,0
"Ontario","Peterborough","10-03-2020",0,0
"Ontario","Peterborough","11-03-2020",0,0
"Ontario","Peterborough","12-03-2020",0,0
"Ontario","Peterborough","13-03-2020",0,0
"Ontario","Peterborough","14-03-2020",0,0
"Ontario","Peterborough","15-03-2020",0,0
"Ontario","Peterborough","16-03-2020",0,0
"Ontario","Peterborough","17-03-2020",0,0
"Ontario","Peterborough","18-03-2020",0,0
"Ontario","Peterborough","19-03-2020",0,0
"Ontario","Peterborough","20-03-2020",0,0
"Ontario","Peterborough","21-03-2020",0,0
"Ontario","Peterborough","22-03-2020",0,0
"Ontario","Peterborough","23-03-2020",0,0
"Ontario","Peterborough","24-03-2020",0,0
"Ontario","Peterborough","25-03-2020",0,0
"Ontario","Peterborough","26-03-2020",0,0
"Ontario","Peterborough","27-03-2020",0,0
"Ontario","Peterborough","28-03-2020",0,0
"Ontario","Peterborough","29-03-2020",0,0
"Ontario","Peterborough","30-03-2020",0,0
"Ontario","Peterborough","31-03-2020",0,0
"Ontario","Peterborough","01-04-2020",0,0
"Ontario","Peterborough","02-04-2020",0,0
"Ontario","Peterborough","03-04-2020",0,0
"Ontario","Peterborough","04-04-2020",0,0
"Ontario","Peterborough","05-04-2020",0,0
"Ontario","Peterborough","06-04-2020",0,0
"Ontario","Peterborough","07-04-2020",0,0
"Ontario","Peterborough","08-04-2020",0,0
"Ontario","Peterborough","09-04-2020",0,0
"Ontario","Peterborough","10-04-2020",0,0
"Ontario","Peterborough","11-04-2020",0,0
"Ontario","Peterborough","12-04-2020",1,1
"Ontario","Peterborough","13-04-2020",0,1
"Ontario","Peterborough","14-04-2020",0,1
"Ontario","Peterborough","15-04-2020",0,1
"Ontario","Peterborough","16-04-2020",0,1
"Ontario","Peterborough","17-04-2020",0,1
"Ontario","Peterborough","18-04-2020",0,1
"Ontario","Peterborough","19-04-2020",0,1
"Ontario","Peterborough","20-04-2020",0,1
"Ontario","Peterborough","21-04-2020",0,1
"Ontario","Peterborough","22-04-2020",0,1
"Ontario","Peterborough","23-04-2020",0,1
"Ontario","Peterborough","24-04-2020",0,1
"Ontario","Peterborough","25-04-2020",0,1
"Ontario","Peterborough","26-04-2020",0,1
"Ontario","Peterborough","27-04-2020",0,1
"Ontario","Peterborough","28-04-2020",1,2
"Ontario","Peterborough","29-04-2020",0,2
"Ontario","Peterborough","30-04-2020",0,2
"Ontario","Peterborough","01-05-2020",0,2
"Ontario","Peterborough","02-05-2020",0,2
"Ontario","Peterborough","03-05-2020",0,2
"Ontario","Peterborough","04-05-2020",0,2
"Ontario","Peterborough","05-05-2020",0,2
"Ontario","Peterborough","06-05-2020",0,2
"Ontario","Peterborough","07-05-2020",0,2
"Ontario","Peterborough","08-05-2020",0,2
"Ontario","Peterborough","09-05-2020",0,2
"Ontario","Peterborough","10-05-2020",0,2
"Ontario","Peterborough","11-05-2020",0,2
"Ontario","Peterborough","12-05-2020",0,2
"Ontario","Peterborough","13-05-2020",0,2
"Ontario","Peterborough","14-05-2020",0,2
"Ontario","Peterborough","15-05-2020",0,2
"Ontario","Peterborough","16-05-2020",0,2
"Ontario","Peterborough","17-05-2020",0,2
"Ontario","Peterborough","18-05-2020",0,2
"Ontario","Peterborough","19-05-2020",0,2
"Ontario","Peterborough","20-05-2020",0,2
"Ontario","Peterborough","21-05-2020",0,2
"Ontario","Peterborough","22-05-2020",0,2
"Ontario","Peterborough","23-05-2020",0,2
"Ontario","Peterborough","24-05-2020",0,2
"Ontario","Peterborough","25-05-2020",0,2
"Ontario","Peterborough","26-05-2020",0,2
"Ontario","Peterborough","27-05-2020",0,2
"Ontario","Peterborough","28-05-2020",0,2
"Ontario","Peterborough","29-05-2020",0,2
"Ontario","Peterborough","30-05-2020",0,2
"Ontario","Peterborough","31-05-2020",0,2
"Ontario","Peterborough","01-06-2020",0,2
"Ontario","Peterborough","02-06-2020",0,2
"Ontario","Peterborough","03-06-2020",0,2
"Ontario","Peterborough","04-06-2020",0,2
"Ontario","Peterborough","05-06-2020",0,2
"Ontario","Peterborough","06-06-2020",0,2
"Ontario","Peterborough","07-06-2020",0,2
"Ontario","Peterborough","08-06-2020",0,2
"Ontario","Peterborough","09-06-2020",0,2
"Ontario","Peterborough","10-06-2020",0,2
"Ontario","Peterborough","11-06-2020",0,2
"Ontario","Peterborough","12-06-2020",0,2
"Ontario","Peterborough","13-06-2020",0,2
"Ontario","Peterborough","14-06-2020",0,2
"Ontario","Peterborough","15-06-2020",0,2
"Ontario","Peterborough","16-06-2020",0,2
"Ontario","Peterborough","17-06-2020",0,2
"Ontario","Peterborough","18-06-2020",0,2
"Ontario","Peterborough","19-06-2020",0,2
"Ontario","Peterborough","20-06-2020",0,2
"Ontario","Peterborough","21-06-2020",0,2
"Ontario","Peterborough","22-06-2020",0,2
"Ontario","Peterborough","23-06-2020",0,2
"Ontario","Peterborough","24-06-2020",0,2
"Ontario","Peterborough","25-06-2020",0,2
"Ontario","Peterborough","26-06-2020",0,2
"Ontario","Peterborough","27-06-2020",0,2
"Ontario","Peterborough","28-06-2020",0,2
"Ontario","Peterborough","29-06-2020",0,2
"Ontario","Peterborough","30-06-2020",0,2
"Ontario","Peterborough","01-07-2020",0,2
"Ontario","Peterborough","02-07-2020",0,2
"Ontario","Peterborough","03-07-2020",0,2
"Ontario","Peterborough","04-07-2020",0,2
"Ontario","Peterborough","05-07-2020",0,2
"Ontario","Peterborough","06-07-2020",0,2
"Ontario","Peterborough","07-07-2020",0,2
"Ontario","Peterborough","08-07-2020",0,2
"Ontario","Peterborough","09-07-2020",0,2
"Ontario","Peterborough","10-07-2020",0,2
"Ontario","Peterborough","11-07-2020",0,2
"Ontario","Peterborough","12-07-2020",0,2
"Ontario","Peterborough","13-07-2020",0,2
"Ontario","Peterborough","14-07-2020",0,2
"Ontario","Peterborough","15-07-2020",0,2
"Ontario","Peterborough","16-07-2020",0,2
"Ontario","Peterborough","17-07-2020",0,2
"Ontario","Peterborough","18-07-2020",0,2
"Ontario","Peterborough","19-07-2020",0,2
"Ontario","Peterborough","20-07-2020",0,2
"Ontario","Peterborough","21-07-2020",0,2
"Ontario","Peterborough","22-07-2020",0,2
"Ontario","Peterborough","23-07-2020",0,2
"Ontario","Peterborough","24-07-2020",0,2
"Ontario","Peterborough","25-07-2020",0,2
"Ontario","Peterborough","26-07-2020",0,2
"Ontario","Peterborough","27-07-2020",0,2
"Ontario","Porcupine","08-03-2020",0,0
"Ontario","Porcupine","09-03-2020",0,0
"Ontario","Porcupine","10-03-2020",0,0
"Ontario","Porcupine","11-03-2020",0,0
"Ontario","Porcupine","12-03-2020",0,0
"Ontario","Porcupine","13-03-2020",0,0
"Ontario","Porcupine","14-03-2020",0,0
"Ontario","Porcupine","15-03-2020",0,0
"Ontario","Porcupine","16-03-2020",0,0
"Ontario","Porcupine","17-03-2020",0,0
"Ontario","Porcupine","18-03-2020",0,0
"Ontario","Porcupine","19-03-2020",0,0
"Ontario","Porcupine","20-03-2020",0,0
"Ontario","Porcupine","21-03-2020",0,0
"Ontario","Porcupine","22-03-2020",0,0
"Ontario","Porcupine","23-03-2020",0,0
"Ontario","Porcupine","24-03-2020",0,0
"Ontario","Porcupine","25-03-2020",0,0
"Ontario","Porcupine","26-03-2020",0,0
"Ontario","Porcupine","27-03-2020",0,0
"Ontario","Porcupine","28-03-2020",0,0
"Ontario","Porcupine","29-03-2020",0,0
"Ontario","Porcupine","30-03-2020",0,0
"Ontario","Porcupine","31-03-2020",0,0
"Ontario","Porcupine","01-04-2020",0,0
"Ontario","Porcupine","02-04-2020",0,0
"Ontario","Porcupine","03-04-2020",0,0
"Ontario","Porcupine","04-04-2020",2,2
"Ontario","Porcupine","05-04-2020",0,2
"Ontario","Porcupine","06-04-2020",0,2
"Ontario","Porcupine","07-04-2020",0,2
"Ontario","Porcupine","08-04-2020",0,2
"Ontario","Porcupine","09-04-2020",0,2
"Ontario","Porcupine","10-04-2020",0,2
"Ontario","Porcupine","11-04-2020",0,2
"Ontario","Porcupine","12-04-2020",0,2
"Ontario","Porcupine","13-04-2020",0,2
"Ontario","Porcupine","14-04-2020",0,2
"Ontario","Porcupine","15-04-2020",0,2
"Ontario","Porcupine","16-04-2020",0,2
"Ontario","Porcupine","17-04-2020",0,2
"Ontario","Porcupine","18-04-2020",0,2
"Ontario","Porcupine","19-04-2020",0,2
"Ontario","Porcupine","20-04-2020",1,3
"Ontario","Porcupine","21-04-2020",0,3
"Ontario","Porcupine","22-04-2020",0,3
"Ontario","Porcupine","23-04-2020",0,3
"Ontario","Porcupine","24-04-2020",0,3
"Ontario","Porcupine","25-04-2020",0,3
"Ontario","Porcupine","26-04-2020",0,3
"Ontario","Porcupine","27-04-2020",0,3
"Ontario","Porcupine","28-04-2020",0,3
"Ontario","Porcupine","29-04-2020",1,4
"Ontario","Porcupine","30-04-2020",0,4
"Ontario","Porcupine","01-05-2020",0,4
"Ontario","Porcupine","02-05-2020",0,4
"Ontario","Porcupine","03-05-2020",0,4
"Ontario","Porcupine","04-05-2020",0,4
"Ontario","Porcupine","05-05-2020",0,4
"Ontario","Porcupine","06-05-2020",0,4
"Ontario","Porcupine","07-05-2020",0,4
"Ontario","Porcupine","08-05-2020",1,5
"Ontario","Porcupine","09-05-2020",0,5
"Ontario","Porcupine","10-05-2020",0,5
"Ontario","Porcupine","11-05-2020",0,5
"Ontario","Porcupine","12-05-2020",0,5
"Ontario","Porcupine","13-05-2020",0,5
"Ontario","Porcupine","14-05-2020",0,5
"Ontario","Porcupine","15-05-2020",1,6
"Ontario","Porcupine","16-05-2020",0,6
"Ontario","Porcupine","17-05-2020",0,6
"Ontario","Porcupine","18-05-2020",0,6
"Ontario","Porcupine","19-05-2020",0,6
"Ontario","Porcupine","20-05-2020",0,6
"Ontario","Porcupine","21-05-2020",0,6
"Ontario","Porcupine","22-05-2020",0,6
"Ontario","Porcupine","23-05-2020",0,6
"Ontario","Porcupine","24-05-2020",1,7
"Ontario","Porcupine","25-05-2020",0,7
"Ontario","Porcupine","26-05-2020",0,7
"Ontario","Porcupine","27-05-2020",0,7
"Ontario","Porcupine","28-05-2020",0,7
"Ontario","Porcupine","29-05-2020",0,7
"Ontario","Porcupine","30-05-2020",0,7
"Ontario","Porcupine","31-05-2020",0,7
"Ontario","Porcupine","01-06-2020",0,7
"Ontario","Porcupine","02-06-2020",0,7
"Ontario","Porcupine","03-06-2020",0,7
"Ontario","Porcupine","04-06-2020",0,7
"Ontario","Porcupine","05-06-2020",0,7
"Ontario","Porcupine","06-06-2020",0,7
"Ontario","Porcupine","07-06-2020",0,7
"Ontario","Porcupine","08-06-2020",0,7
"Ontario","Porcupine","09-06-2020",0,7
"Ontario","Porcupine","10-06-2020",0,7
"Ontario","Porcupine","11-06-2020",0,7
"Ontario","Porcupine","12-06-2020",0,7
"Ontario","Porcupine","13-06-2020",1,8
"Ontario","Porcupine","14-06-2020",0,8
"Ontario","Porcupine","15-06-2020",0,8
"Ontario","Porcupine","16-06-2020",0,8
"Ontario","Porcupine","17-06-2020",0,8
"Ontario","Porcupine","18-06-2020",0,8
"Ontario","Porcupine","19-06-2020",0,8
"Ontario","Porcupine","20-06-2020",0,8
"Ontario","Porcupine","21-06-2020",0,8
"Ontario","Porcupine","22-06-2020",0,8
"Ontario","Porcupine","23-06-2020",0,8
"Ontario","Porcupine","24-06-2020",0,8
"Ontario","Porcupine","25-06-2020",0,8
"Ontario","Porcupine","26-06-2020",0,8
"Ontario","Porcupine","27-06-2020",0,8
"Ontario","Porcupine","28-06-2020",0,8
"Ontario","Porcupine","29-06-2020",0,8
"Ontario","Porcupine","30-06-2020",0,8
"Ontario","Porcupine","01-07-2020",0,8
"Ontario","Porcupine","02-07-2020",0,8
"Ontario","Porcupine","03-07-2020",0,8
"Ontario","Porcupine","04-07-2020",0,8
"Ontario","Porcupine","05-07-2020",0,8
"Ontario","Porcupine","06-07-2020",0,8
"Ontario","Porcupine","07-07-2020",0,8
"Ontario","Porcupine","08-07-2020",0,8
"Ontario","Porcupine","09-07-2020",0,8
"Ontario","Porcupine","10-07-2020",0,8
"Ontario","Porcupine","11-07-2020",0,8
"Ontario","Porcupine","12-07-2020",0,8
"Ontario","Porcupine","13-07-2020",0,8
"Ontario","Porcupine","14-07-2020",0,8
"Ontario","Porcupine","15-07-2020",0,8
"Ontario","Porcupine","16-07-2020",0,8
"Ontario","Porcupine","17-07-2020",0,8
"Ontario","Porcupine","18-07-2020",0,8
"Ontario","Porcupine","19-07-2020",0,8
"Ontario","Porcupine","20-07-2020",0,8
"Ontario","Porcupine","21-07-2020",0,8
"Ontario","Porcupine","22-07-2020",0,8
"Ontario","Porcupine","23-07-2020",0,8
"Ontario","Porcupine","24-07-2020",0,8
"Ontario","Porcupine","25-07-2020",0,8
"Ontario","Porcupine","26-07-2020",0,8
"Ontario","Porcupine","27-07-2020",0,8
"Ontario","Renfrew","08-03-2020",0,0
"Ontario","Renfrew","09-03-2020",0,0
"Ontario","Renfrew","10-03-2020",0,0
"Ontario","Renfrew","11-03-2020",0,0
"Ontario","Renfrew","12-03-2020",0,0
"Ontario","Renfrew","13-03-2020",0,0
"Ontario","Renfrew","14-03-2020",0,0
"Ontario","Renfrew","15-03-2020",0,0
"Ontario","Renfrew","16-03-2020",0,0
"Ontario","Renfrew","17-03-2020",0,0
"Ontario","Renfrew","18-03-2020",0,0
"Ontario","Renfrew","19-03-2020",0,0
"Ontario","Renfrew","20-03-2020",0,0
"Ontario","Renfrew","21-03-2020",0,0
"Ontario","Renfrew","22-03-2020",0,0
"Ontario","Renfrew","23-03-2020",0,0
"Ontario","Renfrew","24-03-2020",0,0
"Ontario","Renfrew","25-03-2020",0,0
"Ontario","Renfrew","26-03-2020",0,0
"Ontario","Renfrew","27-03-2020",0,0
"Ontario","Renfrew","28-03-2020",0,0
"Ontario","Renfrew","29-03-2020",1,1
"Ontario","Renfrew","30-03-2020",0,1
"Ontario","Renfrew","31-03-2020",0,1
"Ontario","Renfrew","01-04-2020",0,1
"Ontario","Renfrew","02-04-2020",0,1
"Ontario","Renfrew","03-04-2020",0,1
"Ontario","Renfrew","04-04-2020",0,1
"Ontario","Renfrew","05-04-2020",0,1
"Ontario","Renfrew","06-04-2020",0,1
"Ontario","Renfrew","07-04-2020",0,1
"Ontario","Renfrew","08-04-2020",0,1
"Ontario","Renfrew","09-04-2020",0,1
"Ontario","Renfrew","10-04-2020",0,1
"Ontario","Renfrew","11-04-2020",0,1
"Ontario","Renfrew","12-04-2020",0,1
"Ontario","Renfrew","13-04-2020",0,1
"Ontario","Renfrew","14-04-2020",0,1
"Ontario","Renfrew","15-04-2020",0,1
"Ontario","Renfrew","16-04-2020",0,1
"Ontario","Renfrew","17-04-2020",0,1
"Ontario","Renfrew","18-04-2020",0,1
"Ontario","Renfrew","19-04-2020",0,1
"Ontario","Renfrew","20-04-2020",0,1
"Ontario","Renfrew","21-04-2020",0,1
"Ontario","Renfrew","22-04-2020",0,1
"Ontario","Renfrew","23-04-2020",0,1
"Ontario","Renfrew","24-04-2020",0,1
"Ontario","Renfrew","25-04-2020",0,1
"Ontario","Renfrew","26-04-2020",0,1
"Ontario","Renfrew","27-04-2020",0,1
"Ontario","Renfrew","28-04-2020",0,1
"Ontario","Renfrew","29-04-2020",0,1
"Ontario","Renfrew","30-04-2020",0,1
"Ontario","Renfrew","01-05-2020",0,1
"Ontario","Renfrew","02-05-2020",0,1
"Ontario","Renfrew","03-05-2020",0,1
"Ontario","Renfrew","04-05-2020",0,1
"Ontario","Renfrew","05-05-2020",0,1
"Ontario","Renfrew","06-05-2020",0,1
"Ontario","Renfrew","07-05-2020",0,1
"Ontario","Renfrew","08-05-2020",0,1
"Ontario","Renfrew","09-05-2020",0,1
"Ontario","Renfrew","10-05-2020",0,1
"Ontario","Renfrew","11-05-2020",0,1
"Ontario","Renfrew","12-05-2020",0,1
"Ontario","Renfrew","13-05-2020",0,1
"Ontario","Renfrew","14-05-2020",0,1
"Ontario","Renfrew","15-05-2020",0,1
"Ontario","Renfrew","16-05-2020",0,1
"Ontario","Renfrew","17-05-2020",0,1
"Ontario","Renfrew","18-05-2020",0,1
"Ontario","Renfrew","19-05-2020",0,1
"Ontario","Renfrew","20-05-2020",0,1
"Ontario","Renfrew","21-05-2020",0,1
"Ontario","Renfrew","22-05-2020",0,1
"Ontario","Renfrew","23-05-2020",0,1
"Ontario","Renfrew","24-05-2020",0,1
"Ontario","Renfrew","25-05-2020",0,1
"Ontario","Renfrew","26-05-2020",0,1
"Ontario","Renfrew","27-05-2020",0,1
"Ontario","Renfrew","28-05-2020",0,1
"Ontario","Renfrew","29-05-2020",0,1
"Ontario","Renfrew","30-05-2020",0,1
"Ontario","Renfrew","31-05-2020",0,1
"Ontario","Renfrew","01-06-2020",0,1
"Ontario","Renfrew","02-06-2020",0,1
"Ontario","Renfrew","03-06-2020",0,1
"Ontario","Renfrew","04-06-2020",0,1
"Ontario","Renfrew","05-06-2020",0,1
"Ontario","Renfrew","06-06-2020",0,1
"Ontario","Renfrew","07-06-2020",0,1
"Ontario","Renfrew","08-06-2020",0,1
"Ontario","Renfrew","09-06-2020",0,1
"Ontario","Renfrew","10-06-2020",0,1
"Ontario","Renfrew","11-06-2020",0,1
"Ontario","Renfrew","12-06-2020",0,1
"Ontario","Renfrew","13-06-2020",0,1
"Ontario","Renfrew","14-06-2020",0,1
"Ontario","Renfrew","15-06-2020",0,1
"Ontario","Renfrew","16-06-2020",0,1
"Ontario","Renfrew","17-06-2020",0,1
"Ontario","Renfrew","18-06-2020",0,1
"Ontario","Renfrew","19-06-2020",0,1
"Ontario","Renfrew","20-06-2020",0,1
"Ontario","Renfrew","21-06-2020",0,1
"Ontario","Renfrew","22-06-2020",0,1
"Ontario","Renfrew","23-06-2020",0,1
"Ontario","Renfrew","24-06-2020",0,1
