"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Ottawa","01-04-2020",50,194
"Ontario","Ottawa","02-04-2020",58,252
"Ontario","Ottawa","03-04-2020",37,289
"Ontario","Ottawa","04-04-2020",33,322
"Ontario","Ottawa","05-04-2020",23,345
"Ontario","Ottawa","06-04-2020",25,370
"Ontario","Ottawa","07-04-2020",33,403
"Ontario","Ottawa","08-04-2020",26,429
"Ontario","Ottawa","09-04-2020",29,458
"Ontario","Ottawa","10-04-2020",36,494
"Ontario","Ottawa","11-04-2020",30,524
"Ontario","Ottawa","12-04-2020",37,561
"Ontario","Ottawa","13-04-2020",25,586
"Ontario","Ottawa","14-04-2020",33,619
"Ontario","Ottawa","15-04-2020",24,643
"Ontario","Ottawa","16-04-2020",35,678
"Ontario","Ottawa","17-04-2020",50,728
"Ontario","Ottawa","18-04-2020",29,757
"Ontario","Ottawa","19-04-2020",46,803
"Ontario","Ottawa","20-04-2020",54,857
"Ontario","Ottawa","21-04-2020",42,899
"Ontario","Ottawa","22-04-2020",44,943
"Ontario","Ottawa","23-04-2020",34,977
"Ontario","Ottawa","24-04-2020",57,1034
"Ontario","Ottawa","25-04-2020",26,1060
"Ontario","Ottawa","26-04-2020",50,1110
"Ontario","Ottawa","27-04-2020",44,1154
"Ontario","Ottawa","28-04-2020",67,1221
"Ontario","Ottawa","29-04-2020",76,1297
"Ontario","Ottawa","30-04-2020",0,1297
"Ontario","Ottawa","01-05-2020",75,1372
"Ontario","Ottawa","02-05-2020",48,1420
"Ontario","Ottawa","03-05-2020",63,1483
"Ontario","Ottawa","04-05-2020",21,1504
"Ontario","Ottawa","05-05-2020",31,1535
"Ontario","Ottawa","06-05-2020",23,1558
"Ontario","Ottawa","07-05-2020",21,1579
"Ontario","Ottawa","08-05-2020",24,1603
"Ontario","Ottawa","09-05-2020",41,1644
"Ontario","Ottawa","10-05-2020",9,1653
"Ontario","Ottawa","11-05-2020",23,1676
"Ontario","Ottawa","12-05-2020",16,1692
"Ontario","Ottawa","13-05-2020",15,1707
"Ontario","Ottawa","14-05-2020",18,1725
"Ontario","Ottawa","15-05-2020",28,1753
"Ontario","Ottawa","16-05-2020",21,1774
"Ontario","Ottawa","17-05-2020",17,1791
"Ontario","Ottawa","18-05-2020",11,1802
"Ontario","Ottawa","19-05-2020",22,1824
"Ontario","Ottawa","20-05-2020",25,1849
"Ontario","Ottawa","21-05-2020",19,1868
"Ontario","Peel","25-01-2020",0,0
"Ontario","Peel","26-01-2020",0,0
"Ontario","Peel","27-01-2020",0,0
"Ontario","Peel","28-01-2020",0,0
"Ontario","Peel","29-01-2020",0,0
"Ontario","Peel","30-01-2020",0,0
"Ontario","Peel","31-01-2020",0,0
"Ontario","Peel","01-02-2020",0,0
"Ontario","Peel","02-02-2020",0,0
"Ontario","Peel","03-02-2020",0,0
"Ontario","Peel","04-02-2020",0,0
"Ontario","Peel","05-02-2020",0,0
"Ontario","Peel","06-02-2020",0,0
"Ontario","Peel","07-02-2020",0,0
"Ontario","Peel","08-02-2020",0,0
"Ontario","Peel","09-02-2020",0,0
"Ontario","Peel","10-02-2020",0,0
"Ontario","Peel","11-02-2020",0,0
"Ontario","Peel","12-02-2020",0,0
"Ontario","Peel","13-02-2020",0,0
"Ontario","Peel","14-02-2020",0,0
"Ontario","Peel","15-02-2020",0,0
"Ontario","Peel","16-02-2020",0,0
"Ontario","Peel","17-02-2020",0,0
"Ontario","Peel","18-02-2020",0,0
"Ontario","Peel","19-02-2020",0,0
"Ontario","Peel","20-02-2020",0,0
"Ontario","Peel","21-02-2020",0,0
"Ontario","Peel","22-02-2020",0,0
"Ontario","Peel","23-02-2020",0,0
"Ontario","Peel","24-02-2020",0,0
"Ontario","Peel","25-02-2020",0,0
"Ontario","Peel","26-02-2020",0,0
"Ontario","Peel","27-02-2020",0,0
"Ontario","Peel","28-02-2020",0,0
"Ontario","Peel","29-02-2020",0,0
"Ontario","Peel","01-03-2020",0,0
"Ontario","Peel","02-03-2020",0,0
"Ontario","Peel","03-03-2020",0,0
"Ontario","Peel","04-03-2020",0,0
"Ontario","Peel","05-03-2020",0,0
"Ontario","Peel","06-03-2020",2,2
"Ontario","Peel","07-03-2020",0,2
"Ontario","Peel","08-03-2020",1,3
"Ontario","Peel","09-03-2020",1,4
"Ontario","Peel","10-03-2020",0,4
"Ontario","Peel","11-03-2020",0,4
"Ontario","Peel","12-03-2020",3,7
"Ontario","Peel","13-03-2020",4,11
"Ontario","Peel","14-03-2020",1,12
"Ontario","Peel","15-03-2020",5,17
"Ontario","Peel","16-03-2020",4,21
"Ontario","Peel","17-03-2020",0,21
"Ontario","Peel","18-03-2020",2,23
"Ontario","Peel","19-03-2020",3,26
"Ontario","Peel","20-03-2020",7,33
"Ontario","Peel","21-03-2020",4,37
"Ontario","Peel","22-03-2020",1,38
"Ontario","Peel","23-03-2020",6,44
"Ontario","Peel","24-03-2020",5,49
"Ontario","Peel","25-03-2020",13,62
"Ontario","Peel","26-03-2020",15,77
"Ontario","Peel","27-03-2020",12,89
"Ontario","Peel","28-03-2020",14,103
"Ontario","Peel","29-03-2020",38,141
"Ontario","Peel","30-03-2020",75,216
"Ontario","Peel","31-03-2020",61,277
"Ontario","Peel","01-04-2020",32,309
"Ontario","Peel","02-04-2020",53,362
"Ontario","Peel","03-04-2020",50,412
"Ontario","Peel","04-04-2020",36,448
"Ontario","Peel","05-04-2020",37,485
"Ontario","Peel","06-04-2020",72,557
"Ontario","Peel","07-04-2020",80,637
"Ontario","Peel","08-04-2020",47,684
"Ontario","Peel","09-04-2020",102,786
"Ontario","Peel","10-04-2020",46,832
"Ontario","Peel","11-04-2020",54,886
"Ontario","Peel","12-04-2020",65,951
"Ontario","Peel","13-04-2020",50,1001
"Ontario","Peel","14-04-2020",62,1063
"Ontario","Peel","15-04-2020",93,1156
"Ontario","Peel","16-04-2020",63,1219
"Ontario","Peel","17-04-2020",55,1274
"Ontario","Peel","18-04-2020",73,1347
"Ontario","Peel","19-04-2020",102,1449
"Ontario","Peel","20-04-2020",216,1665
"Ontario","Peel","21-04-2020",87,1752
"Ontario","Peel","22-04-2020",211,1963
"Ontario","Peel","23-04-2020",67,2030
"Ontario","Peel","24-04-2020",85,2115
"Ontario","Peel","25-04-2020",60,2175
"Ontario","Peel","26-04-2020",92,2267
"Ontario","Peel","27-04-2020",45,2312
"Ontario","Peel","28-04-2020",46,2358
"Ontario","Peel","29-04-2020",45,2403
"Ontario","Peel","30-04-2020",53,2456
"Ontario","Peel","01-05-2020",55,2511
"Ontario","Peel","02-05-2020",63,2574
"Ontario","Peel","03-05-2020",56,2630
"Ontario","Peel","04-05-2020",69,2699
"Ontario","Peel","05-05-2020",37,2736
"Ontario","Peel","06-05-2020",45,2781
"Ontario","Peel","07-05-2020",83,2864
"Ontario","Peel","08-05-2020",94,2958
"Ontario","Peel","09-05-2020",53,3011
"Ontario","Peel","10-05-2020",53,3064
"Ontario","Peel","11-05-2020",65,3129
"Ontario","Peel","12-05-2020",59,3188
"Ontario","Peel","13-05-2020",61,3249
"Ontario","Peel","14-05-2020",76,3325
"Ontario","Peel","15-05-2020",83,3408
"Ontario","Peel","16-05-2020",65,3473
"Ontario","Peel","17-05-2020",61,3534
"Ontario","Peel","18-05-2020",94,3628
"Ontario","Peel","19-05-2020",83,3711
"Ontario","Peel","20-05-2020",49,3760
"Ontario","Peel","21-05-2020",38,3798
"Ontario","Peterborough","25-01-2020",0,0
"Ontario","Peterborough","26-01-2020",0,0
"Ontario","Peterborough","27-01-2020",0,0
"Ontario","Peterborough","28-01-2020",0,0
"Ontario","Peterborough","29-01-2020",0,0
"Ontario","Peterborough","30-01-2020",0,0
"Ontario","Peterborough","31-01-2020",0,0
"Ontario","Peterborough","01-02-2020",0,0
"Ontario","Peterborough","02-02-2020",0,0
"Ontario","Peterborough","03-02-2020",0,0
"Ontario","Peterborough","04-02-2020",0,0
"Ontario","Peterborough","05-02-2020",0,0
"Ontario","Peterborough","06-02-2020",0,0
"Ontario","Peterborough","07-02-2020",0,0
"Ontario","Peterborough","08-02-2020",0,0
"Ontario","Peterborough","09-02-2020",0,0
"Ontario","Peterborough","10-02-2020",0,0
"Ontario","Peterborough","11-02-2020",0,0
"Ontario","Peterborough","12-02-2020",0,0
"Ontario","Peterborough","13-02-2020",0,0
"Ontario","Peterborough","14-02-2020",0,0
"Ontario","Peterborough","15-02-2020",0,0
"Ontario","Peterborough","16-02-2020",0,0
"Ontario","Peterborough","17-02-2020",0,0
"Ontario","Peterborough","18-02-2020",0,0
"Ontario","Peterborough","19-02-2020",0,0
"Ontario","Peterborough","20-02-2020",0,0
"Ontario","Peterborough","21-02-2020",0,0
"Ontario","Peterborough","22-02-2020",0,0
"Ontario","Peterborough","23-02-2020",0,0
"Ontario","Peterborough","24-02-2020",0,0
"Ontario","Peterborough","25-02-2020",0,0
"Ontario","Peterborough","26-02-2020",0,0
"Ontario","Peterborough","27-02-2020",0,0
"Ontario","Peterborough","28-02-2020",0,0
"Ontario","Peterborough","29-02-2020",0,0
"Ontario","Peterborough","01-03-2020",0,0
"Ontario","Peterborough","02-03-2020",0,0
"Ontario","Peterborough","03-03-2020",0,0
"Ontario","Peterborough","04-03-2020",0,0
"Ontario","Peterborough","05-03-2020",0,0
"Ontario","Peterborough","06-03-2020",0,0
"Ontario","Peterborough","07-03-2020",0,0
"Ontario","Peterborough","08-03-2020",0,0
"Ontario","Peterborough","09-03-2020",0,0
"Ontario","Peterborough","10-03-2020",0,0
"Ontario","Peterborough","11-03-2020",0,0
"Ontario","Peterborough","12-03-2020",0,0
"Ontario","Peterborough","13-03-2020",0,0
"Ontario","Peterborough","14-03-2020",0,0
"Ontario","Peterborough","15-03-2020",1,1
"Ontario","Peterborough","16-03-2020",0,1
"Ontario","Peterborough","17-03-2020",0,1
"Ontario","Peterborough","18-03-2020",0,1
"Ontario","Peterborough","19-03-2020",0,1
"Ontario","Peterborough","20-03-2020",2,3
"Ontario","Peterborough","21-03-2020",0,3
"Ontario","Peterborough","22-03-2020",0,3
"Ontario","Peterborough","23-03-2020",0,3
"Ontario","Peterborough","24-03-2020",0,3
"Ontario","Peterborough","25-03-2020",2,5
"Ontario","Peterborough","26-03-2020",4,9
"Ontario","Peterborough","27-03-2020",4,13
"Ontario","Peterborough","28-03-2020",0,13
"Ontario","Peterborough","29-03-2020",0,13
"Ontario","Peterborough","30-03-2020",15,28
"Ontario","Peterborough","31-03-2020",0,28
"Ontario","Peterborough","01-04-2020",0,28
"Ontario","Peterborough","02-04-2020",13,41
"Ontario","Peterborough","03-04-2020",2,43
"Ontario","Peterborough","04-04-2020",0,43
"Ontario","Peterborough","05-04-2020",1,44
"Ontario","Peterborough","06-04-2020",0,44
"Ontario","Peterborough","07-04-2020",1,45
"Ontario","Peterborough","08-04-2020",5,50
"Ontario","Peterborough","09-04-2020",0,50
"Ontario","Peterborough","10-04-2020",1,51
"Ontario","Peterborough","11-04-2020",0,51
"Ontario","Peterborough","12-04-2020",1,52
"Ontario","Peterborough","13-04-2020",1,53
"Ontario","Peterborough","14-04-2020",0,53
"Ontario","Peterborough","15-04-2020",0,53
"Ontario","Peterborough","16-04-2020",0,53
"Ontario","Peterborough","17-04-2020",1,54
"Ontario","Peterborough","18-04-2020",2,56
"Ontario","Peterborough","19-04-2020",2,58
"Ontario","Peterborough","20-04-2020",0,58
"Ontario","Peterborough","21-04-2020",1,59
"Ontario","Peterborough","22-04-2020",0,59
"Ontario","Peterborough","23-04-2020",1,60
"Ontario","Peterborough","24-04-2020",1,61
"Ontario","Peterborough","25-04-2020",5,66
"Ontario","Peterborough","26-04-2020",1,67
"Ontario","Peterborough","27-04-2020",0,67
"Ontario","Peterborough","28-04-2020",0,67
"Ontario","Peterborough","29-04-2020",0,67
"Ontario","Peterborough","30-04-2020",0,67
"Ontario","Peterborough","01-05-2020",0,67
"Ontario","Peterborough","02-05-2020",0,67
"Ontario","Peterborough","03-05-2020",0,67
"Ontario","Peterborough","04-05-2020",0,67
"Ontario","Peterborough","05-05-2020",0,67
"Ontario","Peterborough","06-05-2020",0,67
"Ontario","Peterborough","07-05-2020",4,71
"Ontario","Peterborough","08-05-2020",1,72
"Ontario","Peterborough","09-05-2020",0,72
"Ontario","Peterborough","10-05-2020",1,73
"Ontario","Peterborough","11-05-2020",0,73
"Ontario","Peterborough","12-05-2020",0,73
"Ontario","Peterborough","13-05-2020",0,73
"Ontario","Peterborough","14-05-2020",0,73
"Ontario","Peterborough","15-05-2020",0,73
"Ontario","Peterborough","16-05-2020",0,73
"Ontario","Peterborough","17-05-2020",1,74
"Ontario","Peterborough","18-05-2020",0,74
"Ontario","Peterborough","19-05-2020",2,76
"Ontario","Peterborough","20-05-2020",1,77
"Ontario","Peterborough","21-05-2020",0,77
"Ontario","Porcupine","25-01-2020",0,0
"Ontario","Porcupine","26-01-2020",0,0
"Ontario","Porcupine","27-01-2020",0,0
"Ontario","Porcupine","28-01-2020",0,0
"Ontario","Porcupine","29-01-2020",0,0
"Ontario","Porcupine","30-01-2020",0,0
"Ontario","Porcupine","31-01-2020",0,0
"Ontario","Porcupine","01-02-2020",0,0
"Ontario","Porcupine","02-02-2020",0,0
"Ontario","Porcupine","03-02-2020",0,0
"Ontario","Porcupine","04-02-2020",0,0
"Ontario","Porcupine","05-02-2020",0,0
"Ontario","Porcupine","06-02-2020",0,0
"Ontario","Porcupine","07-02-2020",0,0
"Ontario","Porcupine","08-02-2020",0,0
"Ontario","Porcupine","09-02-2020",0,0
"Ontario","Porcupine","10-02-2020",0,0
"Ontario","Porcupine","11-02-2020",0,0
"Ontario","Porcupine","12-02-2020",0,0
"Ontario","Porcupine","13-02-2020",0,0
"Ontario","Porcupine","14-02-2020",0,0
"Ontario","Porcupine","15-02-2020",0,0
"Ontario","Porcupine","16-02-2020",0,0
"Ontario","Porcupine","17-02-2020",0,0
"Ontario","Porcupine","18-02-2020",0,0
"Ontario","Porcupine","19-02-2020",0,0
"Ontario","Porcupine","20-02-2020",0,0
"Ontario","Porcupine","21-02-2020",0,0
"Ontario","Porcupine","22-02-2020",0,0
"Ontario","Porcupine","23-02-2020",0,0
"Ontario","Porcupine","24-02-2020",0,0
"Ontario","Porcupine","25-02-2020",0,0
"Ontario","Porcupine","26-02-2020",0,0
"Ontario","Porcupine","27-02-2020",0,0
"Ontario","Porcupine","28-02-2020",0,0
"Ontario","Porcupine","29-02-2020",0,0
"Ontario","Porcupine","01-03-2020",0,0
"Ontario","Porcupine","02-03-2020",0,0
"Ontario","Porcupine","03-03-2020",0,0
"Ontario","Porcupine","04-03-2020",0,0
"Ontario","Porcupine","05-03-2020",0,0
"Ontario","Porcupine","06-03-2020",0,0
"Ontario","Porcupine","07-03-2020",0,0
"Ontario","Porcupine","08-03-2020",0,0
"Ontario","Porcupine","09-03-2020",0,0
"Ontario","Porcupine","10-03-2020",0,0
"Ontario","Porcupine","11-03-2020",0,0
"Ontario","Porcupine","12-03-2020",0,0
"Ontario","Porcupine","13-03-2020",0,0
"Ontario","Porcupine","14-03-2020",0,0
"Ontario","Porcupine","15-03-2020",0,0
"Ontario","Porcupine","16-03-2020",0,0
"Ontario","Porcupine","17-03-2020",0,0
"Ontario","Porcupine","18-03-2020",0,0
"Ontario","Porcupine","19-03-2020",0,0
"Ontario","Porcupine","20-03-2020",1,1
"Ontario","Porcupine","21-03-2020",0,1
"Ontario","Porcupine","22-03-2020",0,1
"Ontario","Porcupine","23-03-2020",0,1
"Ontario","Porcupine","24-03-2020",0,1
"Ontario","Porcupine","25-03-2020",3,4
"Ontario","Porcupine","26-03-2020",2,6
"Ontario","Porcupine","27-03-2020",4,10
"Ontario","Porcupine","28-03-2020",0,10
"Ontario","Porcupine","29-03-2020",0,10
"Ontario","Porcupine","30-03-2020",2,12
"Ontario","Porcupine","31-03-2020",0,12
"Ontario","Porcupine","01-04-2020",9,21
"Ontario","Porcupine","02-04-2020",2,23
"Ontario","Porcupine","03-04-2020",5,28
"Ontario","Porcupine","04-04-2020",1,29
"Ontario","Porcupine","05-04-2020",0,29
"Ontario","Porcupine","06-04-2020",1,30
"Ontario","Porcupine","07-04-2020",1,31
"Ontario","Porcupine","08-04-2020",0,31
"Ontario","Porcupine","09-04-2020",3,34
"Ontario","Porcupine","10-04-2020",3,37
"Ontario","Porcupine","11-04-2020",2,39
"Ontario","Porcupine","12-04-2020",0,39
"Ontario","Porcupine","13-04-2020",0,39
"Ontario","Porcupine","14-04-2020",0,39
"Ontario","Porcupine","15-04-2020",3,42
"Ontario","Porcupine","16-04-2020",3,45
"Ontario","Porcupine","17-04-2020",4,49
"Ontario","Porcupine","18-04-2020",0,49
"Ontario","Porcupine","19-04-2020",1,50
"Ontario","Porcupine","20-04-2020",0,50
"Ontario","Porcupine","21-04-2020",0,50
"Ontario","Porcupine","22-04-2020",4,54
"Ontario","Porcupine","23-04-2020",1,55
"Ontario","Porcupine","24-04-2020",0,55
"Ontario","Porcupine","25-04-2020",2,57
"Ontario","Porcupine","26-04-2020",1,58
"Ontario","Porcupine","27-04-2020",0,58
"Ontario","Porcupine","28-04-2020",1,59
"Ontario","Porcupine","29-04-2020",0,59
"Ontario","Porcupine","30-04-2020",1,60
"Ontario","Porcupine","01-05-2020",0,60
"Ontario","Porcupine","02-05-2020",0,60
"Ontario","Porcupine","03-05-2020",0,60
"Ontario","Porcupine","04-05-2020",1,61
"Ontario","Porcupine","05-05-2020",0,61
"Ontario","Porcupine","06-05-2020",1,62
"Ontario","Porcupine","07-05-2020",1,63
"Ontario","Porcupine","08-05-2020",1,64
"Ontario","Porcupine","09-05-2020",0,64
"Ontario","Porcupine","10-05-2020",0,64
"Ontario","Porcupine","11-05-2020",1,65
"Ontario","Porcupine","12-05-2020",0,65
"Ontario","Porcupine","13-05-2020",0,65
"Ontario","Porcupine","14-05-2020",0,65
"Ontario","Porcupine","15-05-2020",0,65
"Ontario","Porcupine","16-05-2020",0,65
"Ontario","Porcupine","17-05-2020",0,65
"Ontario","Porcupine","18-05-2020",0,65
"Ontario","Porcupine","19-05-2020",0,65
"Ontario","Porcupine","20-05-2020",0,65
"Ontario","Porcupine","21-05-2020",0,65
"Ontario","Renfrew","25-01-2020",0,0
"Ontario","Renfrew","26-01-2020",0,0
"Ontario","Renfrew","27-01-2020",0,0
"Ontario","Renfrew","28-01-2020",0,0
"Ontario","Renfrew","29-01-2020",0,0
"Ontario","Renfrew","30-01-2020",0,0
"Ontario","Renfrew","31-01-2020",0,0
"Ontario","Renfrew","01-02-2020",0,0
"Ontario","Renfrew","02-02-2020",0,0
"Ontario","Renfrew","03-02-2020",0,0
"Ontario","Renfrew","04-02-2020",0,0
"Ontario","Renfrew","05-02-2020",0,0
"Ontario","Renfrew","06-02-2020",0,0
"Ontario","Renfrew","07-02-2020",0,0
"Ontario","Renfrew","08-02-2020",0,0
"Ontario","Renfrew","09-02-2020",0,0
"Ontario","Renfrew","10-02-2020",0,0
"Ontario","Renfrew","11-02-2020",0,0
"Ontario","Renfrew","12-02-2020",0,0
"Ontario","Renfrew","13-02-2020",0,0
"Ontario","Renfrew","14-02-2020",0,0
"Ontario","Renfrew","15-02-2020",0,0
"Ontario","Renfrew","16-02-2020",0,0
"Ontario","Renfrew","17-02-2020",0,0
"Ontario","Renfrew","18-02-2020",0,0
"Ontario","Renfrew","19-02-2020",0,0
"Ontario","Renfrew","20-02-2020",0,0
"Ontario","Renfrew","21-02-2020",0,0
"Ontario","Renfrew","22-02-2020",0,0
"Ontario","Renfrew","23-02-2020",0,0
"Ontario","Renfrew","24-02-2020",0,0
"Ontario","Renfrew","25-02-2020",0,0
"Ontario","Renfrew","26-02-2020",0,0
"Ontario","Renfrew","27-02-2020",0,0
"Ontario","Renfrew","28-02-2020",0,0
"Ontario","Renfrew","29-02-2020",0,0
"Ontario","Renfrew","01-03-2020",0,0
"Ontario","Renfrew","02-03-2020",0,0
"Ontario","Renfrew","03-03-2020",0,0
"Ontario","Renfrew","04-03-2020",0,0
"Ontario","Renfrew","05-03-2020",0,0
"Ontario","Renfrew","06-03-2020",0,0
"Ontario","Renfrew","07-03-2020",0,0
"Ontario","Renfrew","08-03-2020",0,0
"Ontario","Renfrew","09-03-2020",0,0
"Ontario","Renfrew","10-03-2020",0,0
"Ontario","Renfrew","11-03-2020",0,0
"Ontario","Renfrew","12-03-2020",0,0
"Ontario","Renfrew","13-03-2020",0,0
"Ontario","Renfrew","14-03-2020",0,0
"Ontario","Renfrew","15-03-2020",0,0
"Ontario","Renfrew","16-03-2020",0,0
"Ontario","Renfrew","17-03-2020",0,0
"Ontario","Renfrew","18-03-2020",0,0
"Ontario","Renfrew","19-03-2020",0,0
"Ontario","Renfrew","20-03-2020",0,0
"Ontario","Renfrew","21-03-2020",0,0
"Ontario","Renfrew","22-03-2020",0,0
"Ontario","Renfrew","23-03-2020",0,0
"Ontario","Renfrew","24-03-2020",0,0
"Ontario","Renfrew","25-03-2020",0,0
"Ontario","Renfrew","26-03-2020",1,1
"Ontario","Renfrew","27-03-2020",0,1
"Ontario","Renfrew","28-03-2020",0,1
"Ontario","Renfrew","29-03-2020",1,2
"Ontario","Renfrew","30-03-2020",0,2
"Ontario","Renfrew","31-03-2020",5,7
"Ontario","Renfrew","01-04-2020",0,7
"Ontario","Renfrew","02-04-2020",0,7
"Ontario","Renfrew","03-04-2020",0,7
"Ontario","Renfrew","04-04-2020",0,7
"Ontario","Renfrew","05-04-2020",0,7
"Ontario","Renfrew","06-04-2020",2,9
"Ontario","Renfrew","07-04-2020",1,10
"Ontario","Renfrew","08-04-2020",2,12
"Ontario","Renfrew","09-04-2020",0,12
"Ontario","Renfrew","10-04-2020",1,13
"Ontario","Renfrew","11-04-2020",1,14
"Ontario","Renfrew","12-04-2020",0,14
"Ontario","Renfrew","13-04-2020",0,14
"Ontario","Renfrew","14-04-2020",0,14
"Ontario","Renfrew","15-04-2020",0,14
"Ontario","Renfrew","16-04-2020",0,14
"Ontario","Renfrew","17-04-2020",0,14
"Ontario","Renfrew","18-04-2020",0,14
"Ontario","Renfrew","19-04-2020",0,14
"Ontario","Renfrew","20-04-2020",0,14
"Ontario","Renfrew","21-04-2020",0,14
"Ontario","Renfrew","22-04-2020",0,14
"Ontario","Renfrew","23-04-2020",0,14
"Ontario","Renfrew","24-04-2020",0,14
"Ontario","Renfrew","25-04-2020",0,14
"Ontario","Renfrew","26-04-2020",1,15
"Ontario","Renfrew","27-04-2020",0,15
"Ontario","Renfrew","28-04-2020",0,15
"Ontario","Renfrew","29-04-2020",0,15
"Ontario","Renfrew","30-04-2020",1,16
"Ontario","Renfrew","01-05-2020",0,16
"Ontario","Renfrew","02-05-2020",0,16
"Ontario","Renfrew","03-05-2020",0,16
"Ontario","Renfrew","04-05-2020",0,16
"Ontario","Renfrew","05-05-2020",1,17
"Ontario","Renfrew","06-05-2020",0,17
"Ontario","Renfrew","07-05-2020",0,17
"Ontario","Renfrew","08-05-2020",0,17
"Ontario","Renfrew","09-05-2020",1,18
"Ontario","Renfrew","10-05-2020",0,18
"Ontario","Renfrew","11-05-2020",0,18
"Ontario","Renfrew","12-05-2020",0,18
"Ontario","Renfrew","13-05-2020",0,18
"Ontario","Renfrew","14-05-2020",0,18
"Ontario","Renfrew","15-05-2020",0,18
"Ontario","Renfrew","16-05-2020",0,18
"Ontario","Renfrew","17-05-2020",0,18
"Ontario","Renfrew","18-05-2020",0,18
"Ontario","Renfrew","19-05-2020",0,18
"Ontario","Renfrew","20-05-2020",0,18
"Ontario","Renfrew","21-05-2020",0,18
"Ontario","Simcoe Muskoka","25-01-2020",0,0
"Ontario","Simcoe Muskoka","26-01-2020",0,0
"Ontario","Simcoe Muskoka","27-01-2020",0,0
"Ontario","Simcoe Muskoka","28-01-2020",0,0
"Ontario","Simcoe Muskoka","29-01-2020",0,0
"Ontario","Simcoe Muskoka","30-01-2020",0,0
"Ontario","Simcoe Muskoka","31-01-2020",0,0
"Ontario","Simcoe Muskoka","01-02-2020",0,0
"Ontario","Simcoe Muskoka","02-02-2020",0,0
"Ontario","Simcoe Muskoka","03-02-2020",0,0
"Ontario","Simcoe Muskoka","04-02-2020",0,0
"Ontario","Simcoe Muskoka","05-02-2020",0,0
"Ontario","Simcoe Muskoka","06-02-2020",0,0
"Ontario","Simcoe Muskoka","07-02-2020",0,0
"Ontario","Simcoe Muskoka","08-02-2020",0,0
"Ontario","Simcoe Muskoka","09-02-2020",0,0
"Ontario","Simcoe Muskoka","10-02-2020",0,0
"Ontario","Simcoe Muskoka","11-02-2020",0,0
"Ontario","Simcoe Muskoka","12-02-2020",0,0
"Ontario","Simcoe Muskoka","13-02-2020",0,0
"Ontario","Simcoe Muskoka","14-02-2020",0,0
"Ontario","Simcoe Muskoka","15-02-2020",0,0
"Ontario","Simcoe Muskoka","16-02-2020",0,0
"Ontario","Simcoe Muskoka","17-02-2020",0,0
"Ontario","Simcoe Muskoka","18-02-2020",0,0
"Ontario","Simcoe Muskoka","19-02-2020",0,0
"Ontario","Simcoe Muskoka","20-02-2020",0,0
"Ontario","Simcoe Muskoka","21-02-2020",0,0
"Ontario","Simcoe Muskoka","22-02-2020",0,0
"Ontario","Simcoe Muskoka","23-02-2020",0,0
"Ontario","Simcoe Muskoka","24-02-2020",0,0
"Ontario","Simcoe Muskoka","25-02-2020",0,0
"Ontario","Simcoe Muskoka","26-02-2020",0,0
"Ontario","Simcoe Muskoka","27-02-2020",0,0
"Ontario","Simcoe Muskoka","28-02-2020",0,0
"Ontario","Simcoe Muskoka","29-02-2020",0,0
"Ontario","Simcoe Muskoka","01-03-2020",0,0
"Ontario","Simcoe Muskoka","02-03-2020",0,0
"Ontario","Simcoe Muskoka","03-03-2020",0,0
"Ontario","Simcoe Muskoka","04-03-2020",0,0
"Ontario","Simcoe Muskoka","05-03-2020",0,0
"Ontario","Simcoe Muskoka","06-03-2020",0,0
"Ontario","Simcoe Muskoka","07-03-2020",0,0
"Ontario","Simcoe Muskoka","08-03-2020",0,0
"Ontario","Simcoe Muskoka","09-03-2020",0,0
"Ontario","Simcoe Muskoka","10-03-2020",0,0
"Ontario","Simcoe Muskoka","11-03-2020",0,0
"Ontario","Simcoe Muskoka","12-03-2020",1,1
"Ontario","Simcoe Muskoka","13-03-2020",0,1
"Ontario","Simcoe Muskoka","14-03-2020",0,1
"Ontario","Simcoe Muskoka","15-03-2020",2,3
"Ontario","Simcoe Muskoka","16-03-2020",0,3
"Ontario","Simcoe Muskoka","17-03-2020",1,4
"Ontario","Simcoe Muskoka","18-03-2020",1,5
"Ontario","Simcoe Muskoka","19-03-2020",0,5
"Ontario","Simcoe Muskoka","20-03-2020",0,5
"Ontario","Simcoe Muskoka","21-03-2020",4,9
"Ontario","Simcoe Muskoka","22-03-2020",0,9
"Ontario","Simcoe Muskoka","23-03-2020",1,10
"Ontario","Simcoe Muskoka","24-03-2020",1,11
"Ontario","Simcoe Muskoka","25-03-2020",5,16
"Ontario","Simcoe Muskoka","26-03-2020",10,26
"Ontario","Simcoe Muskoka","27-03-2020",7,33
"Ontario","Simcoe Muskoka","28-03-2020",0,33
"Ontario","Simcoe Muskoka","29-03-2020",0,33
"Ontario","Simcoe Muskoka","30-03-2020",11,44
"Ontario","Simcoe Muskoka","31-03-2020",0,44
"Ontario","Simcoe Muskoka","01-04-2020",13,57
"Ontario","Simcoe Muskoka","02-04-2020",9,66
"Ontario","Simcoe Muskoka","03-04-2020",5,71
"Ontario","Simcoe Muskoka","04-04-2020",0,71
"Ontario","Simcoe Muskoka","05-04-2020",0,71
"Ontario","Simcoe Muskoka","06-04-2020",16,87
"Ontario","Simcoe Muskoka","07-04-2020",10,97
"Ontario","Simcoe Muskoka","08-04-2020",9,106
