"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Northwestern","05-03-2020",0,0
"Ontario","Northwestern","06-03-2020",0,0
"Ontario","Northwestern","07-03-2020",0,0
"Ontario","Northwestern","08-03-2020",0,0
"Ontario","Northwestern","09-03-2020",0,0
"Ontario","Northwestern","10-03-2020",0,0
"Ontario","Northwestern","11-03-2020",0,0
"Ontario","Northwestern","12-03-2020",0,0
"Ontario","Northwestern","13-03-2020",0,0
"Ontario","Northwestern","14-03-2020",1,1
"Ontario","Northwestern","15-03-2020",0,1
"Ontario","Northwestern","16-03-2020",0,1
"Ontario","Northwestern","17-03-2020",0,1
"Ontario","Northwestern","18-03-2020",0,1
"Ontario","Northwestern","19-03-2020",0,1
"Ontario","Northwestern","20-03-2020",0,1
"Ontario","Northwestern","21-03-2020",0,1
"Ontario","Northwestern","22-03-2020",0,1
"Ontario","Northwestern","23-03-2020",0,1
"Ontario","Northwestern","24-03-2020",0,1
"Ontario","Northwestern","25-03-2020",0,1
"Ontario","Northwestern","26-03-2020",1,2
"Ontario","Northwestern","27-03-2020",1,3
"Ontario","Northwestern","28-03-2020",0,3
"Ontario","Northwestern","29-03-2020",0,3
"Ontario","Northwestern","30-03-2020",0,3
"Ontario","Northwestern","31-03-2020",0,3
"Ontario","Northwestern","01-04-2020",0,3
"Ontario","Northwestern","02-04-2020",2,5
"Ontario","Northwestern","03-04-2020",0,5
"Ontario","Northwestern","04-04-2020",0,5
"Ontario","Northwestern","05-04-2020",0,5
"Ontario","Northwestern","06-04-2020",2,7
"Ontario","Northwestern","07-04-2020",0,7
"Ontario","Northwestern","08-04-2020",0,7
"Ontario","Northwestern","09-04-2020",3,10
"Ontario","Northwestern","10-04-2020",0,10
"Ontario","Northwestern","11-04-2020",0,10
"Ontario","Northwestern","12-04-2020",0,10
"Ontario","Northwestern","13-04-2020",0,10
"Ontario","Northwestern","14-04-2020",1,11
"Ontario","Northwestern","15-04-2020",0,11
"Ontario","Northwestern","16-04-2020",0,11
"Ontario","Northwestern","17-04-2020",1,12
"Ontario","Northwestern","18-04-2020",1,13
"Ontario","Northwestern","19-04-2020",0,13
"Ontario","Northwestern","20-04-2020",2,15
"Ontario","Northwestern","21-04-2020",0,15
"Ontario","Northwestern","22-04-2020",1,16
"Ontario","Northwestern","23-04-2020",0,16
"Ontario","Northwestern","24-04-2020",0,16
"Ontario","Northwestern","25-04-2020",0,16
"Ontario","Northwestern","26-04-2020",0,16
"Ontario","Northwestern","27-04-2020",0,16
"Ontario","Northwestern","28-04-2020",0,16
"Ontario","Northwestern","29-04-2020",0,16
"Ontario","Northwestern","30-04-2020",0,16
"Ontario","Northwestern","01-05-2020",0,16
"Ontario","Northwestern","02-05-2020",0,16
"Ontario","Northwestern","03-05-2020",0,16
"Ontario","Northwestern","04-05-2020",0,16
"Ontario","Northwestern","05-05-2020",0,16
"Ontario","Northwestern","06-05-2020",0,16
"Ontario","Northwestern","07-05-2020",0,16
"Ontario","Northwestern","08-05-2020",0,16
"Ontario","Northwestern","09-05-2020",0,16
"Ontario","Northwestern","10-05-2020",0,16
"Ontario","Northwestern","11-05-2020",0,16
"Ontario","Northwestern","12-05-2020",0,16
"Ontario","Northwestern","13-05-2020",0,16
"Ontario","Northwestern","14-05-2020",0,16
"Ontario","Northwestern","15-05-2020",0,16
"Ontario","Northwestern","16-05-2020",2,18
"Ontario","Northwestern","17-05-2020",0,18
"Ontario","Northwestern","18-05-2020",0,18
"Ontario","Northwestern","19-05-2020",1,19
"Ontario","Northwestern","20-05-2020",1,20
"Ontario","Northwestern","21-05-2020",1,21
"Ontario","Northwestern","22-05-2020",0,21
"Ontario","Northwestern","23-05-2020",0,21
"Ontario","Northwestern","24-05-2020",0,21
"Ontario","Northwestern","25-05-2020",0,21
"Ontario","Northwestern","26-05-2020",0,21
"Ontario","Northwestern","27-05-2020",0,21
"Ontario","Northwestern","28-05-2020",0,21
"Ontario","Northwestern","29-05-2020",0,21
"Ontario","Northwestern","30-05-2020",0,21
"Ontario","Northwestern","31-05-2020",0,21
"Ontario","Northwestern","01-06-2020",0,21
"Ontario","Northwestern","02-06-2020",1,22
"Ontario","Northwestern","03-06-2020",0,22
"Ontario","Northwestern","04-06-2020",0,22
"Ontario","Northwestern","05-06-2020",0,22
"Ontario","Northwestern","06-06-2020",0,22
"Ontario","Northwestern","07-06-2020",0,22
"Ontario","Northwestern","08-06-2020",3,25
"Ontario","Northwestern","09-06-2020",0,25
"Ontario","Northwestern","10-06-2020",2,27
"Ontario","Northwestern","11-06-2020",0,27
"Ontario","Northwestern","12-06-2020",0,27
"Ontario","Northwestern","13-06-2020",0,27
"Ontario","Northwestern","14-06-2020",0,27
"Ontario","Northwestern","15-06-2020",0,27
"Ontario","Northwestern","16-06-2020",0,27
"Ontario","Northwestern","17-06-2020",0,27
"Ontario","Northwestern","18-06-2020",0,27
"Ontario","Northwestern","19-06-2020",3,30
"Ontario","Northwestern","20-06-2020",0,30
"Ontario","Northwestern","21-06-2020",0,30
"Ontario","Northwestern","22-06-2020",0,30
"Ontario","Northwestern","23-06-2020",6,36
"Ontario","Northwestern","24-06-2020",0,36
"Ontario","Northwestern","25-06-2020",0,36
"Ontario","Northwestern","26-06-2020",0,36
"Ontario","Northwestern","27-06-2020",0,36
"Ontario","Northwestern","28-06-2020",0,36
"Ontario","Northwestern","29-06-2020",0,36
"Ontario","Northwestern","30-06-2020",0,36
"Ontario","Northwestern","01-07-2020",0,36
"Ontario","Northwestern","02-07-2020",0,36
"Ontario","Northwestern","03-07-2020",3,39
"Ontario","Northwestern","04-07-2020",0,39
"Ontario","Northwestern","05-07-2020",0,39
"Ontario","Northwestern","06-07-2020",0,39
"Ontario","Northwestern","07-07-2020",0,39
"Ontario","Northwestern","08-07-2020",2,41
"Ontario","Northwestern","09-07-2020",1,42
"Ontario","Northwestern","10-07-2020",0,42
"Ontario","Northwestern","11-07-2020",0,42
"Ontario","Northwestern","12-07-2020",0,42
"Ontario","Northwestern","13-07-2020",0,42
"Ontario","Northwestern","14-07-2020",0,42
"Ontario","Northwestern","15-07-2020",0,42
"Ontario","Northwestern","16-07-2020",0,42
"Ontario","Northwestern","17-07-2020",0,42
"Ontario","Northwestern","18-07-2020",0,42
"Ontario","Northwestern","19-07-2020",0,42
"Ontario","Northwestern","20-07-2020",0,42
"Ontario","Northwestern","21-07-2020",0,42
"Ontario","Northwestern","22-07-2020",0,42
"Ontario","Northwestern","23-07-2020",0,42
"Ontario","Northwestern","24-07-2020",0,42
"Ontario","Northwestern","25-07-2020",0,42
"Ontario","Northwestern","26-07-2020",0,42
"Ontario","Northwestern","27-07-2020",2,44
"Ontario","Northwestern","28-07-2020",0,44
"Ontario","Northwestern","29-07-2020",0,44
"Ontario","Northwestern","30-07-2020",0,44
"Ontario","Northwestern","31-07-2020",0,44
"Ontario","Northwestern","01-08-2020",0,44
"Ontario","Northwestern","02-08-2020",0,44
"Ontario","Northwestern","03-08-2020",0,44
"Ontario","Northwestern","04-08-2020",0,44
"Ontario","Northwestern","05-08-2020",0,44
"Ontario","Northwestern","06-08-2020",0,44
"Ontario","Northwestern","07-08-2020",0,44
"Ontario","Northwestern","08-08-2020",0,44
"Ontario","Northwestern","09-08-2020",0,44
"Ontario","Northwestern","10-08-2020",0,44
"Ontario","Northwestern","11-08-2020",0,44
"Ontario","Northwestern","12-08-2020",0,44
"Ontario","Northwestern","13-08-2020",0,44
"Ontario","Northwestern","14-08-2020",0,44
"Ontario","Northwestern","15-08-2020",0,44
"Ontario","Northwestern","16-08-2020",0,44
"Ontario","Northwestern","17-08-2020",0,44
"Ontario","Northwestern","18-08-2020",0,44
"Ontario","Northwestern","19-08-2020",0,44
"Ontario","Northwestern","20-08-2020",0,44
"Ontario","Northwestern","21-08-2020",0,44
"Ontario","Northwestern","22-08-2020",0,44
"Ontario","Northwestern","23-08-2020",0,44
"Ontario","Northwestern","24-08-2020",1,45
"Ontario","Northwestern","25-08-2020",0,45
"Ontario","Northwestern","26-08-2020",1,46
"Ontario","Northwestern","27-08-2020",0,46
"Ontario","Northwestern","28-08-2020",0,46
"Ontario","Northwestern","29-08-2020",0,46
"Ontario","Northwestern","30-08-2020",0,46
"Ontario","Northwestern","31-08-2020",0,46
"Ontario","Northwestern","01-09-2020",0,46
"Ontario","Northwestern","02-09-2020",0,46
"Ontario","Northwestern","03-09-2020",0,46
"Ontario","Northwestern","04-09-2020",0,46
"Ontario","Northwestern","05-09-2020",0,46
"Ontario","Northwestern","06-09-2020",0,46
"Ontario","Northwestern","07-09-2020",0,46
"Ontario","Northwestern","08-09-2020",0,46
"Ontario","Northwestern","09-09-2020",0,46
"Ontario","Northwestern","10-09-2020",0,46
"Ontario","Northwestern","11-09-2020",0,46
"Ontario","Northwestern","12-09-2020",0,46
"Ontario","Northwestern","13-09-2020",0,46
"Ontario","Northwestern","14-09-2020",0,46
"Ontario","Northwestern","15-09-2020",0,46
"Ontario","Northwestern","16-09-2020",0,46
"Ontario","Northwestern","17-09-2020",0,46
"Ontario","Northwestern","18-09-2020",1,47
"Ontario","Northwestern","19-09-2020",0,47
"Ontario","Northwestern","20-09-2020",0,47
"Ontario","Northwestern","21-09-2020",2,49
"Ontario","Northwestern","22-09-2020",0,49
"Ontario","Northwestern","23-09-2020",0,49
"Ontario","Northwestern","24-09-2020",0,49
"Ontario","Northwestern","25-09-2020",1,50
"Ontario","Northwestern","26-09-2020",0,50
"Ontario","Northwestern","27-09-2020",0,50
"Ontario","Northwestern","28-09-2020",1,51
"Ontario","Northwestern","29-09-2020",0,51
"Ontario","Northwestern","30-09-2020",2,53
"Ontario","Northwestern","01-10-2020",2,55
"Ontario","Northwestern","02-10-2020",9,64
"Ontario","Northwestern","03-10-2020",0,64
"Ontario","Northwestern","04-10-2020",0,64
"Ontario","Northwestern","05-10-2020",1,65
"Ontario","Northwestern","06-10-2020",0,65
"Ontario","Northwestern","07-10-2020",1,66
"Ontario","Northwestern","08-10-2020",0,66
"Ontario","Northwestern","09-10-2020",1,67
"Ontario","Northwestern","10-10-2020",0,67
"Ontario","Northwestern","11-10-2020",0,67
"Ontario","Northwestern","12-10-2020",0,67
"Ontario","Northwestern","13-10-2020",1,68
"Ontario","Northwestern","14-10-2020",0,68
"Ontario","Northwestern","15-10-2020",1,69
"Ontario","Northwestern","16-10-2020",0,69
"Ontario","Northwestern","17-10-2020",0,69
"Ontario","Northwestern","18-10-2020",0,69
"Ontario","Northwestern","19-10-2020",0,69
"Ontario","Northwestern","20-10-2020",0,69
"Ontario","Northwestern","21-10-2020",0,69
"Ontario","Northwestern","22-10-2020",1,70
"Ontario","Northwestern","23-10-2020",0,70
"Ontario","Northwestern","24-10-2020",0,70
"Ontario","Northwestern","25-10-2020",0,70
"Ontario","Northwestern","26-10-2020",1,71
"Ontario","Northwestern","27-10-2020",2,73
"Ontario","Northwestern","28-10-2020",0,73
"Ontario","Northwestern","29-10-2020",0,73
"Ontario","Northwestern","30-10-2020",0,73
"Ontario","Northwestern","31-10-2020",0,73
"Ontario","Northwestern","01-11-2020",0,73
"Ontario","Northwestern","02-11-2020",1,74
"Ontario","Northwestern","03-11-2020",1,75
"Ontario","Northwestern","04-11-2020",1,76
"Ontario","Northwestern","05-11-2020",1,77
"Ontario","Northwestern","06-11-2020",1,78
"Ontario","Northwestern","07-11-2020",0,78
"Ontario","Northwestern","08-11-2020",0,78
"Ontario","Northwestern","09-11-2020",2,80
"Ontario","Northwestern","10-11-2020",0,80
"Ontario","Northwestern","11-11-2020",0,80
"Ontario","Northwestern","12-11-2020",5,85
"Ontario","Northwestern","13-11-2020",0,85
"Ontario","Northwestern","14-11-2020",0,85
"Ontario","Northwestern","15-11-2020",0,85
"Ontario","Northwestern","16-11-2020",1,86
"Ontario","Northwestern","17-11-2020",4,90
"Ontario","Northwestern","18-11-2020",1,91
"Ontario","Northwestern","19-11-2020",1,92
"Ontario","Northwestern","20-11-2020",2,94
"Ontario","Northwestern","21-11-2020",0,94
"Ontario","Northwestern","22-11-2020",0,94
"Ontario","Northwestern","23-11-2020",14,108
"Ontario","Northwestern","24-11-2020",0,108
"Ontario","Northwestern","25-11-2020",0,108
"Ontario","Northwestern","26-11-2020",3,111
"Ontario","Northwestern","27-11-2020",4,115
"Ontario","Northwestern","28-11-2020",0,115
"Ontario","Northwestern","29-11-2020",0,115
"Ontario","Northwestern","30-11-2020",6,121
"Ontario","Northwestern","01-12-2020",0,121
"Ontario","Northwestern","02-12-2020",0,121
"Ontario","Northwestern","03-12-2020",1,122
"Ontario","Northwestern","04-12-2020",3,125
"Ontario","Northwestern","05-12-2020",0,125
"Ontario","Northwestern","06-12-2020",0,125
"Ontario","Northwestern","07-12-2020",5,130
"Ontario","Northwestern","08-12-2020",1,131
"Ontario","Northwestern","09-12-2020",2,133
"Ontario","Northwestern","10-12-2020",0,133
"Ontario","Northwestern","11-12-2020",1,134
"Ontario","Northwestern","12-12-2020",0,134
"Ontario","Northwestern","13-12-2020",0,134
"Ontario","Northwestern","14-12-2020",1,135
"Ontario","Northwestern","15-12-2020",1,136
"Ontario","Northwestern","16-12-2020",0,136
"Ontario","Northwestern","17-12-2020",1,137
"Ontario","Northwestern","18-12-2020",0,137
"Ontario","Northwestern","19-12-2020",0,137
"Ontario","Northwestern","20-12-2020",0,137
"Ontario","Northwestern","21-12-2020",1,138
"Ontario","Northwestern","22-12-2020",5,143
"Ontario","Northwestern","23-12-2020",1,144
"Ontario","Northwestern","24-12-2020",1,145
"Ontario","Northwestern","25-12-2020",0,145
"Ontario","Northwestern","26-12-2020",0,145
"Ontario","Northwestern","27-12-2020",0,145
"Ontario","Northwestern","28-12-2020",0,145
"Ontario","Northwestern","29-12-2020",17,162
"Ontario","Northwestern","30-12-2020",0,162
"Ontario","Northwestern","31-12-2020",0,162
"Ontario","Northwestern","01-01-2021",0,162
"Ontario","Northwestern","02-01-2021",0,162
"Ontario","Northwestern","03-01-2021",0,162
"Ontario","Northwestern","04-01-2021",15,177
"Ontario","Northwestern","05-01-2021",1,178
"Ontario","Northwestern","06-01-2021",14,192
"Ontario","Northwestern","07-01-2021",9,201
"Ontario","Northwestern","08-01-2021",1,202
"Ontario","Northwestern","09-01-2021",0,202
"Ontario","Northwestern","10-01-2021",0,202
"Ontario","Northwestern","11-01-2021",21,223
"Ontario","Northwestern","12-01-2021",0,223
"Ontario","Northwestern","13-01-2021",2,225
"Ontario","Northwestern","14-01-2021",1,226
"Ontario","Northwestern","15-01-2021",5,231
"Ontario","Northwestern","16-01-2021",0,231
"Ontario","Northwestern","17-01-2021",0,231
"Ontario","Northwestern","18-01-2021",3,234
"Ontario","Northwestern","19-01-2021",0,234
"Ontario","Northwestern","20-01-2021",0,234
"Ontario","Northwestern","21-01-2021",0,234
"Ontario","Northwestern","22-01-2021",6,240
"Ontario","Northwestern","23-01-2021",0,240
"Ontario","Northwestern","24-01-2021",0,240
"Ontario","Northwestern","25-01-2021",9,249
"Ontario","Northwestern","26-01-2021",0,249
"Ontario","Northwestern","27-01-2021",0,249
"Ontario","Northwestern","28-01-2021",7,256
"Ontario","Northwestern","29-01-2021",5,261
"Ontario","Northwestern","30-01-2021",0,261
"Ontario","Northwestern","31-01-2021",0,261
"Ontario","Northwestern","01-02-2021",1,262
"Ontario","Northwestern","02-02-2021",0,262
"Ontario","Northwestern","03-02-2021",3,265
"Ontario","Northwestern","04-02-2021",1,266
"Ontario","Northwestern","05-02-2021",1,267
"Ontario","Northwestern","06-02-2021",0,267
"Ontario","Northwestern","07-02-2021",0,267
"Ontario","Northwestern","08-02-2021",10,277
"Ontario","Northwestern","09-02-2021",0,277
"Ontario","Northwestern","10-02-2021",4,281
"Ontario","Northwestern","11-02-2021",3,284
"Ontario","Northwestern","12-02-2021",10,294
"Ontario","Northwestern","13-02-2021",0,294
"Ontario","Northwestern","14-02-2021",0,294
"Ontario","Northwestern","15-02-2021",0,294
"Ontario","Northwestern","16-02-2021",55,349
"Ontario","Northwestern","17-02-2021",23,372
"Ontario","Northwestern","18-02-2021",5,377
"Ontario","Northwestern","19-02-2021",20,397
"Ontario","Northwestern","20-02-2021",0,397
"Ontario","Northwestern","21-02-2021",0,397
"Ontario","Northwestern","22-02-2021",36,433
"Ontario","Northwestern","23-02-2021",1,434
"Ontario","Northwestern","24-02-2021",11,445
"Ontario","Northwestern","25-02-2021",1,446
"Ontario","Northwestern","26-02-2021",1,447
"Ontario","Northwestern","27-02-2021",0,447
"Ontario","Northwestern","28-02-2021",0,447
"Ontario","Northwestern","01-03-2021",32,479
"Ontario","Northwestern","02-03-2021",1,480
"Ontario","Northwestern","03-03-2021",7,487
"Ontario","Northwestern","04-03-2021",11,498
"Ontario","Northwestern","05-03-2021",2,500
"Ontario","Northwestern","06-03-2021",0,500
"Ontario","Northwestern","07-03-2021",0,500
"Ontario","Northwestern","08-03-2021",25,525
"Ontario","Northwestern","09-03-2021",6,531
"Ontario","Northwestern","10-03-2021",7,538
"Ontario","Northwestern","11-03-2021",12,550
"Ontario","Northwestern","12-03-2021",10,560
"Ontario","Northwestern","13-03-2021",10,570
"Ontario","Northwestern","14-03-2021",9,579
"Ontario","Northwestern","15-03-2021",0,579
"Ontario","Northwestern","16-03-2021",6,585
"Ontario","Northwestern","17-03-2021",6,591
"Ontario","Northwestern","18-03-2021",14,605
"Ontario","Northwestern","19-03-2021",14,619
"Ontario","Northwestern","20-03-2021",15,634
"Ontario","Northwestern","21-03-2021",9,643
"Ontario","Northwestern","22-03-2021",0,643
"Ontario","Northwestern","23-03-2021",2,645
"Ontario","Northwestern","24-03-2021",2,647
"Ontario","Northwestern","25-03-2021",7,654
"Ontario","Northwestern","26-03-2021",13,667
"Ontario","Northwestern","27-03-2021",10,677
"Ontario","Northwestern","28-03-2021",1,678
"Ontario","Northwestern","29-03-2021",0,678
"Ontario","Northwestern","30-03-2021",5,683
"Ontario","Northwestern","31-03-2021",5,688
"Ontario","Northwestern","01-04-2021",5,693
"Ontario","Northwestern","02-04-2021",8,701
"Ontario","Northwestern","03-04-2021",5,706
"Ontario","Northwestern","04-04-2021",2,708
"Ontario","Northwestern","05-04-2021",5,713
"Ontario","Northwestern","06-04-2021",4,717
"Ontario","Northwestern","07-04-2021",0,717
"Ontario","Northwestern","08-04-2021",13,730
"Ontario","Northwestern","09-04-2021",12,742
"Ontario","Northwestern","10-04-2021",12,754
"Ontario","Northwestern","11-04-2021",1,755
"Ontario","Northwestern","12-04-2021",5,760
"Ontario","Northwestern","13-04-2021",14,774
"Ontario","Northwestern","14-04-2021",5,779
"Ontario","Northwestern","15-04-2021",6,785
"Ontario","Northwestern","16-04-2021",12,797
"Ontario","Northwestern","17-04-2021",8,805
"Ontario","Northwestern","18-04-2021",3,808
"Ontario","Northwestern","19-04-2021",8,816
"Ontario","Northwestern","20-04-2021",8,824
"Ontario","Northwestern","21-04-2021",14,838
"Ontario","Northwestern","22-04-2021",12,850
"Ontario","Northwestern","23-04-2021",11,861
"Ontario","Northwestern","24-04-2021",12,873
"Ontario","Northwestern","25-04-2021",6,879
"Ontario","Northwestern","26-04-2021",1,880
"Ontario","Northwestern","27-04-2021",12,892
"Ontario","Northwestern","28-04-2021",16,908
"Ontario","Northwestern","29-04-2021",8,916
"Ontario","Northwestern","30-04-2021",11,927
"Ontario","Northwestern","01-05-2021",12,939
"Ontario","Northwestern","02-05-2021",7,946
"Ontario","Northwestern","03-05-2021",8,954
"Ontario","Northwestern","04-05-2021",6,960
"Ontario","Northwestern","05-05-2021",14,974
"Ontario","Northwestern","06-05-2021",8,982
"Ontario","Northwestern","07-05-2021",9,991
"Ontario","Northwestern","08-05-2021",11,1002
"Ontario","Northwestern","09-05-2021",0,1002
"Ontario","Northwestern","10-05-2021",2,1004
"Ontario","Northwestern","11-05-2021",7,1011
"Ontario","Northwestern","12-05-2021",5,1016
"Ontario","Northwestern","13-05-2021",6,1022
"Ontario","Northwestern","14-05-2021",6,1028
"Ontario","Northwestern","15-05-2021",2,1030
"Ontario","Northwestern","16-05-2021",1,1031
"Ontario","Northwestern","17-05-2021",1,1032
"Ontario","Northwestern","18-05-2021",6,1038
"Ontario","Northwestern","19-05-2021",2,1040
"Ontario","Northwestern","20-05-2021",7,1047
"Ontario","Northwestern","21-05-2021",1,1048
"Ontario","Northwestern","22-05-2021",0,1048
"Ontario","Northwestern","23-05-2021",0,1048
"Ontario","Northwestern","24-05-2021",0,1048
"Ontario","Northwestern","25-05-2021",7,1055
"Ontario","Northwestern","26-05-2021",6,1061
"Ontario","Northwestern","27-05-2021",0,1061
"Ontario","Northwestern","28-05-2021",1,1062
"Ontario","Northwestern","29-05-2021",1,1063
"Ontario","Northwestern","30-05-2021",0,1063
"Ontario","Northwestern","31-05-2021",0,1063
"Ontario","Northwestern","01-06-2021",0,1063
"Ontario","Northwestern","02-06-2021",0,1063
"Ontario","Northwestern","03-06-2021",0,1063
"Ontario","Northwestern","04-06-2021",2,1065
"Ontario","Northwestern","05-06-2021",0,1065
"Ontario","Northwestern","06-06-2021",0,1065
"Ontario","Northwestern","07-06-2021",-1,1064
"Ontario","Northwestern","08-06-2021",1,1065
"Ontario","Northwestern","09-06-2021",0,1065
"Ontario","Northwestern","10-06-2021",2,1067
"Ontario","Northwestern","11-06-2021",2,1069
"Ontario","Northwestern","12-06-2021",0,1069
"Ontario","Northwestern","13-06-2021",0,1069
"Ontario","Northwestern","14-06-2021",2,1071
"Ontario","Northwestern","15-06-2021",3,1074
"Ontario","Northwestern","16-06-2021",-1,1073
"Ontario","Northwestern","17-06-2021",1,1074
"Ontario","Northwestern","18-06-2021",1,1075
"Ontario","Northwestern","19-06-2021",4,1079
"Ontario","Northwestern","20-06-2021",0,1079
"Ontario","Northwestern","21-06-2021",-2,1077
"Ontario","Northwestern","22-06-2021",3,1080
"Ontario","Northwestern","23-06-2021",0,1080
"Ontario","Northwestern","24-06-2021",3,1083
"Ontario","Northwestern","25-06-2021",0,1083
"Ontario","Northwestern","26-06-2021",2,1085
"Ontario","Northwestern","27-06-2021",0,1085
"Ontario","Northwestern","28-06-2021",1,1086
"Ontario","Northwestern","29-06-2021",1,1087
"Ontario","Northwestern","30-06-2021",1,1088
"Ontario","Northwestern","01-07-2021",2,1090
"Ontario","Northwestern","02-07-2021",0,1090
"Ontario","Northwestern","03-07-2021",0,1090
"Ontario","Northwestern","04-07-2021",0,1090
"Ontario","Northwestern","05-07-2021",1,1091
"Ontario","Northwestern","06-07-2021",1,1092
"Ontario","Northwestern","07-07-2021",0,1092
"Ontario","Northwestern","08-07-2021",0,1092
"Ontario","Northwestern","09-07-2021",0,1092
"Ontario","Northwestern","10-07-2021",0,1092
"Ontario","Northwestern","11-07-2021",0,1092
"Ontario","Northwestern","12-07-2021",0,1092
"Ontario","Northwestern","13-07-2021",0,1092
"Ontario","Northwestern","14-07-2021",0,1092
"Ontario","Northwestern","15-07-2021",0,1092
"Ontario","Northwestern","16-07-2021",1,1093
"Ontario","Northwestern","17-07-2021",0,1093
"Ontario","Northwestern","18-07-2021",0,1093
"Ontario","Northwestern","19-07-2021",0,1093
"Ontario","Northwestern","20-07-2021",2,1095
"Ontario","Northwestern","21-07-2021",0,1095
"Ontario","Northwestern","22-07-2021",0,1095
"Ontario","Northwestern","23-07-2021",3,1098
"Ontario","Northwestern","24-07-2021",0,1098
"Ontario","Northwestern","25-07-2021",0,1098
"Ontario","Northwestern","26-07-2021",0,1098
"Ontario","Northwestern","27-07-2021",0,1098
"Ontario","Northwestern","28-07-2021",0,1098
"Ontario","Northwestern","29-07-2021",0,1098
"Ontario","Northwestern","30-07-2021",0,1098
"Ontario","Northwestern","31-07-2021",0,1098
"Ontario","Northwestern","01-08-2021",0,1098
"Ontario","Northwestern","02-08-2021",0,1098
"Ontario","Northwestern","03-08-2021",2,1100
"Ontario","Northwestern","04-08-2021",1,1101
"Ontario","Northwestern","05-08-2021",0,1101
"Ontario","Northwestern","06-08-2021",0,1101
"Ontario","Northwestern","07-08-2021",0,1101
"Ontario","Northwestern","08-08-2021",0,1101
"Ontario","Northwestern","09-08-2021",3,1104
"Ontario","Northwestern","10-08-2021",-1,1103
"Ontario","Northwestern","11-08-2021",0,1103
"Ontario","Northwestern","12-08-2021",3,1106
"Ontario","Northwestern","13-08-2021",0,1106
"Ontario","Northwestern","14-08-2021",0,1106
"Ontario","Northwestern","15-08-2021",0,1106
"Ontario","Northwestern","16-08-2021",1,1107
"Ontario","Northwestern","17-08-2021",4,1111
"Ontario","Northwestern","18-08-2021",0,1111
"Ontario","Northwestern","19-08-2021",0,1111
"Ontario","Northwestern","20-08-2021",2,1113
"Ontario","Northwestern","21-08-2021",0,1113
"Ontario","Northwestern","22-08-2021",0,1113
"Ontario","Northwestern","23-08-2021",1,1114
"Ontario","Northwestern","24-08-2021",0,1114
"Ontario","Northwestern","25-08-2021",3,1117
"Ontario","Northwestern","26-08-2021",1,1118
"Ontario","Northwestern","27-08-2021",0,1118
"Ontario","Northwestern","28-08-2021",0,1118
"Ontario","Northwestern","29-08-2021",0,1118
"Ontario","Northwestern","30-08-2021",0,1118
"Ontario","Northwestern","31-08-2021",0,1118
"Ontario","Northwestern","01-09-2021",2,1120
"Ontario","Northwestern","02-09-2021",1,1121
"Ontario","Northwestern","03-09-2021",0,1121
"Ontario","Northwestern","04-09-2021",0,1121
"Ontario","Northwestern","05-09-2021",0,1121
"Ontario","Northwestern","06-09-2021",0,1121
"Ontario","Northwestern","07-09-2021",0,1121
"Ontario","Northwestern","08-09-2021",7,1128
"Ontario","Northwestern","09-09-2021",1,1129
"Ontario","Northwestern","10-09-2021",4,1133
"Ontario","Northwestern","11-09-2021",0,1133
"Ontario","Northwestern","12-09-2021",0,1133
"Ontario","Northwestern","13-09-2021",3,1136
"Ontario","Northwestern","14-09-2021",2,1138
"Ontario","Northwestern","15-09-2021",0,1138
"Ontario","Northwestern","16-09-2021",2,1140
"Ontario","Northwestern","17-09-2021",3,1143
"Ontario","Northwestern","18-09-2021",0,1143
"Ontario","Northwestern","19-09-2021",0,1143
"Ontario","Northwestern","20-09-2021",5,1148
"Ontario","Northwestern","21-09-2021",0,1148
"Ontario","Northwestern","22-09-2021",1,1149
"Ontario","Northwestern","23-09-2021",4,1153
"Ontario","Not Reported","25-01-2020",0,0
"Ontario","Not Reported","26-01-2020",0,0
"Ontario","Not Reported","27-01-2020",0,0
"Ontario","Not Reported","28-01-2020",0,0
"Ontario","Not Reported","29-01-2020",0,0
"Ontario","Not Reported","30-01-2020",0,0
"Ontario","Not Reported","31-01-2020",0,0
"Ontario","Not Reported","01-02-2020",0,0
"Ontario","Not Reported","02-02-2020",0,0
"Ontario","Not Reported","03-02-2020",0,0
"Ontario","Not Reported","04-02-2020",0,0
"Ontario","Not Reported","05-02-2020",0,0
"Ontario","Not Reported","06-02-2020",0,0
"Ontario","Not Reported","07-02-2020",0,0
"Ontario","Not Reported","08-02-2020",0,0
"Ontario","Not Reported","09-02-2020",0,0
"Ontario","Not Reported","10-02-2020",0,0
"Ontario","Not Reported","11-02-2020",0,0
"Ontario","Not Reported","12-02-2020",0,0
"Ontario","Not Reported","13-02-2020",0,0
"Ontario","Not Reported","14-02-2020",0,0
"Ontario","Not Reported","15-02-2020",0,0
"Ontario","Not Reported","16-02-2020",0,0
"Ontario","Not Reported","17-02-2020",0,0
"Ontario","Not Reported","18-02-2020",0,0
"Ontario","Not Reported","19-02-2020",0,0
"Ontario","Not Reported","20-02-2020",0,0
"Ontario","Not Reported","21-02-2020",0,0
"Ontario","Not Reported","22-02-2020",0,0
"Ontario","Not Reported","23-02-2020",0,0
"Ontario","Not Reported","24-02-2020",0,0
"Ontario","Not Reported","25-02-2020",0,0
"Ontario","Not Reported","26-02-2020",0,0
