"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Halton","25-04-2020",3,418
"Ontario","Halton","26-04-2020",4,422
"Ontario","Halton","27-04-2020",7,429
"Ontario","Halton","28-04-2020",14,443
"Ontario","Halton","29-04-2020",5,448
"Ontario","Halton","30-04-2020",8,456
"Ontario","Halton","01-05-2020",5,461
"Ontario","Halton","02-05-2020",9,470
"Ontario","Halton","03-05-2020",6,476
"Ontario","Halton","04-05-2020",2,478
"Ontario","Halton","05-05-2020",4,482
"Ontario","Halton","06-05-2020",18,500
"Ontario","Halton","07-05-2020",6,506
"Ontario","Halton","08-05-2020",2,508
"Ontario","Halton","09-05-2020",3,511
"Ontario","Halton","10-05-2020",4,515
"Ontario","Halton","11-05-2020",0,515
"Ontario","Halton","12-05-2020",3,518
"Ontario","Halton","13-05-2020",6,524
"Ontario","Halton","14-05-2020",8,532
"Ontario","Halton","15-05-2020",18,550
"Ontario","Halton","16-05-2020",7,557
"Ontario","Halton","17-05-2020",6,563
"Ontario","Halton","18-05-2020",14,577
"Ontario","Halton","19-05-2020",10,587
"Ontario","Halton","20-05-2020",0,587
"Ontario","Halton","21-05-2020",8,595
"Ontario","Halton","22-05-2020",11,606
"Ontario","Halton","23-05-2020",4,610
"Ontario","Halton","24-05-2020",2,612
"Ontario","Halton","25-05-2020",7,619
"Ontario","Halton","26-05-2020",4,623
"Ontario","Halton","27-05-2020",0,623
"Ontario","Halton","28-05-2020",5,628
"Ontario","Halton","29-05-2020",7,635
"Ontario","Halton","30-05-2020",5,640
"Ontario","Halton","31-05-2020",3,643
"Ontario","Halton","01-06-2020",2,645
"Ontario","Halton","02-06-2020",4,649
"Ontario","Halton","03-06-2020",6,655
"Ontario","Halton","04-06-2020",6,661
"Ontario","Halton","05-06-2020",5,666
"Ontario","Halton","06-06-2020",1,667
"Ontario","Halton","07-06-2020",3,670
"Ontario","Halton","08-06-2020",3,673
"Ontario","Halton","09-06-2020",4,677
"Ontario","Halton","10-06-2020",7,684
"Ontario","Halton","11-06-2020",7,691
"Ontario","Halton","12-06-2020",3,694
"Ontario","Halton","13-06-2020",10,704
"Ontario","Halton","14-06-2020",1,705
"Ontario","Halton","15-06-2020",3,708
"Ontario","Halton","16-06-2020",2,710
"Ontario","Halton","17-06-2020",0,710
"Ontario","Halton","18-06-2020",0,710
"Ontario","Halton","19-06-2020",5,715
"Ontario","Halton","20-06-2020",0,715
"Ontario","Halton","21-06-2020",1,716
"Ontario","Halton","22-06-2020",4,720
"Ontario","Halton","23-06-2020",7,727
"Ontario","Halton","24-06-2020",4,731
"Ontario","Halton","25-06-2020",2,733
"Ontario","Halton","26-06-2020",3,736
"Ontario","Halton","27-06-2020",5,741
"Ontario","Halton","28-06-2020",6,747
"Ontario","Halton","29-06-2020",5,752
"Ontario","Halton","30-06-2020",2,754
"Ontario","Halton","01-07-2020",1,755
"Ontario","Halton","02-07-2020",3,758
"Ontario","Halton","03-07-2020",4,762
"Ontario","Halton","04-07-2020",0,762
"Ontario","Halton","05-07-2020",0,762
"Ontario","Halton","06-07-2020",9,771
"Ontario","Halton","07-07-2020",8,779
"Ontario","Halton","08-07-2020",4,783
"Ontario","Halton","09-07-2020",1,784
"Ontario","Halton","10-07-2020",4,788
"Ontario","Halton","11-07-2020",0,788
"Ontario","Halton","12-07-2020",0,788
"Ontario","Halton","13-07-2020",6,794
"Ontario","Halton","14-07-2020",4,798
"Ontario","Halton","15-07-2020",2,800
"Ontario","Halton","16-07-2020",1,801
"Ontario","Halton","17-07-2020",2,803
"Ontario","Halton","18-07-2020",0,803
"Ontario","Halton","19-07-2020",0,803
"Ontario","Halton","20-07-2020",7,810
"Ontario","Halton","21-07-2020",1,811
"Ontario","Halton","22-07-2020",2,813
"Ontario","Halton","23-07-2020",5,818
"Ontario","Hamilton","25-01-2020",0,0
"Ontario","Hamilton","26-01-2020",0,0
"Ontario","Hamilton","27-01-2020",0,0
"Ontario","Hamilton","28-01-2020",0,0
"Ontario","Hamilton","29-01-2020",0,0
"Ontario","Hamilton","30-01-2020",0,0
"Ontario","Hamilton","31-01-2020",0,0
"Ontario","Hamilton","01-02-2020",0,0
"Ontario","Hamilton","02-02-2020",0,0
"Ontario","Hamilton","03-02-2020",0,0
"Ontario","Hamilton","04-02-2020",0,0
"Ontario","Hamilton","05-02-2020",0,0
"Ontario","Hamilton","06-02-2020",0,0
"Ontario","Hamilton","07-02-2020",0,0
"Ontario","Hamilton","08-02-2020",0,0
"Ontario","Hamilton","09-02-2020",0,0
"Ontario","Hamilton","10-02-2020",0,0
"Ontario","Hamilton","11-02-2020",0,0
"Ontario","Hamilton","12-02-2020",0,0
"Ontario","Hamilton","13-02-2020",0,0
"Ontario","Hamilton","14-02-2020",0,0
"Ontario","Hamilton","15-02-2020",0,0
"Ontario","Hamilton","16-02-2020",0,0
"Ontario","Hamilton","17-02-2020",0,0
"Ontario","Hamilton","18-02-2020",0,0
"Ontario","Hamilton","19-02-2020",0,0
"Ontario","Hamilton","20-02-2020",0,0
"Ontario","Hamilton","21-02-2020",0,0
"Ontario","Hamilton","22-02-2020",0,0
"Ontario","Hamilton","23-02-2020",0,0
"Ontario","Hamilton","24-02-2020",0,0
"Ontario","Hamilton","25-02-2020",0,0
"Ontario","Hamilton","26-02-2020",0,0
"Ontario","Hamilton","27-02-2020",0,0
"Ontario","Hamilton","28-02-2020",0,0
"Ontario","Hamilton","29-02-2020",0,0
"Ontario","Hamilton","01-03-2020",0,0
"Ontario","Hamilton","02-03-2020",0,0
"Ontario","Hamilton","03-03-2020",0,0
"Ontario","Hamilton","04-03-2020",0,0
"Ontario","Hamilton","05-03-2020",0,0
"Ontario","Hamilton","06-03-2020",0,0
"Ontario","Hamilton","07-03-2020",0,0
"Ontario","Hamilton","08-03-2020",0,0
"Ontario","Hamilton","09-03-2020",0,0
"Ontario","Hamilton","10-03-2020",0,0
"Ontario","Hamilton","11-03-2020",0,0
"Ontario","Hamilton","12-03-2020",1,1
"Ontario","Hamilton","13-03-2020",0,1
"Ontario","Hamilton","14-03-2020",1,2
"Ontario","Hamilton","15-03-2020",3,5
"Ontario","Hamilton","16-03-2020",4,9
"Ontario","Hamilton","17-03-2020",5,14
"Ontario","Hamilton","18-03-2020",2,16
"Ontario","Hamilton","19-03-2020",2,18
"Ontario","Hamilton","20-03-2020",2,20
"Ontario","Hamilton","21-03-2020",4,24
"Ontario","Hamilton","22-03-2020",5,29
"Ontario","Hamilton","23-03-2020",3,32
"Ontario","Hamilton","24-03-2020",3,35
"Ontario","Hamilton","25-03-2020",4,39
"Ontario","Hamilton","26-03-2020",1,40
"Ontario","Hamilton","27-03-2020",0,40
"Ontario","Hamilton","28-03-2020",13,53
"Ontario","Hamilton","29-03-2020",17,70
"Ontario","Hamilton","30-03-2020",0,70
"Ontario","Hamilton","31-03-2020",0,70
"Ontario","Hamilton","01-04-2020",42,112
"Ontario","Hamilton","02-04-2020",15,127
"Ontario","Hamilton","03-04-2020",11,138
"Ontario","Hamilton","04-04-2020",9,147
"Ontario","Hamilton","05-04-2020",8,155
"Ontario","Hamilton","06-04-2020",15,170
"Ontario","Hamilton","07-04-2020",13,183
"Ontario","Hamilton","08-04-2020",15,198
"Ontario","Hamilton","09-04-2020",8,206
"Ontario","Hamilton","10-04-2020",12,218
"Ontario","Hamilton","11-04-2020",14,232
"Ontario","Hamilton","12-04-2020",10,242
"Ontario","Hamilton","13-04-2020",14,256
"Ontario","Hamilton","14-04-2020",5,261
"Ontario","Hamilton","15-04-2020",15,276
"Ontario","Hamilton","16-04-2020",30,306
"Ontario","Hamilton","17-04-2020",13,319
"Ontario","Hamilton","18-04-2020",4,323
"Ontario","Hamilton","19-04-2020",5,328
"Ontario","Hamilton","20-04-2020",3,331
"Ontario","Hamilton","21-04-2020",23,354
"Ontario","Hamilton","22-04-2020",0,354
"Ontario","Hamilton","23-04-2020",10,364
"Ontario","Hamilton","24-04-2020",5,369
"Ontario","Hamilton","25-04-2020",23,392
"Ontario","Hamilton","26-04-2020",9,401
"Ontario","Hamilton","27-04-2020",8,409
"Ontario","Hamilton","28-04-2020",12,421
"Ontario","Hamilton","29-04-2020",4,425
"Ontario","Hamilton","30-04-2020",6,431
"Ontario","Hamilton","01-05-2020",8,439
"Ontario","Hamilton","02-05-2020",8,447
"Ontario","Hamilton","03-05-2020",7,454
"Ontario","Hamilton","04-05-2020",4,458
"Ontario","Hamilton","05-05-2020",2,460
"Ontario","Hamilton","06-05-2020",8,468
"Ontario","Hamilton","07-05-2020",6,474
"Ontario","Hamilton","08-05-2020",14,488
"Ontario","Hamilton","09-05-2020",0,488
"Ontario","Hamilton","10-05-2020",0,488
"Ontario","Hamilton","11-05-2020",1,489
"Ontario","Hamilton","12-05-2020",1,490
"Ontario","Hamilton","13-05-2020",5,495
"Ontario","Hamilton","14-05-2020",13,508
"Ontario","Hamilton","15-05-2020",19,527
"Ontario","Hamilton","16-05-2020",51,578
"Ontario","Hamilton","17-05-2020",0,578
"Ontario","Hamilton","18-05-2020",8,586
"Ontario","Hamilton","19-05-2020",6,592
"Ontario","Hamilton","20-05-2020",3,595
"Ontario","Hamilton","21-05-2020",3,598
"Ontario","Hamilton","22-05-2020",8,606
"Ontario","Hamilton","23-05-2020",13,619
"Ontario","Hamilton","24-05-2020",12,631
"Ontario","Hamilton","25-05-2020",9,640
"Ontario","Hamilton","26-05-2020",7,647
"Ontario","Hamilton","27-05-2020",6,653
"Ontario","Hamilton","28-05-2020",4,657
"Ontario","Hamilton","29-05-2020",10,667
"Ontario","Hamilton","30-05-2020",4,671
"Ontario","Hamilton","31-05-2020",5,676
"Ontario","Hamilton","01-06-2020",2,678
"Ontario","Hamilton","02-06-2020",12,690
"Ontario","Hamilton","03-06-2020",9,699
"Ontario","Hamilton","04-06-2020",9,708
"Ontario","Hamilton","05-06-2020",19,727
"Ontario","Hamilton","06-06-2020",0,727
"Ontario","Hamilton","07-06-2020",0,727
"Ontario","Hamilton","08-06-2020",8,735
"Ontario","Hamilton","09-06-2020",3,738
"Ontario","Hamilton","10-06-2020",2,740
"Ontario","Hamilton","11-06-2020",4,744
"Ontario","Hamilton","12-06-2020",4,748
"Ontario","Hamilton","13-06-2020",6,754
"Ontario","Hamilton","14-06-2020",8,762
"Ontario","Hamilton","15-06-2020",0,762
"Ontario","Hamilton","16-06-2020",2,764
"Ontario","Hamilton","17-06-2020",7,771
"Ontario","Hamilton","18-06-2020",9,780
"Ontario","Hamilton","19-06-2020",1,781
"Ontario","Hamilton","20-06-2020",10,791
"Ontario","Hamilton","21-06-2020",2,793
"Ontario","Hamilton","22-06-2020",0,793
"Ontario","Hamilton","23-06-2020",5,798
"Ontario","Hamilton","24-06-2020",7,805
"Ontario","Hamilton","25-06-2020",5,810
"Ontario","Hamilton","26-06-2020",4,814
"Ontario","Hamilton","27-06-2020",0,814
"Ontario","Hamilton","28-06-2020",0,814
"Ontario","Hamilton","29-06-2020",11,825
"Ontario","Hamilton","30-06-2020",9,834
"Ontario","Hamilton","01-07-2020",0,834
"Ontario","Hamilton","02-07-2020",0,834
"Ontario","Hamilton","03-07-2020",1,835
"Ontario","Hamilton","04-07-2020",0,835
"Ontario","Hamilton","05-07-2020",0,835
"Ontario","Hamilton","06-07-2020",11,846
"Ontario","Hamilton","07-07-2020",1,847
"Ontario","Hamilton","08-07-2020",0,847
"Ontario","Hamilton","09-07-2020",3,850
"Ontario","Hamilton","10-07-2020",3,853
"Ontario","Hamilton","11-07-2020",0,853
"Ontario","Hamilton","12-07-2020",0,853
"Ontario","Hamilton","13-07-2020",5,858
"Ontario","Hamilton","14-07-2020",2,860
"Ontario","Hamilton","15-07-2020",0,860
"Ontario","Hamilton","16-07-2020",0,860
"Ontario","Hamilton","17-07-2020",4,864
"Ontario","Hamilton","18-07-2020",0,864
"Ontario","Hamilton","19-07-2020",0,864
"Ontario","Hamilton","20-07-2020",8,872
"Ontario","Hamilton","21-07-2020",0,872
"Ontario","Hamilton","22-07-2020",0,872
"Ontario","Hamilton","23-07-2020",0,872
"Ontario","Hastings Prince Edward","25-01-2020",0,0
"Ontario","Hastings Prince Edward","26-01-2020",0,0
"Ontario","Hastings Prince Edward","27-01-2020",0,0
"Ontario","Hastings Prince Edward","28-01-2020",0,0
"Ontario","Hastings Prince Edward","29-01-2020",0,0
"Ontario","Hastings Prince Edward","30-01-2020",0,0
"Ontario","Hastings Prince Edward","31-01-2020",0,0
"Ontario","Hastings Prince Edward","01-02-2020",0,0
"Ontario","Hastings Prince Edward","02-02-2020",0,0
"Ontario","Hastings Prince Edward","03-02-2020",0,0
"Ontario","Hastings Prince Edward","04-02-2020",0,0
"Ontario","Hastings Prince Edward","05-02-2020",0,0
"Ontario","Hastings Prince Edward","06-02-2020",0,0
"Ontario","Hastings Prince Edward","07-02-2020",0,0
"Ontario","Hastings Prince Edward","08-02-2020",0,0
"Ontario","Hastings Prince Edward","09-02-2020",0,0
"Ontario","Hastings Prince Edward","10-02-2020",0,0
"Ontario","Hastings Prince Edward","11-02-2020",0,0
"Ontario","Hastings Prince Edward","12-02-2020",0,0
"Ontario","Hastings Prince Edward","13-02-2020",0,0
"Ontario","Hastings Prince Edward","14-02-2020",0,0
"Ontario","Hastings Prince Edward","15-02-2020",0,0
"Ontario","Hastings Prince Edward","16-02-2020",0,0
"Ontario","Hastings Prince Edward","17-02-2020",0,0
"Ontario","Hastings Prince Edward","18-02-2020",0,0
"Ontario","Hastings Prince Edward","19-02-2020",0,0
"Ontario","Hastings Prince Edward","20-02-2020",0,0
"Ontario","Hastings Prince Edward","21-02-2020",0,0
"Ontario","Hastings Prince Edward","22-02-2020",0,0
"Ontario","Hastings Prince Edward","23-02-2020",0,0
"Ontario","Hastings Prince Edward","24-02-2020",0,0
"Ontario","Hastings Prince Edward","25-02-2020",0,0
"Ontario","Hastings Prince Edward","26-02-2020",0,0
"Ontario","Hastings Prince Edward","27-02-2020",0,0
"Ontario","Hastings Prince Edward","28-02-2020",0,0
"Ontario","Hastings Prince Edward","29-02-2020",0,0
"Ontario","Hastings Prince Edward","01-03-2020",0,0
"Ontario","Hastings Prince Edward","02-03-2020",0,0
"Ontario","Hastings Prince Edward","03-03-2020",0,0
"Ontario","Hastings Prince Edward","04-03-2020",0,0
"Ontario","Hastings Prince Edward","05-03-2020",0,0
"Ontario","Hastings Prince Edward","06-03-2020",0,0
"Ontario","Hastings Prince Edward","07-03-2020",0,0
"Ontario","Hastings Prince Edward","08-03-2020",0,0
"Ontario","Hastings Prince Edward","09-03-2020",0,0
"Ontario","Hastings Prince Edward","10-03-2020",0,0
"Ontario","Hastings Prince Edward","11-03-2020",0,0
"Ontario","Hastings Prince Edward","12-03-2020",0,0
"Ontario","Hastings Prince Edward","13-03-2020",0,0
"Ontario","Hastings Prince Edward","14-03-2020",0,0
"Ontario","Hastings Prince Edward","15-03-2020",0,0
"Ontario","Hastings Prince Edward","16-03-2020",0,0
"Ontario","Hastings Prince Edward","17-03-2020",0,0
"Ontario","Hastings Prince Edward","18-03-2020",0,0
"Ontario","Hastings Prince Edward","19-03-2020",0,0
"Ontario","Hastings Prince Edward","20-03-2020",1,1
"Ontario","Hastings Prince Edward","21-03-2020",1,2
"Ontario","Hastings Prince Edward","22-03-2020",0,2
"Ontario","Hastings Prince Edward","23-03-2020",1,3
"Ontario","Hastings Prince Edward","24-03-2020",0,3
"Ontario","Hastings Prince Edward","25-03-2020",2,5
"Ontario","Hastings Prince Edward","26-03-2020",1,6
"Ontario","Hastings Prince Edward","27-03-2020",0,6
"Ontario","Hastings Prince Edward","28-03-2020",1,7
"Ontario","Hastings Prince Edward","29-03-2020",0,7
"Ontario","Hastings Prince Edward","30-03-2020",1,8
"Ontario","Hastings Prince Edward","31-03-2020",0,8
"Ontario","Hastings Prince Edward","01-04-2020",5,13
"Ontario","Hastings Prince Edward","02-04-2020",3,16
"Ontario","Hastings Prince Edward","03-04-2020",1,17
"Ontario","Hastings Prince Edward","04-04-2020",1,18
"Ontario","Hastings Prince Edward","05-04-2020",2,20
"Ontario","Hastings Prince Edward","06-04-2020",1,21
"Ontario","Hastings Prince Edward","07-04-2020",3,24
"Ontario","Hastings Prince Edward","08-04-2020",1,25
"Ontario","Hastings Prince Edward","09-04-2020",0,25
"Ontario","Hastings Prince Edward","10-04-2020",0,25
"Ontario","Hastings Prince Edward","11-04-2020",0,25
"Ontario","Hastings Prince Edward","12-04-2020",1,26
"Ontario","Hastings Prince Edward","13-04-2020",0,26
"Ontario","Hastings Prince Edward","14-04-2020",0,26
"Ontario","Hastings Prince Edward","15-04-2020",1,27
"Ontario","Hastings Prince Edward","16-04-2020",0,27
"Ontario","Hastings Prince Edward","17-04-2020",1,28
"Ontario","Hastings Prince Edward","18-04-2020",2,30
"Ontario","Hastings Prince Edward","19-04-2020",1,31
"Ontario","Hastings Prince Edward","20-04-2020",2,33
"Ontario","Hastings Prince Edward","21-04-2020",1,34
"Ontario","Hastings Prince Edward","22-04-2020",2,36
"Ontario","Hastings Prince Edward","23-04-2020",0,36
"Ontario","Hastings Prince Edward","24-04-2020",1,37
"Ontario","Hastings Prince Edward","25-04-2020",1,38
"Ontario","Hastings Prince Edward","26-04-2020",0,38
"Ontario","Hastings Prince Edward","27-04-2020",0,38
"Ontario","Hastings Prince Edward","28-04-2020",1,39
"Ontario","Hastings Prince Edward","29-04-2020",0,39
"Ontario","Hastings Prince Edward","30-04-2020",2,41
"Ontario","Hastings Prince Edward","01-05-2020",0,41
"Ontario","Hastings Prince Edward","02-05-2020",1,42
"Ontario","Hastings Prince Edward","03-05-2020",0,42
"Ontario","Hastings Prince Edward","04-05-2020",0,42
"Ontario","Hastings Prince Edward","05-05-2020",0,42
"Ontario","Hastings Prince Edward","06-05-2020",0,42
"Ontario","Hastings Prince Edward","07-05-2020",0,42
"Ontario","Hastings Prince Edward","08-05-2020",0,42
"Ontario","Hastings Prince Edward","09-05-2020",0,42
"Ontario","Hastings Prince Edward","10-05-2020",0,42
"Ontario","Hastings Prince Edward","11-05-2020",0,42
"Ontario","Hastings Prince Edward","12-05-2020",0,42
"Ontario","Hastings Prince Edward","13-05-2020",0,42
"Ontario","Hastings Prince Edward","14-05-2020",0,42
"Ontario","Hastings Prince Edward","15-05-2020",0,42
"Ontario","Hastings Prince Edward","16-05-2020",0,42
"Ontario","Hastings Prince Edward","17-05-2020",0,42
"Ontario","Hastings Prince Edward","18-05-2020",0,42
"Ontario","Hastings Prince Edward","19-05-2020",1,43
"Ontario","Hastings Prince Edward","20-05-2020",0,43
"Ontario","Hastings Prince Edward","21-05-2020",0,43
"Ontario","Hastings Prince Edward","22-05-2020",0,43
"Ontario","Hastings Prince Edward","23-05-2020",0,43
"Ontario","Hastings Prince Edward","24-05-2020",0,43
"Ontario","Hastings Prince Edward","25-05-2020",0,43
"Ontario","Hastings Prince Edward","26-05-2020",0,43
"Ontario","Hastings Prince Edward","27-05-2020",0,43
"Ontario","Hastings Prince Edward","28-05-2020",0,43
"Ontario","Hastings Prince Edward","29-05-2020",0,43
"Ontario","Hastings Prince Edward","30-05-2020",0,43
"Ontario","Hastings Prince Edward","31-05-2020",0,43
"Ontario","Hastings Prince Edward","01-06-2020",0,43
"Ontario","Hastings Prince Edward","02-06-2020",0,43
"Ontario","Hastings Prince Edward","03-06-2020",0,43
"Ontario","Hastings Prince Edward","04-06-2020",0,43
"Ontario","Hastings Prince Edward","05-06-2020",0,43
"Ontario","Hastings Prince Edward","06-06-2020",0,43
"Ontario","Hastings Prince Edward","07-06-2020",0,43
"Ontario","Hastings Prince Edward","08-06-2020",0,43
"Ontario","Hastings Prince Edward","09-06-2020",0,43
"Ontario","Hastings Prince Edward","10-06-2020",0,43
"Ontario","Hastings Prince Edward","11-06-2020",0,43
"Ontario","Hastings Prince Edward","12-06-2020",0,43
"Ontario","Hastings Prince Edward","13-06-2020",0,43
"Ontario","Hastings Prince Edward","14-06-2020",0,43
"Ontario","Hastings Prince Edward","15-06-2020",0,43
"Ontario","Hastings Prince Edward","16-06-2020",0,43
"Ontario","Hastings Prince Edward","17-06-2020",0,43
"Ontario","Hastings Prince Edward","18-06-2020",0,43
"Ontario","Hastings Prince Edward","19-06-2020",0,43
"Ontario","Hastings Prince Edward","20-06-2020",0,43
"Ontario","Hastings Prince Edward","21-06-2020",0,43
"Ontario","Hastings Prince Edward","22-06-2020",0,43
"Ontario","Hastings Prince Edward","23-06-2020",0,43
"Ontario","Hastings Prince Edward","24-06-2020",0,43
"Ontario","Hastings Prince Edward","25-06-2020",0,43
"Ontario","Hastings Prince Edward","26-06-2020",0,43
"Ontario","Hastings Prince Edward","27-06-2020",0,43
"Ontario","Hastings Prince Edward","28-06-2020",0,43
"Ontario","Hastings Prince Edward","29-06-2020",0,43
"Ontario","Hastings Prince Edward","30-06-2020",0,43
"Ontario","Hastings Prince Edward","01-07-2020",0,43
"Ontario","Hastings Prince Edward","02-07-2020",0,43
"Ontario","Hastings Prince Edward","03-07-2020",0,43
"Ontario","Hastings Prince Edward","04-07-2020",0,43
"Ontario","Hastings Prince Edward","05-07-2020",0,43
"Ontario","Hastings Prince Edward","06-07-2020",0,43
"Ontario","Hastings Prince Edward","07-07-2020",0,43
"Ontario","Hastings Prince Edward","08-07-2020",0,43
"Ontario","Hastings Prince Edward","09-07-2020",0,43
"Ontario","Hastings Prince Edward","10-07-2020",0,43
"Ontario","Hastings Prince Edward","11-07-2020",0,43
"Ontario","Hastings Prince Edward","12-07-2020",0,43
"Ontario","Hastings Prince Edward","13-07-2020",0,43
"Ontario","Hastings Prince Edward","14-07-2020",0,43
"Ontario","Hastings Prince Edward","15-07-2020",0,43
"Ontario","Hastings Prince Edward","16-07-2020",0,43
"Ontario","Hastings Prince Edward","17-07-2020",0,43
"Ontario","Hastings Prince Edward","18-07-2020",0,43
"Ontario","Hastings Prince Edward","19-07-2020",0,43
"Ontario","Hastings Prince Edward","20-07-2020",0,43
"Ontario","Hastings Prince Edward","21-07-2020",0,43
"Ontario","Hastings Prince Edward","22-07-2020",0,43
"Ontario","Hastings Prince Edward","23-07-2020",0,43
"Ontario","Huron Perth","25-01-2020",0,0
"Ontario","Huron Perth","26-01-2020",0,0
"Ontario","Huron Perth","27-01-2020",0,0
"Ontario","Huron Perth","28-01-2020",0,0
"Ontario","Huron Perth","29-01-2020",0,0
"Ontario","Huron Perth","30-01-2020",0,0
"Ontario","Huron Perth","31-01-2020",0,0
"Ontario","Huron Perth","01-02-2020",0,0
"Ontario","Huron Perth","02-02-2020",0,0
"Ontario","Huron Perth","03-02-2020",0,0
"Ontario","Huron Perth","04-02-2020",0,0
"Ontario","Huron Perth","05-02-2020",0,0
"Ontario","Huron Perth","06-02-2020",0,0
"Ontario","Huron Perth","07-02-2020",0,0
"Ontario","Huron Perth","08-02-2020",0,0
"Ontario","Huron Perth","09-02-2020",0,0
"Ontario","Huron Perth","10-02-2020",0,0
"Ontario","Huron Perth","11-02-2020",0,0
"Ontario","Huron Perth","12-02-2020",0,0
"Ontario","Huron Perth","13-02-2020",0,0
"Ontario","Huron Perth","14-02-2020",0,0
"Ontario","Huron Perth","15-02-2020",0,0
"Ontario","Huron Perth","16-02-2020",0,0
"Ontario","Huron Perth","17-02-2020",0,0
"Ontario","Huron Perth","18-02-2020",0,0
"Ontario","Huron Perth","19-02-2020",0,0
"Ontario","Huron Perth","20-02-2020",0,0
"Ontario","Huron Perth","21-02-2020",0,0
"Ontario","Huron Perth","22-02-2020",0,0
"Ontario","Huron Perth","23-02-2020",0,0
"Ontario","Huron Perth","24-02-2020",0,0
"Ontario","Huron Perth","25-02-2020",0,0
"Ontario","Huron Perth","26-02-2020",0,0
"Ontario","Huron Perth","27-02-2020",0,0
"Ontario","Huron Perth","28-02-2020",0,0
"Ontario","Huron Perth","29-02-2020",0,0
"Ontario","Huron Perth","01-03-2020",0,0
"Ontario","Huron Perth","02-03-2020",0,0
"Ontario","Huron Perth","03-03-2020",0,0
"Ontario","Huron Perth","04-03-2020",0,0
"Ontario","Huron Perth","05-03-2020",0,0
"Ontario","Huron Perth","06-03-2020",0,0
"Ontario","Huron Perth","07-03-2020",0,0
"Ontario","Huron Perth","08-03-2020",0,0
"Ontario","Huron Perth","09-03-2020",0,0
"Ontario","Huron Perth","10-03-2020",0,0
"Ontario","Huron Perth","11-03-2020",0,0
"Ontario","Huron Perth","12-03-2020",0,0
"Ontario","Huron Perth","13-03-2020",0,0
"Ontario","Huron Perth","14-03-2020",1,1
"Ontario","Huron Perth","15-03-2020",0,1
"Ontario","Huron Perth","16-03-2020",0,1
"Ontario","Huron Perth","17-03-2020",0,1
"Ontario","Huron Perth","18-03-2020",1,2
"Ontario","Huron Perth","19-03-2020",0,2
"Ontario","Huron Perth","20-03-2020",0,2
"Ontario","Huron Perth","21-03-2020",0,2
"Ontario","Huron Perth","22-03-2020",0,2
"Ontario","Huron Perth","23-03-2020",0,2
"Ontario","Huron Perth","24-03-2020",0,2
"Ontario","Huron Perth","25-03-2020",0,2
"Ontario","Huron Perth","26-03-2020",0,2
"Ontario","Huron Perth","27-03-2020",0,2
"Ontario","Huron Perth","28-03-2020",3,5
"Ontario","Huron Perth","29-03-2020",4,9
"Ontario","Huron Perth","30-03-2020",0,9
"Ontario","Huron Perth","31-03-2020",0,9
"Ontario","Huron Perth","01-04-2020",5,14
"Ontario","Huron Perth","02-04-2020",2,16
"Ontario","Huron Perth","03-04-2020",1,17
"Ontario","Huron Perth","04-04-2020",0,17
"Ontario","Huron Perth","05-04-2020",0,17
"Ontario","Huron Perth","06-04-2020",3,20
"Ontario","Huron Perth","07-04-2020",3,23
"Ontario","Huron Perth","08-04-2020",1,24
"Ontario","Huron Perth","09-04-2020",4,28
"Ontario","Huron Perth","10-04-2020",2,30
"Ontario","Huron Perth","11-04-2020",1,31
"Ontario","Huron Perth","12-04-2020",0,31
"Ontario","Huron Perth","13-04-2020",1,32
"Ontario","Huron Perth","14-04-2020",2,34
"Ontario","Huron Perth","15-04-2020",0,34
"Ontario","Huron Perth","16-04-2020",1,35
"Ontario","Huron Perth","17-04-2020",0,35
"Ontario","Huron Perth","18-04-2020",0,35
"Ontario","Huron Perth","19-04-2020",0,35
"Ontario","Huron Perth","20-04-2020",2,37
"Ontario","Huron Perth","21-04-2020",1,38
"Ontario","Huron Perth","22-04-2020",1,39
"Ontario","Huron Perth","23-04-2020",0,39
"Ontario","Huron Perth","24-04-2020",2,41
"Ontario","Huron Perth","25-04-2020",1,42
"Ontario","Huron Perth","26-04-2020",0,42
"Ontario","Huron Perth","27-04-2020",1,43
"Ontario","Huron Perth","28-04-2020",1,44
"Ontario","Huron Perth","29-04-2020",1,45
"Ontario","Huron Perth","30-04-2020",1,46
"Ontario","Huron Perth","01-05-2020",1,47
"Ontario","Huron Perth","02-05-2020",0,47
"Ontario","Huron Perth","03-05-2020",2,49
"Ontario","Huron Perth","04-05-2020",0,49
"Ontario","Huron Perth","05-05-2020",0,49
"Ontario","Huron Perth","06-05-2020",0,49
"Ontario","Huron Perth","07-05-2020",0,49
"Ontario","Huron Perth","08-05-2020",0,49
"Ontario","Huron Perth","09-05-2020",0,49
"Ontario","Huron Perth","10-05-2020",0,49
"Ontario","Huron Perth","11-05-2020",0,49
"Ontario","Huron Perth","12-05-2020",0,49
"Ontario","Huron Perth","13-05-2020",0,49
"Ontario","Huron Perth","14-05-2020",0,49
"Ontario","Huron Perth","15-05-2020",0,49
"Ontario","Huron Perth","16-05-2020",0,49
"Ontario","Huron Perth","17-05-2020",0,49
"Ontario","Huron Perth","18-05-2020",0,49
"Ontario","Huron Perth","19-05-2020",0,49
"Ontario","Huron Perth","20-05-2020",0,49
"Ontario","Huron Perth","21-05-2020",1,50
"Ontario","Huron Perth","22-05-2020",0,50
