"province","health_region","date_report","cases","cumulative_cases"
"Ontario","Middlesex-London","04-05-2020",7,423
"Ontario","Middlesex-London","05-05-2020",1,424
"Ontario","Middlesex-London","06-05-2020",7,431
"Ontario","Middlesex-London","07-05-2020",5,436
"Ontario","Middlesex-London","08-05-2020",2,438
"Ontario","Middlesex-London","09-05-2020",0,438
"Ontario","Middlesex-London","10-05-2020",5,443
"Ontario","Middlesex-London","11-05-2020",13,456
"Ontario","Middlesex-London","12-05-2020",2,458
"Ontario","Middlesex-London","13-05-2020",3,461
"Ontario","Middlesex-London","14-05-2020",2,463
"Ontario","Middlesex-London","15-05-2020",3,466
"Ontario","Middlesex-London","16-05-2020",1,467
"Ontario","Middlesex-London","17-05-2020",4,471
"Ontario","Middlesex-London","18-05-2020",2,473
"Ontario","Middlesex-London","19-05-2020",11,484
"Ontario","Middlesex-London","20-05-2020",3,487
"Ontario","Middlesex-London","21-05-2020",4,491
"Ontario","Middlesex-London","22-05-2020",0,491
"Ontario","Middlesex-London","23-05-2020",4,495
"Ontario","Middlesex-London","24-05-2020",4,499
"Ontario","Middlesex-London","25-05-2020",2,501
"Ontario","Middlesex-London","26-05-2020",4,505
"Ontario","Middlesex-London","27-05-2020",4,509
"Ontario","Middlesex-London","28-05-2020",3,512
"Ontario","Middlesex-London","29-05-2020",8,520
"Ontario","Middlesex-London","30-05-2020",11,531
"Ontario","Middlesex-London","31-05-2020",5,536
"Ontario","Middlesex-London","01-06-2020",3,539
"Ontario","Middlesex-London","02-06-2020",2,541
"Ontario","Middlesex-London","03-06-2020",5,546
"Ontario","Middlesex-London","04-06-2020",2,548
"Ontario","Middlesex-London","05-06-2020",1,549
"Ontario","Middlesex-London","06-06-2020",4,553
"Ontario","Middlesex-London","07-06-2020",0,553
"Ontario","Middlesex-London","08-06-2020",5,558
"Ontario","Middlesex-London","09-06-2020",1,559
"Ontario","Middlesex-London","10-06-2020",8,567
"Ontario","Middlesex-London","11-06-2020",1,568
"Ontario","Middlesex-London","12-06-2020",4,572
"Ontario","Middlesex-London","13-06-2020",4,576
"Ontario","Middlesex-London","14-06-2020",3,579
"Ontario","Middlesex-London","15-06-2020",6,585
"Ontario","Middlesex-London","16-06-2020",5,590
"Ontario","Middlesex-London","17-06-2020",5,595
"Ontario","Middlesex-London","18-06-2020",5,600
"Ontario","Middlesex-London","19-06-2020",3,603
"Ontario","Middlesex-London","20-06-2020",0,603
"Ontario","Middlesex-London","21-06-2020",3,606
"Ontario","Middlesex-London","22-06-2020",1,607
"Ontario","Middlesex-London","23-06-2020",3,610
"Ontario","Middlesex-London","24-06-2020",1,611
"Ontario","Middlesex-London","25-06-2020",1,612
"Ontario","Middlesex-London","26-06-2020",1,613
"Ontario","Middlesex-London","27-06-2020",3,616
"Ontario","Middlesex-London","28-06-2020",6,622
"Ontario","Middlesex-London","29-06-2020",3,625
"Ontario","Middlesex-London","30-06-2020",1,626
"Ontario","Middlesex-London","01-07-2020",0,626
"Ontario","Middlesex-London","02-07-2020",1,627
"Ontario","Middlesex-London","03-07-2020",2,629
"Ontario","Middlesex-London","04-07-2020",1,630
"Ontario","Middlesex-London","05-07-2020",0,630
"Ontario","Middlesex-London","06-07-2020",0,630
"Ontario","Middlesex-London","07-07-2020",0,630
"Ontario","Middlesex-London","08-07-2020",1,631
"Ontario","Middlesex-London","09-07-2020",1,632
"Ontario","Middlesex-London","10-07-2020",1,633
"Ontario","Middlesex-London","11-07-2020",1,634
"Ontario","Middlesex-London","12-07-2020",5,639
"Ontario","Middlesex-London","13-07-2020",1,640
"Ontario","Middlesex-London","14-07-2020",0,640
"Ontario","Middlesex-London","15-07-2020",0,640
"Ontario","Middlesex-London","16-07-2020",1,641
"Ontario","Middlesex-London","17-07-2020",0,641
"Ontario","Middlesex-London","18-07-2020",3,644
"Ontario","Middlesex-London","19-07-2020",2,646
"Ontario","Middlesex-London","20-07-2020",0,646
"Ontario","Middlesex-London","21-07-2020",1,647
"Ontario","Middlesex-London","22-07-2020",2,649
"Ontario","Middlesex-London","23-07-2020",3,652
"Ontario","Middlesex-London","24-07-2020",7,659
"Ontario","Middlesex-London","25-07-2020",3,662
"Ontario","Middlesex-London","26-07-2020",2,664
"Ontario","Middlesex-London","27-07-2020",3,667
"Ontario","Middlesex-London","28-07-2020",0,667
"Ontario","Middlesex-London","29-07-2020",2,669
"Ontario","Middlesex-London","30-07-2020",0,669
"Ontario","Middlesex-London","31-07-2020",5,674
"Ontario","Middlesex-London","01-08-2020",1,675
"Ontario","Middlesex-London","02-08-2020",1,676
"Ontario","Middlesex-London","03-08-2020",3,679
"Ontario","Middlesex-London","04-08-2020",0,679
"Ontario","Middlesex-London","05-08-2020",1,680
"Ontario","Middlesex-London","06-08-2020",1,681
"Ontario","Middlesex-London","07-08-2020",1,682
"Ontario","Middlesex-London","08-08-2020",0,682
"Ontario","Middlesex-London","09-08-2020",1,683
"Ontario","Middlesex-London","10-08-2020",1,684
"Ontario","Middlesex-London","11-08-2020",3,687
"Ontario","Middlesex-London","12-08-2020",4,691
"Ontario","Middlesex-London","13-08-2020",2,693
"Ontario","Middlesex-London","14-08-2020",2,695
"Ontario","Middlesex-London","15-08-2020",12,707
"Ontario","Middlesex-London","16-08-2020",0,707
"Ontario","Middlesex-London","17-08-2020",2,709
"Ontario","Middlesex-London","18-08-2020",2,711
"Ontario","Middlesex-London","19-08-2020",6,717
"Ontario","Middlesex-London","20-08-2020",2,719
"Ontario","Middlesex-London","21-08-2020",0,719
"Ontario","Middlesex-London","22-08-2020",0,719
"Ontario","Middlesex-London","23-08-2020",2,721
"Ontario","Middlesex-London","24-08-2020",1,722
"Ontario","Middlesex-London","25-08-2020",0,722
"Ontario","Middlesex-London","26-08-2020",2,724
"Ontario","Middlesex-London","27-08-2020",2,726
"Ontario","Middlesex-London","28-08-2020",0,726
"Ontario","Middlesex-London","29-08-2020",2,728
"Ontario","Middlesex-London","30-08-2020",0,728
"Ontario","Middlesex-London","31-08-2020",2,730
"Ontario","Middlesex-London","01-09-2020",0,730
"Ontario","Middlesex-London","02-09-2020",2,732
"Ontario","Middlesex-London","03-09-2020",3,735
"Ontario","Middlesex-London","04-09-2020",0,735
"Ontario","Middlesex-London","05-09-2020",0,735
"Ontario","Middlesex-London","06-09-2020",1,736
"Ontario","Middlesex-London","07-09-2020",2,738
"Ontario","Middlesex-London","08-09-2020",1,739
"Ontario","Middlesex-London","09-09-2020",3,742
"Ontario","Middlesex-London","10-09-2020",0,742
"Ontario","Middlesex-London","11-09-2020",1,743
"Ontario","Middlesex-London","12-09-2020",2,745
"Ontario","Middlesex-London","13-09-2020",5,750
"Ontario","Middlesex-London","14-09-2020",6,756
"Ontario","Middlesex-London","15-09-2020",3,759
"Ontario","Middlesex-London","16-09-2020",6,765
"Ontario","Middlesex-London","17-09-2020",11,776
"Ontario","Middlesex-London","18-09-2020",13,789
"Ontario","Middlesex-London","19-09-2020",4,793
"Ontario","Middlesex-London","20-09-2020",7,800
"Ontario","Middlesex-London","21-09-2020",5,805
"Ontario","Middlesex-London","22-09-2020",7,812
"Ontario","Middlesex-London","23-09-2020",12,824
"Ontario","Middlesex-London","24-09-2020",1,825
"Ontario","Middlesex-London","25-09-2020",14,839
"Ontario","Middlesex-London","26-09-2020",6,845
"Ontario","Middlesex-London","27-09-2020",11,856
"Ontario","Middlesex-London","28-09-2020",8,864
"Ontario","Middlesex-London","29-09-2020",1,865
"Ontario","Middlesex-London","30-09-2020",9,874
"Ontario","Middlesex-London","01-10-2020",6,880
"Ontario","Middlesex-London","02-10-2020",3,883
"Ontario","Middlesex-London","03-10-2020",5,888
"Ontario","Middlesex-London","04-10-2020",7,895
"Ontario","Middlesex-London","05-10-2020",7,902
"Ontario","Middlesex-London","06-10-2020",10,912
"Ontario","Middlesex-London","07-10-2020",10,922
"Ontario","Middlesex-London","08-10-2020",10,932
"Ontario","Middlesex-London","09-10-2020",19,951
"Ontario","Middlesex-London","10-10-2020",3,954
"Ontario","Middlesex-London","11-10-2020",20,974
"Ontario","Middlesex-London","12-10-2020",25,999
"Ontario","Middlesex-London","13-10-2020",5,1004
"Ontario","Middlesex-London","14-10-2020",5,1009
"Ontario","Middlesex-London","15-10-2020",9,1018
"Ontario","Middlesex-London","16-10-2020",5,1023
"Ontario","Middlesex-London","17-10-2020",7,1030
"Ontario","Middlesex-London","18-10-2020",4,1034
"Ontario","Middlesex-London","19-10-2020",11,1045
"Ontario","Middlesex-London","20-10-2020",6,1051
"Ontario","Middlesex-London","21-10-2020",9,1060
"Ontario","Middlesex-London","22-10-2020",11,1071
"Ontario","Middlesex-London","23-10-2020",10,1081
"Ontario","Middlesex-London","24-10-2020",4,1085
"Ontario","Middlesex-London","25-10-2020",9,1094
"Ontario","Middlesex-London","26-10-2020",14,1108
"Ontario","Middlesex-London","27-10-2020",2,1110
"Ontario","Middlesex-London","28-10-2020",1,1111
"Ontario","Middlesex-London","29-10-2020",16,1127
"Ontario","Middlesex-London","30-10-2020",5,1132
"Ontario","Middlesex-London","31-10-2020",5,1137
"Ontario","Middlesex-London","01-11-2020",8,1145
"Ontario","Middlesex-London","02-11-2020",1,1146
"Ontario","Middlesex-London","03-11-2020",8,1154
"Ontario","Middlesex-London","04-11-2020",13,1167
"Ontario","Middlesex-London","05-11-2020",4,1171
"Ontario","Middlesex-London","06-11-2020",27,1198
"Ontario","Middlesex-London","07-11-2020",13,1211
"Ontario","Middlesex-London","08-11-2020",37,1248
"Ontario","Middlesex-London","09-11-2020",19,1267
"Ontario","Middlesex-London","10-11-2020",10,1277
"Ontario","Middlesex-London","11-11-2020",14,1291
"Ontario","Middlesex-London","12-11-2020",23,1314
"Ontario","Middlesex-London","13-11-2020",9,1323
"Ontario","Middlesex-London","14-11-2020",24,1347
"Ontario","Middlesex-London","15-11-2020",14,1361
"Ontario","Middlesex-London","16-11-2020",6,1367
"Ontario","Middlesex-London","17-11-2020",3,1370
"Ontario","Middlesex-London","18-11-2020",20,1390
"Ontario","Middlesex-London","19-11-2020",23,1413
"Ontario","Middlesex-London","20-11-2020",27,1440
"Ontario","Middlesex-London","21-11-2020",10,1450
"Ontario","Middlesex-London","22-11-2020",18,1468
"Ontario","Middlesex-London","23-11-2020",9,1477
"Ontario","Middlesex-London","24-11-2020",18,1495
"Ontario","Middlesex-London","25-11-2020",17,1512
"Ontario","Middlesex-London","26-11-2020",16,1528
"Ontario","Middlesex-London","27-11-2020",17,1545
"Ontario","Middlesex-London","28-11-2020",19,1564
"Ontario","Middlesex-London","29-11-2020",19,1583
"Ontario","Middlesex-London","30-11-2020",33,1616
"Ontario","Middlesex-London","01-12-2020",34,1650
"Ontario","Middlesex-London","02-12-2020",44,1694
"Ontario","Middlesex-London","03-12-2020",43,1737
"Ontario","Middlesex-London","04-12-2020",22,1759
"Ontario","Middlesex-London","05-12-2020",23,1782
"Ontario","Middlesex-London","06-12-2020",37,1819
"Ontario","Middlesex-London","07-12-2020",45,1864
"Ontario","Middlesex-London","08-12-2020",16,1880
"Ontario","Middlesex-London","09-12-2020",47,1927
"Ontario","Middlesex-London","10-12-2020",52,1979
"Ontario","Middlesex-London","11-12-2020",34,2013
"Ontario","Middlesex-London","12-12-2020",32,2045
"Ontario","Middlesex-London","13-12-2020",23,2068
"Ontario","Middlesex-London","14-12-2020",53,2121
"Ontario","Middlesex-London","15-12-2020",53,2174
"Ontario","Middlesex-London","16-12-2020",26,2200
"Ontario","Niagara","25-01-2020",0,0
"Ontario","Niagara","26-01-2020",0,0
"Ontario","Niagara","27-01-2020",0,0
"Ontario","Niagara","28-01-2020",0,0
"Ontario","Niagara","29-01-2020",0,0
"Ontario","Niagara","30-01-2020",0,0
"Ontario","Niagara","31-01-2020",0,0
"Ontario","Niagara","01-02-2020",0,0
"Ontario","Niagara","02-02-2020",0,0
"Ontario","Niagara","03-02-2020",0,0
"Ontario","Niagara","04-02-2020",0,0
"Ontario","Niagara","05-02-2020",0,0
"Ontario","Niagara","06-02-2020",0,0
"Ontario","Niagara","07-02-2020",0,0
"Ontario","Niagara","08-02-2020",0,0
"Ontario","Niagara","09-02-2020",0,0
"Ontario","Niagara","10-02-2020",0,0
"Ontario","Niagara","11-02-2020",0,0
"Ontario","Niagara","12-02-2020",0,0
"Ontario","Niagara","13-02-2020",0,0
"Ontario","Niagara","14-02-2020",0,0
"Ontario","Niagara","15-02-2020",0,0
"Ontario","Niagara","16-02-2020",0,0
"Ontario","Niagara","17-02-2020",0,0
"Ontario","Niagara","18-02-2020",0,0
"Ontario","Niagara","19-02-2020",0,0
"Ontario","Niagara","20-02-2020",0,0
"Ontario","Niagara","21-02-2020",0,0
"Ontario","Niagara","22-02-2020",0,0
"Ontario","Niagara","23-02-2020",0,0
"Ontario","Niagara","24-02-2020",0,0
"Ontario","Niagara","25-02-2020",0,0
"Ontario","Niagara","26-02-2020",0,0
"Ontario","Niagara","27-02-2020",0,0
"Ontario","Niagara","28-02-2020",0,0
"Ontario","Niagara","29-02-2020",0,0
"Ontario","Niagara","01-03-2020",0,0
"Ontario","Niagara","02-03-2020",0,0
"Ontario","Niagara","03-03-2020",0,0
"Ontario","Niagara","04-03-2020",0,0
"Ontario","Niagara","05-03-2020",0,0
"Ontario","Niagara","06-03-2020",0,0
"Ontario","Niagara","07-03-2020",0,0
"Ontario","Niagara","08-03-2020",0,0
"Ontario","Niagara","09-03-2020",0,0
"Ontario","Niagara","10-03-2020",0,0
"Ontario","Niagara","11-03-2020",0,0
"Ontario","Niagara","12-03-2020",0,0
"Ontario","Niagara","13-03-2020",1,1
"Ontario","Niagara","14-03-2020",0,1
"Ontario","Niagara","15-03-2020",1,2
"Ontario","Niagara","16-03-2020",1,3
"Ontario","Niagara","17-03-2020",0,3
"Ontario","Niagara","18-03-2020",1,4
"Ontario","Niagara","19-03-2020",0,4
"Ontario","Niagara","20-03-2020",0,4
"Ontario","Niagara","21-03-2020",0,4
"Ontario","Niagara","22-03-2020",0,4
"Ontario","Niagara","23-03-2020",0,4
"Ontario","Niagara","24-03-2020",2,6
"Ontario","Niagara","25-03-2020",1,7
"Ontario","Niagara","26-03-2020",2,9
"Ontario","Niagara","27-03-2020",3,12
"Ontario","Niagara","28-03-2020",2,14
"Ontario","Niagara","29-03-2020",7,21
"Ontario","Niagara","30-03-2020",13,34
"Ontario","Niagara","31-03-2020",0,34
"Ontario","Niagara","01-04-2020",41,75
"Ontario","Niagara","02-04-2020",16,91
"Ontario","Niagara","03-04-2020",8,99
"Ontario","Niagara","04-04-2020",24,123
"Ontario","Niagara","05-04-2020",13,136
"Ontario","Niagara","06-04-2020",13,149
"Ontario","Niagara","07-04-2020",13,162
"Ontario","Niagara","08-04-2020",18,180
"Ontario","Niagara","09-04-2020",9,189
"Ontario","Niagara","10-04-2020",12,201
"Ontario","Niagara","11-04-2020",20,221
"Ontario","Niagara","12-04-2020",13,234
"Ontario","Niagara","13-04-2020",16,250
"Ontario","Niagara","14-04-2020",13,263
"Ontario","Niagara","15-04-2020",36,299
"Ontario","Niagara","16-04-2020",21,320
"Ontario","Niagara","17-04-2020",31,351
"Ontario","Niagara","18-04-2020",13,364
"Ontario","Niagara","19-04-2020",2,366
"Ontario","Niagara","20-04-2020",18,384
"Ontario","Niagara","21-04-2020",1,385
"Ontario","Niagara","22-04-2020",20,405
"Ontario","Niagara","23-04-2020",7,412
"Ontario","Niagara","24-04-2020",15,427
"Ontario","Niagara","25-04-2020",14,441
"Ontario","Niagara","26-04-2020",10,451
"Ontario","Niagara","27-04-2020",10,461
"Ontario","Niagara","28-04-2020",11,472
"Ontario","Niagara","29-04-2020",6,478
"Ontario","Niagara","30-04-2020",5,483
"Ontario","Niagara","01-05-2020",11,494
"Ontario","Niagara","02-05-2020",14,508
"Ontario","Niagara","03-05-2020",10,518
"Ontario","Niagara","04-05-2020",5,523
"Ontario","Niagara","05-05-2020",6,529
"Ontario","Niagara","06-05-2020",11,540
"Ontario","Niagara","07-05-2020",2,542
"Ontario","Niagara","08-05-2020",4,546
"Ontario","Niagara","09-05-2020",8,554
"Ontario","Niagara","10-05-2020",4,558
"Ontario","Niagara","11-05-2020",1,559
"Ontario","Niagara","12-05-2020",2,561
"Ontario","Niagara","13-05-2020",2,563
"Ontario","Niagara","14-05-2020",12,575
"Ontario","Niagara","15-05-2020",3,578
"Ontario","Niagara","16-05-2020",14,592
"Ontario","Niagara","17-05-2020",15,607
"Ontario","Niagara","18-05-2020",5,612
"Ontario","Niagara","19-05-2020",3,615
"Ontario","Niagara","20-05-2020",5,620
"Ontario","Niagara","21-05-2020",3,623
"Ontario","Niagara","22-05-2020",1,624
"Ontario","Niagara","23-05-2020",3,627
"Ontario","Niagara","24-05-2020",4,631
"Ontario","Niagara","25-05-2020",2,633
"Ontario","Niagara","26-05-2020",1,634
"Ontario","Niagara","27-05-2020",0,634
"Ontario","Niagara","28-05-2020",1,635
"Ontario","Niagara","29-05-2020",1,636
"Ontario","Niagara","30-05-2020",6,642
"Ontario","Niagara","31-05-2020",1,643
"Ontario","Niagara","01-06-2020",23,666
"Ontario","Niagara","02-06-2020",0,666
"Ontario","Niagara","03-06-2020",40,706
"Ontario","Niagara","04-06-2020",1,707
"Ontario","Niagara","05-06-2020",0,707
"Ontario","Niagara","06-06-2020",6,713
"Ontario","Niagara","07-06-2020",3,716
"Ontario","Niagara","08-06-2020",1,717
"Ontario","Niagara","09-06-2020",2,719
"Ontario","Niagara","10-06-2020",0,719
"Ontario","Niagara","11-06-2020",3,722
"Ontario","Niagara","12-06-2020",0,722
"Ontario","Niagara","13-06-2020",0,722
"Ontario","Niagara","14-06-2020",3,725
"Ontario","Niagara","15-06-2020",1,726
"Ontario","Niagara","16-06-2020",2,728
"Ontario","Niagara","17-06-2020",2,730
"Ontario","Niagara","18-06-2020",3,733
"Ontario","Niagara","19-06-2020",2,735
"Ontario","Niagara","20-06-2020",2,737
"Ontario","Niagara","21-06-2020",1,738
"Ontario","Niagara","22-06-2020",3,741
"Ontario","Niagara","23-06-2020",2,743
"Ontario","Niagara","24-06-2020",2,745
"Ontario","Niagara","25-06-2020",3,748
"Ontario","Niagara","26-06-2020",1,749
"Ontario","Niagara","27-06-2020",0,749
"Ontario","Niagara","28-06-2020",1,750
"Ontario","Niagara","29-06-2020",3,753
"Ontario","Niagara","30-06-2020",6,759
"Ontario","Niagara","01-07-2020",0,759
"Ontario","Niagara","02-07-2020",1,760
"Ontario","Niagara","03-07-2020",2,762
"Ontario","Niagara","04-07-2020",1,763
"Ontario","Niagara","05-07-2020",1,764
"Ontario","Niagara","06-07-2020",0,764
"Ontario","Niagara","07-07-2020",4,768
"Ontario","Niagara","08-07-2020",0,768
"Ontario","Niagara","09-07-2020",1,769
"Ontario","Niagara","10-07-2020",1,770
"Ontario","Niagara","11-07-2020",2,772
"Ontario","Niagara","12-07-2020",6,778
"Ontario","Niagara","13-07-2020",1,779
"Ontario","Niagara","14-07-2020",4,783
"Ontario","Niagara","15-07-2020",0,783
"Ontario","Niagara","16-07-2020",2,785
"Ontario","Niagara","17-07-2020",1,786
"Ontario","Niagara","18-07-2020",10,796
"Ontario","Niagara","19-07-2020",2,798
"Ontario","Niagara","20-07-2020",2,800
"Ontario","Niagara","21-07-2020",9,809
"Ontario","Niagara","22-07-2020",4,813
"Ontario","Niagara","23-07-2020",3,816
"Ontario","Niagara","24-07-2020",3,819
"Ontario","Niagara","25-07-2020",7,826
"Ontario","Niagara","26-07-2020",2,828
"Ontario","Niagara","27-07-2020",5,833
"Ontario","Niagara","28-07-2020",21,854
"Ontario","Niagara","29-07-2020",5,859
"Ontario","Niagara","30-07-2020",2,861
"Ontario","Niagara","31-07-2020",5,866
"Ontario","Niagara","01-08-2020",0,866
"Ontario","Niagara","02-08-2020",0,866
"Ontario","Niagara","03-08-2020",1,867
"Ontario","Niagara","04-08-2020",2,869
"Ontario","Niagara","05-08-2020",8,877
"Ontario","Niagara","06-08-2020",1,878
"Ontario","Niagara","07-08-2020",8,886
"Ontario","Niagara","08-08-2020",4,890
"Ontario","Niagara","09-08-2020",6,896
"Ontario","Niagara","10-08-2020",5,901
"Ontario","Niagara","11-08-2020",1,902
"Ontario","Niagara","12-08-2020",2,904
"Ontario","Niagara","13-08-2020",4,908
"Ontario","Niagara","14-08-2020",1,909
"Ontario","Niagara","15-08-2020",3,912
"Ontario","Niagara","16-08-2020",4,916
"Ontario","Niagara","17-08-2020",0,916
"Ontario","Niagara","18-08-2020",3,919
"Ontario","Niagara","19-08-2020",6,925
"Ontario","Niagara","20-08-2020",2,927
"Ontario","Niagara","21-08-2020",0,927
"Ontario","Niagara","22-08-2020",2,929
"Ontario","Niagara","23-08-2020",0,929
"Ontario","Niagara","24-08-2020",1,930
"Ontario","Niagara","25-08-2020",0,930
"Ontario","Niagara","26-08-2020",3,933
"Ontario","Niagara","27-08-2020",0,933
"Ontario","Niagara","28-08-2020",2,935
"Ontario","Niagara","29-08-2020",2,937
"Ontario","Niagara","30-08-2020",0,937
"Ontario","Niagara","31-08-2020",1,938
"Ontario","Niagara","01-09-2020",1,939
"Ontario","Niagara","02-09-2020",1,940
"Ontario","Niagara","03-09-2020",0,940
"Ontario","Niagara","04-09-2020",1,941
"Ontario","Niagara","05-09-2020",2,943
"Ontario","Niagara","06-09-2020",2,945
"Ontario","Niagara","07-09-2020",3,948
"Ontario","Niagara","08-09-2020",0,948
"Ontario","Niagara","09-09-2020",2,950
"Ontario","Niagara","10-09-2020",3,953
"Ontario","Niagara","11-09-2020",2,955
"Ontario","Niagara","12-09-2020",2,957
"Ontario","Niagara","13-09-2020",5,962
"Ontario","Niagara","14-09-2020",7,969
"Ontario","Niagara","15-09-2020",1,970
"Ontario","Niagara","16-09-2020",3,973
"Ontario","Niagara","17-09-2020",12,985
"Ontario","Niagara","18-09-2020",5,990
"Ontario","Niagara","19-09-2020",1,991
"Ontario","Niagara","20-09-2020",1,992
"Ontario","Niagara","21-09-2020",3,995
"Ontario","Niagara","22-09-2020",7,1002
"Ontario","Niagara","23-09-2020",1,1003
"Ontario","Niagara","24-09-2020",4,1007
"Ontario","Niagara","25-09-2020",4,1011
"Ontario","Niagara","26-09-2020",13,1024
"Ontario","Niagara","27-09-2020",24,1048
"Ontario","Niagara","28-09-2020",12,1060
"Ontario","Niagara","29-09-2020",5,1065
"Ontario","Niagara","30-09-2020",8,1073
"Ontario","Niagara","01-10-2020",9,1082
"Ontario","Niagara","02-10-2020",11,1093
"Ontario","Niagara","03-10-2020",10,1103
"Ontario","Niagara","04-10-2020",16,1119
"Ontario","Niagara","05-10-2020",11,1130
"Ontario","Niagara","06-10-2020",17,1147
"Ontario","Niagara","07-10-2020",9,1156
"Ontario","Niagara","08-10-2020",9,1165
"Ontario","Niagara","09-10-2020",9,1174
"Ontario","Niagara","10-10-2020",16,1190
"Ontario","Niagara","11-10-2020",7,1197
"Ontario","Niagara","12-10-2020",16,1213
"Ontario","Niagara","13-10-2020",1,1214
"Ontario","Niagara","14-10-2020",12,1226
"Ontario","Niagara","15-10-2020",7,1233
"Ontario","Niagara","16-10-2020",6,1239
"Ontario","Niagara","17-10-2020",6,1245
"Ontario","Niagara","18-10-2020",8,1253
"Ontario","Niagara","19-10-2020",15,1268
"Ontario","Niagara","20-10-2020",16,1284
"Ontario","Niagara","21-10-2020",10,1294
"Ontario","Niagara","22-10-2020",10,1304
"Ontario","Niagara","23-10-2020",7,1311
"Ontario","Niagara","24-10-2020",13,1324
"Ontario","Niagara","25-10-2020",23,1347
"Ontario","Niagara","26-10-2020",4,1351
"Ontario","Niagara","27-10-2020",7,1358
"Ontario","Niagara","28-10-2020",12,1370
"Ontario","Niagara","29-10-2020",14,1384
"Ontario","Niagara","30-10-2020",25,1409
"Ontario","Niagara","31-10-2020",28,1437
"Ontario","Niagara","01-11-2020",26,1463
"Ontario","Niagara","02-11-2020",19,1482
"Ontario","Niagara","03-11-2020",38,1520
"Ontario","Niagara","04-11-2020",20,1540
"Ontario","Niagara","05-11-2020",15,1555
"Ontario","Niagara","06-11-2020",29,1584
"Ontario","Niagara","07-11-2020",34,1618
"Ontario","Niagara","08-11-2020",21,1639
"Ontario","Niagara","09-11-2020",18,1657
"Ontario","Niagara","10-11-2020",61,1718
"Ontario","Niagara","11-11-2020",27,1745
"Ontario","Niagara","12-11-2020",19,1764
"Ontario","Niagara","13-11-2020",12,1776
"Ontario","Niagara","14-11-2020",29,1805
"Ontario","Niagara","15-11-2020",16,1821
"Ontario","Niagara","16-11-2020",21,1842
"Ontario","Niagara","17-11-2020",26,1868
"Ontario","Niagara","18-11-2020",16,1884
"Ontario","Niagara","19-11-2020",20,1904
"Ontario","Niagara","20-11-2020",25,1929
"Ontario","Niagara","21-11-2020",33,1962
"Ontario","Niagara","22-11-2020",17,1979
"Ontario","Niagara","23-11-2020",19,1998
"Ontario","Niagara","24-11-2020",23,2021
"Ontario","Niagara","25-11-2020",16,2037
"Ontario","Niagara","26-11-2020",22,2059
"Ontario","Niagara","27-11-2020",26,2085
"Ontario","Niagara","28-11-2020",18,2103
"Ontario","Niagara","29-11-2020",25,2128
"Ontario","Niagara","30-11-2020",14,2142
"Ontario","Niagara","01-12-2020",19,2161
"Ontario","Niagara","02-12-2020",20,2181
"Ontario","Niagara","03-12-2020",30,2211
"Ontario","Niagara","04-12-2020",21,2232
"Ontario","Niagara","05-12-2020",27,2259
"Ontario","Niagara","06-12-2020",38,2297
"Ontario","Niagara","07-12-2020",20,2317
"Ontario","Niagara","08-12-2020",33,2350
"Ontario","Niagara","09-12-2020",20,2370
"Ontario","Niagara","10-12-2020",35,2405
"Ontario","Niagara","11-12-2020",34,2439
"Ontario","Niagara","12-12-2020",65,2504
"Ontario","Niagara","13-12-2020",71,2575
"Ontario","Niagara","14-12-2020",35,2610
"Ontario","Niagara","15-12-2020",62,2672
"Ontario","Niagara","16-12-2020",51,2723
"Ontario","North Bay Parry Sound","25-01-2020",0,0
"Ontario","North Bay Parry Sound","26-01-2020",0,0
"Ontario","North Bay Parry Sound","27-01-2020",0,0
"Ontario","North Bay Parry Sound","28-01-2020",0,0
"Ontario","North Bay Parry Sound","29-01-2020",0,0
"Ontario","North Bay Parry Sound","30-01-2020",0,0
"Ontario","North Bay Parry Sound","31-01-2020",0,0
"Ontario","North Bay Parry Sound","01-02-2020",0,0
"Ontario","North Bay Parry Sound","02-02-2020",0,0
"Ontario","North Bay Parry Sound","03-02-2020",0,0
"Ontario","North Bay Parry Sound","04-02-2020",0,0
"Ontario","North Bay Parry Sound","05-02-2020",0,0
"Ontario","North Bay Parry Sound","06-02-2020",0,0
"Ontario","North Bay Parry Sound","07-02-2020",0,0
"Ontario","North Bay Parry Sound","08-02-2020",0,0
"Ontario","North Bay Parry Sound","09-02-2020",0,0
"Ontario","North Bay Parry Sound","10-02-2020",0,0
"Ontario","North Bay Parry Sound","11-02-2020",0,0
"Ontario","North Bay Parry Sound","12-02-2020",0,0
"Ontario","North Bay Parry Sound","13-02-2020",0,0
"Ontario","North Bay Parry Sound","14-02-2020",0,0
"Ontario","North Bay Parry Sound","15-02-2020",0,0
"Ontario","North Bay Parry Sound","16-02-2020",0,0
"Ontario","North Bay Parry Sound","17-02-2020",0,0
"Ontario","North Bay Parry Sound","18-02-2020",0,0
"Ontario","North Bay Parry Sound","19-02-2020",0,0
"Ontario","North Bay Parry Sound","20-02-2020",0,0
"Ontario","North Bay Parry Sound","21-02-2020",0,0
"Ontario","North Bay Parry Sound","22-02-2020",0,0
"Ontario","North Bay Parry Sound","23-02-2020",0,0
"Ontario","North Bay Parry Sound","24-02-2020",0,0
"Ontario","North Bay Parry Sound","25-02-2020",0,0
"Ontario","North Bay Parry Sound","26-02-2020",0,0
"Ontario","North Bay Parry Sound","27-02-2020",0,0
